GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,63.0,0.0,,90.0
,,,,,,,,,,,,,,,,,,0.0,,0.0
0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
18.0,0.0,0.0,21.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,,79.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,33.0,0.0,,75.0,,21.0
90.0,90.0,0.0,90.0,39.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,,0.0,,90.0
0.0,0.0,1.0,0.0,0.0,90.0,80.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,38.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,0.0
45.0,0.0,90.0,90.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,66.0,0.0,90.0,90.0,,90.0,,90.0
0.0,0.0,11.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,0.0
90.0,0.0,27.0,10.0,50.0,0.0,0.0,23.0,0.0,90.0,62.0,90.0,90.0,76.0,90.0,56.0,0.0,,0.0,,0.0
59.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,78.0,6.0,13.0,0.0,0.0,0.0,0.0,,14.0,,0.0
71.0,85.0,90.0,0.0,0.0,12.0,21.0,73.0,67.0,51.0,70.0,73.0,5.0,90.0,77.0,21.0,82.0,,73.0,,90.0
90.0,90.0,90.0,90.0,85.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0
90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,49.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,88.0,90.0,79.0,90.0,90.0,90.0,67.0,90.0,0.0,0.0,0.0,23.0,90.0,76.0,90.0,90.0,,90.0,,90.0
45.0,90.0,0.0,55.0,90.0,85.0,68.0,16.0,22.0,14.0,27.0,83.0,66.0,0.0,83.0,73.0,90.0,,90.0,,68.0
90.0,90.0,78.0,0.0,8.0,0.0,0.0,11.0,0.0,75.0,0.0,16.0,84.0,59.0,90.0,68.0,59.0,,0.0,,0.0
0.0,2.0,90.0,90.0,90.0,0.0,0.0,90.0,45.0,0.0,90.0,0.0,0.0,0.0,6.0,0.0,2.0,,0.0,,0.0
90.0,90.0,90.0,68.0,90.0,77.0,88.0,90.0,76.0,0.0,0.0,65.0,0.0,0.0,0.0,16.0,30.0,,72.0,,90.0
30.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,45.0,71.0,90.0,24.0,76.0,30.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,7.0,,16.0,,0.0
,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
90.0,90.0,90.0,90.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,69.0,90.0,90.0,90.0,,,90.0,0.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
90.0,90.0,90.0,60.0,67.0,90.0,90.0,71.0,90.0,76.0,90.0,90.0,86.0,69.0,71.0,0.0,,,90.0,21.0,53.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,74.0,90.0,90.0,90.0,90.0,90.0,68.0,90.0,76.0,90.0,90.0,76.0,,,0.0,0.0,0.0
90.0,86.0,88.0,67.0,90.0,90.0,0.0,0.0,0.0,22.0,45.0,88.0,90.0,69.0,89.0,90.0,,,0.0,0.0,10.0
0.0,20.0,65.0,0.0,0.0,0.0,0.0,18.0,14.0,32.0,45.0,58.0,0.0,0.0,0.0,21.0,,,24.0,8.0,36.0
0.0,0.0,10.0,22.0,0.0,0.0,61.0,90.0,90.0,67.0,90.0,0.0,0.0,20.0,1.0,68.0,,,45.0,90.0,60.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,90.0,21.0,0.0,0.0,0.0,0.0,21.0,,,0.0,0.0,0.0
0.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,79.0,13.0,0.0,90.0,90.0,,,0.0,90.0,90.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,42.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
85.0,76.0,79.0,90.0,90.0,90.0,81.0,90.0,56.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,,40.0,0.0,0.0
10.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.0,0.0
79.0,69.0,0.0,15.0,22.0,67.0,81.0,66.0,75.0,57.0,0.0,31.0,90.0,55.0,21.0,13.0,,,45.0,74.0,79.0
70.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.0,81.0,0.0
0.0,0.0,1.0,74.0,63.0,22.0,28.0,0.0,0.0,0.0,0.0,1.0,20.0,34.0,68.0,90.0,,,90.0,90.0,29.0
0.0,13.0,24.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,18.0,68.0,,,49.0,68.0,90.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,0.0,8.0,47.0,90.0,90.0,90.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
45.0,79.0,58.0,90.0,90.0,90.0,90.0,90.0,90.0,76.0,90.0,90.0,0.0,90.0,0.0,,6.0,,84.0,90.0,60.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
90.0,90.0,90.0,0.0,0.0,90.0,83.0,90.0,71.0,13.0,0.0,88.0,90.0,0.0,54.0,,0.0,,5.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,54.0,90.0,,0.0,,0.0,0.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,45.0,90.0,90.0,56.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,,0.0,0.0,0.0
90.0,90.0,0.0,8.0,61.0,0.0,6.0,24.0,90.0,90.0,65.0,26.0,14.0,77.0,27.0,,90.0,,0.0,90.0,0.0
90.0,90.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,90.0,35.0,0.0,,0.0,,90.0,0.0,90.0
0.0,0.0,45.0,90.0,90.0,90.0,90.0,58.0,90.0,90.0,90.0,0.0,90.0,69.0,77.0,,90.0,,0.0,90.0,60.0
90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,57.0,0.0,24.0,11.0,67.0,90.0,90.0,,0.0,,90.0,90.0,90.0
75.0,71.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,45.0,0.0,80.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,78.0,0.0,0.0,0.0,0.0,59.0,90.0,90.0,90.0,90.0,90.0,,83.0,,0.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,24.0,74.0,78.0,75.0,20.0,62.0,,90.0,,90.0,65.0,29.0
0.0,45.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,60.0,,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,2.0,0.0
14.0,90.0,45.0,26.0,0.0,0.0,12.0,6.0,18.0,30.0,45.0,1.0,0.0,0.0,0.0,,29.0,,84.0,79.0,90.0
18.0,10.0,72.0,53.0,11.0,25.0,77.0,83.0,90.0,65.0,0.0,90.0,81.0,90.0,12.0,,90.0,,90.0,87.0,9.0
0.0,0.0,31.0,63.0,69.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,45.0,10.0,0.0
45.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,32.0,90.0,45.0,0.0,0.0,0.0,90.0,,83.0,,90.0,24.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
,,,81.0,90.0,90.0,90.0,65.0,90.0,90.0,90.0,63.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,,,6.0,0.0
84.0,90.0,0.0,0.0,0.0,0.0,0.0,71.0,69.0,0.0,0.0,0.0,,90.0,0.0,90.0,,,,57.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,32.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
69.0,15.0,0.0,4.0,8.0,0.0,55.0,8.0,20.0,0.0,29.0,11.0,,31.0,10.0,90.0,,,,0.0,10.0
20.0,90.0,78.0,75.0,56.0,15.0,10.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,0.0,90.0,,,,90.0,90.0
90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,70.0,,,,90.0,90.0
90.0,78.0,62.0,75.0,56.0,45.0,30.0,18.0,12.0,90.0,69.0,90.0,,71.0,79.0,90.0,,,,90.0,45.0
90.0,74.0,90.0,85.0,81.0,90.0,79.0,81.0,90.0,90.0,60.0,79.0,,58.0,90.0,59.0,,,,90.0,83.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,74.0,90.0,,,,90.0,90.0
5.0,0.0,11.0,14.0,33.0,74.0,34.0,0.0,1.0,22.0,20.0,6.0,,18.0,58.0,30.0,,,,16.0,6.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
11.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,19.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
78.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,87.0,,,,83.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,,90.0,90.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
,,27.0,14.0,0.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,2.0,,,,73.0,79.0
,,,0.0,33.0,45.0,0.0,55.0,77.0,67.0,87.0,83.0,,84.0,31.0,0.0,,,,0.0,45.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,,,,0.0,0.0
66.0,90.0,90.0,26.0,90.0,90.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,73.0,78.0,90.0,0.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,45.0,90.0,90.0,61.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,51.0,0.0,90.0
85.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,90.0,71.0,86.0,64.0,90.0,90.0,63.0,90.0
90.0,90.0,86.0,45.0,90.0,75.0,17.0,0.0,63.0,90.0,90.0,76.0,90.0,0.0,90.0,90.0,90.0,0.0,90.0,90.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
90.0,71.0,45.0,90.0,90.0,90.0,72.0,64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,45.0,0.0,45.0,59.0,0.0,90.0,0.0,63.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,62.0,23.0,90.0
