GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11
0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,90.0,0.0,0.0,0.0,1.0,,3.0,0.0,18.0,1
90.0,0.0,0.0,45.0,90.0,90.0,,90.0,90.0,90.0,88
18.0,63.0,45.0,76.0,90.0,90.0,,90.0,90.0,90.0,90
71.0,90.0,45.0,4.0,0.0,0.0,,0.0,0.0,0.0,0
4.0,62.0,25.0,45.0,85.0,84.0,,86.0,18.0,90.0,88
90.0,26.0,64.0,45.0,76.0,89.0,,90.0,90.0,76.0,79
90.0,90.0,90.0,81.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,90.0,90.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,45.0,90.0,4.0,5.0,,10.0,0.0,13.0,15
90.0,0.0,90.0,90.0,68.0,45.0,,90.0,90.0,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
85.0,79.0,90.0,90.0,90.0,90.0,,79.0,90.0,90.0,74
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,90.0,90
,10.0,45.0,90.0,0.0,0.0,,90.0,90.0,90.0,90
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,,8.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,90.0,,90.0,63.0,0.0,0
72.0,79.0,90.0,68.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10
31.0,61.0,73.0,90.0,22.0,31.0,,62.0,29.0,45.0,10
0.0,0.0,0.0,0.0,0.0,0.0,,90.0,60.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,86
90.0,28.0,30.0,21.0,90.0,66.0,,62.0,90.0,45.0,90
0.0,0.0,7.0,0.0,11.0,0.0,,0.0,0.0,7.0,3
58.0,73.0,59.0,90.0,78.0,82.0,,68.0,90.0,90.0,79
83.0,17.0,82.0,68.0,11.0,7.0,,14.0,29.0,28.0,70
0.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19
6.0,10.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90
0.0,10.0,0.0,0.0,22.0,31.0,,27.0,6.0,27.0,70
17.0,16.0,16.0,22.0,67.0,58.0,,21.0,83.0,62.0,19
90.0,72.0,90.0,77.0,67.0,82.0,,75.0,60.0,61.0,79
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
83.0,79.0,59.0,90.0,78.0,90.0,,90.0,29.0,82.0,0
31.0,0.0,30.0,22.0,67.0,58.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
58.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,70.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,0.0,0.0,12.0,22.0,7.0,,27.0,60.0,19.0,0
,,,67.0,90.0,23.0,,0.0,26.0,0.0,0
,,,,,,,,0.0,0.0,0
,,,,,,,,0.0,0.0,0
75.0,64.0,62.0,0.0,0.0,0.0,,,14.0,8.0,22
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,87.0,27.0,90.0,,,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,,64.0,81.0,67
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
90.0,74.0,84.0,69.0,90.0,90.0,,,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
90.0,90.0,90.0,69.0,63.0,90.0,,,90.0,87.0,90
74.0,74.0,90.0,78.0,90.0,88.0,,,86.0,90.0,68
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
15.0,15.0,0.0,20.0,26.0,1.0,,,3.0,2.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
14.0,25.0,5.0,20.0,62.0,83.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,78.0,90.0,,,90.0,88.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
1.0,0.0,0.0,0.0,11.0,6.0,,,0.0,0.0,21
0.0,15.0,1.0,11.0,27.0,0.0,,,25.0,23.0,45
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0
1.0,0.0,0.0,11.0,0.0,0.0,,,0.0,0.0,0
,,27.0,78.0,62.0,1.0,,,75.0,66.0,45
,,,0.0,0.0,0.0,,,0.0,0.0,0
,,,,,,,,,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,0
15.0,90.0,90.0,90.0,90.0,71.0,,,0.0,90.0,45
90.0,17.0,3.0,45.0,66.0,0.0,,,0.0,90.0,45
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,72.0,63.0,74.0,66.0,7.0,,,55.0,90.0,25
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,15.0,45.0,71.0,,,90.0,24.0,64
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90
90.0,84.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,26.0,0.0,90.0,0.0,,,0.0,4.0,0
25.0,90.0,90.0,90.0,45.0,82.0,,,34.0,65.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
64.0,0.0,13.0,1.0,23.0,18.0,,,90.0,0.0,90
25.0,6.0,26.0,15.0,24.0,59.0,,,6.0,71.0,0
0.0,0.0,0.0,90.0,0.0,0.0,,,0.0,90.0,90
64.0,90.0,76.0,45.0,90.0,30.0,,,83.0,71.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
74.0,89.0,90.0,90.0,65.0,18.0,,,75.0,85.0,45
90.0,90.0,90.0,90.0,0.0,90.0,,,90.0,18.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0
1.0,5.0,63.0,27.0,0.0,59.0,,,14.0,85.0,32
15.0,1.0,0.0,0.0,24.0,30.0,,,15.0,18.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,90.0,,,90.0,0.0,0
90.0,83.0,86.0,74.0,90.0,90.0,,,90.0,0.0,88
74.0,90.0,83.0,0.0,90.0,90.0,,,0.0,90.0,45
,,,,0.0,0.0,,,0.0,0.0,0
,,,,,0.0,,,0.0,0.0,0
,,,,,0.0,,,74.0,0.0,57
,,,,,,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
90.0,90.0,0.0,73.0,90.0,27.0,,,43.0,0.0,0
15.0,11.0,8.0,0.0,14.0,0.0,,,0.0,26.0,34
90.0,62.0,69.0,73.0,14.0,90.0,,,90.0,64.0,90
90.0,90.0,81.0,0.0,90.0,90.0,,,90.0,90.0,76
85.0,87.0,81.0,90.0,75.0,90.0,,,16.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
4.0,11.0,8.0,23.0,0.0,0.0,,,6.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,90.0,90
57.0,27.0,69.0,66.0,36.0,27.0,,,83.0,85.0,64
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
32.0,0.0,20.0,16.0,53.0,62.0,,,6.0,4.0,13
85.0,78.0,90.0,90.0,75.0,61.0,,,73.0,90.0,90
90.0,78.0,90.0,56.0,10.0,62.0,,,90.0,25.0,55
0.0,2.0,20.0,16.0,79.0,28.0,,,90.0,84.0,25
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
74.0,78.0,90.0,90.0,90.0,90.0,,,83.0,63.0,55
0.0,11.0,1.0,33.0,0.0,0.0,,,0.0,0.0,0
,,0.0,0.0,0.0,0.0,,,0.0,0.0,0
,,,0.0,0.0,0.0,,,0.0,0.0,0
,,,,0.0,0.0,,,0.0,0.0,0
,,,,,,,,0.0,0.0,0
,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,90.0,,88.0,88.0,83.0,65
0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0,0
0.0,26.0,56.0,4.0,0.0,0.0,,1.0,1.0,6.0,9
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,74.0,66
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,0
29.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,34.0,0.0,0.0,0.0,0.0,,9.0,1.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
69.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,90.0,,80.0,90.0,90.0,90
0.0,55.0,56.0,12.0,90.0,61.0,,0.0,16.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,24
72.0,90.0,90.0,67.0,0.0,0.0,,0.0,0.0,0.0,0
17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,85.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,81.0,,74.0,16.0,66.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,80.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
20.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0
60.0,63.0,33.0,85.0,90.0,8.0,,15.0,73.0,23.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,23
,9.0,33.0,78.0,90.0,90.0,,90.0,73.0,90.0,90
,,,,0.0,0.0,,0.0,0.0,0.0,0
,,,,,28.0,,90.0,90.0,75.0,80
,,,,,,,0.0,0.0,0.0,0
,,,,,,,,0.0,0.0,0
0.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0
1.0,4.0,13.0,21.0,12.0,29.0,,7.0,45.0,19.0,45
90.0,90.0,90.0,87.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,2.0,1.0,0.0,,0.0,7.0,0.0,0
65.0,82.0,0.0,68.0,90.0,59.0,,1.0,20.0,88.0,61
90.0,90.0,90.0,90.0,90.0,60.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,89.0,36.0,0.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,70.0,45
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,28
90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,76.0,78.0,90.0,90.0,,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0
90.0,90.0,90.0,90.0,90.0,28.0,,0.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,7.0,76.0,2.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,87.0,90.0,84.0,,90.0,0.0,90.0,90
0.0,56.0,69.0,58.0,14.0,30.0,,20.0,69.0,76.0,45
88.0,85.0,90.0,78.0,77.0,60.0,,82.0,90.0,76.0,86
0.0,0.0,0.0,11.0,0.0,0.0,,90.0,45.0,0.0,90
0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,1.0,13.0,11.0,0.0,61.0,,0.0,45.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
24.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,,,,0.0,,0.0,45.0,0.0,0
,,,,,30.0,,69.0,0.0,0.0,45
,,,,,5.0,,1.0,53.0,90.0,3
,,,,,,,,0.0,0.0,0
,,,,,,,,,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,69.0,64.0,90.0,86.0,18.0,,16.0,61.0,23.0,25
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,62.0,90.0,90.0,0.0,18.0,,0.0,0.0,23.0,90
90.0,90.0,90.0,90.0,0.0,45.0,,90.0,90.0,66.0,90
90.0,62.0,25.0,88.0,75.0,71.0,,90.0,79.0,90.0,81
0.0,0.0,64.0,35.0,0.0,0.0,,0.0,0.0,4.0,0
90.0,90.0,90.0,0.0,90.0,90.0,,90.0,84.0,90.0,90
0.0,20.0,14.0,35.0,14.0,71.0,,16.0,0.0,11.0,5
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,75.0,90.0,90.0,45.0,,90.0,90.0,90.0,84
90.0,90.0,90.0,1.0,90.0,90.0,,84.0,45.0,0.0,0
72.0,90.0,90.0,90.0,90.0,18.0,,73.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,85.0,90
0.0,0.0,0.0,54.0,90.0,71.0,,5.0,45.0,78.0,64
0.0,0.0,0.0,0.0,90.0,90.0,,0.0,0.0,0.0,0
17.0,27.0,25.0,0.0,3.0,90.0,,73.0,28.0,66.0,64
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,27.0,0.0,54.0,0.0,0.0,,0.0,10.0,0.0,8
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,,,,0.0,,90.0,90.0,90.0,90
,,,,,,,,,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,20.0,,,22.0,6.0,0
25.0,6.0,7.0,31.0,26.0,31.0,,,11.0,14.0,15
0.0,2.0,29.0,16.0,0.0,0.0,,,0.0,0.0,0
64.0,90.0,82.0,90.0,31.0,0.0,,,67.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
83.0,27.0,0.0,0.0,14.0,45.0,,,22.0,61.0,45
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,83.0,82.0,73.0,90.0,45.0,,,78.0,90.0,75
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
17.0,0.0,7.0,0.0,0.0,4.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,0.0,0
5.0,0.0,0.0,0.0,0.0,31.0,,,11.0,28.0,6
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
6.0,0.0,7.0,8.0,44.0,58.0,,,0.0,6.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,0.0,,,67.0,83.0,90
72.0,88.0,60.0,58.0,90.0,85.0,,,57.0,83.0,83
84.0,90.0,82.0,81.0,75.0,90.0,,,78.0,75.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,6.0,20.0,31.0,63.0,58.0,,,47.0,0.0,88
0.0,0.0,0.0,0.0,0.0,70.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
,,,,,0.0,,,0.0,0.0,0
31.0,62.0,72.0,21.0,19.0,31.0,,,31.0,0.0,90
90.0,27.0,58.0,69.0,70.0,0.0,,,58.0,90.0,17
90.0,0.0,0.0,0.0,0.0,10.0,,,90.0,68.0,0
50.0,0.0,0.0,0.0,0.0,0.0,,,88.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
50.0,0.0,90.0,68.0,90.0,45.0,,,74.0,48.0,71
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
58.0,90.0,31.0,90.0,90.0,90.0,,,90.0,21.0,72
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,68.0,89
90.0,62.0,84.0,68.0,70.0,31.0,,,0.0,0.0,90
90.0,90.0,90.0,82.0,70.0,58.0,,,90.0,45.0,1
0.0,27.0,90.0,90.0,90.0,90.0,,,0.0,45.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,10.0,,,15.0,80.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,27.0,5.0,21.0,19.0,58.0,,,58.0,90.0,1
77.0,90.0,90.0,90.0,90.0,90.0,,,45.0,41.0,0
39.0,78.0,90.0,45.0,90.0,79.0,,,31.0,9.0,72
12.0,11.0,17.0,45.0,19.0,45.0,,,45.0,0.0,17
39.0,56.0,0.0,0.0,0.0,79.0,,,1.0,90.0,18
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
