GW1,GW2,GW3,GW4,GW5,GW6,GW7
90.0,90.0,88.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,88.0,90.0,79.0,90.0,90.0,90
45.0,90.0,0.0,55.0,90.0,85.0,68
90.0,90.0,78.0,0.0,8.0,0.0,0
0.0,2.0,90.0,90.0,90.0,0.0,0
90.0,90.0,90.0,68.0,90.0,77.0,88
30.0,0.0,0.0,34.0,20.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,62.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,4.0,1
,,,0.0,0.0,0.0,0
,,,,,0.0,0
90.0,90.0,90.0,90.0,81.0,90.0,90
90.0,90.0,90.0,90.0,90.0,77.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,60.0,67.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,74.0,90.0,90
90.0,86.0,88.0,67.0,90.0,90.0,0
0.0,20.0,65.0,0.0,0.0,0.0,0
0.0,0.0,10.0,22.0,0.0,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,29.0,15.0,0.0,0
19.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,42.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
85.0,76.0,79.0,90.0,90.0,90.0,81
10.0,3.0,0.0,0.0,0.0,0.0,8
79.0,69.0,0.0,15.0,22.0,67.0,81
70.0,90.0,90.0,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,74.0,63.0,22.0,28
0.0,13.0,24.0,0.0,0.0,12.0,8
,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
,,,0.0,8.0,47.0,90
45.0,79.0,58.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,90.0,83
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,20.0,45.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,0.0,8.0,61.0,0.0,6
90.0,90.0,90.0,36.0,0.0,0.0,0
0.0,0.0,45.0,90.0,90.0,90.0,90
90.0,45.0,90.0,90.0,90.0,90.0,90
75.0,71.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,78.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45.0,0.0,0.0,0.0,14.0,0
71.0,0.0,0.0,0.0,0.0,19.0,0
14.0,90.0,45.0,26.0,0.0,0.0,12
18.0,10.0,72.0,53.0,11.0,25.0,77
0.0,0.0,31.0,63.0,69.0,75.0,0
45.0,18.0,0.0,0.0,28.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,17.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0
,,,81.0,90.0,90.0,90
,,,0.0,0.0,0.0,0
,,,,,,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11.0,0.0,0.0,0.0,0.0,0
84.0,90.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
69.0,15.0,0.0,4.0,8.0,0.0,55
20.0,90.0,78.0,75.0,56.0,15.0,10
90.0,90.0,90.0,90.0,90.0,90.0,0
90.0,0.0,90.0,90.0,90.0,90.0,90
90.0,78.0,62.0,75.0,56.0,45.0,30
90.0,74.0,90.0,85.0,81.0,90.0,79
90.0,90.0,90.0,90.0,90.0,90.0,90
5.0,0.0,11.0,14.0,33.0,74.0,34
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
11.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
78.0,90.0,90.0,90.0,90.0,86.0,90
0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0
,,27.0,14.0,0.0,3.0,59
,,,0.0,33.0,45.0,0
,,,0.0,0.0,0.0,0
66.0,90.0,90.0,26.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,45.0,90.0,90.0,61.0,90
85.0,90.0,90.0,90.0,90.0,90.0,0
90.0,90.0,86.0,45.0,90.0,75.0,17
0.0,0.0,0.0,0.0,0.0,0.0,7
90.0,71.0,45.0,90.0,90.0,90.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,90.0,0.0,0
0.0,18.0,45.0,0.0,45.0,59.0,0
0.0,8.0,0.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,14.0,82
90.0,90.0,90.0,0.0,90.0,90.0,0
90.0,1.0,0.0,8.0,20.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
81.0,0.0,0.0,0.0,0.0,0.0,0
90.0,81.0,90.0,0.0,45.0,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,81.0,0.0,0.0,64
8.0,89.0,45.0,63.0,69.0,30.0,0
23.0,90.0,47.0,0.0,0.0,28.0,0
90.0,90.0,90.0,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,3.0,90.0,0.0,0.0,90
0.0,90.0,90.0,90.0,90.0,90.0,90
4.0,0.0,0.0,0.0,0.0,0.0,0
,,,45.0,0.0,0.0,0
,,,,0.0,0.0,0
0.0,90.0,90.0,90.0,90.0,90.0,70
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,87.0,90.0,64.0,90.0,90
33.0,90.0,90.0,83.0,64.0,18.0,5
90.0,90.0,90.0,66.0,81.0,18.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,23.0,0.0,71.0,90
90.0,22.0,90.0,85.0,90.0,85.0,52
90.0,90.0,90.0,90.0,90.0,90.0,90
56.0,67.0,2.0,0.0,0.0,4.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0
76.0,0.0,0.0,0.0,25.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
56.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,4.0,8.0,0.0,37
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
33.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
13.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0
,,,6.0,25.0,71.0,84
0.0,7.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,0.0,90.0,90
90.0,90.0,90.0,90.0,72.0,90.0,90
0.0,0.0,9.0,29.0,27.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
20.0,74.0,20.0,2.0,80.0,88.0,0
7.0,90.0,0.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,9.0,7.0,18
90.0,89.0,69.0,0.0,0.0,0.0,0
90.0,0.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,60.0,79.0,90.0,90
88.0,90.0,90.0,80.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,90.0,0.0,0
69.0,15.0,90.0,90.0,90.0,75.0,90
82.0,82.0,80.0,87.0,90.0,82.0,90
0.0,0.0,0.0,0.0,10.0,0.0,0
1.0,0.0,0.0,0.0,18.0,14.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,1.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
,,,9.0,62.0,90.0,90
,,,,0.0,0.0,0
,,,,,1.0,1
,,,,,,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,29.0,0.0,0.0,0
0.0,0.0,90.0,90.0,0.0,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,10.0,0.0,90.0,45.0,0
90.0,90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,79.0,90.0,22.0,45.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
61.0,39.0,0.0,0.0,0.0,0.0,0
61.0,80.0,85.0,73.0,45.0,12.0,19
18.0,9.0,23.0,17.0,15.0,28.0,70
0.0,0.0,0.0,0.0,0.0,0.0,59
71.0,63.0,66.0,72.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.0,0.0,60.0,90.0,90.0,90
0.0,26.0,0.0,0.0,0.0,0.0,0
28.0,9.0,0.0,0.0,74.0,61.0,30
0.0,0.0,0.0,90.0,67.0,90.0,90
0.0,0.0,4.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
,,,17.0,45.0,77.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,88.0,0.0,0
90.0,59.0,0.0,0.0,90.0,90.0,90
45.0,0.0,72.0,45.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,77
76.0,90.0,90.0,90.0,90.0,0.0,0
0.0,0.0,64.0,33.0,0.0,0.0,90
0.0,90.0,90.0,90.0,90.0,90.0,90
21.0,0.0,0.0,0.0,0.0,0.0,0
13.0,30.0,17.0,45.0,29.0,21.0,12
90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,66.0,68.0,90
0.0,30.0,25.0,0.0,1.0,90.0,90
90.0,90.0,90.0,26.0,0.0,0.0,1
90.0,90.0,90.0,90.0,90.0,90.0,90
68.0,90.0,90.0,67.0,0.0,45.0,0
74.0,0.0,52.0,22.0,60.0,45.0,90
45.0,59.0,0.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,23.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,90.0,0
,,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0
,,,,0.0,0.0,0
,,,,,0.0,0
90.0,0.0,0.0,0.0,90.0,0.0,77
0.0,90.0,73.0,27.0,87.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,90.0,90
0.0,9.0,16.0,90.0,61.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
60.0,0.0,0.0,8.0,0.0,0.0,0
29.0,9.0,42.0,0.0,0.0,22.0,22
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
29.0,0.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,85.0,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,90.0,0
0.0,1.0,0.0,0.0,0.0,0.0,12
82.0,80.0,0.0,1.0,28.0,0.0,0
60.0,80.0,47.0,81.0,75.0,90.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,90.0,0.0,0
0.0,0.0,0.0,0.0,14.0,67.0,90
90.0,90.0,4.0,0.0,90.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,90.0,90.0,62.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,74.0,90.0,90.0,90.0,86.0,65
0.0,90.0,45.0,90.0,90.0,90.0,90
90.0,68.0,90.0,90.0,90.0,0.0,0
11.0,0.0,0.0,0.0,25.0,80.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
78.0,0.0,0.0,0.0,0.0,0.0,0
78.0,15.0,29.0,0.0,23.0,9.0,0
69.0,29.0,32.0,26.0,90.0,3.0,24
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,0.0,0.0,0.0,90.0,0.0,0
0.0,90.0,90.0,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,90.0,57.0,90.0,71.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
20.0,90.0,60.0,83.0,66.0,90.0,90
11.0,0.0,45.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,18.0,86.0,90
0.0,90.0,90.0,90.0,0.0,90.0,90
90.0,60.0,90.0,63.0,0.0,0.0,0
90.0,0.0,0.0,6.0,64.0,3.0,0
0.0,21.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0
,,,,0.0,0.0,0
,,,,0.0,0.0,0
,,,,0.0,0.0,0
0.0,0.0,37.0,0.0,0.0,8.0,56
90.0,90.0,90.0,90.0,90.0,90.0,90
21.0,85.0,0.0,90.0,2.0,0.0,0
74.0,90.0,90.0,90.0,72.0,90.0,20
90.0,90.0,90.0,90.0,90.0,66.0,0
90.0,75.0,90.0,0.0,87.0,90.0,69
90.0,90.0,90.0,90.0,90.0,33.0,90
0.0,4.0,0.0,24.0,17.0,0.0,0
90.0,90.0,90.0,84.0,90.0,90.0,90
15.0,58.0,18.0,5.0,0.0,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,23.0,90
68.0,14.0,0.0,0.0,90.0,81.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,89.0,84.0,72.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
15.0,31.0,71.0,65.0,17.0,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,56.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,90.0,90.0,90.0,90.0,90
,,,90.0,90.0,90.0,33
0.0,89.0,83.0,85.0,90.0,82.0,35
69.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,0.0,0.0,83.0,90.0,90.0,90
0.0,0.0,0.0,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
84.0,90.0,68.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,54
20.0,1.0,6.0,0.0,28.0,0.0,0
0.0,90.0,90.0,90.0,90.0,0.0,0
0.0,0.0,0.0,0.0,0.0,7.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,76.0,80.0,90.0,69
84.0,0.0,0.0,0.0,9.0,0.0,0
90.0,90.0,90.0,13.0,1.0,11.0,20
0.0,90.0,90.0,0.0,0.0,0.0,0
90.0,45.0,0.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,61.0,78.0,76
6.0,45.0,90.0,90.0,90.0,90.0,90
5.0,12.0,21.0,90.0,90.0,90.0,90
0.0,0.0,0.0,6.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,77.0,90.0,0.0,0.0,90.0,90
90.0,90.0,90.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0
,,,,,0.0,0
90.0,90.0,78.0,0.0,90.0,0.0,0
0.0,0.0,90.0,90.0,90.0,85.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
76.0,76.0,72.0,90.0,90.0,90.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,45.0,17.0,79.0,0.0,0.0,10
0.0,45.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,0.0,61.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
85.0,90.0,90.0,28.0,20.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
13.0,0.0,11.0,10.0,2.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
76.0,90.0,90.0,21.0,87.0,21.0,10
90.0,90.0,90.0,0.0,0.0,90.0,90
90.0,45.0,0.0,0.0,0.0,4.0,90
90.0,90.0,72.0,90.0,0.0,90.0,79
0.0,45.0,0.0,0.0,0.0,0.0,0
13.0,13.0,17.0,0.0,69.0,90.0,89
0.0,0.0,0.0,68.0,20.0,21.0,0
,,,0.0,90.0,68.0,90
,,,0.0,69.0,68.0,90
79.0,45.0,0.0,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
79.0,90.0,87.0,52.0,90.0,90.0,90
7.0,0.0,32.0,90.0,90.0,63.0,86
90.0,90.0,90.0,90.0,36.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,76
0.0,11.0,90.0,0.0,90.0,73.0,90
0.0,45.0,0.0,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,70.0,0.0,67.0,63.0,0
10.0,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
10.0,20.0,2.0,37.0,0.0,0.0,45
90.0,69.0,57.0,90.0,0.0,26.0,17
90.0,90.0,90.0,90.0,53.0,90.0,90
82.0,78.0,0.0,90.0,4.0,0.0,0
90.0,90.0,90.0,90.0,85.0,90.0,90
0.0,0.0,90.0,90.0,90.0,90.0,3
0.0,0.0,19.0,16.0,22.0,26.0,0
0.0,0.0,0.0,0.0,0.0,16.0,0
90.0,90.0,90.0,73.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,18.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,71.0,87.0,0.0,90.0,90.0,90
7.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,11.0,90.0,90.0,90
90.0,66.0,22.0,90.0,0.0,90.0,88
90.0,90.0,90.0,90.0,90.0,45.0,0
0.0,0.0,0.0,30.0,0.0,0.0,0
89.0,90.0,90.0,90.0,90.0,90.0,90
0.0,1.0,0.0,59.0,0.0,0.0,0
90.0,90.0,90.0,0.0,7.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
76.0,90.0,67.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
82.0,90.0,90.0,57.0,0.0,45.0,0
13.0,23.0,0.0,0.0,61.0,0.0,14
90.0,90.0,90.0,90.0,28.0,45.0,90
0.0,0.0,0.0,78.0,0.0,0.0,0
0.0,0.0,0.0,0.0,61.0,69.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,28.0,20.0,1
1.0,0.0,0.0,0.0,82.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
,,,90.0,90.0,45.0,90
,,,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0
0.0,0.0,70.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,90.0,90.0,90
0.0,0.0,0.0,90.0,90.0,90.0,90
21.0,0.0,0.0,0.0,0.0,0.0,0
90.0,64.0,50.0,0.0,90.0,90.0,0
11.0,12.0,0.0,0.0,0.0,0.0,0
78.0,90.0,19.0,0.0,81.0,45.0,0
0.0,0.0,0.0,0.0,58.0,66.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,0.0,0
90.0,77.0,0.0,13.0,17.0,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,90.0,90.0,0.0,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,39.0,90.0,31.0,23.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,26.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0
65.0,90.0,90.0,90.0,72.0,74.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,76.0,8.0,15.0,0
0.0,25.0,64.0,52.0,90.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0
24.0,45.0,25.0,37.0,0.0,0.0,0
68.0,0.0,90.0,90.0,90.0,63.0,90
