GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
90.0,90.0,55.0,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,1.0,,,24.0,66.0,0.0,0.0,10.0,71.0,90.0,,90.0,90.0,,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,88.0,90.0,90.0,90.0,90.0,75.0,,0.0,90.0,72.0,90.0,80.0,90.0,90.0,90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,78.0,66.0,68.0,,75.0,45.0,90.0,,,77.0,0.0,63.0,90.0,90.0,81.0,90.0,,85.0,81.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,1.0,9.0,,0.0,22.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,21.0,70.0,0.0,0.0,6.0,,14.0,0.0,0.0,,,0.0,84.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
40.0,66.0,0.0,14.0,10.0,0.0,21.0,,15.0,45.0,24.0,90.0,90.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,24.0,16.0,18.0,23.0,0.0,71.0,90.0,,90.0,90.0,,90
17.0,0.0,45.0,0.0,66.0,0.0,0.0,,45.0,12.0,24.0,11.0,80.0,90.0,90.0,26.0,20.0,8.0,22.0,78.0,23.0,68.0,12.0,16.0,66.0,68.0,,26.0,16.0,78.0,,,18.0,90.0,26.0,66.0,71.0,71.0,62.0,,80.0,65.0,,77
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,65.0,72.0,0.0,1.0,11.0,90.0,90.0,90.0,90.0,90.0,66.0,90.0,90.0,90.0,76.0,68.0,,90.0,64.0,90.0,,,90.0,90.0,90.0,66.0,90.0,90.0,90.0,,90.0,90.0,,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,1.0,34.0,75.0,79.0,90.0,68.0,,74.0,45.0,90.0,17.0,90.0,90.0,90.0,26.0,90.0,90.0,90.0,63.0,0.0,90.0,90.0,45.0,0.0,0.0,,0.0,0.0,11.0,,,0.0,73.0,71.0,86.0,0.0,18.0,0.0,,0.0,0.0,,31
0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,90.0,45.0,80.0,,90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,72.0,90.0,90.0,66.0,78.0,,90.0,73.0,90.0,,,90.0,23.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,1.0,0.0,13.0,21.0,,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,13.0,0.0,0.0,11.0,23.0,21.0,,14.0,0.0,11.0,,,0.0,74.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,12.0,90.0,16.0,40.0,90.0,90.0,90.0,90.0,86.0,80.0,,58.0,78.0,32.0,,62.0,62.0,19.0,1.0,10.0,0.0,,0.0,,1.0,0.0,,0
45.0,62.0,0.0,46.0,33.0,15.0,0.0,,8.0,14.0,45.0,45.0,28.0,45.0,73.0,84.0,45.0,25.0,80.0,76.0,90.0,63.0,28.0,59.0,72.0,80.0,,90.0,78.0,68.0,,90.0,90.0,27.0,90.0,29.0,86.0,,74.0,,90.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
86.0,90.0,90.0,90.0,90.0,90.0,90.0,,81.0,90.0,78.0,58.0,90.0,45.0,16.0,0.0,24.0,64.0,90.0,0.0,0.0,16.0,90.0,31.0,90.0,90.0,,90.0,90.0,90.0,,45.0,0.0,0.0,0.0,0.0,90.0,,90.0,,64.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.0,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,,0.0,,1.0,10.0,,67
3.0,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
26.0,26.0,90.0,18.0,0.0,0.0,0.0,,90.0,0.0,11.0,12.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,73.0,0.0,90.0,90.0,0.0,,0.0,0.0,5.0,,0.0,90.0,90.0,90.0,90.0,3.0,,15.0,,90.0,90.0,,90
90.0,90.0,80.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,73.0,89.0,77.0,0.0,73.0,49.0,0.0,0.0,0.0,0.0,3.0,9.0,,31.0,11.0,57.0,,27.0,27.0,90.0,90.0,90.0,90.0,,90.0,,89.0,90.0,,90
90.0,63.0,85.0,71.0,90.0,90.0,90.0,,90.0,90.0,89.0,85.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,63.0,90.0,0.0,0.0,,74.0,,90.0,79.0,,90
0.0,16.0,4.0,17.0,19.0,1.0,11.0,,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,25.0,16.0,4.0,8.0,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,45.0,45.0,70.0,1.0,0.0,1.0,,7.0,,17.0,11.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,1.0,,0.0,11.0,21.0,,0.0,2.0,62.0,0.0,0.0,0.0,,15.0,,0.0,0.0,,22
90.0,90.0,90.0,90.0,57.0,89.0,89.0,,81.0,90.0,78.0,77.0,90.0,90.0,0.0,90.0,66.0,90.0,0.0,0.0,0.0,90.0,62.0,90.0,64.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,73.0,90.0,65.0,90.0,90.0,90.0,90.0,90.0,90.0,58.0,0.0,0.0,,0.0,90.0,84.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,89.0,90.0,,90
90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,0.0,90.0,90.0,90.0,,45.0,,0.0,90.0,,0
63.0,90.0,90.0,90.0,70.0,74.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,64.0,90.0,90.0,90.0,90.0,85.0,90.0,88.0,90.0,70.0,86.0,90.0,,90.0,90.0,64.0,,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,86
30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,90.0,0.0,0.0,0.0,,45.0,,90.0,0.0,,90
3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,15.0,33.0,,0.0,0.0,0.0,0.0,0.0,1.0,45.0,5.0,34.0,89.0,90.0,76.0,90.0,0.0,27.0,45.0,90.0,90.0,,90.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
45.0,27.0,4.0,18.0,32.0,9.0,1.0,,8.0,5.0,11.0,31.0,90.0,45.0,90.0,84.0,55.0,0.0,0.0,0.0,0.0,26.0,62.0,80.0,17.0,90.0,,81.0,78.0,57.0,,90.0,90.0,27.0,90.0,90.0,90.0,,26.0,,0.0,64.0,,0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,73.0,85.0,72.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,45.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
59.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,90.0,,45.0,0.0,90.0,,90.0,90.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,0
86.0,63.0,72.0,90.0,90.0,80.0,78.0,,61.0,84.0,89.0,90.0,61.0,45.0,16.0,5.0,45.0,64.0,73.0,13.0,81.0,63.0,62.0,30.0,25.0,9.0,,1.0,11.0,32.0,,45.0,87.0,62.0,1.0,60.0,90.0,,56.0,,72.0,90.0,,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,22
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,17.0,25.0,56.0,74.0,56.0,,28.0,75.0,45.0,45.0,0.0,0.0,45.0,0.0,0.0,9.0,9.0,13.0,0.0,1.0,27.0,0.0,3.0,0.0,,9.0,11.0,32.0,,27.0,27.0,76.0,21.0,79.0,0.0,,0.0,,0.0,14.0,,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,61.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,57.0,,45.0,0.0,90.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,90
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,3
,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,,1.0,49.0,0.0,,62.0,62.0,90.0,68.0,90.0,90.0,,90.0,,25.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
59.0,62.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,85.0,90.0,90.0,81.0,74.0,,90.0,90.0,81.0,70.0,0.0,24.0,20.0,28.0,32.0,,80.0,17.0,29.0,7.0,0.0,27.0,0.0,0.0,,0.0,17.0,16.0,1.0,,17.0,63.0,22.0,0.0,14.0,0.0,0.0,,19.0,0.0,,21
74.0,14.0,17.0,30.0,1.0,8.0,0.0,,23.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,9.0,2.0,8.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
66.0,62.0,59.0,86.0,88.0,81.0,82.0,,45.0,33.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,68.0,90.0,90.0,55.0,90.0,90.0,,87.0,45.0,73.0,90.0,,0.0,90.0,90.0,90.0,75.0,90.0,23.0,,90.0,80.0,,90
0.0,0.0,45.0,90.0,90.0,90.0,90.0,,66.0,53.0,0.0,0.0,90.0,90.0,90.0,90.0,87.0,,28.0,0.0,90.0,82.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,86.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,,0
0.0,14.0,90.0,0.0,90.0,82.0,0.0,,0.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,77.0,82.0,45.0,90.0,,0.0,0.0,0.0,0.0,,27.0,90.0,90.0,51.0,90.0,9.0,90.0,,0.0,90.0,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
30.0,27.0,59.0,70.0,27.0,63.0,58.0,,0.0,0.0,0.0,5.0,67.0,65.0,69.0,61.0,71.0,,0.0,72.0,60.0,68.0,22.0,55.0,0.0,70.0,,68.0,72.0,61.0,0.0,,72.0,26.0,67.0,75.0,75.0,73.0,90.0,,88.0,66.0,,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
