GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.0,76.0,79.0,90.0,90.0,90.0,81.0,90.0,56
10.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0
79.0,69.0,0.0,15.0,22.0,67.0,81.0,66.0,75
70.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,74.0,63.0,22.0,28.0,0.0,0
0.0,13.0,24.0,0.0,0.0,12.0,8.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,0.0,8.0,47.0,90.0,90.0,90
,,,,,,,0.0,0
45.0,79.0,58.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,90.0,83.0,90.0,71
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,20.0,45.0,90.0,90.0,56
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,0.0,8.0,61.0,0.0,6.0,24.0,90
90.0,90.0,90.0,36.0,0.0,0.0,0.0,0.0,0
0.0,0.0,45.0,90.0,90.0,90.0,90.0,58.0,90
90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,57
75.0,71.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,78.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33
0.0,45.0,0.0,0.0,0.0,14.0,0.0,0.0,0
71.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0
14.0,90.0,45.0,26.0,0.0,0.0,12.0,6.0,18
18.0,10.0,72.0,53.0,11.0,25.0,77.0,83.0,90
0.0,0.0,31.0,63.0,69.0,75.0,0.0,0.0,0
45.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,81.0,90.0,90.0,90.0,65.0,90
,,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,90.0,0
84.0,90.0,0.0,0.0,0.0,0.0,0.0,71.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69.0,15.0,0.0,4.0,8.0,0.0,55.0,8.0,20
20.0,90.0,78.0,75.0,56.0,15.0,10.0,34.0,0
90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0
90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,78.0,62.0,75.0,56.0,45.0,30.0,18.0,12
90.0,74.0,90.0,85.0,81.0,90.0,79.0,81.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
5.0,0.0,11.0,14.0,33.0,74.0,34.0,0.0,1
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,27.0,14.0,0.0,3.0,59.0,0.0,0
,,,0.0,33.0,45.0,0.0,55.0,77
,,,0.0,0.0,0.0,0.0,0.0,0
66.0,90.0,90.0,26.0,90.0,90.0,90.0,88.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,45.0,90.0,90.0,61.0,90.0,0.0,90
85.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0
90.0,90.0,86.0,45.0,90.0,75.0,17.0,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20
90.0,71.0,45.0,90.0,90.0,90.0,72.0,64.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0
0.0,18.0,45.0,0.0,45.0,59.0,0.0,90.0,0
0.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,0.0,14.0,82.0,90.0,26
90.0,90.0,90.0,0.0,90.0,90.0,0.0,90.0,0
90.0,1.0,0.0,8.0,20.0,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,81.0,90.0,0.0,45.0,0.0,25.0,25.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,81.0,0.0,0.0,64.0,0.0,69
8.0,89.0,45.0,63.0,69.0,30.0,0.0,13.0,69
23.0,90.0,47.0,0.0,0.0,28.0,0.0,1.0,90
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0
90.0,0.0,3.0,90.0,0.0,0.0,90.0,90.0,90
0.0,90.0,90.0,90.0,90.0,90.0,90.0,76.0,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,45.0,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0.0,0.0,0
0.0,90.0,90.0,90.0,90.0,90.0,70.0,90.0,85
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0
90.0,90.0,87.0,90.0,64.0,90.0,90.0,90.0,90
33.0,90.0,90.0,83.0,64.0,18.0,5.0,90.0,90
90.0,90.0,90.0,66.0,81.0,18.0,0.0,23.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,23.0,0.0,71.0,90.0,66.0,72
90.0,22.0,90.0,85.0,90.0,85.0,52.0,70.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,24
56.0,67.0,2.0,0.0,0.0,4.0,19.0,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,4.0,8.0,0.0,37.0,19.0,66
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
33.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,6.0,25.0,71.0,84.0,81.0,90
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90
0.0,0.0,9.0,29.0,27.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0
20.0,74.0,20.0,2.0,80.0,88.0,0.0,78.0,13
7.0,90.0,0.0,90.0,90.0,90.0,90.0,0.0,0
0.0,0.0,0.0,0.0,9.0,7.0,18.0,0.0,90
90.0,89.0,69.0,0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,60.0,79.0,90.0,90.0,90.0,90
88.0,90.0,90.0,80.0,0.0,0.0,0.0,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0
69.0,15.0,90.0,90.0,90.0,75.0,90.0,90.0,90
82.0,82.0,80.0,87.0,90.0,82.0,90.0,90.0,76
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,18.0,14.0,71.0,11.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,9.0,62.0,90.0,90.0,90.0,90
,,,,0.0,0.0,0.0,0.0,0
,,,,,1.0,1.0,0.0,0
,,,,,,0.0,0.0,0
,,,,,,,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,29.0,0.0,0.0,0.0,87.0,90
0.0,0.0,90.0,90.0,0.0,0.0,10.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,10.0,0.0,90.0,45.0,0.0,90.0,90
90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90
0.0,0.0,79.0,90.0,22.0,45.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
61.0,39.0,0.0,0.0,0.0,0.0,0.0,17.0,12
61.0,80.0,85.0,73.0,45.0,12.0,19.0,72.0,77
18.0,9.0,23.0,17.0,15.0,28.0,70.0,76.0,90
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0
71.0,63.0,66.0,72.0,90.0,90.0,90.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.0,0.0,60.0,90.0,90.0,90.0,2.0,22
0.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,45
28.0,9.0,0.0,0.0,74.0,61.0,30.0,90.0,90
0.0,0.0,0.0,90.0,67.0,90.0,90.0,0.0,0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,17.0,45.0,77.0,79.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,88.0,0.0,0.0,0.0,0
90.0,59.0,0.0,0.0,90.0,90.0,90.0,76.0,62
45.0,0.0,72.0,45.0,90.0,90.0,90.0,63.0,90
90.0,90.0,90.0,90.0,90.0,90.0,77.0,90.0,90
76.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,64.0,33.0,0.0,0.0,90.0,90.0,90
0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.0,30.0,17.0,45.0,29.0,21.0,12.0,80.0,45
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,66.0,68.0,90.0,0.0,53
0.0,30.0,25.0,0.0,1.0,90.0,90.0,90.0,90
90.0,90.0,90.0,26.0,0.0,0.0,1.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
68.0,90.0,90.0,67.0,0.0,45.0,0.0,90.0,45
74.0,0.0,52.0,22.0,60.0,45.0,90.0,90.0,90
45.0,59.0,0.0,90.0,90.0,90.0,90.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,23.0,1.0,0.0,9.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,13.0,27
,,,,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0.0,0.0,0
,,,,,0.0,0.0,0.0,0
90.0,0.0,0.0,0.0,90.0,0.0,77.0,82.0,26
0.0,90.0,73.0,27.0,87.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0
0.0,9.0,16.0,90.0,61.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60.0,0.0,0.0,8.0,0.0,0.0,0.0,26.0,26
29.0,9.0,42.0,0.0,0.0,22.0,22.0,90.0,76
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,13
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90
29.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,85.0,90.0,0.0,90.0,90.0,63.0,90
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,0.0,90.0,0.0,63.0,90
0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0
82.0,80.0,0.0,1.0,28.0,0.0,0.0,90.0,63
60.0,80.0,47.0,81.0,75.0,90.0,67.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,14.0,67.0,90.0,0.0,63
90.0,90.0,4.0,0.0,90.0,0.0,0.0,26.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,90.0,90.0,62.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,74.0,90.0,90.0,90.0,86.0,65.0,0.0,76
0.0,90.0,45.0,90.0,90.0,90.0,90.0,0.0,90
90.0,68.0,90.0,90.0,90.0,0.0,0.0,0.0,74
11.0,0.0,0.0,0.0,25.0,80.0,90.0,83.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.0,15.0,29.0,0.0,23.0,9.0,0.0,90.0,3
69.0,29.0,32.0,26.0,90.0,3.0,24.0,90.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90
90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0
0.0,90.0,90.0,90.0,0.0,90.0,90.0,71.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0
0.0,90.0,57.0,90.0,71.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,18.0,90
20.0,90.0,60.0,83.0,66.0,90.0,90.0,0.0,86
11.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,18.0,86.0,90.0,90.0,90
0.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90
90.0,60.0,90.0,63.0,0.0,0.0,0.0,0.0,0
90.0,0.0,0.0,6.0,64.0,3.0,0.0,6.0,15
0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,0.0,0.0,0
,,,,,,,0.0,0
0.0,0.0,37.0,0.0,0.0,8.0,56.0,0.0,28
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
21.0,85.0,0.0,90.0,2.0,0.0,0.0,79.0,0
74.0,90.0,90.0,90.0,72.0,90.0,20.0,90.0,15
90.0,90.0,90.0,90.0,90.0,66.0,0.0,90.0,90
90.0,75.0,90.0,0.0,87.0,90.0,69.0,0.0,90
90.0,90.0,90.0,90.0,90.0,33.0,90.0,90.0,90
0.0,4.0,0.0,24.0,17.0,0.0,0.0,10.0,0
90.0,90.0,90.0,84.0,90.0,90.0,90.0,90.0,61
15.0,58.0,18.0,5.0,0.0,0.0,56.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,23.0,90.0,90.0,90
68.0,14.0,0.0,0.0,90.0,81.0,90.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,89.0,84.0,72.0,90.0,90.0,79.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.0,31.0,71.0,65.0,17.0,0.0,33.0,64.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,56.0,0.0,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0
,,,90.0,90.0,90.0,33.0,90.0,90
0.0,89.0,83.0,85.0,90.0,82.0,35.0,76.0,24
69.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,0.0,0.0,83.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84.0,90.0,68.0,0.0,0.0,0.0,0.0,76.0,90
0.0,0.0,0.0,5.0,0.0,0.0,54.0,0.0,0
20.0,1.0,6.0,0.0,28.0,0.0,0.0,13.0,65
0.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,76.0,80.0,90.0,69.0,90.0,90
84.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,90
90.0,90.0,90.0,13.0,1.0,11.0,20.0,13.0,0
0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0
90.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80
