GW1,GW2,GW3,GW4,GW5,GW6
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
31.0,61.0,73.0,90.0,22.0,31
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
90.0,28.0,30.0,21.0,90.0,66
0.0,0.0,7.0,0.0,11.0,0
58.0,73.0,59.0,90.0,78.0,82
83.0,17.0,82.0,68.0,11.0,7
0.0,90.0,0.0,0.0,0.0,0
6.0,10.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,10.0,0.0,0.0,22.0,31
17.0,16.0,16.0,22.0,67.0,58
90.0,72.0,90.0,77.0,67.0,82
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
83.0,79.0,59.0,90.0,78.0,90
31.0,0.0,30.0,22.0,67.0,58
0.0,0.0,0.0,0.0,0.0,0
58.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,12.0,22.0,7
,,,67.0,90.0,23
75.0,64.0,62.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,87.0,27.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,74.0,84.0,69.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,69.0,63.0,90
74.0,74.0,90.0,78.0,90.0,88
90.0,90.0,90.0,90.0,90.0,90
15.0,15.0,0.0,20.0,26.0,1
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
14.0,25.0,5.0,20.0,62.0,83
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,78.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,11.0,6
0.0,15.0,1.0,11.0,27.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.0,0.0,0
1.0,0.0,0.0,11.0,0.0,0
,,27.0,78.0,62.0,1
,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
15.0,90.0,90.0,90.0,90.0,71
90.0,17.0,3.0,45.0,66.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,72.0,63.0,74.0,66.0,7
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,15.0,45.0,71
0.0,0.0,0.0,0.0,0.0,0
90.0,84.0,0.0,0.0,0.0,0
0.0,0.0,26.0,0.0,90.0,0
25.0,90.0,90.0,90.0,45.0,82
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
64.0,0.0,13.0,1.0,23.0,18
25.0,6.0,26.0,15.0,24.0,59
0.0,0.0,0.0,90.0,0.0,0
64.0,90.0,76.0,45.0,90.0,30
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
74.0,89.0,90.0,90.0,65.0,18
90.0,90.0,90.0,90.0,0.0,90
90.0,90.0,90.0,90.0,90.0,90
1.0,5.0,63.0,27.0,0.0,59
15.0,1.0,0.0,0.0,24.0,30
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,90
90.0,83.0,86.0,74.0,90.0,90
74.0,90.0,83.0,0.0,90.0,90
,,,,0.0,0
,,,,,0
,,,,,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,90.0,90.0,90.0,90.0,90
90.0,90.0,0.0,73.0,90.0,27
15.0,11.0,8.0,0.0,14.0,0
90.0,62.0,69.0,73.0,14.0,90
90.0,90.0,81.0,0.0,90.0,90
85.0,87.0,81.0,90.0,75.0,90
0.0,0.0,0.0,0.0,0.0,0
4.0,11.0,8.0,23.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
57.0,27.0,69.0,66.0,36.0,27
90.0,90.0,90.0,90.0,90.0,90
32.0,0.0,20.0,16.0,53.0,62
85.0,78.0,90.0,90.0,75.0,61
90.0,78.0,90.0,56.0,10.0,62
0.0,2.0,20.0,16.0,79.0,28
0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
74.0,78.0,90.0,90.0,90.0,90
0.0,11.0,1.0,33.0,0.0,0
,,0.0,0.0,0.0,0
,,,0.0,0.0,0
,,,,0.0,0
0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,26.0,56.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,22.0,0.0,0
29.0,9.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,34.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
69.0,0.0,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,90
0.0,55.0,56.0,12.0,90.0,61
0.0,0.0,0.0,0.0,0.0,0
72.0,90.0,90.0,67.0,0.0,0
17.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,85.0,90.0,90
90.0,90.0,90.0,90.0,90.0,81
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,80.0,90.0,90.0,90.0,90
20.0,0.0,0.0,4.0,0.0,0
60.0,63.0,33.0,85.0,90.0,8
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
,9.0,33.0,78.0,90.0,90
,,,,0.0,0
,,,,,28
0.0,0.0,90.0,90.0,90.0,90
1.0,0.0,1.0,0.0,0.0,0
1.0,4.0,13.0,21.0,12.0,29
90.0,90.0,90.0,87.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.0,1.0,0
65.0,82.0,0.0,68.0,90.0,59
90.0,90.0,90.0,90.0,90.0,60
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,76.0,78.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,28
0.0,0.0,0.0,0.0,0.0,0
0.0,7.0,76.0,2.0,0.0,0
90.0,90.0,90.0,87.0,90.0,84
0.0,56.0,69.0,58.0,14.0,30
88.0,85.0,90.0,78.0,77.0,60
0.0,0.0,0.0,11.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,13.0,11.0,0.0,61
0.0,0.0,0.0,0.0,0.0,0
24.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0
,,,,,0
,,,,,30
,,,,,5
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
90.0,69.0,64.0,90.0,86.0,18
0.0,0.0,0.0,0.0,0.0,0
90.0,62.0,90.0,90.0,0.0,18
90.0,90.0,90.0,90.0,0.0,45
90.0,62.0,25.0,88.0,75.0,71
0.0,0.0,64.0,35.0,0.0,0
90.0,90.0,90.0,0.0,90.0,90
0.0,20.0,14.0,35.0,14.0,71
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,75.0,90.0,90.0,45
90.0,90.0,90.0,1.0,90.0,90
72.0,90.0,90.0,90.0,90.0,18
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,54.0,90.0,71
0.0,0.0,0.0,0.0,90.0,90
17.0,27.0,25.0,0.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,27.0,0.0,54.0,0.0,0
,,0.0,0.0,0.0,0
,,,,,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,20
25.0,6.0,7.0,31.0,26.0,31
0.0,2.0,29.0,16.0,0.0,0
64.0,90.0,82.0,90.0,31.0,0
0.0,0.0,0.0,0.0,0.0,0
83.0,27.0,0.0,0.0,14.0,45
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,83.0,82.0,73.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
17.0,0.0,7.0,0.0,0.0,4
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
5.0,0.0,0.0,0.0,0.0,31
0.0,0.0,0.0,0.0,0.0,0
6.0,0.0,7.0,8.0,44.0,58
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,0
72.0,88.0,60.0,58.0,90.0,85
84.0,90.0,82.0,81.0,75.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,6.0,20.0,31.0,63.0,58
0.0,0.0,0.0,0.0,0.0,70
0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0
,,,,,0
31.0,62.0,72.0,21.0,19.0,31
90.0,27.0,58.0,69.0,70.0,0
90.0,0.0,0.0,0.0,0.0,10
50.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
50.0,0.0,90.0,68.0,90.0,45
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
58.0,90.0,31.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,62.0,84.0,68.0,70.0,31
90.0,90.0,90.0,82.0,70.0,58
0.0,27.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,10
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,27.0,5.0,21.0,19.0,58
77.0,90.0,90.0,90.0,90.0,90
39.0,78.0,90.0,45.0,90.0,79
12.0,11.0,17.0,45.0,19.0,45
39.0,56.0,0.0,0.0,0.0,79
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,62.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,20.0,0.0,0
,0.0,0.0,7.0,0.0,0
,,0.0,0.0,0.0,0
,,,,,0
90.0,81.0,90.0,90.0,90.0,79
77.0,64.0,90.0,29.0,90.0,90
87.0,90.0,90.0,88.0,21.0,90
0.0,26.0,90.0,90.0,74.0,90
2.0,90.0,0.0,60.0,35.0,17
90.0,45.0,0.0,0.0,0.0,0
90.0,90.0,90.0,60.0,67.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,20.0,0.0,0.0,10
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
12.0,25.0,90.0,90.0,90.0,72
90.0,63.0,69.0,90.0,90.0,90
87.0,45.0,90.0,90.0,54.0,90
88.0,90.0,90.0,90.0,54.0,90
2.0,0.0,0.0,1.0,35.0,0
0.0,0.0,0.0,0.0,0.0,0
77.0,73.0,90.0,83.0,68.0,90
12.0,16.0,0.0,29.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,8.0,0.0,0.0,15.0,0
,,0.0,6.0,22.0,0
,,,0.0,0.0,0
,,,0.0,0.0,0
,,,,,0
37.0,90.0,4.0,22.0,22.0,32
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,45.0,90.0,90.0,90.0,90
90.0,90.0,0.0,0.0,0.0,10
52.0,45.0,19.0,1.0,3.0,23
89.0,45.0,0.0,0.0,0.0,0
89.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,85.0,90.0,86.0,79
12.0,3.0,4.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
77.0,45.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
89.0,59.0,70.0,67.0,67.0,66
0.0,0.0,4.0,0.0,0.0,0
90.0,90.0,85.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
1.0,30.0,45.0,79.0,58.0,0
0.0,0.0,45.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
1.0,45.0,90.0,90.0,90.0,90
90.0,86.0,85.0,90.0,90.0,90
90.0,45.0,90.0,90.0,90.0,79
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0
,,,10.0,31.0,10
,,,,,57
,,,,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,21.0,64.0,26.0,1
89.0,86.0,69.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,64.0,90.0,11
9.0,0.0,0.0,25.0,63.0,69
0.0,0.0,0.0,0.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0
1.0,15.0,7.0,6.0,26.0,20
90.0,90.0,90.0,90.0,0.0,90
90.0,0.0,0.0,25.0,90.0,78
89.0,74.0,90.0,90.0,0.0,0
80.0,90.0,82.0,83.0,83.0,69
10.0,14.0,20.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
79.0,75.0,69.0,83.0,90.0,90
90.0,90.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
1.0,90.0,90.0,90.0,0.0,90
0.0,0.0,0.0,6.0,6.0,20
,,,0.0,63.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,11.0,90.0,74.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,0.0,0.0,21.0,14
0.0,0.0,0.0,0.0,0.0,0
0.0,6.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,35.0,74.0,68.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
62.0,18.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,57.0,84
7.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
27.0,71.0,60.0,15.0,32.0,23
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,11.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,29.0,90.0,57.0,90
82.0,78.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,21.0,0
74.0,90.0,90.0,74.0,90.0,0
90.0,90.0,83.0,68.0,0.0,66
15.0,83.0,54.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
,,0.0,15.0,90.0,0
,,6.0,15.0,78.0,75
,,0.0,21.0,32.0,5
,,,,68.0,90
,,,,,0
0.0,0.0,0.0,0.0,0.0,17
90.0,90.0,90.0,90.0,59.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
74.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0
45.0,60.0,20.0,27.0,0.0,34
0.0,60.0,90.0,62.0,90.0,55
90.0,90.0,90.0,90.0,90.0,90
45.0,29.0,69.0,76.0,85.0,82
90.0,90.0,90.0,90.0,90.0,90
0.0,90.0,31.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,1.0,4.0,0
45.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
15.0,0.0,0.0,0.0,90.0,55
18.0,0.0,0.0,1.0,72.0,72
71.0,90.0,90.0,88.0,17.0,34
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,29.0,87.0,88.0,30.0,72
0.0,20.0,58.0,13.0,0.0,7
,,,,,0
,,,,,0
,,,,,17
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,77
90.0,78.0,75.0,73.0,90.0,83
3.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
4.0,8.0,0.0,0.0,0.0,0
85.0,90.0,90.0,90.0,90.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,90.0,90.0,90.0,0
65.0,56.0,14.0,16.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
85.0,78.0,90.0,90.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,90
4.0,11.0,4.0,7.0,90.0,0
86.0,81.0,90.0,90.0,90.0,90
85.0,90.0,85.0,82.0,75.0,12
0.0,0.0,0.0,0.0,0.0,0
24.0,11.0,75.0,73.0,90.0,6
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,33.0,14.0,16.0,14.0,90
4.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
28.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,18.0,7
90.0,90.0,90.0,90.0,71.0,0
56.0,68.0,74.0,25.0,90.0,73
0.0,0.0,0.0,0.0,0.0,0
56.0,21.0,15.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,74.0,67.0,90.0,90
33.0,90.0,74.0,45.0,66.0,16
90.0,84.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,68.0,61.0,90.0,84.0,85
90.0,90.0,15.0,22.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
61.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0
33.0,21.0,28.0,64.0,0.0,0
0.0,0.0,0.0,45.0,5.0,90
0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
,5.0,15.0,0.0,0.0,4
,,90.0,90.0,90.0,90
,,,,23.0,82
0.0,0.0,31.0,90.0,90.0,0
90.0,77.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
84.0,57.0,9.0,6.0,0.0,8
0.0,12.0,19.0,90.0,59.0,0
90.0,90.0,58.0,7.0,15.0,81
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,78.0,70.0,83.0,90.0,81
90.0,90.0,70.0,0.0,30.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,11.0,19.0,0.0,15.0,8
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,57.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
5.0,0.0,0.0,0.0,0.0,0
,32.0,80.0,82.0,74.0,45
,,90.0,90.0,74.0,90
,,,,,45
