GW1,GW2,GW3,GW4
0.0,45.0,0.0,0
13.0,13.0,17.0,0
0.0,0.0,0.0,68
,,,0
,,,0
79.0,45.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
79.0,90.0,87.0,52
7.0,0.0,32.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,11.0,90.0,0
0.0,45.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,70.0,0
10.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
10.0,20.0,2.0,37
90.0,69.0,57.0,90
90.0,90.0,90.0,90
82.0,78.0,0.0,90
90.0,90.0,90.0,90
0.0,0.0,90.0,90
0.0,0.0,19.0,16
0.0,0.0,0.0,0
90.0,90.0,90.0,73
0.0,0.0,0.0,0
,,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,18.0,90.0,90
0.0,0.0,0.0,0
90.0,71.0,87.0,0
7.0,0.0,0.0,0
90.0,90.0,90.0,11
90.0,66.0,22.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,30
89.0,90.0,90.0,90
0.0,1.0,0.0,59
90.0,90.0,90.0,0
0.0,0.0,0.0,0
76.0,90.0,67.0,0
90.0,90.0,90.0,90
82.0,90.0,90.0,57
13.0,23.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,78
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,2.0,0
1.0,0.0,0.0,0
0.0,0.0,0.0,0
,,,90
,,,0
,,,0
0.0,0.0,70.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,90
21.0,0.0,0.0,0
90.0,64.0,50.0,0
11.0,12.0,0.0,0
78.0,90.0,19.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,0
90.0,77.0,0.0,13
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,39.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,45.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
65.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,76
0.0,25.0,64.0,52
0.0,0.0,0.0,0
24.0,45.0,25.0,37
68.0,0.0,90.0,90
,0.0,0.0,0
,,0.0,0
0.0,0.0,0.0,0
0.0,2.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
1.0,1.0,3.0,7
90.0,88.0,90.0,90
90.0,90.0,90.0,90
2.0,0.0,0.0,0
0.0,0.0,11.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
87.0,87.0,90.0,62
89.0,90.0,78.0,82
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,90.0,86.0,90
0.0,0.0,0.0,0
1.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,,,27
,,,0
65.0,71.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,86.0,90
90.0,90.0,90.0,90
90.0,83.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
24.0,18.0,0.0,0
90.0,90.0,86.0,80
90.0,90.0,90.0,90
0.0,90.0,90.0,90
0.0,0.0,20.0,9
90.0,90.0,90.0,90
4.0,0.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,6.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
85.0,83.0,69.0,62
0.0,6.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,,,27
