GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,10.0,0.0,0.0,0.0,90.0,,90.0,90.0,,62.0,,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0
81.0,59.0,17.0,65.0,17.0,25.0,,83.0,90.0,64.0,16.0,0.0,19.0,29.0,0.0,0.0,5.0,12.0,45.0,,9.0,,21.0,45.0,,14.0,,61.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,34.0,90.0,90.0,0.0,0.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,1.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,,0.0,0.0,,90.0,,0.0,0.0,,31.0,5.0,,1.0,45.0,5.0,0.0,5.0,24.0,5.0,26.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,81.0,90.0,90.0,66.0,,9.0,,0.0,45.0,,59.0,,12.0,60.0,,20.0,26.0,,0.0,1.0,5.0,0.0,0.0,24.0,13.0,15.0,,5.0,0.0,,52.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,26.0,,25.0,0.0,5.0,62.0,0.0,24.0,13.0,26.0,,45.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,90.0,90.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,72.0,90.0,72.0,64.0,,90.0,90.0,76.0,73.0,90.0,27.0,21.0,20.0,90.0,90.0,77.0,0.0,,0.0,,0.0,0.0,,30.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,0.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
24.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,80.0,90.0,77.0,0.0,90.0,90.0,66.0,,31.0,,90.0,90.0,,90.0,,77.0,90.0,,84.0,84.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,86.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
45.0,30.0,72.0,24.0,72.0,1.0,,23.0,26.0,90.0,24.0,32.0,70.0,60.0,78.0,73.0,85.0,81.0,90.0,,80.0,,68.0,90.0,,59.0,,66.0,29.0,,90.0,79.0,,90.0,75.0,90.0,74.0,90.0,90.0,90.0,75.0,,80.0,67.0,,25.0,,21
90.0,90.0,90.0,90.0,90.0,26.0,,0.0,0.0,90.0,90.0,45.0,80.0,68.0,90.0,90.0,0.0,24.0,90.0,,0.0,,9.0,31.0,,14.0,,90.0,90.0,,90.0,79.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,90.0,,90
90.0,1.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
90.0,12.0,65.0,12.0,90.0,90.0,,66.0,63.0,0.0,65.0,57.0,70.0,60.0,69.0,16.0,85.0,65.0,90.0,,90.0,,80.0,81.0,,59.0,,23.0,60.0,,21.0,63.0,,64.0,14.0,84.0,27.0,0.0,0.0,0.0,0.0,,45.0,67.0,,53.0,,68
8.0,0.0,17.0,65.0,17.0,90.0,,46.0,90.0,90.0,90.0,61.0,90.0,90.0,90.0,82.0,90.0,81.0,66.0,,90.0,,87.0,90.0,,90.0,,66.0,90.0,,90.0,90.0,,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,,84.0,90.0,,86.0,,90
45.0,90.0,90.0,24.0,90.0,90.0,,66.0,82.0,80.0,77.0,80.0,19.0,29.0,90.0,68.0,0.0,0.0,0.0,,80.0,,90.0,45.0,,75.0,,28.0,90.0,,68.0,90.0,,90.0,90.0,78.0,90.0,84.0,90.0,76.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
81.0,90.0,90.0,90.0,82.0,90.0,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,84.0,90.0,90.0,,90.0,,90.0,81.0,,90.0,,90.0,90.0,,58.0,0.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,22.0,,90.0,,90
8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,32.0,1.0,0.0,0.0,,23.0,0.0,13.0,12.0,21.0,62.0,68.0,89.0,7.0,4.0,0.0,23.0,,0.0,,2.0,8.0,,0.0,,23.0,0.0,,0.0,0.0,,0.0,3.0,0.0,15.0,90.0,65.0,90.0,63.0,,0.0,0.0,,3.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,1.0,0.0,0.0,0.0,63.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,11.0,21.0,90.0,90.0,45.0,,90.0,,90.0,58.0,,75.0,,0.0,0.0,,0.0,10.0,,0.0,90.0,84.0,90.0,90.0,65.0,84.0,63.0,,64.0,90.0,,37.0,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,80.0,,90.0,45.0,,30.0,,77.0,29.0,,69.0,63.0,,90.0,88.0,84.0,90.0,90.0,65.0,76.0,74.0,,84.0,90.0,,11.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,8.0,,30.0,,12.0,0.0,,5.0,10.0,,1.0,0.0,11.0,0.0,1.0,0.0,0.0,14.0,,9.0,22.0,,3.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,45.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,62.0,,0.0,,90.0,90.0,,78.0,,90.0,58.0,,90.0,79.0,,78.0,90.0,90.0,90.0,41.0,60.0,12.0,90.0,,90.0,30.0,,65.0,,82
1.0,27.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,21.0,45.0,,0.0,0.0,71.0,90.0,82.0,56.0,12.0,72.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.0,,0.0,31.0,,26.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,,55.0,,55
0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,89.0,90.0,90.0,13.0,1.0,,1.0,71.0,1.0,1.0,7.0,45.0,90.0,90.0,66.0,84.0,90.0,14.0,,90.0,,90.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,30.0,,34.0,,25
0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,,90.0,,90.0,90.0,,90.0,,45.0,90.0,,0.0,80.0,,90.0,90.0,90.0,90.0,90.0,74.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,90.0,0.0,0.0,0.0,1.0,,3.0,0.0,18.0,1.0,0.0,0.0,0.0,17.0,0.0,45.0,0.0,27.0,,90.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0
90.0,0.0,0.0,45.0,90.0,90.0,,90.0,90.0,90.0,88.0,90.0,44.0,88.0,90.0,90.0,90.0,90.0,90.0,,0.0,,0.0,0.0,,90.0,,90.0,90.0,,90.0,87.0,,90.0,89.0,90.0,87.0,90.0,90.0,90.0,88.0,,89.0,90.0,,90.0,,90
18.0,63.0,45.0,76.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,79.0,90.0,,34.0,,0.0,0.0,,0.0,,0.0,0.0,,20.0,9.0,,0.0,0.0,5.0,31.0,0.0,15.0,0.0,17.0,,31.0,9.0,,90.0,,0
71.0,90.0,45.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,55.0,,15.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
4.0,62.0,25.0,45.0,85.0,84.0,,86.0,18.0,90.0,88.0,61.0,56.0,0.0,0.0,10.0,24.0,10.0,75.0,,90.0,,87.0,29.0,,0.0,,0.0,0.0,,8.0,20.0,,0.0,45.0,57.0,90.0,65.0,60.0,90.0,90.0,,83.0,59.0,,65.0,,64
90.0,26.0,64.0,45.0,76.0,89.0,,90.0,90.0,76.0,79.0,82.0,90.0,62.0,87.0,87.0,65.0,37.0,75.0,,90.0,,0.0,65.0,,90.0,,90.0,58.0,,90.0,69.0,,90.0,90.0,84.0,90.0,78.0,90.0,90.0,61.0,,82.0,59.0,,0.0,,90
