GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
