GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,221.0,111.0,231.0,246.0,251.0,264.0,271.0,281.0,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,228.0,,231.0,243.0,252.0,270.0,272.0,284.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,164.0,171.0,189.0,,192.0,,202.0,213.0,222.0,,240.0,241.0,251.0,261.0,272.0,282.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
