GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,347.0,351.0,363.0,375.0
