GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,261.0,,269.0,288.0,289.0,305.0,309.0,319.0,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,259.0,,276.0,170.0,290.0,303.0,310.0,320.0,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,277.0,279.0,295.0,299.0,311.0,326.0,329.0,348.0,349.0,359.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,328.0,330.0,341.0,350.0,360.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
