GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
,,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
,,,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
,,,,,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
,,,,,,,,,,,,,,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
,,,,,,,,,,,,,,,,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,222.0,238.0,241.0,251.0,262.0,277.0,282.0,293.0,303.0,313.0,328.0,332.0,344.0,352.0,362.0,372.0
