GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,12.0,22.0,32,41,51,66,71,85,99,101,116,121,140,141,152,162,178,182,191,209,211,228,231,243,252,270,272,284,291,301,313,321,339,350,352,364,372
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
2.0,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
,17.0,21.0,36,42,58,62,77,82,92,103,112,129,132,144,151,164,171,189,192,202,213,222,240,241,251,261,272,282,295,308,312,330,332,341,355,361,376
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
6.0,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
,13.0,24.0,33,43,52,69,72,82,98,102,113,121,133,146,155,163,179,183,192,205,212,221,232,247,253,263,273,283,292,310,313,328,333,344,353,368,373
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
9.0,14.0,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
,,30.0,34,44,53,62,73,87,93,102,114,125,134,150,152,170,172,186,193,206,213,223,233,248,254,265,274,283,299,302,314,324,334,342,351,362,372
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
3.0,15.0,25.0,35,50,54,64,74,83,94,101,113,122,134,142,156,164,177,184,194,207,214,230,234,249,255,266,275,284,300,302,319,328,331,341,354,365,374
