GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
,,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
,,,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
8.0,11.0,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
,,21.0,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
,,,33,41,58,68,72,81,91,109,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
1.0,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
,13.0,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
,,21.0,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
,,,32,50,52,69,73,82,92,102,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
,12.0,22.0,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
,,,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
,,,32,42,54,61,78,83,94,103,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
2.0,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
,15.0,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
,,29.0,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
,,,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
,,,35,43,57,62,76,89,92,104,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
3.0,18.0,23.0,33,48,53,63,73,84,96,104,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
