GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,,,,,,,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,,,,,,,,,,,,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
,,,,,,,,,,,,,,,,,,,,,,215.0,,221.0,111.0,231.0,246.0,61.0,251,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
5.0,20.0,29.0,40.0,42.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,,,,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,,,,,,,209.0,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,,,,,,,,211.0,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,,,,,,,,,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
,,,,,,,,,,,,,,,,,,,,,,,,228.0,,231.0,243.0,,252,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
