name_un,name_fpl,id_fpl,web_name_fpl
Raul Jimenez,Raul Jimenez,460,Jimenez
Daniel Podence,Daniel Castelo Podence,469,Podence
Pedro Neto,Pedro Lomba Neto,474,Neto
Vitinha,Vitor Ferreira,515,Vitinha
Oskar Buur,Oskar Buur,467,Buur
Ruben Neves,Ruben Diogo da Silva Neves,466,Neves
Aaron Ramsdale,Aaron Ramsdale,483,Ramsdale
Jack O'Connell,Jack O'Connell,354,O'Connell
John Egan,John Egan,353,Egan
Chris Basham,Chris Basham,345,Basham
George Baldock,George Baldock,351,Baldock
Enda Stevens,Enda Stevens,347,Stevens
John Lundstram,John Lundstram,355,Lundstram
John Fleck,John Fleck,346,Fleck
Oliver Norwood,Oliver Norwood,349,Norwood
Billy Sharp,Billy Sharp,343,Sharp
Oliver McBurnie,Oliver McBurnie,357,McBurnie
Sander Berge,Sander Berge,360,Berge
David McGoldrick,David McGoldrick,344,McGoldrick
Kepa,Kepa Arrizabalaga,112,Arrizabalaga
Reece James,Reece James,123,James
Andreas Christensen,Andreas Christensen,116,Christensen
Kurt Zouma,Kurt Zouma,110,Zouma
Marcos Alonso,Marcos Alonso,104,Alonso
Jorginho,Jorge Luiz Frello Filho,105,Jorginho
N'Golo Kante,N'Golo Kante,113,Kante
Kai Havertz,Kai Havertz,500,Havertz
Mason Mount,Mason Mount,120,Mount
Timo Werner,Timo Werner,117,Werner
Ruben Loftus-Cheek,Ruben Loftus-Cheek,115,Loftus-Cheek
Ross Barkley,Ross Barkley,106,Barkley
Callum Hudson-Odoi,Callum Hudson-Odoi,122,Hudson-Odoi
Cesar Azpilicueta,Cesar Azpilicueta,102,Azpilicueta
Mat Ryan,Mathew Ryan,70,Ryan
Ben White,Ben White,74,White
Lewis Dunk,Lewis Dunk,62,Dunk
Adam Webster,Adam Webster,66,Webster
Tariq Lamptey,Tariq Lamptey,77,Lamptey
Solly March,Solomon March,65,March
Steven Alzate,Steven Alzate,79,Alzate
Yves Bissouma,Yves Bissouma,76,Bissouma
Adam Lallana,Adam Lallana,54,Lallana
Leandro Trossard,Leandro Trossard,69,Trossard
Neal Maupay,Neal Maupay,68,Maupay
Alireza Jahanbakhsh,Alireza Jahanbakhsh,71,Jahanbakhsh
Aaron Connolly,Aaron Connolly,78,Connolly
Pascal Groß,Pascal Groß,57,Groß
Matt Phillips,Matt Phillips,411,Phillips
Sam Field,Sam Field,423,Field
Alex Iwobi,Alex Iwobi,159,Iwobi
Alphonse Areola,Alphonse Areola,516,Areola
Kenny Tete,Kenny Tete,517,Tete
Mario Lemina,Mario Lemina,493,Lemina
Liam Cooper,Liam Cooper,195,Cooper
Ezgjan Alioski,Ezgjan Alioski,201,Alioski
Mamadou Sakho,Mamadou Sakho,127,Sakho
Michy Batshuayi,Michy Batshuayi,108,Batshuayi
David de Gea,David de Gea,291,de Gea
Timothy Fosu-Mensah,Timothy Fosu-Mensah,312,Fosu-Mensah
Harry Maguire,Harry Maguire,298,Maguire
Victor Lindelof,Victor Lindelof,308,Lindelof
Luke Shaw,Luke Shaw,300,Shaw
Scott McTominay,Scott McTominay,309,McTominay
Paul Pogba,Paul Pogba,296,Pogba
Daniel James,Daniel James,311,James
Bruno Fernandes,Bruno Miguel Borges Fernandes,302,Fernandes
Marcus Rashford,Marcus Rashford,306,Rashford
Anthony Martial,Anthony Martial,303,Martial
Odion Ighalo,Odion Ighalo,293,Ighalo
Mason Greenwood,Mason Greenwood,315,Greenwood
Donny van de Beek,Donny van de Beek,495,van de Beek
Arthur Masuaku,Arthur Masuaku,442,Masuaku
Sead Kolasinac,Sead Kolasinac,14,Kolasinac
Bukayo Saka,Bukayo Saka,24,Saka
David Luiz,David Luiz Moreira Marinho,3,David Luiz
Davinson Sanchez,Davinson Sanchez,398,Sanchez
Giovani Lo Celso,Giovani Lo Celso,403,Lo Celso
Erik Lamela,Erik Lamela,387,Lamela
Stuart Armstrong,Stuart Armstrong,368,Armstrong
Nathan Tella,Nathan Tella,524,Tella
Dan Burn,Dan Burn,61,Burn
Ryan Fraser,Ryan Fraser,507,Fraser
Thiago Alcantara,Thiago Alcantara do Nascimento,531,Thiago
James Milner,James Milner,241,Milner
Takumi Minamino,Takumi Minamino,258,Minamino
Mateo Kovacic,Mateo Kovacic,107,Kovacic
Tammy Abraham,Tammy Abraham,118,Abraham
Fikayo Tomori,Fikayo Tomori,121,Tomori
Nick Pope,Nick Pope,96,Pope
Phil Bardsley,Phil Bardsley,82,Bardsley
Kevin Long,Kevin Long,85,Long
Jimmy Dunne,Jimmy Dunne,519,Dunne
Charlie Taylor,Charlie Taylor,97,Taylor
Robbie Brady,Robbie Brady,95,Brady
Josh Brownhill,Josh Brownhill,98,Brownhill
Ashley Westwood,Ashley Westwood,89,Westwood
Dwight McNeil,Dwight McNeil,100,McNeil
Chris Wood,Chris Wood,91,Wood
Jay Rodriguez,Jay Rodriguez,86,Rodriguez
Erik Pieters,Erik Pieters,83,Pieters
Matej Vydra,Matej Vydra,93,Vydra
Wes Morgan,Wes Morgan,216,Morgan
Oliver Burke,Oliver Burke,424,Burke
Ben Osborn,Ben Osborn,356,Osborn
Ethan Ampadu,Ethan Ampadu,509,Ampadu
Emiliano Martinez,Emiliano Martinez,12,Martinez
Matthew Cash,Matthew Cash,496,Cash
Tyrone Mings,Tyrone Mings,41,Mings
Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,46,Konsa
Matt Targett,Matt Targett,42,Targett
Conor Hourihane,Conor Hourihane,33,Hourihane
John McGinn,John McGinn,38,McGinn
Douglas Luiz,Douglas Luiz Soares de Paulo,52,Douglas Luiz
Trezeguet,Mahmoud Ahmed Ibrahim Hassan,40,Trezeguet
Ollie Watkins,Ollie Watkins,514,Watkins
Jack Grealish,Jack Grealish,37,Grealish
Keinan Davis,Keinan Davis,50,Davis
Ederson,Ederson Santana de Moraes,278,Ederson
Kyle Walker,Kyle Walker,270,Walker
Nathan Ake,Nathan Ake,279,Ake
John Stones,John Stones,273,Stones
Benjamin Mendy,Benjamin Mendy,274,Mendy
Rodri,Rodrigo Hernandez,286,Rodrigo
Fernandinho,Fernando Luiz Rosa,266,Fernandinho
Phil Foden,Phil Foden,284,Foden
Kevin De Bruyne,Kevin De Bruyne,272,De Bruyne
Raheem Sterling,Raheem Sterling,276,Sterling
Gabriel Jesus,Gabriel Fernando de Jesus,282,Jesus
Ferran Torres,Ferran Torres,287,Torres
Ruben Vinagre,Ruben Goncalo Silva Nascimento Vinagre,471,Vinagre
Fabio Silva,Fabio Silva,504,Fabio Silva
Aaron Wan-Bissaka,Aaron Wan-Bissaka,313,Wan-Bissaka
Nemanja Matic,Nemanja Matic,295,Matic
Eric Bailly,Eric Bailly,310,Bailly
Fred,Frederico Rodrigues de Paula Santos,299,Fred
Jairo Riedewald,Jairo Riedewald,144,Riedewald
Christian Benteke,Christian Benteke,132,Benteke
Willy Caballero,Willy Caballero,101,Caballero
Thiago Silva,Thiago Thiago,490,Thiago Silva
Olivier Giroud,Olivier Giroud,103,Giroud
Conor Townsend,Conor Townsend,418,Townsend
Michael Obafemi,Michael Obafemi,381,Obafemi
Dale Stephens,Dale Stephens,55,Stephens
Ian Poveda-Ocampo,Ian Carlo Poveda-Ocampo,209,Poveda-Ocampo
Jack Robinson,Jack Robinson,352,Jack Robinson
Matt Ritchie,Matt Ritchie,322,Ritchie
Jacob Murphy,Jacob Murphy,497,Murphy
Daniel Amartey,Daniel Amartey,227,Amartey
Jonny Evans,Jonny Evans,219,Evans
Christian Fuchs,Christian Fuchs,218,Fuchs
Kelechi Iheanacho,Kelechi Iheanacho,233,Iheanacho
Eric Garcia,Eric Garcia,288,Garcia
Riyad Mahrez,Riyad Mahrez,275,Mahrez
Liam Delap,Liam Delap,539,Delap
Nelson Semedo,Nelson Cabral Semedo,546,Semedo
Ki-Jana Hoever,Ki-Jana Hoever,545,Hoever
Fabian Balbuena,Fabian Balbuena,443,Balbuena
Ben Johnson,Ben Johnson,452,Johnson
Marvelous Nakamba,Marvelous Nakamba,44,Nakamba
Jacob Ramsey,Jacob Ramsey,554,Ramsey
Bertrand Traore,Bertrand Traore,540,Traore
Maxime Le Marchand,Maxime Le Marchand,173,Le Marchand
Diogo Jota,Diogo Jota,468,Jota
