name_un,name_fpl,id_fpl,web_name_fpl
Raul Jimenez,Raul Jimenez,460,Jimenez
Daniel Podence,Daniel Castelo Podence,469,Podence
Pedro Neto,Pedro Lomba Neto,474,Neto
Vitinha,Vitor Ferreira,515,Vitinha
Oskar Buur,Oskar Buur,467,Buur
Ruben Neves,Ruben Diogo da Silva Neves,466,Neves
Aaron Ramsdale,Aaron Ramsdale,483,Ramsdale
Chris Basham,Chris Basham,345,Basham
Jack O'Connell,Jack O'Connell,354,O'Connell
John Egan,John Egan,353,Egan
George Baldock,George Baldock,351,Baldock
Enda Stevens,Enda Stevens,347,Stevens
Oliver Norwood,Oliver Norwood,349,Norwood
John Lundstram,John Lundstram,355,Lundstram
John Fleck,John Fleck,346,Fleck
Billy Sharp,Billy Sharp,343,Sharp
Oliver McBurnie,Oliver McBurnie,357,McBurnie
David McGoldrick,David McGoldrick,344,McGoldrick
Sander Berge,Sander Berge,360,Berge
Kepa,Kepa Arrizabalaga,112,Arrizabalaga
Reece James,Reece James,123,James
Kurt Zouma,Kurt Zouma,110,Zouma
Andreas Christensen,Andreas Christensen,116,Christensen
Marcos Alonso,Marcos Alonso,104,Alonso
Jorginho,Jorge Luiz Frello Filho,105,Jorginho
N'Golo Kante,N'Golo Kante,113,Kante
Kai Havertz,Kai Havertz,500,Havertz
Mason Mount,Mason Mount,120,Mount
Timo Werner,Timo Werner,117,Werner
Ruben Loftus-Cheek,Ruben Loftus-Cheek,115,Loftus-Cheek
Ross Barkley,Ross Barkley,106,Barkley
Callum Hudson-Odoi,Callum Hudson-Odoi,122,Hudson-Odoi
Cesar Azpilicueta,Cesar Azpilicueta,102,Azpilicueta
Mat Ryan,Mathew Ryan,70,Ryan
Adam Webster,Adam Webster,66,Webster
Ben White,Ben White,74,White
Lewis Dunk,Lewis Dunk,62,Dunk
Tariq Lamptey,Tariq Lamptey,77,Lamptey
Solly March,Solomon March,65,March
Adam Lallana,Adam Lallana,54,Lallana
Steven Alzate,Steven Alzate,79,Alzate
Yves Bissouma,Yves Bissouma,76,Bissouma
Leandro Trossard,Leandro Trossard,69,Trossard
Neal Maupay,Neal Maupay,68,Maupay
Pascal Groß,Pascal Groß,57,Groß
Alireza Jahanbakhsh,Alireza Jahanbakhsh,71,Jahanbakhsh
Aaron Connolly,Aaron Connolly,78,Connolly
Matt Phillips,Matt Phillips,411,Phillips
Sam Field,Sam Field,423,Field
Alex Iwobi,Alex Iwobi,159,Iwobi
Alphonse Areola,Alphonse Areola,516,Areola
Kenny Tete,Kenny Tete,517,Tete
Mario Lemina,Mario Lemina,493,Lemina
Liam Cooper,Liam Cooper,195,Cooper
Ezgjan Alioski,Ezgjan Alioski,201,Alioski
Mamadou Sakho,Mamadou Sakho,127,Sakho
Michy Batshuayi,Michy Batshuayi,108,Batshuayi
David de Gea,David de Gea,291,de Gea
Timothy Fosu-Mensah,Timothy Fosu-Mensah,312,Fosu-Mensah
Victor Lindelof,Victor Lindelof,308,Lindelof
Harry Maguire,Harry Maguire,298,Maguire
Luke Shaw,Luke Shaw,300,Shaw
Paul Pogba,Paul Pogba,296,Pogba
Scott McTominay,Scott McTominay,309,McTominay
Daniel James,Daniel James,311,James
Bruno Fernandes,Bruno Miguel Borges Fernandes,302,Fernandes
Marcus Rashford,Marcus Rashford,306,Rashford
Anthony Martial,Anthony Martial,303,Martial
Mason Greenwood,Mason Greenwood,315,Greenwood
Donny van de Beek,Donny van de Beek,495,van de Beek
Odion Ighalo,Odion Ighalo,293,Ighalo
Arthur Masuaku,Arthur Masuaku,442,Masuaku
Sead Kolasinac,Sead Kolasinac,14,Kolasinac
Bukayo Saka,Bukayo Saka,24,Saka
David Luiz,David Luiz Moreira Marinho,3,David Luiz
Davinson Sanchez,Davinson Sanchez,398,Sanchez
Erik Lamela,Erik Lamela,387,Lamela
Giovani Lo Celso,Giovani Lo Celso,403,Lo Celso
Stuart Armstrong,Stuart Armstrong,368,Armstrong
Nathan Tella,Nathan Tella,524,Tella
Dan Burn,Dan Burn,61,Burn
Ryan Fraser,Ryan Fraser,507,Fraser
Takumi Minamino,Takumi Minamino,258,Minamino
Thiago Alcantara,Thiago Alcantara do Nascimento,531,Thiago
James Milner,James Milner,241,Milner
Mateo Kovacic,Mateo Kovacic,107,Kovacic
Fikayo Tomori,Fikayo Tomori,121,Tomori
Tammy Abraham,Tammy Abraham,118,Abraham
Nick Pope,Nick Pope,96,Pope
Phil Bardsley,Phil Bardsley,82,Bardsley
Kevin Long,Kevin Long,85,Long
Jimmy Dunne,Jimmy Dunne,519,Dunne
Charlie Taylor,Charlie Taylor,97,Taylor
Robbie Brady,Robbie Brady,95,Brady
Josh Brownhill,Josh Brownhill,98,Brownhill
Ashley Westwood,Ashley Westwood,89,Westwood
Dwight McNeil,Dwight McNeil,100,McNeil
Chris Wood,Chris Wood,91,Wood
Jay Rodriguez,Jay Rodriguez,86,Rodriguez
Matej Vydra,Matej Vydra,93,Vydra
Erik Pieters,Erik Pieters,83,Pieters
Wes Morgan,Wes Morgan,216,Morgan
Oliver Burke,Oliver Burke,424,Burke
Ben Osborn,Ben Osborn,356,Osborn
Ethan Ampadu,Ethan Ampadu,509,Ampadu
Emiliano Martinez,Emiliano Martinez,12,Martinez
Matthew Cash,Matthew Cash,496,Cash
Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,46,Konsa
Tyrone Mings,Tyrone Mings,41,Mings
Matt Targett,Matt Targett,42,Targett
Douglas Luiz,Douglas Luiz Soares de Paulo,52,Douglas Luiz
Conor Hourihane,Conor Hourihane,33,Hourihane
John McGinn,John McGinn,38,McGinn
Trezeguet,Mahmoud Ahmed Ibrahim Hassan,40,Trezeguet
Ollie Watkins,Ollie Watkins,514,Watkins
Jack Grealish,Jack Grealish,37,Grealish
Keinan Davis,Keinan Davis,50,Davis
Ederson,Ederson Santana de Moraes,278,Ederson
Kyle Walker,Kyle Walker,270,Walker
John Stones,John Stones,273,Stones
Nathan Ake,Nathan Ake,279,Ake
Benjamin Mendy,Benjamin Mendy,274,Mendy
Rodri,Rodrigo Hernandez,286,Rodrigo
Fernandinho,Fernando Luiz Rosa,266,Fernandinho
Phil Foden,Phil Foden,284,Foden
Kevin De Bruyne,Kevin De Bruyne,272,De Bruyne
Raheem Sterling,Raheem Sterling,276,Sterling
Gabriel Jesus,Gabriel Fernando de Jesus,282,Jesus
Ferran Torres,Ferran Torres,287,Torres
Ruben Vinagre,Ruben Goncalo Silva Nascimento Vinagre,471,Vinagre
Fabio Silva,Fabio Silva,504,Fabio Silva
Aaron Wan-Bissaka,Aaron Wan-Bissaka,313,Wan-Bissaka
Nemanja Matic,Nemanja Matic,295,Matic
Eric Bailly,Eric Bailly,310,Bailly
Fred,Frederico Rodrigues de Paula Santos,299,Fred
Christian Benteke,Christian Benteke,132,Benteke
Jairo Riedewald,Jairo Riedewald,144,Riedewald
Willy Caballero,Willy Caballero,101,Caballero
Thiago Silva,Thiago Thiago,490,Thiago Silva
Olivier Giroud,Olivier Giroud,103,Giroud
Conor Townsend,Conor Townsend,418,Townsend
Michael Obafemi,Michael Obafemi,381,Obafemi
Dale Stephens,Dale Stephens,55,Stephens
Ian Poveda-Ocampo,Ian Carlo Poveda-Ocampo,209,Poveda-Ocampo
Jack Robinson,Jack Robinson,352,Jack Robinson
Matt Ritchie,Matt Ritchie,322,Ritchie
Jacob Murphy,Jacob Murphy,497,Murphy
Jonny Evans,Jonny Evans,219,Evans
Daniel Amartey,Daniel Amartey,227,Amartey
Christian Fuchs,Christian Fuchs,218,Fuchs
Kelechi Iheanacho,Kelechi Iheanacho,233,Iheanacho
Eric Garcia,Eric Garcia,288,Garcia
Riyad Mahrez,Riyad Mahrez,275,Mahrez
Liam Delap,Liam Delap,539,Delap
Nelson Semedo,Nelson Cabral Semedo,546,Semedo
Ki-Jana Hoever,Ki-Jana Hoever,545,Hoever
Fabian Balbuena,Fabian Balbuena,443,Balbuena
Ben Johnson,Ben Johnson,452,Johnson
Jacob Ramsey,Jacob Ramsey,554,Ramsey
Bertrand Traore,Bertrand Traore,540,Traore
Marvelous Nakamba,Marvelous Nakamba,44,Nakamba
Maxime Le Marchand,Maxime Le Marchand,173,Le Marchand
Diogo Jota,Diogo Jota,468,Jota
Edouard Mendy,Edouard Mendy,548,Mendy
Ben Chilwell,Benjamin Chilwell,232,Chilwell
Christian Pulisic,Christian Pulisic,119,Pulisic
Joel Veltman,Joel Veltman,67,Veltman
Theo Walcott,Theo Walcott,148,Walcott
Fabian Delph,Fabian Delph,149,Delph
Aymeric Laporte,Aymeric Laporte,280,Laporte
Ruben Dias,Ruben Santos Gato Alves Dias,556,Dias
Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,281,Bernardo Silva
Leif Davis,Leif Davis,214,Davis
James Tarkowski,James Tarkowski,81,Tarkowski
Ashley Barnes,Ashley Barnes,87,Barnes
Johann Berg Gudmundsson,Johann Berg Gudmundsson,90,Gudmundsson
Emil Krafth,Emil Krafth,333,Krafth
Fabian Schar,Fabian Schar,334,Schar
Vladimir Coufal,Vladimir Coufal,558,Coufal
Cengiz Under,Cengiz Under,541,Under
Hamza Choudhury,Hamza Choudhury,234,Choudhury
Filip Krovinovic,Filip Krovinovic,555,Krovinovic
Ola Aina,Ola Aina,562,Aina
Antonee Robinson,Antonee Robinson,484,Robinson
Ademola Lookman,Ademola Lookman,557,Lookman
Max Kilman,Max Kilman,470,Kilman
Serge Aurier,Serge Aurier,389,Aurier
Sergio Reguilon,Sergio Reguilon,542,Reguilon
Adrian,Adrian San Miguel del Castillo,245,Adrian
Ahmed Elmohamady,Ahmed El Mohamady,29,El Mohamady
Ben Godfrey,Ben Godfrey,566,Godfrey
Ibrahima Diallo,Ibrahima Diallo,565,Diallo
Hakim Ziyech,Hakim Ziyech,114,Ziyech
Thomas Partey,Thomas Partey,567,Partey
Joao Cancelo,Joao Pedro Cavaco Cancelo,277,Cancelo
Sergio Aguero,Sergio Aguero,268,Aguero
Ilkay Gundogan,Ilkay Gundogan,271,Gundogan
Juan Mata,Juan Mata,290,Mata
Tosin Adarabioyo,Tosin Adarabioyo,572,Adarabioyo
Max Lowe,Max Lowe,511,Lowe
Rhian Brewster,Rhian Brewster,262,Brewster
Alexis Mac Allister,Alexis Mac Allister,80,Mac Allister
Gary Cahill,Gary Cahill,125,Cahill
Robert Snodgrass,Robert Snodgrass,428,Snodgrass
Manuel Lanzini,Manuel Lanzini,439,Lanzini
Gareth Bale,Gareth Bale,543,Bale
Wesley Fofana,Wesley Fofana,561,Fofana
Islam Slimani,Islam Slimani,579,Slimani
Ahmed Hegazy,Ahmed El-Sayed Hegazy,414,Hegazi
Branislav Ivanovic,Branislav Ivanovic,530,Ivanovic
Conor Gallagher,Conor Gallagher,544,Gallagher
Karlan Grant,Karlan Grant,582,Grant
Raphinha,Raphael Dias Belloli,570,Raphinha
Oleksandr Zinchenko,Oleksandr Zinchenko,283,Zinchenko
Nathaniel Clyne,Nathaniel Clyne,577,Clyne
Patrick van Aanholt,Patrick van Aanholt,139,van Aanholt
Edinson Cavani,Edinson Cavani,569,Cavani
Bernard,Bernard Anicio Caldeira Duarte,154,Bernard
Anthony Gordon,Anthony Gordon,168,Gordon
Daniel N'Lundulu,Daniel N'Lundulu,590,N'Lundulu
Shkodran Mustafi,Shkodran Mustafi,7,Mustafi
Joe Rodon,Joe Rodon,584,Rodon
Matthew Lowton,Matthew Lowton,92,Lowton
Rayan Ait Nouri,Rayan Ait Nouri,563,Ait Nouri
Said Benrahma,Said Benrahma,587,Benrahma
Nathaniel Phillips,Nathaniel Phillips,589,Phillips
Xherdan Shaqiri,Xherdan Shaqiri,247,Shaqiri
Robin Olsen,Robin Olsen,573,Olsen
Jonjoe Kenny,Jonjoe Kenny,160,Kenny
Niels Nkounkou,Niels Nkounkou,559,Nkounkou
Cenk Tosun,Cenk Tosun,153,Tosun
Robert Sanchez,Robert Sanchez,597,Sanchez
Bernardo,Bernardo Fernandes da Silva Junior,75,Bernardo
Danny Welbeck,Danny Welbeck,588,Welbeck
Joachim Andersen,Joachim Andersen,571,Andersen
Luke Thomas,Luke Thomas,240,Thomas
Ben Mee,Ben Mee,88,Mee
Matthew Longstaff,Matthew Longstaff,487,Matty Longstaff
Axel Tuanzebe,Axel Tuanzebe,307,Tuanzebe
Mason Holgate,Mason Holgate,165,Holgate
Carlos Vinicius,Carlos Vinicius Alves Morais,564,Carlos Vinicius
Anwar El Ghazi,Anwar El Ghazi,45,El Ghazi
Antonio Rudiger,Antonio Rudiger,109,Rudiger
Emerson,Emerson Palmieri dos Santos,111,Emerson
Ciaran Clark,Ciaran Clark,324,Clark
Jayson Molumby,Jayson Molumby,550,Molumby
Alex Telles,Alex Nicolao Telles,568,Telles
Joe Willock,Joseph Willock,20,Willock
Reiss Nelson,Reiss Nelson,21,Nelson
Divock Origi,Divock Origi,256,Origi
Neco Williams,Neco Williams,264,Neco Williams
Bailey Peacock-Farrell,Bailey Peacock-Farrell,99,Peacock-Farrell
Josh Benson,Josh Benson,535,Benson
Kean Bryan,Kean Bryan,603,Bryan
Lys Mousset,Lys Mousset,359,Mousset
Dean Henderson,Dean Henderson,305,Henderson
Brandon Williams,Brandon Williams,318,Williams
Diego Llorente,Diego Llorente,549,Llorente
Caoimhin Kelleher,Caoimhin Kelleher,560,Kelleher
Charlie Austin,Charlie Austin,415,Austin
Kamil Grosicki,Kamil Grosicki,410,Grosicki
DeAndre Yedlin,DeAndre Yedlin,335,Yedlin
Dwight Gayle,Dwight Gayle,329,Gayle
Billy Gilmour,Billy Gilmour,124,Gilmour
Phil Jagielka,Phil Jagielka,529,Jagielka
Owen Otasowie,Owen Otasowie,581,Otasowie
Lee Peltier,Lee Peltier,600,Peltier
Cedric Soares,Cedric Soares,5,Cedric
Rhys Williams,Rhys Williams,594,Rhys Williams
Kortney Hause,Kortney Hause,39,Hause
Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,248,Chamberlain
James Tomkins,James Tomkins,129,Tomkins
Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,26,Martinelli
Paul Dummett,Paul Dummett,331,Dummett
Jayden Bogle,Jayden Bogle,510,Bogle
Andi Zeqiri,Andi Zeqiri,574,Zeqiri
