name_un,name_fpl,id_fpl,web_name_fpl
Auston Trusty,Auston Trusty,27,Trusty
Axel Disasi,Axel Disasi,611,Disasi
Aymeric Laporte,Aymeric Laporte,357,Laporte
Bart Verbruggen,Bart Verbruggen,152,Verbruggen
Ben Brereton Diaz,Ben Brereton,775,Brereton Diaz
Ben Chilwell,Ben Chilwell,195,Chilwell
Ben Davies,Ben Davies,495,Davies
Ben Doak,Ben Doak,628,Doak
Ben Godfrey,Ben Godfrey,252,Godfrey
Ben Johnson,Ben Johnson,536,Johnson
Ben Mee,Ben Mee,109,Mee
Ben Osborn,Ben Osborn,489,Osborn
Ben Parkinson,Ben Parkinson,739,Parkinson
Ben White,Benjamin White,29,White
Benicio Baker-Boaitey,Benicio Baker-Boaitey,742,Baker-Boaitey
Benie Traore,Benie Traore,593,T.Benie
Benoit Badiashile Mukinayi,Benoit Badiashile,191.0,B.Badiashile
Benson Manuel,Manuel Benson Hedilazio,159,Benson
Bernardo Silva,Bernardo Veiga de Carvalho e Silva,344,Bernardo
Bernd Leno,Bernd Leno,275,Leno
Bertrand Traore,Bertrand Traore,59,Bertrand Traore
Beto,Norberto Bercique Gomes Betuncal,691,Beto
Billy Gilmour,Billy Gilmour,133,Gilmour
Bobby Clark,Bobby Clark,627,Clark
Bobby Reid,Bobby De Cordova-Reid,270.0,De Cordova-Reid
Boubacar Kamara,Boubacar Kamara,47,Kamara
Boubacar Traore,Boubacar Traore,574,Boubacar Traore
Brandon Aguilera,Brandon Aguilera Zamora,434,B.Aguilera
Brennan Johnson,Brennan Johnson,450,Johnson
Bruno Fernandes,Bruno Borges Fernandes,373,B.Fernandes
Bruno Guimaraes,Bruno Guimaraes Rodriguez Moura,406,Bruno G.
Bryan Gil Salvatierra,Bryan Gil Salvatierra,494,Bryan
Bryan Mbeumo,Bryan Mbeumo,108,Mbeumo
Bukayo Saka,Bukayo Saka,19,Saka
Callum Hudson-Odoi,Callum Hudson-Odoi,205,Hudson-Odoi
Callum Wilson,Callum Wilson,433,Wilson
Calum Chambers,Calum Chambers,37,Chambers
Calvin Bassey,Calvin Bassey,610,Bassey
Cameron Archer,Cameron Archer,33,Archer
Caoimhin Kelleher,Caoimhin Kelleher,301,Kelleher
Carlos Baleba,Carlos Baleba,690,Baleba
Carlos Vinicius,Carlos Vinicius Alves Morais,287,Vinicius
Carlton Morris,Carlton Morris,326,Morris
Carney Chukwuemeka,Carney Chukwuemeka,196,Chukwuemeka
Casemiro,Carlos Henrique Casimiro,376,Casemiro
Cauley Woodrow,Cauley Woodrow,340,Woodrow
Cedric Soares,Cedric Alves Soares,2,Cedric
Cesare Casadei,Cesare Casadei,791,Casadei
Charlie Taylor,Charlie Taylor,178,Taylor
Cheick Oumar Doucoure,Cheick Doucoure,223.0,C.Doucoure
Cheikhou Kouyate,Cheikhou Kouyate,451,Kouyate
Chiedozie Ogbene,Chiedozie Ogbene,328,Ogbene
Chimuanya Ugochukwu,Lesley Ugochukwu,613,Ugochukwu
Chris Basham,Chris Basham,474,Basham
Chris Mepham,Chris Mepham,75,Mepham
Chris Richards,Chris Richards,238,C.Richards
Chris Wood,Chris Wood,468,Wood
Christian Eriksen,Christian Eriksen,379,Eriksen
Christian Nørgaard,Christian Nørgaard,110,Nørgaard
Christopher Nkunku,Christopher Nkunku,212,Nkunku
Clement Lenglet,Clement Lenglet,699,Lenglet
Cody Gakpo,Cody Gakpo,297,Gakpo
Cole Palmer,Cole Palmer,362,Palmer
Connor Roberts,Connor Roberts,176,Roberts
Conor Bradley,Conor Bradley,757,Bradley
Conor Gallagher,Conor Gallagher,202,Gallagher
Craig Dawson,Craig Dawson,551,Dawson
Cristian Romero,Cristian Romero,511,Romero
Curtis Jones,Curtis Jones,300,Jones
Daiki Hashioka,Daiki Hashioka,798,Hashioka
Dan Burn,Dan Burn,407,Burn
Dane Scarlett,Dane Scarlett,640,Scarlett
Dango Ouattara,Dango Ouattara,78,O.Dango
Daniel Bentley,Daniel Bentley,546,Bentley
Daniel Gore,Daniel Gore,685,Gore
Daniel Jebbison,Daniel Jebbison,483,Jebbison
Daniel Munoz,Daniel Munoz,792,Munoz
Danilo,Danilo dos Santos de Oliveira,442,Danilo
Danny Ings,Danny Ings,535,Ings
Danny Welbeck,Danny Welbeck,154,Welbeck
Dara O&#039;Shea,Dara O'Shea,173,O'Shea
Darwin Nunez,Darwin Nunez Ribeiro,293,Darwin
David Brooks,David Brooks,64,Brooks
David Datro Fofana,David Datro Fofana,200,D.D.Fofana
David Ozoh,David Ozoh,721,Ozoh
David Raya,David Raya Martin,113,Raya
Davinson Sanchez,Davinson Sanchez,512,Sanchez
Dean Henderson,Dean Henderson,385,Henderson
Declan Rice,Declan Rice,540,Rice
Deivid Washington,Deivid Washington de Souza Eugenio,677,Deivid
Dejan Kulusevski,Dejan Kulusevski,501,Kulusevski
Diego Carlos,Diego Carlos Santos Silva,41,Diego Carlos
Diogo Dalot,Diogo Dalot Teixeira,377,Dalot
Diogo Jota,Diogo Teixeira da Silva,294.0,Diogo J.
Divin Mubama,Divin Mubama,538,Mubama
Divock Origi,Divock Origi,714,Origi
Djordje Petrovic,Đorđe Petrovic,687,Petrovic
Dominic Calvert-Lewin,Dominic Calvert-Lewin,246,Calvert-Lewin
Dominic Sadi,Dominic Sadi,811,Sadi
Dominic Solanke,Dominic Solanke,85,Solanke
Dominik Szoboszlai,Dominik Szoboszlai,309,Szoboszlai
Donny van de Beek,Donny van de Beek,400,Van de Beek
Douglas Luiz,Douglas Luiz Soares de Paulo,43,Douglas Luiz
Dwight McNeil,Dwight McNeil,259,McNeil
Eberechi Eze,Eberechi Eze,226,Eze
Eddie Nketiah,Eddie Nketiah,13,Nketiah
Ederson,Ederson Santana de Moraes,352,Ederson M.
Edson Alvarez,Edson Alvarez Velazquez,642,Alvarez
Elijah Adebayo,Elijah Adebayo,314,Adebayo
Elliot Anderson,Elliot Anderson,403,Anderson
Emerson,Emerson Leite de Souza Junior,497.0,E.Royal
Emil Krafth,Emil Krafth,417,Krafth
Emile Smith-Rowe,Emile Smith Rowe,22,Smith Rowe
Emiliano Martinez,Emiliano Martinez Romero,49,Martinez
Enes Unal,Enes Unal,804,Enes Unal
Enso Gonzalez,Enso Gonzalez,698,Gonzalez
Enzo Fernandez,Enzo Fernandez,199,Enzo
Eric Dier,Eric Dier,496,Dier
Erling Haaland,Erling Haaland,355,Haaland
Estupinan,Pervis Estupinan,131,Estupinan
Ethan Nwaneri,Ethan Nwaneri,772,Nwaneri
Ethan Pinnock,Ethan Pinnock,112,Pinnock
Ethan Wheatley,Ethan Wheatley,850,Wheatley
Evan Ferguson,Evan Ferguson,132,Ferguson
Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,48,Konsa
Fabian Schar,Fabian Schar,427,Schar
Fabio Silva,Fabio Silva,552,Fabio Silva
Fabio Vieira,Fabio Ferreira Vieira,4,Fabio Vieira
Facundo Buonanotte,Facundo Buonanotte,125,Buonanotte
Facundo Pellistri,Facundo Pellistri Rebollo,394,Pellistri
Felipe,Felipe Augusto de Almeida Monteiro,445,Felipe
Finley Munroe,Finley Munroe,854,Munroe
Fode Toure,Fode Ballo-Toure,707.0,Ballo-Toure
Frank Onyeka,Frank Onyeka,111,Onyeka
Fred Onyedinma,Fred Onyedinma,329,Onyedinma
Gabriel,Gabriel dos Santos Magalhaes,5,Gabriel
Gabriel Jesus,Gabriel Fernando de Jesus,8,G.Jesus
Gabriel Martinelli,Gabriel Martinelli Silva,12,Martinelli
Gabriel Osho,Gabriel Osho,330,Osho
George Baldock,George Baldock,473,Baldock
George Earthy,George Earthy,829,Earthy
Giovani Lo Celso,Giovani Lo Celso,503,Lo Celso
Giovanni Reyna,Giovanni Reyna,801,Reyna
Gonzalo Montiel,Gonzalo Montiel,679,G.Montiel
Guglielmo Vicario,Guglielmo Vicario,520,Vicario
Gustavo Hamer,Gustavo Hamer,663,Hamer
Hamed Junior Traore,Hamed Traore,87.0,Hamed Traore
Han-Noah Massengo,Han-Noah Massengo,694,Massengo
Hannes Delcroix,Hannes Delcroix,674,Delcroix
Hannibal Mejbri,Hannibal Mejbri,383,Hannibal
Harrison Reed,Harrison Reed,282,Reed
Harry Maguire,Harry Maguire,387,Maguire
Harry Toffolo,Harry Toffolo,465,Toffolo
Harry Wilson,Harry Wilson,288,Wilson
Harvey Barnes,Harvey Barnes,603,Barnes
Harvey Elliott,Harvey Elliott,295,Elliott
Hee-Chan Hwang,Hwang Hee-chan,557,Hee Chan
Hjalmar Ekdal,Hjalmar Ekdal,167,Ekdal
Hugo Bueno,Hugo Bueno Lopez,548,H.Bueno
Ian Maatsen,Ian Maatsen,609,Maatsen
Ibrahim Sangare,Ibrahim Sangare,713,Sangare
Ibrahima Konate,Ibrahima Konate,302,Konate
Idrissa Gueye,Idrissa Gueye,254,Gana
Igor Julio,Igor Julio dos Santos de Paulo,606,Igor
Illia Zabarnyi,Illia Zabarnyi,89,Zabarnyi
Ionut Radu,Ionut Radu,607,Radu
Issa Diop,Issa Diop,271,Diop
Issa Kabore,Issa Kabore,602,Kabore
Ivan Perisic,Ivan Perisic,507,Perisic
Ivan Toney,Ivan Toney,117,Toney
Ivo Grbic,Ivo Grbic,790,Grbic
Iyenoma Destiny Udogie,Destiny Udogie,519,Udogie
Jack Cork,Jack Cork,163,Cork
Jack Grealish,Jack Grealish,354,Grealish
Jack Harrison,Jack Harrison,661,Harrison
Jack Hinshelwood,Jack Hinshelwood,621,Hinshelwood
Jack Robinson,Jack Robinson,576,Robinson
Jacob Brown,Jacob Brown,631,Brown
Jacob Bruun Larsen,Jacob Bruun Larsen,608,Bruun Larsen
Jacob Murphy,Jacob Murphy,423,J.Murphy
Jacob Ramsey,Jacob Ramsey,55,J.Ramsey
Jaden Philogene-Bidace,Jaden Philogene-Bidace,54,Philogene
Jadon Sancho,Jadon Sancho,397,Sancho
Jaidon Anthony,Jaidon Anthony,62,Anthony
Jairo Riedewald,Jairo Riedewald,239,Riedewald
Jakub Kiwior,Jakub Kiwior,10,Kiwior
Jakub Moder,Jakub Moder,144,Moder
Jamaal Lascelles,Jamaal Lascelles,419,Lascelles
James Garner,James Garner,250,Garner
James Hill,James Hill,69,Hill
James Maddison,James Maddison,504,Maddison
James McAtee,James McAtee,360,McAtee
James McConnell,James McConnell,629,McConnell
James Milner,James Milner,142,Milner
James Shea,James Shea,335,Shea
James Tarkowski,James Tarkowski,265,Tarkowski
James Tomkins,James Tomkins,241,Tomkins
James Trafford,James Trafford,596,Trafford
James Ward-Prowse,James Ward-Prowse,664,Ward-Prowse
Jamie Donley,Jamie Donley,722,Donley
Jan Paul van Hecke,Jan Paul van Hecke,150,Van Hecke
Jarell Quansah,Jarell Quansah,626,Quansah
Jarrad Branthwaite,Jarrad Branthwaite,245,Branthwaite
Jarrod Bowen,Jarrod Bowen,526,Bowen
Jason Steele,Jason Steele,148,Steele
Jay Rodriguez,Jay Rodriguez,177,Rodriguez
Jayden Bogle,Jayden Bogle,476,Bogle
Jayden Danns,Jayden Danns,824,Danns
Jean-Philippe Mateta,Jean-Philippe Mateta,232,Mateta
Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,715,Bellegarde
Jefferson Lerma,Jefferson Lerma Solis,231,Lerma
Jeffrey Schlupp,Jeffrey Schlupp,240,Schlupp
Jeremy Doku,Jeremy Doku,678,Doku
Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,657,Rak-Sakyi
Jhon Duran,Jhon Duran,44,Duran
Jimi Tauriainen,Jimi Tauriainen,830,Tauriainen
Joachim Andersen,Joachim Andersen,220,Andersen
Joao Gomes,Joao Victor Gomes da Silva,559,Joao Gomes
Joao Palhinha,Joao Palhinha Goncalves,280,J.Palhinha
Joao Pedro,Joao Pedro Junqueira de Jesus,135,Joao Pedro
Joe Rothwell,Joe Rothwell,81,Rothwell
Joe White,Joe White,794,White
Joe Willock,Joe Willock,432,Willock
Joe Worrall,Joe Worrall,469,Worrall
Joel Matip,Joel Matip,305,Matip
Joel Veltman,Joel Veltman,151,Veltman
Joel Ward,Joel Ward,242,Ward
Joelinton,Joelinton Cassio Apolinario de Lira,416,Joelinton
Johann Berg Gudmundsson,Johann Berg Gudmundsson,170,Gudmundsson
John Egan,John Egan,480,Egan
John Fleck,John Fleck,481,Fleck
John McGinn,John McGinn,50,McGinn
John Stones,John Stones,368,Stones
Jonny,Jonny,1000289,
Jonny Evans,Jonny Evans,703,Evans
Jordan Ayew,Jordan Ayew,221,J.Ayew
Jordan Clark,Jordan Clark,320,Clark
Jordan Pickford,Jordan Pickford,263,Pickford
Jorginho,Jorge Luiz Frello Filho,9,Jorginho
Jose Sa,Jose Malheiro de Sa,569,Jose Sa
Joseph Gomez,Joe Gomez,298,Gomez
Joseph Johnson,Joseph Johnson,682,Johnson
Josh Acheampong,Josh Acheampong,838,Acheampong
Josh Brownhill,Josh Brownhill,161,Brownhill
Josh Cullen,Josh Cullen,165,Cullen
Josh Dasilva,Josh Dasilva,99,Dasilva
Josko Gvardiol,Josko Gvardiol,616,Gvardiol
Julian Alvarez,Julian Alvarez,343,J.Alvarez
Julio Enciso,Julio Enciso,130,Enciso
Jurrien Timber,Jurrien Timber,585,J.Timber
Justin Kluivert,Justin Kluivert,72,Kluivert
Kaelan Casey,Kaelan Casey,774,Casey
Kai Havertz,Kai Havertz,6,Havertz
Kaide Gordon,Kaide Gordon,783,Gordon
Kaine Hayden,Kaine Kesler-Hayden,793.0,Kesler-Hayden
Kalvin Phillips,Kalvin Phillips,364,Phillips
Kaoru Mitoma,Kaoru Mitoma,143,Mitoma
Keane Lewis-Potter,Keane Lewis-Potter,107,Lewis-Potter
Kenny Tete,Kenny Tete,285,Tete
Kevin De Bruyne,Kevin De Bruyne,349,De Bruyne
Kevin Schade,Kevin Schade,115,Schade
Kieffer Moore,Kieffer Moore,76,Moore
Kieran Trippier,Kieran Trippier,430,Trippier
Kobbie Mainoo,Kobbie Mainoo,388,Mainoo
Konstantinos Mavropanos,Konstantinos Mavropanos,676,Mavropanos
Konstantinos Tsimikas,Konstantinos Tsimikas,311,Tsimikas
Kristoffer Ajer,Kristoffer Ajer,90,Ajer
Kurt Zouma,Kurt Zouma,544,Zouma
Kyle Walker,Kyle Walker,369,Walker
Leander Dendoncker,Leander Dendoncker,40,Dendoncker
Leandro Trossard,Leandro Trossard,26,Trossard
Leon Bailey,Leon Bailey,34,Bailey
Leon Chiwome,Leon Chiwome,836,Chiwome
Levi Colwill,Levi Colwill,197,Colwill
Lewis Cook,Lewis Cook,66,L.Cook
Lewis Dobbin,Lewis Dobbin,624,Dobbin
Lewis Dunk,Lewis Dunk,129,Dunk
Lewis Hall,Lewis Hall,204,Hall
Lewis Miley,Lewis Miley,635,Miley
Lewis Warrington,Lewis Warrington,841,Warrington
Lisandro Martinez,Lisandro Martinez,391,Martinez
Lloyd Kelly,Lloyd Kelly,70,Kelly
Lorenz Assignon,Lorenz Assignon,805,Assignon
Loris Karius,Loris Karius,580,Karius
Louis Beyer,Jordan Beyer,160,Beyer
Luca Koleosho,Luca Koleosho,605,Koleosho
Lucas Digne,Lucas Digne,42,Digne
Lucas Paqueta,Lucas Tolentino Coelho de Lima,539.0,L.Paqueta
Luis Diaz,Luis Diaz,303,Luis Diaz
Luis Sinisterra,Luis Sinisterra,705,Sinisterra
Lukasz Fabianski,Lukasz Fabianski,533,Fabianski
Luke Berry,Luke Berry,317,Berry
Luke Harris,Luke Harris,683,Harris
Luke Shaw,Luke Shaw,398,Shaw
Luke Thomas,Luke Thomas,693,Thomas
Lyle Foster,Lyle Foster,168,Foster
Mads Andersen,Mads Juel Andersen,315,Andersen
Mads Roerslev,Mads Roerslev Rasmussen,114,Roerslev
Mahmoud Dahoud,Mahmoud Dahoud,128,Dahoud
Malo Gusto,Malo Gusto,203,Gusto
Manor Solomon,Manor Solomon,583,Solomon
Manuel Akanji,Manuel Akanji,341,Akanji
Marc Cucurella,Marc Cucurella Saseta,198,Cucurella
Marc Guehi,Marc Guehi,228,Guehi
Marcos Senesi,Marcos Senesi,83,Senesi
Marcus Rashford,Marcus Rashford,396,Rashford
Marcus Tavernier,Marcus Tavernier,86,Tavernier
Mario Lemina,Mario Lemina,565,Mario Jr.
Mark Flekken,Mark Flekken,101,Flekken
Mark O’Mahony,Mark O’Mahony,741,O’Mahony
Mark Travers,Mark Travers,88,Travers
Martin Dubravka,Martin Dubravka,409,Dubravka
Martin Odegaard,Martin Ødegaard,14,Ødegaard
Marvelous Nakamba,Marvelous Nakamba,52,Nakamba
Mason Burstow,Mason Burstow,623,Burstow
Mason Holgate,Mason Holgate,255,Holgate
Mason Mount,Mason Mount,209,Mount
Mateo Kovacic,Mateo Kovacic,356,Kovacic
Matheus Cunha,Matheus Santos Carneiro Da Cunha,590,Cunha
Matheus Franca,Matheus Franca de Oliveira,615,Matheus Franca
Matheus Nunes,Matheus Luiz Nunes,566,Matheus N.
Mathias Jensen,Mathias Jensen,106,Jensen
Matt Doherty,Matt Doherty,598,Doherty
Matt Ritchie,Matt Ritchie,425,Ritchie
Matt Targett,Matt Targett,428,Targett
Matt Turner,Matt Turner,28,Turner
Matthew Cash,Matty Cash,36,Cash
Matz Sels,Matz Sels,808,Sels
Max Aarons,Max Aarons,643,Aarons
Max Kilman,Max Kilman,563,Kilman
Max Lowe,Max Lowe,484,Lowe
Maxime Esteve,Maxime Esteve,806,Esteve
Maxwel Cornet,Maxwel Cornet,527,Cornet
Michael Keane,Michael Keane,257,Keane
Michael Ndiweni,Michael Ndiweni,745,Ndiweni
Michael Obafemi,Michael Obafemi,174,Obafemi
Michael Olakigbe,Michael Olakigbe,620,Olakigbe
Michael Olise,Michael Olise,236,Olise
Michail Antonio,Michail Antonio,523,Antonio
Micky van de Ven,Micky van de Ven,639,Van de Ven
Miguel Almiron,Miguel Almiron Rejala,402,Almiron
Mike Tresor,Mike Tresor,706,M.Tresor
Mikey Moore,Mikey Moore,860,Moore
Mikkel Damsgaard,Mikkel Damsgaard,98,Damsgaard
Milos Kerkez,Milos Kerkez,595,Kerkez
Mohamed Elneny,Mohamed Elneny,3,M.Elneny
Mohamed Salah,Mohamed Salah,308,Salah
Mohammed Kudus,Mohammed Kudus,689,Kudus
Moises Caicedo,Moises Caicedo Corozo,126,Caicedo
Morgan Gibbs-White,Morgan Gibbs-White,447,Gibbs-White
Morgan Rogers,Morgan Rogers,803,Rogers
Moussa Diaby,Moussa Diaby,599,Diaby
Moussa Niakhate,Moussa Niakhate,457,Niakhate
Murillo,Murillo Santiago Costa dos Santos,696,Murillo
Mykhailo Mudryk,Mykhailo Mudryk,210,Mudryk
Myles Peart-Harris,Myles Peart-Harris,744,Peart-Harris
Naif Aguerd,Nayef Aguerd,522.0,N.Aguerd
Naouirou Ahamada,Naouirou Ahamada,219,Ahamada
Nathan Ake,Nathan Ake,342,Ake
Nathan Collins,Nathan Collins,96,Collins
Nathan Fraser,Nathan Fraser,704,Fraser
Nathan Patterson,Nathan Patterson,262,Patterson
Nathan Redmond,Nathan Redmond,600,Redmond
Nathaniel Clyne,Nathaniel Clyne,222,Clyne
Neal Maupay,Neal Maupay,258,Maupay
Neco Williams,Neco Williams,467,Williams
Nelson Semedo,Nelson Cabral Semedo,572,N.Semedo
Neto,Norberto Murara Neto,77,Neto
Nick Pope,Nick Pope,424,Pope
Nicolas Dominguez,Nicolas Dominguez,712,Dominguez
Nicolas Jackson,Nicolas Jackson,211,N.Jackson
Nicolo Zaniolo,Nicolo Zaniolo,672,Zaniolo
Noni Madueke,Noni Madueke,208,Madueke
Nuno Tavares,Nuno Varela Tavares,23,Tavares
Odeluga Offiah,Odeluga Offiah,845,Offiah
Odisseas Vlachodimos,Odysseas Vlachodimos,710.0,Odysseas
Odsonne Edouard,Odsonne Edouard,225,Edouard
Ola Aina,Olu Aina,604,Aina
Oleksandr Zinchenko,Oleksandr Zinchenko,31,Zinchenko
Oliver Arblaster,Oliver Arblaster,823,Arblaster
Oliver McBurnie,Oliver McBurnie,485,McBurnie
Oliver Norwood,Oliver Norwood,488,Norwood
Oliver Skipp,Oliver Skipp,515,Skipp
Ollie Watkins,Ollie Watkins,60,Watkins
Omari Forson,Omari Forson,632,Forson
Omari Kellyman,Omari Kellyman,618,Kellyman
Orel Mangala,Orel Mangala,453,Mangala
Oscar Bobb,Oscar Bobb,345,Bobb
Owen Beck,Owen Beck,782,Beck
Pablo Fornals,Pablo Fornals Malla,534,P.Fornals
Pablo Sarabia,Pablo Sarabia,570,Sarabia
Pape Sarr,Pape Matar Sarr,513,Sarr
Pascal Groß,Pascal Groß,134,Gross
Pau Torres,Pau Torres,584,Pau
Paul Dummett,Paul Dummett,581,Dummett
Pedro Neto,Pedro Lomba Neto,567,Neto
Pedro Porro,Pedro Porro,506,Pedro Porro
Pelly Ruddock Mpanzu,Pelly Ruddock Mpanzu,582,Mpanzu
Phil Foden,Phil Foden,353,Foden
Philip Billing,Philip Billing,63,Billing
Philippe Coutinho,Philippe Coutinho Correia,38,Coutinho
Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,499,Højbjerg
Radu Dragusin,Radu Dragusin,777,Dragusin
Raheem Sterling,Raheem Sterling,216,Sterling
Raphael Varane,Raphael Varane,395,R.Varane
Rasmus Højlund,Rasmus Højlund,617,Højlund
Raul Jimenez,Raul Jimenez,558,Raul
Rayan Ait Nouri,Rayan Ait-Nouri,545.0,Ait-Nouri
Reece Burke,Reece Burke,318,Burke
Reece James,Reece James,206,James
Reiss Nelson,Reiss Nelson,578,Nelson
Remi Matthews,Remi Matthews,233,Matthews
Rhian Brewster,Rhian Brewster,477,Brewster
Rhys Norrington-Davies,Rhys Norrington-Davies,487,Norrington-Davies
Richarlison,Richarlison de Andrade,509,Richarlison
Rico Henry,Rico Henry,103,Henry
Rico Lewis,Rico Lewis,358,R.Lewis
Robert Sanchez,Robert Sanchez,145,Sanchez
Robin Olsen,Robin Olsen,53,Olsen
Rodri,Jay Rodriguez,177,Rodriguez
Rodrigo Bentancur,Rodrigo Bentancur,492,Bentancur
Rodrigo Muniz,Rodrigo Muniz Carvalho,279,Muniz
Rodrigo Ribeiro,Rodrigo Duarte Ribeiro,809,Ribeiro
Romain Faivre,Romain Faivre,799,Faivre
Romeo Lavia,Romeo Lavia,667,Lavia
Ross Barkley,Ross Barkley,630,Barkley
Ruben Dias,Ruben Gato Alves Dias,350,Ruben
Ryan Christie,Ryan Christie,65,Christie
Ryan Gravenberch,Ryan Gravenberch,708,Gravenberch
Ryan John Giles,Ryan Giles,553,Giles
Ryan One,Ryan One,730,One
Ryan Yates,Ryan Yates,470,Yates
Said Benrahma,Said Benrahma,525,Benrahma
Sam Curtis,Sam Curtis,828,Curtis
Sam Johnstone,Sam Johnstone,230,Johnstone
Saman Ghoddos,Saman Ghoddos,701,Ghoddos
Sander Berge,Sander Berge,475,Berge
Sandro Tonali,Sandro Tonali,429,Tonali
Santiago Bueno,Santiago Bueno,697,S.Bueno
Sasa Kalajdzic,Sasa Kalajdzic,562,Kalajdzic
Sasa Lukic,Sasa Lukic,276,Lukic
Scott McKenna,Scott McKenna,455,McKenna
Scott McTominay,Scott McTominay,392,McTominay
Seamus Coleman,Seamus Coleman,247,Coleman
Sean Longstaff,Sean Longstaff,421,Longstaff
Serge Aurier,Serge Aurier,436,Aurier
Sergio Gomez,Sergio Gomez,366,Sergio Gomez
Sergio Reguilon,Sergio Reguilon,508,Reguilon
Shandon Baptiste,Shandon Baptiste,92,Baptiste
Simon Adingra,Simon Adingra,122,Adingra
Sofyan Amrabat,Sofyan Amrabat,709,Amrabat
Solly March,Solly March,140,March
Son Heung-Min,Son Heung-min,516,Son
Stefan Bajcetic,Stefan Bajcetic,292,Bajcetic
Stefan Ortega Moreno,Stefan Ortega Moreno,361,Ortega Moreno
Sven Botman,Sven Botman,405,Botman
Sydie Peck,Sydie Peck,759,Peck
Tahith Chong,Tahith Chong,586,Chong
Taiwo Awoniyi,Taiwo Awoniyi,437,Awoniyi
Takehiro Tomiyasu,Takehiro Tomiyasu,25,Tomiyasu
Tariq Lamptey,Tariq Lamptey,139,Lamptey
Tawanda Chirewa,Tawanda Chirewa,750,Chirewa
Teden Mengi,Teden Mengi,393,Mengi
Thiago Alcantara,Thiago Alcantara do Nascimento,310,Thiago
Thiago Silva,Thiago Emiliano da Silva,217,T.Silva
Thilo Kehrer,Thilo Kehrer,537,Kehrer
Thomas Cannon,Thomas Cannon,649,Cannon
Thomas Kaminski,Thomas Kaminski,614,Kaminski
Thomas Partey,Thomas Partey,15,Thomas
Thomas Strakosha,Thomas Strakosha,116,Strakosha
Tim Iroegbunam,Tim Iroegbunam,46,Iroegbunam
Tim Ream,Tim Ream,281,Ream
Timo Werner,Timo Werner,776,Werner
