name_un,name_fpl,id_fpl,web_name_fpl
Raul Jimenez,Raul Jimenez,460,Jimenez
Daniel Podence,Daniel Castelo Podence,469,Podence
Pedro Neto,Pedro Lomba Neto,474,Neto
Oskar Buur,Oskar Buur,467,Buur
Ruben Neves,Ruben Diogo da Silva Neves,466,Neves
Vitinha,Vitor Ferreira,515,Vitinha
Aaron Ramsdale,Aaron Ramsdale,483,Ramsdale
Jack O'Connell,Jack O'Connell,354,O'Connell
John Egan,John Egan,353,Egan
Chris Basham,Chris Basham,345,Basham
George Baldock,George Baldock,351,Baldock
Enda Stevens,Enda Stevens,347,Stevens
John Lundstram,John Lundstram,355,Lundstram
John Fleck,John Fleck,346,Fleck
Oliver Norwood,Oliver Norwood,349,Norwood
Billy Sharp,Billy Sharp,343,Sharp
Oliver McBurnie,Oliver McBurnie,357,McBurnie
Sander Berge,Sander Berge,360,Berge
David McGoldrick,David McGoldrick,344,McGoldrick
Kepa,Kepa Arrizabalaga,112,Arrizabalaga
Reece James,Reece James,123,James
Andreas Christensen,Andreas Christensen,116,Christensen
Kurt Zouma,Kurt Zouma,110,Zouma
Marcos Alonso,Marcos Alonso,104,Alonso
N'Golo Kante,N'Golo Kante,113,Kante
Jorginho,Jorge Luiz Frello Filho,105,Jorginho
Kai Havertz,Kai Havertz,500,Havertz
Mason Mount,Mason Mount,120,Mount
Ruben Loftus-Cheek,Ruben Loftus-Cheek,115,Loftus-Cheek
Timo Werner,Timo Werner,117,Werner
Callum Hudson-Odoi,Callum Hudson-Odoi,122,Hudson-Odoi
Cesar Azpilicueta,Cesar Azpilicueta,102,Azpilicueta
Ross Barkley,Ross Barkley,106,Barkley
Mat Ryan,Mathew Ryan,70,Ryan
Ben White,Ben White,74,White
Lewis Dunk,Lewis Dunk,62,Dunk
Adam Webster,Adam Webster,66,Webster
Tariq Lamptey,Tariq Lamptey,77,Lamptey
Solly March,Solomon March,65,March
Steven Alzate,Steven Alzate,79,Alzate
Yves Bissouma,Yves Bissouma,76,Bissouma
Adam Lallana,Adam Lallana,54,Lallana
Leandro Trossard,Leandro Trossard,69,Trossard
Neal Maupay,Neal Maupay,68,Maupay
Alireza Jahanbakhsh,Alireza Jahanbakhsh,71,Jahanbakhsh
Aaron Connolly,Aaron Connolly,78,Connolly
Pascal Groß,Pascal Groß,57,Groß
