name_un,name_fpl,id_fpl,web_name_fpl
Jaidon Anthony,Jaidon Anthony,75,Anthony
Jairo Riedewald,Jairo Riedewald,164,Riedewald
Jamaal Lascelles,Jamaal Lascelles,360,Lascelles
Jamal Lewis,Jamal Lewis,372,Lewis
Jamal Lowe,Jamal Lowe,61,Lowe
James Garner,James Garner,570,Garner
James Justin,James Justin,268,Justin
James Maddison,James Maddison,261,Maddison
James Milner,James Milner,274,Milner
James Tarkowski,James Tarkowski,199,Tarkowski
James Tomkins,James Tomkins,153,Tomkins
James Ward-Prowse,James Ward-Prowse,407,Ward-Prowse
Jamie Vardy,Jamie Vardy,255,Vardy
Jan Bednarek,Jan Bednarek,410,Bednarek
Jan Paul van Hecke,Jan Paul van Hecke,544,Van Hecke
Jarrod Bowen,Jarrod Bowen,465,Bowen
Jay Stansfield,Jay Stansfield,219,Stansfield
Jean-Philippe Mateta,Jean-Philippe Mateta,168,Mateta
Jefferson Lerma,Jefferson Lerma Solis,64,Lerma
Jeffrey Schlupp,Jeffrey Schlupp,161,Schlupp
Jesse Lingard,Jesse Lingard,527,Lingard
Joachim Andersen,Joachim Andersen,165,Andersen
Joao Cancelo,Joao Cancelo,306,Cancelo
Joao Moutinho,Joao Filipe Iria Santos Moutinho,503,Moutinho
Joao Palhinha,Joao Palhinha Goncalves,220,Palhinha
Joe Ayodele-Aribo,Joe Ayodele-Aribo,512,Aribo
Joe Gelhardt,Joe Gelhardt,242,Gelhardt
Joe Willock,Joe Willock,373,Willock
Joe Worrall,Joe Worrall,388,Worrall
Joel Matip,Joel Matip,276,Matip
Joel Veltman,Joel Veltman,109,Veltman
Joel Ward,Joel Ward,156,Ward
Joelinton,Joelinton Cassio Apolinario de Lira,371,Joelinton
John McGinn,John McGinn,37,McGinn
John Stones,John Stones,302,Stones
Jonny,Jonathan Castro Otto,477,Jonny
Jonny Evans,Jonny Evans,249,Evans
Jordan Ayew,Jordan Ayew,159,Ayew
Jordan Henderson,Jordan Henderson,275,Henderson
Jordan Pickford,Jordan Pickford,182,Pickford
Jordan Zemura,Jordan Zemura,76,Zemura
Jorginho,Jorge Luiz Frello Filho,130,Jorginho
Jose Sa,Jose Malheiro de Sa,478,Sa
Joseph Gomez,Joseph Gomez,286,Gomez
Joseph Hodge,Joseph Hodge,566,Hodge
Josh Dasilva,Josh Dasilva,83,Dasilva
Josh Onomah,Josh Onomah,216,Onomah
Juan Larios,Juan Larios Lopez,622,Larios
Julian Alvarez,Julian Alvarez,319,Alvarez
Junior Firpo,Junior Firpo Adames,239,Firpo
Junior Stanislas,Junior Stanislas,58,Stanislas
Kai Havertz,Kai Havertz,145,Havertz
Kalidou Koulibaly,Kalidou Koulibaly,520,Koulibaly
Kalvin Phillips,Kalvin Phillips,325,Phillips
Kaoru Mitoma,Kaoru Mitoma,124,Mitoma
Keane Lewis-Potter,Keane Lewis-Potter,515,Lewis-Potter
Kelechi Iheanacho,Kelechi Iheanacho,262,Iheanacho
Kenny Tete,Kenny Tete,215,Tete
Kepa,Kepa Arrizabalaga,133,Arrizabalaga
Kevin De Bruyne,Kevin De Bruyne,301,De Bruyne
Kevin Mbabu,Kevin Mbabu,532,Mbabu
Kieffer Moore,Kieffer Moore,62,Moore
Kieran Tierney,Kieran Tierney,8,Tierney
Kieran Trippier,Kieran Trippier,357,Trippier
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,266,Dewsbury-Hall
Konstantinos Tsimikas,Konstantinos Tsimikas,292,Tsimikas
Kristoffer Ajer,Kristoffer Ajer,84,Ajer
Kurt Zouma,Kurt Zouma,461,Zouma
Kyle Walker,Kyle Walker,299,Walker
Kyle Walker-Peters,Kyle Walker-Peters,409,Walker-Peters
Layvin Kurzawa,Layvin Kurzawa,613,Kurzawa
Leander Dendoncker,Leander Dendoncker,479,Dendoncker
Leandro Trossard,Leandro Trossard,111,Trossard
Leon Bailey,Leon Bailey,45,Bailey
Levi Colwill,Levi Colwill,559,Colwill
Lewis Cook,Lewis Cook,67,Cook
Lewis Dunk,Lewis Dunk,106,Dunk
Lewis O&#039;Brien,Lewis O'Brien,524,O'Brien
Liam Cooper,Liam Cooper,221,Cooper
Lisandro Martinez,Lisandro Martinez,533,Martinez
Lloyd Kelly,Lloyd Kelly,73,Kelly
Lucas Digne,Lucas Digne,33,Digne
Lucas Moura,Lucas Rodrigues Moura da Silva,431,Lucas Moura
Lucas Paqueta,Lucas Tolentino Coelho de Lima,603,Paqueta
Ludwig Augustinsson,Ludwig Augustinsson,525,Augustinsson
Luis Diaz,Luis Diaz,293,Luis Diaz
Luis Sinisterra,Luis Sinisterra Lucumi,508,Sinisterra
Luka Milivojevic,Luka Milivojevic,158,Milivojevic
Lukasz Fabianski,Lukasz Fabianski,455,Fabianski
Luke Ayling,Luke Ayling,222,Ayling
Luke Shaw,Luke Shaw,332,Shaw
Luke Thomas,Luke Thomas,270,Thomas
Lyanco,Lyanco Silveira Neves Vojnovic,413,Lyanco
Mads Bech Sørensen,Mads Bech Sørensen,91,Bech
Mads Roerslev,Mads Roerslev Rasmussen,90,Roerslev
Malcolm Ebiowei,Malcolm Ebiowei,173,Ebiowei
Manor Solomon,Manor Solomon,562,Solomon
Manuel Akanji,Manuel Akanji,610,Akanji
Manuel Lanzini,Manuel Lanzini,460,Lanzini
Marc Albrighton,Marc Albrighton,251,Albrighton
Marc Cucurella,Marc Cucurella Saseta,112,Cucurella
Marc Guehi,Marc Guehi,167,Guehi
Marc Roca,Marc Roca Junque,245,Roca
Marcos Senesi,Marcos Senesi,576,Senesi
Marcus Rashford,Marcus Rashford,335,Rashford
Marcus Tavernier,Marcus Tavernier,535,Tavernier
Marek Rodak,Marek Rodak,213,Rodak
Mark Travers,Mark Travers,72,Travers
Marquinhos,Marcus Oliveira Alencar,27,Marquinhos
Martin Odegaard,Martin Ødegaard,7,Ødegaard
Mason Holgate,Mason Holgate,192,Holgate
Mason Mount,Mason Mount,142,Mount
Mateo Kovacic,Mateo Kovacic,132,Kovacic
Mateusz Klich,Mateusz Klich,223,Klich
Matheus Nunes,Matheus Luiz Nunes,589,Matheus
Mathias Jensen,Mathias Jensen,88,Jensen
Matt Doherty,Matt Doherty,429,Doherty
Matt Ritchie,Matt Ritchie,350,Ritchie
Matt Targett,Matt Targett,367,Targett
Matthew Cash,Matty Cash,43,Cash
Max Kilman,Max Kilman,484,Kilman
Maxwel Cornet,Maxwel Cornet,575,Cornet
Michael Keane,Michael Keane,180,Keane
Michael Olise,Michael Olise,171,Olise
Michail Antonio,Michail Antonio,458,Antonio
Miguel Almiron,Miguel Almiron Rejala,369,Almiron
Mikkel Damsgaard,Mikkel Damsgaard,580,Damsgaard
Mohamed Elneny,Mohamed Elneny,4,Elneny
Mohamed Elyounoussi,Mohamed Elyounoussi,406,Elyounoussi
Mohamed Salah,Mohamed Salah,283,Salah
Mohammed Salisu,Mohammed Salisu,420,Salisu
Moises Caicedo,Moises Caicedo Corozo,120,Caicedo
Morgan Gibbs-White,Morgan Gibbs-White,493,Gibbs-White
Moussa Djenepo,Moussa Djenepo,418,Djenepo
Moussa Niakhate,Moussa Niakhate,507,Niakhate
N&#039;Golo Kante,N'Golo Kante,134,Kante
Nampalys Mendy,Nampalys Mendy,252,Mendy
Nathan Ake,Nathan Ake,308,Ake
Nathan Collins,Nathan Collins,516,Collins
Nathan Patterson,Nathan Patterson,197,Patterson
Nathan Redmond,Nathan Redmond,403,Redmond
Nathaniel Chalobah,Nathaniel Chalobah,203,Chalobah
Nathaniel Clyne,Nathaniel Clyne,157,Clyne
Nathaniel Phillips,Nathaniel Phillips,501,Phillips
Neal Maupay,Neal Maupay,110,Maupay
Neco Williams,Neco Williams,295,N.Williams
Neeskens Kebano,Neeskens Kebano,204,Kebano
Nelson Semedo,Nelson Cabral Semedo,482,Semedo
Neto,Norberto Murara Neto,574,Neto
Nick Pope,Nick Pope,376,Pope
Odsonne Edouard,Odsonne Edouard,166,Edouard
Oleksandr Zinchenko,Oleksandr Zinchenko,313,Zinchenko
Oliver Skipp,Oliver Skipp,441,Skipp
Ollie Watkins,Ollie Watkins,40,Watkins
Orel Mangala,Orel Mangala,536,Mangala
Oriol Romeu,Oriol Romeu Vidal,402,Romeu
Owen Bevan,Owen Bevan,598,Bevan
Pablo Fornals,Pablo Fornals Malla,469,Fornals
Pascal Groß,Pascal Groß,104,Groß
Pascal Struijk,Pascal Struijk,235,Struijk
Patrick Bamford,Patrick Bamford,227,Bamford
Patson Daka,Patson Daka,271,Daka
Pedro Neto,Pedro Lomba Neto,486,Neto
Phil Foden,Phil Foden,314,Foden
Philip Billing,Philip Billing,70,Billing
Philippe Coutinho,Philippe Coutinho Correia,29,Coutinho
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,617,Aubameyang
Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,433,Højbjerg
Pontus Jansson,Pontus Jansson,78,Jansson
Raheem Sterling,Raheem Sterling,304,Sterling
Raphael Varane,Raphael Varane,329,Varane
Rasmus Kristensen,Rasmus Kristensen,244,Kristensen
Raul Jimenez,Raul Jimenez,476,Jimenez
Rayan Ait Nouri,Rayan Ait-Nouri,487.0,Ait-Nouri
Reece James,Reece James,146,James
Remo Freuler,Remo Freuler,582,Freuler
Renan Lodi,Renan Augusto Lodi dos Santos,602,Renan Lodi
Richarlison,Richarlison de Andrade,454,Richarlison
Rico Henry,Rico Henry,85,Henry
Rico Lewis,Rico Lewis,573,Lewis
Riyad Mahrez,Riyad Mahrez,303,Mahrez
Rob Holding,Rob Holding,5,Holding
Robert Sanchez,Robert Sanchez,113,Sanchez
Roberto Firmino,Roberto Firmino,279,Firmino
Robin Koch,Robin Koch,230,Koch
Rodri,Rodrigo Hernandez,315,Rodri
Rodrigo,Rodrigo Moreno,225,Rodrigo
Rodrigo Bentancur,Rodrigo Bentancur,440,Bentancur
Romain Perraud,Romain Perraud,417,Perraud
Romeo Lavia,Romeo Lavia,321,Lavia
Ruben Dias,Ruben Gato Alves Dias,312,Dias
Ruben Loftus-Cheek,Ruben Loftus-Cheek,136,Loftus-Cheek
Ruben Neves,Ruben da Silva Neves,480,Neves
Ruben Vinagre,Ruben Nascimento Vinagre,531,Vinagre
Ryan Christie,Ryan Christie,69,Christie
Ryan Fraser,Ryan Fraser,359,Fraser
Ryan Fredericks,Ryan Fredericks,59,Fredericks
Ryan Sessegnon,Ryan Sessegnon,436,R.Sessegnon
Ryan Yates,Ryan Yates,387,Yates
Said Benrahma,Said Benrahma,464,Benrahma
Salomon Rondon,Salomon Rondon,177,Rondon
Sam Greenwood,Sam Greenwood,237,Greenwood
Sam Surridge,Sam Surridge,391,Surridge
Saman Ghoddos,Saman Ghoddos,87,Ghoddos
Samuel Edozie,Samuel Edozie,624,Edozie
Sasa Kalajdzic,Sasa Kalajdzic,608,Kalajdzic
Scott McKenna,Scott McKenna,385,McKenna
Scott McTominay,Scott McTominay,338,McTominay
Seamus Coleman,Seamus Coleman,178,Coleman
Sean Longstaff,Sean Longstaff,370,S.Longstaff
Sekou Mara,Sekou Mara,528,Mara
Serge Aurier,Serge Aurier,628,Aurier
Sergi Canos,Sergi Canos Tenes,82,Canos
Sergio Gomez,Sergio Gomez,587,Sergio Gomez
Shandon Baptiste,Shandon Baptiste,94,Baptiste
Shane Duffy,Shane Duffy,105,Duffy
Solly March,Solly March,107,March
Son Heung-Min,Son Heung-min,428,Son
Stefan Bajcetic,Stefan Bajcetic,564,Bajcetic
Steve Cook,Steve Cook,379,Cook
Stuart Armstrong,Stuart Armstrong,405,S.Armstrong
Sven Botman,Sven Botman,377,Botman
Taiwo Awoniyi,Taiwo Awoniyi,397,Awoniyi
Takehiro Tomiyasu,Takehiro Tomiyasu,14,Tomiyasu
Tariq Lamptey,Tariq Lamptey,114,Lamptey
Thiago Alcantara,Thiago Alcantara do Nascimento,277,Thiago
Thiago Silva,Thiago Emiliano da Silva,128,Thiago Silva
Thilo Kehrer,Thilo Kehrer,588,Kehrer
Thomas Partey,Thomas Partey,6,Partey
Tim Ream,Tim Ream,201,Ream
Timothy Castagne,Timothy Castagne,258,Castagne
Tom Cairney,Tom Cairney,200,Cairney
Tom Davies,Tom Davies,190,Davies
Tomas Soucek,Tomas Soucek,468,Soucek
Tosin Adarabioyo,Tosin Adarabioyo,209,Tosin
Toti,Toti Antonio Gomes,489,Toti
Trent Alexander-Arnold,Trent Alexander-Arnold,285,Alexander-Arnold
Trevoh Chalobah,Trevoh Chalobah,141,Chalobah
Tyler Adams,Tyler Adams,506,Adams
Tyrell Malacia,Tyrell Malacia,504,Malacia
Tyrese Francois,Tyrese Francois,521,Francois
Tyrick Mitchell,Tyrick Mitchell,170,Mitchell
Tyrone Mings,Tyrone Mings,39,Mings
Vicente Guaita,Vicente Guaita,152,Guaita
Victor Lindelof,Victor Lindelof,337,Lindelof
Virgil van Dijk,Virgil van Dijk,280,Van Dijk
Vitalii Mykolenko,Vitalii Mykolenko,194,Mykolenko
Vitaly Janelt,Vitaly Janelt,86,Janelt
Vladimir Coufal,Vladimir Coufal,463,Coufal
Wesley Fofana,Wesley Fofana,272,Fofana
Wilfred Ndidi,Wilfred Ndidi,265,Ndidi
Wilfried Zaha,Wilfried Zaha,160,Zaha
Will Hughes,Will Hughes,163,Hughes
William Saliba,William Saliba,26,Saliba
Willian,Willian Borges da Silva,614,Willian
Willy Boly,Willy Boly,474,Boly
Wout Faes,Wout Faes,612,Faes
Yan Valery,Yan Valery,414,Valery
Yerry Mina,Yerry Mina,188,Mina
Yoane Wissa,Yoane Wissa,89,Wissa
Youri Tielemans,Youri Tielemans,259,Tielemans
Yves Bissouma,Yves Bissouma,444,Bissouma
Zanka,Mathias Jorgensen,595,Zanka
