name_un,id_un,name_fpl,id_fpl,web_name_fpl
Luke Freeman,7713,Luke Freeman,441,Freeman
Oliver McBurnie,1736,Oliver McBurnie,501,McBurnie
Aaron Ramsdale,5603,Aaron Ramsdale,494,Ramsdale
Steve Cook,458,Steve Cook,58,Steve Cook
Chris Mepham,7384,Chris Mepham,61,Mepham
Nathan Ake,579,Nathan Ake,59,Ake
Adam Smith,825,Adam Smith,63,Adam Smith
Diego Rico,5065,Diego Rico,65,Rico
Jefferson Lerma,2182,Jefferson Lerma,82,Lerma
Philip Billing,6034,Philip Billing,476,Billing
Joshua King,465,Joshua King,68,King
Ryan Fraser,1683,Ryan Fraser,75,Fraser
Callum Wilson,468,Callum Wilson,67,Callum Wilson
Dominic Solanke,1679,Dominic Solanke,69,Solanke
Angus Gunn,5544,Angus Gunn,319,Gunn
Jack Stephens,1735,Jack Stephens,308,Stephens
Jannik Vestergaard,111,Jannik Vestergaard,304,Vestergaard
Jan Bednarek,6042,Jan Bednarek,307,Bednarek
Yan Valery,7280,Yan Valery,306,Valery
Ryan Bertrand,835,Ryan Bertrand,305,Bertrand
Oriol Romeu,842,Oriol Romeu Vidal,328,Oriol Romeu
James Ward-Prowse,843,James Ward-Prowse,321,Ward-Prowse
Nathan Redmond,790,Nathan Redmond,320,Redmond
Danny Ings,986,Danny Ings,313,Ings
Che Adams,7700,Che Adams,437,Adams
Michael Obafemi,6504,Michael Obafemi,314,Obafemi
Sofiane Boufal,1734,Sofiane Boufal,508,Boufal
Pierre-Emile Højbjerg,343,Pierre-Emile Højbjerg,325,Højbjerg
Nick Pope,5552,Nick Pope,93,Pope
Matthew Lowton,1652,Matthew Lowton,85,Lowton
Ben Mee,1654,Ben Mee,83,Mee
James Tarkowski,1665,James Tarkowski,84,Tarkowski
Erik Pieters,887,Erik Pieters,447,Pieters
Johann Berg Gudmundsson,1663,Johann Berg Gudmundsson,96,Gudmundsson
Jack Cork,712,Jack Cork,102,Cork
Ashley Westwood,669,Ashley Westwood,101,Westwood
Dwight McNeil,6756,Dwight McNeil,97,McNeil
Chris Wood,4456,Chris Wood,91,Wood
Ashley Barnes,4422,Ashley Barnes,90,Barnes
Jay Rodriguez,844,Jay Rodriguez,451,Rodriguez
Aaron Lennon,593,Aaron Lennon,430,Lennon
Jordan Pickford,741,Jordan Pickford,148,Pickford
Seamus Coleman,585,Seamus Coleman,144,Coleman
Yerry Mina,6521,Yerry Mina,142,Mina
Michael Keane,1653,Michael Keane,143,Keane
Lucas Digne,1823,Lucas Digne,141,Digne
Morgan Schneiderlin,551,Morgan Schneiderlin,158,Schneiderlin
Andre Gomes,2383,Andre Filipe Tavares Gomes,422,Andre Gomes
Richarlison,6026,Richarlison de Andrade,150,Richarlison
Gylfi Sigurdsson,714,Gylfi Sigurdsson,151,Sigurdsson
Bernard,7063,Bernard Anicio Caldeira Duarte,152,Bernard
Dominic Calvert-Lewin,5555,Dominic Calvert-Lewin,147,Calvert-Lewin
Moise Kean,1304,Moise Kean,496,Kean
Tom Davies,1042,Tom Davies,154,Davies
Jean-Philippe Gbamin,4764,Jean-Philippe Gbamin,497,Gbamin
Vicente Guaita,2190,Vicente Guaita,131,Guaita
Joel Ward,510,Joel Ward,126,Ward
Martin Kelly,525,Martin Kelly,128,Kelly
Scott Dann,512,Scott Dann,127,Dann
Patrick van Aanholt,730,Patrick van Aanholt,123,van Aanholt
Andros Townsend,775,Andros Townsend,135,Townsend
Luka Milivojevic,5549,Luka Milivojevic,134,Milivojevic
James McArthur,633,James McArthur,138,McArthur
Max Meyer,338,Max Meyer,136,Meyer
Christian Benteke,606,Christian Benteke,129,Benteke
Jordan Ayew,672,Jordan Ayew,468,Ayew
Wilfried Zaha,522,Wilfried Zaha,133,Zaha
Connor Wickham,519,Connor Wickham,130,Wickham
Mat Ryan,2385,Mathew Ryan,47,Ryan
Shane Duffy,6047,Shane Duffy,37,Duffy
Dan Burn,7382,Dan Burn,475,Burn
Lewis Dunk,6048,Lewis Dunk,42,Dunk
Martin Montoya,1950,Martin Montoya,38,Montoya
Solly March,6049,Solomon March,55,March
Dale Stephens,6051,Dale Stephens,57,Stephens
Davy Propper,6050,Davy Propper,54,Propper
Pascal Groß,239,Pascal Groß,49,Groß
Glenn Murray,882,Glenn Murray,44,Murray
Jurgen Locadia,6542,Jurgen Locadia,45,Locadia
Florin Andone,4068,Florin Andone,46,Andone
Bernardo,5245,Bernardo Fernandes da Silva Junior,39,Bernardo
Neal Maupay,3621,Neal Maupay,502,Maupay
Ben Foster,803,Ben Foster,366,Foster
Kiko Femenia,5043,Francisco Femenia Far,357,Kiko Femenia
Craig Dawson,804,Craig Dawson,439,Dawson
Craig Cathcart,581,Craig Cathcart,358,Cathcart
Jose Holebas,568,Jose Holebas,353,Holebas
Abdoulaye Doucoure,1726,Abdoulaye Doucoure,368,Doucoure
Etienne Capoue,572,Etienne Capoue,373,Capoue
Will Hughes,6104,Will Hughes,370,Hughes
Gerard Deulofeu,591,Gerard Deulofeu,363,Deulofeu
Andre Gray,1660,Andre Gray,364,Gray
Troy Deeney,574,Troy Deeney,362,Deeney
Roberto Pereyra,1723,Roberto Pereyra,369,Pereyra
Isaac Success,1724,Isaac Success Ajayi,365,Success
Tom Heaton,1651,Tom Heaton,94,Heaton
Ahmed Elmohamady,1685,Ahmed El Mohamady,22,El Mohamady
Tyrone Mings,1024,Tyrone Mings,445,Mings
Bjorn Engels,7152,Bjorn Engels,455,Engels
Neil Taylor,710,Neil Taylor,24,Taylor
Conor Hourihane,7721,Conor Hourihane,28,Hourihane
Trezeguet,7722,Mahmoud Ahmed Ibrahim Hassan,465,Trezeguet
Jack Grealish,675,Jack Grealish,29,Grealish
John McGinn,7723,John McGinn,31,McGinn
Anwar El Ghazi,5612,Anwar El Ghazi,30,El Ghazi
Wesley,7724,Wesley Moraes,428,Wesley
Jonathan Kodjia,7725,Jonathan Kodjia,26,Kodjia
Jota,2132,Jose Ignacio Peleteiro Romallo,36,Jota
Douglas Luiz,6122,Douglas Luiz Soares de Paulo,470,Douglas Luiz
Hugo Lloris,637,Hugo Lloris,340,Lloris
Kyle Walker-Peters,885,Kyle Walker-Peters,337,Walker-Peters
Toby Alderweireld,639,Toby Alderweireld,331,Alderweireld
Davinson Sanchez,6249,Davinson Sanchez,333,Sanchez
Danny Rose,641,Danny Rose,332,Rose
Moussa Sissoko,772,Moussa Sissoko,349,Sissoko
Tanguy NDombele Alvaro,5962,Tanguy Ndombele,442,Ndombele
Harry Winks,971,Harry Winks,347,Winks
Erik Lamela,644,Erik Lamela,346,Lamela
Lucas Moura,3293,Lucas Rodrigues Moura da Silva,345,Lucas Moura
Harry Kane,647,Harry Kane,338,Kane
Christian Eriksen,646,Christian Eriksen,343,Eriksen
Georges-Kevin Nkoudou,1729,Georges-Kevin Nkoudou,527,Nkoudou
Oliver Skipp,7198,Oliver Skipp,352,Skipp
Bernd Leno,181,Bernd Leno,14,Leno
Ainsley Maitland-Niles,1750,Ainsley Maitland-Niles,4,Maitland-Niles
Calum Chambers,508,Calum Chambers,467,Chambers
Sokratis,371,Sokratis Papastathopoulos,5,Sokratis
Nacho Monreal,495,Nacho Monreal,6,Monreal
Granit Xhaka,204,Granit Xhaka,18,Xhaka
Matteo Guendouzi,5759,Matteo Guendouzi,21,Guendouzi
Henrikh Mkhitaryan,317,Henrikh Mkhitaryan,16,Mkhitaryan
Joe Willock,6630,Joseph Willock,490,Willock
Reiss Nelson,6492,Reiss Nelson,489,Nelson
Pierre-Emerick Aubameyang,318,Pierre-Emerick Aubameyang,11,Aubameyang
Dani Ceballos,2446,Daniel Ceballos Fernandez,469,Ceballos
Nicolas Pepe,5656,Nicolas Pepe,488,Pepe
Gabriel Martinelli,7752,Gabriel Teodoro Martinelli Silva,504,Martinelli
Martin Dubravka,6532,Martin Dubravka,262,Dubravka
Fabian Schar,76,Fabian Schar,252,Schar
Jamaal Lascelles,766,Jamaal Lascelles,258,Lascelles
Paul Dummett,853,Paul Dummett,255,Dummett
Javier Manquillo,1719,Javier Manquillo,256,Manquillo
Matt Ritchie,461,Matt Ritchie,251,Ritchie
Isaac Hayden,6062,Isaac Hayden,271,Hayden
Sean Longstaff,7078,Sean Longstaff,270,Longstaff
Jonjo Shelvey,769,Jonjo Shelvey,269,Shelvey
Miguel Almiron,7420,Miguel Almiron,266,Almiron
Joelinton,87,Joelinton Cassio Apolinario de Lira,466,Joelinton
Allan Saint-Maximin,101,Allan Saint-Maximin,500,Saint-Maximin
Jetro Willems,6143,Jetro Willems,498,Willems
Rui Patricio,6849,Rui Pedro dos Santos Patricio,411,Patricio
Willy Boly,6850,Willy Boly,405,Boly
Conor Coady,6851,Conor Coady,403,Coady
Ryan Bennett,787,Ryan Bennett,404,Bennett
Matt Doherty,6852,Matt Doherty,401,Doherty
Jonny,2280,Jonathan Castro Otto,402,Jonny
Joao Moutinho,3422,Joao Filipe Iria Santos Moutinho,415,Moutinho
Ruben Neves,6853,Ruben Diogo da Silva Neves,414,Neves
Leander Dendoncker,7236,Leander Dendoncker,420,Dendoncker
Diogo Jota,6854,Diogo Jota,410,Jota
Raul Jimenez,4105,Raul Jimenez,409,Jimenez
Patrick Cutrone,4918,Patrick Cutrone,487,Cutrone
Romain Saiss,3491,Romain Saiss,407,Saiss
Kasper Schmeichel,745,Kasper Schmeichel,168,Schmeichel
Ricardo Pereira,3303,Ricardo Domingos Barbosa Pereira,159,Pereira
Jonny Evans,807,Jonny Evans,162,Evans
Caglar Soyuncu,5264,Caglar Soyuncu,164,Soyuncu
Ben Chilwell,782,Benjamin Chilwell,161,Chilwell
Wilfred Ndidi,5545,Wilfred Ndidi,176,Ndidi
Ayoze Perez,770,Ayoze Perez,265,Perez
Youri Tielemans,5956,Youri Tielemans,448,Tielemans
Hamza Choudhury,6418,Hamza Choudhury,180,Choudhury
James Maddison,6818,James Maddison,171,Maddison
Jamie Vardy,755,Jamie Vardy,166,Vardy
Harvey Barnes,6681,Harvey Barnes,172,Barnes
Marc Albrighton,753,Marc Albrighton,174,Albrighton
Kepa,5061,Kepa Arrizabalaga,111,Kepa
Cesar Azpilicueta,681,Cesar Azpilicueta,105,Azpilicueta
Andreas Christensen,200,Andreas Christensen,108,Christensen
Kurt Zouma,935,Kurt Zouma,459,Zouma
Emerson,1245,Emerson Palmieri dos Santos,107,Emerson
Mateo Kovacic,2254,Mateo Kovacic,432,Kovacic
Jorginho,1389,Jorge Luiz Frello Filho,118,Jorginho
Pedro,687,Pedro Rodriguez Ledesma,114,Pedro
Mason Mount,7768,Mason Mount,463,Mount
Ross Barkley,592,Ross Barkley,117,Barkley
Tammy Abraham,702,Tammy Abraham,460,Abraham
Christian Pulisic,2662,Christian Pulisic,431,Pulisic
N'Golo Kante,751,N'Golo Kante,119,Kante
Olivier Giroud,502,Olivier Giroud,110,Giroud
David de Gea,546,David de Gea,235,de Gea
Aaron Wan-Bissaka,5584,Aaron Wan-Bissaka,122,Wan-Bissaka
Victor Lindelof,6080,Victor Lindelof,225,Lindelof
Harry Maguire,1687,Harry Maguire,160,Maguire
Luke Shaw,1006,Luke Shaw,226,Shaw
Paul Pogba,1740,Paul Pogba,238,Pogba
Scott McTominay,5560,Scott McTominay,248,McTominay
Jesse Lingard,558,Jesse Lingard,241,Lingard
Andreas Pereira,922,Andreas Pereira,246,Pereira
Marcus Rashford,556,Marcus Rashford,233,Rashford
Anthony Martial,553,Anthony Martial,239,Martial
Daniel James,5595,Daniel James,243,James
Juan Mata,554,Juan Mata,242,Mata
Mason Greenwood,7490,Mason Greenwood,234,Greenwood
David Luiz,1676,David Luiz Moreira Marinho,106,David Luiz
Alexandre Lacazette,3277,Alexandre Lacazette,12,Lacazette
Sead Kolasinac,342,Sead Kolasinac,3,Kolasinac
Lucas Torreira,1227,Lucas Torreira,19,Torreira
Charlie Daniels,459,Charlie Daniels,60,Daniels
Harry Wilson,5596,Harry Wilson,505,Harry Wilson
Andrew Surman,460,Andrew Surman,80,Surman
Keinan Davis,1053,Keinan Davis,34,Davis
Angelo Ogbonna,528,Angelo Ogbonna,377,Ogbonna
Arthur Masuaku,1760,Arthur Masuaku,378,Masuaku
Carlos Sanchez,667,Carlos Sanchez,397,Carlos Sanchez
Andriy Yarmolenko,6274,Andriy Yarmolenko,392,Yarmolenko
Leandro Trossard,7698,Leandro Trossard,421,Trossard
Aaron Mooy,6033,Aaron Mooy,516,Mooy
Danny Welbeck,501,Danny Welbeck,512,Welbeck
Tom Cleverley,596,Tom Cleverley,371,Cleverley
Theo Walcott,503,Theo Walcott,153,Walcott
Mason Holgate,985,Mason Holgate,478,Holgate
Emil Krafth,1545,Emil Krafth,519,Krafth
Ki Sung-yueng,723,Sung-yueng Ki,268,Ki Sung-yueng
Yoshinori Muto,47,Yoshinori Muto,260,Muto
Mario Vrancic,12,Mario Vrancic,282,Vrancic
Alexander Tettey,791,Alexander Tettey,289,Tettey
Sam Byram,902,Sam Byram,454,Byram
Joel Matip,332,Joel Matip,185,Matip
Alex Oxlade-Chamberlain,966,Alex Oxlade-Chamberlain,193,Chamberlain
Maya Yoshida,845,Maya Yoshida,310,Yoshida
Stuart Armstrong,6893,Stuart Armstrong,323,Armstrong
Moussa Djenepo,7701,Moussa Djenepo,438,Djenepo
Giovani Lo Celso,5681,Giovani Lo Celso,523,Lo Celso
Nicolas Otamendi,611,Nicolas Otamendi,208,Otamendi
Bernardo Silva,3635,Bernardo Mota Veiga de Carvalho e Silva,218,Bernardo Silva
James McCarthy,589,James McCarthy,157,McCarthy
Jeffrey Schlupp,757,Jeffrey Schlupp,137,Schlupp
Phil Jagielka,587,Phil Jagielka,444,Jagielka
Christian Fuchs,749,Christian Fuchs,163,Fuchs
Dennis Praet,1234,Dennis Praet,517,Praet
Willian,700,Willian Borges Da Silva,113,Willian
Pedro Neto,6382,Pedro Lomba Neto,528,Neto
Adama Traore,900,Adama Traore,417,Traore
Alex Iwobi,500,Alex Iwobi,17,Iwobi
Frederic Guilbert,3253,Frederic Guilbert,458,Guilbert
Marcos Alonso,1621,Marcos Alonso,103,Alonso
Dennis Srbeny,7822,Dennis Srbeny,279,Srbeny
Nampalys Mendy,1785,Nampalys Mendy,179,Mendy
Wes Morgan,748,Wes Morgan,165,Morgan
Ravel Morrison,1883,Ravel Morrison,456,Morrison
Kevin Danso,5261,Kevin Danso,532,Danso
Mark Noble,533,Mark Noble,396,Noble
Domingos Quina,5573,Domingos Quina,375,Quina
Ismaila Sarr,5675,Ismaila Sarr,525,Sarr
Gary Cahill,699,Gary Cahill,503,Cahill
Cheikhou Kouyate,532,Cheikhou Kouyate,139,Kouyate
Ashley Young,631,Ashley Young,224,Young
Adam Lallana,486,Adam Lallana,195,Lallana
Joao Cancelo,2379,Joao Pedro Cavaco Cancelo,518,Cancelo
Jordon Ibe,481,Jordon Ibe,78,Ibe
Jeff Hendrick,1746,Jeff Hendrick,100,Hendrick
Morgan Gibbs-White,6857,Morgan Gibbs-White,416,Gibbs-White
Federico Fernandez,708,Federico Fernandez,254,Fernandez
Christian Atsu,2344,Christian Atsu,267,Atsu
Son Heung-Min,453,Heung-Min Son,342,Son
Ben Davies,660,Ben Davies,329,Davies
Nemanja Matic,697,Nemanja Matic,247,Matic
Cedric Soares,847,Cedric Soares,486,Cedric
Shane Long,839,Shane Long,315,Long
Christoph Zimmermann,7990,Christoph Zimmermann,275,Zimmermann
Ibrahim Amadou,3358,Ibrahim Amadou,507,Amadou
Lys Mousset,1748,Lys Mousset,70,Mousset
Ben Osborn,7714,Ben Osborn,472,Osborn
Fikayo Tomori,703,Fikayo Tomori,529,Tomori
Michy Batshuayi,1678,Michy Batshuayi,461,Batshuayi
Billy Gilmour,7988,Billy Gilmour,533,Gilmour
Henri Lansbury,7727,Henri Lansbury,35,Lansbury
Mamadou Sakho,485,Mamadou Sakho,125,Sakho
Demarai Gray,762,Demarai Gray,175,Gray
Adam Webster,7699,Adam Webster,493,Webster
Aaron Connolly,7991,Aaron Connolly,534,Connolly
Fernandinho,614,Fernando Luiz Rosa,221,Fernandinho
Christian Kabasele,1725,Christian Kabasele,354,Kabasele
Daryl Janmaat,764,Daryl Janmaat,359,Janmaat
Nathaniel Chalobah,1677,Nathaniel Chalobah,374,Chalobah
Xherdan Shaqiri,888,Xherdan Shaqiri,194,Shaqiri
Ruben Vinagre,6856,Ruben Goncalo Silva Nascimento Vinagre,406,Vinagre
Fabian Delph,876,Fabian Delph,205,Delph
Jan Vertonghen,640,Jan Vertonghen,330,Vertonghen
Dele Alli,645,Bamidele Alli,344,Alli
Tahith Chong,7439,Tahith Chong,249,Chong
Axel Tuanzebe,934,Axel Tuanzebe,481,Tuanzebe
Fred,6817,Frederico Rodrigues de Paula Santos,244,Fred
Matej Vydra,1017,Matej Vydra,92,Vydra
Gaetan Bong,6105,Gaetan Bong,41,Bong
Victor Camarasa,2390,Victor Camarasa,510,Camarasa
Serge Aurier,3600,Serge Aurier,336,Aurier
Antonio Rudiger,1822,Antonio Rudiger,104,Rudiger
Jesus Vallejo,5234,Jesus Vallejo Lazaro,473,Vallejo
Jack Stacey,7823,Jack Stacey,446,Stacey
Lewis Cook,1789,Lewis Cook,79,Lewis Cook
Mesut Ozil,499,Mesut Ozil,15,Ozil
Pablo Zabaleta,610,Pablo Zabaleta,379,Zabaleta
Marvelous Nakamba,8040,Marvelous Nakamba,491,Nakamba
Paulo Gazzaniga,973,Paulo Gazzaniga,341,Gazzaniga
Victor Wanyama,836,Victor Wanyama,348,Wanyama
Adrian Mariappa,524,Adrian Mariappa,356,Mariappa
Dimitri Foulquier,2509,Dimitri Foulquier,542,Foulquier
Benjamin Mendy,3389,Benjamin Mendy,204,Mendy
Angelino,1040,Jose Angel Esmoris Tasende,440,Angelino
Eric Garcia,8045,Eric Garcia,544,Garcia
Patrick Roberts,925,Patrick Roberts,435,Roberts
Robbie Brady,789,Robbie Brady,98,Brady
Cenk Tosun,6477,Cenk Tosun,146,Tosun
Steven Alzate,8020,Steven Alzate,537,Alzate
Yves Bissouma,5609,Yves Bissouma,53,Bissouma
Andy Carroll,537,Andy Carroll,520,Carroll
Angel Gomes,5598,Angel Gomes,245,Gomes
Bukayo Saka,7322,Bukayo Saka,541,Saka
Leon Clarke,8061,Leon Clarke,547,Clarke
Eric Dier,643,Eric Dier,350,Dier
Matt Targett,884,Matt Targett,309,Targett
Roberto Jimenez,5087,Roberto Jimenez Gago,450,Roberto
Arnaut Danjuma Groeneveld,8066,Arnaut Danjuma Groeneveld,492,Danjuma
Simon Francis,456,Simon Francis,62,Francis
Callum Hudson-Odoi,6456,Callum Hudson-Odoi,116,Hudson-Odoi
Ralf Fahrmann,330,Ralf Fahrmann,449,Fahrmann
Michael McGovern,8022,Michael McGovern,281,McGovern
DeAndre Yedlin,727,DeAndre Yedlin,253,Yedlin
Djibril Sidibe,3357,Djibril Sidibe,511,Sidibe
Charlie Taylor,6044,Charlie Taylor,87,Taylor
Dejan Lovren,602,Dejan Lovren,186,Lovren
Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo,452,Konsa
Sebastian Prodl,566,Sebastian Prodl,361,Prodl
Diogo Dalot,7281,Jose Diogo Dalot Teixeira,229,Dalot
Marcos Rojo,550,Marcos Rojo,227,Rojo
Ciaran Clark,875,Ciaran Clark,259,Clark
Matthew Longstaff,8016,Matthew Longstaff,540,Matthew Longstaff
Albian Ajeti,2673,Albian Ajeti,514,Ajeti
Dwight Gayle,743,Dwight Gayle,554,Gayle
Reece James,8067,Reece James,506,James
Wayne Hennessey,509,Wayne Hennessey,132,Hennessey
James Tomkins,530,James Tomkins,124,Tomkins
Naby Keita,5247,Naby Keita,196,Keita
Brandon Williams,8075,Brandon Williams,549,Williams
Ezequiel Schelotto,3873,Ezequiel Schelotto,546,Schelotto
Adam Masina,1441,Adam Masina,355,Masina
Muhamed Besic,908,Muhamed Besic,522,Besic
Kieran Tierney,8089,Kieran Tierney,515,Tierney
James Garner,7438,James Garner,250,Garner
Alex McCarthy,635,Alex McCarthy,318,McCarthy
Juan Foyth,6306,Juan Foyth,335,Foyth
Ryan Sessegnon,6837,Ryan Sessegnon,524,Sessegnon
Phil Bardsley,857,Phil Bardsley,86,Bardsley
Rob Holding,1749,Rob Holding,10,Holding
Hector Bellerin,492,Hector Bellerin,2,Bellerin
Jed Steer,4475,Jed Steer,429,Steer
Ørjan Nyland,250,Ørjan Nyland,27,Nyland
Claudio Bravo,1731,Claudio Bravo,213,Bravo
Dan Gosling,462,Dan Gosling,81,Gosling
Phil Jones,951,Phil Jones,231,Jones
Simon Moore,7715,Simon Moore,436,Moore
David Martin,8082,David Martin,553,Martin
Max Kilman,7332,Max Kilman,408,Kilman
Shkodran Mustafi,1699,Shkodran Mustafi,1,Mustafi
Kelechi Iheanacho,620,Kelechi Iheanacho,167,Iheanacho
Daniel Drinkwater,752,Daniel Drinkwater,120,Drinkwater
James Justin,7753,James Justin,433,Justin
Nathan Holland,5567,Nathan Holland,568,Holland
Leighton Baines,588,Leighton Baines,145,Baines
Curtis Jones,6665,Curtis Jones,569,Jones
Jack Simpson,6410,Jack Simpson,66,Simpson
Troy Parrott,8145,Troy Parrott,509,Parrott
Jairo Riedewald,6027,Jairo Riedewald,539,Riedewald
Alireza Jahanbakhsh,6842,Alireza Jahanbakhsh,50,Jahanbakhsh
Kortney Hause,6859,Kortney Hause,25,Hause
Oumar Niasse,599,Oumar Niasse,570,Niasse
Emile Smith-Rowe,7230,Emile Smith Rowe,576,Smith Rowe
Florian Lejeune,5073,Florian Lejeune,257,Lejeune
Kevin Long,1747,Kevin Long,88,Long
Junior Stanislas,463,Junior Stanislas,77,Stanislas
Tariq Lamptey,8226,Tariq Lamptey,586,Lamptey
Brandon Pierrick,8216,Brandon Pierrick,580,Pierrick
Adam Idah,8021,Adam Idah,538,Idah
Harvey Elliott,7546,Harvey Elliott,550,Elliott
Japhet Tanganga,8222,Japhet Tanganga,583,Tanganga
Mark Travers,7582,Mark Travers,74,Travers
Sam Surridge,5602,Sam Surridge,71,Surridge
Gedson Fernandes,8257,Gedson Carvalho Fernandes,605,Fernandes
Ignacio Pussetto,6997,Ignacio Pussetto,604,Pussetto
Eddie Nketiah,6482,Edward Nketiah,13,Nketiah
Jose Reina,1374,Jose Reina,603,Reina
Indiana Vassilev,8254,Indiana Vassilev,600,Vassilev
Ondrej Duda,5240,Ondrej Duda,601,Duda
Lukas Rupp,62,Lukas Rupp,602,Rupp
Anthony Gordon,8150,Anthony Gordon,561,Gordon
Darren Randolph,540,Darren Randolph,606,Randolph
Takumi Minamino,8239,Takumi Minamino,590,Minamino
Jeremy Ngakia,8235,Jeremy Ngakia,593,Ngakia
Willy Caballero,624,Willy Caballero,112,Caballero
Mbwana Samatta,8287,Mbwana Samatta,613,Samatta
Sander Berge,8285,Sander Berge,621,Berge
Nabil Bentaleb,914,Nabil Bentaleb,612,Bentaleb
Valentino Lazaro,6352,Valentino Lazaro,614,Lazaro
Tomas Soucek,8288,Tomas Soucek,616,Soucek
Daniel Podence,8291,Daniel Castelo Podence,619,Podence
Bruno Fernandes,1228,Bruno Miguel Borges Fernandes,618,Fernandes
Steven Bergwijn,8300,Steven Bergwijn,615,Bergwijn
Borja Baston,1701,Borja Gonzalez Tomas,623,Baston
Eric Bailly,1739,Eric Bailly,228,Bailly
Odion Ighalo,573,Odion Ighalo,624,Ighalo
Jarrod Bowen,1776,Jarrod Bowen,626,Bowen
Josh Brownhill,8323,Josh Brownhill,620,Brownhill
William Smallbone,8224,William Smallbone,584,Smallbone
Matthew James,4441,Matty James,177,James
Pablo Mari,8380,Pablo Mari,617,Mari
Alexis Mac Allister,8379,Alexis Mac Allister,627,Mac Allister
Armando Broja,8384,Armando Broja,631,Broja
Faustino Anjorin,8383,Faustino Anjorin,630,Anjorin
Jack Robinson,8286,Jack Robinson,611,Jack Robinson
Nathan Tella,8456,Nathan Tella,633,Tella
Timm Klose,162,Timm Klose,272,Klose
