name_un,name_fpl,id_fpl,web_name_fpl
Danny Ings,Danny Ings,535,Ings
Danny Welbeck,Danny Welbeck,154,Welbeck
Dara O&#039;Shea,Dara O'Shea,173,O'Shea
Darwin Nunez,Darwin Nunez Ribeiro,293,Darwin
David Brooks,David Brooks,64,Brooks
Davinson Sanchez,Davinson Sanchez,512,Sanchez
Declan Rice,Declan Rice,540,Rice
Dejan Kulusevski,Dejan Kulusevski,501,Kulusevski
Diego Carlos,Diego Carlos Santos Silva,41,Diego Carlos
Diogo Dalot,Diogo Dalot Teixeira,377,Dalot
Diogo Jota,Diogo Jota,1000102,
Dominic Calvert-Lewin,Dominic Calvert-Lewin,246,Calvert-Lewin
Dominic Solanke,Dominic Solanke,85,Solanke
Dominik Szoboszlai,Dominik Szoboszlai,309,Szoboszlai
Douglas Luiz,Douglas Luiz Soares de Paulo,43,Douglas Luiz
Dwight McNeil,Dwight McNeil,259,McNeil
Eberechi Eze,Eberechi Eze,226,Eze
Eddie Nketiah,Eddie Nketiah,13,Nketiah
Ederson,Ederson Santana de Moraes,352,Ederson M.
Edson Alvarez,Edson Alvarez Velazquez,642,Alvarez
Elijah Adebayo,Elijah Adebayo,314,Adebayo
Elliot Anderson,Elliot Anderson,403,Anderson
Emerson,Emerson Leite de Souza Junior,497.0,E.Royal
Emiliano Martinez,Emiliano Martinez Romero,49,Martinez
Enzo Fernandez,Enzo Fernandez,199,Enzo
Erling Haaland,Erling Haaland,355,Haaland
Estupinan,Pervis Estupinan,131,Estupinan
Ethan Pinnock,Ethan Pinnock,112,Pinnock
Evan Ferguson,Evan Ferguson,132,Ferguson
Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,48,Konsa
Fabian Schar,Fabian Schar,427,Schar
Fabio Silva,Fabio Silva,552,Fabio Silva
Fabio Vieira,Fabio Ferreira Vieira,4,Fabio Vieira
Facundo Pellistri,Facundo Pellistri Rebollo,394,Pellistri
Frank Onyeka,Frank Onyeka,111,Onyeka
Gabriel,Gabriel dos Santos Magalhaes,5,Gabriel
Gabriel Jesus,Gabriel Fernando de Jesus,8,G.Jesus
Gabriel Martinelli,Gabriel Martinelli Silva,12,Martinelli
George Baldock,George Baldock,473,Baldock
Giovani Lo Celso,Giovani Lo Celso,503,Lo Celso
Gonzalo Montiel,Gonzalo Montiel,679,G.Montiel
Guglielmo Vicario,Guglielmo Vicario,520,Vicario
Gustavo Hamer,Gustavo Hamer,663,Hamer
Hamed Junior Traore,Hamed Traore,87.0,Hamed Traore
Hannes Delcroix,Hannes Delcroix,674,Delcroix
Hannibal Mejbri,Hannibal Mejbri,383,Hannibal
Harrison Reed,Harrison Reed,282,Reed
Harry Maguire,Harry Maguire,387,Maguire
Harry Wilson,Harry Wilson,288,Wilson
Harvey Barnes,Harvey Barnes,603,Barnes
Harvey Elliott,Harvey Elliott,295,Elliott
Hee-Chan Hwang,Hwang Hee-chan,557,Hee Chan
Hugo Bueno,Hugo Bueno Lopez,548,H.Bueno
Ian Maatsen,Ian Maatsen,609,Maatsen
Ibrahima Konate,Ibrahima Konate,302,Konate
Idrissa Gueye,Idrissa Gueye,254,Gana
Illia Zabarnyi,Illia Zabarnyi,89,Zabarnyi
Issa Diop,Issa Diop,271,Diop
Issa Kabore,Issa Kabore,602,Kabore
Ivan Perisic,Ivan Perisic,507,Perisic
Iyenoma Destiny Udogie,Destiny Udogie,519,Udogie
Jack Cork,Jack Cork,163,Cork
Jack Grealish,Jack Grealish,354,Grealish
Jack Robinson,Jack Robinson,576,Robinson
Jacob Brown,Jacob Brown,631,Brown
Jacob Bruun Larsen,Jacob Bruun Larsen,608,Bruun Larsen
Jacob Murphy,Jacob Murphy,423,J.Murphy
Jaden Philogene-Bidace,Jaden Philogene-Bidace,54,Philogene
Jadon Sancho,Jadon Sancho,397,Sancho
Jaidon Anthony,Jaidon Anthony,62,Anthony
Jakub Kiwior,Jakub Kiwior,10,Kiwior
Jamaal Lascelles,Jamaal Lascelles,419,Lascelles
James Garner,James Garner,250,Garner
James Hill,James Hill,69,Hill
James Maddison,James Maddison,504,Maddison
James McAtee,James McAtee,360,McAtee
James Milner,James Milner,142,Milner
James Tarkowski,James Tarkowski,265,Tarkowski
James Tomkins,James Tomkins,241,Tomkins
James Trafford,James Trafford,596,Trafford
James Ward-Prowse,James Ward-Prowse,664,Ward-Prowse
Jan Paul van Hecke,Jan Paul van Hecke,150,Van Hecke
Jarell Quansah,Jarell Quansah,626,Quansah
Jarrad Branthwaite,Jarrad Branthwaite,245,Branthwaite
Jarrod Bowen,Jarrod Bowen,526,Bowen
Jason Steele,Jason Steele,148,Steele
Jay Rodriguez,Jay Rodriguez,177,Rodriguez
Jayden Bogle,Jayden Bogle,476,Bogle
Jean-Philippe Mateta,Jean-Philippe Mateta,232,Mateta
Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,715,Bellegarde
Jefferson Lerma,Jefferson Lerma Solis,231,Lerma
Jeffrey Schlupp,Jeffrey Schlupp,240,Schlupp
Jeremy Doku,Jeremy Doku,678,Doku
Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,657,Rak-Sakyi
Jhon Duran,Jhon Duran,44,Duran
Joachim Andersen,Joachim Andersen,220,Andersen
Joao Gomes,Joao Victor Gomes da Silva,559,Joao Gomes
Joao Palhinha,Joao Palhinha Goncalves,280,J.Palhinha
Joao Pedro,Joao Pedro Junqueira de Jesus,135,Joao Pedro
Joe Rothwell,Joe Rothwell,81,Rothwell
Joe Worrall,Joe Worrall,469,Worrall
Joel Matip,Joel Matip,305,Matip
Joel Veltman,Joel Veltman,151,Veltman
Joel Ward,Joel Ward,242,Ward
Joelinton,Joelinton Cassio Apolinario de Lira,416,Joelinton
Johann Berg Gudmundsson,Johann Berg Gudmundsson,170,Gudmundsson
John Egan,John Egan,480,Egan
John McGinn,John McGinn,50,McGinn
Jonny Evans,Jonny Evans,703,Evans
Jordan Ayew,Jordan Ayew,221,J.Ayew
Jordan Pickford,Jordan Pickford,263,Pickford
Jorginho,Jorge Luiz Frello Filho,9,Jorginho
Jose Sa,Jose Malheiro de Sa,569,Jose Sa
Joseph Gomez,Joe Gomez,298,Gomez
Josh Brownhill,Josh Brownhill,161,Brownhill
Josh Cullen,Josh Cullen,165,Cullen
Josh Dasilva,Josh Dasilva,99,Dasilva
Josko Gvardiol,Josko Gvardiol,616,Gvardiol
Julian Alvarez,Julian Alvarez,343,J.Alvarez
Julio Enciso,Julio Enciso,130,Enciso
Jurrien Timber,Jurrien Timber,585,J.Timber
Justin Kluivert,Justin Kluivert,72,Kluivert
Kai Havertz,Kai Havertz,6,Havertz
Kalvin Phillips,Kalvin Phillips,364,Phillips
Kaoru Mitoma,Kaoru Mitoma,143,Mitoma
Keane Lewis-Potter,Keane Lewis-Potter,107,Lewis-Potter
Kenny Tete,Kenny Tete,285,Tete
Kevin De Bruyne,Kevin De Bruyne,349,De Bruyne
Kevin Schade,Kevin Schade,115,Schade
Kieffer Moore,Kieffer Moore,76,Moore
Kieran Trippier,Kieran Trippier,430,Trippier
Konstantinos Tsimikas,Konstantinos Tsimikas,311,Tsimikas
Kristoffer Ajer,Kristoffer Ajer,90,Ajer
Kurt Zouma,Kurt Zouma,544,Zouma
Kyle Walker,Kyle Walker,369,Walker
Leander Dendoncker,Leander Dendoncker,40,Dendoncker
Leandro Trossard,Leandro Trossard,26,Trossard
Leon Bailey,Leon Bailey,34,Bailey
Levi Colwill,Levi Colwill,197,Colwill
Lewis Cook,Lewis Cook,66,L.Cook
Lewis Dobbin,Lewis Dobbin,624,Dobbin
Lewis Dunk,Lewis Dunk,129,Dunk
Lisandro Martinez,Lisandro Martinez,391,Martinez
Lloyd Kelly,Lloyd Kelly,70,Kelly
Louis Beyer,Jordan Beyer,160,Beyer
Luca Koleosho,Luca Koleosho,605,Koleosho
Lucas Digne,Lucas Digne,42,Digne
Lucas Paqueta,Lucas Paqueta,1000239,
Luis Diaz,Luis Diaz,303,Luis Diaz
Luke Berry,Luke Berry,317,Berry
Luke Harris,Luke Harris,683,Harris
Luke Shaw,Luke Shaw,398,Shaw
Luke Thomas,Luke Thomas,693,Thomas
Lyle Foster,Lyle Foster,168,Foster
Mads Andersen,Mads Juel Andersen,315,Andersen
Mads Roerslev,Mads Roerslev Rasmussen,114,Roerslev
Mahmoud Dahoud,Mahmoud Dahoud,128,Dahoud
Malo Gusto,Malo Gusto,203,Gusto
Manor Solomon,Manor Solomon,583,Solomon
Manuel Akanji,Manuel Akanji,341,Akanji
Marc Guehi,Marc Guehi,228,Guehi
Marcos Senesi,Marcos Senesi,83,Senesi
Marcus Rashford,Marcus Rashford,396,Rashford
Marcus Tavernier,Marcus Tavernier,86,Tavernier
Mario Lemina,Mario Lemina,565,Lemina
Mark Flekken,Mark Flekken,101,Flekken
Martin Odegaard,Martin Ødegaard,14,Ødegaard
Marvelous Nakamba,Marvelous Nakamba,52,Nakamba
Mason Burstow,Mason Burstow,623,Burstow
Mason Mount,Mason Mount,209,Mount
Mateo Kovacic,Mateo Kovacic,356,Kovacic
Matheus Cunha,Matheus Santos Carneiro Da Cunha,590,Cunha
Matheus Nunes,Matheus Luiz Nunes,566,Matheus N.
Mathias Jensen,Mathias Jensen,106,Jensen
Matt Doherty,Matt Doherty,598,Doherty
Matt Targett,Matt Targett,428,Targett
Matt Turner,Matt Turner,28,Turner
Matthew Cash,Matty Cash,36,Cash
Max Aarons,Max Aarons,643,Aarons
Max Kilman,Max Kilman,563,Kilman
Max Lowe,Max Lowe,484,Lowe
Maxwel Cornet,Maxwel Cornet,527,Cornet
Michael Keane,Michael Keane,257,Keane
Michael Olakigbe,Michael Olakigbe,620,Olakigbe
Michail Antonio,Michail Antonio,523,Antonio
Micky van de Ven,Micky van de Ven,639,Van de Ven
Miguel Almiron,Miguel Almiron Rejala,402,Almiron
Mikkel Damsgaard,Mikkel Damsgaard,98,Damsgaard
Milos Kerkez,Milos Kerkez,595,Kerkez
Mohamed Salah,Mohamed Salah,308,Salah
Mohammed Kudus,Mohammed Kudus,689,Kudus
Moises Caicedo,Moises Caicedo Corozo,126,Caicedo
Morgan Gibbs-White,Morgan Gibbs-White,447,Gibbs-White
Moussa Diaby,Moussa Diaby,599,Diaby
Moussa Niakhate,Moussa Niakhate,457,Niakhate
Mykhailo Mudryk,Mykhailo Mudryk,210,Mudryk
Naif Aguerd,Naif Aguerd,1000288,
Naouirou Ahamada,Naouirou Ahamada,219,Ahamada
Nathan Ake,Nathan Ake,342,Ake
Nathan Collins,Nathan Collins,96,Collins
Nathan Patterson,Nathan Patterson,262,Patterson
Nathan Redmond,Nathan Redmond,600,Redmond
Neal Maupay,Neal Maupay,258,Maupay
Neco Williams,Neco Williams,467,Williams
Nelson Semedo,Nelson Cabral Semedo,572,N.Semedo
Neto,Norberto Murara Neto,77,Neto
Nick Pope,Nick Pope,424,Pope
Nicolas Jackson,Nicolas Jackson,211,N.Jackson
Nicolo Zaniolo,Nicolo Zaniolo,672,Zaniolo
Noni Madueke,Noni Madueke,208,Madueke
Nuno Tavares,Nuno Varela Tavares,23,Tavares
Odsonne Edouard,Odsonne Edouard,225,Edouard
Ola Aina,Olu Aina,604,Aina
Oleksandr Zinchenko,Oleksandr Zinchenko,31,Zinchenko
Oliver McBurnie,Oliver McBurnie,485,McBurnie
Oliver Norwood,Oliver Norwood,488,Norwood
Oliver Skipp,Oliver Skipp,515,Skipp
Ollie Watkins,Ollie Watkins,60,Watkins
Orel Mangala,Orel Mangala,453,Mangala
Oscar Bobb,Oscar Bobb,345,Bobb
Pablo Fornals,Pablo Fornals Malla,534,P.Fornals
Pablo Sarabia,Pablo Sarabia,570,Sarabia
Pape Sarr,Pape Matar Sarr,513,Sarr
Pascal Groß,Pascal Groß,134,Gross
Pau Torres,Pau Torres,584,Pau
Pedro Neto,Pedro Lomba Neto,567,Neto
Pedro Porro,Pedro Porro,506,Pedro Porro
Pelly Ruddock Mpanzu,Pelly Ruddock Mpanzu,582,Mpanzu
Phil Foden,Phil Foden,353,Foden
Philip Billing,Philip Billing,63,Billing
Philippe Coutinho,Philippe Coutinho Correia,38,Coutinho
Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,499,Højbjerg
Raheem Sterling,Raheem Sterling,216,Sterling
Raphael Varane,Raphael Varane,395,R.Varane
Rasmus Højlund,Rasmus Højlund,617,Højlund
Raul Jimenez,Raul Jimenez,558,Raul
Rayan Ait Nouri,Rayan Ait-Nouri,545.0,Ait-Nouri
Reece Burke,Reece Burke,318,Burke
Reece James,Reece James,206,James
Reiss Nelson,Reiss Nelson,578,Nelson
Richarlison,Richarlison de Andrade,509,Richarlison
Rico Henry,Rico Henry,103,Henry
Rico Lewis,Rico Lewis,358,R.Lewis
Robert Sanchez,Robert Sanchez,145,Sanchez
Robin Olsen,Robin Olsen,53,Olsen
Rodri,Jay Rodriguez,177,Rodriguez
Rodrigo Muniz,Rodrigo Muniz Carvalho,279,Muniz
Ross Barkley,Ross Barkley,630,Barkley
Ruben Dias,Ruben Gato Alves Dias,350,Ruben
Ryan Christie,Ryan Christie,65,Christie
Ryan Gravenberch,Ryan Gravenberch,708,Gravenberch
Ryan John Giles,Ryan Giles,553,Giles
Ryan Yates,Ryan Yates,470,Yates
Said Benrahma,Said Benrahma,525,Benrahma
Sam Johnstone,Sam Johnstone,230,Johnstone
Sander Berge,Sander Berge,475,Berge
Sandro Tonali,Sandro Tonali,429,Tonali
Sasa Kalajdzic,Sasa Kalajdzic,562,Kalajdzic
Sasa Lukic,Sasa Lukic,276,Lukic
Scott McKenna,Scott McKenna,455,McKenna
Scott McTominay,Scott McTominay,392,McTominay
Sean Longstaff,Sean Longstaff,421,Longstaff
Serge Aurier,Serge Aurier,436,Aurier
Sergio Gomez,Sergio Gomez,366,Sergio Gomez
Sergio Reguilon,Sergio Reguilon,508,Reguilon
Shandon Baptiste,Shandon Baptiste,92,Baptiste
Simon Adingra,Simon Adingra,122,Adingra
Solly March,Solly March,140,March
Son Heung-Min,Son Heung-min,516,Son
Sven Botman,Sven Botman,405,Botman
Tahith Chong,Tahith Chong,586,Chong
Taiwo Awoniyi,Taiwo Awoniyi,437,Awoniyi
Takehiro Tomiyasu,Takehiro Tomiyasu,25,Tomiyasu
Tariq Lamptey,Tariq Lamptey,139,Lamptey
Thiago Silva,Thiago Emiliano da Silva,217,T.Silva
Thilo Kehrer,Thilo Kehrer,537,Kehrer
Thomas Cannon,Thomas Cannon,649,Cannon
Thomas Kaminski,Thomas Kaminski,614,Kaminski
Thomas Partey,Thomas Partey,15,Thomas
Tim Ream,Tim Ream,281,Ream
Timothy Castagne,Timothy Castagne,688,Castagne
Tom Cairney,Tom Cairney,268,Cairney
Tom Davies,Tom Davies,666,T.Davies
Tom Lockyer,Tom Lockyer,575,Lockyer
Tomas Soucek,Tomas Soucek,542,Soucek
Tommy Doyle,Tommy Doyle,351,Doyle
Tosin Adarabioyo,Tosin Adarabioyo,286,Tosin
Toti,Toti Antonio Gomes,573,Toti
Trent Alexander-Arnold,Trent Alexander-Arnold,290,Alexander-Arnold
Tyler Onyango,Tyler Onyango,650,Onyango
Tyrick Mitchell,Tyrick Mitchell,234,Mitchell
Tyrone Mings,Tyrone Mings,51,Mings
Valentino Livramento,Tino Livramento,633,Livramento
Victor Lindelof,Victor Lindelof,386,Lindelof
Vinicius Souza,Vinicius Souza,1000386,
Virgil van Dijk,Virgil van Dijk,313,Virgil
Vitaly Janelt,Vitaly Janelt,105,Janelt
Vitinho,Victor da Silva,182,Vitinho
Vladimir Coufal,Vladimir Coufal,528,Coufal
Wataru Endo,Wataru Endo,668,Endo
Wes Foderingham,Wes Foderingham,482,Foderingham
Will Hughes,Will Hughes,229,Hughes
William Osula,William Osula,490,Osula
William Saliba,William Saliba,20,Saliba
Willian,Willian Borges da Silva,591,Willian
Willy Boly,Willy Boly,439,Boly
Yasser Larouci,Yasser Larouci,592,Larouci
Yoane Wissa,Yoane Wissa,119,Wissa
Youri Tielemans,Youri Tielemans,58,Tielemans
Youssef Chermiti,Youssef Ramalho Chermiti,645,Y. Chermiti
Yves Bissouma,Yves Bissouma,493,Bissouma
Zanka,Mathias Jorgensen,121,Zanka
Zeki Amdouni,Zeki Amdouni,594,Amdouni
