code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2210346,8,False,False,76,2021-10-16T14:00:00Z,0,False,66417,False,[],5,5,,12,2,
2210348,8,False,False,78,2021-10-16T14:00:00Z,0,False,66419,False,[],4,2,,15,2,
2210349,8,False,False,79,2021-10-16T14:00:00Z,0,False,66420,False,[],10,2,,16,3,
2210343,8,False,False,73,2021-10-16T16:30:00Z,0,False,66414,False,[],6,2,,3,4,
2210344,8,False,False,74,2021-10-17T13:00:00Z,0,False,66415,False,[],19,3,,8,3,
2210347,8,False,False,77,2021-10-17T15:30:00Z,0,False,66418,False,[],17,2,,14,3,
2210341,8,False,False,71,2021-10-18T19:00:00Z,0,False,66412,False,[],7,4,,1,2,
2210351,9,False,False,81,2021-10-22T19:00:00Z,0,False,66422,False,[],2,4,,1,2,
2210354,9,False,False,84,2021-10-23T11:30:00Z,0,False,66425,False,[],15,4,,6,2,
2210355,9,False,False,85,2021-10-23T14:00:00Z,0,False,66426,False,[],14,2,,7,2,
2210356,9,False,False,86,2021-10-23T14:00:00Z,0,False,66427,False,[],18,3,,8,2,
2210357,9,False,False,87,2021-10-23T14:00:00Z,0,False,66428,False,[],20,3,,10,2,
2210359,9,False,False,89,2021-10-23T14:00:00Z,0,False,66430,False,[],5,2,,16,2,
2210353,9,False,False,83,2021-10-23T16:30:00Z,0,False,66424,False,[],12,3,,4,4,
2210352,9,False,False,82,2021-10-24T13:00:00Z,0,False,66423,False,[],9,2,,3,4,
2210360,9,False,False,90,2021-10-24T13:00:00Z,0,False,66431,False,[],17,4,,19,3,
2210358,9,False,False,88,2021-10-24T15:30:00Z,0,False,66429,False,[],11,4,,13,4,
2210363,10,False,False,93,2021-10-30T11:30:00Z,0,False,66434,False,[],1,3,,9,3,
2210362,10,False,False,92,2021-10-30T14:00:00Z,0,False,66433,False,[],3,2,,5,2,
2210364,10,False,False,94,2021-10-30T14:00:00Z,0,False,66435,False,[],4,4,,11,2,
2210365,10,False,False,95,2021-10-30T14:00:00Z,0,False,66436,False,[],7,5,,12,2,
2210366,10,False,False,96,2021-10-30T14:00:00Z,0,False,66437,False,[],6,2,,14,4,
2210369,10,False,False,99,2021-10-30T14:00:00Z,0,False,66440,False,[],16,2,,18,2,
2210368,10,False,False,98,2021-10-30T16:30:00Z,0,False,66439,False,[],13,4,,17,4,
2210367,10,False,False,97,2021-10-31T14:00:00Z,0,False,66438,False,[],10,2,,15,3,
2210361,10,False,False,91,2021-10-31T16:30:00Z,0,False,66432,False,[],19,3,,2,3,
2210370,10,False,False,100,2021-11-01T20:00:00Z,0,False,66441,False,[],8,3,,20,4,
2210371,11,False,False,101,2021-11-06T15:00:00Z,0,False,66442,False,[],18,4,,1,2,
2210372,11,False,False,102,2021-11-06T15:00:00Z,0,False,66443,False,[],15,2,,3,2,
2210373,11,False,False,103,2021-11-06T15:00:00Z,0,False,66444,False,[],14,3,,4,2,
2210374,11,False,False,104,2021-11-06T15:00:00Z,0,False,66445,False,[],5,4,,6,2,
2210375,11,False,False,105,2021-11-06T15:00:00Z,0,False,66446,False,[],20,2,,7,2,
2210376,11,False,False,106,2021-11-06T15:00:00Z,0,False,66447,False,[],17,3,,8,3,
2210377,11,False,False,107,2021-11-06T15:00:00Z,0,False,66448,False,[],9,3,,10,4,
2210378,11,False,False,108,2021-11-06T15:00:00Z,0,False,66449,False,[],12,4,,13,4,
2210379,11,False,False,109,2021-11-06T15:00:00Z,0,False,66450,False,[],2,2,,16,2,
2210380,11,False,False,110,2021-11-06T15:00:00Z,0,False,66451,False,[],11,4,,19,4,
2210381,12,False,False,111,2021-11-20T15:00:00Z,0,False,66452,False,[],4,3,,2,2,
2210382,12,False,False,112,2021-11-20T15:00:00Z,0,False,66453,False,[],7,2,,5,2,
2210383,12,False,False,113,2021-11-20T15:00:00Z,0,False,66454,False,[],6,3,,9,4,
2210384,12,False,False,114,2021-11-20T15:00:00Z,0,False,66455,False,[],1,4,,11,3,
2210385,12,False,False,115,2021-11-20T15:00:00Z,0,False,66456,False,[],8,5,,12,4,
2210386,12,False,False,116,2021-11-20T15:00:00Z,0,False,66457,False,[],3,2,,14,2,
2210387,12,False,False,117,2021-11-20T15:00:00Z,0,False,66458,False,[],16,2,,15,2,
2210388,12,False,False,118,2021-11-20T15:00:00Z,0,False,66459,False,[],10,4,,17,3,
2210389,12,False,False,119,2021-11-20T15:00:00Z,0,False,66460,False,[],13,2,,18,4,
2210390,12,False,False,120,2021-11-20T15:00:00Z,0,False,66461,False,[],19,3,,20,3,
2210391,13,False,False,121,2021-11-27T15:00:00Z,0,False,66462,False,[],14,4,,1,2,
2210392,13,False,False,122,2021-11-27T15:00:00Z,0,False,66463,False,[],8,2,,3,4,
2210393,13,False,False,123,2021-11-27T15:00:00Z,0,False,66464,False,[],10,3,,4,3,
2210394,13,False,False,124,2021-11-27T15:00:00Z,0,False,66465,False,[],17,2,,5,3,
2210395,13,False,False,125,2021-11-27T15:00:00Z,0,False,66466,False,[],13,4,,6,4,
2210396,13,False,False,126,2021-11-27T15:00:00Z,0,False,66467,False,[],2,2,,7,2,
2210397,13,False,False,127,2021-11-27T15:00:00Z,0,False,66468,False,[],18,3,,9,2,
2210398,13,False,False,128,2021-11-27T15:00:00Z,0,False,66469,False,[],16,4,,11,2,
2210399,13,False,False,129,2021-11-27T15:00:00Z,0,False,66470,False,[],19,5,,12,3,
2210400,13,False,False,130,2021-11-27T15:00:00Z,0,False,66471,False,[],20,2,,15,2,
2210401,14,False,False,131,2021-11-30T19:45:00Z,0,False,66472,False,[],12,3,,2,4,
2210402,14,False,False,132,2021-11-30T19:45:00Z,0,False,66473,False,[],11,3,,8,4,
2210403,14,False,False,133,2021-11-30T19:45:00Z,0,False,66474,False,[],7,3,,10,2,
2210405,14,False,False,135,2021-11-30T19:45:00Z,0,False,66476,False,[],6,2,,18,4,
2210406,14,False,False,136,2021-11-30T19:45:00Z,0,False,66477,False,[],4,4,,19,2,
2210407,14,False,False,137,2021-11-30T19:45:00Z,0,False,66478,False,[],5,3,,20,2,
2210404,14,False,False,134,2021-11-30T20:00:00Z,0,False,66475,False,[],1,4,,13,3,
2210408,14,False,False,138,2021-12-01T19:45:00Z,0,False,66479,False,[],15,2,,14,2,
2210409,14,False,False,139,2021-12-01T19:45:00Z,0,False,66480,False,[],9,2,,16,4,
2210410,14,False,False,140,2021-12-01T19:45:00Z,0,False,66481,False,[],3,4,,17,2,
2210411,15,False,False,141,2021-12-04T15:00:00Z,0,False,66482,False,[],9,3,,2,4,
2210412,15,False,False,142,2021-12-04T15:00:00Z,0,False,66483,False,[],1,3,,8,3,
2210413,15,False,False,143,2021-12-04T15:00:00Z,0,False,66484,False,[],3,3,,10,2,
2210414,15,False,False,144,2021-12-04T15:00:00Z,0,False,66485,False,[],7,4,,13,2,
2210415,15,False,False,145,2021-12-04T15:00:00Z,0,False,66486,False,[],5,2,,14,2,
2210416,15,False,False,146,2021-12-04T15:00:00Z,0,False,66487,False,[],4,2,,16,2,
2210417,15,False,False,147,2021-12-04T15:00:00Z,0,False,66488,False,[],15,4,,17,2,
2210418,15,False,False,148,2021-12-04T15:00:00Z,0,False,66489,False,[],12,2,,18,4,
2210419,15,False,False,149,2021-12-04T15:00:00Z,0,False,66490,False,[],6,4,,19,4,
2210420,15,False,False,150,2021-12-04T15:00:00Z,0,False,66491,False,[],11,3,,20,4,
2210421,16,False,False,151,2021-12-11T15:00:00Z,0,False,66492,False,[],16,4,,1,2,
2210422,16,False,False,152,2021-12-11T15:00:00Z,0,False,66493,False,[],18,2,,3,2,
2210423,16,False,False,153,2021-12-11T15:00:00Z,0,False,66494,False,[],17,3,,4,3,
2210424,16,False,False,154,2021-12-11T15:00:00Z,0,False,66495,False,[],19,2,,5,3,
2210425,16,False,False,155,2021-12-11T15:00:00Z,0,False,66496,False,[],10,4,,6,3,
2210426,16,False,False,156,2021-12-11T15:00:00Z,0,False,66497,False,[],8,2,,7,4,
2210427,16,False,False,157,2021-12-11T15:00:00Z,0,False,66498,False,[],14,3,,9,2,
2210428,16,False,False,158,2021-12-11T15:00:00Z,0,False,66499,False,[],2,4,,11,2,
2210429,16,False,False,159,2021-12-11T15:00:00Z,0,False,66500,False,[],20,5,,12,2,
2210430,16,False,False,160,2021-12-11T15:00:00Z,0,False,66501,False,[],13,2,,15,4,
2210431,17,False,False,161,2021-12-14T19:45:00Z,0,False,66502,False,[],19,4,,1,3,
2210432,17,False,False,162,2021-12-14T19:45:00Z,0,False,66503,False,[],13,2,,3,4,
2210433,17,False,False,163,2021-12-14T19:45:00Z,0,False,66504,False,[],20,3,,4,2,
2210434,17,False,False,164,2021-12-14T19:45:00Z,0,False,66505,False,[],18,2,,5,2,
2210436,17,False,False,166,2021-12-14T19:45:00Z,0,False,66507,False,[],17,3,,9,3,
2210437,17,False,False,167,2021-12-14T19:45:00Z,0,False,66508,False,[],2,2,,15,2,
2210435,17,False,False,165,2021-12-14T20:00:00Z,0,False,66506,False,[],16,2,,7,2,
2210438,17,False,False,168,2021-12-15T20:00:00Z,0,False,66509,False,[],8,4,,6,4,
2210439,17,False,False,169,2021-12-15T20:00:00Z,0,False,66510,False,[],14,4,,11,2,
2210440,17,False,False,170,2021-12-15T20:00:00Z,0,False,66511,False,[],10,5,,12,3,
2210441,18,False,False,171,2021-12-18T15:00:00Z,0,False,66512,False,[],5,3,,2,2,
2210442,18,False,False,172,2021-12-18T15:00:00Z,0,False,66513,False,[],9,3,,8,4,
2210443,18,False,False,173,2021-12-18T15:00:00Z,0,False,66514,False,[],1,3,,10,3,
2210444,18,False,False,174,2021-12-18T15:00:00Z,0,False,66515,False,[],4,4,,13,2,
2210445,18,False,False,175,2021-12-18T15:00:00Z,0,False,66516,False,[],12,2,,14,4,
2210446,18,False,False,176,2021-12-18T15:00:00Z,0,False,66517,False,[],3,2,,16,2,
2210447,18,False,False,177,2021-12-18T15:00:00Z,0,False,66518,False,[],11,4,,17,4,
2210448,18,False,False,178,2021-12-18T15:00:00Z,0,False,66519,False,[],7,2,,18,2,
2210449,18,False,False,179,2021-12-18T15:00:00Z,0,False,66520,False,[],15,4,,19,2,
2210450,18,False,False,180,2021-12-18T15:00:00Z,0,False,66521,False,[],6,3,,20,4,
2210451,19,False,False,181,2021-12-26T15:00:00Z,0,False,66522,False,[],6,3,,2,4,
2210452,19,False,False,182,2021-12-26T15:00:00Z,0,False,66523,False,[],3,3,,4,2,
2210453,19,False,False,183,2021-12-26T15:00:00Z,0,False,66524,False,[],8,2,,5,4,
2210454,19,False,False,184,2021-12-26T15:00:00Z,0,False,66525,False,[],10,4,,11,3,
2210455,19,False,False,185,2021-12-26T15:00:00Z,0,False,66526,False,[],9,5,,12,4,
2210456,19,False,False,186,2021-12-26T15:00:00Z,0,False,66527,False,[],13,2,,14,4,
2210457,19,False,False,187,2021-12-26T15:00:00Z,0,False,66528,False,[],1,2,,15,3,
2210458,19,False,False,188,2021-12-26T15:00:00Z,0,False,66529,False,[],7,4,,17,2,
2210459,19,False,False,189,2021-12-26T15:00:00Z,0,False,66530,False,[],16,4,,19,2,
2210460,19,False,False,190,2021-12-26T15:00:00Z,0,False,66531,False,[],18,3,,20,2,
2210461,20,False,False,191,2021-12-28T15:00:00Z,0,False,66532,False,[],20,4,,1,2,
2210462,20,False,False,192,2021-12-28T15:00:00Z,0,False,66533,False,[],12,2,,3,4,
2210463,20,False,False,193,2021-12-28T15:00:00Z,0,False,66534,False,[],4,4,,6,2,
2210464,20,False,False,194,2021-12-28T15:00:00Z,0,False,66535,False,[],15,2,,7,2,
2210465,20,False,False,195,2021-12-28T15:00:00Z,0,False,66536,False,[],14,3,,8,2,
2210466,20,False,False,196,2021-12-28T15:00:00Z,0,False,66537,False,[],2,3,,10,2,
2210467,20,False,False,197,2021-12-28T15:00:00Z,0,False,66538,False,[],11,3,,9,4,
2210468,20,False,False,198,2021-12-28T15:00:00Z,0,False,66539,False,[],5,4,,13,2,
2210469,20,False,False,199,2021-12-28T15:00:00Z,0,False,66540,False,[],17,2,,16,3,
2210470,20,False,False,200,2021-12-28T15:00:00Z,0,False,66541,False,[],19,2,,18,3,
2210471,21,False,False,201,2022-01-01T15:00:00Z,0,False,66542,False,[],12,4,,1,4,
2210472,21,False,False,202,2022-01-01T15:00:00Z,0,False,66543,False,[],2,2,,3,2,
2210473,21,False,False,203,2022-01-01T15:00:00Z,0,False,66544,False,[],11,4,,6,4,
2210474,21,False,False,204,2022-01-01T15:00:00Z,0,False,66545,False,[],19,2,,7,3,
2210475,21,False,False,205,2022-01-01T15:00:00Z,0,False,66546,False,[],4,3,,8,2,
2210476,21,False,False,206,2022-01-01T15:00:00Z,0,False,66547,False,[],5,3,,10,2,
2210477,21,False,False,207,2022-01-01T15:00:00Z,0,False,66548,False,[],15,3,,9,2,
2210478,21,False,False,208,2022-01-01T15:00:00Z,0,False,66549,False,[],20,4,,13,2,
2210479,21,False,False,209,2022-01-01T15:00:00Z,0,False,66550,False,[],14,2,,16,2,
2210480,21,False,False,210,2022-01-01T15:00:00Z,0,False,66551,False,[],17,2,,18,3,
2210481,22,False,False,211,2022-01-15T15:00:00Z,0,False,66552,False,[],13,3,,2,4,
2210482,22,False,False,212,2022-01-15T15:00:00Z,0,False,66553,False,[],7,3,,4,2,
2210483,22,False,False,213,2022-01-15T15:00:00Z,0,False,66554,False,[],9,2,,5,4,
2210484,22,False,False,214,2022-01-15T15:00:00Z,0,False,66555,False,[],3,4,,11,2,
2210485,22,False,False,215,2022-01-15T15:00:00Z,0,False,66556,False,[],6,5,,12,4,
2210486,22,False,False,216,2022-01-15T15:00:00Z,0,False,66557,False,[],18,2,,14,2,
2210487,22,False,False,217,2022-01-15T15:00:00Z,0,False,66558,False,[],8,2,,15,4,
2210488,22,False,False,218,2022-01-15T15:00:00Z,0,False,66559,False,[],1,4,,17,3,
2210489,22,False,False,219,2022-01-15T15:00:00Z,0,False,66560,False,[],10,4,,19,3,
2210490,22,False,False,220,2022-01-15T15:00:00Z,0,False,66561,False,[],16,3,,20,2,
2210491,23,False,False,221,2022-01-22T15:00:00Z,0,False,66562,False,[],5,4,,1,2,
2210492,23,False,False,222,2022-01-22T15:00:00Z,0,False,66563,False,[],20,2,,3,2,
2210493,23,False,False,223,2022-01-22T15:00:00Z,0,False,66564,False,[],17,4,,6,3,
2210494,23,False,False,224,2022-01-22T15:00:00Z,0,False,66565,False,[],11,2,,7,4,
2210495,23,False,False,225,2022-01-22T15:00:00Z,0,False,66566,False,[],2,3,,8,2,
2210496,23,False,False,226,2022-01-22T15:00:00Z,0,False,66567,False,[],14,3,,10,2,
2210497,23,False,False,227,2022-01-22T15:00:00Z,0,False,66568,False,[],4,3,,9,2,
2210498,23,False,False,228,2022-01-22T15:00:00Z,0,False,66569,False,[],19,4,,13,3,
2210499,23,False,False,229,2022-01-22T15:00:00Z,0,False,66570,False,[],12,2,,16,4,
2210500,23,False,False,230,2022-01-22T15:00:00Z,0,False,66571,False,[],15,2,,18,2,
2210501,24,False,False,231,2022-02-08T19:45:00Z,0,False,66572,False,[],10,3,,2,3,
2210502,24,False,False,232,2022-02-08T19:45:00Z,0,False,66573,False,[],6,3,,4,4,
2210503,24,False,False,233,2022-02-08T19:45:00Z,0,False,66574,False,[],13,2,,5,4,
2210504,24,False,False,234,2022-02-08T19:45:00Z,0,False,66575,False,[],7,2,,15,2,
2210505,24,False,False,235,2022-02-08T19:45:00Z,0,False,66576,False,[],18,4,,19,2,
2210506,24,False,False,236,2022-02-08T19:45:00Z,0,False,66577,False,[],1,3,,20,3,
2210509,24,False,False,239,2022-02-09T19:45:00Z,0,False,66580,False,[],8,2,,14,4,
2210510,24,False,False,240,2022-02-09T19:45:00Z,0,False,66581,False,[],16,4,,17,2,
2210507,24,False,False,237,2022-02-09T20:00:00Z,0,False,66578,False,[],9,4,,11,4,
2210508,24,False,False,238,2022-02-09T20:00:00Z,0,False,66579,False,[],3,5,,12,2,
2210511,25,False,False,241,2022-02-12T15:00:00Z,0,False,66582,False,[],7,2,,3,2,
2210512,25,False,False,242,2022-02-12T15:00:00Z,0,False,66583,False,[],11,2,,5,4,
2210513,25,False,False,243,2022-02-12T15:00:00Z,0,False,66584,False,[],1,4,,6,3,
2210514,25,False,False,244,2022-02-12T15:00:00Z,0,False,66585,False,[],10,3,,8,3,
2210515,25,False,False,245,2022-02-12T15:00:00Z,0,False,66586,False,[],19,3,,9,3,
2210516,25,False,False,246,2022-02-12T15:00:00Z,0,False,66587,False,[],16,4,,13,2,
2210517,25,False,False,247,2022-02-12T15:00:00Z,0,False,66588,False,[],2,2,,14,2,
2210518,25,False,False,248,2022-02-12T15:00:00Z,0,False,66589,False,[],12,2,,15,4,
2210519,25,False,False,249,2022-02-12T15:00:00Z,0,False,66590,False,[],20,4,,17,2,
2210520,25,False,False,250,2022-02-12T15:00:00Z,0,False,66591,False,[],4,2,,18,2,
2210521,26,False,False,251,2022-02-19T15:00:00Z,0,False,66592,False,[],3,4,,1,2,
2210522,26,False,False,252,2022-02-19T15:00:00Z,0,False,66593,False,[],18,3,,2,2,
2210523,26,False,False,253,2022-02-19T15:00:00Z,0,False,66594,False,[],5,3,,4,2,
2210524,26,False,False,254,2022-02-19T15:00:00Z,0,False,66595,False,[],6,2,,7,4,
2210525,26,False,False,255,2022-02-19T15:00:00Z,0,False,66596,False,[],13,3,,10,4,
2210526,26,False,False,256,2022-02-19T15:00:00Z,0,False,66597,False,[],15,4,,11,2,
2210527,26,False,False,257,2022-02-19T15:00:00Z,0,False,66598,False,[],17,5,,12,3,
2210528,26,False,False,258,2022-02-19T15:00:00Z,0,False,66599,False,[],8,2,,16,4,
2210529,26,False,False,259,2022-02-19T15:00:00Z,0,False,66600,False,[],14,4,,19,2,
2210530,26,False,False,260,2022-02-19T15:00:00Z,0,False,66601,False,[],9,3,,20,4,
2210531,27,False,False,261,2022-02-26T15:00:00Z,0,False,66602,False,[],11,4,,1,4,
2210532,27,False,False,262,2022-02-26T15:00:00Z,0,False,66603,False,[],14,2,,3,2,
2210533,27,False,False,263,2022-02-26T15:00:00Z,0,False,66604,False,[],2,3,,4,2,
2210534,27,False,False,264,2022-02-26T15:00:00Z,0,False,66605,False,[],9,4,,6,4,
2210535,27,False,False,265,2022-02-26T15:00:00Z,0,False,66606,False,[],5,2,,7,2,
2210536,27,False,False,266,2022-02-26T15:00:00Z,0,False,66607,False,[],12,3,,8,4,
2210537,27,False,False,267,2022-02-26T15:00:00Z,0,False,66608,False,[],17,3,,10,3,
2210538,27,False,False,268,2022-02-26T15:00:00Z,0,False,66609,False,[],18,4,,13,2,
2210539,27,False,False,269,2022-02-26T15:00:00Z,0,False,66610,False,[],15,2,,16,2,
2210540,27,False,False,270,2022-02-26T15:00:00Z,0,False,66611,False,[],20,4,,19,2,
2210541,28,False,False,271,2022-03-05T15:00:00Z,0,False,66612,False,[],16,3,,2,2,
2210542,28,False,False,272,2022-03-05T15:00:00Z,0,False,66613,False,[],6,2,,5,4,
2210543,28,False,False,273,2022-03-05T15:00:00Z,0,False,66614,False,[],10,3,,9,3,
2210544,28,False,False,274,2022-03-05T15:00:00Z,0,False,66615,False,[],19,4,,11,3,
2210545,28,False,False,275,2022-03-05T15:00:00Z,0,False,66616,False,[],13,5,,12,4,
2210546,28,False,False,276,2022-03-05T15:00:00Z,0,False,66617,False,[],4,2,,14,2,
2210547,28,False,False,277,2022-03-05T15:00:00Z,0,False,66618,False,[],3,2,,15,2,
2210548,28,False,False,278,2022-03-05T15:00:00Z,0,False,66619,False,[],8,4,,17,4,
2210549,28,False,False,279,2022-03-05T15:00:00Z,0,False,66620,False,[],1,2,,18,3,
2210550,28,False,False,280,2022-03-05T15:00:00Z,0,False,66621,False,[],7,3,,20,2,
2210551,29,False,False,281,2022-03-12T15:00:00Z,0,False,66622,False,[],9,4,,1,4,
2210552,29,False,False,282,2022-03-12T15:00:00Z,0,False,66623,False,[],5,2,,3,2,
2210553,29,False,False,283,2022-03-12T15:00:00Z,0,False,66624,False,[],11,3,,4,4,
2210554,29,False,False,284,2022-03-12T15:00:00Z,0,False,66625,False,[],14,4,,6,2,
2210555,29,False,False,285,2022-03-12T15:00:00Z,0,False,66626,False,[],12,2,,7,4,
2210556,29,False,False,286,2022-03-12T15:00:00Z,0,False,66627,False,[],20,3,,8,2,
2210557,29,False,False,287,2022-03-12T15:00:00Z,0,False,66628,False,[],15,3,,10,2,
2210558,29,False,False,288,2022-03-12T15:00:00Z,0,False,66629,False,[],17,4,,13,3,
