id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539127,0,0,3,15.599288046360016,87,757,78,DMC,Jeffrey Schlupp,h,0,0,539135,0,0,0,0.0,0.2200259566307068,0.06403308361768723,7,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,161.0
539128,0,0,0,0.0,76,8666,78,DMC,Cheick Doucoure,h,0,0,539134,0,0,0,0.0,0.05573191121220589,0.05573191121220589,7,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,514.0
539129,0,0,1,6.4033083617687225,90,672,78,AMR,Jordan Ayew,h,0,0,0,0,3,0,10.922874510288239,0.173261821269989,0.06403308361768723,11,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,159.0
539130,0,0,1,38.31236958503723,87,8706,78,AMC,Eberechi Eze,h,0,0,539136,0,0,0,0.0,0.565061628818512,0.18193793296813965,12,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,169.0
539131,0,0,1,2.841356582939625,90,522,78,AML,Wilfried Zaha,h,0,0,0,0,2,0,44.529661536216736,0.5628265142440796,0.08911634981632233,13,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,160.0
539132,0,0,3,51.63685083389282,59,3697,78,FW,Odsonne Edouard,h,0,0,539133,0,0,0,0.0,0.1227923110127449,0,15,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,166.0
539135,0,0,0,0.0,3,6104,78,Sub,Will Hughes,h,0,0,0,539127,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,163.0
539133,0,0,1,6.217293813824654,31,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,539132,1,0,8.95635187625885,0.21576952934265137,0.06403308361768723,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,168.0
539136,0,0,0,0.0,3,10698,78,Sub,Malcolm Ebiowei,h,0,0,0,539130,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,173.0
539134,0,0,0,0.0,14,5549,78,Sub,Luka Milivojevic,h,0,0,0,539128,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,158.0
539196,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0,0,1,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,281.0
539197,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,1,0,1.6877776011824608,0.7647606730461121,0.7478829026222229,2,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,285.0
539199,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.5903128385543823,0.5903128385543823,3,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,280.0
539198,0,0,0,0.0,90,332,87,DC,Joel Matip,a,0,0,0,0,0,0,0.0,0.13354934751987457,0.13354934751987457,3,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,276.0
539200,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,0,0,0.0,0.6676786541938782,0.6676786541938782,4,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,284.0
539202,0,0,0,0.0,53,229,87,MC,Thiago Alcantara do Nascimento,a,0,0,539210,0,1,0,6.138810515403748,0.07826588302850723,0.016877776011824608,9,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,277.0
539203,0,0,2,3.9354734122753143,90,605,87,MC,Jordan Henderson,a,0,0,0,0,2,0,55.38455247879028,1.2995939254760742,0.729066789150238,9,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,275.0
539201,0,0,0,0.0,61,3420,87,MC,Fabio Henrique Tavares,a,0,0,539209,0,0,0,0.0,0.016877776011824608,0.016877776011824608,9,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,282.0
539204,1,0,2,39.17771875858307,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,1,0,53.41293215751648,1.103966236114502,0.7121890187263489,14,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,283.0
539205,0,0,0,0.0,53,482,87,FW,Roberto Firmino,a,0,0,539208,0,0,0,0.0,0.016877776011824608,0.016877776011824608,15,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,279.0
539206,0,0,2,17.80596822500229,80,10408,87,FWL,Luis Diaz,a,0,0,539207,0,0,0,0.0,0.6517009735107422,0.5903128385543823,16,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,293.0
539208,1,0,4,167.2695517539978,37,10720,87,Sub,Darwin Nunez Ribeiro,a,0,0,0,539205,2,1,49.15710091590881,2.164266586303711,0,17,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,297.0
539209,0,0,0,0.0,29,489,87,Sub,James Milner,a,0,0,0,539201,0,0,0.0,0.11667156964540482,0.11667156964540482,17,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,274.0
539207,0,0,1,5.921857804059982,10,9501,87,Sub,Fabio Freitas Gouveia Carvalho,a,0,0,0,539206,0,0,0.0,0,0,17,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,296.0
539210,0,0,0,0.0,37,7546,87,Sub,Harvey Elliott,a,0,0,0,539202,1,0,1.6681650653481483,0.13335321843624115,0.11667156964540482,17,Fulham,Liverpool,Liverpool,Fulham,9,12,12,9,4,1,1,294.0
539182,0,0,0,0.0,90,8704,228,GK,Marek Rodak,h,0,0,0,0,0,0,0.0,0,0,1,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,213.0
539183,0,0,0,0.0,90,5973,228,DR,Kenny Tete,h,1,0,0,0,1,1,8.710415661334991,0.08710415661334991,0,2,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,215.0
539184,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,0,0,0,0,0,0,0.0,0.1532624214887619,0.1532624214887619,3,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,201.0
539185,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,0,0,3,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,209.0
539186,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,0,0,0.0,0,0,4,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,217.0
539187,0,0,2,12.652352452278137,90,10715,228,DMC,Joao Palhinha Goncalves,h,0,0,0,0,0,0,0.0,0,0,7,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,220.0
539188,0,0,1,7.890216261148453,90,910,228,DMC,Harrison Reed,h,0,0,0,0,1,0,6.615827232599258,0.23216459155082703,0.08710415661334991,7,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,211.0
539189,0,0,1,6.615827232599258,68,6840,228,AMR,Neeskens Kebano,h,0,0,539194,0,1,0,7.890216261148453,0.23216459155082703,0.08710415661334991,11,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,204.0
539190,0,0,1,4.672102630138397,90,922,228,AMC,Andreas Hoelgebaum Pereira,h,0,0,539195,0,1,0,3.8265466690063477,0.17209064960479736,0.08710415661334991,12,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,346.0
539191,0,0,1,3.8265466690063477,90,6827,228,AML,Bobby De Cordova-Reid,h,1,0,539193,0,1,0,6.337210536003113,0.18053974211215973,0.07890216261148453,13,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,205.0
539192,2,0,3,91.16451144218445,90,773,228,FW,Aleksandar Mitrovic,h,0,0,0,0,1,0,4.672102630138397,0.27609944343566895,0.07890216261148453,15,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,210.0
539193,0,0,0,0.0,1,6047,228,Sub,Shane Duffy,h,0,0,0,539191,0,0,0.0,0,0,17,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,105.0
539194,0,0,0,0.0,22,10716,228,Sub,Manor Solomon,h,0,0,0,539189,0,0,0.0,0,0,17,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,562.0
539195,0,0,0,0.0,1,6835,228,Sub,Tom Cairney,h,0,0,0,539190,0,0,0.0,0,0,17,Fulham,Liverpool,Fulham,Liverpool,9,12,9,12,4,1,1,200.0
539410,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,31.0
539411,0,0,1,1.6840584576129913,90,8864,71,DR,Matty Cash,a,0,0,0,0,0,0,0.0,0.17678934335708618,0.15994876623153687,2,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,43.0
539413,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.06019921228289604,0.06019921228289604,3,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,44.0
539412,0,0,1,1.7553763464093208,90,5712,71,DC,Diego Carlos Santos Silva,a,0,0,0,0,0,0,0.0,0.02855110727250576,0.010997343808412552,3,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,50.0
539414,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,0,0,0,0,1,0,8.875220268964767,0.180815190076828,0.09206297993659973,4,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,33.0
539416,0,0,2,5.888587981462479,49,8941,71,MC,Jacob Ramsey,a,1,0,539421,0,2,0,13.69110494852066,0.15921376645565033,0.07671184092760086,9,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,47.0
539417,0,0,3,4.115986078977585,90,7723,71,MC,John McGinn,a,0,0,0,0,0,0,0.0,0.10135906934738159,0.06019921228289604,9,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,37.0
539415,0,0,1,1.5612097457051277,85,5789,71,MC,Boubacar Kamara,a,0,0,539422,0,0,0,0.0,0.09787648171186447,0.09787648171186447,9,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,53.0
539418,0,0,1,7.671184092760086,90,5221,71,FWR,Leon Bailey,a,0,0,0,0,1,0,1.0997343808412552,0.19181253015995026,0.10410334914922714,14,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,45.0
539419,0,0,3,17.820660769939423,69,986,71,FW,Danny Ings,a,1,0,539423,0,1,0,1.5351141802966595,0.27026960253715515,0.07671184092760086,15,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,30.0
539420,0,0,2,5.79199455678463,85,488,71,FWL,Philippe Coutinho Correia,a,0,0,539424,0,1,0,3.6583159118890762,0.1948309987783432,0.1369110494852066,16,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,29.0
539422,0,0,1,2.600441314280033,5,6122,71,Sub,Douglas Luiz Soares de Paulo,a,1,0,0,539415,0,0,0.0,0.037001755088567734,0.010997343808412552,17,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,46.0
539423,0,0,0,0.0,21,8865,71,Sub,Ollie Watkins,a,0,0,0,539419,1,0,2.232612855732441,0.02232612855732441,0,17,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,40.0
539421,0,0,0,0.0,41,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,539416,1,0,1.5612097457051277,0,0,17,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,42.0
539424,0,0,0,0.0,5,9912,71,Sub,Cameron Archer,a,0,0,0,539420,0,0,0.0,0,0,17,Bournemouth,Aston Villa,Aston Villa,Bournemouth,3,2,2,3,2,1,1,54.0
539396,0,0,0,0.0,90,7582,73,GK,Mark Travers,h,0,0,0,0,0,0,0.0,0.2622811496257782,0.2622811496257782,1,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,72.0
539397,0,0,1,26.22811496257782,90,825,73,DR,Adam Smith,h,1,0,0,0,0,0,0.0,0.349021852016449,0.08674071729183197,2,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,57.0
539398,1,0,1,10.186923295259476,90,2182,73,DC,Jefferson Lerma Solis,h,0,0,0,0,0,0,0.0,0,0,3,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,64.0
539399,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,0,0,0,0,1,1,2.723807282745838,0,0,3,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,73.0
539400,0,0,0,0.0,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0,0,3,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,71.0
539401,0,0,0,0.0,90,10740,73,DL,Jordan Zemura,h,0,0,0,0,1,0,8.674071729183197,0.349021852016449,0.2622811496257782,4,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,76.0
539404,0,0,0,0.0,75,10742,73,MC,Ben Pearson,h,1,0,539407,0,0,0,0.0,0,0,9,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,68.0
539402,0,0,1,1.4949395321309566,90,6034,73,MC,Philip Billing,h,1,0,0,0,0,0,0.0,0,0,9,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,70.0
539403,0,0,0,0.0,89,10741,73,MC,Marcus Tavernier,h,0,0,539409,0,3,0,32.72783160209656,0.31232890486717224,0,9,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,535.0
539405,0,0,3,18.629740178585052,90,1679,73,FW,Dominic Solanke,h,0,0,539408,0,0,0,0.0,0.44857853651046753,0.2622811496257782,15,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,66.0
539406,1,0,1,2.723807282745838,90,10743,73,FW,Kieffer Moore,h,0,0,0,0,0,0,0.0,0.349021852016449,0.349021852016449,15,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,62.0
539407,0,0,0,0.0,15,1789,73,Sub,Lewis Cook,h,0,0,0,539404,0,0,0.0,0,0,17,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,67.0
539408,0,0,0,0.0,1,463,73,Sub,Junior Stanislas,h,0,0,0,539405,0,0,0.0,0,0,17,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,58.0
539409,0,0,0,0.0,1,10744,73,Sub,Ryan Christie,h,0,0,0,539403,0,0,0.0,0,0,17,Bournemouth,Aston Villa,Bournemouth,Aston Villa,3,2,3,2,2,1,1,69.0
539440,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.017455780878663063,0.017455780878663063,1,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,478.0
539441,0,0,1,1.7123745754361153,90,2280,229,DR,Jonathan Castro Otto,a,0,0,0,0,0,0,0.0,0.7092502117156982,0.7092502117156982,2,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,477.0
539442,0,0,0,0.0,90,9733,229,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.24270039796829224,0.24270039796829224,3,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,516.0
539443,0,0,1,6.105191260576248,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0.028406448662281036,0.028406448662281036,3,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,484.0
539444,0,1,0,0.0,90,6674,229,DL,Rayan Ait-Nouri,a,0,0,0,0,3,0,15.398873388767242,0.15398873388767242,0.15398873388767242,4,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,487.0
539445,0,0,3,52.36702561378479,90,7236,229,DMC,Leander Dendoncker,a,0,0,0,0,1,0,1.3587231747806072,0.6226372122764587,0.1735478788614273,7,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,479.0
539446,0,0,1,1.0950668714940548,90,6853,229,DMC,Ruben da Silva Neves,a,0,0,0,0,2,0,13.564927875995636,0.2721822261810303,0.21611739695072174,7,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,480.0
539447,1,0,3,14.458821713924408,90,8291,229,AMR,Daniel Castelo Podence,a,0,0,0,0,3,0,8.137425780296326,0.2535018026828766,0.09396345168352127,11,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,483.0
539448,0,0,2,16.50584638118744,90,6857,229,AMC,Morgan Gibbs-White,a,0,0,0,0,1,0,8.816811442375183,0.12558229267597198,0,12,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,493.0
539449,0,0,3,10.046856105327606,90,6382,229,AML,Pedro Lomba Neto,a,0,0,0,0,1,0,6.105191260576248,0.6397327780723572,0.5953290462493896,13,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,486.0
539450,0,0,1,7.958443462848663,87,8845,229,FW,Hwang Hee-chan,a,0,0,539451,0,2,1,52.83135771751404,0.7334802746772766,0.12558229267597198,15,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,481.0
539451,0,0,0,0.0,3,9741,229,Sub,Chem Campbell,a,0,0,0,539450,0,0,0.0,0,0,17,Leeds,Wolves,Wolves,Leeds,11,20,20,11,5,1,1,568.0
539425,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0,0,1,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,238.0
539426,0,0,0,0.0,90,10750,245,DR,Rasmus Kristensen,h,0,0,0,0,0,0,0.0,0.4525858759880066,0.4525858759880066,2,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,244.0
539427,0,0,1,3.2678086310625076,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.44206440448760986,0.44206440448760986,3,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,230.0
539428,0,0,0,0.0,90,2163,245,DC,Diego Llorente,h,0,0,0,0,0,0,0.0,0.41390371322631836,0.41390371322631836,3,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,228.0
539429,0,0,1,8.713088929653168,90,8717,245,DL,Pascal Struijk,h,0,0,0,0,0,0,0.0,0.41390371322631836,0.41390371322631836,4,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,235.0
539430,0,0,1,2.5666622444987297,75,5086,245,DMC,Marc Roca Junque,h,0,0,539439,0,1,0,1.301555149257183,0.03868217393755913,0,7,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,245.0
539431,0,0,1,1.5242225490510464,90,7352,245,DMC,Tyler Adams,h,1,0,0,0,1,0,2.8160689398646355,0.028160689398646355,0,7,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,506.0
539432,0,0,1,2.8160689398646355,87,10751,245,AMR,Brenden Aaronson,h,0,0,539436,0,0,0,0.0,0.028160689398646355,0,11,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,246.0
539433,1,0,3,13.62607330083847,67,2381,245,AMC,Rodrigo Moreno,h,0,0,539437,0,0,0,0.0,0.0688546672463417,0,12,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,225.0
539434,0,0,0,0.0,90,8720,245,AML,Jack Harrison,h,1,0,0,0,7,1,66.99734330177307,0.440265417098999,0,13,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,233.0
539435,0,0,2,42.691925168037415,86,822,245,FW,Patrick Bamford,h,0,0,539438,0,0,0,0.0,0.42691925168037415,0,15,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,227.0
539436,0,0,0,0.0,3,9492,245,Sub,Crysencio Summerville,h,0,0,0,539432,0,0,0.0,0,0,17,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,240.0
539439,0,0,2,13.71113508939743,15,9493,245,Sub,Sam Greenwood,h,0,0,0,539430,0,0,0.0,0.5054292678833008,0.41390371322631836,17,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,237.0
539437,0,0,0,0.0,23,4381,245,Sub,Mateusz Klich,h,0,0,0,539433,0,0,0.0,0,0,17,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,223.0
539438,0,0,0,0.0,4,9339,245,Sub,Joe Gelhardt,h,0,0,0,539435,0,0,0.0,0,0,17,Leeds,Wolves,Leeds,Wolves,11,20,11,20,5,1,1,242.0
539468,0,0,0,0.0,90,7702,249,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,398.0
539469,0,0,1,2.459334582090378,90,8204,249,DR,Neco Williams,a,1,0,0,0,1,0,7.497992366552353,0.09957326948642731,0,2,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,295.0
539472,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,0,0,0.0,0,0,3,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,385.0
539470,0,0,0,0.0,85,5989,249,DC,Moussa Niakhate,a,0,0,539481,0,0,0,0.0,0,0,3,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,507.0
539471,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,1,0,0,0,0,0,0.0,0.07497992366552353,0.07497992366552353,3,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,388.0
539473,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,a,0,0,0,0,0,0,0.0,0.1177273839712143,0.1177273839712143,4,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,523.0
