id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
475199,0,0,1,3.7433579564094543,18,6492,83,Sub,Reiss Nelson,a,0,0,0,475195,1,0,6.058930233120918,0.11221746355295181,0.014194582588970661,17,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,531.0
475262,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0.3786909580230713,0.3786909580230713,1,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,270.0
475263,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,0,0,0.0,0.4774770736694336,0.4774770736694336,2,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,288.0
475264,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,1,1,36.19175851345062,0.9150717854499817,0.9150717854499817,3,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,284.0
475265,0,0,1,2.4532323703169823,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.48809555172920227,0.48809555172920227,3,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,273.0
475266,0,0,1,4.379472136497498,90,1006,89,DL,Luke Shaw,h,1,0,0,0,2,0,12.942400574684143,0.38855060935020447,0.3447558879852295,4,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,275.0
475267,1,0,1,14.197936654090881,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,0,0,0,0,0,0,0.0,0.41256439685821533,0.2705850601196289,7,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,274.0
475268,0,0,1,5.475971102714539,70,5560,89,DMC,Scott McTominay,h,0,0,475274,0,1,0,1.6773398965597153,0.998794674873352,0.9272615909576416,7,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,285.0
475269,0,0,3,22.504566609859467,76,5595,89,AMR,Daniel James,h,0,0,475275,0,1,0,2.128627523779869,0.3190056383609772,0.11984071135520935,11,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,287.0
475270,3,0,4,78.37153673171997,90,1228,89,AMC,Bruno Miguel Borges Fernandes,h,0,0,0,0,3,0,11.761819571256638,1.16497802734375,0.2636444568634033,12,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,277.0
475271,0,0,2,24.903321266174316,76,1740,89,AML,Paul Pogba,h,0,0,475273,0,5,4,71.7875599861145,0.9669087529182434,0.2362525910139084,13,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,272.0
475272,1,0,3,11.961770802736282,90,7490,89,FW,Mason Greenwood,h,0,0,0,0,1,0,22.996944189071655,0.6261897683143616,0.2766026258468628,15,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,289.0
475273,0,0,0,0.0,14,553,89,Sub,Anthony Martial,h,0,0,0,475271,0,0,0.0,0,0,17,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,278.0
475274,0,0,0,0.0,20,697,89,Sub,Nemanja Matic,h,0,0,0,475268,0,0,0.0,0,0,17,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,271.0
475275,0,0,0,0.0,14,6345,89,Sub,Jadon Sancho,h,0,0,0,475269,0,0,0.0,0,0,17,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,6,1,1,485.0
475276,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.022880351170897484,0.022880351170897484,1,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,199.0
475277,1,0,2,5.290886759757996,90,8716,245,DR,Luke Ayling,a,0,0,0,0,0,0,0.0,0.021045027300715446,0,2,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,185.0
475278,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,0,0,0,0,0,0,0.0,0,0,3,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,198.0
475279,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,1,0,0,0,1,0,1.8221013247966766,0,0,3,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,184.0
475280,0,0,0,0.0,90,8718,245,DL,Stuart Dallas,a,0,0,0,0,1,1,2.1045027300715446,0.04392537847161293,0.022880351170897484,4,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,188.0
475281,0,0,2,30.42939007282257,90,8026,245,MR,Raphael Dias Belloli,a,1,0,0,0,1,0,10.462424904108047,0.32117119431495667,0.016877274960279465,8,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,196.0
475282,0,0,0,0.0,90,6273,245,MC,Robin Koch,a,0,0,0,0,0,0,0.0,0.28141355514526367,0.28141355514526367,9,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,194.0
475283,0,0,2,5.8518629521131516,90,4381,245,MC,Mateusz Klich,a,0,0,0,0,0,0,0.0,0.0397576242685318,0.0397576242685318,9,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,186.0
475284,0,0,1,1.783052645623684,70,8720,245,ML,Jack Harrison,a,0,0,475287,0,2,0,5.8518629521131516,0.0397576242685318,0.022880351170897484,10,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,267.0
475285,0,0,0,0.0,47,2381,245,AMC,Rodrigo Moreno,a,0,0,475288,0,0,0,0.0,0.016877274960279465,0.016877274960279465,12,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,187.0
475286,0,0,1,10.462424904108047,78,822,245,FW,Patrick Bamford,a,0,0,475289,0,1,0,2.2880351170897484,0.022880351170897484,0,15,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,189.0
475287,0,0,1,1.8221013247966766,20,3428,245,Sub,Helder Wander Sousa de Azevedo e Costa,a,0,0,0,475284,0,0,0.0,0,0,17,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,192.0
475288,0,0,0,0.0,43,6485,245,Sub,Hector Junior Firpo Adames,a,0,0,0,475285,0,0,0.0,0.021045027300715446,0.021045027300715446,17,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,463.0
475289,0,0,1,1.1944416910409927,12,1014,245,Sub,Tyler Roberts,a,0,0,0,475286,1,0,28.141355514526367,0.2933579683303833,0,17,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,6,1,1,193.0
475443,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,112.0
475444,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,h,0,0,0,0,1,0,2.400663308799267,0.08598705381155014,0.08598705381155014,2,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,110.0
475445,0,0,1,38.13473284244537,90,1654,92,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0.020670229569077492,0.020670229569077492,3,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,106.0
475446,1,0,3,110.08962392807007,90,1665,92,DC,James Tarkowski,h,1,0,0,0,0,0,0.0,0.04131019115447998,0.04131019115447998,3,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,98.0
475447,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,1,0,0.8357822895050049,0.04358635097742081,0.04358635097742081,4,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,113.0
475448,0,0,2,16.048261523246765,90,1663,92,MR,Johann Berg Gudmundsson,h,1,0,0,0,0,0,0.0,0.08352980017662048,0.04131019115447998,8,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,108.0
475449,0,0,2,9.008438140153885,88,712,92,MC,Jack Cork,h,0,0,475454,0,0,0,0.0,0.09008438140153885,0,9,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,101.0
475450,0,0,0,0.0,90,669,92,MC,Ashley Westwood,h,0,0,0,0,2,1,70.09339928627014,0.2250930219888687,0.1556788682937622,9,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,107.0
475451,0,0,0,0.0,82,6756,92,ML,Dwight McNeil,h,0,0,475456,0,2,0,8.029947429895401,0.04131019115447998,0,10,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,118.0
475452,0,0,3,10.89031770825386,90,4456,92,FW,Chris Wood,h,0,0,0,0,1,0,9.369844943284988,0.2026016265153885,0.09369844943284988,15,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,109.0
475453,0,0,1,9.369844943284988,73,844,92,FW,Jay Rodriguez,h,0,0,475455,0,0,0,0.0,0.09369844943284988,0,15,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,104.0
475454,0,0,2,2.4196695536375046,2,1017,92,Sub,Matej Vydra,h,0,0,0,475449,0,0,0.0,0.024196695536375046,0,17,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,111.0
475455,0,0,0,0.0,17,4422,92,Sub,Ashley Barnes,h,0,0,0,475453,1,0,4.358635097742081,0.04358635097742081,0,17,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,105.0
475456,0,0,0,0.0,8,8323,92,Sub,Josh Brownhill,h,0,0,0,475451,1,0,2.067022956907749,0.020670229569077492,0.020670229569077492,17,Burnley,Brighton,Burnley,Brighton,5,4,5,4,2,1,1,115.0
475457,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,1,0,28.815552592277527,1.0092166662216187,0.721061110496521,1,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,69.0
475458,0,0,0,0.0,90,7699,220,DR,Adam Webster,a,0,0,0,0,0,0,0.0,0.3872222900390625,0.3872222900390625,2,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,61.0
475459,0,0,4,6.374003738164902,90,6047,220,DC,Shane Duffy,a,0,0,0,0,0,0,0.0,0.7037997245788574,0.7037997245788574,3,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,56.0
475460,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.7037997245788574,0.7037997245788574,3,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,59.0
475461,0,0,2,5.421088635921478,90,239,220,DL,Pascal Groß,a,0,0,0,0,2,1,35.34135818481445,0.49784818291664124,0.4861099123954773,4,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,55.0
475462,0,0,0,0.0,75,8020,220,DMC,Steven Alzate,a,0,0,475469,0,2,0,14.678990840911865,0.14678990840911865,0.14678990840911865,7,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,73.0
475463,0,0,1,5.230368673801422,90,6049,220,MR,Solomon March,a,0,0,0,0,3,0,7.54418671131134,1.3201147317886353,1.3201147317886353,8,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,60.0
475464,0,0,0,0.0,90,5609,220,MC,Yves Bissouma,a,0,0,0,0,0,0,0.0,1.0603811740875244,1.0603811740875244,9,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,70.0
475465,0,0,0,0.0,49,9734,220,MC,Enock Mwepu,a,0,0,475470,0,1,0,5.208665505051613,0.05208665505051613,0,9,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,462.0
475466,0,0,1,7.632418721914291,79,7698,220,ML,Leandro Trossard,a,0,0,475468,0,0,0,0.0,0.07632418721914291,0,10,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,64.0
475467,1,0,4,81.51915669441223,90,3621,220,FW,Neal Maupay,a,1,0,0,0,0,0,0.0,1.154511570930481,0.33932000398635864,15,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,63.0
475468,1,0,1,33.932000398635864,11,8379,220,Sub,Alexis Mac Allister,a,0,0,0,475466,0,0,0.0,0.6274755001068115,0.28815552592277527,17,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,74.0
475469,0,0,1,28.815552592277527,15,9284,220,Sub,Jakub Moder,a,0,0,0,475462,1,1,64.47369456291199,1.2722125053405762,0.33932000398635864,17,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,75.0
475470,0,0,0,0.0,41,486,220,Sub,Adam Lallana,a,0,0,0,475465,0,0,0.0,0.7037997245788574,0.7037997245788574,17,Burnley,Brighton,Brighton,Burnley,5,4,4,5,2,1,1,53.0
475471,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,h,0,0,0,0,0,0,0.0,0.07581831514835358,0.07581831514835358,1,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,143.0
475472,0,0,0,0.0,90,200,80,DC,Andreas Christensen,h,0,0,0,0,0,0,0.0,0.17627893388271332,0.17627893388271332,3,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,133.0
475473,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,h,0,0,0,0,0,0,0.0,0.12857221066951752,0.12857221066951752,3,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,127.0
475474,1,0,1,2.017160877585411,90,6615,80,DC,Trevoh Chalobah,h,0,0,0,0,0,0,0.0,0.09598992764949799,0.07581831514835358,3,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,527.0
475475,0,0,1,2.8508665040135384,68,681,80,DMR,Cesar Azpilicueta,h,0,0,475484,0,0,0,0.0,0.23289918899536133,0.2043905258178711,5,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,119.0
475476,1,0,3,18.681584298610687,87,1621,80,DML,Marcos Alonso,h,0,0,475483,0,2,0,17.627893388271332,0.2946443259716034,0.0425470769405365,6,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,122.0
475477,0,0,2,3.8087841123342514,90,2254,80,MC,Mateo Kovacic,h,0,0,0,0,2,1,4.865888133645058,0.11874108016490936,0.06787833571434021,9,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,125.0
475478,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,h,0,0,0,0,1,0,7.581831514835358,0.2245621383190155,0.2245621383190155,9,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,123.0
475479,1,0,2,63.817012310028076,83,2662,80,AMC,Christian Pulisic,h,0,0,475482,0,0,0,0.0,0.6666573882102966,0.028487274423241615,12,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,137.0
475480,0,0,3,14.675940573215485,90,7768,80,AMC,Mason Mount,h,0,0,0,0,0,0,0.0,0.25304940342903137,0.2245621383190155,12,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,138.0
475481,0,0,1,12.857221066951752,90,65,80,FW,Timo Werner,h,0,0,0,0,1,0,2.237546816468239,0.22676599025726318,0.07581831514835358,15,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,134.0
475482,0,0,0,0.0,7,5220,80,Sub,Kai Havertz,h,0,0,0,475479,0,0,0.0,0,0,17,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,141.0
475483,0,0,0,0.0,3,1245,80,Sub,Emerson Aparecido Leite de Souza Junior,h,0,0,0,475476,0,0,0.0,0,0,17,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,588.0
475484,0,0,0,0.0,22,8067,80,Sub,Reece James,h,0,0,0,475475,0,0,0.0,0.028487274423241615,0.028487274423241615,17,Chelsea,Crystal Palace,Chelsea,Crystal Palace,6,7,6,7,3,1,1,142.0
475485,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,0,0,0,0,0,0,0.0,0,0,1,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,146.0
475486,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0,0,2,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,474.0
475487,0,0,0,0.0,90,532,78,DC,Cheikhou Kouyate,a,0,0,0,0,0,0,0.0,0,0,3,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,150.0
475488,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,0,0,0,0,1,0,11.85123547911644,0,0,3,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,477.0
475489,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0,0,4,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,162.0
475490,0,0,1,2.9565202072262764,90,672,78,MR,Jordan Ayew,a,0,0,0,0,1,0,13.71941864490509,0.1736230105161667,0.03642881289124489,8,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,153.0
475491,0,0,0,0.0,78,6027,78,MC,Jairo Riedewald,a,0,0,475498,0,0,0,0.0,0,0,9,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,157.0
475492,0,0,0,0.0,90,633,78,MC,James McArthur,a,0,0,0,0,2,0,6.59940168261528,0.03642881289124489,0,9,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,148.0
475493,0,0,1,11.85123547911644,58,757,78,ML,Jeffrey Schlupp,a,0,0,475497,0,0,0,0.0,0,0,10,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,155.0
475494,0,0,0,0.0,58,5735,78,FW,Jean-Philippe Mateta,a,0,0,475496,0,0,0,0.0,0,0,15,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,159.0
475495,0,0,1,13.71941864490509,90,522,78,FW,Wilfried Zaha,a,0,0,0,0,0,0,0.0,0.1736230105161667,0.03642881289124489,15,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,154.0
475496,0,0,1,3.642881289124489,32,606,78,Sub,Christian Benteke,a,0,0,0,475494,0,0,0.0,0.03642881289124489,0,17,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,149.0
475497,0,0,0,0.0,32,6314,78,Sub,Joachim Andersen,a,0,0,0,475493,0,0,0.0,0,0,17,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,488.0
475498,0,0,0,0.0,12,9461,78,Sub,Jesurun Rak-Sakyi,a,0,0,0,475491,0,0,0.0,0.03642881289124489,0.03642881289124489,17,Chelsea,Crystal Palace,Crystal Palace,Chelsea,6,7,7,6,3,1,1,541.0
475499,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0,0,1,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,170.0
475500,0,0,0,0.0,90,585,72,DR,Seamus Coleman,h,0,0,0,0,1,0,8.183462172746658,0.4051138162612915,0.4051138162612915,2,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,165.0
475501,0,0,0,0.0,90,985,72,DC,Mason Holgate,h,0,0,0,0,0,0,0.0,0.5810437202453613,0.5810437202453613,3,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,178.0
475502,0,0,1,7.966297119855881,90,1653,72,DC,Michael Keane,h,0,0,0,0,1,0,14.970332384109497,0.3406304717063904,0.111264169216156,3,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,169.0
475503,0,0,2,10.541705787181854,90,1823,72,DL,Lucas Digne,h,0,0,0,0,2,0,17.3923060297966,0.7549667954444885,0.5810437202453613,4,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,168.0
475504,0,0,1,3.4891288727521896,90,1379,72,DMC,Allan Marques Loureiro,h,0,0,0,0,0,0,0.0,0.6259117722511292,0.5910205245018005,7,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,171.0
475505,1,0,2,6.271600723266602,90,1726,72,DMC,Abdoulaye Doucoure,h,1,0,0,0,0,0,0.0,0.42873048782348633,0.3660144805908203,7,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,173.0
475506,0,0,0,0.0,71,775,72,AMR,Andros Townsend,h,0,0,475511,0,3,1,67.0799970626831,0.30779650807380676,0.1909271478652954,11,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,482.0
475507,0,0,0,0.0,84,762,72,AMC,Demarai Gray,h,0,0,475510,0,1,0,11.1264169216156,0.111264169216156,0.111264169216156,12,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,484.0
475508,1,0,1,55.39305806159973,90,6026,72,AML,Richarlison de Andrade,h,1,0,475512,0,2,1,102.17007398605347,1.2147995233535767,0.7450199127197266,13,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,180.0
475509,1,0,5,100.04013776779175,90,5555,72,FW,Dominic Calvert-Lewin,h,0,0,0,0,0,0,0.0,1.0004013776779175,0,15,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,177.0
