assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,1,a,414524,1,0,Pierre-Emerick Aubameyang,318,FWL,16,0,0,0,3,83,90,6.4352549612522125,28.258055448532104,0.08170896768569946,0.3469330966472626,1,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,4.0
0,0,a,414526,0,0,Edward Nketiah,6482,Sub,17,0,0,414523,0,83,2,0.0,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,22.0
0,0,a,414527,1,0,Nicolas Pepe,5656,Sub,17,0,0,414522,0,83,13,7.018397003412247,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,18.0
0,0,a,414525,0,0,Daniel Ceballos Fernandez,2446,Sub,17,0,0,414521,0,83,10,0.0,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,501.0
0,0,h,414500,0,0,Marek Rodak,8704,GK,1,0,0,0,0,228,90,0.0,0.0,0.020527511835098267,0.020527511835098267,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,186.0
0,0,h,414501,0,0,Denis Odoi,7077,DR,2,0,0,0,1,228,90,0.0,2.0527511835098267,0.04542940855026245,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,525.0
0,0,h,414502,0,0,Michael Hector,5274,DC,3,0,0,0,0,228,90,0.0,0.0,0,0,1,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,178.0
0,0,h,414503,0,0,Tim Ream,7184,DC,3,0,0,0,0,228,90,0.0,0.0,0.06595692038536072,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,176.0
0,0,h,414504,0,0,Joe Bryan,6834,DL,4,0,0,0,0,228,90,0.0,0.0,0.10017141699790955,0.10017141699790955,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,182.0
0,0,h,414505,0,0,Harrison Reed,910,DMC,7,0,0,0,0,228,90,0.0,0.0,0.06595692038536072,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,373.0
0,0,h,414506,0,0,Tom Cairney,6835,DMC,7,0,0,0,0,228,90,0.0,0.0,0.020527511835098267,0.020527511835098267,1,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,175.0
0,0,h,414507,0,0,Neeskens Kebano,6840,AMR,11,0,414511,0,1,228,64,0.0,4.542940855026245,0.020527511835098267,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,180.0
0,0,h,414508,0,0,Josh Onomah,661,AMC,12,0,414513,0,0,228,76,0.0,0.0,0.04542940855026245,0.04542940855026245,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,188.0
0,0,h,414509,2,0,Ivan Ricardo Neves Abreu Cavaleiro,3683,AML,13,0,0,0,0,228,90,6.595692038536072,0.0,0,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,187.0
0,0,h,414510,0,0,Aboubakar Kamara,4866,FW,15,0,414512,0,1,228,64,0.0,2.0672235637903214,0,0,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,190.0
0,0,h,414511,1,0,Andre-Frank Zambo Anguissa,6434,Sub,17,0,0,414507,0,228,26,3.4214500337839127,0.0,0,0.03421450033783913,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,191.0
0,0,h,414512,0,0,Aleksandar Mitrovic,773,Sub,17,0,0,414510,1,228,26,0.0,3.4214500337839127,0,0.03421450033783913,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,184.0
0,0,h,414513,0,0,Bobby Decordova-Reid,6827,Sub,17,0,0,414508,1,228,14,0.0,0.5482853390276432,0,0.005482853390276432,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,181.0
0,0,a,414572,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0.41982200741767883,0.41982200741767883,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,363.0
0,0,a,414573,1,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,35.24278998374939,0.0,0.07210655510425568,0.4245344400405884,1,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,375.0
0,0,a,414575,0,0,Jack Stephens,1735,DC,3,0,0,0,1,74,90,0.0,8.946642279624939,0.1395006775856018,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,367.0
0,0,a,414574,0,0,Jan Bednarek,6042,DC,3,0,414583,0,0,74,48,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,376.0
0,0,a,414576,1,0,Ryan Bertrand,835,DL,4,0,0,0,0,74,90,6.78313821554184,0.0,0,0.0678313821554184,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,362.0
0,0,a,414577,0,0,William Smallbone,8224,MR,8,0,414585,0,0,74,79,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,379.0
0,0,a,414578,0,0,Oriol Romeu Vidal,842,MC,9,0,0,0,0,74,90,0.0,0.0,0.4245344400405884,0.4245344400405884,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,364.0
0,0,a,414579,1,0,James Ward-Prowse,843,MC,9,0,0,0,2,74,90,8.946642279624939,8.455266803503036,0.07210655510425568,0.07210655510425568,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,370.0
0,0,a,414580,0,0,Nathan Redmond,790,ML,10,0,0,0,2,74,90,0.0,13.95006775856018,0,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,365.0
0,0,a,414581,1,0,Danny Ings,986,FW,15,0,0,0,3,74,90,6.739412248134613,44.27848756313324,0.07210655510425568,0.5822855830192566,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,366.0
0,0,a,414582,1,0,Che Adams,7700,FW,15,0,414584,0,1,74,87,7.210655510425568,50.63690543174744,0.1395006775856018,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,377.0
0,0,a,414584,0,0,Shane Long,839,Sub,17,0,0,414582,0,74,3,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,361.0
0,0,a,414585,0,0,Moussa Djenepo,7701,Sub,17,0,0,414577,0,74,11,0.0,0.0,0.3524278998374939,0.3524278998374939,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,382.0
0,0,a,414583,1,0,Jannik Vestergaard,111,Sub,17,0,0,414574,0,74,42,50.63690543174744,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,369.0
0,0,h,414559,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,128.0
0,0,h,414560,0,0,Joel Ward,510,DR,2,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,134.0
0,0,h,414561,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,1,78,90,0.0,36.499735713005066,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,133.0
0,0,h,414562,0,0,Scott Dann,512,DC,3,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,486.0
0,0,h,414563,0,0,Tyrick Mitchell,8214,DL,4,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,146.0
1,0,h,414564,2,0,Andros Townsend,775,MR,8,0,0,0,0,78,90,86.74679398536682,0.0,0,0.5024706125259399,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,137.0
0,0,h,414566,1,0,James McArthur,633,MC,9,0,0,0,1,78,90,41.716399788856506,6.632621586322784,0,0.41716399788856506,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,130.0
0,0,h,414565,0,0,James McCarthy,589,MC,9,0,414571,0,0,78,76,0.0,0.0,0.5024706125259399,0.5024706125259399,1,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,131.0
0,0,h,414567,0,0,Jeffrey Schlupp,757,ML,10,0,414570,0,0,78,83,0.0,0.0,0,0,1,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,142.0
0,1,h,414569,0,0,Wilfried Zaha,522,FW,15,0,0,0,2,78,90,0.0,91.96345806121826,0,0.9196345806121826,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,141.0
0,0,h,414568,0,0,Jordan Ayew,672,FW,15,0,0,0,1,78,90,0.0,4.47278618812561,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,140.0
0,0,h,414570,0,0,Eberechi Eze,8706,Sub,17,0,0,414567,0,78,7,0.0,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,489.0
0,0,h,414571,2,0,Luka Milivojevic,5549,Sub,17,0,0,414565,0,78,14,11.105407774448395,0.0,0,0,0,Crystal Palace,Southampton,Crystal Palace,Southampton,6,16,6,16,1,1,1,138.0
0,0,a,414687,0,0,Illan Meslier,8715,GK,1,0,0,0,0,245,90,0.0,0.0,0.05824599787592888,0.05824599787592888,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,213.0
0,0,a,414688,0,0,Luke Ayling,8716,DR,2,0,0,0,0,245,90,0.0,0.0,0.03137226775288582,0.03137226775288582,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,197.0
0,0,a,414690,0,0,Pascal Struijk,8717,DC,3,0,0,0,0,245,90,0.0,0.0,0,0,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,211.0
0,0,a,414689,0,0,Robin Koch,6273,DC,3,0,0,0,1,245,90,0.0,3.137226775288582,0,0.03137226775288582,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,491.0
0,0,a,414691,0,0,Stuart Dallas,8718,DL,4,0,0,0,0,245,90,0.0,0.0,0.13146540522575378,0.13146540522575378,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,200.0
1,0,a,414692,2,0,Kalvin Phillips,8719,DMC,7,0,0,0,1,245,90,8.96182656288147,3.589872643351555,0.0732194110751152,0.1628376692533493,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,204.0
1,0,a,414693,1,0,Helder Wander Sousa de Azevedo e Costa,3428,MR,8,0,0,0,0,245,90,7.32194110751152,0.0,0.03137226775288582,0.10459167510271072,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,205.0
0,1,a,414694,0,0,Mateusz Klich,4381,MC,9,0,414699,0,1,245,83,0.0,7.32194110751152,0,0.0732194110751152,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,198.0
0,0,a,414695,0,0,Pablo Hernandez Dominguez,2164,MC,9,0,414700,0,0,245,64,0.0,0.0,0,0,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,193.0
0,1,a,414696,0,0,Jack Harrison,8720,ML,10,0,0,0,1,245,90,0.0,5.824599787592888,0,0.05824599787592888,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,203.0
0,1,a,414697,0,0,Patrick Bamford,822,FW,15,0,414698,0,2,245,64,0.0,7.107684016227722,0,0.07107684016227722,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,202.0
0,0,a,414699,0,0,Jamie Shackleton,8721,Sub,17,0,0,414694,0,245,7,0.0,0.0,0.03137226775288582,0.03137226775288582,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,210.0
0,0,a,414700,0,0,Tyler Roberts,1014,Sub,17,0,0,414695,0,245,26,0.0,0.0,0,0,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,206.0
0,0,a,414698,0,0,Rodrigo Moreno,2381,Sub,17,0,0,414697,0,245,26,0.0,0.0,0.0732194110751152,0.0732194110751152,0,Liverpool,Leeds,Leeds,Liverpool,11,10,10,11,3,1,1,492.0
0,0,h,414673,0,0,Alisson Ramses Becker,1257,GK,1,0,0,0,0,87,90,0.0,0.0,0.16090598702430725,0.16090598702430725,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,252.0
0,0,h,414674,2,0,Trent Alexander-Arnold,1791,DR,2,0,414685,0,0,87,90,7.094989717006683,0.0,0.1538739651441574,0.1538739651441574,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,259.0
0,0,h,414676,0,0,Joseph Gomez,987,DC,3,0,0,0,0,87,90,0.0,0.0,0.22544020414352417,0.22544020414352417,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,260.0
0,1,h,414675,0,0,Virgil van Dijk,833,DC,3,0,0,0,2,87,90,0.0,43.222299218177795,0.2086174339056015,0.2086174339056015,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,250.0
1,0,h,414677,1,0,Andrew Robertson,1688,DL,4,0,0,0,0,87,90,41.9312983751297,0.0,0.16465817391872406,0.16465817391872406,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,255.0
0,0,h,414679,2,0,Georginio Wijnaldum,771,MC,9,0,0,0,2,87,90,17.831291258335114,22.453662753105164,0,0.4028495252132416,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,243.0
0,0,h,414680,0,0,Jordan Henderson,605,MC,9,0,414686,0,1,87,68,0.0,1.9070252776145935,0.06080123782157898,0.07987149059772491,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,244.0
0,0,h,414678,0,0,Naby Keita,5247,MC,9,0,414684,0,1,87,60,0.0,9.406596422195435,0.2883605360984802,0.38242650032043457,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,261.0
0,3,h,414681,4,0,Mohamed Salah,1250,FWR,14,0,0,0,9,87,90,23.254287242889404,193.98267269134521,0.22544020414352417,0.7550051212310791,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,254.0
0,0,h,414682,0,0,Roberto Firmino,482,FW,15,0,0,0,2,87,90,0.0,13.016216456890106,0.2837047874927521,0.41386696696281433,1,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,249.0
0,0,h,414683,4,0,Sadio Mane,838,FWL,16,0,0,0,5,87,90,35.47976613044739,32.36539959907532,0.18148092925548553,0.678451657295227,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,251.0
0,0,h,414684,0,0,Fabio Henrique Tavares,3420,Sub,17,0,0,414678,0,87,30,0.0,0.0,0.05614548176527023,0.05614548176527023,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,253.0
0,0,h,414685,0,0,Joel Matip,332,Sub,17,0,0,414674,0,87,1,0.0,0.0,0,0,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,246.0
0,0,h,414686,1,0,Curtis Jones,6665,Sub,17,0,0,414680,0,87,22,3.0657855793833733,0.0,0.1508512794971466,0.1815091222524643,0,Liverpool,Leeds,Liverpool,Leeds,11,10,11,10,3,1,1,263.0
0,0,a,414747,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0.1353103071451187,0.1353103071451187,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,325.0
0,0,a,414748,1,0,Javier Manquillo,1719,DR,2,0,0,0,0,86,90,3.938620537519455,0.0,0.12992221117019653,0.16930840909481049,1,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,332.0
0,0,a,414750,0,0,Jamaal Lascelles,766,DC,3,0,0,0,0,86,90,0.0,0.0,0.32523462176322937,0.32523462176322937,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,328.0
0,0,a,414749,0,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,0.0,0.0,0.1249198466539383,0.1249198466539383,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,323.0
0,0,a,414751,3,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,12.875334918498993,0.0,0.1249198466539383,0.23230326175689697,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,513.0
0,0,a,414752,0,0,Allan Saint-Maximin,101,MR,8,0,414758,0,1,86,76,0.0,2.349383942782879,0.27669182419776917,0.3001856803894043,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,338.0
0,0,a,414753,3,0,Jonjo Shelvey,769,MC,9,0,0,0,3,86,90,16.121338307857513,20.476658642292023,0.21431687474250793,0.41164499521255493,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,321.0
0,0,a,414754,0,0,Isaac Hayden,6062,MC,9,0,0,0,0,86,90,0.0,0.0,0.3072628974914551,0.3072628974914551,1,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,336.0
1,1,a,414755,1,0,Jeff Hendrick,1746,ML,10,0,0,0,1,86,90,78.70321273803711,10.354991257190704,0.30991265177726746,1.2004947662353516,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,485.0
0,0,a,414756,1,0,Andy Carroll,537,FW,15,0,414760,0,4,86,89,2.349383942782879,24.52252507209778,0.1249198466539383,0.37196052074432373,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,320.0
0,1,a,414757,2,0,Callum Wilson,468,FW,15,0,414759,0,4,86,86,16.85543805360794,91.57854914665222,0.16930840909481049,1.2322783470153809,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,506.0
1,0,a,414759,1,0,Miguel Almiron,7420,Sub,17,0,0,414757,1,86,4,10.354991257190704,13.531030714511871,0.10354991257190704,0.23886021971702576,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,339.0
0,0,a,414760,0,0,Sean Longstaff,7078,Sub,17,0,0,414756,0,86,1,0.0,0.0,0.1353103071451187,0.1353103071451187,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,480.0
0,0,a,414758,1,0,Joelinton Cassio Apolinario de Lira,87,Sub,17,0,0,414752,1,86,14,7.339939475059509,3.0982693657279015,0,0.10438208281993866,0,West Ham,Newcastle,Newcastle,West Ham,19,14,14,19,6,1,1,340.0
0,0,h,414733,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0.07559920102357864,0.07559920102357864,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,431.0
0,0,h,414734,5,0,Ryan Fredericks,6891,DR,2,0,0,0,0,81,90,26.519110798835754,0.0,0.07559920102357864,0.2446414679288864,1,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,438.0
0,0,h,414736,0,0,Angelo Ogbonna,528,DC,3,0,0,0,1,81,90,0.0,1.188643742352724,0,0,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,432.0
0,0,h,414735,0,0,Issa Diop,3203,DC,3,0,0,0,0,81,90,0.0,0.0,0.017781592905521393,0.017781592905521393,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,451.0
0,0,h,414737,0,0,Aaron Cresswell,534,DL,4,0,0,0,0,81,90,0.0,0.0,0.19454768300056458,0.19454768300056458,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,435.0
0,0,h,414739,1,0,Declan Rice,5553,DMC,7,0,0,0,0,81,90,4.956375434994698,0.0,0.22685986757278442,0.2764236330986023,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,448.0
0,0,h,414738,2,0,Tomas Soucek,8288,DMC,7,0,0,0,3,81,90,14.934119582176208,28.344058990478516,0.20199663937091827,0.37571316957473755,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,449.0
0,0,h,414740,0,0,Jarrod Bowen,1776,AMR,11,0,414744,0,1,81,90,0.0,7.559920102357864,0.049563754349946976,0.12516295909881592,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,445.0
0,0,h,414741,1,0,Mark Noble,533,AMC,12,0,414746,0,0,81,68,1.188643742352724,0.0,0.22685986757278442,0.22685986757278442,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,427.0
0,0,h,414742,0,0,Pablo Fornals,2335,AML,13,0,414745,0,1,81,68,0.0,9.303253889083862,0.12516295909881592,0.21819548308849335,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,450.0
0,0,h,414743,1,0,Michail Antonio,531,FW,15,0,0,0,4,81,90,2.4375345557928085,18.817809224128723,0,0.21255344152450562,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,437.0
0,0,h,414744,0,0,Felipe Anderson Pereira Gomes,1208,Sub,17,0,0,414740,0,81,1,0.0,0.0,0.05036865919828415,0.05036865919828415,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,440.0
0,0,h,414745,1,0,Sebastien Haller,6144,Sub,17,0,0,414742,2,81,22,13.266780972480774,14.349877834320068,0.05036865919828415,0.05036865919828415,0,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,441.0
0,0,h,414746,0,0,Andriy Yarmolenko,6274,Sub,17,0,0,414741,3,81,22,0.0,8.212030678987503,0,0.06815025210380554,1,West Ham,Newcastle,West Ham,Newcastle,19,14,19,14,6,1,1,436.0
0,0,a,414990,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0.07382649183273315,0.07382649183273315,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,217.0
0,1,a,414991,0,0,Timothy Castagne,6157,DR,2,0,0,0,1,75,90,0.0,56.76683783531189,0.044936493039131165,0.6126049160957336,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,498.0
0,0,a,414992,0,0,Wilfred Ndidi,5545,DC,3,0,0,0,0,75,90,0.0,0.0,0.09151273965835571,0.09151273965835571,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,236.0
0,0,a,414993,0,0,Caglar Soyuncu,5264,DC,3,0,0,0,1,75,90,0.0,5.372550338506699,0.11876298487186432,0.11876298487186432,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,238.0
0,0,a,414994,1,0,James Justin,7753,DL,4,0,0,0,0,75,90,4.4936493039131165,0.0,0.7254000902175903,0.7254000902175903,1,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,239.0
0,0,a,414995,0,0,Nampalys Mendy,1785,DMC,7,0,0,0,0,75,90,0.0,0.0,0.044936493039131165,0.044936493039131165,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,518.0
0,0,a,414996,0,0,Ayoze Perez,770,MR,8,0,415002,0,1,75,68,0.0,6.621893495321274,0.5676683783531189,0.6338873505592346,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,229.0
0,0,a,414998,0,0,Youri Tielemans,5956,MC,9,0,0,0,1,75,90,0.0,4.065533354878426,0.07218673825263977,0.07218673825263977,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,228.0
1,0,a,414997,1,0,Dennis Praet,1234,MC,9,0,415001,0,2,75,76,56.76683783531189,8.649278432130814,0.6338873505592346,0.7203801274299622,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,225.0
0,0,a,414999,1,0,Harvey Barnes,6681,ML,10,0,0,0,5,75,90,2.7250243350863457,64.87308740615845,0,0.6375914812088013,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,235.0
0,2,a,415000,1,0,Jamie Vardy,755,FW,15,0,0,0,2,75,90,6.621893495321274,152.23376750946045,0.04657624289393425,0.11279518157243729,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,224.0
0,0,a,415001,1,0,James Maddison,6818,Sub,17,0,0,414997,0,75,14,4.657624289393425,0.0,0,0.04657624289393425,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,231.0
