id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
603723,0,0,1,1.9248748198151588,1,532,249,Sub,Cheikhou Kouyate,a,0,0,0,603716,0,0,0.0,0,0,17,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,451.0
603721,0,0,0,0.0,1,4456,249,Sub,Chris Wood,a,0,0,0,603711,0,0,0.0,0,0,17,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,468.0
603724,0,0,0,0.0,4,9524,249,Sub,Anthony Elanga,a,0,0,0,603719,2,1,68.72300505638123,0.6872300505638123,0,17,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,378.0
603696,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.10656603425741196,0.10656603425741196,1,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,17.0
603697,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,2,0,8.841102570295334,0.37363454699516296,0.37363454699516296,2,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,15.0
603699,0,0,0,0.0,90,7298,83,DC,Benjamin White,h,1,0,0,0,0,0,0.0,0.19819097220897675,0.19819097220897675,3,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,29.0
603698,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,1,1,3.7814829498529434,0.2338154911994934,0.2338154911994934,3,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,20.0
603700,0,0,0,0.0,56,11707,83,DL,Jurrien Timber,h,1,0,603709,0,0,0,0.0,0.19600066542625427,0.19600066542625427,4,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,585.0
603702,0,0,3,12.88643628358841,90,2517,83,MC,Martin Ødegaard,h,0,0,0,0,1,0,6.931421905755997,0.553570568561554,0.3553920090198517,9,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,14.0
603703,0,0,3,12.083746492862701,90,5553,83,MC,Declan Rice,h,0,0,0,0,0,0,0.0,0.3687814176082611,0.2479439526796341,9,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,540.0
603701,0,0,2,10.905405879020691,90,5220,83,MC,Kai Havertz,h,0,0,0,0,2,0,17.956991493701935,0.4921300709247589,0.3490971028804779,9,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,6.0
603704,1,0,3,23.529092967510223,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,14.943067729473114,0.5473158359527588,0.31885504722595215,14,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,19.0
603705,1,0,3,22.901201248168945,79,6482,83,FW,Eddie Nketiah,h,0,0,603707,0,0,0,0.0,0.22212177515029907,0.14309196174144745,15,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,13.0
603706,0,0,0,0.0,90,7752,83,FWL,Gabriel Martinelli Silva,h,0,0,603708,0,3,1,12.227851152420044,0.2669699490070343,0.20766887068748474,16,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,12.0
603708,0,0,0,0.0,1,5613,83,Sub,Gabriel dos Santos Magalhaes,h,0,0,0,603706,0,0,0.0,0,0,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,5.0
603709,0,0,1,1.9561249762773514,34,7931,83,Sub,Takehiro Tomiyasu,h,0,0,0,603700,0,0,0.0,0.08887547254562378,0.06931421905755997,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,25.0
603707,0,0,0,0.0,11,7698,83,Sub,Leandro Trossard,h,0,0,0,603705,1,0,4.728348925709724,0.26218870282173157,0.21490521728992462,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,2,1,1,26.0
603742,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,524.0
603743,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,2,0,12.345259636640549,0.143537238240242,0.06271485984325409,2,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,528.0
603744,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0,0,3,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,544.0
603745,0,0,0,0.0,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.020084649324417114,0.020084649324417114,3,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,0,1000302.0
603746,0,0,0,0.0,90,1245,81,DL,Emerson Leite de Souza Junior,a,1,0,0,0,2,0,9.226762503385544,0.1548314392566681,0.06256381422281265,4,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,497.0
603747,0,0,3,15.258961915969849,90,7365,81,DMC,Lucas Paqueta,a,1,0,603755,0,2,0,14.308309555053711,0.4713134467601776,0.22089670598506927,7,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,0,1000251.0
603748,0,0,2,59.737175703048706,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,1,1,3.021552599966526,0.23227214813232422,0.2020566314458847,7,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,542.0
603749,1,0,6,38.786593079566956,90,1776,81,AMR,Jarrod Bowen,a,1,0,0,0,3,0,64.26277756690979,0.5210804343223572,0.13321448862552643,11,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,526.0
603750,0,0,2,6.9270990788936615,87,2335,81,AMC,Pablo Fornals Malla,a,0,0,603753,0,1,0,13.321448862552643,0.38753244280815125,0.1850469559431076,12,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,534.0
603751,0,0,2,15.31480997800827,90,3585,81,AML,Said Benrahma,a,0,0,0,0,2,0,17.82665103673935,0.466312438249588,0.13489782810211182,13,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,525.0
603752,0,0,0,0.0,79,531,81,FW,Michail Antonio,a,1,0,603754,0,0,0,0.0,0.06395941972732544,0.06395941972732544,15,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,523.0
603755,0,0,0,0.0,1,3278,81,Sub,Maxwel Cornet,a,0,0,0,603747,0,0,0.0,0,0,17,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,527.0
603753,0,0,0,0.0,3,2674,81,Sub,Thilo Kehrer,a,0,0,0,603750,0,0,0.0,0,0,17,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,537.0
603754,0,0,1,12.314949184656143,11,986,81,Sub,Danny Ings,a,0,0,0,603752,0,0,0.0,0.12314949184656143,0,17,Bournemouth,West Ham,West Ham,Bournemouth,3,19,19,3,3,1,1,535.0
603726,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,h,0,0,0,0,0,0,0.0,0.24690678715705872,0.24690678715705872,1,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,77.0
603727,0,0,0,0.0,76,7688,73,DR,Max Aarons,h,0,0,603739,0,1,0,24.69067871570587,0.27186018228530884,0.024953393265604973,2,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,643.0
603729,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.328268438577652,0.328268438577652,3,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,89.0
603728,0,0,0,0.0,61,10864,73,DC,Marcos Senesi,h,0,0,603741,0,0,0,0.0,0.24690678715705872,0.24690678715705872,3,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,83.0
603730,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,1,0,3.189890831708908,0.0745670422911644,0.0745670422911644,4,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,595.0
603732,0,0,1,2.5902098044753075,90,561,73,DMC,Joe Rothwell,h,0,0,0,0,1,0,2.138555236160755,0,0,7,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,81.0
603731,0,0,2,8.147301524877548,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,2.4953393265604973,0.0568523034453392,0.03189890831708908,7,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,63.0
603733,0,0,4,9.354434162378311,76,6820,73,AMR,David Brooks,h,0,0,603738,0,1,0,1.685369573533535,0.09354434162378311,0,11,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,64.0
603734,0,0,1,1.685369573533535,68,10744,73,AMC,Ryan Christie,h,0,0,603740,0,1,0,2.5902098044753075,0,0,12,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,65.0
603735,0,0,0,0.0,61,10746,73,AML,Jaidon Anthony,h,0,0,603737,0,0,0,0.0,0,0,13,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,62.0
603736,1,0,3,120.82340717315674,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,8.136165887117386,1.2895957231521606,0,15,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,85.0
603738,0,0,2,4.157334193587303,14,11363,73,Sub,Antoine Semenyo,h,0,0,0,603733,0,0,0.0,0.07347224652767181,0.03189890831708908,17,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,82.0
603741,0,0,0,0.0,29,7384,73,Sub,Chris Mepham,h,1,0,0,603728,1,0,1.5813298523426056,0.04771220684051514,0.03189890831708908,17,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,75.0
603739,0,0,0,0.0,14,10747,73,Sub,James Hill,h,0,0,0,603727,0,0,0.0,0,0,17,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,69.0
603737,0,0,0,0.0,29,6963,73,Sub,Justin Kluivert,h,0,0,0,603735,0,0,0.0,0,0,17,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,72.0
603740,0,0,1,4.266813769936562,22,10743,73,Sub,Kieffer Moore,h,0,0,0,603734,0,0,0.0,0.042668137699365616,0,17,Bournemouth,West Ham,Bournemouth,West Ham,3,19,3,19,3,1,1,76.0
603772,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,614.0
603774,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0,0,3,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,575.0
603775,0,0,0,0.0,77,11715,256,DC,Mads Juel Andersen,a,1,0,603783,0,0,0,0.0,0.04231686517596245,0.04231686517596245,3,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,315.0
603773,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,a,0,0,0,0,0,0,0.0,0,0,3,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,316.0
603776,0,0,1,1.918305829167366,65,9619,256,DMR,Issa Kabore,a,1,0,603787,0,1,0,83.6603045463562,0.8789198994636536,0.04231686517596245,5,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,602.0
603777,0,0,0,0.0,90,7277,256,DML,Ryan Giles,a,0,0,0,0,2,0,9.3309186398983,0.08654754608869553,0.044230684638023376,6,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,553.0
603779,0,0,0,0.0,89,7439,256,MC,Tahith Chong,a,0,0,603786,0,0,0,0.0,0.04231686517596245,0.04231686517596245,9,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,586.0
603780,0,0,1,1.3922066427767277,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,1,0,1.918305829167366,0.8505251407623291,0.836603045463562,9,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,52.0
603778,0,0,2,90.32046794891357,89,11716,256,MC,Pelly Ruddock Mpanzu,a,0,0,603785,0,0,0,0.0,0.9032046794891357,0,9,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,582.0
603782,0,0,0,0.0,65,11718,256,FW,Elijah Adebayo,a,0,0,603784,0,1,0,6.660162657499313,0.10891849547624588,0.04231686517596245,15,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,314.0
603781,1,0,4,90.53952693939209,90,11717,256,FW,Carlton Morris,a,0,0,0,0,0,0,0.0,0.8789198994636536,0.836603045463562,15,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,326.0
603785,0,0,0,0.0,1,11721,256,Sub,Cauley Woodrow,a,0,0,0,603778,2,0,9.514793008565903,0.044230684638023376,0.044230684638023376,17,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,340.0
603783,0,0,0,0.0,13,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,603775,0,0,0.0,0.044230684638023376,0.044230684638023376,17,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,328.0
603786,0,0,0,0.0,1,11722,256,Sub,Luke Berry,a,0,0,0,603779,0,0,0.0,0,0,17,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,317.0
603784,0,0,1,4.423068463802338,25,11720,256,Sub,Jacob Brown,a,0,0,0,603782,0,0,0.0,0.044230684638023376,0,17,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,631.0
603787,0,0,0,0.0,25,11723,256,Sub,Alfie Doughty,a,0,0,0,603776,0,0,0.0,0,0,17,Brighton,Luton,Luton,Brighton,5,12,12,5,4,1,1,321.0
603756,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,1.561518907546997,1.561518907546997,1,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,148.0
603757,0,0,0,0.0,80,489,220,DR,James Milner,h,0,0,603768,0,0,0,0.0,0.6910821795463562,0.6910821795463562,2,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,142.0
603759,0,0,2,11.021820455789566,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,1.343388319015503,1.343388319015503,3,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,129.0
603758,0,0,1,2.573912590742111,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,1.3894027471542358,1.3894027471542358,3,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,150.0
603760,0,0,3,13.358382880687714,90,5136,220,DL,Pervis Estupinan,h,1,0,0,0,6,1,132.68462419509888,1.6935917139053345,1.4050401449203491,4,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,131.0
603762,0,0,3,39.53014612197876,90,239,220,DMC,Pascal Groß,h,0,0,0,0,6,0,75.409996509552,1.9309120178222656,1.3607203960418701,7,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,134.0
603761,0,0,2,4.306378960609436,75,205,220,DMC,Mahmoud Dahoud,h,0,0,603770,0,2,0,10.287261009216309,0.852260947227478,0.7863457202911377,7,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,128.0
603763,1,0,3,59.587645530700684,75,6049,220,AMR,Solly March,h,0,0,603771,0,2,0,5.89088648557663,0.6235096454620361,0,11,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,140.0
603764,1,0,4,142.54058599472046,89,8272,220,AMC,Joao Pedro Junqueira de Jesus,h,0,0,603769,0,1,0,1.2145270593464375,0.9390615820884705,0.2748245596885681,12,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,135.0
603765,0,0,1,1.9988816231489182,90,10806,220,AML,Kaoru Mitoma,h,1,0,0,0,5,1,74.22525882720947,2.232360601425171,2.0883216857910156,13,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,143.0
603766,0,0,4,29.241424798965454,79,501,220,FW,Danny Welbeck,h,0,0,603767,0,0,0,0.0,0.4188868999481201,0.12647263705730438,15,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,154.0
603768,0,0,0,0.0,10,8780,220,Sub,Joel Veltman,h,0,0,0,603757,0,0,0.0,0.14037765562534332,0.14037765562534332,17,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,151.0
603771,1,0,1,49.28614795207977,15,11710,220,Sub,Simon Adingra,h,0,0,0,603763,0,0,0.0,0.6332391500473022,0.14037765562534332,17,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,122.0
603769,0,0,0,0.0,1,11058,220,Sub,Julio Enciso,h,0,0,0,603764,0,0,0.0,0,0,17,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,130.0
603767,1,0,2,80.84954023361206,11,10177,220,Sub,Evan Ferguson,h,0,0,0,603766,1,0,6.968338042497635,1.0185564756393433,0.14037765562534332,17,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,132.0
