index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
45,0,0,3,0,0.0,5,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,1,Rob Holding,9,0,0,0,Defender,0,4,0,12198,0,1,1,2,0.0,1,-1795,363,2158,43,True,0
46,0,0,5,0,0.0,5,0.00000,0.00000,0.00000,0.00000,41,0,0,0.2,2.2,2022-08-31T18:30:00Z,2,Rob Holding,2,0,0,0,Defender,0,5,0,12085,0,1,1,2,0.0,1,-648,461,1109,43,True,0
47,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Rob Holding,14,0,0,0,Defender,0,6,0,12112,0,1,1,3,0.0,0,-473,556,1029,43,False,0
48,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Rob Holding,4,0,0,0,Defender,0,8,0,12232,0,1,3,0,0.0,0,-189,114,303,43,False,0
49,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Rob Holding,18,0,0,0,Defender,0,9,0,12343,0,1,1,3,0.0,0,-190,382,572,42,True,0
50,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Rob Holding,12,0,0,0,Defender,0,10,0,12562,0,1,2,3,0.0,0,-51,640,691,42,True,0
51,0,0,3,0,0.1,5,0.00022,0.00022,0.00000,0.13740,104,0,0,0.0,0.2,2022-10-16T13:00:00Z,8,Rob Holding,11,0,0,0,Defender,0,11,0,12405,0,1,1,0,0.0,1,-327,329,656,42,False,0
52,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Rob Holding,17,0,0,0,Defender,0,13,0,12380,0,1,1,1,0.0,0,-47,260,307,42,False,0
53,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Rob Holding,16,0,0,0,Defender,0,14,0,12264,0,1,0,5,0.0,0,-263,199,462,42,True,0
54,0,0,3,0,0.0,5,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,1,Rob Holding,6,0,0,0,Defender,0,15,0,12120,0,1,1,0,0.0,1,-247,145,392,42,False,0
55,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Rob Holding,20,0,0,0,Defender,0,16,0,12141,0,1,2,0,0.0,0,-108,223,331,42,False,0
56,0,0,17,1,12.9,6,0.01650,0.11220,0.09570,1.21190,1,0,0,4.6,22.6,2022-08-05T19:00:00Z,90,Thomas Partey,7,0,0,0,Midfielder,0,1,0,39617,1,1,2,0,10.0,3,0,0,0,50,False,0
57,0,0,9,0,4.8,6,0.01520,0.40040,0.38520,0.46000,11,2,0,4.9,5.4,2022-08-13T14:00:00Z,90,Thomas Partey,10,0,0,0,Midfielder,0,2,0,61511,1,1,2,4,39.0,2,4047,12745,8698,50,True,0
58,0,0,13,1,3.8,6,0.02286,0.02286,0.00000,0.28090,21,0,0,1.7,13.2,2022-08-20T16:30:00Z,90,Thomas Partey,3,0,0,0,Midfielder,0,3,0,61170,1,1,3,0,0.0,3,-5523,8704,14227,50,False,0
59,0,0,0,0,0.0,6,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Thomas Partey,9,0,0,0,Midfielder,0,4,0,54948,0,1,1,2,0.0,0,-8910,3409,12319,50,True,0
60,0,0,0,0,0.0,6,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Thomas Partey,2,0,0,0,Midfielder,0,5,0,40160,0,1,1,2,0.0,0,-15298,407,15705,49,True,0
61,0,0,0,0,0.0,6,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Thomas Partey,14,0,0,0,Midfielder,0,6,0,30613,0,1,1,3,0.0,0,-9978,131,10109,49,False,0
62,0,0,13,1,6.9,6,0.03697,0.03697,0.00000,0.49160,72,0,0,1.7,10.2,2022-09-18T11:00:00Z,77,Thomas Partey,4,0,0,0,Midfielder,0,8,0,26315,1,1,3,0,0.0,3,-900,54,954,48,False,0
63,0,3,39,0,46.4,6,0.07179,0.13509,0.06330,1.55950,81,1,1,11.5,53.6,2022-10-01T11:30:00Z,72,Thomas Partey,18,0,0,0,Midfielder,0,9,0,26537,1,1,1,3,15.0,10,-333,1078,1411,48,True,0
64,0,0,17,0,13.6,6,0.05031,0.05031,0.00000,1.12980,91,2,0,3.5,21.2,2022-10-09T15:30:00Z,90,Thomas Partey,12,0,0,0,Midfielder,0,10,0,45510,1,1,2,3,0.0,2,15410,17732,2322,48,True,0
65,0,0,15,1,1.0,6,0.00430,0.00430,0.00000,1.85510,104,0,0,1.1,10.0,2022-10-16T13:00:00Z,90,Thomas Partey,11,0,0,0,Midfielder,0,11,0,49227,1,1,1,0,0.0,3,3125,7934,4809,48,False,0
66,0,0,14,0,14.5,6,0.07253,0.07253,0.00000,0.67380,127,1,0,3.1,14.4,2022-10-23T13:00:00Z,90,Thomas Partey,17,0,0,0,Midfielder,0,13,0,53204,1,1,1,1,2.0,2,4234,6924,2690,48,False,0
67,0,1,31,1,21.6,6,0.23350,0.39510,0.16160,0.43140,131,0,1,10.1,45.8,2022-10-30T14:00:00Z,90,Thomas Partey,16,0,0,0,Midfielder,0,14,0,52188,1,1,0,5,34.0,9,-1545,3316,4861,48,True,0
68,0,0,14,1,2.6,6,0.01889,0.36229,0.34340,0.29150,142,0,0,2.6,12.2,2022-11-06T12:00:00Z,90,Thomas Partey,6,0,0,0,Midfielder,0,15,0,55765,1,1,1,0,11.0,3,2336,5751,3415,48,False,0
69,0,0,9,1,13.2,6,0.02288,0.02288,0.00000,0.67930,160,0,0,2.6,12.4,2022-11-12T19:45:00Z,90,Thomas Partey,20,0,0,0,Midfielder,0,16,0,57762,1,1,2,0,0.0,2,1138,4810,3672,48,False,1
70,0,0,9,1,8.3,7,0.05632,0.14562,0.08930,1.21190,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,Martin Ødegaard,7,0,0,0,Midfielder,0,1,0,1133257,1,1,2,0,23.0,3,0,0,0,65,False,0
71,0,0,19,0,15.3,7,0.06895,0.09825,0.02930,0.46000,11,2,0,3.5,7.6,2022-08-13T14:00:00Z,90,Martin Ødegaard,10,0,0,0,Midfielder,0,2,0,1175045,1,1,2,4,12.0,2,-78957,58220,137177,65,True,0
72,0,3,47,1,10.0,7,0.05122,0.68712,0.63590,0.11530,21,0,2,12.0,67.8,2022-08-20T16:30:00Z,73,Martin Ødegaard,3,0,0,0,Midfielder,0,3,0,1025266,1,1,3,0,42.0,16,-188934,67382,256316,64,False,0
73,0,3,37,0,44.2,7,0.46223,0.64143,0.17920,0.83280,31,1,1,13.8,58.2,2022-08-27T16:30:00Z,90,Martin Ødegaard,9,0,0,0,Midfielder,0,4,0,1372230,1,1,1,2,36.0,10,243746,295915,52169,65,True,0
74,0,0,12,0,37.8,7,0.22410,0.68330,0.45920,0.45140,41,1,0,9.8,13.0,2022-08-31T18:30:00Z,80,Martin Ødegaard,2,0,0,0,Midfielder,0,5,0,2044513,1,1,1,2,47.0,1,558793,598888,40095,66,True,1
75,0,0,9,0,46.8,7,0.34030,0.69280,0.35250,1.24830,56,2,0,6.8,7.0,2022-09-04T15:30:00Z,73,Martin Ødegaard,14,0,0,0,Midfielder,0,6,0,1677063,1,1,1,3,14.0,2,-348491,149913,498404,66,False,0
76,0,0,0,0,0.0,7,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Martin Ødegaard,4,0,0,0,Midfielder,0,8,0,1911739,0,1,3,0,0.0,0,129352,171659,42307,65,False,0
77,0,0,9,0,16.8,7,0.04079,0.14899,0.10820,1.57420,81,1,0,4.2,6.8,2022-10-01T11:30:00Z,79,Martin Ødegaard,18,0,0,0,Midfielder,0,9,0,1615139,1,1,1,3,18.0,2,-218167,46253,264420,65,True,0
78,1,0,16,0,19.2,7,0.47397,0.73527,0.26130,1.01220,91,2,0,8.2,21.6,2022-10-09T15:30:00Z,81,Martin Ødegaard,12,0,0,0,Midfielder,0,10,0,1488945,1,1,2,3,41.0,4,-138956,34105,173061,64,True,1
79,1,0,25,1,23.1,7,0.16523,0.32933,0.16410,1.68540,104,0,0,9.6,28.8,2022-10-16T13:00:00Z,72,Martin Ødegaard,11,0,0,0,Midfielder,0,11,0,1448649,1,1,1,0,44.0,6,-49334,37376,86710,64,False,0
80,0,0,20,0,43.8,7,0.26998,0.36478,0.09480,0.67380,127,1,0,6.4,9.4,2022-10-23T13:00:00Z,82,Martin Ødegaard,17,0,0,0,Midfielder,0,13,0,1427964,1,1,1,1,11.0,2,48505,85890,37385,64,False,0
81,0,2,33,1,66.3,7,0.47769,0.65139,0.17370,0.43140,131,0,1,17.7,49.4,2022-10-30T14:00:00Z,90,Martin Ødegaard,16,0,0,0,Midfielder,0,14,0,1406616,1,1,0,5,61.0,10,-24556,45562,70118,64,True,0
82,0,0,6,1,27.3,7,0.28061,0.40391,0.12330,0.29150,142,0,0,4.3,9.8,2022-11-06T12:00:00Z,86,Martin Ødegaard,6,0,0,0,Midfielder,0,15,0,1402492,1,1,1,0,6.0,3,-10117,45977,56094,64,False,0
83,0,3,47,1,9.3,7,0.03380,1.51390,1.48010,0.67930,160,0,2,14.7,69.4,2022-11-12T19:45:00Z,90,Martin Ødegaard,20,0,0,0,Midfielder,0,16,0,1377105,1,1,2,0,68.0,16,-29107,34389,63496,64,False,0
84,0,0,3,0,0.2,8,0.00005,0.00005,0.00000,0.00000,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,Kieran Tierney,7,0,0,0,Defender,0,1,0,105345,0,1,2,0,0.0,1,0,0,0,50,False,0
85,0,0,3,0,0.7,8,0.00176,0.00176,0.00000,0.15720,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,Kieran Tierney,10,0,0,0,Defender,0,2,0,102375,0,1,2,4,0.0,1,-14780,3078,17858,50,True,0
86,0,0,3,0,0.0,8,0.00000,0.00000,0.00000,0.02300,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,Kieran Tierney,3,0,0,0,Defender,0,3,0,95230,0,1,3,0,0.0,1,-12863,4859,17722,49,False,0
87,0,0,11,0,15.8,8,0.01163,0.03193,0.02030,0.50670,31,1,0,3.5,11.6,2022-08-27T16:30:00Z,60,Kieran Tierney,9,0,0,0,Defender,0,4,0,85062,1,1,1,2,8.0,2,-14113,2409,16522,49,True,0
88,0,0,8,0,3.1,8,0.03910,0.23890,0.19980,0.45140,41,1,0,3.5,11.0,2022-08-31T18:30:00Z,90,Kieran Tierney,2,0,0,0,Defender,0,5,0,91991,1,1,1,2,21.0,2,2023,9526,7503,49,True,0
89,0,0,0,0,0.0,8,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Kieran Tierney,14,0,0,0,Defender,0,6,0,97616,0,1,1,3,0.0,0,978,9302,8324,49,False,0
90,0,0,27,1,14.1,8,0.13033,0.15123,0.02090,0.53270,72,0,0,3.1,13.6,2022-09-18T11:00:00Z,90,Kieran Tierney,4,0,0,0,Defender,0,8,0,98913,1,1,3,0,3.0,6,383,3508,3125,48,False,0
91,0,0,3,0,3.4,8,0.02564,0.04494,0.01930,0.01480,81,0,0,1.6,5.8,2022-10-01T11:30:00Z,17,Kieran Tierney,18,0,0,0,Defender,0,9,0,91146,0,1,1,3,7.0,1,-6885,2327,9212,48,True,0
92,0,0,3,0,0.6,8,0.00082,0.00082,0.00000,0.11760,91,0,0,0.1,0.0,2022-10-09T15:30:00Z,8,Kieran Tierney,12,0,0,0,Defender,0,10,0,91159,0,1,2,3,0.0,1,-1607,3571,5178,48,True,0
93,0,0,4,0,0.3,8,0.00170,0.00170,0.00000,0.16980,104,0,0,0.3,2.2,2022-10-16T13:00:00Z,14,Kieran Tierney,11,0,0,0,Defender,0,11,0,92010,0,1,1,0,0.0,1,-404,3930,4334,48,False,0
94,0,0,3,0,0.7,8,0.00425,0.00425,0.00000,0.00000,127,0,0,0.5,2.2,2022-10-23T13:00:00Z,18,Kieran Tierney,17,0,0,0,Defender,0,13,0,90247,0,1,1,1,2.0,1,-10,2567,2577,48,False,0
95,0,0,2,0,1.1,8,0.01122,0.01122,0.00000,0.04350,131,0,0,0.4,3.0,2022-10-30T14:00:00Z,14,Kieran Tierney,16,0,0,0,Defender,0,14,0,90458,0,1,0,5,0.0,1,-610,3006,3616,48,True,0
96,0,0,5,0,0.0,8,0.00106,0.00106,0.00000,0.05020,142,0,0,0.4,3.8,2022-11-06T12:00:00Z,12,Kieran Tierney,6,0,0,0,Defender,0,15,0,89045,0,1,1,0,0.0,1,-2020,1811,3831,48,False,0
97,0,0,0,0,0.0,8,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Kieran Tierney,20,0,0,0,Defender,0,16,0,87986,0,1,2,0,0.0,0,-1721,1705,3426,47,False,0
98,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nicolas Pépé,7,0,0,0,Midfielder,0,1,0,30199,0,1,2,0,0.0,0,0,0,0,55,False,0
99,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nicolas Pépé,10,0,0,0,Midfielder,0,2,0,31604,0,1,2,4,0.0,0,-7090,2174,9264,54,True,0
100,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nicolas Pépé,3,0,0,0,Midfielder,0,3,0,27844,0,1,3,0,0.0,0,-6444,2135,8579,53,False,0
101,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Nicolas Pépé,9,0,0,0,Midfielder,0,4,0,22655,0,1,1,2,0.0,0,-6427,889,7316,53,True,0
102,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nicolas Pépé,2,0,0,0,Midfielder,0,5,0,17547,0,1,1,2,0.0,0,-5267,0,5267,53,True,0
103,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Nicolas Pépé,14,0,0,0,Midfielder,0,6,0,15094,0,1,1,3,0.0,0,-2528,0,2528,53,False,0
104,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Nicolas Pépé,4,0,0,0,Midfielder,0,8,0,13577,0,1,3,0,0.0,0,-311,0,311,53,False,0
105,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Nicolas Pépé,18,0,0,0,Midfielder,0,9,0,13115,0,1,1,3,0.0,0,-469,0,469,53,True,0
106,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Nicolas Pépé,12,0,0,0,Midfielder,0,10,0,12755,0,1,2,3,0.0,0,-375,0,375,53,True,0
