index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
25,0,0,0,0,0.0,2,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Rúnar Alex Rúnarsson,17,0,0,0,G,0,6,0,81403,1,1.0,3.0,0.0,0,-5643,0,5643,40,True,0
26,0,0,0,0,0.0,2,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Rúnar Alex Rúnarsson,4,0,0,0,G,0,7,0,77636,1,0.0,0.0,0.0,0,-3893,0,3893,40,False,0
27,0,0,0,0,0.0,2,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Rúnar Alex Rúnarsson,7,0,0,0,G,0,8,0,73624,1,2.0,2.0,0.0,0,-4102,0,4102,40,True,0
28,0,0,0,0,0.0,2,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Rúnar Alex Rúnarsson,2,0,0,0,G,0,9,0,71518,1,1.0,3.0,0.0,0,-2145,0,2145,40,True,0
29,0,0,0,0,0.0,2,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Rúnar Alex Rúnarsson,9,0,0,0,G,0,10,0,69148,1,2.0,0.0,0.0,0,-2350,0,2350,40,False,0
30,0,0,0,0,0.0,2,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Rúnar Alex Rúnarsson,18,0,0,0,G,0,11,0,67491,1,0.0,1.0,0.0,0,-1714,0,1714,40,True,0
31,0,0,0,0,0.0,2,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Rúnar Alex Rúnarsson,11,0,0,0,G,0,12,0,65410,1,0.0,4.0,0.0,0,-2141,0,2141,40,False,0
32,0,0,0,0,0.0,2,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Rúnar Alex Rúnarsson,14,0,0,0,G,0,13,0,64132,1,0.0,2.0,0.0,0,-1283,0,1283,40,True,0
33,0,0,0,0,0.0,2,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Rúnar Alex Rúnarsson,13,0,0,0,G,0,14,0,63375,1,2.0,3.0,0.0,0,-816,0,816,40,False,0
34,0,0,0,0,0.0,2,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Rúnar Alex Rúnarsson,8,0,0,0,G,0,15,0,62521,1,1.0,2.0,0.0,0,-858,0,858,40,False,0
35,0,0,0,0,0.0,2,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Rúnar Alex Rúnarsson,16,0,0,0,G,0,16,0,61330,1,0.0,3.0,0.0,0,-1082,0,1082,40,True,0
36,0,0,0,0,0.0,2,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Rúnar Alex Rúnarsson,19,0,0,0,G,0,17,0,60494,1,0.0,2.0,0.0,0,-855,0,855,40,True,0
37,0,0,0,0,0.0,2,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Rúnar Alex Rúnarsson,10,0,0,0,G,0,18,0,58742,1,4.0,1.0,0.0,0,-1038,0,1038,40,False,0
38,0,0,0,0,0.0,2,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Rúnar Alex Rúnarsson,15,0,0,0,G,0,19,0,56707,1,5.0,0.0,0.0,0,-1484,0,1484,40,False,0
39,0,0,0,0,0.0,2,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Rúnar Alex Rúnarsson,12,0,0,0,G,0,21,0,56008,1,2.0,1.0,0.0,0,-1112,0,1112,40,True,0
40,0,0,0,0,0.0,3,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Willian Borges Da Silva,3,0,0,0,M,0,1,0,22000,1,0.0,2.0,0.0,0,0,0,0,65,False,0
41,0,0,0,0,0.0,3,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Willian Borges Da Silva,6,0,0,0,M,0,2,0,18418,1,2.0,0.0,0.0,0,-7245,710,7955,64,True,0
42,0,0,0,0,0.0,3,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Willian Borges Da Silva,12,0,0,0,M,0,3,0,12925,1,0.0,5.0,0.0,0,-5841,154,5995,63,False,0
43,0,0,0,0,0.0,3,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Willian Borges Da Silva,15,0,0,0,M,0,4,0,9631,1,0.0,1.0,0.0,0,-3420,50,3470,63,True,0
44,0,0,0,0,0.0,3,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Willian Borges Da Silva,5,0,0,0,M,0,5,0,8644,1,1.0,0.0,0.0,0,-1108,0,1108,63,False,0
45,0,0,0,0,0.0,3,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Willian Borges Da Silva,17,0,0,0,M,0,6,0,8050,1,1.0,3.0,0.0,0,-640,0,640,63,True,0
46,0,0,0,0,0.0,3,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Willian Borges Da Silva,4,0,0,0,M,0,7,0,7748,1,0.0,0.0,0.0,0,-309,0,309,63,False,0
47,0,0,0,0,0.0,3,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Willian Borges Da Silva,7,0,0,0,M,0,8,0,7512,1,2.0,2.0,0.0,0,-243,0,243,63,True,0
48,0,0,0,0,0.0,3,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Willian Borges Da Silva,2,0,0,0,M,0,9,0,7398,1,1.0,3.0,0.0,0,-119,0,119,63,True,0
49,0,0,0,0,0.0,3,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Willian Borges Da Silva,9,0,0,0,M,0,10,0,7257,1,2.0,0.0,0.0,0,-143,0,143,63,False,0
50,0,0,0,0,0.0,3,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Willian Borges Da Silva,18,0,0,0,M,0,11,0,7188,1,0.0,1.0,0.0,0,-68,0,68,63,True,0
51,0,0,0,0,0.0,3,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Willian Borges Da Silva,11,0,0,0,M,0,12,0,7125,1,0.0,4.0,0.0,0,-68,0,68,63,False,0
52,0,0,0,0,0.0,3,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Willian Borges Da Silva,14,0,0,0,M,0,13,0,7074,1,0.0,2.0,0.0,0,-50,0,50,63,True,0
53,0,0,0,0,0.0,3,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Willian Borges Da Silva,13,0,0,0,M,0,14,0,7040,1,2.0,3.0,0.0,0,-35,0,35,63,False,0
54,0,0,0,0,0.0,3,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Willian Borges Da Silva,8,0,0,0,M,0,15,0,7001,1,1.0,2.0,0.0,0,-38,0,38,63,False,0
55,0,0,0,0,0.0,3,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Willian Borges Da Silva,16,0,0,0,M,0,16,0,6961,1,0.0,3.0,0.0,0,-38,0,38,63,True,0
56,0,0,0,0,0.0,3,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Willian Borges Da Silva,19,0,0,0,M,0,17,0,6943,1,0.0,2.0,0.0,0,-21,0,21,63,True,0
57,0,0,0,0,0.0,3,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Willian Borges Da Silva,10,0,0,0,M,0,18,0,6924,1,4.0,1.0,0.0,0,-20,0,20,63,False,0
58,0,0,0,0,0.0,3,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Willian Borges Da Silva,15,0,0,0,M,0,19,0,6898,1,5.0,0.0,0.0,0,-24,0,24,63,False,0
59,0,0,0,0,0.0,3,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Willian Borges Da Silva,12,0,0,0,M,0,21,0,6877,1,2.0,1.0,0.0,0,-15,0,15,63,True,0
60,0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,F,0,1,0,200068,1,0.0,2.0,0.0,0,0,0,0,100,False,0
61,0,0,5,0,1.3,4,18,0,0,2.5,5.0,2021-08-22T15:30:00Z,29,Pierre-Emerick Aubameyang,6,0,0,0,F,0,2,0,93597,1,2.0,0.0,19.0,1,-106222,1147,107369,99,True,0
62,0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,Pierre-Emerick Aubameyang,12,0,0,0,F,0,3,0,93954,1,0.0,5.0,0.0,1,-10890,11676,22566,99,False,0
63,0,3,30,1,22.5,4,31,0,1,16.1,35.8,2021-09-11T14:00:00Z,90,Pierre-Emerick Aubameyang,15,0,0,0,F,0,4,0,167315,1,0.0,1.0,103.0,9,56011,93463,37452,99,True,0
64,0,0,6,1,37.4,4,43,0,0,6.3,7.2,2021-09-18T14:00:00Z,90,Pierre-Emerick Aubameyang,5,0,0,0,F,0,5,0,190778,1,1.0,0.0,18.0,2,21567,49181,27614,99,False,0
65,0,1,28,0,3.3,4,51,1,1,11.7,38.8,2021-09-26T15:30:00Z,90,Pierre-Emerick Aubameyang,17,0,0,0,F,0,6,0,154213,1,1.0,3.0,75.0,7,-35652,10425,46077,99,True,0
66,0,0,5,1,2.8,4,61,0,0,4.0,0.0,2021-10-02T16:30:00Z,71,Pierre-Emerick Aubameyang,4,0,0,0,F,0,7,0,187133,1,0.0,0.0,38.0,2,24345,39643,15298,99,False,0
67,0,3,33,0,15.8,4,71,2,1,9.1,40.0,2021-10-18T19:00:00Z,90,Pierre-Emerick Aubameyang,7,0,0,0,F,0,8,0,207365,1,2.0,2.0,35.0,9,16847,37102,20255,99,True,0
68,1,0,27,0,24.6,4,81,1,1,14.9,56.0,2021-10-22T19:00:00Z,90,Pierre-Emerick Aubameyang,2,0,1,0,F,0,9,0,324854,1,1.0,3.0,68.0,6,108617,123622,15005,99,True,1
69,0,0,5,1,3.0,4,93,0,0,7.1,15.8,2021-10-30T11:30:00Z,90,Pierre-Emerick Aubameyang,9,0,0,0,F,0,10,0,418136,1,2.0,0.0,52.0,2,90589,127526,36937,100,False,0
70,0,0,-6,1,1.8,4,101,0,0,4.1,4.0,2021-11-07T14:00:00Z,90,Pierre-Emerick Aubameyang,18,0,1,0,F,0,11,0,531667,1,0.0,1.0,35.0,-1,102194,130300,28106,100,True,1
71,0,0,1,0,10.3,4,114,4,0,3.0,2.4,2021-11-20T17:30:00Z,90,Pierre-Emerick Aubameyang,11,0,0,0,F,0,12,0,370013,1,0.0,4.0,17.0,2,-150581,19527,170108,100,False,0
72,0,0,-7,1,5.8,4,121,0,0,3.6,0.0,2021-11-27T12:30:00Z,75,Pierre-Emerick Aubameyang,14,0,0,0,F,0,13,0,393167,1,0.0,2.0,30.0,1,13243,53528,40285,99,True,1
73,0,0,3,0,2.1,4,134,3,0,8.5,12.6,2021-12-02T20:15:00Z,78,Pierre-Emerick Aubameyang,13,0,0,0,F,0,14,0,298113,1,2.0,3.0,70.0,2,-92172,3897,96069,98,False,0
74,0,0,1,0,0.3,4,142,1,0,1.9,0.0,2021-12-06T20:00:00Z,5,Pierre-Emerick Aubameyang,8,0,0,0,F,0,15,0,254684,1,1.0,2.0,22.0,1,-45356,7938,53294,97,False,0
75,0,0,0,0,0.0,4,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Pierre-Emerick Aubameyang,16,0,0,0,F,0,16,0,235468,1,0.0,3.0,0.0,0,-21066,17240,38306,97,True,0
76,0,0,0,0,0.0,4,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Pierre-Emerick Aubameyang,19,0,0,0,F,0,17,0,181271,1,0.0,2.0,0.0,0,-53880,3918,57798,96,True,0
77,0,0,0,0,0.0,4,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Pierre-Emerick Aubameyang,10,0,0,0,F,0,18,0,157042,1,4.0,1.0,0.0,0,-25074,3004,28078,96,False,0
78,0,0,0,0,0.0,4,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Pierre-Emerick Aubameyang,15,0,0,0,F,0,19,0,155740,1,5.0,0.0,0.0,0,-6550,7353,13903,96,False,0
79,0,0,0,0,0.0,4,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Pierre-Emerick Aubameyang,12,0,0,0,F,0,21,0,141021,1,2.0,1.0,0.0,0,-6129,1034,7163,96,True,0
80,0,0,0,0,0.0,5,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Cédric Soares,3,0,0,0,D,0,1,0,17385,1,0.0,2.0,0.0,0,0,0,0,45,False,0
81,0,0,15,0,20.8,5,18,2,0,3.8,17.0,2021-08-22T15:30:00Z,90,Cédric Soares,6,0,0,0,D,0,2,0,17397,1,2.0,0.0,0.0,1,-2978,565,3543,45,True,0
82,0,0,1,0,1.0,5,24,5,0,0.5,4.4,2021-08-28T11:30:00Z,90,Cédric Soares,12,0,0,0,D,0,3,0,17617,1,0.0,5.0,0.0,-1,-1038,1515,2553,44,False,1
83,0,0,5,0,14.3,5,31,0,0,2.5,9.4,2021-09-11T14:00:00Z,8,Cédric Soares,15,0,0,0,D,0,4,0,18386,1,0.0,1.0,1.0,1,-285,5475,5760,44,True,0
84,0,0,0,0,0.0,5,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Cédric Soares,5,0,0,0,D,0,5,0,17259,1,1.0,0.0,0.0,0,-1551,981,2532,44,False,0
85,0,0,0,0,0.0,5,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Cédric Soares,17,0,0,0,D,0,6,0,16050,1,1.0,3.0,0.0,0,-1541,503,2044,43,True,0
86,0,0,0,0,0.0,5,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Cédric Soares,4,0,0,0,D,0,7,0,15401,1,0.0,0.0,0.0,0,-905,431,1336,43,False,0
87,0,0,0,0,0.0,5,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Cédric Soares,7,0,0,0,D,0,8,0,15015,1,2.0,2.0,0.0,0,-693,304,997,43,True,0
88,0,0,0,0,0.0,5,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Cédric Soares,2,0,0,0,D,0,9,0,14735,1,1.0,3.0,0.0,0,-435,237,672,43,True,0
89,0,0,0,0,0.0,5,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Cédric Soares,9,0,0,0,D,0,10,0,14590,1,2.0,0.0,0.0,0,-405,485,890,42,False,0
90,0,0,0,0,0.0,5,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Cédric Soares,18,0,0,0,D,0,11,0,14422,1,0.0,1.0,0.0,0,-349,302,651,42,True,0
91,0,0,0,0,0.0,5,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Cédric Soares,11,0,0,0,D,0,12,0,14322,1,0.0,4.0,0.0,0,-296,285,581,42,False,0
92,0,0,0,0,0.0,5,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Cédric Soares,14,0,0,0,D,0,13,0,14137,1,0.0,2.0,0.0,0,-286,249,535,42,True,0
93,0,0,0,0,0.0,5,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Cédric Soares,13,0,0,0,D,0,14,0,14027,1,2.0,3.0,0.0,0,-168,125,293,42,False,0
94,0,0,0,0,0.0,5,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Cédric Soares,8,0,0,0,D,0,15,0,13868,1,1.0,2.0,0.0,0,-219,142,361,42,False,0
95,0,0,0,0,0.0,5,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Cédric Soares,16,0,0,0,D,0,16,0,13878,1,0.0,3.0,0.0,0,-80,262,342,42,True,0
96,0,0,0,0,0.0,5,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Cédric Soares,19,0,0,0,D,0,17,0,13724,1,0.0,2.0,0.0,0,-199,150,349,42,True,0
97,0,0,4,0,4.4,5,173,1,0,0.5,0.6,2021-12-18T17:30:00Z,26,Cédric Soares,10,0,0,0,D,0,18,0,13741,1,4.0,1.0,0.0,1,-73,175,248,42,False,0
98,0,0,0,0,0.0,5,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Cédric Soares,15,0,0,0,D,0,19,0,14574,1,5.0,0.0,0.0,0,277,667,390,42,False,0
99,0,0,0,0,0.0,5,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Cédric Soares,12,0,0,0,D,0,21,0,13238,1,2.0,1.0,0.0,0,-405,32,437,42,True,0
100,0,0,0,0,0.0,6,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Alexandre Lacazette,3,0,0,0,F,0,1,0,192345,1,0.0,2.0,0.0,0,0,0,0,85,False,0
101,0,0,0,0,0.0,6,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Alexandre Lacazette,6,0,0,0,F,0,2,0,108809,1,2.0,0.0,0.0,0,-82005,599,82604,84,True,0
102,0,0,-1,0,0.3,6,24,1,0,0.1,1.0,2021-08-28T11:30:00Z,31,Alexandre Lacazette,12,0,0,0,F,0,3,0,92011,1,0.0,5.0,0.0,1,-21373,1316,22689,84,False,0
103,0,0,0,0,0.0,6,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alexandre Lacazette,15,0,0,0,F,0,4,0,94327,1,0.0,1.0,0.0,0,-2089,12902,14991,84,True,0
104,0,0,0,0,0.0,6,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Alexandre Lacazette,5,0,0,0,F,0,5,0,87026,1,1.0,0.0,0.0,0,-8548,2913,11461,84,False,0
105,0,0,0,0,0.0,6,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Alexandre Lacazette,17,0,0,0,F,0,6,0,83168,1,1.0,3.0,0.0,0,-5382,2143,7525,84,True,0
106,0,0,3,0,2.4,6,61,0,0,0.3,0.8,2021-10-02T16:30:00Z,18,Alexandre Lacazette,4,0,0,0,F,0,7,0,80509,1,0.0,0.0,0.0,1,-3722,1098,4820,83,False,0
107,0,0,28,0,26.8,6,71,1,1,13.1,42.0,2021-10-18T19:00:00Z,23,Alexandre Lacazette,7,0,0,0,F,0,8,0,80349,1,2.0,2.0,62.0,5,-1344,1563,2907,83,True,0
108,0,0,6,1,28.4,6,81,0,0,4.3,4.8,2021-10-22T19:00:00Z,67,Alexandre Lacazette,2,0,0,0,F,0,9,0,86439,1,1.0,3.0,10.0,2,4588,6823,2235,83,True,0
109,0,0,2,0,3.2,6,93,0,0,1.2,1.2,2021-10-30T11:30:00Z,57,Alexandre Lacazette,9,0,0,0,F,0,10,0,89585,1,2.0,0.0,8.0,1,1468,6603,5135,83,False,0
110,0,0,3,1,11.5,6,101,0,0,5.0,7.8,2021-11-07T14:00:00Z,68,Alexandre Lacazette,18,0,0,0,F,0,11,0,97390,1,0.0,1.0,31.0,2,6410,10620,4210,83,True,0
111,0,0,6,0,24.3,6,114,2,0,3.3,8.2,2021-11-20T17:30:00Z,66,Alexandre Lacazette,11,0,0,0,F,0,12,0,98091,1,0.0,4.0,0.0,2,-702,6471,7173,83,False,0
112,0,0,2,0,0.3,6,121,0,0,0.8,0.0,2021-11-27T12:30:00Z,14,Alexandre Lacazette,14,0,0,0,F,0,13,0,101530,1,0.0,2.0,8.0,1,2207,6684,4477,83,True,0
113,0,0,3,0,0.0,6,134,0,0,0.0,0.2,2021-12-02T20:15:00Z,11,Alexandre Lacazette,13,0,0,0,F,0,14,0,96187,1,2.0,3.0,0.0,1,-5515,1163,6678,83,False,0
114,0,0,4,0,1.7,6,142,1,0,0.8,4.0,2021-12-06T20:00:00Z,84,Alexandre Lacazette,8,0,0,0,F,0,15,0,93739,1,1.0,2.0,2.0,2,-3052,1851,4903,83,False,0
115,0,1,33,1,12.0,6,151,0,1,7.3,33.8,2021-12-11T15:00:00Z,82,Alexandre Lacazette,16,0,0,0,F,0,16,0,95372,1,0.0,3.0,27.0,7,505,4218,3713,83,True,0
116,1,0,10,1,32.0,6,161,0,0,13.6,45.0,2021-12-15T20:00:00Z,87,Alexandre Lacazette,19,0,1,0,F,0,17,0,154047,1,0.0,2.0,59.0,3,52291,55274,2983,83,True,0
117,1,0,20,0,22.8,6,173,1,0,11.5,30.4,2021-12-18T17:30:00Z,90,Alexandre Lacazette,10,0,0,0,F,0,18,0,725261,1,4.0,1.0,62.0,5,405937,414422,8485,84,False,0
118,1,2,39,1,20.2,6,187,0,1,10.0,52.0,2021-12-26T15:00:00Z,90,Alexandre Lacazette,15,0,0,0,F,0,19,0,742530,1,5.0,0.0,28.0,11,97967,142987,45020,85,False,0
119,0,0,6,0,11.1,6,201,1,0,2.6,2.8,2022-01-01T12:30:00Z,70,Alexandre Lacazette,12,0,0,0,F,0,21,0,371882,1,2.0,1.0,12.0,2,-84788,32078,116866,84,True,0
120,0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,1,0,61422,1,0.0,2.0,5.0,2,0,0,0,50,False,0
121,0,0,12,0,26.0,7,18,2,0,4.8,18.0,2021-08-22T15:30:00Z,90,Granit Xhaka,6,0,0,0,M,0,2,0,71783,1,2.0,0.0,4.0,2,-6158,7841,13999,50,True,0
122,0,0,-5,0,0.3,7,24,5,0,0.0,0.0,2021-08-28T11:30:00Z,34,Granit Xhaka,12,0,0,0,M,1,3,0,68971,1,0.0,5.0,0.0,-2,-7688,5786,13474,50,False,0
123,0,0,0,0,0.0,7,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Granit Xhaka,15,0,0,0,M,0,4,0,41136,1,0.0,1.0,0.0,0,-27550,541,28091,49,True,0
124,0,0,0,0,0.0,7,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Granit Xhaka,5,0,0,0,M,0,5,0,35411,1,1.0,0.0,0.0,0,-7002,333,7335,49,False,0
125,0,0,15,0,2.2,7,51,1,0,1.1,9.0,2021-09-26T15:30:00Z,81,Granit Xhaka,17,0,0,0,M,0,6,0,35103,1,1.0,3.0,0.0,2,-1449,1377,2826,49,True,0
