index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
17,0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,Pierre-Emerick Aubameyang,12,0,0,0,F,0,3,0,93954,1,0,5,0.0,1,-10890,11676,22566,99,False,0
18,0,3,30,1,22.5,4,31,0,1,16.1,35.8,2021-09-11T14:00:00Z,90,Pierre-Emerick Aubameyang,15,0,0,0,F,0,4,0,167315,1,0,1,103.0,9,56011,93463,37452,99,True,0
19,0,0,6,1,37.4,4,43,0,0,6.3,7.2,2021-09-18T14:00:00Z,90,Pierre-Emerick Aubameyang,5,0,0,0,F,0,5,0,190778,1,1,0,18.0,2,21567,49181,27614,99,False,0
20,0,0,0,0,0.0,5,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Cédric Soares,3,0,0,0,D,0,1,0,17385,1,0,2,0.0,0,0,0,0,45,False,0
21,0,0,15,0,20.8,5,18,2,0,3.8,17.0,2021-08-22T15:30:00Z,90,Cédric Soares,6,0,0,0,D,0,2,0,17397,1,2,0,0.0,1,-2978,565,3543,45,True,0
22,0,0,1,0,1.0,5,24,5,0,0.5,4.4,2021-08-28T11:30:00Z,90,Cédric Soares,12,0,0,0,D,0,3,0,17617,1,0,5,0.0,-1,-1038,1515,2553,44,False,1
23,0,0,5,0,14.3,5,31,0,0,2.5,9.4,2021-09-11T14:00:00Z,8,Cédric Soares,15,0,0,0,D,0,4,0,18386,1,0,1,1.0,1,-285,5475,5760,44,True,0
24,0,0,0,0,0.0,5,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Cédric Soares,5,0,0,0,D,0,5,0,17259,1,1,0,0.0,0,-1551,981,2532,44,False,0
25,0,0,0,0,0.0,6,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Alexandre Lacazette,3,0,0,0,F,0,1,0,192345,1,0,2,0.0,0,0,0,0,85,False,0
26,0,0,0,0,0.0,6,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Alexandre Lacazette,6,0,0,0,F,0,2,0,108809,1,2,0,0.0,0,-82005,599,82604,84,True,0
27,0,0,-1,0,0.3,6,24,1,0,0.1,1.0,2021-08-28T11:30:00Z,31,Alexandre Lacazette,12,0,0,0,F,0,3,0,92011,1,0,5,0.0,1,-21373,1316,22689,84,False,0
28,0,0,0,0,0.0,6,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alexandre Lacazette,15,0,0,0,F,0,4,0,94327,1,0,1,0.0,0,-2089,12902,14991,84,True,0
29,0,0,0,0,0.0,6,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Alexandre Lacazette,5,0,0,0,F,0,5,0,87026,1,1,0,0.0,0,-8548,2913,11461,84,False,0
30,0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,1,0,61422,1,0,2,5.0,2,0,0,0,50,False,0
31,0,0,12,0,26.0,7,18,2,0,4.8,18.0,2021-08-22T15:30:00Z,90,Granit Xhaka,6,0,0,0,M,0,2,0,71783,1,2,0,4.0,2,-6158,7841,13999,50,True,0
32,0,0,-5,0,0.3,7,24,5,0,0.0,0.0,2021-08-28T11:30:00Z,34,Granit Xhaka,12,0,0,0,M,1,3,0,68971,1,0,5,0.0,-2,-7688,5786,13474,50,False,0
33,0,0,0,0,0.0,7,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Granit Xhaka,15,0,0,0,M,0,4,0,41136,1,0,1,0.0,0,-27550,541,28091,49,True,0
34,0,0,0,0,0.0,7,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Granit Xhaka,5,0,0,0,M,0,5,0,35411,1,1,0,0.0,0,-7002,333,7335,49,False,0
35,0,0,14,0,1.3,8,1,2,0,2.5,16.6,2021-08-13T19:00:00Z,90,Pablo Marí,3,0,0,0,D,0,1,0,9359,1,0,2,7.0,1,0,0,0,45,False,0
36,0,0,21,0,11.0,8,18,2,0,5.4,38.8,2021-08-22T15:30:00Z,90,Pablo Marí,6,0,0,0,D,0,2,0,12789,1,2,0,4.0,0,-1056,849,1905,45,True,1
37,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Pablo Marí,12,0,0,0,D,0,3,0,12951,1,0,5,0.0,0,-745,1562,2307,45,False,0
38,0,0,0,0,0.0,8,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pablo Marí,15,0,0,0,D,0,4,0,12600,1,0,1,0.0,0,-1294,1624,2918,44,True,0
39,0,0,0,0,0.0,8,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Pablo Marí,5,0,0,0,D,0,5,0,11480,1,1,0,0.0,0,-1400,277,1677,44,False,0
40,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Héctor Bellerín,3,0,0,0,D,0,1,0,72864,1,0,2,0.0,0,0,0,0,50,False,0
41,0,0,0,0,0.0,9,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Héctor Bellerín,6,0,0,0,D,0,2,0,64255,1,2,0,0.0,0,-17646,2030,19676,49,True,0
42,0,0,0,0,0.0,9,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Héctor Bellerín,12,0,0,0,D,0,3,0,48415,1,0,5,0.0,0,-17353,969,18322,48,False,0
43,0,0,0,0,0.0,9,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Héctor Bellerín,15,0,0,0,D,0,4,0,33835,1,0,1,0.0,0,-15226,738,15964,48,True,0
44,0,0,0,0,0.0,9,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Héctor Bellerín,5,0,0,0,D,0,5,0,27948,1,1,0,0.0,0,-6470,0,6470,48,False,0
45,0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,Calum Chambers,3,0,0,0,D,0,1,0,26222,1,0,2,12.0,1,0,0,0,45,False,0
46,0,0,0,0,0.0,10,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Calum Chambers,6,0,0,0,D,0,2,0,29487,1,2,0,0.0,0,-2702,1502,4204,45,True,0
47,0,0,13,0,0.4,10,24,5,0,3.3,32.2,2021-08-28T11:30:00Z,90,Calum Chambers,12,0,0,0,D,0,3,0,26344,1,0,5,0.0,0,-4022,1037,5059,44,False,0
48,0,0,0,0,0.0,10,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Calum Chambers,15,0,0,0,D,0,4,0,24794,1,0,1,0.0,0,-2519,3781,6300,44,True,0
49,0,0,0,0,0.0,10,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Calum Chambers,5,0,0,0,D,0,5,0,21709,1,1,0,0.0,0,-3376,507,3883,44,False,0
50,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Sead Kolasinac,3,0,0,0,D,0,1,0,9282,1,0,2,0.0,0,0,0,0,45,False,0
51,0,0,0,0,0.0,11,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Sead Kolasinac,6,0,0,0,D,0,2,0,9325,1,2,0,0.0,0,-1705,254,1959,45,True,0
52,0,0,3,0,0.0,11,24,5,0,0.4,4.0,2021-08-28T11:30:00Z,90,Sead Kolasinac,12,0,0,0,D,0,3,0,8749,1,0,5,0.0,-1,-1098,362,1460,44,False,1
53,0,0,0,0,0.0,11,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Sead Kolasinac,15,0,0,0,D,0,4,0,8262,1,0,1,0.0,0,-1169,765,1934,44,True,0
54,0,0,0,0,0.0,11,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Sead Kolasinac,5,0,0,0,D,0,5,0,7723,1,1,0,0.0,0,-765,409,1174,43,False,0
55,0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mohamed Naser El Sayed Elneny,3,0,0,0,M,0,1,0,44765,1,0,2,0.0,0,0,0,0,45,False,0
56,0,0,0,0,0.0,12,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mohamed Naser El Sayed Elneny,6,0,0,0,M,0,2,0,48273,1,2,0,0.0,0,-4460,3521,7981,45,True,0
57,0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,Mohamed Naser El Sayed Elneny,12,0,0,0,M,0,3,0,45705,1,0,5,0.0,1,-4833,2947,7780,45,False,0
58,0,0,0,0,0.0,12,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mohamed Naser El Sayed Elneny,15,0,0,0,M,0,4,0,40279,1,0,1,0.0,0,-7363,6127,13490,45,True,0
59,0,0,0,0,0.0,12,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Mohamed Naser El Sayed Elneny,5,0,0,0,M,0,5,0,33035,1,1,0,0.0,0,-7435,613,8048,45,False,0
60,0,0,0,0,0.0,13,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ainsley Maitland-Niles,3,0,0,0,M,0,1,0,6271,1,0,2,0.0,0,0,0,0,55,False,0
61,0,0,0,0,0.0,13,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ainsley Maitland-Niles,6,0,0,0,M,0,2,0,6016,1,2,0,0.0,0,-1328,255,1583,55,True,0
62,0,0,3,0,0.1,13,24,1,0,0.1,0.4,2021-08-28T11:30:00Z,19,Ainsley Maitland-Niles,12,0,0,0,M,0,3,0,5401,1,0,5,0.0,1,-884,160,1044,54,False,0
63,0,0,12,1,27.0,13,31,0,0,5.0,14.6,2021-09-11T14:00:00Z,81,Ainsley Maitland-Niles,15,0,0,0,M,0,4,0,4957,1,0,1,8.0,3,-710,308,1018,54,True,0
64,0,0,1,0,0.5,13,43,0,0,0.6,5.6,2021-09-18T14:00:00Z,15,Ainsley Maitland-Niles,5,0,0,0,M,0,5,0,5122,1,1,0,0.0,1,-78,424,502,54,False,0
65,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rob Holding,3,0,0,0,D,0,1,0,154190,1,0,2,0.0,0,0,0,0,45,False,0
66,0,0,8,0,0.3,14,18,2,0,3.8,31.4,2021-08-22T15:30:00Z,90,Rob Holding,6,0,0,0,D,0,2,0,122888,1,2,0,6.0,0,-33396,1363,34759,44,True,1
67,0,0,17,0,0.2,14,24,5,0,3.6,36.0,2021-08-28T11:30:00Z,90,Rob Holding,12,0,0,0,D,0,3,0,103894,1,0,5,0.0,0,-21176,3519,24695,44,False,0
68,0,0,0,0,0.0,14,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rob Holding,15,0,0,0,D,0,4,0,91804,1,0,1,0.0,0,-14489,11865,26354,43,True,0
69,0,0,0,0,0.0,14,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rob Holding,5,0,0,0,D,0,5,0,70745,1,1,0,0.0,0,-20974,788,21762,43,False,0
70,0,0,0,0,0.0,15,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Thomas Partey,3,0,0,0,M,0,1,0,5080,1,0,2,0.0,0,0,0,0,50,False,0
71,0,0,0,0,0.0,15,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thomas Partey,6,0,0,0,M,0,2,0,4141,1,2,0,0.0,0,-1306,161,1467,50,True,0
72,0,0,0,0,0.0,15,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Thomas Partey,12,0,0,0,M,0,3,0,3864,1,0,5,0.0,0,-476,320,796,50,False,0
73,0,0,0,0,0.7,15,31,0,0,0.6,1.6,2021-09-11T14:00:00Z,28,Thomas Partey,15,0,0,0,M,0,4,0,6612,1,0,1,4.0,0,1817,3050,1233,50,True,1
74,0,0,14,1,15.3,15,43,0,0,4.8,12.6,2021-09-18T14:00:00Z,74,Thomas Partey,5,0,0,0,M,0,5,0,10140,1,1,0,20.0,3,2570,4124,1554,50,False,0
75,0,0,17,0,87.0,16,1,2,0,15.5,26.8,2021-08-13T19:00:00Z,90,Kieran Tierney,3,0,0,0,D,0,1,0,540892,1,0,2,41.0,1,0,0,0,50,False,0
76,0,0,7,0,2.1,16,18,2,0,0.6,1.4,2021-08-22T15:30:00Z,65,Kieran Tierney,6,0,0,0,D,0,2,0,530760,1,2,0,2.0,1,-55704,16792,72496,50,True,0
77,0,0,14,0,14.3,16,24,5,0,3.6,19.8,2021-08-28T11:30:00Z,90,Kieran Tierney,12,0,0,0,D,0,3,0,413442,1,0,5,2.0,0,-121781,8997,130778,49,False,0
78,0,1,24,1,28.2,16,31,0,0,5.8,10.8,2021-09-11T14:00:00Z,90,Kieran Tierney,15,0,0,0,D,0,4,0,477206,1,0,1,19.0,7,41858,138247,96389,49,True,0
79,0,0,20,1,3.1,16,43,0,0,1.5,7.8,2021-09-18T14:00:00Z,77,Kieran Tierney,5,0,0,0,D,0,5,0,505564,1,1,0,4.0,6,22091,64675,42584,49,False,0
80,0,0,9,0,43.9,17,1,2,0,10.3,7.6,2021-08-13T19:00:00Z,90,Nicolas Pépé,3,0,0,0,M,0,1,0,243459,1,0,2,51.0,2,0,0,0,75,False,0
81,0,0,4,0,8.3,17,18,2,0,1.1,2.6,2021-08-22T15:30:00Z,90,Nicolas Pépé,6,0,0,0,M,0,2,0,170310,1,2,0,0.0,2,-86710,4955,91665,74,True,0
82,0,0,0,0,0.0,17,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nicolas Pépé,12,0,0,0,M,0,3,0,130423,1,0,5,0.0,0,-47187,5614,52801,73,False,0
83,1,0,22,1,84.7,17,31,0,0,21.7,40.2,2021-09-11T14:00:00Z,90,Nicolas Pépé,15,0,0,0,M,0,4,0,115338,1,0,1,92.0,6,-20455,24313,44768,72,True,0
84,0,0,7,1,27.6,17,43,0,0,8.7,11.2,2021-09-18T14:00:00Z,90,Nicolas Pépé,5,0,0,0,M,0,5,0,128512,1,1,0,48.0,3,8122,27494,19372,72,False,0
85,0,0,0,0,0.0,18,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Lucas Torreira,3,0,0,0,M,0,1,0,29602,1,0,2,0.0,0,0,0,0,45,False,0
86,0,0,0,0,0.0,18,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Lucas Torreira,6,0,0,0,M,0,2,0,34649,1,2,0,0.0,0,-2279,3894,6173,45,True,0
87,0,0,0,0,0.0,18,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Lucas Torreira,12,0,0,0,M,0,3,0,29757,1,0,5,0.0,0,-5987,2398,8385,45,False,0
88,0,0,0,0,0.0,18,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Lucas Torreira,15,0,0,0,M,0,4,0,20775,1,0,1,0.0,0,-8816,0,8816,45,True,0
89,0,0,0,0,0.0,18,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Lucas Torreira,5,0,0,0,M,0,5,0,18112,1,1,0,0.0,0,-3144,0,3144,45,False,0
90,0,0,0,0,0.0,20,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Edward Nketiah,3,0,0,0,F,0,1,0,8562,1,0,2,0.0,0,0,0,0,55,False,0
91,0,0,0,0,0.0,20,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Edward Nketiah,6,0,0,0,F,0,2,0,6834,1,2,0,0.0,0,-2186,390,2576,55,True,0
92,0,0,0,0,0.0,20,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Edward Nketiah,12,0,0,0,F,0,3,0,6202,1,0,5,0.0,0,-948,467,1415,55,False,0
93,0,0,0,0,0.0,20,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Edward Nketiah,15,0,0,0,F,0,4,0,6210,1,0,1,0.0,0,-378,1179,1557,54,True,0
94,0,0,0,0,0.0,20,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Edward Nketiah,5,0,0,0,F,0,5,0,7560,1,1,0,0.0,0,760,1751,991,54,False,0
95,0,0,13,0,35.3,21,1,2,0,7.3,13.0,2021-08-13T19:00:00Z,90,Emile Smith Rowe,3,0,0,0,M,0,1,0,497578,1,0,2,25.0,2,0,0,0,55,False,0
96,0,0,15,0,6.4,21,18,2,0,4.7,9.8,2021-08-22T15:30:00Z,90,Emile Smith Rowe,6,0,0,0,M,0,2,0,473317,1,2,0,31.0,2,-52598,25527,78125,55,True,0
97,0,0,8,0,0.5,21,24,5,0,1.7,10.8,2021-08-28T11:30:00Z,90,Emile Smith Rowe,12,0,0,0,M,0,3,0,400421,1,0,5,6.0,2,-78870,21781,100651,54,False,0
98,0,0,2,0,24.3,21,31,0,0,5.3,9.2,2021-09-11T14:00:00Z,28,Emile Smith Rowe,15,0,0,0,M,0,4,0,317395,1,0,1,19.0,1,-87058,64969,152027,54,True,0
99,0,0,6,1,3.9,21,43,0,0,2.7,2.4,2021-09-18T14:00:00Z,60,Emile Smith Rowe,5,0,0,0,M,0,5,0,281002,1,1,0,21.0,3,-41239,23226,64465,53,False,0
100,0,0,4,0,12.3,22,1,1,0,3.1,6.6,2021-08-13T19:00:00Z,31,Bukayo Saka,3,0,0,0,M,0,1,0,1014984,1,0,2,12.0,1,0,0,0,65,False,0
101,0,0,8,0,16.5,22,18,2,0,3.5,9.0,2021-08-22T15:30:00Z,60,Bukayo Saka,6,0,0,0,M,0,2,0,831796,1,2,0,9.0,2,-237110,17791,254901,64,True,0
102,0,0,0,0,0.8,22,24,3,0,0.5,0.0,2021-08-28T11:30:00Z,45,Bukayo Saka,12,0,0,0,M,0,3,0,642187,1,0,5,6.0,1,-209006,14222,223228,63,False,0
103,0,0,18,1,51.3,22,31,0,0,16.9,14.0,2021-09-11T14:00:00Z,90,Bukayo Saka,15,0,0,0,M,0,4,0,616623,1,0,1,104.0,3,-51837,108946,160783,63,True,0
104,1,0,16,1,5.3,22,43,0,0,3.7,10.0,2021-09-18T14:00:00Z,90,Bukayo Saka,5,0,0,0,M,0,5,0,593607,1,1,0,22.0,6,-32681,48357,81038,63,False,0
105,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Gabriel Magalhães,3,0,0,0,D,0,1,0,6701,1,0,2,0.0,0,0,0,0,50,False,0
106,0,0,0,0,0.0,23,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Gabriel Magalhães,6,0,0,0,D,0,2,0,5261,1,2,0,0.0,0,-1748,157,1905,50,True,0
107,0,0,0,0,0.0,23,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Magalhães,12,0,0,0,D,0,3,0,4686,1,0,5,0.0,0,-786,196,982,50,False,0
108,0,2,28,1,0.8,23,31,0,0,3.1,22.2,2021-09-11T14:00:00Z,90,Gabriel Magalhães,15,0,0,0,D,0,4,0,8425,1,0,1,8.0,8,2146,3425,1279,50,True,0
109,0,1,27,1,0.3,23,43,0,0,3.1,30.6,2021-09-18T14:00:00Z,90,Gabriel Magalhães,5,0,0,0,D,0,5,0,17926,1,1,0,0.0,7,6627,9153,2526,50,False,0
110,0,0,0,0,0.0,24,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Konstantinos Mavropanos,3,0,0,0,D,0,1,0,99,1,0,2,0.0,0,0,0,0,45,False,0
111,0,0,0,0,0.0,24,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Konstantinos Mavropanos,6,0,0,0,D,0,2,0,78,1,2,0,0.0,0,-21,0,21,45,True,0
112,0,0,0,0,0.0,24,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Konstantinos Mavropanos,12,0,0,0,D,0,3,0,71,1,0,5,0.0,0,-6,0,6,45,False,0
113,0,0,0,0,0.0,24,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Konstantinos Mavropanos,15,0,0,0,D,0,4,0,61,1,0,1,0.0,0,-11,0,11,45,True,0
114,0,0,0,0,0.0,24,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Konstantinos Mavropanos,5,0,0,0,D,0,5,0,58,1,1,0,0.0,0,-3,0,3,45,False,0
115,0,0,0,0,0.0,25,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mattéo Guendouzi,3,0,0,0,M,0,1,0,221,1,0,2,0.0,0,0,0,0,45,False,0
116,0,0,0,0,0.0,25,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mattéo Guendouzi,6,0,0,0,M,0,2,0,169,1,2,0,0.0,0,-50,0,50,45,True,0
117,0,0,0,0,0.0,25,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Mattéo Guendouzi,12,0,0,0,M,0,3,0,147,1,0,5,0.0,0,-23,0,23,45,False,0
118,0,0,0,0,0.0,25,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mattéo Guendouzi,15,0,0,0,M,0,4,0,125,1,0,1,0.0,0,-21,0,21,45,True,0
119,0,0,0,0,0.0,25,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Mattéo Guendouzi,5,0,0,0,M,0,5,0,119,1,1,0,0.0,0,-9,0,9,45,False,0
120,0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,Gabriel Teodoro Martinelli Silva,3,0,0,0,M,0,1,0,25036,1,0,2,11.0,2,0,0,0,55,False,0
121,0,0,9,0,16.0,26,18,2,0,2.5,7.2,2021-08-22T15:30:00Z,78,Gabriel Teodoro Martinelli Silva,6,0,0,0,M,0,2,0,26785,1,2,0,2.0,2,-3706,2934,6640,55,True,0
122,0,0,0,0,0.0,26,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Teodoro Martinelli Silva,12,0,0,0,M,0,3,0,23911,1,0,5,0.0,0,-4035,1760,5795,54,False,0
123,0,0,0,0,0.0,26,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Gabriel Teodoro Martinelli Silva,15,0,0,0,M,0,4,0,21111,1,0,1,0.0,0,-3645,2726,6371,54,True,0
124,0,0,0,0,0.0,26,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Gabriel Teodoro Martinelli Silva,5,0,0,0,M,0,5,0,18339,1,1,0,0.0,0,-3055,534,3589,53,False,0
125,0,0,0,0,0.0,27,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,William Saliba,3,0,0,0,D,0,1,0,385,1,0,2,0.0,0,0,0,0,45,False,0
126,0,0,0,0,0.0,27,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,William Saliba,6,0,0,0,D,0,2,0,304,1,2,0,0.0,0,-77,0,77,45,True,0
127,0,0,0,0,0.0,27,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,William Saliba,12,0,0,0,D,0,3,0,268,1,0,5,0.0,0,-36,0,36,45,False,0
128,0,0,0,0,0.0,27,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,William Saliba,15,0,0,0,D,0,4,0,244,1,0,1,0.0,0,-29,0,29,45,True,0
129,0,0,0,0,0.0,27,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,William Saliba,5,0,0,0,D,0,5,0,236,1,1,0,0.0,0,-8,0,8,45,False,0
130,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,Ben White,3,0,0,0,D,0,1,0,1716768,1,0,2,0.0,1,0,0,0,45,False,0
131,0,0,0,0,0.0,67,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ben White,6,0,0,0,D,0,2,0,1557470,1,2,0,0.0,0,-206940,23951,230891,45,True,0
