index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
17,0,0,0,0,0.0,3,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Willian Borges Da Silva,15,0,0,0,M,0,4,0,9631,1,0,1,0.0,0,-3420,50,3470,63,True,0
18,0,0,0,0,0.0,3,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Willian Borges Da Silva,5,0,0,0,M,0,5,0,8644,1,1,0,0.0,0,-1108,0,1108,63,False,0
19,0,0,0,0,0.0,3,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Willian Borges Da Silva,17,0,0,0,M,0,6,0,8050,1,1,3,0.0,0,-640,0,640,63,True,0
20,0,0,0,0,0.0,3,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Willian Borges Da Silva,4,0,0,0,M,0,7,0,7748,1,0,0,0.0,0,-309,0,309,63,False,0
21,0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,F,0,1,0,200068,1,0,2,0.0,0,0,0,0,100,False,0
22,0,0,5,0,1.3,4,18,0,0,2.5,5.0,2021-08-22T15:30:00Z,29,Pierre-Emerick Aubameyang,6,0,0,0,F,0,2,0,93597,1,2,0,19.0,1,-106222,1147,107369,99,True,0
23,0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,Pierre-Emerick Aubameyang,12,0,0,0,F,0,3,0,93954,1,0,5,0.0,1,-10890,11676,22566,99,False,0
24,0,3,30,1,22.5,4,31,0,1,16.1,35.8,2021-09-11T14:00:00Z,90,Pierre-Emerick Aubameyang,15,0,0,0,F,0,4,0,167315,1,0,1,103.0,9,56011,93463,37452,99,True,0
25,0,0,6,1,37.4,4,43,0,0,6.3,7.2,2021-09-18T14:00:00Z,90,Pierre-Emerick Aubameyang,5,0,0,0,F,0,5,0,190778,1,1,0,18.0,2,21567,49181,27614,99,False,0
26,0,1,28,0,3.3,4,51,1,1,11.7,38.8,2021-09-26T15:30:00Z,90,Pierre-Emerick Aubameyang,17,0,0,0,F,0,6,0,154213,1,1,3,75.0,7,-35652,10425,46077,99,True,0
27,0,0,5,1,2.8,4,61,0,0,4.0,0.0,2021-10-02T16:30:00Z,71,Pierre-Emerick Aubameyang,4,0,0,0,F,0,7,0,187133,1,0,0,38.0,2,24345,39643,15298,99,False,0
28,0,0,0,0,0.0,5,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Cédric Soares,3,0,0,0,D,0,1,0,17385,1,0,2,0.0,0,0,0,0,45,False,0
29,0,0,15,0,20.8,5,18,2,0,3.8,17.0,2021-08-22T15:30:00Z,90,Cédric Soares,6,0,0,0,D,0,2,0,17397,1,2,0,0.0,1,-2978,565,3543,45,True,0
30,0,0,1,0,1.0,5,24,5,0,0.5,4.4,2021-08-28T11:30:00Z,90,Cédric Soares,12,0,0,0,D,0,3,0,17617,1,0,5,0.0,-1,-1038,1515,2553,44,False,1
31,0,0,5,0,14.3,5,31,0,0,2.5,9.4,2021-09-11T14:00:00Z,8,Cédric Soares,15,0,0,0,D,0,4,0,18386,1,0,1,1.0,1,-285,5475,5760,44,True,0
32,0,0,0,0,0.0,5,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Cédric Soares,5,0,0,0,D,0,5,0,17259,1,1,0,0.0,0,-1551,981,2532,44,False,0
33,0,0,0,0,0.0,5,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Cédric Soares,17,0,0,0,D,0,6,0,16050,1,1,3,0.0,0,-1541,503,2044,43,True,0
34,0,0,0,0,0.0,5,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Cédric Soares,4,0,0,0,D,0,7,0,15401,1,0,0,0.0,0,-905,431,1336,43,False,0
35,0,0,0,0,0.0,6,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Alexandre Lacazette,3,0,0,0,F,0,1,0,192345,1,0,2,0.0,0,0,0,0,85,False,0
36,0,0,0,0,0.0,6,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Alexandre Lacazette,6,0,0,0,F,0,2,0,108809,1,2,0,0.0,0,-82005,599,82604,84,True,0
37,0,0,-1,0,0.3,6,24,1,0,0.1,1.0,2021-08-28T11:30:00Z,31,Alexandre Lacazette,12,0,0,0,F,0,3,0,92011,1,0,5,0.0,1,-21373,1316,22689,84,False,0
38,0,0,0,0,0.0,6,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alexandre Lacazette,15,0,0,0,F,0,4,0,94327,1,0,1,0.0,0,-2089,12902,14991,84,True,0
39,0,0,0,0,0.0,6,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Alexandre Lacazette,5,0,0,0,F,0,5,0,87026,1,1,0,0.0,0,-8548,2913,11461,84,False,0
40,0,0,0,0,0.0,6,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Alexandre Lacazette,17,0,0,0,F,0,6,0,83168,1,1,3,0.0,0,-5382,2143,7525,84,True,0
41,0,0,3,0,1.4,6,61,0,0,0.2,0.8,2021-10-02T16:30:00Z,18,Alexandre Lacazette,4,0,0,0,F,0,7,0,80509,1,0,0,0.0,1,-3722,1098,4820,83,False,0
42,0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,1,0,61422,1,0,2,5.0,2,0,0,0,50,False,0
43,0,0,12,0,26.0,7,18,2,0,4.8,18.0,2021-08-22T15:30:00Z,90,Granit Xhaka,6,0,0,0,M,0,2,0,71783,1,2,0,4.0,2,-6158,7841,13999,50,True,0
44,0,0,-5,0,0.3,7,24,5,0,0.0,0.0,2021-08-28T11:30:00Z,34,Granit Xhaka,12,0,0,0,M,1,3,0,68971,1,0,5,0.0,-2,-7688,5786,13474,50,False,0
45,0,0,0,0,0.0,7,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Granit Xhaka,15,0,0,0,M,0,4,0,41136,1,0,1,0.0,0,-27550,541,28091,49,True,0
46,0,0,0,0,0.0,7,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Granit Xhaka,5,0,0,0,M,0,5,0,35411,1,1,0,0.0,0,-7002,333,7335,49,False,0
47,0,0,15,0,2.2,7,51,1,0,1.1,9.0,2021-09-26T15:30:00Z,81,Granit Xhaka,17,0,0,0,M,0,6,0,35103,1,1,3,0.0,2,-1449,1377,2826,49,True,0
48,0,0,0,0,0.0,7,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Granit Xhaka,4,0,0,0,M,0,7,0,31703,1,0,0,0.0,0,-3537,449,3986,49,False,0
49,0,0,14,0,1.3,8,1,2,0,2.5,16.6,2021-08-13T19:00:00Z,90,Pablo Marí,3,0,0,0,D,0,1,0,9359,1,0,2,7.0,1,0,0,0,45,False,0
50,0,0,21,0,11.0,8,18,2,0,5.4,38.8,2021-08-22T15:30:00Z,90,Pablo Marí,6,0,0,0,D,0,2,0,12789,1,2,0,4.0,0,-1056,849,1905,45,True,1
51,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Pablo Marí,12,0,0,0,D,0,3,0,12951,1,0,5,0.0,0,-745,1562,2307,45,False,0
52,0,0,0,0,0.0,8,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pablo Marí,15,0,0,0,D,0,4,0,12600,1,0,1,0.0,0,-1294,1624,2918,44,True,0
53,0,0,0,0,0.0,8,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Pablo Marí,5,0,0,0,D,0,5,0,11480,1,1,0,0.0,0,-1400,277,1677,44,False,0
54,0,0,0,0,0.0,8,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Pablo Marí,17,0,0,0,D,0,6,0,10708,1,1,3,0.0,0,-986,170,1156,43,True,0
55,0,0,0,0,0.0,8,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Pablo Marí,4,0,0,0,D,0,7,0,10285,1,0,0,0.0,0,-557,131,688,43,False,0
56,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Héctor Bellerín,3,0,0,0,D,0,1,0,72864,1,0,2,0.0,0,0,0,0,50,False,0
57,0,0,0,0,0.0,9,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Héctor Bellerín,6,0,0,0,D,0,2,0,64255,1,2,0,0.0,0,-17646,2030,19676,49,True,0
58,0,0,0,0,0.0,9,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Héctor Bellerín,12,0,0,0,D,0,3,0,48415,1,0,5,0.0,0,-17353,969,18322,48,False,0
59,0,0,0,0,0.0,9,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Héctor Bellerín,15,0,0,0,D,0,4,0,33835,1,0,1,0.0,0,-15226,738,15964,48,True,0
60,0,0,0,0,0.0,9,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Héctor Bellerín,5,0,0,0,D,0,5,0,27948,1,1,0,0.0,0,-6470,0,6470,48,False,0
61,0,0,0,0,0.0,9,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Héctor Bellerín,17,0,0,0,D,0,6,0,24612,1,1,3,0.0,0,-3489,0,3489,48,True,0
62,0,0,0,0,0.0,9,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Héctor Bellerín,4,0,0,0,D,0,7,0,22939,1,0,0,0.0,0,-1764,0,1764,48,False,0
63,0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,Calum Chambers,3,0,0,0,D,0,1,0,26222,1,0,2,12.0,1,0,0,0,45,False,0
64,0,0,0,0,0.0,10,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Calum Chambers,6,0,0,0,D,0,2,0,29487,1,2,0,0.0,0,-2702,1502,4204,45,True,0
65,0,0,13,0,0.4,10,24,5,0,3.3,32.2,2021-08-28T11:30:00Z,90,Calum Chambers,12,0,0,0,D,0,3,0,26344,1,0,5,0.0,0,-4022,1037,5059,44,False,0
66,0,0,0,0,0.0,10,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Calum Chambers,15,0,0,0,D,0,4,0,24794,1,0,1,0.0,0,-2519,3781,6300,44,True,0
67,0,0,0,0,0.0,10,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Calum Chambers,5,0,0,0,D,0,5,0,21709,1,1,0,0.0,0,-3376,507,3883,44,False,0
68,0,0,0,0,0.0,10,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Calum Chambers,17,0,0,0,D,0,6,0,19948,1,1,3,0.0,0,-2071,359,2430,43,True,0
69,0,0,0,0,0.0,10,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Calum Chambers,4,0,0,0,D,0,7,0,18824,1,0,0,0.0,0,-1296,298,1594,43,False,0
70,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Sead Kolasinac,3,0,0,0,D,0,1,0,9282,1,0,2,0.0,0,0,0,0,45,False,0
71,0,0,0,0,0.0,11,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Sead Kolasinac,6,0,0,0,D,0,2,0,9325,1,2,0,0.0,0,-1705,254,1959,45,True,0
72,0,0,3,0,0.0,11,24,5,0,0.4,4.0,2021-08-28T11:30:00Z,90,Sead Kolasinac,12,0,0,0,D,0,3,0,8749,1,0,5,0.0,-1,-1098,362,1460,44,False,1
73,0,0,0,0,0.0,11,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Sead Kolasinac,15,0,0,0,D,0,4,0,8262,1,0,1,0.0,0,-1169,765,1934,44,True,0
74,0,0,0,0,0.0,11,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Sead Kolasinac,5,0,0,0,D,0,5,0,7723,1,1,0,0.0,0,-765,409,1174,43,False,0
75,0,0,0,0,0.0,11,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Sead Kolasinac,17,0,0,0,D,0,6,0,8010,1,1,3,0.0,0,-162,458,620,43,True,0
76,0,0,0,0,0.0,11,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Sead Kolasinac,4,0,0,0,D,0,7,0,7946,1,0,0,0.0,0,-294,204,498,43,False,0
77,0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mohamed Naser El Sayed Elneny,3,0,0,0,M,0,1,0,44765,1,0,2,0.0,0,0,0,0,45,False,0
78,0,0,0,0,0.0,12,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mohamed Naser El Sayed Elneny,6,0,0,0,M,0,2,0,48273,1,2,0,0.0,0,-4460,3521,7981,45,True,0
79,0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,Mohamed Naser El Sayed Elneny,12,0,0,0,M,0,3,0,45705,1,0,5,0.0,1,-4833,2947,7780,45,False,0
80,0,0,0,0,0.0,12,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mohamed Naser El Sayed Elneny,15,0,0,0,M,0,4,0,40279,1,0,1,0.0,0,-7363,6127,13490,45,True,0
81,0,0,0,0,0.0,12,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Mohamed Naser El Sayed Elneny,5,0,0,0,M,0,5,0,33035,1,1,0,0.0,0,-7435,613,8048,45,False,0
82,0,0,0,0,0.0,12,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Mohamed Naser El Sayed Elneny,17,0,0,0,M,0,6,0,31264,1,1,3,0.0,0,-2583,1280,3863,45,True,0
83,0,0,0,0,0.0,12,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Mohamed Naser El Sayed Elneny,4,0,0,0,M,0,7,0,30901,1,0,0,0.0,0,-1074,1305,2379,45,False,0
84,0,0,0,0,0.0,13,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ainsley Maitland-Niles,3,0,0,0,M,0,1,0,6271,1,0,2,0.0,0,0,0,0,55,False,0
85,0,0,0,0,0.0,13,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ainsley Maitland-Niles,6,0,0,0,M,0,2,0,6016,1,2,0,0.0,0,-1328,255,1583,55,True,0
86,0,0,3,0,0.1,13,24,1,0,0.1,0.4,2021-08-28T11:30:00Z,19,Ainsley Maitland-Niles,12,0,0,0,M,0,3,0,5401,1,0,5,0.0,1,-884,160,1044,54,False,0
87,0,0,12,1,27.0,13,31,0,0,5.0,14.6,2021-09-11T14:00:00Z,81,Ainsley Maitland-Niles,15,0,0,0,M,0,4,0,4957,1,0,1,8.0,3,-710,308,1018,54,True,0
88,0,0,1,0,0.5,13,43,0,0,0.6,5.6,2021-09-18T14:00:00Z,15,Ainsley Maitland-Niles,5,0,0,0,M,0,5,0,5122,1,1,0,0.0,1,-78,424,502,54,False,0
89,0,0,2,0,0.3,13,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,3,Ainsley Maitland-Niles,17,0,0,0,M,0,6,0,4974,1,1,3,0.0,1,-271,183,454,53,True,0
90,0,0,3,0,0.0,13,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,1,Ainsley Maitland-Niles,4,0,0,0,M,0,7,0,4908,1,0,0,0.0,1,-181,203,384,53,False,0
91,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rob Holding,3,0,0,0,D,0,1,0,154190,1,0,2,0.0,0,0,0,0,45,False,0
92,0,0,8,0,0.3,14,18,2,0,3.8,31.4,2021-08-22T15:30:00Z,90,Rob Holding,6,0,0,0,D,0,2,0,122888,1,2,0,6.0,0,-33396,1363,34759,44,True,1
93,0,0,17,0,0.2,14,24,5,0,3.6,36.0,2021-08-28T11:30:00Z,90,Rob Holding,12,0,0,0,D,0,3,0,103894,1,0,5,0.0,0,-21176,3519,24695,44,False,0
94,0,0,0,0,0.0,14,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rob Holding,15,0,0,0,D,0,4,0,91804,1,0,1,0.0,0,-14489,11865,26354,43,True,0
95,0,0,0,0,0.0,14,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rob Holding,5,0,0,0,D,0,5,0,70745,1,1,0,0.0,0,-20974,788,21762,43,False,0
96,0,0,0,0,0.0,14,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Rob Holding,17,0,0,0,D,0,6,0,64249,1,1,3,0.0,0,-7415,877,8292,43,True,0
97,0,0,0,0,0.0,14,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Rob Holding,4,0,0,0,D,0,7,0,59535,1,0,0,0.0,0,-5007,577,5584,43,False,0
98,0,0,0,0,0.0,15,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Thomas Partey,3,0,0,0,M,0,1,0,5080,1,0,2,0.0,0,0,0,0,50,False,0
99,0,0,0,0,0.0,15,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thomas Partey,6,0,0,0,M,0,2,0,4141,1,2,0,0.0,0,-1306,161,1467,50,True,0
100,0,0,0,0,0.0,15,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Thomas Partey,12,0,0,0,M,0,3,0,3864,1,0,5,0.0,0,-476,320,796,50,False,0
101,0,0,0,0,0.7,15,31,0,0,0.6,1.6,2021-09-11T14:00:00Z,28,Thomas Partey,15,0,0,0,M,0,4,0,6612,1,0,1,4.0,0,1817,3050,1233,50,True,1
102,0,0,14,1,15.3,15,43,0,0,4.8,12.6,2021-09-18T14:00:00Z,74,Thomas Partey,5,0,0,0,M,0,5,0,10140,1,1,0,20.0,3,2570,4124,1554,50,False,0
103,0,0,8,0,22.6,15,51,1,0,5.1,20.4,2021-09-26T15:30:00Z,90,Thomas Partey,17,0,0,0,M,0,6,0,12543,1,1,3,8.0,2,1651,3442,1791,50,True,0
104,0,0,9,1,15.8,15,61,0,0,2.3,3.8,2021-10-02T16:30:00Z,90,Thomas Partey,4,0,0,0,M,0,7,0,15060,1,0,0,3.0,2,1765,3729,1964,50,False,1
105,0,0,17,0,87.0,16,1,2,0,15.5,26.8,2021-08-13T19:00:00Z,90,Kieran Tierney,3,0,0,0,D,0,1,0,540892,1,0,2,41.0,1,0,0,0,50,False,0
106,0,0,7,0,2.1,16,18,2,0,0.6,1.4,2021-08-22T15:30:00Z,65,Kieran Tierney,6,0,0,0,D,0,2,0,530760,1,2,0,2.0,1,-55704,16792,72496,50,True,0
107,0,0,14,0,14.3,16,24,5,0,3.6,19.8,2021-08-28T11:30:00Z,90,Kieran Tierney,12,0,0,0,D,0,3,0,413442,1,0,5,2.0,0,-121781,8997,130778,49,False,0
108,0,1,24,1,28.2,16,31,0,0,5.8,10.8,2021-09-11T14:00:00Z,90,Kieran Tierney,15,0,0,0,D,0,4,0,477206,1,0,1,19.0,7,41858,138247,96389,49,True,0
109,0,0,20,1,3.1,16,43,0,0,1.5,7.8,2021-09-18T14:00:00Z,77,Kieran Tierney,5,0,0,0,D,0,5,0,505564,1,1,0,4.0,6,22091,64675,42584,49,False,0
110,0,0,18,0,11.3,16,51,1,0,2.9,16.2,2021-09-26T15:30:00Z,90,Kieran Tierney,17,0,0,0,D,0,6,0,506045,1,1,3,1.0,2,-1498,30277,31775,49,True,0
111,0,0,19,1,0.8,16,61,0,0,0.9,6.2,2021-10-02T16:30:00Z,90,Kieran Tierney,4,0,0,0,D,0,7,0,563030,1,0,0,2.0,6,48280,72099,23819,49,False,0
112,0,0,9,0,43.9,17,1,2,0,10.3,7.6,2021-08-13T19:00:00Z,90,Nicolas Pépé,3,0,0,0,M,0,1,0,243459,1,0,2,51.0,2,0,0,0,75,False,0
113,0,0,4,0,8.3,17,18,2,0,1.1,2.6,2021-08-22T15:30:00Z,90,Nicolas Pépé,6,0,0,0,M,0,2,0,170310,1,2,0,0.0,2,-86710,4955,91665,74,True,0
114,0,0,0,0,0.0,17,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nicolas Pépé,12,0,0,0,M,0,3,0,130423,1,0,5,0.0,0,-47187,5614,52801,73,False,0
115,1,0,22,1,84.7,17,31,0,0,21.7,40.2,2021-09-11T14:00:00Z,90,Nicolas Pépé,15,0,0,0,M,0,4,0,115338,1,0,1,92.0,6,-20455,24313,44768,72,True,0
116,0,0,7,1,27.6,17,43,0,0,8.7,11.2,2021-09-18T14:00:00Z,90,Nicolas Pépé,5,0,0,0,M,0,5,0,128512,1,1,0,48.0,3,8122,27494,19372,72,False,0
117,0,0,0,0,0.0,17,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Nicolas Pépé,17,0,0,0,M,0,6,0,113336,1,1,3,0.0,0,-15613,6115,21728,72,True,0
118,0,0,3,0,6.6,17,61,0,0,1.3,2.4,2021-10-02T16:30:00Z,27,Nicolas Pépé,4,0,0,0,M,0,7,0,98171,1,0,0,4.0,1,-16917,5423,22340,71,False,0
119,0,0,0,0,0.0,18,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Lucas Torreira,3,0,0,0,M,0,1,0,29602,1,0,2,0.0,0,0,0,0,45,False,0
120,0,0,0,0,0.0,18,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Lucas Torreira,6,0,0,0,M,0,2,0,34649,1,2,0,0.0,0,-2279,3894,6173,45,True,0
121,0,0,0,0,0.0,18,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Lucas Torreira,12,0,0,0,M,0,3,0,29757,1,0,5,0.0,0,-5987,2398,8385,45,False,0
122,0,0,0,0,0.0,18,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Lucas Torreira,15,0,0,0,M,0,4,0,20775,1,0,1,0.0,0,-8816,0,8816,45,True,0
123,0,0,0,0,0.0,18,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Lucas Torreira,5,0,0,0,M,0,5,0,18112,1,1,0,0.0,0,-3144,0,3144,45,False,0
124,0,0,0,0,0.0,18,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Lucas Torreira,17,0,0,0,M,0,6,0,16323,1,1,3,0.0,0,-1876,0,1876,45,True,0
125,0,0,0,0,0.0,18,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Lucas Torreira,4,0,0,0,M,0,7,0,15370,1,0,0,0.0,0,-1007,0,1007,45,False,0
126,0,0,0,0,0.0,20,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Edward Nketiah,3,0,0,0,F,0,1,0,8562,1,0,2,0.0,0,0,0,0,55,False,0
127,0,0,0,0,0.0,20,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Edward Nketiah,6,0,0,0,F,0,2,0,6834,1,2,0,0.0,0,-2186,390,2576,55,True,0
128,0,0,0,0,0.0,20,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Edward Nketiah,12,0,0,0,F,0,3,0,6202,1,0,5,0.0,0,-948,467,1415,55,False,0
129,0,0,0,0,0.0,20,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Edward Nketiah,15,0,0,0,F,0,4,0,6210,1,0,1,0.0,0,-378,1179,1557,54,True,0
130,0,0,0,0,0.0,20,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Edward Nketiah,5,0,0,0,F,0,5,0,7560,1,1,0,0.0,0,760,1751,991,54,False,0
131,0,0,0,0,0.0,20,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Edward Nketiah,17,0,0,0,F,0,6,0,8018,1,1,3,0.0,0,46,1147,1101,54,True,0
