index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
11,0,0,0,0,0.0,5,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Rob Holding,3,0,0,0,Defender,0,3,0,13295,1,3.0,0.0,0.0,0,-2174,683,2857,44,False,0
12,0,0,17,1,12.9,6,1,0,0,4.6,22.6,2022-08-05T19:00:00Z,90,Thomas Partey,7,0,0,0,Midfielder,0,1,0,39617,1,2.0,0.0,10.0,3,0,0,0,50,False,0
13,0,0,9,0,4.8,6,11,2,0,4.9,5.4,2022-08-13T14:00:00Z,90,Thomas Partey,10,0,0,0,Midfielder,0,2,0,61511,1,2.0,4.0,39.0,2,4047,12745,8698,50,True,0
14,0,0,13,1,3.8,6,21,0,0,1.7,13.2,2022-08-20T16:30:00Z,90,Thomas Partey,3,0,0,0,Midfielder,0,3,0,61170,1,3.0,0.0,0.0,3,-5523,8704,14227,50,False,0
15,0,0,9,1,8.3,7,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,Martin Ødegaard,7,0,0,0,Midfielder,0,1,0,1133257,1,2.0,0.0,23.0,3,0,0,0,65,False,0
16,0,0,19,0,15.3,7,11,2,0,3.5,7.6,2022-08-13T14:00:00Z,90,Martin Ødegaard,10,0,0,0,Midfielder,0,2,0,1175045,1,2.0,4.0,12.0,2,-78957,58220,137177,65,True,0
17,0,3,47,1,10.0,7,21,0,2,12.0,67.8,2022-08-20T16:30:00Z,73,Martin Ødegaard,3,0,0,0,Midfielder,0,3,0,1025266,1,3.0,0.0,42.0,16,-188934,67382,256316,64,False,0
18,0,0,3,0,0.2,8,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,Kieran Tierney,7,0,0,0,Defender,0,1,0,105345,1,2.0,0.0,0.0,1,0,0,0,50,False,0
19,0,0,3,0,0.7,8,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,Kieran Tierney,10,0,0,0,Defender,0,2,0,102375,1,2.0,4.0,0.0,1,-14780,3078,17858,50,True,0
20,0,0,3,0,0.0,8,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,Kieran Tierney,3,0,0,0,Defender,0,3,0,95230,1,3.0,0.0,0.0,1,-12863,4859,17722,49,False,0
21,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nicolas Pépé,7,0,0,0,Midfielder,0,1,0,30199,1,2.0,0.0,0.0,0,0,0,0,55,False,0
22,0,0,0,0,0.0,9,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nicolas Pépé,10,0,0,0,Midfielder,0,2,0,31604,1,2.0,4.0,0.0,0,-7090,2174,9264,54,True,0
23,0,0,0,0,0.0,9,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nicolas Pépé,3,0,0,0,Midfielder,0,3,0,27844,1,3.0,0.0,0.0,0,-6444,2135,8579,53,False,0
24,0,0,25,1,12.0,10,1,0,0,4.3,31.4,2022-08-05T19:00:00Z,90,Benjamin White,7,0,0,0,Defender,0,1,0,533085,1,2.0,0.0,0.0,5,0,0,0,45,False,1
25,0,0,8,0,3.3,10,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,Benjamin White,10,0,0,0,Defender,0,2,0,567751,1,2.0,4.0,0.0,1,-5992,34000,39992,45,True,0
26,0,1,29,1,4.3,10,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,Benjamin White,3,0,0,0,Defender,0,3,0,533476,1,3.0,0.0,2.0,7,-43654,29194,72848,45,False,0
27,0,0,4,0,10.3,11,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,Eddie Nketiah,7,0,0,0,Forward,0,1,0,67198,1,2.0,0.0,0.0,1,0,0,0,70,False,0
28,0,0,1,0,0.5,11,11,0,0,2.0,2.2,2022-08-13T14:00:00Z,6,Eddie Nketiah,10,0,0,0,Forward,0,2,0,57718,1,2.0,4.0,17.0,1,-17931,3918,21849,69,True,0
29,0,0,-1,0,10.9,11,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,Eddie Nketiah,3,0,0,0,Forward,0,3,0,47543,1,3.0,0.0,17.0,1,-14362,2722,17084,68,False,0
30,0,0,0,0,0.0,12,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Emile Smith Rowe,7,0,0,0,Midfielder,0,1,0,141711,1,2.0,0.0,0.0,0,0,0,0,60,False,0
31,0,0,6,0,14.3,12,11,0,0,1.9,5.0,2022-08-13T14:00:00Z,6,Emile Smith Rowe,10,0,0,0,Midfielder,0,2,0,93669,1,2.0,4.0,0.0,1,-48857,1122,49979,59,True,0
32,0,0,6,0,10.7,12,21,0,0,3.5,7.4,2022-08-20T16:30:00Z,16,Emile Smith Rowe,3,0,0,0,Midfielder,0,3,0,89169,1,3.0,0.0,17.0,1,-11539,7054,18593,59,False,0
33,1,0,10,1,7.6,13,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,Bukayo Saka,7,0,0,0,Midfielder,0,1,0,1772492,1,2.0,0.0,36.0,6,0,0,0,80,False,0
34,0,0,18,0,43.9,13,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,Bukayo Saka,10,0,0,0,Midfielder,0,2,0,1922750,1,2.0,4.0,23.0,2,-38146,93462,131608,80,True,0
35,0,0,12,1,29.9,13,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,Bukayo Saka,3,0,0,0,Midfielder,0,3,0,1658605,1,3.0,0.0,8.0,3,-310888,67472,378360,80,False,0
36,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Takehiro Tomiyasu,7,0,0,0,Defender,0,1,0,172673,1,2.0,0.0,0.0,0,0,0,0,45,False,0
37,0,0,-1,0,0.3,14,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,15,Takehiro Tomiyasu,10,0,0,0,Defender,0,2,0,122934,1,2.0,4.0,0.0,0,-49600,711,50311,44,True,1
38,0,0,5,0,0.4,14,21,0,0,0.4,3.8,2022-08-20T16:30:00Z,15,Takehiro Tomiyasu,3,0,0,0,Defender,0,3,0,109497,1,3.0,0.0,0.0,1,-17045,6225,23270,44,False,0
39,0,0,25,1,0.0,15,1,0,0,1.9,19.0,2022-08-05T19:00:00Z,90,Aaron Ramsdale,7,0,0,0,Goalkeeper,0,1,2,1128297,1,2.0,0.0,0.0,6,0,0,0,50,False,0
40,0,0,10,0,0.0,15,11,2,0,1.2,11.6,2022-08-13T14:00:00Z,90,Aaron Ramsdale,10,0,0,0,Goalkeeper,0,2,1,1369348,1,2.0,4.0,0.0,1,31287,93632,62345,50,True,0
41,0,0,20,1,0.0,15,21,0,0,0.8,7.6,2022-08-20T16:30:00Z,90,Aaron Ramsdale,3,0,0,0,Goalkeeper,0,3,1,1366505,1,3.0,0.0,0.0,6,-61359,88334,149693,50,False,0
42,0,1,26,1,0.6,16,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,Gabriel dos Santos Magalhães,7,0,0,0,Defender,0,1,0,689975,1,2.0,0.0,2.0,7,0,0,0,50,False,0
43,0,0,12,0,1.8,16,11,2,0,2.1,13.2,2022-08-13T14:00:00Z,90,Gabriel dos Santos Magalhães,10,0,0,0,Defender,0,2,0,756694,1,2.0,4.0,6.0,1,-7155,48645,55800,50,True,0
44,0,1,29,1,1.5,16,21,0,0,2.5,19.8,2022-08-20T16:30:00Z,90,Gabriel dos Santos Magalhães,3,0,0,0,Defender,0,3,0,754827,1,3.0,0.0,4.0,7,-29099,68563,97662,50,False,0
45,0,0,0,0,0.0,17,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nuno Varela Tavares,7,0,0,0,Defender,0,1,0,2728,1,2.0,0.0,0.0,0,0,0,0,45,False,0
46,0,0,0,0,0.0,17,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nuno Varela Tavares,10,0,0,0,Defender,0,2,0,1740,1,2.0,4.0,0.0,0,-943,0,943,45,True,0
47,0,0,0,0,0.0,17,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nuno Varela Tavares,3,0,0,0,Defender,0,3,0,1375,1,3.0,0.0,0.0,0,-405,0,405,45,False,0
48,0,0,3,0,0.0,18,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,1,Albert Sambi Lokonga,7,0,0,0,Midfielder,0,1,0,19266,1,2.0,0.0,0.0,1,0,0,0,45,False,0
49,0,0,0,0,0.0,18,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Albert Sambi Lokonga,10,0,0,0,Midfielder,0,2,0,25819,1,2.0,4.0,0.0,0,112,3667,3555,45,True,0
50,0,0,3,0,0.3,18,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,2,Albert Sambi Lokonga,3,0,0,0,Midfielder,0,3,0,24783,1,3.0,0.0,0.0,1,-3226,3055,6281,45,False,0
51,0,0,23,1,15.2,19,1,0,1,9.2,38.2,2022-08-05T19:00:00Z,90,Gabriel Martinelli Silva,7,0,0,0,Midfielder,0,1,0,1728741,1,2.0,0.0,39.0,8,0,0,0,60,False,0
52,0,1,30,0,51.8,19,11,2,1,10.9,42.4,2022-08-13T14:00:00Z,90,Gabriel Martinelli Silva,10,0,0,0,Midfielder,0,2,0,2396763,1,2.0,4.0,15.0,8,379500,430548,51048,61,True,0
53,1,0,11,1,6.3,19,21,0,0,3.8,2.0,2022-08-20T16:30:00Z,74,Gabriel Martinelli Silva,3,0,0,0,Midfielder,0,3,0,3788936,1,3.0,0.0,30.0,6,1180060,1242606,62546,63,False,0
54,0,0,0,0,0.0,20,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Pablo Marí Villar,7,0,0,0,Defender,0,1,0,4463,1,2.0,0.0,0.0,0,0,0,0,45,False,0
55,0,0,0,0,0.0,20,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Pablo Marí Villar,10,0,0,0,Defender,0,2,0,4655,1,2.0,4.0,0.0,0,-1024,162,1186,45,True,0
56,0,0,0,0,0.0,20,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Pablo Marí Villar,3,0,0,0,Defender,0,3,0,3150,1,3.0,0.0,0.0,0,-1521,0,1521,45,False,0
57,0,0,0,0,0.0,21,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Ainsley Maitland-Niles,7,0,0,0,Midfielder,0,1,0,4894,1,2.0,0.0,0.0,0,0,0,0,50,False,0
58,0,0,0,0,0.0,21,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ainsley Maitland-Niles,10,0,0,0,Midfielder,0,2,0,5165,1,2.0,4.0,0.0,0,-960,491,1451,50,True,0
59,0,0,0,0,0.0,21,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Ainsley Maitland-Niles,3,0,0,0,Midfielder,0,3,0,4946,1,3.0,0.0,0.0,0,-785,619,1404,49,False,0
60,0,0,0,0,0.0,22,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Lucas Torreira di Pascua,7,0,0,0,Midfielder,0,1,0,39173,1,2.0,0.0,0.0,0,0,0,0,45,False,0
61,0,0,0,0,0.0,22,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Lucas Torreira di Pascua,10,0,0,0,Midfielder,0,2,0,34449,1,2.0,4.0,0.0,0,-9658,2811,12469,45,True,0
62,0,0,0,0,0.0,22,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Lucas Torreira di Pascua,3,0,0,0,Midfielder,0,3,0,22621,1,3.0,0.0,0.0,0,-11907,0,11907,45,False,0
63,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Reiss Nelson,7,0,0,0,Midfielder,0,1,0,2725,1,2.0,0.0,0.0,0,0,0,0,50,False,0
64,0,0,0,0,0.0,23,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Reiss Nelson,10,0,0,0,Midfielder,0,2,0,3093,1,2.0,4.0,0.0,0,-585,119,704,50,True,0
65,0,0,0,0,0.0,23,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Reiss Nelson,3,0,0,0,Midfielder,0,3,0,2113,1,3.0,0.0,0.0,0,-1010,33,1043,49,False,0
66,0,0,0,0,0.0,24,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Matt Turner,7,0,0,0,Goalkeeper,0,1,0,60915,1,2.0,0.0,0.0,0,0,0,0,40,False,0
67,0,0,0,0,0.0,24,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Matt Turner,10,0,0,0,Goalkeeper,0,2,0,73999,1,2.0,4.0,0.0,0,-2489,4057,6546,40,True,0
68,0,0,0,0,0.0,24,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Matt Turner,3,0,0,0,Goalkeeper,0,3,0,72486,1,3.0,0.0,0.0,0,-6909,4011,10920,40,False,0
69,0,0,0,0,0.0,25,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Fábio Ferreira Vieira,7,0,0,0,Midfielder,0,1,0,15311,1,2.0,0.0,0.0,0,0,0,0,60,False,0
70,0,0,0,0,0.0,25,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Fábio Ferreira Vieira,10,0,0,0,Midfielder,0,2,0,10655,1,2.0,4.0,0.0,0,-4909,173,5082,59,True,0
71,0,0,0,0,0.0,25,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Fábio Ferreira Vieira,3,0,0,0,Midfielder,0,3,0,8285,1,3.0,0.0,0.0,0,-2728,194,2922,58,False,0
72,0,2,30,1,0.1,26,1,0,0,2.2,22.2,2022-08-05T19:00:00Z,90,William Saliba,7,0,0,0,Defender,0,1,0,163701,1,2.0,0.0,0.0,8,0,0,0,45,False,0
73,0,0,9,0,0.7,26,11,2,0,0.8,7.4,2022-08-13T14:00:00Z,90,William Saliba,10,1,0,0,Defender,0,2,0,494654,1,2.0,4.0,0.0,-1,184739,212268,27529,45,True,0
74,0,2,39,1,0.8,26,21,0,1,6.8,50.4,2022-08-20T16:30:00Z,90,William Saliba,3,0,0,0,Defender,0,3,0,521329,1,3.0,0.0,17.0,14,6206,95924,89718,45,False,0
75,0,0,0,0,0.0,27,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Marcus Oliveira Alencar,7,0,0,0,Midfielder,0,1,0,8331,1,2.0,0.0,0.0,0,0,0,0,50,False,0
76,0,0,0,0,0.0,27,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Marcus Oliveira Alencar,10,0,0,0,Midfielder,0,2,0,8780,1,2.0,4.0,0.0,0,-1637,675,2312,49,True,0
77,0,0,0,0,0.0,27,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Marcus Oliveira Alencar,3,0,0,0,Midfielder,0,3,0,8125,1,3.0,0.0,0.0,0,-1501,964,2465,49,False,0
78,0,0,7,1,3.2,28,1,0,0,4.9,7.4,2022-08-05T19:00:00Z,82,Gabriel Fernando de Jesus,7,0,0,0,Forward,0,1,0,6018571,1,2.0,0.0,38.0,2,0,0,0,80,False,0
79,2,3,65,0,33.7,28,11,2,2,23.7,98.6,2022-08-13T14:00:00Z,83,Gabriel Fernando de Jesus,10,0,0,0,Forward,0,2,0,6211795,1,2.0,4.0,105.0,19,-265945,105825,371770,80,True,0
80,1,0,15,1,23.1,28,21,0,0,10.3,25.6,2022-08-20T16:30:00Z,90,Gabriel Fernando de Jesus,3,0,0,0,Forward,0,3,0,7496318,1,3.0,0.0,54.0,4,853585,882488,28903,81,False,1
81,1,3,38,1,23.3,313,1,0,0,8.4,40.0,2022-08-05T19:00:00Z,82,Oleksandr Zinchenko,7,0,0,0,Defender,0,1,0,1170032,1,2.0,0.0,21.0,12,0,0,0,50,False,0
82,0,0,15,0,7.9,313,11,2,0,2.7,7.4,2022-08-13T14:00:00Z,76,Oleksandr Zinchenko,10,0,0,0,Defender,0,2,0,2282170,1,2.0,4.0,12.0,1,603981,642617,38636,51,True,0
83,0,0,27,1,12.5,313,21,0,0,2.6,13.6,2022-08-20T16:30:00Z,90,Oleksandr Zinchenko,3,0,0,0,Defender,0,3,0,2667853,1,3.0,0.0,0.0,6,248945,434468,185523,52,False,0
84,0,0,7,0,19.9,29,2,2,0,4.4,3.0,2022-08-06T14:00:00Z,81,Philippe Coutinho Correia,3,0,0,0,Midfielder,0,1,0,1342560,2,0.0,2.0,21.0,2,0,0,0,70,False,0
85,0,0,6,0,3.5,29,12,0,0,0.7,1.4,2022-08-13T11:30:00Z,59,Philippe Coutinho Correia,8,0,0,0,Midfielder,0,2,0,1363566,2,1.0,2.0,2.0,0,-121965,58301,180266,70,True,1
86,0,0,3,0,0.9,29,22,0,0,4.6,6.6,2022-08-20T14:00:00Z,17,Philippe Coutinho Correia,7,0,0,0,Midfielder,0,3,0,645415,2,1.0,3.0,38.0,1,-716273,5216,721489,69,False,0
87,0,0,0,0,12.5,30,2,1,0,4.7,1.0,2022-08-06T14:00:00Z,65,Danny Ings,3,0,0,0,Forward,0,1,0,180366,2,0.0,2.0,33.0,1,0,0,0,70,False,1
88,0,1,23,1,10.0,30,12,0,1,8.9,31.8,2022-08-13T11:30:00Z,77,Danny Ings,8,0,0,0,Forward,0,2,0,168411,2,1.0,2.0,47.0,6,-31634,12338,43972,70,True,1
89,0,0,1,0,0.0,30,22,1,0,1.8,1.0,2022-08-20T14:00:00Z,24,Danny Ings,7,0,0,0,Forward,0,3,0,208449,2,1.0,3.0,17.0,1,19882,45537,25655,70,False,0
90,0,0,10,0,0.0,31,2,2,0,0.9,9.2,2022-08-06T14:00:00Z,90,Emiliano Martínez Romero,3,0,0,0,Goalkeeper,0,1,1,476293,2,0.0,2.0,0.0,1,0,0,0,50,False,0
91,0,0,16,0,0.0,31,12,1,0,3.5,34.6,2022-08-13T11:30:00Z,90,Emiliano Martínez Romero,8,0,0,0,Goalkeeper,0,2,4,505383,2,1.0,2.0,0.0,3,-28615,21425,50040,50,True,0
92,0,2,36,0,0.0,31,22,3,0,7.2,71.8,2022-08-20T14:00:00Z,90,Emiliano Martínez Romero,7,0,0,1,Goalkeeper,0,3,6,484689,2,1.0,3.0,0.0,10,-44086,18320,62406,50,False,0
93,0,0,0,0,0.0,32,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Calum Chambers,3,0,0,0,Defender,0,1,0,23881,2,0.0,2.0,0.0,0,0,0,0,45,False,0
94,0,0,4,0,0.0,32,12,0,0,1.0,10.0,2022-08-13T11:30:00Z,1,Calum Chambers,8,0,0,0,Defender,0,2,0,25480,2,1.0,2.0,0.0,1,-2659,1228,3887,45,True,0
95,0,0,0,0,0.0,32,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Calum Chambers,7,0,0,0,Defender,0,3,0,25615,2,1.0,3.0,0.0,0,-1712,1509,3221,45,False,0
96,0,0,11,0,22.4,33,2,2,0,4.4,13.2,2022-08-06T14:00:00Z,90,Lucas Digne,3,0,0,0,Defender,0,1,0,342130,2,0.0,2.0,8.0,1,0,0,0,50,False,0
97,0,0,-1,0,15.5,33,12,1,0,2.8,6.8,2022-08-13T11:30:00Z,90,Lucas Digne,8,1,0,0,Defender,0,2,0,368642,2,1.0,2.0,6.0,-1,-13477,27497,40974,50,True,1
98,0,0,16,0,34.3,33,22,3,0,7.0,17.8,2022-08-20T14:00:00Z,90,Lucas Digne,7,0,0,0,Defender,0,3,0,302421,2,1.0,3.0,18.0,1,-74018,15762,89780,49,False,0
99,0,0,0,0,0.0,34,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Bertrand Traoré,3,0,0,0,Midfielder,0,1,0,16145,2,0.0,2.0,0.0,0,0,0,0,50,False,0
100,0,0,0,0,0.0,34,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Bertrand Traoré,8,0,0,0,Midfielder,0,2,0,18277,2,1.0,2.0,0.0,0,-2117,1383,3500,50,True,0
101,0,0,0,0,0.0,34,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Bertrand Traoré,7,0,0,0,Midfielder,0,3,0,17031,2,1.0,3.0,0.0,0,-2607,1539,4146,49,False,0
102,0,0,0,0,0.0,35,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Robin Olsen,3,0,0,0,Goalkeeper,0,1,0,159116,2,0.0,2.0,0.0,0,0,0,0,40,False,0
103,0,0,0,0,0.0,35,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Robin Olsen,8,0,0,0,Goalkeeper,0,2,0,178775,2,1.0,2.0,0.0,0,-1046,6091,7137,40,True,0
104,0,0,0,0,0.0,35,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Robin Olsen,7,0,0,0,Goalkeeper,0,3,0,182301,2,1.0,3.0,0.0,0,-3326,6710,10036,40,False,0
105,0,0,0,0,0.0,36,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Morgan Sanson,3,0,0,0,Midfielder,0,1,0,24272,2,0.0,2.0,0.0,0,0,0,0,45,False,0
106,0,0,0,0,0.0,36,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Morgan Sanson,8,0,0,0,Midfielder,0,2,0,30978,2,1.0,2.0,0.0,0,151,4049,3898,45,True,0
107,0,0,0,0,0.0,36,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Morgan Sanson,7,0,0,0,Midfielder,0,3,0,33336,2,1.0,3.0,0.0,0,-646,5533,6179,45,False,0
108,0,0,16,0,4.0,37,2,2,0,3.1,9.6,2022-08-06T14:00:00Z,90,John McGinn,3,0,0,0,Midfielder,0,1,0,159781,2,0.0,2.0,17.0,2,0,0,0,55,False,0
109,0,0,17,0,31.4,37,12,1,0,6.1,20.2,2022-08-13T11:30:00Z,90,John McGinn,8,0,0,0,Midfielder,0,2,0,159025,2,1.0,2.0,9.0,2,-12772,7247,20019,55,True,0
110,0,0,6,0,3.8,37,22,3,0,0.6,2.6,2022-08-20T14:00:00Z,72,John McGinn,7,0,0,0,Midfielder,0,3,0,146141,2,1.0,3.0,0.0,1,-17747,8593,26340,55,False,1
111,0,0,0,0,0.0,38,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Kortney Hause,3,0,0,0,Defender,0,1,0,3746,2,0.0,2.0,0.0,0,0,0,0,45,False,0
112,0,0,0,0,0.0,38,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Kortney Hause,8,0,0,0,Defender,0,2,0,2463,2,1.0,2.0,0.0,0,-1303,24,1327,45,True,0
113,0,0,0,0,0.0,38,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Kortney Hause,7,0,0,0,Defender,0,3,0,2071,2,1.0,3.0,0.0,0,-451,47,498,44,False,0
114,0,0,0,0,0.0,39,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Tyrone Mings,3,0,0,0,Defender,0,1,0,573589,2,0.0,2.0,0.0,0,0,0,0,45,False,0
115,0,0,15,0,1.3,39,12,1,0,1.8,16.6,2022-08-13T11:30:00Z,90,Tyrone Mings,8,0,0,0,Defender,0,2,0,507947,2,1.0,2.0,0.0,2,-93171,10497,103668,45,True,0
116,0,0,13,0,0.4,39,22,3,0,1.4,13.8,2022-08-20T14:00:00Z,90,Tyrone Mings,7,0,0,0,Defender,0,3,0,488420,2,1.0,3.0,0.0,1,-34197,21874,56071,44,False,0
117,0,0,3,0,11.8,40,2,1,0,1.6,2.0,2022-08-06T14:00:00Z,24,Ollie Watkins,3,0,0,0,Forward,0,1,0,324554,2,0.0,2.0,2.0,1,0,0,0,75,False,0
118,2,3,27,0,25.0,40,12,1,0,11.1,40.8,2022-08-13T11:30:00Z,90,Ollie Watkins,8,0,0,0,Forward,0,2,0,257270,2,1.0,2.0,45.0,11,-84327,10167,94494,74,True,0
119,0,0,27,0,4.7,40,22,3,1,5.7,34.8,2022-08-20T14:00:00Z,90,Ollie Watkins,7,0,0,0,Forward,0,3,0,355958,2,1.0,3.0,17.0,6,64527,104255,39728,74,False,0
120,0,0,0,0,0.0,41,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Marvelous Nakamba,3,0,0,0,Midfielder,0,1,0,16834,2,0.0,2.0,0.0,0,0,0,0,45,False,0
121,0,0,0,0,0.0,41,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Marvelous Nakamba,8,0,0,0,Midfielder,0,2,0,19519,2,1.0,2.0,0.0,0,-645,2001,2646,45,True,0
122,0,0,0,0,0.0,41,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Marvelous Nakamba,7,0,0,0,Midfielder,0,3,0,19316,2,1.0,3.0,0.0,0,-1402,2382,3784,45,False,0
123,0,0,8,0,15.8,42,2,1,0,2.3,4.8,2022-08-06T14:00:00Z,45,Emiliano Buendía Stati,3,0,0,0,Midfielder,0,1,0,42305,2,0.0,2.0,2.0,1,0,0,0,60,False,0
