index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
17,0,0,-1,0,0.3,6,24,1,0,0.1,1.0,2021-08-28T11:30:00Z,31,Alexandre Lacazette,12,0,0,0,F,0,3,0,92011,1,0,5,0.0,1,-21373,1316,22689,84,False,0
18,0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,1,0,61422,1,0,2,5.0,2,0,0,0,50,False,0
19,0,0,12,0,26.0,7,18,2,0,4.8,18.0,2021-08-22T15:30:00Z,90,Granit Xhaka,6,0,0,0,M,0,2,0,71783,1,2,0,4.0,2,-6158,7841,13999,50,True,0
20,0,0,-5,0,0.3,7,24,5,0,0.0,0.0,2021-08-28T11:30:00Z,34,Granit Xhaka,12,0,0,0,M,1,3,0,68971,1,0,5,0.0,-2,-7688,5786,13474,50,False,0
21,0,0,14,0,1.3,8,1,2,0,2.5,16.6,2021-08-13T19:00:00Z,90,Pablo Marí,3,0,0,0,D,0,1,0,9359,1,0,2,7.0,1,0,0,0,45,False,0
22,0,0,21,0,11.0,8,18,2,0,5.4,38.8,2021-08-22T15:30:00Z,90,Pablo Marí,6,0,0,0,D,0,2,0,12789,1,2,0,4.0,0,-1056,849,1905,45,True,1
23,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Pablo Marí,12,0,0,0,D,0,3,0,12951,1,0,5,0.0,0,-745,1562,2307,45,False,0
24,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Héctor Bellerín,3,0,0,0,D,0,1,0,72864,1,0,2,0.0,0,0,0,0,50,False,0
25,0,0,0,0,0.0,9,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Héctor Bellerín,6,0,0,0,D,0,2,0,64255,1,2,0,0.0,0,-17646,2030,19676,49,True,0
26,0,0,0,0,0.0,9,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Héctor Bellerín,12,0,0,0,D,0,3,0,48415,1,0,5,0.0,0,-17353,969,18322,48,False,0
27,0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,Calum Chambers,3,0,0,0,D,0,1,0,26222,1,0,2,12.0,1,0,0,0,45,False,0
28,0,0,0,0,0.0,10,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Calum Chambers,6,0,0,0,D,0,2,0,29487,1,2,0,0.0,0,-2702,1502,4204,45,True,0
29,0,0,13,0,0.4,10,24,5,0,3.3,32.2,2021-08-28T11:30:00Z,90,Calum Chambers,12,0,0,0,D,0,3,0,26344,1,0,5,0.0,0,-4022,1037,5059,44,False,0
30,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Sead Kolasinac,3,0,0,0,D,0,1,0,9282,1,0,2,0.0,0,0,0,0,45,False,0
31,0,0,0,0,0.0,11,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Sead Kolasinac,6,0,0,0,D,0,2,0,9325,1,2,0,0.0,0,-1705,254,1959,45,True,0
32,0,0,3,0,0.0,11,24,5,0,0.4,4.0,2021-08-28T11:30:00Z,90,Sead Kolasinac,12,0,0,0,D,0,3,0,8749,1,0,5,0.0,-1,-1098,362,1460,44,False,1
33,0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mohamed Naser El Sayed Elneny,3,0,0,0,M,0,1,0,44765,1,0,2,0.0,0,0,0,0,45,False,0
34,0,0,0,0,0.0,12,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mohamed Naser El Sayed Elneny,6,0,0,0,M,0,2,0,48273,1,2,0,0.0,0,-4460,3521,7981,45,True,0
35,0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,Mohamed Naser El Sayed Elneny,12,0,0,0,M,0,3,0,45705,1,0,5,0.0,1,-4833,2947,7780,45,False,0
36,0,0,0,0,0.0,13,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ainsley Maitland-Niles,3,0,0,0,M,0,1,0,6271,1,0,2,0.0,0,0,0,0,55,False,0
37,0,0,0,0,0.0,13,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ainsley Maitland-Niles,6,0,0,0,M,0,2,0,6016,1,2,0,0.0,0,-1328,255,1583,55,True,0
38,0,0,3,0,0.1,13,24,1,0,0.1,0.4,2021-08-28T11:30:00Z,19,Ainsley Maitland-Niles,12,0,0,0,M,0,3,0,5401,1,0,5,0.0,1,-884,160,1044,54,False,0
39,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rob Holding,3,0,0,0,D,0,1,0,154190,1,0,2,0.0,0,0,0,0,45,False,0
40,0,0,8,0,0.3,14,18,2,0,3.8,31.4,2021-08-22T15:30:00Z,90,Rob Holding,6,0,0,0,D,0,2,0,122888,1,2,0,6.0,0,-33396,1363,34759,44,True,1
41,0,0,17,0,0.2,14,24,5,0,3.6,36.0,2021-08-28T11:30:00Z,90,Rob Holding,12,0,0,0,D,0,3,0,103894,1,0,5,0.0,0,-21176,3519,24695,44,False,0
42,0,0,0,0,0.0,15,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Thomas Partey,3,0,0,0,M,0,1,0,5080,1,0,2,0.0,0,0,0,0,50,False,0
43,0,0,0,0,0.0,15,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thomas Partey,6,0,0,0,M,0,2,0,4141,1,2,0,0.0,0,-1306,161,1467,50,True,0
44,0,0,0,0,0.0,15,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Thomas Partey,12,0,0,0,M,0,3,0,3864,1,0,5,0.0,0,-476,320,796,50,False,0
45,0,0,17,0,87.0,16,1,2,0,15.5,26.8,2021-08-13T19:00:00Z,90,Kieran Tierney,3,0,0,0,D,0,1,0,540892,1,0,2,41.0,1,0,0,0,50,False,0
46,0,0,7,0,2.1,16,18,2,0,0.6,1.4,2021-08-22T15:30:00Z,65,Kieran Tierney,6,0,0,0,D,0,2,0,530760,1,2,0,2.0,1,-55704,16792,72496,50,True,0
47,0,0,14,0,14.3,16,24,5,0,3.6,19.8,2021-08-28T11:30:00Z,90,Kieran Tierney,12,0,0,0,D,0,3,0,413442,1,0,5,2.0,0,-121781,8997,130778,49,False,0
48,0,0,9,0,43.9,17,1,2,0,10.3,7.6,2021-08-13T19:00:00Z,90,Nicolas Pépé,3,0,0,0,M,0,1,0,243459,1,0,2,51.0,2,0,0,0,75,False,0
49,0,0,4,0,8.3,17,18,2,0,1.1,2.6,2021-08-22T15:30:00Z,90,Nicolas Pépé,6,0,0,0,M,0,2,0,170310,1,2,0,0.0,2,-86710,4955,91665,74,True,0
50,0,0,0,0,0.0,17,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nicolas Pépé,12,0,0,0,M,0,3,0,130423,1,0,5,0.0,0,-47187,5614,52801,73,False,0
51,0,0,0,0,0.0,18,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Lucas Torreira,3,0,0,0,M,0,1,0,29602,1,0,2,0.0,0,0,0,0,45,False,0
52,0,0,0,0,0.0,18,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Lucas Torreira,6,0,0,0,M,0,2,0,34649,1,2,0,0.0,0,-2279,3894,6173,45,True,0
53,0,0,0,0,0.0,18,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Lucas Torreira,12,0,0,0,M,0,3,0,29757,1,0,5,0.0,0,-5987,2398,8385,45,False,0
54,0,0,0,0,0.0,20,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Edward Nketiah,3,0,0,0,F,0,1,0,8562,1,0,2,0.0,0,0,0,0,55,False,0
55,0,0,0,0,0.0,20,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Edward Nketiah,6,0,0,0,F,0,2,0,6834,1,2,0,0.0,0,-2186,390,2576,55,True,0
56,0,0,0,0,0.0,20,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Edward Nketiah,12,0,0,0,F,0,3,0,6202,1,0,5,0.0,0,-948,467,1415,55,False,0
57,0,0,13,0,35.3,21,1,2,0,7.3,13.0,2021-08-13T19:00:00Z,90,Emile Smith Rowe,3,0,0,0,M,0,1,0,497578,1,0,2,25.0,2,0,0,0,55,False,0
58,0,0,15,0,6.4,21,18,2,0,4.7,9.8,2021-08-22T15:30:00Z,90,Emile Smith Rowe,6,0,0,0,M,0,2,0,473317,1,2,0,31.0,2,-52598,25527,78125,55,True,0
59,0,0,8,0,0.5,21,24,5,0,1.7,10.8,2021-08-28T11:30:00Z,90,Emile Smith Rowe,12,0,0,0,M,0,3,0,400421,1,0,5,6.0,2,-78870,21781,100651,54,False,0
60,0,0,4,0,12.3,22,1,1,0,3.1,6.6,2021-08-13T19:00:00Z,31,Bukayo Saka,3,0,0,0,M,0,1,0,1014984,1,0,2,12.0,1,0,0,0,65,False,0
61,0,0,8,0,16.5,22,18,2,0,3.5,9.0,2021-08-22T15:30:00Z,60,Bukayo Saka,6,0,0,0,M,0,2,0,831796,1,2,0,9.0,2,-237110,17791,254901,64,True,0
62,0,0,0,0,0.8,22,24,3,0,0.5,0.0,2021-08-28T11:30:00Z,45,Bukayo Saka,12,0,0,0,M,0,3,0,642187,1,0,5,6.0,1,-209006,14222,223228,63,False,0
63,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Gabriel Magalhães,3,0,0,0,D,0,1,0,6701,1,0,2,0.0,0,0,0,0,50,False,0
64,0,0,0,0,0.0,23,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Gabriel Magalhães,6,0,0,0,D,0,2,0,5261,1,2,0,0.0,0,-1748,157,1905,50,True,0
65,0,0,0,0,0.0,23,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Magalhães,12,0,0,0,D,0,3,0,4686,1,0,5,0.0,0,-786,196,982,50,False,0
66,0,0,0,0,0.0,24,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Konstantinos Mavropanos,3,0,0,0,D,0,1,0,99,1,0,2,0.0,0,0,0,0,45,False,0
67,0,0,0,0,0.0,24,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Konstantinos Mavropanos,6,0,0,0,D,0,2,0,78,1,2,0,0.0,0,-21,0,21,45,True,0
68,0,0,0,0,0.0,24,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Konstantinos Mavropanos,12,0,0,0,D,0,3,0,71,1,0,5,0.0,0,-6,0,6,45,False,0
69,0,0,0,0,0.0,25,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mattéo Guendouzi,3,0,0,0,M,0,1,0,221,1,0,2,0.0,0,0,0,0,45,False,0
70,0,0,0,0,0.0,25,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mattéo Guendouzi,6,0,0,0,M,0,2,0,169,1,2,0,0.0,0,-50,0,50,45,True,0
71,0,0,0,0,0.0,25,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Mattéo Guendouzi,12,0,0,0,M,0,3,0,147,1,0,5,0.0,0,-23,0,23,45,False,0
72,0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,Gabriel Teodoro Martinelli Silva,3,0,0,0,M,0,1,0,25036,1,0,2,11.0,2,0,0,0,55,False,0
73,0,0,9,0,16.0,26,18,2,0,2.5,7.2,2021-08-22T15:30:00Z,78,Gabriel Teodoro Martinelli Silva,6,0,0,0,M,0,2,0,26785,1,2,0,2.0,2,-3706,2934,6640,55,True,0
74,0,0,0,0,0.0,26,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Teodoro Martinelli Silva,12,0,0,0,M,0,3,0,23911,1,0,5,0.0,0,-4035,1760,5795,54,False,0
75,0,0,0,0,0.0,27,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,William Saliba,3,0,0,0,D,0,1,0,385,1,0,2,0.0,0,0,0,0,45,False,0
76,0,0,0,0,0.0,27,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,William Saliba,6,0,0,0,D,0,2,0,304,1,2,0,0.0,0,-77,0,77,45,True,0
77,0,0,0,0,0.0,27,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,William Saliba,12,0,0,0,D,0,3,0,268,1,0,5,0.0,0,-36,0,36,45,False,0
78,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,Ben White,3,0,0,0,D,0,1,0,1716768,1,0,2,0.0,1,0,0,0,45,False,0
79,0,0,0,0,0.0,67,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ben White,6,0,0,0,D,0,2,0,1557470,1,2,0,0.0,0,-206940,23951,230891,45,True,0
80,0,0,0,0,0.0,67,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Ben White,12,0,0,0,D,0,3,0,1121034,1,0,5,0.0,0,-439383,8702,448085,44,False,0
81,0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0,2,1.0,1,0,0,0,45,False,0
82,0,0,4,0,0.8,466,18,0,0,1.0,9.4,2021-08-22T15:30:00Z,24,Nuno Varela Tavares,6,0,0,0,D,0,2,0,21734,1,2,0,0.0,1,-3065,921,3986,45,True,0
83,0,0,0,0,0.0,466,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,3,0,21774,1,0,5,0.0,0,-1401,2258,3659,45,False,0
84,0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0,2,8.0,2,0,0,0,50,False,0
85,0,0,5,0,7.9,478,18,2,0,0.9,0.0,2021-08-22T15:30:00Z,90,Albert Sambi Lokonga,6,0,0,0,M,0,2,0,16263,1,2,0,1.0,1,-1308,1836,3144,50,True,1
86,0,0,0,0,0.0,478,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,3,0,16029,1,0,5,0.0,0,-1190,1999,3189,50,False,0
87,0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0,2,15.0,1,0,0,0,50,False,0
88,0,0,4,0,3.3,530,18,0,0,1.0,4.2,2021-08-22T15:30:00Z,11,Folarin Balogun,6,0,0,0,F,0,2,0,36294,1,2,0,2.0,1,6201,14950,8749,50,True,0
89,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,3,0,36210,1,0,5,0.0,0,-2315,7889,10204,50,False,0
90,0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0,2,20.0,1,0,0,0,50,False,0
91,0,0,0,0,0.0,531,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Reiss Nelson,6,0,0,0,M,0,2,0,939,1,2,0,0.0,0,124,189,65,50,True,0
92,0,0,0,0,0.0,531,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,3,0,1201,1,0,5,0.0,0,-51,152,203,50,False,0
93,0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0,2,0.0,0,0,0,0,40,False,0
94,0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Karl Hein,6,0,0,0,G,0,2,0,8072,1,2,0,0.0,0,2194,2462,268,40,True,0
95,0,0,0,0,0.0,532,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Karl Hein,12,0,0,0,G,0,3,0,16440,1,0,5,0.0,0,3968,5213,1245,40,False,0
96,0,0,0,0,0.0,558,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Martin Ødegaard,6,0,0,0,M,0,2,0,8691,1,2,0,0.0,0,4907,5502,595,55,True,0
97,0,0,5,0,0.9,558,24,4,0,0.1,0.4,2021-08-28T11:30:00Z,70,Martin Ødegaard,12,0,0,0,M,0,3,0,38900,1,0,5,0.0,2,21632,28376,6744,55,False,0
98,0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Aaron Ramsdale,6,0,0,0,G,0,2,0,1432,1,2,0,0.0,0,597,679,82,45,True,0
99,0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Aaron Ramsdale,12,0,0,0,G,0,3,0,8159,1,0,5,0.0,0,3141,4154,1013,45,False,0
100,0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,3,0,0,1,0,5,0.0,0,0,0,0,40,False,0
101,0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2,3,0.0,0,0,0,0,40,False,0
102,0,0,0,0,0.0,28,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jed Steer,14,0,0,0,G,0,2,0,86891,2,0,2,0.0,0,2533,5465,2932,40,True,0
103,0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,3,0,98486,2,1,1,0.0,0,6113,10873,4760,40,True,0
104,0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2,3,0.0,0,0,0,0,50,False,0
105,0,0,0,0,0.0,29,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Conor Hourihane,14,0,0,0,M,0,2,0,3302,2,0,2,0.0,0,-430,192,622,50,True,0
106,0,0,0,0,0.0,29,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,3,0,3081,2,1,1,0.0,0,-417,129,546,49,True,0
107,0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2,3,0.0,2,0,0,0,55,False,0
108,0,0,17,1,0.0,30,11,0,0,1.0,10.2,2021-08-21T14:00:00Z,90,Emiliano Martínez,14,0,0,0,G,0,2,1,2391120,2,0,2,0.0,5,-122453,23621,146074,55,True,1
109,0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,Emiliano Martínez,3,0,0,0,G,0,3,1,2332815,2,1,1,0.0,2,-102649,27897,130546,55,True,0
110,0,0,0,0,0.0,31,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Björn Engels,18,0,0,0,D,0,1,0,95,2,2,3,0.0,0,0,0,0,45,False,0
111,0,0,0,0,0.0,31,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Björn Engels,14,0,0,0,D,0,2,0,67,2,0,2,0.0,0,-25,0,25,45,True,0
112,0,0,0,0,0.0,31,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Björn Engels,3,0,0,0,D,0,3,0,63,2,1,1,0.0,0,-7,0,7,45,True,0
113,1,0,16,0,1.6,32,8,0,0,3.3,5.8,2021-08-14T14:00:00Z,18,Bertrand Traoré,18,0,0,0,M,0,1,0,141304,2,2,3,26.0,4,0,0,0,60,False,0
114,0,0,0,0,0.0,32,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Bertrand Traoré,14,0,0,0,M,0,2,0,111033,2,0,2,0.0,0,-37359,6219,43578,60,True,0
115,0,0,0,0,0.0,32,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bertrand Traoré,3,0,0,0,M,0,3,0,56038,2,1,1,0.0,0,-55435,110,55545,59,True,0
116,0,0,0,0,0.0,34,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Morgan Sanson,18,0,0,0,M,0,1,0,947,2,2,3,0.0,0,0,0,0,50,False,0
117,0,0,0,0,0.0,34,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Morgan Sanson,14,0,0,0,M,0,2,0,740,2,0,2,0.0,0,-244,38,282,50,True,0
118,0,0,0,0,0.0,34,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Morgan Sanson,3,0,0,0,M,0,3,0,667,2,1,1,0.0,0,-99,33,132,50,True,0
119,0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,John McGinn,18,0,0,0,M,0,1,0,60533,2,2,3,13.0,7,0,0,0,60,False,0
120,0,0,14,1,40.6,35,11,0,0,5.6,10.2,2021-08-21T14:00:00Z,90,John McGinn,14,0,0,0,M,0,2,0,99747,2,0,2,5.0,3,16498,24903,8405,60,True,0
121,0,0,0,0,0.0,35,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,John McGinn,3,0,0,0,M,0,3,0,100236,2,1,1,0.0,0,-3069,11295,14364,60,True,0
122,0,0,0,0,0.0,36,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kortney Hause,18,0,0,0,D,0,1,0,8179,2,2,3,0.0,0,0,0,0,45,False,0
123,0,0,0,0,0.0,36,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kortney Hause,14,0,0,0,D,0,2,0,8909,2,0,2,0.0,0,-994,410,1404,45,True,0
124,0,0,5,0,0.1,36,21,0,0,0.3,3.2,2021-08-28T14:00:00Z,1,Kortney Hause,3,0,0,0,D,0,3,0,8189,2,1,1,0.0,1,-1120,333,1453,44,True,0
125,0,0,0,0,0.0,37,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,18,0,0,0,M,0,1,0,612,2,2,3,0.0,0,0,0,0,55,False,0
126,0,0,0,0,0.0,37,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,14,0,0,0,M,0,2,0,836,2,0,2,0.0,0,-114,66,180,55,True,0
127,0,0,0,0,0.0,37,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,3,0,0,0,M,0,3,0,796,2,1,1,0.0,0,-99,67,166,55,True,0
128,0,0,12,0,0.8,38,8,3,0,1.6,15.6,2021-08-14T14:00:00Z,90,Tyrone Mings,18,0,0,0,D,0,1,0,572675,2,2,3,0.0,0,0,0,0,50,False,1
129,2,3,47,1,10.7,38,11,0,0,8.3,34.4,2021-08-21T14:00:00Z,90,Tyrone Mings,14,0,0,0,D,0,2,0,561674,2,0,2,38.0,15,-50442,14203,64645,50,True,0
130,0,0,0,0,0.0,38,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tyrone Mings,3,0,0,0,D,0,3,0,817626,2,1,1,0.0,0,181873,215540,33667,50,True,0
131,0,0,4,0,14.8,39,8,2,0,1.8,3.0,2021-08-14T14:00:00Z,45,Matt Targett,18,0,0,0,D,0,1,0,675492,2,2,3,0.0,0,0,0,0,50,False,0
132,0,0,0,0,0.0,39,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Matt Targett,14,0,0,0,D,0,2,0,612505,2,0,2,0.0,0,-74260,8026,82286,50,True,0
