,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,0,1,0,1,0,0,1,0,1
74,0,1,0,1,0,0,1,0,1
75,0,1,0,1,0,0,1,0,1
76,0,1,0,1,0,0,1,0,1
77,0,1,0,1,0,0,1,0,1
78,0,1,0,1,0,0,1,0,1
79,0,1,0,1,0,0,1,0,1
80,0,1,0,1,0,0,1,0,1
81,0,1,0,1,0,0,1,0,1
82,0,1,0,1,0,0,1,0,1
83,0,1,0,1,0,0,1,0,1
84,0,1,0,1,0,0,1,0,1
85,0,1,0,1,0,0,1,0,1
86,0,1,0,1,0,0,1,0,1
87,0,1,0,1,0,0,1,0,1
88,0,1,0,1,0,0,1,0,1
89,0,1,0,1,0,0,1,0,1
90,0,1,0,1,0,0,1,0,1
91,0,1,0,1,0,0,1,0,1
92,0,1,0,1,0,0,1,,
93,0,1,0,1,0,,,,
94,0,1,0,1,,,,,
95,0,1,0,,,,,,
96,,0,1,1,0,0,1,0,1
97,,0,1,1,0,0,1,0,
98,,0,1,1,0,0,1,0,
99,,0,1,1,0,0,1,0,
100,,0,1,1,0,0,1,0,
101,,0,1,1,0,0,1,0,
102,,0,1,1,0,0,1,0,
103,,0,1,1,0,0,1,0,
104,,0,1,1,0,0,1,0,
105,,0,1,1,0,0,1,0,
106,,0,1,1,0,0,1,0,
107,,0,1,1,0,0,1,0,
108,,0,1,1,0,0,1,0,
109,,0,1,1,0,0,1,0,
110,,0,1,1,0,0,1,0,
111,,0,1,1,0,0,1,0,
112,,0,1,1,0,0,1,0,
113,,0,1,1,0,0,1,0,
114,,0,1,1,0,0,1,0,
115,,0,1,1,0,0,1,0,
116,,0,1,1,0,0,1,0,
117,,0,1,1,0,0,1,0,
118,,0,1,1,0,0,1,0,
119,,0,1,1,0,0,1,0,
120,,0,1,1,0,0,1,0,
121,,0,1,1,0,0,1,,
122,,0,1,1,0,,,,
123,,0,1,,,,,,
124,,0,1,,,,,,
125,0,1,0,0,1,1,0,1,0
126,0,1,0,0,1,1,0,1,0
127,0,1,0,0,1,1,0,1,0
128,0,1,0,0,1,1,0,1,0
129,0,1,0,0,1,1,0,1,0
130,0,1,0,0,1,1,0,1,0
131,0,1,0,0,1,1,0,1,0
132,0,1,0,0,1,1,0,1,0
133,0,1,0,0,1,1,0,1,0
134,0,1,0,0,1,1,0,1,0
135,0,1,0,0,1,1,0,1,0
136,0,1,0,0,1,1,0,1,0
137,0,1,0,0,1,1,0,1,0
138,0,1,0,0,1,1,0,1,0
139,0,1,0,0,1,1,0,1,0
140,0,1,0,0,1,1,0,1,0
141,0,1,0,0,1,1,0,1,0
142,0,1,0,0,1,1,0,1,0
143,0,1,0,0,1,1,0,1,0
144,0,1,0,0,1,1,0,1,0
145,0,1,0,0,1,1,0,1,0
146,0,1,0,0,1,1,0,1,0
147,0,1,0,0,1,1,0,1,0
148,0,1,0,0,1,1,0,1,0
149,0,1,0,0,1,1,0,,
150,0,1,0,,,,,,
151,,1,0,0,1,0,1,0,1
152,,1,0,0,1,0,1,0,1
153,,1,0,0,1,0,1,0,1
154,,1,0,0,1,0,1,0,1
155,,1,0,0,1,0,1,0,1
156,,1,0,0,1,0,1,0,1
157,,1,0,0,1,0,1,0,1
158,,1,0,0,1,0,1,0,1
159,,1,0,0,1,0,1,0,1
160,,1,0,0,1,0,1,0,1
161,,1,0,0,1,0,1,0,1
162,,1,0,0,1,0,1,0,1
163,,1,0,0,1,0,1,0,1
164,,1,0,0,1,0,1,0,1
165,,1,0,0,1,0,1,0,1
166,,1,0,0,1,0,1,0,1
167,,1,0,0,1,0,1,0,1
168,,1,0,0,1,0,1,0,1
169,,1,0,0,1,0,1,0,1
170,,1,0,0,1,0,1,0,1
171,,1,0,0,1,0,1,0,1
172,,1,0,0,1,0,1,0,1
173,,1,0,0,1,0,1,0,1
174,,1,0,0,1,0,1,0,1
175,,1,0,0,1,0,1,0,1
176,,1,0,0,1,0,1,0,1
177,,1,0,0,1,0,1,0,1
178,,1,0,0,1,0,1,0,
179,,1,0,0,1,,,,
180,,1,0,0,1,,,,
181,,1,0,0,,,,,
182,0,1,0,0,1,1,0,1,0
183,0,1,0,0,1,1,0,1,0
184,0,1,0,0,1,1,0,1,0
185,0,1,0,0,1,1,0,1,0
186,0,1,0,0,1,1,0,1,0
187,0,1,0,0,1,1,0,1,0
188,0,1,0,0,1,1,0,1,0
189,0,1,0,0,1,1,0,1,0
190,0,1,0,0,1,1,0,1,0
191,0,1,0,0,1,1,0,1,0
192,0,1,0,0,1,1,0,1,0
193,0,1,0,0,1,1,0,1,0
194,0,1,0,0,1,1,0,1,0
195,0,1,0,0,1,1,0,1,0
196,0,1,0,0,1,1,0,1,0
197,0,1,0,0,1,1,0,1,0
198,0,1,0,0,1,1,0,1,0
199,0,1,0,0,1,1,0,1,0
200,0,1,0,0,1,1,0,1,0
201,0,1,0,0,1,1,0,1,0
202,0,1,0,0,1,1,0,1,0
203,0,1,0,0,1,1,0,1,0
204,0,1,0,0,1,1,0,1,0
205,0,1,0,0,1,1,0,1,0
206,0,1,0,0,1,1,0,1,0
207,0,1,0,0,1,1,,,
208,0,1,0,0,1,,,,
209,0,1,0,0,1,,,,
210,0,1,0,,,,,,
211,1,0,1,1,0,0,0,1,0
212,1,0,1,1,0,0,1,0,1
213,1,0,1,1,0,0,1,0,1
214,1,0,1,1,0,0,1,0,1
215,1,0,1,1,0,0,1,0,1
216,1,0,1,1,0,0,1,0,1
217,1,0,1,1,0,0,1,0,1
218,1,0,1,1,0,0,1,0,1
219,1,0,1,1,0,0,1,0,1
220,1,0,1,1,0,0,1,0,1
221,1,0,1,1,0,0,1,0,1
222,1,0,1,1,0,0,1,0,1
223,1,0,1,1,0,0,1,0,1
224,1,0,1,1,0,0,1,0,1
225,1,0,1,1,0,0,1,0,1
226,1,0,1,1,0,0,1,0,1
227,1,0,1,1,0,0,1,0,1
228,1,0,1,1,0,0,1,0,1
229,1,0,1,1,0,0,1,0,1
230,1,0,1,1,0,0,1,0,1
231,1,0,1,1,0,0,1,0,1
232,1,0,1,1,0,0,1,0,1
233,1,0,1,1,0,0,1,0,1
234,1,0,1,1,0,0,1,0,1
235,1,0,1,1,0,0,1,0,1
236,1,0,1,1,0,0,1,0,1
237,1,0,1,1,0,0,1,0,1
238,1,0,1,1,0,0,1,0,1
239,1,0,1,1,0,0,1,0,1
240,1,0,1,1,0,0,,,
241,1,0,1,1,0,0,,,
242,1,0,1,1,0,,,,
243,1,0,1,1,0,,,,
244,1,0,1,1,,,,,
245,0,1,0,0,1,1,0,1,0
246,0,1,0,0,1,1,0,1,0
247,0,1,0,0,1,1,0,1,0
248,0,1,0,0,1,1,0,1,0
249,0,1,0,0,1,1,0,1,0
250,0,1,0,0,1,1,0,1,0
251,0,1,0,0,1,1,0,1,0
252,0,1,0,0,1,1,0,1,0
253,0,1,0,0,1,1,0,1,0
254,0,1,0,0,1,1,0,1,0
255,0,1,0,0,1,1,0,1,0
256,0,1,0,0,1,1,0,1,0
257,0,1,0,0,1,1,0,1,0
258,0,1,0,0,1,1,0,1,0
259,0,1,0,0,1,1,0,1,0
260,0,1,0,0,1,1,0,1,0
261,0,1,0,0,1,1,0,1,0
262,0,1,0,0,1,1,0,1,0
263,0,1,0,0,1,1,0,1,0
264,0,1,0,0,1,1,0,1,0
265,0,1,0,0,1,1,0,1,0
266,0,1,0,0,1,1,0,1,0
267,0,1,0,0,1,1,0,1,0
268,0,1,0,0,1,1,0,1,0
269,0,1,0,0,1,1,0,1,0
270,0,1,0,0,1,1,0,1,0
271,0,1,0,0,1,1,0,,
272,0,1,0,0,1,1,,,
273,0,1,0,0,1,,,,
274,1,0,1,0,1,1,0,1,0
275,1,0,1,0,1,1,0,1,0
276,1,0,1,0,1,1,0,1,0
277,1,0,1,0,1,1,0,1,0
278,1,0,1,0,1,1,0,1,0
279,1,0,1,0,1,1,0,1,0
280,1,0,1,0,1,1,0,1,0
281,1,0,1,0,1,1,0,1,0
282,1,0,1,0,1,1,0,1,0
283,1,0,1,0,1,1,0,1,0
284,1,0,1,0,1,1,0,1,0
285,1,0,1,0,1,1,0,1,0
286,1,0,1,0,1,1,0,1,0
287,1,0,1,0,1,1,0,1,0
288,1,0,1,0,1,1,0,1,0
289,1,0,1,0,1,1,0,1,0
290,1,0,1,0,1,1,0,1,0
291,1,0,1,0,1,1,0,1,0
292,1,0,1,0,1,1,0,1,0
293,1,0,1,0,1,1,0,1,0
294,1,0,1,0,1,1,0,1,0
295,1,0,1,0,1,1,0,1,0
296,1,0,1,0,1,1,0,1,0
297,1,0,1,0,1,1,0,1,0
298,1,0,1,0,1,1,0,1,0
299,1,0,1,0,1,1,0,1,
300,1,0,1,0,1,1,0,1,
301,1,0,1,0,1,1,0,,
302,1,0,1,0,1,,,,
303,1,0,,,,,,,
304,1,0,1,1,0,0,1,0,1
305,1,0,1,1,0,0,1,0,1
306,1,0,1,1,0,0,1,0,1
307,1,0,1,1,0,0,1,0,1
308,1,0,1,1,0,0,1,0,1
309,1,0,1,1,0,0,1,0,1
310,1,0,1,1,0,0,1,0,1
311,1,0,1,1,0,0,1,0,1
312,1,0,1,1,0,0,1,0,1
313,1,0,1,1,0,0,1,0,1
314,1,0,1,1,0,0,1,0,1
315,1,0,1,1,0,0,1,0,1
316,1,0,1,1,0,0,1,0,1
317,1,0,1,1,0,0,1,0,1
318,1,0,1,1,0,0,1,0,1
319,1,0,1,1,0,0,1,0,1
320,1,0,1,1,0,0,1,0,1
321,1,0,1,1,0,0,1,0,1
322,1,0,1,1,0,0,1,0,1
323,1,0,1,1,0,0,1,0,1
324,1,0,1,1,0,0,1,0,1
325,1,0,1,1,0,0,1,0,1
326,1,0,1,1,0,0,1,0,1
327,1,0,1,1,0,0,1,0,1
328,1,0,1,1,0,0,1,0,0
329,1,0,1,1,0,0,1,0,
330,1,0,1,1,0,0,,,
331,1,0,1,1,,,,,
332,1,0,1,,,,,,
333,1,,,,,,,,
334,0,1,0,0,1,0,1,0,
335,0,1,0,0,1,0,1,0,
336,0,1,0,0,1,0,1,0,
337,0,1,0,0,1,0,1,0,
338,0,1,0,0,1,0,1,0,
339,0,1,0,0,1,0,1,0,
340,0,1,0,0,1,0,1,0,
341,0,1,0,0,1,0,1,0,
342,0,1,0,0,1,0,1,0,
343,0,1,0,0,1,0,1,0,
344,0,1,0,0,1,0,1,0,
345,0,1,0,0,1,0,1,0,
346,0,1,0,0,1,0,1,0,
347,0,1,0,0,1,0,1,0,
348,0,1,0,0,1,0,1,0,
349,0,1,0,0,1,0,1,0,
350,0,1,0,0,1,0,1,0,
351,0,1,0,0,1,0,1,0,
352,0,1,0,0,1,0,1,0,
353,0,1,0,0,1,0,1,0,
354,0,1,0,0,1,0,1,0,
355,0,1,0,0,1,0,1,0,
356,0,1,0,0,1,0,1,0,
357,0,1,0,0,1,0,1,0,
358,0,1,0,0,1,0,1,0,
359,0,1,0,0,1,0,1,0,
360,0,1,0,0,1,0,1,,
361,0,1,0,0,1,0,,,
362,0,1,0,,,,,,
363,1,0,1,1,0,1,0,1,
364,1,0,1,1,0,1,0,1,
365,1,0,1,1,0,1,0,1,
366,1,0,1,1,0,1,0,1,
367,1,0,1,1,0,1,0,1,
368,1,0,1,1,0,1,0,1,
369,1,0,1,1,0,1,0,1,
370,1,0,1,1,0,1,0,1,
371,1,0,1,1,0,1,0,1,
372,1,0,1,1,0,1,0,1,
373,1,0,1,1,0,1,0,1,
374,1,0,1,1,0,1,0,1,
375,1,0,1,1,0,1,0,1,
376,1,0,1,1,0,1,0,1,
377,1,0,1,1,0,1,0,1,
378,1,0,1,1,0,1,0,1,
379,1,0,1,1,0,1,0,1,
380,1,0,1,1,0,1,0,1,
381,1,0,1,1,0,1,0,1,
382,1,0,1,1,0,1,0,1,
383,1,0,1,1,0,1,0,1,
384,1,0,1,1,0,1,0,1,
385,1,0,1,1,0,1,0,1,
386,1,0,1,1,0,1,0,1,
387,1,0,1,1,0,1,0,1,
388,1,0,1,1,0,1,0,1,
389,1,0,1,1,0,1,0,1,
390,1,0,1,1,0,1,0,1,
391,1,0,1,1,0,1,0,1,
392,1,0,1,1,0,1,0,1,
393,1,0,1,1,0,1,0,1,
394,1,0,1,1,0,1,0,1,
395,1,0,1,1,0,,,,
396,1,0,1,1,0,,,,
397,1,0,1,1,0,,,,
398,1,0,1,0,1,1,0,1,0
399,1,0,1,0,1,1,0,1,0
400,1,0,1,0,1,1,0,1,0
401,1,0,1,0,1,1,0,1,0
402,1,0,1,0,1,1,0,1,0
403,1,0,1,0,1,1,0,1,0
404,1,0,1,0,1,1,0,1,0
405,1,0,1,0,1,1,0,1,0
406,1,0,1,0,1,1,0,1,0
407,1,0,1,0,1,1,0,1,0
408,1,0,1,0,1,1,0,1,0
409,1,0,1,0,1,1,0,1,0
410,1,0,1,0,1,1,0,1,0
411,1,0,1,0,1,1,0,1,0
412,1,0,1,0,1,1,0,1,0
413,1,0,1,0,1,1,0,1,0
414,1,0,1,0,1,1,0,1,0
415,1,0,1,0,1,1,0,1,0
416,1,0,1,0,1,1,0,1,0
417,1,0,1,0,1,1,0,1,0
418,1,0,1,0,1,1,0,1,0
419,1,0,1,0,1,1,0,1,0
420,1,0,1,0,1,1,0,1,0
421,1,0,1,0,1,1,0,1,0
422,1,0,1,0,1,1,0,1,0
423,1,0,1,0,1,1,0,1,0
424,1,0,1,0,1,1,0,1,0
425,1,0,1,0,1,1,0,1,0
426,1,0,1,0,1,1,0,1,0
427,1,0,1,0,1,1,0,1,0
428,1,0,1,0,1,1,0,1,0
429,1,0,1,0,1,0,1,0,1
430,1,0,1,0,1,0,1,0,1
431,1,0,1,0,1,0,1,0,1
432,1,0,1,0,1,0,1,0,1
433,1,0,1,0,1,0,1,0,1
434,1,0,1,0,1,0,1,0,1
435,1,0,1,0,1,0,1,0,1
436,1,0,1,0,1,0,1,0,1
437,1,0,1,0,1,0,1,0,1
438,1,0,1,0,1,0,1,0,1
439,1,0,1,0,1,0,1,0,1
440,1,0,1,0,1,0,1,0,1
441,1,0,1,0,1,0,1,0,1
442,1,0,1,0,1,0,1,0,1
443,1,0,1,0,1,0,1,0,1
444,1,0,1,0,1,0,1,0,1
445,1,0,1,0,1,0,1,0,1
446,1,0,1,0,1,0,1,0,1
447,1,0,1,0,1,0,1,0,1
448,1,0,1,0,1,0,1,0,1
449,1,0,1,0,1,0,1,0,1
450,1,0,1,0,1,0,1,0,1
451,1,0,1,0,1,0,1,0,1
452,1,0,1,0,1,0,1,0,1
453,1,0,1,0,1,0,1,0,1
454,1,0,1,0,1,,,,
455,,1,0,1,0,1,0,1,0
456,,1,0,1,0,1,0,1,0
457,,1,0,1,0,1,0,1,0
458,,1,0,1,0,1,0,1,0
459,,1,0,1,0,1,0,1,0
460,,1,0,1,0,1,0,1,0
461,,1,0,1,0,1,0,1,0
462,,1,0,1,0,1,0,1,0
463,,1,0,1,0,1,0,1,0
464,,1,0,1,0,1,0,1,0
465,,1,0,1,0,1,0,1,0
466,,1,0,1,0,1,0,1,0
467,,1,0,1,0,1,0,1,0
468,,1,0,1,0,1,0,1,0
469,,1,0,1,0,1,0,1,0
470,,1,0,1,0,1,0,1,0
471,,1,0,1,0,1,0,1,0
472,,1,0,1,0,1,0,1,0
473,,1,0,1,0,1,0,1,0
474,,1,0,1,0,1,0,1,0
475,,1,0,1,0,1,0,1,0
476,,1,0,1,0,1,0,1,0
477,,1,0,1,0,1,0,1,0
478,,1,0,1,0,1,0,1,0
479,,1,0,1,0,1,0,1,0
480,,1,0,1,0,,,,
481,,1,0,1,,,,,
482,,1,,,,,,,
483,1,0,1,0,1,0,1,0,1
484,1,0,1,0,1,0,1,0,1
485,1,0,1,0,1,0,1,0,1
486,1,0,1,0,1,0,1,0,1
487,1,0,1,0,1,0,1,0,1
488,1,0,1,0,1,0,1,0,1
489,1,0,1,0,1,0,1,0,1
490,1,0,1,0,1,0,1,0,1
491,1,0,1,0,1,0,1,0,1
492,1,0,1,0,1,0,1,0,1
493,1,0,1,0,1,0,1,0,1
494,1,0,1,0,1,0,1,0,1
495,1,0,1,0,1,0,1,0,1
496,1,0,1,0,1,0,1,0,1
497,1,0,1,0,1,0,1,0,1
498,1,0,1,0,1,0,1,0,1
499,1,0,1,0,1,0,1,0,1
500,1,0,1,0,1,0,1,0,1
501,1,0,1,0,1,0,1,0,1
502,1,0,1,0,1,0,1,0,1
503,1,0,1,0,1,0,1,0,1
504,1,0,1,0,1,0,1,0,1
505,1,0,1,0,1,0,1,0,1
506,1,0,1,0,1,0,1,0,1
507,1,0,1,0,1,0,1,0,1
508,1,0,1,0,1,0,1,0,1
509,1,0,1,0,1,0,1,0,1
510,1,0,1,0,1,0,1,,
511,1,0,1,0,1,0,1,,
512,1,0,1,0,1,,,,
513,1,0,1,0,,,,,
514,0,1,0,0,1,0,1,0,1
515,0,1,0,0,1,0,1,0,1
516,0,1,0,0,1,0,1,0,1
517,0,1,0,0,1,0,1,0,1
518,0,1,0,0,1,0,1,0,1
519,0,1,0,0,1,0,1,0,1
520,0,1,0,0,1,0,1,0,1
521,0,1,0,0,1,0,1,0,1
522,0,1,0,0,1,0,1,0,1
523,0,1,0,0,1,0,1,0,1
524,0,1,0,0,1,0,1,0,1
525,0,1,0,0,1,0,1,0,1
526,0,1,0,0,1,0,1,0,1
527,0,1,0,0,1,0,1,0,1
528,0,1,0,0,1,0,1,0,1
529,0,1,0,0,1,0,1,0,1
530,0,1,0,0,1,0,1,0,1
531,0,1,0,0,1,0,1,0,1
532,0,1,0,0,1,0,1,0,1
533,0,1,0,0,1,0,1,0,1
534,0,1,0,0,1,0,1,0,1
535,0,1,0,0,1,0,1,0,1
536,0,1,0,0,1,0,1,0,1
537,0,1,0,0,1,0,1,0,1
538,0,1,0,0,1,0,1,0,
539,0,1,0,0,1,0,1,,
540,0,1,0,0,1,0,,,
541,0,1,0,0,1,,,,
542,0,1,,,,,,,
543,0,1,0,1,0,0,1,0,1
544,0,1,0,1,0,0,1,0,1
545,0,1,0,1,0,0,1,0,1
546,0,1,0,1,0,0,1,0,1
547,0,1,0,1,0,0,1,0,1
548,0,1,0,1,0,0,1,0,1
549,0,1,0,1,0,0,1,0,1
550,0,1,0,1,0,0,1,0,1
551,0,1,0,1,0,0,1,0,1
552,0,1,0,1,0,0,1,0,1
553,0,1,0,1,0,0,1,0,1
554,0,1,0,1,0,0,1,0,1
555,0,1,0,1,0,0,1,0,1
556,0,1,0,1,0,0,1,0,1
557,0,1,0,1,0,0,1,0,1
558,0,1,0,1,0,0,1,0,1
559,0,1,0,1,0,0,1,0,1
560,0,1,0,1,0,0,1,0,1
561,0,1,0,1,0,0,1,0,1
562,0,1,0,1,0,0,1,0,1
563,0,1,0,1,0,0,1,0,1
564,0,1,0,1,0,0,1,0,1
565,0,1,0,1,0,0,1,0,1
566,0,1,0,1,0,0,1,0,1
567,0,1,0,1,0,0,1,0,1
568,0,1,0,1,0,0,,,
569,0,1,0,1,0,,,,
570,0,1,0,1,,,,,
571,,0,1,1,0,1,0,1,0
572,,0,1,1,0,1,0,1,0
573,,0,1,1,0,1,0,1,0
574,,0,1,1,0,1,0,1,0
575,,0,1,1,0,1,0,1,0
576,,0,1,1,0,1,0,1,0
577,,0,1,1,0,1,0,1,0
578,,0,1,1,0,1,0,1,0
579,,0,1,1,0,1,0,1,0
580,,0,1,1,0,1,0,1,0
581,,0,1,1,0,1,0,1,0
582,,0,1,1,0,1,0,1,0
583,,0,1,1,0,1,0,1,0
584,,0,1,1,0,1,0,1,0
585,,0,1,1,0,1,0,1,0
586,,0,1,1,0,1,0,1,0
587,,0,1,1,0,1,0,1,0
588,,0,1,1,0,1,0,1,0
589,,0,1,1,0,1,0,1,0
590,,0,1,1,0,1,0,1,0
591,,0,1,1,0,1,0,1,0
592,,0,1,1,0,1,0,1,0
593,,0,1,1,0,1,0,1,0
594,,0,1,1,0,1,0,1,0
595,,0,1,1,0,1,0,1,0
596,,0,1,1,0,1,0,,
597,,0,1,1,0,1,0,,
598,,0,1,1,0,1,0,,
599,,0,1,1,0,,,,
600,,0,1,1,0,,,,
