id,Name,web_name,Team number,Team,Position,Team games,Played
52,Ashley Young,Young,2,Aston Villa,2,1,1
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,1,0
337,Danny Ings,Ings,2,Aston Villa,4,1,1
492,Leon Bailey,Bailey,2,Aston Villa,3,1,1
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,1,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,1,0
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,1,0
76,Pontus Jansson,Jansson,3,Brentford,2,1,1
77,Christian Nørgaard,Nørgaard,3,Brentford,3,1,1
78,Ivan Toney,Toney,3,Brentford,4,1,1
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3,1,0
80,David Raya Martin,Raya,3,Brentford,1,1,1
81,Sergi Canos,Canos,3,Brentford,3,1,1
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3,1,0
83,Rico Henry,Henry,3,Brentford,2,1,1
84,Vitaly Janelt,Janelt,3,Brentford,3,1,1
85,Saman Ghoddos,Ghoddos,3,Brentford,3,1,0
86,Mathias Jensen,Jensen,3,Brentford,3,1,0
87,Charlie Goode,Goode,3,Brentford,2,1,0
88,Marcus Forss,Forss,3,Brentford,4,1,1
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2,1,0
90,Mads Bech Sørensen,Sørensen,3,Brentford,2,1,1
91,Ethan Pinnock,Pinnock,3,Brentford,2,1,1
92,Ellery Balcombe,Balcombe,3,Brentford,1,1,0
93,Jan Zamburek,Zamburek,3,Brentford,3,1,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1,1,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4,1,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,3,1,1
97,Mads Bidstrup,Bidstrup,3,Brentford,3,1,1
479,Frank Onyeka,Onyeka,3,Brentford,3,1,1
483,Kristoffer Ajer,Ajer,3,Brentford,2,1,1
498,Dominic Thompson,Thompson,3,Brentford,2,1,0
499,Shandon Baptiste,Baptiste,3,Brentford,3,1,0
524,Yoane Wissa,Wissa,3,Brentford,3,1,0
53,Adam Lallana,Lallana,4,Brighton,3,1,1
54,Jason Steele,Steele,4,Brighton,1,1,0
55,Pascal Groß,Groß,4,Brighton,3,1,1
56,Shane Duffy,Duffy,4,Brighton,2,1,1
57,Davy Propper,Propper,4,Brighton,3,1,0
58,Dan Burn,Burn,4,Brighton,2,1,0
59,Lewis Dunk,Dunk,4,Brighton,2,1,1
60,Solomon March,March,4,Brighton,3,1,1
61,Adam Webster,Webster,4,Brighton,2,1,1
62,Joel Veltman,Veltman,4,Brighton,2,1,0
63,Neal Maupay,Maupay,4,Brighton,4,1,1
64,Leandro Trossard,Trossard,4,Brighton,3,1,1
65,Mathew Ryan,Ryan,4,Brighton,1,1,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,3,1,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,2,1,0
69,Robert Sanchez,Sanchez,4,Brighton,1,1,1
70,Yves Bissouma,Bissouma,4,Brighton,3,1,1
71,Tariq Lamptey,Lamptey,4,Brighton,2,1,0
72,Aaron Connolly,Connolly,4,Brighton,4,1,0
73,Steven Alzate,Alzate,4,Brighton,3,1,1
74,Alexis Mac Allister,Mac Allister,4,Brighton,3,1,1
75,Jakub Moder,Moder,4,Brighton,3,1,1
447,Danny Welbeck,Welbeck,4,Brighton,4,1,0
462,Enock Mwepu,Mwepu,4,Brighton,3,1,1
476,Kjell Scherpen,Scherpen,4,Brighton,1,1,0
500,Florin Andone,Andone,4,Brighton,4,1,0
535,Andi Zeqiri,Zeqiri,4,Brighton,4,1,0
536,Michal Karbownik,Karbownik,4,Brighton,2,1,0
537,Taylor Richards,Richards,4,Brighton,3,1,0
538,Moises Caicedo,Caicedo,4,Brighton,3,1,0
98,James Tarkowski,Tarkowski,5,Burnley,2,1,1
99,Phil Bardsley,Bardsley,5,Burnley,2,1,0
100,Erik Pieters,Pieters,5,Burnley,2,1,0
101,Jack Cork,Cork,5,Burnley,3,1,1
102,Dale Stephens,Stephens,5,Burnley,3,1,0
103,Kevin Long,Long,5,Burnley,2,1,0
104,Jay Rodriguez,Rodriguez,5,Burnley,4,1,1
105,Ashley Barnes,Barnes,5,Burnley,4,1,1
106,Ben Mee,Mee,5,Burnley,2,1,1
107,Ashley Westwood,Westwood,5,Burnley,3,1,1
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,3,1,1
109,Chris Wood,Wood,5,Burnley,4,1,1
110,Matthew Lowton,Lowton,5,Burnley,2,1,1
111,Matej Vydra,Vydra,5,Burnley,4,1,1
112,Nick Pope,Pope,5,Burnley,1,1,1
113,Charlie Taylor,Taylor,5,Burnley,2,1,1
114,Will Norris,Norris,5,Burnley,1,1,0
115,Josh Brownhill,Brownhill,5,Burnley,3,1,1
116,Josh Benson,Benson,5,Burnley,3,1,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,1,1,0
118,Dwight McNeil,McNeil,5,Burnley,3,1,1
451,Nathan Collins,Collins,5,Burnley,2,1,0
480,Wayne Hennessey,Hennessey,5,Burnley,1,1,0
533,Lewis Richardson,Richardson,5,Burnley,4,1,0
534,Bobby Thomas,Thomas,5,Burnley,2,1,0
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,2,1,1
120,Olivier Giroud,Giroud,6,Chelsea,4,1,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,2,1,0
122,Marcos Alonso,Alonso,6,Chelsea,2,1,1
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,3,1,1
124,Ross Barkley,Barkley,6,Chelsea,3,1,0
125,Mateo Kovacic,Kovacic,6,Chelsea,3,1,1
126,Michy Batshuayi,Batshuayi,6,Chelsea,4,1,0
127,Antonio Rudiger,Rudiger,6,Chelsea,2,1,1
128,Kurt Zouma,Zouma,6,Chelsea,2,1,0
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,1,1,0
130,N'Golo Kante,Kante,6,Chelsea,3,1,0
131,Hakim Ziyech,Ziyech,6,Chelsea,3,1,0
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,3,1,0
133,Andreas Christensen,Christensen,6,Chelsea,2,1,1
134,Timo Werner,Werner,6,Chelsea,4,1,1
135,Benjamin Chilwell,Chilwell,6,Chelsea,2,1,0
136,Tammy Abraham,Abraham,6,Chelsea,4,1,0
137,Christian Pulisic,Pulisic,6,Chelsea,3,1,1
138,Mason Mount,Mount,6,Chelsea,3,1,1
139,Ethan Ampadu,Ampadu,6,Chelsea,2,1,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,3,1,0
141,Kai Havertz,Havertz,6,Chelsea,3,1,1
142,Reece James,James,6,Chelsea,2,1,1
143,Edouard Mendy,Mendy,6,Chelsea,1,1,1
501,Malang Sarr,Sarr,6,Chelsea,2,1,0
527,Trevoh Chalobah,Chalobah,6,Chelsea,2,1,1
529,Romelu Lukaku,Lukaku,6,Chelsea,4,1,0
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,2,1,1
144,Conor Gallagher,Gallagher,7,Crystal Palace,3,1,0
146,Vicente Guaita,Guaita,7,Crystal Palace,1,1,1
147,James Tomkins,Tomkins,7,Crystal Palace,2,1,0
148,James McArthur,McArthur,7,Crystal Palace,3,1,1
149,Christian Benteke,Benteke,7,Crystal Palace,4,1,1
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,2,1,1
151,Martin Kelly,Kelly,7,Crystal Palace,2,1,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,3,1,0
153,Jordan Ayew,Ayew,7,Crystal Palace,4,1,1
154,Wilfried Zaha,Zaha,7,Crystal Palace,3,1,1
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,3,1,1
156,Jack Butland,Butland,7,Crystal Palace,1,1,0
157,Jairo Riedewald,Riedewald,7,Crystal Palace,3,1,1
158,Jarosław Jach,Jach,7,Crystal Palace,2,1,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,4,1,1
160,Eberechi Eze,Eze,7,Crystal Palace,3,1,0
161,Nathan Ferguson,Ferguson,7,Crystal Palace,2,1,0
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,2,1,1
464,Michael Olise,Olise,7,Crystal Palace,3,1,0
474,Joel Ward,Ward,7,Crystal Palace,2,1,1
477,Marc Guehi,Guehi,7,Crystal Palace,2,1,1
488,Joachim Andersen,Andersen,7,Crystal Palace,2,1,1
493,Nathaniel Clyne,Clyne,7,Crystal Palace,2,1,0
540,Reece Hannam,Hannam,7,Crystal Palace,2,1,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,3,1,1
542,Robert Street,Street,7,Crystal Palace,4,1,0
543,Scott Banks,Banks,7,Crystal Palace,3,1,0
163,Fabian Delph,Delph,8,Everton,3,1,0
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,3,1,0
165,Seamus Coleman,Coleman,8,Everton,2,1,1
166,James Rodriguez,James,8,Everton,3,1,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,3,1,0
168,Lucas Digne,Digne,8,Everton,2,1,1
169,Michael Keane,Keane,8,Everton,2,1,1
170,Jordan Pickford,Pickford,8,Everton,1,1,1
171,Allan Marques Loureiro,Allan,8,Everton,3,1,1
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,3,1,0
173,Abdoulaye Doucoure,Doucoure,8,Everton,3,1,1
174,Alex Iwobi,Iwobi,8,Everton,3,1,1
175,Yerry Mina,Mina,8,Everton,2,1,1
176,Tom Davies,Davies,8,Everton,3,1,0
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,4,1,1
178,Mason Holgate,Holgate,8,Everton,2,1,1
179,Ben Godfrey,Godfrey,8,Everton,2,1,0
180,Richarlison de Andrade,Richarlison,8,Everton,4,1,1
181,Joao Virginia,Virginia,8,Everton,1,1,0
481,Asmir Begovic,Begovic,8,Everton,1,1,0
482,Andros Townsend,Townsend,8,Everton,3,1,1
484,Demarai Gray,Gray,8,Everton,3,1,1
502,Jonjoe Kenny,Kenny,8,Everton,2,1,0
503,Anthony Gordon,Gordon,8,Everton,3,1,1
504,Jean-Philippe Gbamin,Gbamin,8,Everton,3,1,0
544,Jarrad Branthwaite,Branthwaite,8,Everton,2,1,0
545,Nathan Broadhead,Broadhead,8,Everton,4,1,0
200,Kasper Schmeichel,Schmeichel,9,Leicester,1,1,1
201,Jonny Evans,Evans,9,Leicester,2,1,0
202,Marc Albrighton,Albrighton,9,Leicester,3,1,0
203,Nampalys Mendy,Mendy,9,Leicester,3,1,0
204,Danny Ward,Ward,9,Leicester,1,1,0
205,Jamie Vardy,Vardy,9,Leicester,4,1,1
206,Dennis Praet,Praet,9,Leicester,3,1,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,1,1
208,Daniel Amartey,Amartey,9,Leicester,2,1,1
209,Timothy Castagne,Castagne,9,Leicester,2,1,0
210,Youri Tielemans,Tielemans,9,Leicester,3,1,1
211,Ayoze Perez,Perez,9,Leicester,3,1,1
212,James Maddison,Maddison,9,Leicester,3,1,1
213,Kelechi Iheanacho,Iheanacho,9,Leicester,4,1,1
214,Hamza Choudhury,Choudhury,9,Leicester,3,1,0
215,Harvey Barnes,Barnes,9,Leicester,3,1,1
216,Wilfred Ndidi,Ndidi,9,Leicester,3,1,1
217,Caglar Soyuncu,Soyuncu,9,Leicester,2,1,1
218,James Justin,Justin,9,Leicester,2,1,0
219,Luke Thomas,Thomas,9,Leicester,2,1,1
220,Wesley Fofana,Fofana,9,Leicester,2,1,0
340,Jannik Vestergaard,Vestergaard,9,Leicester,2,1,1
455,Patson Daka,Daka,9,Leicester,4,1,0
458,Boubakary Soumare,Soumare,9,Leicester,3,1,1
473,Ryan Bertrand,Bertrand,9,Leicester,2,1,0
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,3,1,0
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3,1,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,1,1,0
184,Liam Cooper,Cooper,10,Leeds,2,1,1
185,Luke Ayling,Ayling,10,Leeds,2,1,1
186,Mateusz Klich,Klich,10,Leeds,3,1,1
187,Rodrigo Moreno,Rodrigo,10,Leeds,4,1,1
188,Stuart Dallas,Dallas,10,Leeds,3,1,1
189,Patrick Bamford,Bamford,10,Leeds,4,1,1
190,Diego Llorente,Llorente,10,Leeds,2,1,0
191,Kalvin Phillips,Phillips,10,Leeds,3,1,0
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3,1,1
193,Tyler Roberts,Roberts,10,Leeds,3,1,1
194,Robin Koch,Koch,10,Leeds,2,1,1
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,3,1,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,3,1,1
197,Jamie Shackleton,Shackleton,10,Leeds,3,1,0
198,Pascal Struijk,Struijk,10,Leeds,2,1,1
199,Illan Meslier,Meslier,10,Leeds,1,1,1
267,Jack Harrison,Harrison,10,Leeds,3,1,1
463,Hector Junior Firpo Adames,Firpo,10,Leeds,2,1,1
490,Kristoffer Klaesson,Klaesson,10,Leeds,1,1,0
550,Sam Greenwood,Greenwood,10,Leeds,4,1,0
551,Crysencio Summerville,Summerville,10,Leeds,3,1,0
552,Adam Forshaw,Forshaw,10,Leeds,3,1,0
221,James Milner,Milner,11,Liverpool,3,1,1
222,Jordan Henderson,Henderson,11,Liverpool,3,1,0
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1,1,0
224,Joel Matip,Matip,11,Liverpool,2,1,1
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3,1,0
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,3,1,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3,1,1
228,Roberto Firmino,Firmino,11,Liverpool,4,1,1
229,Virgil van Dijk,van Dijk,11,Liverpool,2,1,1
230,Sadio Mane,Mane,11,Liverpool,3,1,1
231,Alisson Ramses Becker,Alisson,11,Liverpool,1,1,1
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,3,1,1
233,Mohamed Salah,Salah,11,Liverpool,3,1,1
234,Andrew Robertson,Robertson,11,Liverpool,2,1,0
235,Divock Origi,Origi,11,Liverpool,4,1,0
236,Takumi Minamino,Minamino,11,Liverpool,3,1,0
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,1,1
238,Joseph Gomez,Gomez,11,Liverpool,2,1,0
239,Naby Keita,Keita,11,Liverpool,3,1,1
240,Diogo Jota,Jota,11,Liverpool,3,1,1
241,Nathaniel Phillips,Phillips,11,Liverpool,2,1,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,1,1,0
243,Ibrahima Konate,Konate,11,Liverpool,2,1,0
244,Curtis Jones,Jones,11,Liverpool,3,1,0
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,1,1
246,Neco Williams,N.Williams,11,Liverpool,2,1,0
247,Rhys Williams,R.Williams,11,Liverpool,2,1,0
248,Ben Davies,Davies,11,Liverpool,2,1,0
506,Harvey Elliott,Elliott,11,Liverpool,3,1,1
553,Ben Woodburn,Woodburn,11,Liverpool,3,1,0
33,Jack Grealish,Grealish,12,Man City,3,1,1
249,Kyle Walker,Walker,12,Man City,2,1,0
250,Ilkay Gundogan,Gundogan,12,Man City,3,1,1
251,Kevin De Bruyne,De Bruyne,12,Man City,3,1,1
252,John Stones,Stones,12,Man City,2,1,0
253,Benjamin Mendy,Mendy,12,Man City,2,1,1
254,Riyad Mahrez,Mahrez,12,Man City,3,1,1
255,Raheem Sterling,Sterling,12,Man City,3,1,1
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2,1,1
257,Ederson Santana de Moraes,Ederson,12,Man City,1,1,1
258,Nathan Ake,Ake,12,Man City,2,1,1
259,Aymeric Laporte,Laporte,12,Man City,2,1,0
260,Zack Steffen,Steffen,12,Man City,1,1,0
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,3,1,0
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,2,1,1
263,Gabriel Fernando de Jesus,Jesus,12,Man City,4,1,1
264,Oleksandr Zinchenko,Zinchenko,12,Man City,2,1,1
265,Phil Foden,Foden,12,Man City,3,1,0
266,Rodrigo Hernandez,Rodrigo,12,Man City,3,1,0
268,Ferran Torres,Torres,12,Man City,3,1,1
453,Fernando Luiz Rosa,Fernandinho,12,Man City,3,1,1
507,Cole Palmer,Palmer,12,Man City,3,1,0
508,Samuel Edozie,Edozie,12,Man City,3,1,0
269,Edinson Cavani,Cavani,13,Man Utd,4,1,0
270,David de Gea,de Gea,13,Man Utd,1,1,1
271,Nemanja Matic,Matic,13,Man Utd,3,1,1
272,Paul Pogba,Pogba,13,Man Utd,3,1,1
273,Harry Maguire,Maguire,13,Man Utd,2,1,1
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3,1,1
275,Luke Shaw,Shaw,13,Man Utd,2,1,1
276,Jesse Lingard,Lingard,13,Man Utd,3,1,0
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3,1,1
278,Anthony Martial,Martial,13,Man Utd,4,1,1
279,Alex Nicolao Telles,Telles,13,Man Utd,2,1,0
280,Dean Henderson,Henderson,13,Man Utd,1,1,0
281,Marcus Rashford,Rashford,13,Man Utd,3,1,0
282,Donny van de Beek,van de Beek,13,Man Utd,3,1,0
284,Victor Lindelof,Lindelof,13,Man Utd,2,1,1
285,Scott McTominay,McTominay,13,Man Utd,3,1,1
286,Eric Bailly,Bailly,13,Man Utd,2,1,0
287,Daniel James,James,13,Man Utd,3,1,1
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,1,1
289,Mason Greenwood,Greenwood,13,Man Utd,3,1,1
290,Brandon Williams,Williams,13,Man Utd,2,1,0
459,Juan Mata,Mata,13,Man Utd,3,1,0
485,Jadon Sancho,Sancho,13,Man Utd,3,1,1
509,Tom Heaton,Heaton,13,Man Utd,1,1,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,1,0
511,Andreas Pereira,Pereira,13,Man Utd,3,1,0
512,Anthony Elanga,Elanga,13,Man Utd,3,1,0
555,Raphael Varane,Varane,13,Man Utd,2,0,0
19,Joseph Willock,Willock,14,Newcastle,3,1,0
291,Jonjo Shelvey,Shelvey,14,Newcastle,3,1,1
292,Matt Ritchie,Ritchie,14,Newcastle,2,1,1
293,Ciaran Clark,Clark,14,Newcastle,2,1,1
294,Karl Darlow,Darlow,14,Newcastle,1,1,0
295,Martin Dubravka,Dubravka,14,Newcastle,1,1,0
296,Callum Wilson,Wilson,14,Newcastle,4,1,1
297,Jeff Hendrick,Hendrick,14,Newcastle,3,1,0
298,Ryan Fraser,Fraser,14,Newcastle,3,1,1
299,Jamaal Lascelles,Lascelles,14,Newcastle,2,1,0
300,Dwight Gayle,Gayle,14,Newcastle,4,1,0
301,Paul Dummett,Dummett,14,Newcastle,2,1,0
302,Javier Manquillo,Manquillo,14,Newcastle,2,1,0
303,Emil Krafth,Krafth,14,Newcastle,2,1,1
304,Jacob Murphy,Murphy,14,Newcastle,3,1,1
305,Fabian Schar,Schar,14,Newcastle,2,1,0
306,Isaac Hayden,Hayden,14,Newcastle,3,1,1
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,4,1,1
308,Miguel Almiron,Almiron,14,Newcastle,3,1,1
309,Sean Longstaff,S.Longstaff,14,Newcastle,3,1,1
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,1,1
311,Jamal Lewis,Lewis,14,Newcastle,2,1,0
312,Matthew Longstaff,M.Longstaff,14,Newcastle,3,1,0
465,Federico Fernandez,Fernandez,14,Newcastle,2,1,1
513,Freddie Woodman,Woodman,14,Newcastle,1,1,1
514,Mark Gillespie,Gillespie,14,Newcastle,1,1,0
145,Billy Gilmour,Gilmour,15,Norwich,3,1,1
313,Michael McGovern,McGovern,15,Norwich,1,1,0
314,Tim Krul,Krul,15,Norwich,1,1,1
315,Teemu Pukki,Pukki,15,Norwich,4,1,1
316,Marco Stiepermann,Stiepermann,15,Norwich,3,1,0
317,Lukas Rupp,Rupp,15,Norwich,3,1,1
318,Kenny McLean,McLean,15,Norwich,3,1,0
319,Grant Hanley,Hanley,15,Norwich,2,1,1
320,Onel Hernandez,Hernandez,15,Norwich,3,1,0
321,Sam Byram,Byram,15,Norwich,2,1,0
322,Jordan Hugill,Hugill,15,Norwich,4,1,0
323,Kieran Dowell,Dowell,15,Norwich,3,1,1
324,Christoph Zimmermann,Zimmermann,15,Norwich,2,1,0
325,Todd Cantwell,Cantwell,15,Norwich,3,1,1
326,Max Aarons,Aarons,15,Norwich,2,1,1
327,Jacob Sørensen,Sørensen,15,Norwich,2,1,0
328,Przemyslaw Placheta,Placheta,15,Norwich,3,1,0
329,Adam Idah,Idah,15,Norwich,4,1,1
330,Josh Martin,Martin,15,Norwich,3,1,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,2,1,0
448,Angus Gunn,Gunn,15,Norwich,1,1,0
449,Milot Rashica,Rashica,15,Norwich,3,1,1
456,Ben Gibson,Gibson,15,Norwich,2,1,1
457,Dimitris Giannoulis,Giannoulis,15,Norwich,2,1,1
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,3,1,1
515,Bali Mumba,Mumba,15,Norwich,2,1,0
516,Joshua Sargent,Sargent,15,Norwich,4,1,1
528,Christos Tzolis,Tzolis,15,Norwich,3,1,0
332,Theo Walcott,Walcott,16,Southampton,3,1,1
333,Fraser Forster,Forster,16,Southampton,1,1,0
334,Alex McCarthy,McCarthy,16,Southampton,1,1,1
335,Oriol Romeu Vidal,Romeu,16,Southampton,3,1,1
336,Nathan Redmond,Redmond,16,Southampton,3,1,1
338,Jack Stephens,Stephens,16,Southampton,2,1,1
339,Stuart Armstrong,S.Armstrong,16,Southampton,3,1,0
341,James Ward-Prowse,Ward-Prowse,16,Southampton,3,1,1
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,1,0
343,Jan Bednarek,Bednarek,16,Southampton,2,1,0
344,Daniel N'Lundulu,Nlundulu,16,Southampton,4,1,0
345,Che Adams,Adams,16,Southampton,4,1,1
346,Nathan Tella,Tella,16,Southampton,3,1,1
347,William Smallbone,Smallbone,16,Southampton,3,1,0
348,Michael Obafemi,Obafemi,16,Southampton,4,1,0
349,Ibrahima Diallo,Diallo,16,Southampton,3,1,1
350,Moussa Djenepo,Djenepo,16,Southampton,3,1,1
351,Mohammed Salisu,Salisu,16,Southampton,2,1,1
460,Romain Perraud,Perraud,16,Southampton,2,1,1
491,Tino Livramento,Livramento,16,Southampton,2,1,1
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,3,1,0
518,Armando Broja,Broja,16,Southampton,4,1,0
519,Shane Long,Long,16,Southampton,4,1,0
525,Adam Armstrong,A.Armstrong,16,Southampton,4,1,1
546,Yan Valery,Valery,16,Southampton,2,1,0
352,Joe Hart,Hart,17,Spurs,1,1,0
353,Hugo Lloris,Lloris,17,Spurs,1,1,1
354,Moussa Sissoko,Sissoko,17,Spurs,3,1,0
355,Toby Alderweireld,Alderweireld,17,Spurs,2,1,0
356,Erik Lamela,Lamela,17,Spurs,3,1,0
357,Harry Kane,Kane,17,Spurs,4,1,0
358,Serge Aurier,Aurier,17,Spurs,2,1,0
359,Heung-Min Son,Son,17,Spurs,3,1,1
360,Matt Doherty,Doherty,17,Spurs,2,1,1
361,Eric Dier,Dier,17,Spurs,2,1,1
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,1,1
363,Bamidele Alli,Dele,17,Spurs,3,1,1
364,Ben Davies,Davies,17,Spurs,2,1,0
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,1,1
366,Harry Winks,Winks,17,Spurs,3,1,0
367,Davinson Sanchez,Sanchez,17,Spurs,2,1,1
368,Ryan Sessegnon,Sessegnon,17,Spurs,2,1,0
369,Steven Bergwijn,Bergwijn,17,Spurs,3,1,1
