id,Name,web_name,Team number,Team,Team games,Played
528,Jason Steele,Steele,3,Brighton,8,0
550,Jayson Molumby,Molumby,3,Brighton,6,0
574,Andi Zeqiri,Zeqiri,3,Brighton,4,0
588,Danny Welbeck,Welbeck,3,Brighton,3,2
597,Robert Sanchez,Sanchez,3,Brighton,2,1
55,Dale Stephens,Stephens,4,Burnley,8,3
81,James Tarkowski,Tarkowski,4,Burnley,7,5
82,Phil Bardsley,Bardsley,4,Burnley,7,3
83,Erik Pieters,Pieters,4,Burnley,7,2
84,Jack Cork,Cork,4,Burnley,7,0
85,Kevin Long,Long,4,Burnley,7,6
86,Jay Rodriguez,Rodriguez,4,Burnley,7,5
87,Ashley Barnes,Barnes,4,Burnley,7,5
88,Ben Mee,Mee,4,Burnley,7,1
89,Ashley Westwood,Westwood,4,Burnley,7,7
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,7,3
91,Chris Wood,Wood,4,Burnley,7,7
92,Matthew Lowton,Lowton,4,Burnley,7,3
93,Matej Vydra,Vydra,4,Burnley,7,5
94,Ben Gibson,Gibson,4,Burnley,7,0
95,Robbie Brady,Brady,4,Burnley,7,4
96,Nick Pope,Pope,4,Burnley,7,7
97,Charlie Taylor,Taylor,4,Burnley,7,7
98,Josh Brownhill,Brownhill,4,Burnley,7,7
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,7,0
100,Dwight McNeil,McNeil,4,Burnley,7,7
519,Jimmy Dunne,Dunne,4,Burnley,7,2
520,Bobby Thomas,Thomas,4,Burnley,7,0
535,Josh Benson,Benson,4,Burnley,7,0
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,7,0
551,Mace Goodridge,Goodridge,4,Burnley,6,0
583,Will Norris,Norris,4,Burnley,4,0
591,Max Thompson,Thompson,4,Burnley,2,0
592,Lewis Richardson,Richardson,4,Burnley,2,0
101,Willy Caballero,Caballero,5,Chelsea,8,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,8,5
103,Olivier Giroud,Giroud,5,Chelsea,8,3
104,Marcos Alonso,Alonso,5,Chelsea,8,3
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,8,7
107,Mateo Kovacic,Kovacic,5,Chelsea,8,4
109,Antonio Rudiger,Rudiger,5,Chelsea,8,0
110,Kurt Zouma,Zouma,5,Chelsea,8,7
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,8,0
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,8,3
113,N'Golo Kante,Kante,5,Chelsea,8,8
114,Hakim Ziyech,Ziyech,5,Chelsea,8,4
116,Andreas Christensen,Christensen,5,Chelsea,8,4
117,Timo Werner,Werner,5,Chelsea,8,8
118,Tammy Abraham,Abraham,5,Chelsea,8,7
119,Christian Pulisic,Pulisic,5,Chelsea,8,3
120,Mason Mount,Mount,5,Chelsea,8,7
121,Fikayo Tomori,Tomori,5,Chelsea,8,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,8,4
123,Reece James,James,5,Chelsea,8,7
124,Billy Gilmour,Gilmour,5,Chelsea,8,0
232,Benjamin Chilwell,Chilwell,5,Chelsea,8,5
490,Thiago Thiago,Thiago Silva,5,Chelsea,8,5
500,Kai Havertz,Havertz,5,Chelsea,8,7
548,Edouard Mendy,Mendy,5,Chelsea,6,4
593,Karlo Ziger,Ziger,5,Chelsea,2,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,8,5
125,Gary Cahill,Cahill,6,Crystal Palace,8,1
126,Wayne Hennessey,Hennessey,6,Crystal Palace,8,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,8,4
128,Vicente Guaita,Guaita,6,Crystal Palace,8,8
129,James Tomkins,Tomkins,6,Crystal Palace,8,0
130,James McArthur,McArthur,6,Crystal Palace,8,6
131,James McCarthy,McCarthy,6,Crystal Palace,8,5
132,Christian Benteke,Benteke,6,Crystal Palace,8,4
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,8,8
134,Joel Ward,Ward,6,Crystal Palace,8,5
135,Martin Kelly,Kelly,6,Crystal Palace,8,0
136,Connor Wickham,Wickham,6,Crystal Palace,8,0
137,Andros Townsend,Townsend,6,Crystal Palace,8,8
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,8,6
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,8,3
140,Jordan Ayew,Ayew,6,Crystal Palace,8,6
141,Wilfried Zaha,Zaha,6,Crystal Palace,8,8
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,8,6
143,Max Meyer,Meyer,6,Crystal Palace,8,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,8,6
145,Nathan Ferguson,Ferguson,6,Crystal Palace,8,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,8,6
147,Brandon Pierrick,Pierrick,6,Crystal Palace,8,0
486,Scott Dann,Dann,6,Crystal Palace,8,4
489,Eberechi Eze,Eze,6,Crystal Palace,8,7
522,Sam Woods,Woods,6,Crystal Palace,8,0
534,Ryan Inniss,Inniss,6,Crystal Palace,7,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,4,3
578,Stephen Henderson,Henderson,6,Crystal Palace,4,0
586,Jack Butland,Butland,6,Crystal Palace,3,0
149,Fabian Delph,Delph,7,Everton,8,3
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,8,8
151,Jonas Lossl,Lossl,7,Everton,8,0
152,Seamus Coleman,Coleman,7,Everton,8,6
153,Cenk Tosun,Tosun,7,Everton,8,2
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,8,3
155,Lucas Digne,Digne,7,Everton,8,7
156,Michael Keane,Keane,7,Everton,8,8
157,Jordan Pickford,Pickford,7,Everton,8,7
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,8,5
159,Alex Iwobi,Iwobi,7,Everton,8,7
160,Jonjoe Kenny,Kenny,7,Everton,8,1
161,Jean-Philippe Gbamin,Gbamin,7,Everton,8,0
162,Yerry Mina,Mina,7,Everton,8,7
163,Tom Davies,Davies,7,Everton,8,3
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,8,8
165,Mason Holgate,Holgate,7,Everton,8,1
166,Richarlison de Andrade,Richarlison,7,Everton,8,5
167,Joao Virginia,Virginia,7,Everton,8,0
168,Anthony Gordon,Gordon,7,Everton,8,1
169,Moise Kean,Kean,7,Everton,8,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,8,0
502,Allan Marques Loureiro,Allan,7,Everton,8,7
508,James Rodriguez,Rodriguez,7,Everton,8,7
512,Abdoulaye Doucoure,Doucoure,7,Everton,8,8
559,Niels Nkounkou,Nkounkou,7,Everton,5,1
566,Ben Godfrey,Godfrey,7,Everton,4,2
573,Robin Olsen,Olsen,7,Everton,4,1
596,Ellis Simms,Simms,7,Everton,2,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,8,4
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,8,0
172,Kevin McDonald,McDonald,8,Fulham,8,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,8,2
174,Stefan Johansen,Johansen,8,Fulham,8,0
175,Tom Cairney,Cairney,8,Fulham,8,7
176,Tim Ream,Ream,8,Fulham,8,5
177,Anthony Knockaert,Knockaert,8,Fulham,8,0
178,Michael Hector,Hector,8,Fulham,8,3
179,Cyrus Christie,Christie,8,Fulham,8,0
180,Neeskens Kebano,Kebano,8,Fulham,8,4
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,8,7
182,Joe Bryan,Bryan,8,Fulham,8,5
183,Marcus Bettinelli,Bettinelli,8,Fulham,8,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,8,8
185,Alfie Mawson,Mawson,8,Fulham,8,0
186,Marek Rodak,Rodak,8,Fulham,8,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,8,7
188,Josh Onomah,Onomah,8,Fulham,8,2
189,Jean Michael Seri,Seri,8,Fulham,8,0
190,Aboubakar Kamara,Kamara,8,Fulham,8,5
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,8,8
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,8,0
373,Harrison Reed,Reed,8,Fulham,8,5
484,Antonee Robinson,Robinson,8,Fulham,8,5
493,Mario Lemina,Lemina,8,Fulham,8,4
516,Alphonse Areola,Areola,8,Fulham,8,7
517,Kenny Tete,Tete,8,Fulham,8,2
525,Denis Odoi,Odoi,8,Fulham,8,3
557,Ademola Lookman,Lookman,8,Fulham,5,5
562,Ola Aina,Aina,8,Fulham,5,5
571,Joachim Andersen,Andersen,8,Fulham,4,2
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,4,4
585,Terence Kongolo,Kongolo,8,Fulham,3,0
216,Wes Morgan,Morgan,9,Leicester,8,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,8,8
218,Christian Fuchs,Fuchs,9,Leicester,8,4
219,Jonny Evans,Evans,9,Leicester,8,5
220,Adrien Silva,Silva,9,Leicester,8,0
221,Marc Albrighton,Albrighton,9,Leicester,8,5
222,Matty James,James,9,Leicester,8,0
223,Danny Ward,Ward,9,Leicester,8,0
224,Jamie Vardy,Vardy,9,Leicester,8,7
225,Dennis Praet,Praet,9,Leicester,8,7
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,8,0
227,Daniel Amartey,Amartey,9,Leicester,8,2
228,Youri Tielemans,Tielemans,9,Leicester,8,8
229,Ayoze Perez,Perez,9,Leicester,8,4
230,Demarai Gray,Gray,9,Leicester,8,0
231,James Maddison,Maddison,9,Leicester,8,7
233,Kelechi Iheanacho,Iheanacho,9,Leicester,8,3
234,Hamza Choudhury,Choudhury,9,Leicester,8,2
235,Harvey Barnes,Barnes,9,Leicester,8,8
236,Wilfred Ndidi,Ndidi,9,Leicester,8,2
237,Filip Benkovic,Benkovic,9,Leicester,8,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,8,4
239,James Justin,Justin,9,Leicester,8,8
240,Luke Thomas,Thomas,9,Leicester,8,2
498,Timothy Castagne,Castagne,9,Leicester,8,6
518,Nampalys Mendy,Mendy,9,Leicester,8,8
541,Cengiz Under,Under,9,Leicester,6,3
561,Wesley Fofana,Fofana,9,Leicester,5,4
579,Islam Slimani,Slimani,9,Leicester,4,1
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,8,4
194,Francisco Casilla Cortes,Casilla,10,Leeds,8,0
195,Liam Cooper,Cooper,10,Leeds,8,5
196,Barry Douglas,Douglas,10,Leeds,8,0
197,Luke Ayling,Ayling,10,Leeds,8,8
198,Mateusz Klich,Klich,10,Leeds,8,8
199,Adam Forshaw,Forshaw,10,Leeds,8,0
200,Stuart Dallas,Dallas,10,Leeds,8,8
201,Ezgjan Alioski,Alioski,10,Leeds,8,6
202,Patrick Bamford,Bamford,10,Leeds,8,8
203,Jack Harrison,Harrison,10,Leeds,8,7
204,Kalvin Phillips,Phillips,10,Leeds,8,5
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,8,8
206,Tyler Roberts,Roberts,10,Leeds,8,6
207,Jay-Roy Grot,Grot,10,Leeds,8,0
208,Kamil Miazek,Miazek,10,Leeds,8,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,8,4
210,Jamie Shackleton,Shackleton,10,Leeds,8,3
211,Pascal Struijk,Struijk,10,Leeds,8,4
212,Jordan Stevens,Stevens,10,Leeds,8,0
213,Illan Meslier,Meslier,10,Leeds,8,8
214,Leif Davis,Davis,10,Leeds,8,1
215,Oliver Casey,Casey,10,Leeds,8,0
491,Robin Koch,Koch,10,Leeds,8,8
492,Rodrigo Moreno,Rodrigo,10,Leeds,8,6
532,Elia Caprile,Caprile,10,Leeds,7,0
533,Mateusz Bogusz,Bogusz,10,Leeds,7,0
549,Diego Llorente,Llorente,10,Leeds,6,0
570,Raphael Dias Belloli,Raphinha,10,Leeds,4,3
599,Jack Jenkins,Jenkins,10,Leeds,1,0
241,James Milner,Milner,11,Liverpool,8,6
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,8,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,8,8
244,Jordan Henderson,Henderson,11,Liverpool,8,6
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,8,2
246,Joel Matip,Matip,11,Liverpool,8,3
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,8,2
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,8,0
249,Roberto Firmino,Firmino,11,Liverpool,8,8
250,Virgil van Dijk,van Dijk,11,Liverpool,8,5
251,Sadio Mane,Mane,11,Liverpool,8,7
252,Alisson Ramses Becker,Alisson,11,Liverpool,8,6
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,8,6
254,Mohamed Salah,Salah,11,Liverpool,8,8
255,Andrew Robertson,Robertson,11,Liverpool,8,8
256,Divock Origi,Origi,11,Liverpool,8,0
257,Harry Wilson,Harry Wilson,11,Liverpool,8,0
258,Takumi Minamino,Minamino,11,Liverpool,8,4
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,8,8
260,Joseph Gomez,Gomez,11,Liverpool,8,7
261,Naby Keita,Keita,11,Liverpool,8,4
263,Curtis Jones,Jones,11,Liverpool,8,3
264,Neco Williams,Neco Williams,11,Liverpool,8,0
265,Harvey Elliott,Elliott,11,Liverpool,8,0
468,Diogo Jota,Jota,11,Liverpool,8,6
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,7,2
560,Caoimhin Kelleher,Kelleher,11,Liverpool,5,0
589,Nathaniel Phillips,Phillips,11,Liverpool,3,1
594,Rhys Williams,Rhys Williams,11,Liverpool,2,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,7,4
267,Claudio Bravo,Bravo,12,Man City,7,0
268,Sergio Aguero,Aguero,12,Man City,7,2
269,Nicolas Otamendi,Otamendi,12,Man City,7,0
270,Kyle Walker,Walker,12,Man City,7,7
271,Ilkay Gundogan,Gundogan,12,Man City,7,4
272,Kevin De Bruyne,De Bruyne,12,Man City,7,6
273,John Stones,Stones,12,Man City,7,1
274,Benjamin Mendy,Mendy,12,Man City,7,3
275,Riyad Mahrez,Mahrez,12,Man City,7,5
276,Raheem Sterling,Sterling,12,Man City,7,7
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,7,4
278,Ederson Santana de Moraes,Ederson,12,Man City,7,7
279,Nathan Ake,Ake,12,Man City,7,4
280,Aymeric Laporte,Laporte,12,Man City,7,3
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,7,5
282,Gabriel Fernando de Jesus,Jesus,12,Man City,7,2
283,Oleksandr Zinchenko,Zinchenko,12,Man City,7,1
284,Phil Foden,Foden,12,Man City,7,6
285,Tommy Doyle,Doyle,12,Man City,7,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,7,7
287,Ferran Torres,Torres,12,Man City,7,5
288,Eric Garcia,Garcia,12,Man City,7,2
537,Adrian Bernabe,Bernabe,12,Man City,7,0
538,Zack Steffen,Steffen,12,Man City,7,0
539,Liam Delap,Delap,12,Man City,7,1
552,Cole Palmer,Palmer,12,Man City,6,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,5,5
595,James Trafford,Trafford,12,Man City,2,0
289,Sergio Romero,Romero,13,Man Utd,7,0
290,Juan Mata,Mata,13,Man Utd,7,3
291,David de Gea,de Gea,13,Man Utd,7,7
292,Chris Smalling,Smalling,13,Man Utd,7,0
293,Odion Ighalo,Ighalo,13,Man Utd,7,1
294,Marcos Rojo,Rojo,13,Man Utd,7,0
295,Nemanja Matic,Matic,13,Man Utd,7,4
296,Paul Pogba,Pogba,13,Man Utd,7,7
297,Phil Jones,Jones,13,Man Utd,7,0
298,Harry Maguire,Maguire,13,Man Utd,7,7
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,7,6
300,Luke Shaw,Shaw,13,Man Utd,7,7
301,Jesse Lingard,Lingard,13,Man Utd,7,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,7,7
303,Anthony Martial,Martial,13,Man Utd,7,4
304,Andreas Pereira,Pereira,13,Man Utd,7,0
305,Dean Henderson,Henderson,13,Man Utd,7,0
306,Marcus Rashford,Rashford,13,Man Utd,7,7
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,7,1
308,Victor Lindelof,Lindelof,13,Man Utd,7,6
309,Scott McTominay,McTominay,13,Man Utd,7,6
310,Eric Bailly,Bailly,13,Man Utd,7,2
311,Daniel James,James,13,Man Utd,7,3
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,7,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,7,6
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,7,0
315,Mason Greenwood,Greenwood,13,Man Utd,7,5
316,Tahith Chong,Chong,13,Man Utd,7,0
317,James Garner,Garner,13,Man Utd,7,0
318,Brandon Williams,Williams,13,Man Utd,7,0
319,Teden Mengi,Mengi,13,Man Utd,7,0
495,Donny van de Beek,van de Beek,13,Man Utd,7,5
568,Alex Nicolao Telles,Telles,13,Man Utd,4,0
569,Edinson Cavani,Cavani,13,Man Utd,4,3
575,Facundo Pellistri,Pellistri,13,Man Utd,4,0
320,Andy Carroll,Carroll,14,Newcastle,8,6
321,Jonjo Shelvey,Shelvey,14,Newcastle,8,5
322,Matt Ritchie,Ritchie,14,Newcastle,8,1
323,Federico Fernandez,Fernandez,14,Newcastle,8,8
324,Ciaran Clark,Clark,14,Newcastle,8,0
325,Karl Darlow,Darlow,14,Newcastle,8,8
326,Martin Dubravka,Dubravka,14,Newcastle,8,0
327,Florian Lejeune,Lejeune,14,Newcastle,8,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,8,7
329,Dwight Gayle,Gayle,14,Newcastle,8,0
330,Christian Atsu,Atsu,14,Newcastle,8,0
331,Paul Dummett,Dummett,14,Newcastle,8,0
332,Javier Manquillo,Manquillo,14,Newcastle,8,4
333,Emil Krafth,Krafth,14,Newcastle,8,2
334,Fabian Schar,Schar,14,Newcastle,8,5
335,DeAndre Yedlin,Yedlin,14,Newcastle,8,0
336,Isaac Hayden,Hayden,14,Newcastle,8,6
337,Rolando Aarons,Aarons,14,Newcastle,8,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,8,7
339,Miguel Almiron,Almiron,14,Newcastle,8,7
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,8,7
341,Yoshinori Muto,Muto,14,Newcastle,8,0
342,Kelland Watts,Watts,14,Newcastle,8,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,8,5
485,Jeff Hendrick,Hendrick,14,Newcastle,8,8
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,8,1
488,Mark Gillespie,Gillespie,14,Newcastle,8,0
497,Jacob Murphy,Murphy,14,Newcastle,8,4
506,Callum Wilson,Wilson,14,Newcastle,8,8
507,Ryan Fraser,Fraser,14,Newcastle,8,5
513,Jamal Lewis,Lewis,14,Newcastle,8,8
262,Rhian Brewster,Brewster,15,Sheffield Utd,8,4
343,Billy Sharp,Sharp,15,Sheffield Utd,8,4
344,David McGoldrick,McGoldrick,15,Sheffield Utd,8,8
345,Chris Basham,Basham,15,Sheffield Utd,8,8
346,John Fleck,Fleck,15,Sheffield Utd,8,3
347,Enda Stevens,Stevens,15,Sheffield Utd,8,8
348,Simon Moore,Moore,15,Sheffield Utd,8,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,8,5
350,Wes Foderingham,Foderingham,15,Sheffield Utd,8,0
351,George Baldock,Baldock,15,Sheffield Utd,8,8
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,8,3
353,John Egan,Egan,15,Sheffield Utd,8,7
354,Jack O'Connell,O'Connell,15,Sheffield Utd,8,2
355,John Lundstram,Lundstram,15,Sheffield Utd,8,8
356,Ben Osborn,Osborn,15,Sheffield Utd,8,6
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,8,8
359,Lys Mousset,Mousset,15,Sheffield Utd,8,0
360,Sander Berge,Berge,15,Sheffield Utd,8,8
424,Oliver Burke,Burke,15,Sheffield Utd,8,4
477,Luke Freeman,Freeman,15,Sheffield Utd,8,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,8,8
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,8,4
510,Jayden Bogle,Bogle,15,Sheffield Utd,8,0
511,Max Lowe,Lowe,15,Sheffield Utd,8,3
529,Phil Jagielka,Jagielka,15,Sheffield Utd,8,0
580,Michael Verrips,Verrips,15,Sheffield Utd,4,0
148,Theo Walcott,Walcott,16,Southampton,8,4
361,Shane Long,Long,16,Southampton,8,6
362,Ryan Bertrand,Bertrand,16,Southampton,8,7
363,Alex McCarthy,McCarthy,16,Southampton,8,8
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,8,8
365,Nathan Redmond,Redmond,16,Southampton,8,5
366,Danny Ings,Ings,16,Southampton,8,7
367,Jack Stephens,Stephens,16,Southampton,8,4
368,Stuart Armstrong,Armstrong,16,Southampton,8,6
369,Jannik Vestergaard,Vestergaard,16,Southampton,8,7
370,James Ward-Prowse,Ward-Prowse,16,Southampton,8,8
371,Angus Gunn,Gunn,16,Southampton,8,0
372,Sofiane Boufal,Boufal,16,Southampton,8,0
374,Josh Sims,Sims,16,Southampton,8,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,8,8
376,Jan Bednarek,Bednarek,16,Southampton,8,8
377,Che Adams,Adams,16,Southampton,8,8
378,Yan Valery,Valery,16,Southampton,8,0
379,William Smallbone,Smallbone,16,Southampton,8,2
380,Jake Vokins,Vokins,16,Southampton,8,0
381,Michael Obafemi,Obafemi,16,Southampton,8,1
382,Moussa Djenepo,Djenepo,16,Southampton,8,5
479,Mohammed Salisu,Salisu,16,Southampton,8,0
523,Fraser Forster,Forster,16,Southampton,8,0
524,Nathan Tella,Tella,16,Southampton,8,3
565,Ibrahima Diallo,Diallo,16,Southampton,4,3
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,3,1
598,Kayne Ramsay,Ramsay,16,Southampton,1,0
383,Hugo Lloris,Lloris,17,Spurs,8,8
384,Danny Rose,Rose,17,Spurs,8,0
385,Moussa Sissoko,Sissoko,17,Spurs,8,6
386,Toby Alderweireld,Alderweireld,17,Spurs,8,5
