id,Name,web_name,Team number,Team,Position,Team games,Played
699,Clement Lenglet,Lenglet,2,Aston Villa,Defender,3,0
62,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,6,3
63,Philip Billing,Billing,3,Bournemouth,Midfielder,6,6
64,David Brooks,Brooks,3,Bournemouth,Midfielder,6,6
65,Ryan Christie,Christie,3,Bournemouth,Midfielder,6,6
66,Lewis Cook,L.Cook,3,Bournemouth,Midfielder,6,4
67,Siriki Dembele,Siriki,3,Bournemouth,Midfielder,6,0
68,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,6,0
69,James Hill,Hill,3,Bournemouth,Defender,6,1
70,Lloyd Kelly,Kelly,3,Bournemouth,Defender,6,4
71,Gavin Kilkenny,Kilkenny,3,Bournemouth,Midfielder,6,0
72,Justin Kluivert,Kluivert,3,Bournemouth,Midfielder,6,6
73,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,6,0
74,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,6,0
75,Chris Mepham,Mepham,3,Bournemouth,Defender,6,2
76,Kieffer Moore,Moore,3,Bournemouth,Forward,6,3
77,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,6,6
78,Dango Ouattara,O.Dango,3,Bournemouth,Midfielder,6,2
79,Ben Pearson,Pearson,3,Bournemouth,Midfielder,6,0
80,Darren Randolph,Randolph,3,Bournemouth,Goalkeeper,6,0
81,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,6,3
82,Antoine Semenyo,Semenyo,3,Bournemouth,Forward,6,5
83,Marcos Senesi,Senesi,3,Bournemouth,Defender,6,5
84,Adam Smith,Smith,3,Bournemouth,Defender,6,0
85,Dominic Solanke,Solanke,3,Bournemouth,Forward,6,6
86,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,6,3
87,Hamed Traore,Hamed Traore,3,Bournemouth,Midfielder,6,3
88,Mark Travers,Travers,3,Bournemouth,Goalkeeper,6,0
89,Illia Zabarnyi,Zabarnyi,3,Bournemouth,Defender,6,6
595,Milos Kerkez,Kerkez,3,Bournemouth,Defender,6,6
607,Ionut Radu,Radu,3,Bournemouth,Goalkeeper,6,0
619,Ben Greenwood,Greenwood,3,Bournemouth,Defender,6,0
643,Max Aarons,Aarons,3,Bournemouth,Defender,6,6
644,Alex Scott,Scott,3,Bournemouth,Midfielder,6,0
673,Tyler Adams,Adams,3,Bournemouth,Midfielder,4,0
705,Luis Sinisterra,Sinisterra,3,Bournemouth,Midfielder,2,1
90,Kristoffer Ajer,Ajer,4,Brentford,Defender,6,4
91,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,6,0
92,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,6,1
93,Mads Bech Sørensen,Bech,4,Brentford,Defender,6,0
94,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,6,0
95,Sergi Canos Tenes,Canos,4,Brentford,Midfielder,6,0
96,Nathan Collins,Collins,4,Brentford,Defender,6,6
97,Matthew Cox,Cox,4,Brentford,Goalkeeper,6,0
98,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,6,2
99,Josh Dasilva,Dasilva,4,Brentford,Midfielder,6,1
100,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,6,0
101,Mark Flekken,Flekken,4,Brentford,Goalkeeper,6,6
102,Charlie Goode,Goode,4,Brentford,Defender,6,0
103,Rico Henry,Henry,4,Brentford,Defender,6,5
104,Aaron Hickey,Hickey,4,Brentford,Defender,6,6
105,Vitaly Janelt,Janelt,4,Brentford,Midfielder,6,6
106,Mathias Jensen,Jensen,4,Brentford,Midfielder,6,6
107,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,6,5
108,Bryan Mbeumo,Mbeumo,4,Brentford,Midfielder,6,6
109,Ben Mee,Mee,4,Brentford,Defender,6,2
110,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,6,6
111,Frank Onyeka,Onyeka,4,Brentford,Midfielder,6,4
112,Ethan Pinnock,Pinnock,4,Brentford,Defender,6,6
114,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,6,4
115,Kevin Schade,Schade,4,Brentford,Midfielder,6,5
116,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,6,0
117,Ivan Toney,Toney,4,Brentford,Forward,6,0
118,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,6,0
119,Yoane Wissa,Wissa,4,Brentford,Forward,6,6
120,Yegor Yarmolyuk,Yarmolyuk,4,Brentford,Midfielder,6,0
121,Mathias Jorgensen,Zanka,4,Brentford,Defender,6,1
258,Neal Maupay,Maupay,4,Brentford,Forward,6,3
620,Michael Olakigbe,Olakigbe,4,Brentford,Midfielder,6,2
684,Ethan Brierley,Brierley,4,Brentford,Midfielder,4,0
701,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,3,1
122,Simon Adingra,Adingra,5,Brighton,Midfielder,6,5
123,Steven Alzate,Alzate,5,Brighton,Midfielder,6,0
124,Yasin Ayari,Ayari,5,Brighton,Midfielder,6,0
125,Facundo Buonanotte,Buonanotte,5,Brighton,Midfielder,6,1
127,Aaron Connolly,Connolly,5,Brighton,Forward,6,0
128,Mahmoud Dahoud,Dahoud,5,Brighton,Midfielder,6,5
129,Lewis Dunk,Dunk,5,Brighton,Defender,6,6
130,Julio Enciso,Enciso,5,Brighton,Midfielder,6,2
131,Pervis Estupinan,Estupinan,5,Brighton,Defender,6,5
132,Evan Ferguson,Ferguson,5,Brighton,Forward,6,6
133,Billy Gilmour,Gilmour,5,Brighton,Midfielder,6,6
134,Pascal Groß,Gross,5,Brighton,Midfielder,6,5
135,Joao Pedro Junqueira de Jesus,Joao Pedro,5,Brighton,Forward,6,6
136,Michał Karbownik,Karbownik,5,Brighton,Defender,6,0
137,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,6,0
138,Adam Lallana,Lallana,5,Brighton,Midfielder,6,4
139,Tariq Lamptey,Lamptey,5,Brighton,Defender,6,3
140,Solly March,March,5,Brighton,Midfielder,6,4
141,Tom McGill,McGill,5,Brighton,Goalkeeper,6,0
142,James Milner,Milner,5,Brighton,Midfielder,6,5
143,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,6,6
144,Jakub Moder,Moder,5,Brighton,Midfielder,6,0
146,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,6,0
147,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,6,0
148,Jason Steele,Steele,5,Brighton,Goalkeeper,6,3
149,Deniz Undav,Undav,5,Brighton,Forward,6,0
150,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,6,3
151,Joel Veltman,Veltman,5,Brighton,Defender,6,6
152,Bart Verbruggen,Verbruggen,5,Brighton,Goalkeeper,6,3
153,Adam Webster,Webster,5,Brighton,Defender,6,3
154,Danny Welbeck,Welbeck,5,Brighton,Forward,6,5
155,Andi Zeqiri,Zeqiri,5,Brighton,Forward,6,0
606,Igor Julio dos Santos de Paulo,Igor,5,Brighton,Defender,6,0
621,Jack Hinshelwood,Hinshelwood,5,Brighton,Midfielder,6,0
690,Carlos Baleba,Baleba,5,Brighton,Midfielder,3,1
700,Anssumane Fati Vieira,Ansu Fati,5,Brighton,Midfielder,3,2
156,Enock Agyei,Agyei,6,Burnley,Midfielder,5,0
157,Ameen Al-Dakhil,Al-Dakhil,6,Burnley,Defender,5,5
158,Samuel Bastien,Bastien,6,Burnley,Midfielder,5,0
159,Manuel Benson Hedilazio,Benson,6,Burnley,Midfielder,5,3
160,Jordan Beyer,Beyer,6,Burnley,Defender,5,4
161,Josh Brownhill,Brownhill,6,Burnley,Midfielder,5,4
162,Darko Churlinov,Churlinov,6,Burnley,Midfielder,5,0
163,Jack Cork,Cork,6,Burnley,Midfielder,5,1
164,Dara Costelloe,Costelloe,6,Burnley,Midfielder,5,0
165,Josh Cullen,Cullen,6,Burnley,Midfielder,5,5
166,CJ Egan-Riley,Egan-Riley,6,Burnley,Defender,5,0
167,Hjalmar Ekdal,Ekdal,6,Burnley,Defender,5,0
168,Lyle Foster,Foster,6,Burnley,Forward,5,4
169,Denis Franchi,Franchi,6,Burnley,Goalkeeper,5,0
170,Johann Berg Gudmundsson,Gudmundsson,6,Burnley,Midfielder,5,4
171,Luke McNally,McNally,6,Burnley,Defender,5,0
172,Arijanet Muric,Muric,6,Burnley,Goalkeeper,5,0
173,Dara O'Shea,O'Shea,6,Burnley,Defender,5,3
174,Michael Obafemi,Obafemi,6,Burnley,Forward,5,0
175,Bailey Peacock-Farrell,Peacock-Farrell,6,Burnley,Goalkeeper,5,0
176,Connor Roberts,Roberts,6,Burnley,Defender,5,5
177,Jay Rodriguez,Rodriguez,6,Burnley,Forward,5,2
178,Charlie Taylor,Taylor,6,Burnley,Defender,5,2
179,Bobby Thomas,Thomas,6,Burnley,Defender,5,0
180,Scott Twine,Twine,6,Burnley,Midfielder,5,0
181,Lawrence Vigouroux,Vigouroux,6,Burnley,Goalkeeper,5,0
182,Victor da Silva,Vitinho,6,Burnley,Defender,5,1
183,Wout Weghorst,Weghorst,6,Burnley,Forward,5,0
184,Anass Zaroury,Zaroury,6,Burnley,Midfielder,5,2
475,Sander Berge,Berge,6,Burnley,Midfielder,5,5
594,Zeki Amdouni,Amdouni,6,Burnley,Forward,5,5
596,James Trafford,Trafford,6,Burnley,Goalkeeper,5,5
600,Nathan Redmond,Redmond,6,Burnley,Midfielder,5,3
605,Luca Koleosho,Koleosho,6,Burnley,Midfielder,5,5
608,Jacob Bruun Larsen,Bruun Larsen,6,Burnley,Midfielder,5,4
622,Owen Dodgson,Dodgson,6,Burnley,Defender,5,0
660,Wilson Odobert,Odobert,6,Burnley,Midfielder,4,0
674,Hannes Delcroix,Delcroix,6,Burnley,Defender,4,3
675,Aaron Ramsey,A.Ramsey,6,Burnley,Midfielder,4,2
694,Han-Noah Massengo,Massengo,6,Burnley,Midfielder,3,0
706,Mike Tresor,M.Tresor,6,Burnley,Midfielder,2,2
126,Moises Caicedo Corozo,Caicedo,7,Chelsea,Midfielder,6,4
145,Robert Sanchez,Sanchez,7,Chelsea,Goalkeeper,6,6
185,Ethan Ampadu,Ampadu,7,Chelsea,Defender,6,0
187,Kepa Arrizabalaga,Arrizabalaga,7,Chelsea,Goalkeeper,6,0
188,Pierre-Emerick Aubameyang,Aubameyang,7,Chelsea,Forward,6,0
189,Cesar Azpilicueta,Azpilicueta,7,Chelsea,Defender,6,0
190,Abdul Rahman Baba,Baba,7,Chelsea,Defender,6,0
191,Benoit Badiashile,B.Badiashile,7,Chelsea,Defender,6,0
192,Marcus Bettinelli,Bettinelli,7,Chelsea,Goalkeeper,6,0
193,Armando Broja,Broja,7,Chelsea,Forward,6,1
194,Trevoh Chalobah,Chalobah,7,Chelsea,Defender,6,0
195,Ben Chilwell,Chilwell,7,Chelsea,Defender,6,6
196,Carney Chukwuemeka,Chukwuemeka,7,Chelsea,Midfielder,6,2
197,Levi Colwill,Colwill,7,Chelsea,Defender,6,6
198,Marc Cucurella Saseta,Cucurella,7,Chelsea,Defender,6,0
199,Enzo Fernandez,Enzo,7,Chelsea,Midfielder,6,6
200,David Datro Fofana,D.D.Fofana,7,Chelsea,Forward,6,0
201,Wesley Fofana,W.Fofana,7,Chelsea,Defender,6,0
202,Conor Gallagher,Gallagher,7,Chelsea,Midfielder,6,6
203,Malo Gusto,Gusto,7,Chelsea,Defender,6,6
206,Reece James,James,7,Chelsea,Defender,6,1
207,Romelu Lukaku Bolingoli,Lukaku,7,Chelsea,Forward,6,0
208,Noni Madueke,Madueke,7,Chelsea,Midfielder,6,2
210,Mykhailo Mudryk,Mudryk,7,Chelsea,Midfielder,6,5
211,Nicolas Jackson,N.Jackson,7,Chelsea,Forward,6,6
212,Christopher Nkunku,Nkunku,7,Chelsea,Forward,6,0
213,Christian Pulisic,Pulisic,7,Chelsea,Midfielder,6,0
214,Malang Sarr,M.Sarr,7,Chelsea,Defender,6,0
215,Gabriel Słonina,Slonina,7,Chelsea,Goalkeeper,6,0
216,Raheem Sterling,Sterling,7,Chelsea,Midfielder,6,6
217,Thiago Emiliano da Silva,T.Silva,7,Chelsea,Defender,6,6
218,Hakim Ziyech,Ziyech,7,Chelsea,Midfielder,6,0
362,Cole Palmer,Palmer,7,Chelsea,Midfielder,6,4
589,Angelo Gabriel Borges Damaceno,Angelo,7,Chelsea,Midfielder,6,0
609,Ian Maatsen,Maatsen,7,Chelsea,Midfielder,6,4
611,Axel Disasi,Disasi,7,Chelsea,Defender,6,6
613,Lesley Ugochukwu,Ugochukwu,7,Chelsea,Midfielder,6,4
623,Mason Burstow,Burstow,7,Chelsea,Forward,6,2
659,Lucas Bergstrom,Bergstrom,7,Chelsea,Goalkeeper,6,0
667,Romeo Lavia,Lavia,7,Chelsea,Midfielder,5,0
671,Bashir Humphreys,Humphreys,7,Chelsea,Defender,5,0
677,Deivid Washington de Souza Eugenio,Deivid,7,Chelsea,Forward,4,0
680,Eddie Beach,Beach,7,Chelsea,Goalkeeper,4,0
681,Diego Manuel Jadon da Silva Moreira,Diego Moreira,7,Chelsea,Midfielder,4,0
687,Djordje Petrovic,Petrovic,7,Chelsea,Goalkeeper,3,0
716,Alfie Gilchrist,Gilchrist,7,Chelsea,Defender,2,0
717,Ronnie Stutter,Stutter,7,Chelsea,Forward,2,0
718,Alex Matos,Matos,7,Chelsea,Midfielder,2,0
7,Rob Holding,Holding,8,Crystal Palace,Defender,6,0
219,Naouirou Ahamada,Ahamada,8,Crystal Palace,Midfielder,6,3
220,Joachim Andersen,Andersen,8,Crystal Palace,Defender,6,6
221,Jordan Ayew,J.Ayew,8,Crystal Palace,Midfielder,6,6
222,Nathaniel Clyne,Clyne,8,Crystal Palace,Defender,6,0
223,Cheick Doucoure,C.Doucoure,8,Crystal Palace,Midfielder,6,6
224,Malcolm Ebiowei,Ebiowei,8,Crystal Palace,Midfielder,6,0
225,Odsonne Edouard,Edouard,8,Crystal Palace,Forward,6,6
226,Eberechi Eze,Eze,8,Crystal Palace,Midfielder,6,6
227,Vicente Guaita,Guaita,8,Crystal Palace,Goalkeeper,6,0
228,Marc Guehi,Guehi,8,Crystal Palace,Defender,6,5
229,Will Hughes,Hughes,8,Crystal Palace,Midfielder,6,3
230,Sam Johnstone,Johnstone,8,Crystal Palace,Goalkeeper,6,6
231,Jefferson Lerma Solis,Lerma,8,Crystal Palace,Midfielder,6,4
232,Jean-Philippe Mateta,Mateta,8,Crystal Palace,Forward,6,4
233,Remi Matthews,Matthews,8,Crystal Palace,Goalkeeper,6,0
234,Tyrick Mitchell,Mitchell,8,Crystal Palace,Defender,6,6
235,Jake O'Brien,O'Brien,8,Crystal Palace,Defender,6,0
236,Michael Olise,Olise,8,Crystal Palace,Midfielder,6,0
237,Luke Plange,Plange,8,Crystal Palace,Forward,6,0
238,Chris Richards,C.Richards,8,Crystal Palace,Defender,6,1
239,Jairo Riedewald,Riedewald,8,Crystal Palace,Midfielder,6,0
240,Jeffrey Schlupp,Schlupp,8,Crystal Palace,Midfielder,6,6
241,James Tomkins,Tomkins,8,Crystal Palace,Defender,6,1
242,Joel Ward,Ward,8,Crystal Palace,Defender,6,6
243,Joe Whitworth,Whitworth,8,Crystal Palace,Goalkeeper,6,0
385,Dean Henderson,Henderson,8,Crystal Palace,Goalkeeper,6,0
615,Matheus Franca de Oliveira,Matheus Franca,8,Crystal Palace,Midfielder,6,0
657,Jesurun Rak-Sakyi,Rak-Sakyi,8,Crystal Palace,Midfielder,6,3
658,John-Kymani Gordon,Gordon,8,Crystal Palace,Forward,6,0
244,Andre Tavares Gomes,Andre Gomes,9,Everton,Midfielder,6,0
245,Jarrad Branthwaite,Branthwaite,9,Everton,Defender,6,4
246,Dominic Calvert-Lewin,Calvert-Lewin,9,Everton,Forward,6,3
247,Seamus Coleman,Coleman,9,Everton,Defender,6,0
248,Dele Alli,Dele,9,Everton,Midfielder,6,0
249,Abdoulaye Doucoure,A.Doucoure,9,Everton,Midfielder,6,6
250,James Garner,Garner,9,Everton,Midfielder,6,6
251,Jean-Philippe Gbamin,Gbamin,9,Everton,Midfielder,6,0
252,Ben Godfrey,Godfrey,9,Everton,Defender,6,1
253,Demarai Gray,Gray,9,Everton,Midfielder,6,0
254,Idrissa Gueye,Gana,9,Everton,Midfielder,6,6
255,Mason Holgate,Holgate,9,Everton,Defender,6,0
257,Michael Keane,Keane,9,Everton,Defender,6,3
259,Dwight McNeil,McNeil,9,Everton,Midfielder,6,3
260,Vitalii Mykolenko,Mykolenko,9,Everton,Defender,6,2
261,Amadou Onana,Onana,9,Everton,Midfielder,6,6
262,Nathan Patterson,Patterson,9,Everton,Defender,6,5
263,Jordan Pickford,Pickford,9,Everton,Goalkeeper,6,6
264,Ellis Simms,Simms,9,Everton,Forward,6,0
265,James Tarkowski,Tarkowski,9,Everton,Defender,6,6
266,Joao Neves Virginia,J.Virginia,9,Everton,Goalkeeper,6,0
579,Andy Lonergan,Lonergan,9,Everton,Goalkeeper,6,0
588,Ashley Young,Young,9,Everton,Defender,6,6
601,Arnaut Danjuma Groeneveld,Danjuma,9,Everton,Midfielder,6,6
624,Lewis Dobbin,Dobbin,9,Everton,Midfielder,6,3
645,Youssef Ramalho Chermiti,Y. Chermiti,9,Everton,Forward,6,2
649,Thomas Cannon,Cannon,9,Everton,Forward,6,1
650,Tyler Onyango,Onyango,9,Everton,Midfielder,6,1
661,Jack Harrison,Harrison,9,Everton,Midfielder,5,0
691,Norberto Bercique Gomes Betuncal,Beto,9,Everton,Forward,3,3
719,Mackenzie Hunt,Hunt,9,Everton,Midfielder,1,0
256,Alex Iwobi,Iwobi,10,Fulham,Midfielder,6,4
267,Andreas Hoelgebaum Pereira,Andreas,10,Fulham,Midfielder,6,6
268,Tom Cairney,Cairney,10,Fulham,Midfielder,6,4
269,Ivan Neves Abreu Cavaleiro,I.Cavaleiro,10,Fulham,Midfielder,6,0
270,Bobby De Cordova-Reid,De Cordova-Reid,10,Fulham,Midfielder,6,6
271,Issa Diop,Diop,10,Fulham,Defender,6,6
272,Tyrese Francois,Francois,10,Fulham,Midfielder,6,0
273,Anthony Knockaert,Knockaert,10,Fulham,Midfielder,6,0
274,Terence Kongolo,Kongolo,10,Fulham,Defender,6,0
275,Bernd Leno,Leno,10,Fulham,Goalkeeper,6,6
276,Sasa Lukic,Lukic,10,Fulham,Midfielder,6,3
277,Kevin Mbabu,Mbabu,10,Fulham,Defender,6,0
278,Aleksandar Mitrovic,Mitrovic,10,Fulham,Forward,6,1
279,Rodrigo Muniz Carvalho,Muniz,10,Fulham,Forward,6,2
280,Joao Palhinha Goncalves,J.Palhinha,10,Fulham,Midfielder,6,4
281,Tim Ream,Ream,10,Fulham,Defender,6,5
282,Harrison Reed,Reed,10,Fulham,Midfielder,6,6
283,Antonee Robinson,Robinson,10,Fulham,Defender,6,5
284,Marek Rodak,Rodak,10,Fulham,Goalkeeper,6,0
285,Kenny Tete,Tete,10,Fulham,Defender,6,5
286,Tosin Adarabioyo,Tosin,10,Fulham,Defender,6,1
287,Carlos Vinicius Alves Morais,Vinicius,10,Fulham,Forward,6,2
288,Harry Wilson,Wilson,10,Fulham,Midfielder,6,6
558,Raul Jimenez,Raul,10,Fulham,Forward,6,6
591,Willian Borges da Silva,Willian,10,Fulham,Midfielder,6,5
610,Calvin Bassey,Bassey,10,Fulham,Defender,6,3
625,Luc De Fougerolles,De Fougerolles,10,Fulham,Defender,6,0
651,Jay Stansfield,Stansfield,10,Fulham,Forward,6,0
652,Matthew Dibley-Dias,Dibley-Dias,10,Fulham,Midfielder,6,0
662,Adama Traore,Adama,10,Fulham,Midfielder,5,3
683,Luke Harris,Harris,10,Fulham,Midfielder,4,1
688,Timothy Castagne,Castagne,10,Fulham,Defender,3,3
692,Steven Benda,Benda,10,Fulham,Goalkeeper,3,0
707,Fode Ballo-Toure,Ballo-Toure,10,Fulham,Defender,2,0
289,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,6,0
290,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,6,4
291,Alisson Ramses Becker,A.Becker,11,Liverpool,Goalkeeper,6,6
292,Stefan Bajcetic,Bajcetic,11,Liverpool,Midfielder,6,0
293,Darwin Nunez Ribeiro,Darwin,11,Liverpool,Forward,6,6
294,Diogo Teixeira da Silva,Diogo J.,11,Liverpool,Midfielder,6,6
295,Harvey Elliott,Elliott,11,Liverpool,Midfielder,6,5
296,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,6,0
297,Cody Gakpo,Gakpo,11,Liverpool,Forward,6,6
298,Joe Gomez,Gomez,11,Liverpool,Defender,6,5
299,Jordan Henderson,Henderson,11,Liverpool,Midfielder,6,0
300,Curtis Jones,Jones,11,Liverpool,Midfielder,6,4
301,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,6,0
302,Ibrahima Konate,Konate,11,Liverpool,Defender,6,3
303,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,6,6
304,Alexis Mac Allister,Mac Allister,11,Liverpool,Midfielder,6,6
305,Joel Matip,Matip,11,Liverpool,Defender,6,4
306,Nathaniel Phillips,Phillips,11,Liverpool,Defender,6,0
307,Andrew Robertson,Robertson,11,Liverpool,Defender,6,6
308,Mohamed Salah,Salah,11,Liverpool,Midfielder,6,6
309,Dominik Szoboszlai,Szoboszlai,11,Liverpool,Midfielder,6,6
310,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,6,0
311,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,6,1
312,Sepp van den Berg,Van den Berg,11,Liverpool,Defender,6,0
313,Virgil van Dijk,Virgil,11,Liverpool,Defender,6,4
626,Jarell Quansah,Quansah,11,Liverpool,Defender,6,3
627,Bobby Clark,Clark,11,Liverpool,Midfielder,6,0
628,Ben Doak,Doak,11,Liverpool,Midfielder,6,1
629,James McConnell,McConnell,11,Liverpool,Midfielder,6,0
668,Wataru Endo,Endo,11,Liverpool,Midfielder,5,4
708,Ryan Gravenberch,Gravenberch,11,Liverpool,Midfielder,2,2
21,Albert Sambi Lokonga,Sambi,12,Luton,Midfielder,6,2
52,Marvelous Nakamba,Nakamba,12,Luton,Midfielder,5,5
314,Elijah Adebayo,Adebayo,12,Luton,Forward,5,5
315,Mads Juel Andersen,Andersen,12,Luton,Defender,5,4
316,Amari'i Bell,Bell,12,Luton,Defender,5,5
317,Luke Berry,Berry,12,Luton,Midfielder,5,1
318,Reece Burke,Burke,12,Luton,Defender,5,4
319,Allan Campbell,Campbell,12,Luton,Midfielder,5,0
320,Jordan Clark,Clark,12,Luton,Midfielder,5,0
321,Alfie Doughty,Doughty,12,Luton,Defender,5,5
322,Luke Freeman,Freeman,12,Luton,Midfielder,5,0
323,Matt Macey,Macey,12,Luton,Goalkeeper,5,0
324,John McAtee,McAtee,12,Luton,Forward,5,0
325,Carlos Mendes Gomes,Mendes,12,Luton,Midfielder,5,0
326,Carlton Morris,Morris,12,Luton,Forward,5,5
