id,Name,web_name,Team number,Team,Position,Team games,Played
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,6,4
80,Ivan Toney,Toney,4,Brentford,Forward,6,6
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,6,6
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,6,0
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,6,6
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,6,0
85,Rico Henry,Henry,4,Brentford,Defender,6,6
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,6,6
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,6,2
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,6,6
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,6,6
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,6,1
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,6,3
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,6,0
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,6,3
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,6,6
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,6,6
96,Charlie Goode,Goode,4,Brentford,Defender,6,0
97,Marcus Forss,Forss,4,Brentford,Forward,6,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,6,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,6,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,6,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,6,6
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,6,5
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,6,0
526,Ben Mee,Mee,4,Brentford,Defender,6,6
540,Fin Stevens,Stevens,4,Brentford,Defender,6,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,6,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,5,3
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,3,3
101,Adam Lallana,Lallana,5,Brighton,Midfielder,6,3
102,Jason Steele,Steele,5,Brighton,Goalkeeper,6,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,6,6
104,Pascal Groß,Groß,5,Brighton,Midfielder,6,6
106,Lewis Dunk,Dunk,5,Brighton,Defender,6,6
107,Solly March,March,5,Brighton,Midfielder,6,6
108,Adam Webster,Webster,5,Brighton,Defender,6,6
109,Joel Veltman,Veltman,5,Brighton,Defender,6,6
111,Leandro Trossard,Trossard,5,Brighton,Midfielder,6,6
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,6,6
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,6,5
115,Steven Alzate,Alzate,5,Brighton,Midfielder,6,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,6,6
117,Jakub Moder,Moder,5,Brighton,Midfielder,6,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,6,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,6,0
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,6,6
121,Taylor Richards,Richards,5,Brighton,Midfielder,6,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,6,0
123,Deniz Undav,Undav,5,Brighton,Forward,6,3
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,6,4
125,Julio Enciso,Enciso,5,Brighton,Forward,6,0
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,6,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,6,1
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,6,0
543,Matt Clarke,Clarke,5,Brighton,Defender,6,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,6,1
559,Levi Colwill,Colwill,5,Brighton,Defender,6,2
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,4,4
596,Evan Ferguson,Ferguson,5,Brighton,Forward,3,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,6,0
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,6,6
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,6,5
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,6,6
129,Marcos Alonso,Alonso,6,Chelsea,Defender,6,0
130,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,6,6
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,6,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,6,3
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,6,0
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,6,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,6,2
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,6,6
137,Timo Werner,Werner,6,Chelsea,Forward,6,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,6,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,6,5
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,6,6
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,6,1
142,Mason Mount,Mount,6,Chelsea,Midfielder,6,6
143,Malang Sarr,Sarr,6,Chelsea,Defender,6,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,6,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,6,6
146,Reece James,James,6,Chelsea,Defender,6,5
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,6,6
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,6,5
150,Armando Broja,Broja,6,Chelsea,Forward,6,4
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,6,0
272,Wesley Fofana,Fofana,6,Chelsea,Defender,6,3
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,6,6
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,6,5
606,Harvey Vale,Vale,6,Chelsea,Midfielder,2,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,1,0
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,1,0
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,6,6
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,6,0
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,6,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,6,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,6,5
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,6,5
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,6,4
159,Jordan Ayew,Ayew,7,Crystal Palace,Midfielder,6,6
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,6,5
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,6,6
162,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,6,0
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,6,4
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,6,0
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,6,6
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,6,6
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,6,6
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,6,5
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,6,6
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,6,6
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,6,5
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,6,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,6,1
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,6,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,6,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,6,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,6,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,6,6
530,Chris Richards,Richards,7,Crystal Palace,Defender,6,3
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,4,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,3,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,2,0
110,Neal Maupay,Maupay,8,Everton,Forward,6,1
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,6,0
177,Salomon Rondon,Rondon,8,Everton,Forward,6,3
178,Seamus Coleman,Coleman,8,Everton,Defender,6,0
179,Andros Townsend,Townsend,8,Everton,Midfielder,6,0
180,Michael Keane,Keane,8,Everton,Defender,6,1
181,Dele Alli,Dele,8,Everton,Midfielder,6,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,6,6
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,6,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,6,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,6,2
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,6,6
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,6,0
188,Yerry Mina,Mina,8,Everton,Defender,6,1
189,Demarai Gray,Gray,8,Everton,Midfielder,6,6
190,Tom Davies,Davies,8,Everton,Midfielder,6,5
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,6,0
192,Mason Holgate,Holgate,8,Everton,Defender,6,4
193,Ben Godfrey,Godfrey,8,Everton,Defender,6,1
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,6,6
195,Anthony Gordon,Gordon,8,Everton,Midfielder,6,6
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,6,0
197,Nathan Patterson,Patterson,8,Everton,Defender,6,6
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,6,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,6,6
475,Conor Coady,Coady,8,Everton,Defender,6,5
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,6,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,6,6
560,Stanley Mills,Mills,8,Everton,Midfielder,6,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,6,0
570,James Garner,Garner,8,Everton,Midfielder,6,0
577,Amadou Onana,Onana,8,Everton,Midfielder,5,5
605,Reece Welch,Welch,8,Everton,Defender,2,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,1,1
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,6,4
105,Shane Duffy,Duffy,9,Fulham,Defender,6,2
200,Tom Cairney,Cairney,9,Fulham,Midfielder,6,6
201,Tim Ream,Ream,9,Fulham,Defender,6,6
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,6,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,6,2
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,6,5
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,6,6
206,Joe Bryan,Bryan,9,Fulham,Defender,6,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,6,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,6,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,6,6
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,6,6
211,Harrison Reed,Reed,9,Fulham,Midfielder,6,6
212,Harry Wilson,Wilson,9,Fulham,Midfielder,6,0
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,6,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,6,0
215,Kenny Tete,Tete,9,Fulham,Defender,6,6
216,Josh Onomah,Onomah,9,Fulham,Midfielder,6,0
217,Antonee Robinson,Robinson,9,Fulham,Defender,6,6
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,6,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,6,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,6,6
231,Daniel James,James,9,Fulham,Midfielder,6,5
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,6,6
470,Issa Diop,Diop,9,Fulham,Defender,6,1
521,Tyrese Francois,Francois,9,Fulham,Midfielder,6,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,6,4
546,Luke Harris,Harris,9,Fulham,Midfielder,6,0
562,Manor Solomon,Solomon,9,Fulham,Midfielder,6,1
591,Terry Ablade,Ablade,9,Fulham,Forward,4,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,1,0
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,1,1
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,1,1
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,6,0
249,Jonny Evans,Evans,10,Leicester,Defender,6,6
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,6,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,6,0
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,6,0
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,6,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,6,6
255,Jamie Vardy,Vardy,10,Leicester,Forward,6,6
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,6,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,6,5
258,Timothy Castagne,Castagne,10,Leicester,Defender,6,5
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,6,6
260,Ayoze Perez,Perez,10,Leicester,Midfielder,6,2
261,James Maddison,Maddison,10,Leicester,Midfielder,6,5
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,6,5
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,6,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,6,4
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,6,6
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,6,6
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,6,0
268,James Justin,Justin,10,Leicester,Defender,6,6
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,6,3
270,Luke Thomas,Thomas,10,Leicester,Defender,6,2
271,Patson Daka,Daka,10,Leicester,Forward,6,5
273,Lewis Brunt,Brunt,10,Leicester,Defender,6,0
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,6,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,6,2
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,4,0
612,Wout Faes,Faes,10,Leicester,Defender,1,0
221,Liam Cooper,Cooper,11,Leeds,Defender,6,0
222,Luke Ayling,Ayling,11,Leeds,Defender,6,1
223,Mateusz Klich,Klich,11,Leeds,Midfielder,6,6
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,6,3
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,6,5
226,Stuart Dallas,Dallas,11,Leeds,Defender,6,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,6,4
228,Diego Llorente,Llorente,11,Leeds,Defender,6,6
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,6,0
230,Robin Koch,Koch,11,Leeds,Defender,6,6
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,6,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,6,6
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,6,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,6,6
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,6,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,6,3
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,6,6
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,6,0
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,6,2
241,Lewis Bate,Bate,11,Leeds,Midfielder,6,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,6,5
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,6,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,6,5
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,6,6
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,6,6
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,6,0
506,Tyler Adams,Adams,11,Leeds,Midfielder,6,6
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,6,5
547,Cody Drameh,Drameh,11,Leeds,Defender,6,1
565,Archie Gray,Gray,11,Leeds,Midfielder,6,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,5,0
619,Wilfried Gnonto,Gnonto,11,Leeds,Forward,1,0
274,James Milner,Milner,12,Liverpool,Midfielder,6,6
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,6,5
276,Joel Matip,Matip,12,Liverpool,Defender,6,2
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,6,1
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,6,0
279,Roberto Firmino,Firmino,12,Liverpool,Forward,6,5
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,6,6
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,6,6
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,6,6
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,6,6
284,Andrew Robertson,Robertson,12,Liverpool,Defender,6,6
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,6,6
286,Joseph Gomez,Gomez,12,Liverpool,Defender,6,5
287,Naby Keita,Keita,12,Liverpool,Midfielder,6,0
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,6,1
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,6,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,6,0
291,Curtis Jones,Jones,12,Liverpool,Midfielder,6,0
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,6,5
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,6,6
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,6,6
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,6,6
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,6,3
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,6,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,6,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,6,0
499,Ben Davies,Davies,12,Liverpool,Defender,6,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,6,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,6,1
563,Luke Chambers,Chambers,12,Liverpool,Defender,6,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,6,1
584,Bobby Clark,Clark,12,Liverpool,Midfielder,5,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,4,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,1,0
299,Kyle Walker,Walker,13,Man City,Defender,6,6
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,6,6
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,6,6
302,John Stones,Stones,13,Man City,Defender,6,5
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,6,5
305,Jack Grealish,Grealish,13,Man City,Midfielder,6,2
306,Joao Cancelo,Cancelo,13,Man City,Defender,6,6
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,6,6
308,Nathan Ake,Ake,13,Man City,Defender,6,4
309,Aymeric Laporte,Laporte,13,Man City,Defender,6,0
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,6,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,6,6
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,6,6
314,Phil Foden,Foden,13,Man City,Midfielder,6,6
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,6,6
316,Cole Palmer,Palmer,13,Man City,Midfielder,6,3
317,James McAtee,McAtee,13,Man City,Midfielder,6,0
318,Erling Haaland,Haaland,13,Man City,Forward,6,6
319,Julian Alvarez,Alvarez,13,Man City,Forward,6,4
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,6,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,6,0
323,Liam Delap,Delap,13,Man City,Forward,6,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,6,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,6,1
502,Scott Carson,Carson,13,Man City,Goalkeeper,6,0
573,Rico Lewis,Lewis,13,Man City,Defender,6,2
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,4,2
599,Claudio Gomes,Gomes,13,Man City,Midfielder,3,0
600,Ben Knight,Knight,13,Man City,Midfielder,3,0
610,Manuel Akanji,Akanji,13,Man City,Defender,1,0
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,6,6
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,6,6
