id,Name,web_name,Team number,Team,Team games,Played
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,22,11
72,Jose Izquierdo,Izquierdo,3,Brighton,22,0
73,Matthew Clarke,Clarke,3,Brighton,22,0
74,Ben White,White,3,Brighton,22,21
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,22,3
76,Yves Bissouma,Bissouma,3,Brighton,22,20
77,Tariq Lamptey,Lamptey,3,Brighton,22,11
78,Aaron Connolly,Connolly,3,Brighton,22,13
79,Steven Alzate,Alzate,3,Brighton,22,9
80,Alexis Mac Allister,Mac Allister,3,Brighton,22,9
503,Christian Walton,Walton,3,Brighton,22,0
528,Jason Steele,Steele,3,Brighton,22,0
550,Jayson Molumby,Molumby,3,Brighton,20,1
574,Andi Zeqiri,Zeqiri,3,Brighton,18,3
588,Danny Welbeck,Welbeck,3,Brighton,17,9
597,Robert Sanchez,Sanchez,3,Brighton,16,11
627,Percy Tau,Tau,3,Brighton,5,2
628,Jakub Moder,Moder,3,Brighton,5,0
630,Reda Khadra,Khadra,3,Brighton,5,1
631,Teddy Jenks,Jenks,3,Brighton,5,0
632,Max Sanders,Sanders,3,Brighton,5,0
633,Jensen Weir,Weir,3,Brighton,5,0
662,Thomas McGill,McGill,3,Brighton,1,0
663,Michal Karbownik,Karbownik,3,Brighton,1,0
55,Dale Stephens,Stephens,4,Burnley,22,6
81,James Tarkowski,Tarkowski,4,Burnley,21,19
82,Phil Bardsley,Bardsley,4,Burnley,21,3
83,Erik Pieters,Pieters,4,Burnley,21,14
84,Jack Cork,Cork,4,Burnley,21,3
85,Kevin Long,Long,4,Burnley,21,6
86,Jay Rodriguez,Rodriguez,4,Burnley,21,17
87,Ashley Barnes,Barnes,4,Burnley,21,15
88,Ben Mee,Mee,4,Burnley,21,15
89,Ashley Westwood,Westwood,4,Burnley,21,21
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,21,10
91,Chris Wood,Wood,4,Burnley,21,20
92,Matthew Lowton,Lowton,4,Burnley,21,17
93,Matej Vydra,Vydra,4,Burnley,21,13
94,Ben Gibson,Gibson,4,Burnley,21,0
95,Robbie Brady,Brady,4,Burnley,21,15
96,Nick Pope,Pope,4,Burnley,21,20
97,Charlie Taylor,Taylor,4,Burnley,21,16
98,Josh Brownhill,Brownhill,4,Burnley,21,18
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,21,1
100,Dwight McNeil,McNeil,4,Burnley,21,19
519,Jimmy Dunne,Dunne,4,Burnley,21,2
520,Bobby Thomas,Thomas,4,Burnley,21,0
535,Josh Benson,Benson,4,Burnley,21,6
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,21,0
551,Mace Goodridge,Goodridge,4,Burnley,20,0
583,Will Norris,Norris,4,Burnley,18,0
591,Max Thompson,Thompson,4,Burnley,16,0
592,Lewis Richardson,Richardson,4,Burnley,16,0
612,Anthony Mancini,Mancini,4,Burnley,8,0
613,Joel Mumbongo,Mumbongo,4,Burnley,8,2
658,Richard Nartey,Nartey,4,Burnley,1,0
101,Willy Caballero,Caballero,5,Chelsea,21,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,21,11
103,Olivier Giroud,Giroud,5,Chelsea,21,11
104,Marcos Alonso,Alonso,5,Chelsea,21,4
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,21,13
107,Mateo Kovacic,Kovacic,5,Chelsea,21,16
109,Antonio Rudiger,Rudiger,5,Chelsea,21,6
110,Kurt Zouma,Zouma,5,Chelsea,21,15
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,21,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,21,3
113,N'Golo Kante,Kante,5,Chelsea,21,17
114,Hakim Ziyech,Ziyech,5,Chelsea,21,11
116,Andreas Christensen,Christensen,5,Chelsea,21,5
117,Timo Werner,Werner,5,Chelsea,21,20
118,Tammy Abraham,Abraham,5,Chelsea,21,18
119,Christian Pulisic,Pulisic,5,Chelsea,21,14
120,Mason Mount,Mount,5,Chelsea,21,20
121,Fikayo Tomori,Tomori,5,Chelsea,21,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,21,12
123,Reece James,James,5,Chelsea,21,15
124,Billy Gilmour,Gilmour,5,Chelsea,21,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,21,17
490,Thiago Thiago,Thiago Silva,5,Chelsea,21,16
500,Kai Havertz,Havertz,5,Chelsea,21,18
548,Edouard Mendy,Mendy,5,Chelsea,19,17
593,Karlo Ziger,Ziger,5,Chelsea,15,0
605,Faustino Anjorin,Anjorin,5,Chelsea,10,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,22,14
125,Gary Cahill,Cahill,6,Crystal Palace,22,8
126,Wayne Hennessey,Hennessey,6,Crystal Palace,22,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,22,4
128,Vicente Guaita,Guaita,6,Crystal Palace,22,22
129,James Tomkins,Tomkins,6,Crystal Palace,22,5
130,James McArthur,McArthur,6,Crystal Palace,22,18
131,James McCarthy,McCarthy,6,Crystal Palace,22,8
132,Christian Benteke,Benteke,6,Crystal Palace,22,15
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,22,21
134,Joel Ward,Ward,6,Crystal Palace,22,12
135,Martin Kelly,Kelly,6,Crystal Palace,22,0
136,Connor Wickham,Wickham,6,Crystal Palace,22,0
137,Andros Townsend,Townsend,6,Crystal Palace,22,20
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,22,18
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,22,12
140,Jordan Ayew,Ayew,6,Crystal Palace,22,18
141,Wilfried Zaha,Zaha,6,Crystal Palace,22,19
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,22,15
143,Max Meyer,Meyer,6,Crystal Palace,22,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,22,18
145,Nathan Ferguson,Ferguson,6,Crystal Palace,22,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,22,11
147,Brandon Pierrick,Pierrick,6,Crystal Palace,22,0
486,Scott Dann,Dann,6,Crystal Palace,22,10
489,Eberechi Eze,Eze,6,Crystal Palace,22,20
522,Sam Woods,Woods,6,Crystal Palace,22,0
534,Ryan Inniss,Inniss,6,Crystal Palace,21,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,18,11
578,Stephen Henderson,Henderson,6,Crystal Palace,18,0
586,Jack Butland,Butland,6,Crystal Palace,17,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,3,0
149,Fabian Delph,Delph,7,Everton,20,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,20,19
151,Jonas Lossl,Lossl,7,Everton,20,0
152,Seamus Coleman,Coleman,7,Everton,20,12
153,Cenk Tosun,Tosun,7,Everton,20,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,20,6
155,Lucas Digne,Digne,7,Everton,20,12
156,Michael Keane,Keane,7,Everton,20,19
157,Jordan Pickford,Pickford,7,Everton,20,17
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,20,15
159,Alex Iwobi,Iwobi,7,Everton,20,18
160,Jonjoe Kenny,Kenny,7,Everton,20,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,20,0
162,Yerry Mina,Mina,7,Everton,20,18
163,Tom Davies,Davies,7,Everton,20,12
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,20,19
165,Mason Holgate,Holgate,7,Everton,20,10
166,Richarlison de Andrade,Richarlison,7,Everton,20,16
167,Joao Virginia,Virginia,7,Everton,20,0
168,Anthony Gordon,Gordon,7,Everton,20,3
169,Moise Kean,Kean,7,Everton,20,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,20,0
502,Allan Marques Loureiro,Allan,7,Everton,20,12
508,James Rodriguez,Rodriguez,7,Everton,20,14
512,Abdoulaye Doucoure,Doucoure,7,Everton,20,19
559,Niels Nkounkou,Nkounkou,7,Everton,17,1
566,Ben Godfrey,Godfrey,7,Everton,16,13
573,Robin Olsen,Olsen,7,Everton,16,3
596,Ellis Simms,Simms,7,Everton,14,0
644,Tyler Onyango,Onyango,7,Everton,3,0
651,Joshua King,King,7,Everton,1,1
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,21,16
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,21,0
172,Kevin McDonald,McDonald,8,Fulham,21,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,21,2
174,Stefan Johansen,Johansen,8,Fulham,21,0
175,Tom Cairney,Cairney,8,Fulham,21,10
176,Tim Ream,Ream,8,Fulham,21,5
177,Anthony Knockaert,Knockaert,8,Fulham,21,0
178,Michael Hector,Hector,8,Fulham,21,4
179,Cyrus Christie,Christie,8,Fulham,21,0
180,Neeskens Kebano,Kebano,8,Fulham,21,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,21,19
182,Joe Bryan,Bryan,8,Fulham,21,11
183,Marcus Bettinelli,Bettinelli,8,Fulham,21,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,21,17
185,Alfie Mawson,Mawson,8,Fulham,21,0
186,Marek Rodak,Rodak,8,Fulham,21,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,21,19
188,Josh Onomah,Onomah,8,Fulham,21,4
189,Jean Michael Seri,Seri,8,Fulham,21,0
190,Aboubakar Kamara,Kamara,8,Fulham,21,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,21,21
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,21,0
373,Harrison Reed,Reed,8,Fulham,21,17
484,Antonee Robinson,Robinson,8,Fulham,21,16
493,Mario Lemina,Lemina,8,Fulham,21,14
516,Alphonse Areola,Areola,8,Fulham,21,20
517,Kenny Tete,Tete,8,Fulham,21,8
525,Denis Odoi,Odoi,8,Fulham,21,3
557,Ademola Lookman,Lookman,8,Fulham,18,18
562,Ola Aina,Aina,8,Fulham,18,18
571,Joachim Andersen,Andersen,8,Fulham,17,15
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,17,17
585,Terence Kongolo,Kongolo,8,Fulham,16,0
216,Wes Morgan,Morgan,9,Leicester,22,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,22,22
218,Christian Fuchs,Fuchs,9,Leicester,22,9
219,Jonny Evans,Evans,9,Leicester,22,18
220,Adrien Silva,Silva,9,Leicester,22,0
221,Marc Albrighton,Albrighton,9,Leicester,22,16
222,Matty James,James,9,Leicester,22,0
223,Danny Ward,Ward,9,Leicester,22,0
224,Jamie Vardy,Vardy,9,Leicester,22,18
225,Dennis Praet,Praet,9,Leicester,22,13
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,22,3
227,Daniel Amartey,Amartey,9,Leicester,22,5
228,Youri Tielemans,Tielemans,9,Leicester,22,22
229,Ayoze Perez,Perez,9,Leicester,22,14
230,Demarai Gray,Gray,9,Leicester,22,1
231,James Maddison,Maddison,9,Leicester,22,20
233,Kelechi Iheanacho,Iheanacho,9,Leicester,22,11
234,Hamza Choudhury,Choudhury,9,Leicester,22,4
235,Harvey Barnes,Barnes,9,Leicester,22,21
236,Wilfred Ndidi,Ndidi,9,Leicester,22,11
237,Filip Benkovic,Benkovic,9,Leicester,22,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,22,9
239,James Justin,Justin,9,Leicester,22,22
240,Luke Thomas,Thomas,9,Leicester,22,4
498,Timothy Castagne,Castagne,9,Leicester,22,13
518,Nampalys Mendy,Mendy,9,Leicester,22,17
541,Cengiz Under,Under,9,Leicester,20,8
561,Wesley Fofana,Fofana,9,Leicester,19,16
579,Islam Slimani,Slimani,9,Leicester,18,1
660,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,1,0
661,Thakgalo Leshabela,Leshabela,9,Leicester,1,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,21,10
194,Francisco Casilla Cortes,Casilla,10,Leeds,21,1
195,Liam Cooper,Cooper,10,Leeds,21,15
196,Barry Douglas,Douglas,10,Leeds,21,0
197,Luke Ayling,Ayling,10,Leeds,21,21
198,Mateusz Klich,Klich,10,Leeds,21,21
199,Adam Forshaw,Forshaw,10,Leeds,21,0
200,Stuart Dallas,Dallas,10,Leeds,21,21
201,Ezgjan Alioski,Alioski,10,Leeds,21,19
202,Patrick Bamford,Bamford,10,Leeds,21,21
203,Jack Harrison,Harrison,10,Leeds,21,20
204,Kalvin Phillips,Phillips,10,Leeds,21,17
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,21,13
206,Tyler Roberts,Roberts,10,Leeds,21,11
207,Jay-Roy Grot,Grot,10,Leeds,21,0
208,Kamil Miazek,Miazek,10,Leeds,21,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,21,10
210,Jamie Shackleton,Shackleton,10,Leeds,21,9
211,Pascal Struijk,Struijk,10,Leeds,21,12
212,Jordan Stevens,Stevens,10,Leeds,21,0
213,Illan Meslier,Meslier,10,Leeds,21,20
214,Leif Davis,Davis,10,Leeds,21,2
215,Oliver Casey,Casey,10,Leeds,21,0
491,Robin Koch,Koch,10,Leeds,21,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,21,18
532,Elia Caprile,Caprile,10,Leeds,20,0
533,Mateusz Bogusz,Bogusz,10,Leeds,20,0
549,Diego Llorente,Llorente,10,Leeds,19,2
570,Raphael Dias Belloli,Raphinha,10,Leeds,17,16
599,Jack Jenkins,Jenkins,10,Leeds,14,0
619,Niall Huggins,Huggins,10,Leeds,5,0
620,Charlie Cresswell,Cresswell,10,Leeds,5,0
241,James Milner,Milner,11,Liverpool,22,14
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,22,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,22,22
244,Jordan Henderson,Henderson,11,Liverpool,22,18
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,22,2
246,Joel Matip,Matip,11,Liverpool,22,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,22,8
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,22,6
249,Roberto Firmino,Firmino,11,Liverpool,22,22
250,Virgil van Dijk,van Dijk,11,Liverpool,22,5
251,Sadio Mane,Mane,11,Liverpool,22,19
252,Alisson Ramses Becker,Alisson,11,Liverpool,22,18
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,22,17
254,Mohamed Salah,Salah,11,Liverpool,22,21
255,Andrew Robertson,Robertson,11,Liverpool,22,22
256,Divock Origi,Origi,11,Liverpool,22,8
257,Harry Wilson,Harry Wilson,11,Liverpool,22,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,22,20
260,Joseph Gomez,Gomez,11,Liverpool,22,7
261,Naby Keita,Keita,11,Liverpool,22,7
263,Curtis Jones,Jones,11,Liverpool,22,15
264,Neco Williams,Neco Williams,11,Liverpool,22,4
265,Harvey Elliott,Elliott,11,Liverpool,22,0
468,Diogo Jota,Jota,11,Liverpool,22,9
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,21,9
560,Caoimhin Kelleher,Kelleher,11,Liverpool,19,2
589,Nathaniel Phillips,Phillips,11,Liverpool,17,6
594,Rhys Williams,Rhys Williams,11,Liverpool,16,2
601,Leighton Clarkson,Clarkson,11,Liverpool,14,0
607,Jake Cain,Cain,11,Liverpool,11,0
652,Ozan Kabak,Kabak,11,Liverpool,1,0
653,Ben Davies,Davies,11,Liverpool,1,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,21,10
267,Claudio Bravo,Bravo,12,Man City,21,0
268,Sergio Aguero,Aguero,12,Man City,21,5
269,Nicolas Otamendi,Otamendi,12,Man City,21,0
270,Kyle Walker,Walker,12,Man City,21,15
271,Ilkay Gundogan,Gundogan,12,Man City,21,16
272,Kevin De Bruyne,De Bruyne,12,Man City,21,17
273,John Stones,Stones,12,Man City,21,12
274,Benjamin Mendy,Mendy,12,Man City,21,6
275,Riyad Mahrez,Mahrez,12,Man City,21,15
276,Raheem Sterling,Sterling,12,Man City,21,19
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,21,16
278,Ederson Santana de Moraes,Ederson,12,Man City,21,20
279,Nathan Ake,Ake,12,Man City,21,6
280,Aymeric Laporte,Laporte,12,Man City,21,7
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,21,15
282,Gabriel Fernando de Jesus,Jesus,12,Man City,21,13
283,Oleksandr Zinchenko,Zinchenko,12,Man City,21,8
284,Phil Foden,Foden,12,Man City,21,16
285,Tommy Doyle,Doyle,12,Man City,21,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,21,20
287,Ferran Torres,Torres,12,Man City,21,13
288,Eric Garcia,Garcia,12,Man City,21,3
537,Adrian Bernabe,Bernabe,12,Man City,21,0
538,Zack Steffen,Steffen,12,Man City,21,1
539,Liam Delap,Delap,12,Man City,21,1
552,Cole Palmer,Palmer,12,Man City,20,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,19,19
595,James Trafford,Trafford,12,Man City,16,0
608,Scott Carson,Carson,12,Man City,9,0
609,Felix Nmecha,Nmecha,12,Man City,9,0
622,Luke Mbete,Mbete,12,Man City,7,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,7,0
659,Claudio Gomes,Gomes,12,Man City,1,0
289,Sergio Romero,Romero,13,Man Utd,22,0
290,Juan Mata,Mata,13,Man Utd,22,6
291,David de Gea,de Gea,13,Man Utd,22,20
292,Chris Smalling,Smalling,13,Man Utd,22,0
293,Odion Ighalo,Ighalo,13,Man Utd,22,1
294,Marcos Rojo,Rojo,13,Man Utd,22,0
295,Nemanja Matic,Matic,13,Man Utd,22,12
296,Paul Pogba,Pogba,13,Man Utd,22,18
297,Phil Jones,Jones,13,Man Utd,22,0
298,Harry Maguire,Maguire,13,Man Utd,22,22
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,22,16
300,Luke Shaw,Shaw,13,Man Utd,22,18
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,22,22
303,Anthony Martial,Martial,13,Man Utd,22,18
304,Andreas Pereira,Pereira,13,Man Utd,22,0
305,Dean Henderson,Henderson,13,Man Utd,22,3
306,Marcus Rashford,Rashford,13,Man Utd,22,22
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,22,5
308,Victor Lindelof,Lindelof,13,Man Utd,22,16
309,Scott McTominay,McTominay,13,Man Utd,22,19
310,Eric Bailly,Bailly,13,Man Utd,22,7
311,Daniel James,James,13,Man Utd,22,7
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,22,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,22,20
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,22,0
315,Mason Greenwood,Greenwood,13,Man Utd,22,16
316,Tahith Chong,Chong,13,Man Utd,22,0
317,James Garner,Garner,13,Man Utd,22,0
318,Brandon Williams,Williams,13,Man Utd,22,1
319,Teden Mengi,Mengi,13,Man Utd,22,0
495,Donny van de Beek,van de Beek,13,Man Utd,22,12
568,Alex Nicolao Telles,Telles,13,Man Utd,19,7
569,Edinson Cavani,Cavani,13,Man Utd,19,15
575,Facundo Pellistri,Pellistri,13,Man Utd,19,0
604,Lee Grant,Grant,13,Man Utd,13,0
640,Amad Diallo,Diallo,13,Man Utd,3,0
20,Joseph Willock,Willock,14,Newcastle,22,7
320,Andy Carroll,Carroll,14,Newcastle,22,13
321,Jonjo Shelvey,Shelvey,14,Newcastle,22,14
322,Matt Ritchie,Ritchie,14,Newcastle,22,8
323,Federico Fernandez,Fernandez,14,Newcastle,22,16
324,Ciaran Clark,Clark,14,Newcastle,22,12
325,Karl Darlow,Darlow,14,Newcastle,22,22
326,Martin Dubravka,Dubravka,14,Newcastle,22,0
327,Florian Lejeune,Lejeune,14,Newcastle,22,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,22,12
329,Dwight Gayle,Gayle,14,Newcastle,22,7
330,Christian Atsu,Atsu,14,Newcastle,22,0
331,Paul Dummett,Dummett,14,Newcastle,22,2
332,Javier Manquillo,Manquillo,14,Newcastle,22,9
333,Emil Krafth,Krafth,14,Newcastle,22,5
334,Fabian Schar,Schar,14,Newcastle,22,15
335,DeAndre Yedlin,Yedlin,14,Newcastle,22,6
336,Isaac Hayden,Hayden,14,Newcastle,22,17
337,Rolando Aarons,Aarons,14,Newcastle,22,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,22,12
339,Miguel Almiron,Almiron,14,Newcastle,22,20
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,22,16
341,Yoshinori Muto,Muto,14,Newcastle,22,0
342,Kelland Watts,Watts,14,Newcastle,22,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,22,12
485,Jeff Hendrick,Hendrick,14,Newcastle,22,16
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,22,5
488,Mark Gillespie,Gillespie,14,Newcastle,22,0
497,Jacob Murphy,Murphy,14,Newcastle,22,13
506,Callum Wilson,Wilson,14,Newcastle,22,20
507,Ryan Fraser,Fraser,14,Newcastle,22,12
513,Jamal Lewis,Lewis,14,Newcastle,22,19
602,Elliot Anderson,Anderson,14,Newcastle,13,1
606,Daniel Langley,Langley,14,Newcastle,12,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,22,17
343,Billy Sharp,Sharp,15,Sheffield Utd,22,10
344,David McGoldrick,McGoldrick,15,Sheffield Utd,22,20
345,Chris Basham,Basham,15,Sheffield Utd,22,22
346,John Fleck,Fleck,15,Sheffield Utd,22,16
347,Enda Stevens,Stevens,15,Sheffield Utd,22,15
348,Simon Moore,Moore,15,Sheffield Utd,22,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,22,16
350,Wes Foderingham,Foderingham,15,Sheffield Utd,22,0
351,George Baldock,Baldock,15,Sheffield Utd,22,19
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,22,8
353,John Egan,Egan,15,Sheffield Utd,22,20
354,Jack O'Connell,O'Connell,15,Sheffield Utd,22,2
355,John Lundstram,Lundstram,15,Sheffield Utd,22,17
356,Ben Osborn,Osborn,15,Sheffield Utd,22,12
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,22,15
359,Lys Mousset,Mousset,15,Sheffield Utd,22,6
360,Sander Berge,Berge,15,Sheffield Utd,22,13
424,Oliver Burke,Burke,15,Sheffield Utd,22,15
477,Luke Freeman,Freeman,15,Sheffield Utd,22,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,22,22
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,22,16
510,Jayden Bogle,Bogle,15,Sheffield Utd,22,7
511,Max Lowe,Lowe,15,Sheffield Utd,22,7
529,Phil Jagielka,Jagielka,15,Sheffield Utd,22,4
580,Michael Verrips,Verrips,15,Sheffield Utd,18,0
603,Kean Bryan,Bryan,15,Sheffield Utd,13,4
618,Antwoine Hackford,Hackford,15,Sheffield Utd,6,1
