id,Name,web_name,Team number,Team,Team games,Played
44,Marvelous Nakamba,Nakamba,2,Aston Villa,27,9
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,27,17
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,27,25
47,Frederic Guilbert,Guilbert,2,Aston Villa,27,0
48,Wesley Moraes,Wesley,2,Aston Villa,27,0
49,Mbwana Samatta,Samatta,2,Aston Villa,27,0
50,Keinan Davis,Davis,2,Aston Villa,27,7
51,Indiana Vassilev,Vassilev,2,Aston Villa,27,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,27,23
106,Ross Barkley,Barkley,2,Aston Villa,28,19
496,Matthew Cash,Cash,2,Aston Villa,27,21
514,Ollie Watkins,Watkins,2,Aston Villa,27,27
540,Bertrand Traore,Traore,2,Aston Villa,26,25
554,Jacob Ramsey,Ramsey,2,Aston Villa,26,13
647,Morgan Sanson,Sanson,2,Aston Villa,9,7
671,Kaine Hayden,Hayden,2,Aston Villa,5,0
672,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,5,0
683,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,2,0
53,Glenn Murray,Murray,3,Brighton,28,0
54,Adam Lallana,Lallana,3,Brighton,28,22
57,Pascal Groß,Groß,3,Brighton,28,24
58,Shane Duffy,Duffy,3,Brighton,28,0
59,Davy Propper,Propper,3,Brighton,28,6
60,Aaron Mooy,Mooy,3,Brighton,28,0
61,Dan Burn,Burn,3,Brighton,28,20
62,Lewis Dunk,Dunk,3,Brighton,28,25
63,Martin Montoya,Montoya,3,Brighton,28,0
64,Florin Andone,Andone,3,Brighton,28,0
65,Solomon March,March,3,Brighton,28,21
66,Adam Webster,Webster,3,Brighton,28,22
67,Joel Veltman,Veltman,3,Brighton,28,22
68,Neal Maupay,Maupay,3,Brighton,28,26
69,Leandro Trossard,Trossard,3,Brighton,28,25
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,28,13
72,Jose Izquierdo,Izquierdo,3,Brighton,28,0
73,Matthew Clarke,Clarke,3,Brighton,28,0
74,Ben White,White,3,Brighton,28,27
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,28,3
76,Yves Bissouma,Bissouma,3,Brighton,28,26
77,Tariq Lamptey,Lamptey,3,Brighton,28,11
78,Aaron Connolly,Connolly,3,Brighton,28,15
79,Steven Alzate,Alzate,3,Brighton,28,12
80,Alexis Mac Allister,Mac Allister,3,Brighton,28,14
503,Christian Walton,Walton,3,Brighton,28,0
528,Jason Steele,Steele,3,Brighton,28,0
550,Jayson Molumby,Molumby,3,Brighton,26,1
574,Andi Zeqiri,Zeqiri,3,Brighton,24,4
588,Danny Welbeck,Welbeck,3,Brighton,23,15
597,Robert Sanchez,Sanchez,3,Brighton,22,17
627,Percy Tau,Tau,3,Brighton,11,2
628,Jakub Moder,Moder,3,Brighton,11,2
630,Reda Khadra,Khadra,3,Brighton,11,1
631,Teddy Jenks,Jenks,3,Brighton,11,0
632,Max Sanders,Sanders,3,Brighton,11,0
633,Jensen Weir,Weir,3,Brighton,11,0
662,Thomas McGill,McGill,3,Brighton,7,0
663,Michal Karbownik,Karbownik,3,Brighton,7,0
664,Moises Caicedo,Caicedo,3,Brighton,6,0
55,Dale Stephens,Stephens,4,Burnley,30,7
81,James Tarkowski,Tarkowski,4,Burnley,29,27
82,Phil Bardsley,Bardsley,4,Burnley,29,4
83,Erik Pieters,Pieters,4,Burnley,29,18
84,Jack Cork,Cork,4,Burnley,29,9
85,Kevin Long,Long,4,Burnley,29,8
86,Jay Rodriguez,Rodriguez,4,Burnley,29,24
87,Ashley Barnes,Barnes,4,Burnley,29,18
88,Ben Mee,Mee,4,Burnley,29,22
89,Ashley Westwood,Westwood,4,Burnley,29,29
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,29,15
91,Chris Wood,Wood,4,Burnley,29,24
92,Matthew Lowton,Lowton,4,Burnley,29,25
93,Matej Vydra,Vydra,4,Burnley,29,19
94,Ben Gibson,Gibson,4,Burnley,29,0
95,Robbie Brady,Brady,4,Burnley,29,19
96,Nick Pope,Pope,4,Burnley,29,28
97,Charlie Taylor,Taylor,4,Burnley,29,21
98,Josh Brownhill,Brownhill,4,Burnley,29,24
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,29,1
100,Dwight McNeil,McNeil,4,Burnley,29,27
519,Jimmy Dunne,Dunne,4,Burnley,29,2
520,Bobby Thomas,Thomas,4,Burnley,29,0
535,Josh Benson,Benson,4,Burnley,29,6
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,29,0
551,Mace Goodridge,Goodridge,4,Burnley,28,0
583,Will Norris,Norris,4,Burnley,26,0
591,Max Thompson,Thompson,4,Burnley,24,0
592,Lewis Richardson,Richardson,4,Burnley,24,1
612,Anthony Mancini,Mancini,4,Burnley,16,0
613,Joel Mumbongo,Mumbongo,4,Burnley,16,3
658,Richard Nartey,Nartey,4,Burnley,9,0
101,Willy Caballero,Caballero,5,Chelsea,29,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,29,19
103,Olivier Giroud,Giroud,5,Chelsea,29,14
104,Marcos Alonso,Alonso,5,Chelsea,29,9
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,29,20
107,Mateo Kovacic,Kovacic,5,Chelsea,29,23
109,Antonio Rudiger,Rudiger,5,Chelsea,29,13
110,Kurt Zouma,Zouma,5,Chelsea,29,17
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,29,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,29,4
113,N'Golo Kante,Kante,5,Chelsea,29,25
114,Hakim Ziyech,Ziyech,5,Chelsea,29,15
116,Andreas Christensen,Christensen,5,Chelsea,29,12
117,Timo Werner,Werner,5,Chelsea,29,28
118,Tammy Abraham,Abraham,5,Chelsea,29,20
119,Christian Pulisic,Pulisic,5,Chelsea,29,19
120,Mason Mount,Mount,5,Chelsea,29,28
121,Fikayo Tomori,Tomori,5,Chelsea,29,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,29,19
123,Reece James,James,5,Chelsea,29,23
124,Billy Gilmour,Gilmour,5,Chelsea,29,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,29,21
490,Thiago Thiago,Thiago Silva,5,Chelsea,29,17
500,Kai Havertz,Havertz,5,Chelsea,29,21
548,Edouard Mendy,Mendy,5,Chelsea,27,24
593,Karlo Ziger,Ziger,5,Chelsea,23,0
605,Faustino Anjorin,Anjorin,5,Chelsea,18,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,29,16
125,Gary Cahill,Cahill,6,Crystal Palace,29,14
126,Wayne Hennessey,Hennessey,6,Crystal Palace,29,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,29,4
128,Vicente Guaita,Guaita,6,Crystal Palace,29,29
129,James Tomkins,Tomkins,6,Crystal Palace,29,5
130,James McArthur,McArthur,6,Crystal Palace,29,18
131,James McCarthy,McCarthy,6,Crystal Palace,29,11
132,Christian Benteke,Benteke,6,Crystal Palace,29,22
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,29,27
134,Joel Ward,Ward,6,Crystal Palace,29,17
135,Martin Kelly,Kelly,6,Crystal Palace,29,0
136,Connor Wickham,Wickham,6,Crystal Palace,29,0
137,Andros Townsend,Townsend,6,Crystal Palace,29,27
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,29,25
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,29,18
140,Jordan Ayew,Ayew,6,Crystal Palace,29,25
141,Wilfried Zaha,Zaha,6,Crystal Palace,29,21
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,29,18
143,Max Meyer,Meyer,6,Crystal Palace,29,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,29,25
145,Nathan Ferguson,Ferguson,6,Crystal Palace,29,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,29,13
147,Brandon Pierrick,Pierrick,6,Crystal Palace,29,0
486,Scott Dann,Dann,6,Crystal Palace,29,12
489,Eberechi Eze,Eze,6,Crystal Palace,29,27
522,Sam Woods,Woods,6,Crystal Palace,29,0
534,Ryan Inniss,Inniss,6,Crystal Palace,28,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,25,13
578,Stephen Henderson,Henderson,6,Crystal Palace,25,0
586,Jack Butland,Butland,6,Crystal Palace,24,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,10,4
675,Reece Hannam,Hannam,6,Crystal Palace,4,0
149,Fabian Delph,Delph,7,Everton,28,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,28,26
151,Jonas Lossl,Lossl,7,Everton,28,0
152,Seamus Coleman,Coleman,7,Everton,28,16
153,Cenk Tosun,Tosun,7,Everton,28,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,28,9
155,Lucas Digne,Digne,7,Everton,28,20
156,Michael Keane,Keane,7,Everton,28,27
157,Jordan Pickford,Pickford,7,Everton,28,23
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,28,22
159,Alex Iwobi,Iwobi,7,Everton,28,25
160,Jonjoe Kenny,Kenny,7,Everton,28,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,28,0
162,Yerry Mina,Mina,7,Everton,28,19
163,Tom Davies,Davies,7,Everton,28,18
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,28,25
165,Mason Holgate,Holgate,7,Everton,28,18
166,Richarlison de Andrade,Richarlison,7,Everton,28,24
167,Joao Virginia,Virginia,7,Everton,28,1
168,Anthony Gordon,Gordon,7,Everton,28,3
169,Moise Kean,Kean,7,Everton,28,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,28,0
502,Allan Marques Loureiro,Allan,7,Everton,28,16
508,James Rodriguez,Rodriguez,7,Everton,28,18
512,Abdoulaye Doucoure,Doucoure,7,Everton,28,25
559,Niels Nkounkou,Nkounkou,7,Everton,25,1
566,Ben Godfrey,Godfrey,7,Everton,24,21
573,Robin Olsen,Olsen,7,Everton,24,5
596,Ellis Simms,Simms,7,Everton,22,0
644,Tyler Onyango,Onyango,7,Everton,11,0
651,Joshua King,King,7,Everton,9,8
679,Kyle John,John,7,Everton,4,0
680,Nathan Broadhead,Broadhead,7,Everton,4,0
681,Ryan Astley,Astley,7,Everton,4,0
682,Harry Tyrer,Tyrer,7,Everton,4,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,29,24
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,29,0
172,Kevin McDonald,McDonald,8,Fulham,29,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,29,2
174,Stefan Johansen,Johansen,8,Fulham,29,0
175,Tom Cairney,Cairney,8,Fulham,29,10
176,Tim Ream,Ream,8,Fulham,29,5
177,Anthony Knockaert,Knockaert,8,Fulham,29,0
178,Michael Hector,Hector,8,Fulham,29,4
179,Cyrus Christie,Christie,8,Fulham,29,0
180,Neeskens Kebano,Kebano,8,Fulham,29,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,29,25
182,Joe Bryan,Bryan,8,Fulham,29,12
183,Marcus Bettinelli,Bettinelli,8,Fulham,29,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,29,22
185,Alfie Mawson,Mawson,8,Fulham,29,0
186,Marek Rodak,Rodak,8,Fulham,29,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,29,27
188,Josh Onomah,Onomah,8,Fulham,29,6
189,Jean Michael Seri,Seri,8,Fulham,29,0
190,Aboubakar Kamara,Kamara,8,Fulham,29,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,29,28
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,29,0
373,Harrison Reed,Reed,8,Fulham,29,25
484,Antonee Robinson,Robinson,8,Fulham,29,23
493,Mario Lemina,Lemina,8,Fulham,29,21
516,Alphonse Areola,Areola,8,Fulham,29,28
517,Kenny Tete,Tete,8,Fulham,29,15
525,Denis Odoi,Odoi,8,Fulham,29,3
557,Ademola Lookman,Lookman,8,Fulham,26,26
562,Ola Aina,Aina,8,Fulham,26,25
571,Joachim Andersen,Andersen,8,Fulham,25,23
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,25,25
585,Terence Kongolo,Kongolo,8,Fulham,24,0
665,Josh Maja,Maja,8,Fulham,8,7
216,Wes Morgan,Morgan,9,Leicester,29,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,29,29
218,Christian Fuchs,Fuchs,9,Leicester,29,9
219,Jonny Evans,Evans,9,Leicester,29,23
220,Adrien Silva,Silva,9,Leicester,29,0
221,Marc Albrighton,Albrighton,9,Leicester,29,22
222,Matty James,James,9,Leicester,29,0
223,Danny Ward,Ward,9,Leicester,29,0
224,Jamie Vardy,Vardy,9,Leicester,29,25
225,Dennis Praet,Praet,9,Leicester,29,13
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,29,10
227,Daniel Amartey,Amartey,9,Leicester,29,10
228,Youri Tielemans,Tielemans,9,Leicester,29,29
229,Ayoze Perez,Perez,9,Leicester,29,17
230,Demarai Gray,Gray,9,Leicester,29,1
231,James Maddison,Maddison,9,Leicester,29,23
233,Kelechi Iheanacho,Iheanacho,9,Leicester,29,16
234,Hamza Choudhury,Choudhury,9,Leicester,29,9
235,Harvey Barnes,Barnes,9,Leicester,29,25
236,Wilfred Ndidi,Ndidi,9,Leicester,29,17
237,Filip Benkovic,Benkovic,9,Leicester,29,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,29,16
239,James Justin,Justin,9,Leicester,29,23
240,Luke Thomas,Thomas,9,Leicester,29,6
498,Timothy Castagne,Castagne,9,Leicester,29,18
518,Nampalys Mendy,Mendy,9,Leicester,29,20
541,Cengiz Under,Under,9,Leicester,27,9
561,Wesley Fofana,Fofana,9,Leicester,26,19
579,Islam Slimani,Slimani,9,Leicester,25,1
660,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,8,0
661,Thakgalo Leshabela,Leshabela,9,Leicester,8,1
676,Sidnei Tavares,Tavares,9,Leicester,4,2
684,Shane Flynn,Flynn,9,Leicester,2,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,28,13
194,Francisco Casilla Cortes,Casilla,10,Leeds,28,1
195,Liam Cooper,Cooper,10,Leeds,28,21
196,Barry Douglas,Douglas,10,Leeds,28,0
197,Luke Ayling,Ayling,10,Leeds,28,28
198,Mateusz Klich,Klich,10,Leeds,28,28
199,Adam Forshaw,Forshaw,10,Leeds,28,0
200,Stuart Dallas,Dallas,10,Leeds,28,28
201,Ezgjan Alioski,Alioski,10,Leeds,28,26
202,Patrick Bamford,Bamford,10,Leeds,28,28
203,Jack Harrison,Harrison,10,Leeds,28,27
204,Kalvin Phillips,Phillips,10,Leeds,28,20
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,28,19
206,Tyler Roberts,Roberts,10,Leeds,28,17
207,Jay-Roy Grot,Grot,10,Leeds,28,0
208,Kamil Miazek,Miazek,10,Leeds,28,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,28,10
210,Jamie Shackleton,Shackleton,10,Leeds,28,12
211,Pascal Struijk,Struijk,10,Leeds,28,18
212,Jordan Stevens,Stevens,10,Leeds,28,0
213,Illan Meslier,Meslier,10,Leeds,28,27
214,Leif Davis,Davis,10,Leeds,28,2
215,Oliver Casey,Casey,10,Leeds,28,0
491,Robin Koch,Koch,10,Leeds,28,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,28,20
532,Elia Caprile,Caprile,10,Leeds,27,0
533,Mateusz Bogusz,Bogusz,10,Leeds,27,0
549,Diego Llorente,Llorente,10,Leeds,26,6
570,Raphael Dias Belloli,Raphinha,10,Leeds,24,23
599,Jack Jenkins,Jenkins,10,Leeds,21,0
619,Niall Huggins,Huggins,10,Leeds,12,1
620,Charlie Cresswell,Cresswell,10,Leeds,12,0
667,Joe Gelhardt,Gelhardt,10,Leeds,7,0
685,Gaetano Berardi,Berardi,10,Leeds,2,0
241,James Milner,Milner,11,Liverpool,29,20
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,29,1
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,29,29
244,Jordan Henderson,Henderson,11,Liverpool,29,21
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,29,3
246,Joel Matip,Matip,11,Liverpool,29,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,29,12
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,29,9
249,Roberto Firmino,Firmino,11,Liverpool,29,27
250,Virgil van Dijk,van Dijk,11,Liverpool,29,5
251,Sadio Mane,Mane,11,Liverpool,29,26
252,Alisson Ramses Becker,Alisson,11,Liverpool,29,24
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,29,21
254,Mohamed Salah,Salah,11,Liverpool,29,28
255,Andrew Robertson,Robertson,11,Liverpool,29,29
256,Divock Origi,Origi,11,Liverpool,29,9
257,Harry Wilson,Harry Wilson,11,Liverpool,29,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,29,27
260,Joseph Gomez,Gomez,11,Liverpool,29,7
261,Naby Keita,Keita,11,Liverpool,29,10
263,Curtis Jones,Jones,11,Liverpool,29,20
264,Neco Williams,Neco Williams,11,Liverpool,29,5
265,Harvey Elliott,Elliott,11,Liverpool,29,0
468,Diogo Jota,Jota,11,Liverpool,29,12
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,28,15
560,Caoimhin Kelleher,Kelleher,11,Liverpool,26,2
589,Nathaniel Phillips,Phillips,11,Liverpool,24,10
594,Rhys Williams,Rhys Williams,11,Liverpool,23,3
601,Leighton Clarkson,Clarkson,11,Liverpool,21,0
607,Jake Cain,Cain,11,Liverpool,18,0
652,Ozan Kabak,Kabak,11,Liverpool,8,5
653,Ben Davies,Davies,11,Liverpool,8,0
677,Liam Hughes,Hughes,11,Liverpool,4,0
678,Jakub Ojrzynski,Ojrzynski,11,Liverpool,4,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,30,15
267,Claudio Bravo,Bravo,12,Man City,30,0
268,Sergio Aguero,Aguero,12,Man City,30,8
269,Nicolas Otamendi,Otamendi,12,Man City,30,0
270,Kyle Walker,Walker,12,Man City,30,20
271,Ilkay Gundogan,Gundogan,12,Man City,30,23
272,Kevin De Bruyne,De Bruyne,12,Man City,30,23
273,John Stones,Stones,12,Man City,30,18
274,Benjamin Mendy,Mendy,12,Man City,30,8
275,Riyad Mahrez,Mahrez,12,Man City,30,23
276,Raheem Sterling,Sterling,12,Man City,30,25
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,30,23
278,Ederson Santana de Moraes,Ederson,12,Man City,30,29
279,Nathan Ake,Ake,12,Man City,30,6
280,Aymeric Laporte,Laporte,12,Man City,30,12
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,30,22
282,Gabriel Fernando de Jesus,Jesus,12,Man City,30,21
283,Oleksandr Zinchenko,Zinchenko,12,Man City,30,14
284,Phil Foden,Foden,12,Man City,30,22
285,Tommy Doyle,Doyle,12,Man City,30,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,30,27
287,Ferran Torres,Torres,12,Man City,30,17
288,Eric Garcia,Garcia,12,Man City,30,4
537,Adrian Bernabe,Bernabe,12,Man City,30,0
538,Zack Steffen,Steffen,12,Man City,30,1
539,Liam Delap,Delap,12,Man City,30,1
552,Cole Palmer,Palmer,12,Man City,29,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,28,27
595,James Trafford,Trafford,12,Man City,25,0
608,Scott Carson,Carson,12,Man City,18,0
609,Felix Nmecha,Nmecha,12,Man City,18,0
622,Luke Mbete,Mbete,12,Man City,16,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,16,0
659,Claudio Gomes,Gomes,12,Man City,10,0
289,Sergio Romero,Romero,13,Man Utd,29,0
290,Juan Mata,Mata,13,Man Utd,29,7
291,David de Gea,de Gea,13,Man Utd,29,24
292,Chris Smalling,Smalling,13,Man Utd,29,0
293,Odion Ighalo,Ighalo,13,Man Utd,29,1
294,Marcos Rojo,Rojo,13,Man Utd,29,0
295,Nemanja Matic,Matic,13,Man Utd,29,15
296,Paul Pogba,Pogba,13,Man Utd,29,19
297,Phil Jones,Jones,13,Man Utd,29,0
298,Harry Maguire,Maguire,13,Man Utd,29,29
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,29,23
300,Luke Shaw,Shaw,13,Man Utd,29,25
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,29,29
303,Anthony Martial,Martial,13,Man Utd,29,22
304,Andreas Pereira,Pereira,13,Man Utd,29,0
305,Dean Henderson,Henderson,13,Man Utd,29,6
306,Marcus Rashford,Rashford,13,Man Utd,29,29
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,29,6
308,Victor Lindelof,Lindelof,13,Man Utd,29,22
309,Scott McTominay,McTominay,13,Man Utd,29,25
310,Eric Bailly,Bailly,13,Man Utd,29,8
311,Daniel James,James,13,Man Utd,29,12
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,29,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,29,27
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,29,0
315,Mason Greenwood,Greenwood,13,Man Utd,29,23
316,Tahith Chong,Chong,13,Man Utd,29,0
317,James Garner,Garner,13,Man Utd,29,0
318,Brandon Williams,Williams,13,Man Utd,29,2
319,Teden Mengi,Mengi,13,Man Utd,29,0
495,Donny van de Beek,van de Beek,13,Man Utd,29,13
568,Alex Nicolao Telles,Telles,13,Man Utd,26,7
569,Edinson Cavani,Cavani,13,Man Utd,26,18
575,Facundo Pellistri,Pellistri,13,Man Utd,26,0
604,Lee Grant,Grant,13,Man Utd,20,0
640,Amad Diallo,Diallo,13,Man Utd,10,0
673,Shola Shoretire,Shoretire,13,Man Utd,5,1
686,Nathan Bishop,Bishop,13,Man Utd,1,0
20,Joseph Willock,Willock,14,Newcastle,28,13
320,Andy Carroll,Carroll,14,Newcastle,28,16
321,Jonjo Shelvey,Shelvey,14,Newcastle,28,20
322,Matt Ritchie,Ritchie,14,Newcastle,28,9
323,Federico Fernandez,Fernandez,14,Newcastle,28,16
324,Ciaran Clark,Clark,14,Newcastle,28,17
325,Karl Darlow,Darlow,14,Newcastle,28,25
326,Martin Dubravka,Dubravka,14,Newcastle,28,3
327,Florian Lejeune,Lejeune,14,Newcastle,28,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,28,17
329,Dwight Gayle,Gayle,14,Newcastle,28,11
330,Christian Atsu,Atsu,14,Newcastle,28,0
331,Paul Dummett,Dummett,14,Newcastle,28,5
332,Javier Manquillo,Manquillo,14,Newcastle,28,11
333,Emil Krafth,Krafth,14,Newcastle,28,11
334,Fabian Schar,Schar,14,Newcastle,28,16
335,DeAndre Yedlin,Yedlin,14,Newcastle,28,6
336,Isaac Hayden,Hayden,14,Newcastle,28,23
337,Rolando Aarons,Aarons,14,Newcastle,28,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,28,16
339,Miguel Almiron,Almiron,14,Newcastle,28,24
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,28,22
341,Yoshinori Muto,Muto,14,Newcastle,28,0
342,Kelland Watts,Watts,14,Newcastle,28,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,28,12
485,Jeff Hendrick,Hendrick,14,Newcastle,28,18
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,28,5
488,Mark Gillespie,Gillespie,14,Newcastle,28,0
497,Jacob Murphy,Murphy,14,Newcastle,28,16
506,Callum Wilson,Wilson,14,Newcastle,28,21
507,Ryan Fraser,Fraser,14,Newcastle,28,17
513,Jamal Lewis,Lewis,14,Newcastle,28,23
602,Elliot Anderson,Anderson,14,Newcastle,19,1
606,Daniel Langley,Langley,14,Newcastle,18,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,29,20
343,Billy Sharp,Sharp,15,Sheffield Utd,29,16
344,David McGoldrick,McGoldrick,15,Sheffield Utd,29,26
345,Chris Basham,Basham,15,Sheffield Utd,29,26
346,John Fleck,Fleck,15,Sheffield Utd,29,22
347,Enda Stevens,Stevens,15,Sheffield Utd,29,21
348,Simon Moore,Moore,15,Sheffield Utd,29,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,29,23
350,Wes Foderingham,Foderingham,15,Sheffield Utd,29,0
351,George Baldock,Baldock,15,Sheffield Utd,29,24
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,29,8
