id,Name,web_name,Team number,Team,Position,Team games,Played
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,Defender,37,21
90,Mads Bech Sørensen,Sørensen,3,Brentford,Defender,37,10
91,Ethan Pinnock,Pinnock,3,Brentford,Defender,37,32
92,Ellery Balcombe,Balcombe,3,Brentford,Goalkeeper,37,0
93,Jan Zamburek,Zamburek,3,Brentford,Midfielder,37,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,Goalkeeper,37,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,Forward,37,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,Midfielder,37,34
97,Mads Bidstrup,Bidstrup,3,Brentford,Midfielder,37,4
479,Frank Onyeka,Onyeka,3,Brentford,Midfielder,37,20
483,Kristoffer Ajer,Ajer,3,Brentford,Defender,37,23
498,Dominic Thompson,Thompson,3,Brentford,Defender,37,2
499,Shandon Baptiste,Baptiste,3,Brentford,Midfielder,37,21
524,Yoane Wissa,Wissa,3,Brentford,Midfielder,37,29
556,Alvaro Fernandez,Fernandez,3,Brentford,Goalkeeper,36,12
569,Finley Stevens,Stevens,3,Brentford,Defender,35,1
594,Mathias Jorgensen,Zanka,3,Brentford,Defender,34,8
614,Paris Maghoma,Maghoma,3,Brentford,Midfielder,30,0
619,Matthew Cox,Cox,3,Brentford,Goalkeeper,28,0
628,Maxwell Haygarth,Haygarth,3,Brentford,Midfielder,26,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,Forward,23,1
662,Myles Peart-Harris,Peart-Harris,3,Brentford,Midfielder,21,0
673,Jonas Lossl,Lossl,3,Brentford,Goalkeeper,19,2
699,Christian Eriksen,Eriksen,3,Brentford,Midfielder,14,10
722,Julian Jeanvier,Jeanvier,3,Brentford,Defender,6,0
53,Adam Lallana,Lallana,4,Brighton,Midfielder,37,24
54,Jason Steele,Steele,4,Brighton,Goalkeeper,37,1
55,Pascal Groß,Groß,4,Brighton,Midfielder,37,28
56,Shane Duffy,Duffy,4,Brighton,Defender,37,18
57,Davy Propper,Propper,4,Brighton,Midfielder,37,0
59,Lewis Dunk,Dunk,4,Brighton,Defender,37,28
60,Solomon March,March,4,Brighton,Midfielder,37,30
61,Adam Webster,Webster,4,Brighton,Defender,37,21
62,Joel Veltman,Veltman,4,Brighton,Defender,37,33
63,Neal Maupay,Maupay,4,Brighton,Forward,37,31
64,Leandro Trossard,Trossard,4,Brighton,Midfielder,37,34
65,Mathew Ryan,Ryan,4,Brighton,Goalkeeper,37,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,Midfielder,37,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,Defender,37,0
69,Robert Sanchez,Sanchez,4,Brighton,Goalkeeper,37,36
70,Yves Bissouma,Bissouma,4,Brighton,Midfielder,37,25
71,Tariq Lamptey,Lamptey,4,Brighton,Defender,37,29
72,Aaron Connolly,Connolly,4,Brighton,Forward,37,4
73,Steven Alzate,Alzate,4,Brighton,Midfielder,37,9
74,Alexis Mac Allister,Mac Allister,4,Brighton,Midfielder,37,32
75,Jakub Moder,Moder,4,Brighton,Midfielder,37,28
447,Danny Welbeck,Welbeck,4,Brighton,Forward,37,24
462,Enock Mwepu,Mwepu,4,Brighton,Midfielder,37,17
476,Kjell Scherpen,Scherpen,4,Brighton,Goalkeeper,37,0
500,Florin Andone,Andone,4,Brighton,Forward,37,0
535,Andi Zeqiri,Zeqiri,4,Brighton,Forward,37,0
536,Michal Karbownik,Karbownik,4,Brighton,Defender,37,0
537,Taylor Richards,Richards,4,Brighton,Midfielder,37,2
538,Moises Caicedo,Caicedo,4,Brighton,Midfielder,37,7
560,Haydon Roberts,Roberts,4,Brighton,Defender,36,0
584,Marc Cucurella,Cucurella,4,Brighton,Defender,34,34
595,Jurgen Locadia,Locadia,4,Brighton,Forward,34,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,Midfielder,31,5
653,Ed Turns,Turns,4,Brighton,Defender,22,0
654,Marc Leonard,Leonard,4,Brighton,Midfielder,22,0
655,Evan Ferguson,Ferguson,4,Brighton,Forward,22,1
688,Thomas McGill,McGill,4,Brighton,Goalkeeper,18,0
712,Odeluga Offiah,Offiah,4,Brighton,Defender,12,0
98,James Tarkowski,Tarkowski,5,Burnley,Defender,36,33
99,Phil Bardsley,Bardsley,5,Burnley,Defender,36,0
100,Erik Pieters,Pieters,5,Burnley,Defender,36,12
101,Jack Cork,Cork,5,Burnley,Midfielder,36,18
102,Dale Stephens,Stephens,5,Burnley,Midfielder,36,3
103,Kevin Long,Long,5,Burnley,Defender,36,4
104,Jay Rodriguez,Rodriguez,5,Burnley,Forward,36,29
105,Ashley Barnes,Barnes,5,Burnley,Forward,36,21
106,Ben Mee,Mee,5,Burnley,Defender,36,21
107,Ashley Westwood,Westwood,5,Burnley,Midfielder,36,27
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,Midfielder,36,18
110,Matthew Lowton,Lowton,5,Burnley,Defender,36,24
111,Matej Vydra,Vydra,5,Burnley,Forward,36,22
112,Nick Pope,Pope,5,Burnley,Goalkeeper,36,34
113,Charlie Taylor,Taylor,5,Burnley,Defender,36,29
114,Will Norris,Norris,5,Burnley,Goalkeeper,36,0
115,Josh Brownhill,Brownhill,5,Burnley,Midfielder,36,33
116,Josh Benson,Benson,5,Burnley,Midfielder,36,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,Goalkeeper,36,0
118,Dwight McNeil,McNeil,5,Burnley,Midfielder,36,36
451,Nathan Collins,Collins,5,Burnley,Defender,36,17
480,Wayne Hennessey,Hennessey,5,Burnley,Goalkeeper,36,2
533,Lewis Richardson,Richardson,5,Burnley,Forward,36,0
534,Bobby Thomas,Thomas,5,Burnley,Defender,36,0
565,Owen Dodgson,Dodgson,5,Burnley,Defender,35,0
575,Aaron Lennon,Lennon,5,Burnley,Midfielder,34,26
578,Maxwel Cornet,Cornet,5,Burnley,Midfielder,33,24
585,Connor Roberts,Roberts,5,Burnley,Defender,33,19
700,Wout Weghorst,Weghorst,5,Burnley,Forward,19,18
708,Sam Waller,Waller,5,Burnley,Goalkeeper,15,0
726,Dara Costelloe,Costelloe,5,Burnley,Midfielder,6,0
735,Joseph McGlynn,McGlynn,5,Burnley,Forward,1,0
736,Anthony Mancini,Mancini,5,Burnley,Midfielder,1,0
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,36,25
120,Olivier Giroud,Giroud,6,Chelsea,Forward,36,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,36,30
122,Marcos Alonso,Alonso,6,Chelsea,Defender,36,27
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,36,28
124,Ross Barkley,Barkley,6,Chelsea,Midfielder,36,5
125,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,36,25
126,Michy Batshuayi,Batshuayi,6,Chelsea,Forward,36,0
127,Antonio Rudiger,Rudiger,6,Chelsea,Defender,36,32
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,36,4
130,N'Golo Kante,Kante,6,Chelsea,Midfielder,36,24
131,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,36,21
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,36,23
133,Andreas Christensen,Christensen,6,Chelsea,Defender,36,19
134,Timo Werner,Werner,6,Chelsea,Forward,36,21
135,Benjamin Chilwell,Chilwell,6,Chelsea,Defender,36,6
136,Tammy Abraham,Abraham,6,Chelsea,Forward,36,0
137,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,36,21
138,Mason Mount,Mount,6,Chelsea,Midfielder,36,31
139,Ethan Ampadu,Ampadu,6,Chelsea,Defender,36,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,36,15
141,Kai Havertz,Havertz,6,Chelsea,Midfielder,36,27
142,Reece James,James,6,Chelsea,Defender,36,24
143,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,36,32
501,Malang Sarr,Sarr,6,Chelsea,Defender,36,7
527,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,36,19
529,Romelu Lukaku,Lukaku,6,Chelsea,Forward,36,25
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,Defender,36,1
592,Saul Niguez,Saul,6,Chelsea,Midfielder,33,9
606,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,32,0
671,Lewis Hall,Hall,6,Chelsea,Midfielder,16,0
672,Harvey Vale,Vale,6,Chelsea,Midfielder,16,0
690,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,13,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,Midfielder,36,32
146,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,36,29
147,James Tomkins,Tomkins,7,Crystal Palace,Defender,36,8
148,James McArthur,McArthur,7,Crystal Palace,Midfielder,36,20
149,Christian Benteke,Benteke,7,Crystal Palace,Forward,36,24
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,Defender,36,26
151,Martin Kelly,Kelly,7,Crystal Palace,Defender,36,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,36,14
153,Jordan Ayew,Ayew,7,Crystal Palace,Forward,36,30
154,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,36,31
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,36,30
156,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,36,8
157,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,36,3
158,Jarosław Jach,Jach,7,Crystal Palace,Defender,36,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,36,21
160,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,36,11
161,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,36,1
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,36,34
386,Will Hughes,Hughes,7,Crystal Palace,Midfielder,36,14
464,Michael Olise,Olise,7,Crystal Palace,Midfielder,36,26
474,Joel Ward,Ward,7,Crystal Palace,Defender,36,27
477,Marc Guehi,Guehi,7,Crystal Palace,Defender,36,35
488,Joachim Andersen,Andersen,7,Crystal Palace,Defender,36,32
493,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,36,14
540,Reece Hannam,Hannam,7,Crystal Palace,Defender,36,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,36,1
542,Robert Street,Street,7,Crystal Palace,Forward,36,0
543,Scott Banks,Banks,7,Crystal Palace,Midfielder,36,0
561,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,35,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,33,27
709,Tayo Adaramola,Adaramola,7,Crystal Palace,Defender,12,0
42,Anwar El Ghazi,El Ghazi,8,Everton,Midfielder,37,11
163,Fabian Delph,Delph,8,Everton,Midfielder,36,11
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,Midfielder,36,0
165,Seamus Coleman,Coleman,8,Everton,Defender,36,29
166,James Rodriguez,James,8,Everton,Midfielder,36,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,Midfielder,36,0
169,Michael Keane,Keane,8,Everton,Defender,36,30
170,Jordan Pickford,Pickford,8,Everton,Goalkeeper,36,34
171,Allan Marques Loureiro,Allan,8,Everton,Midfielder,36,28
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,Midfielder,36,13
173,Abdoulaye Doucoure,Doucoure,8,Everton,Midfielder,36,28
174,Alex Iwobi,Iwobi,8,Everton,Midfielder,36,26
175,Yerry Mina,Mina,8,Everton,Defender,36,13
176,Tom Davies,Davies,8,Everton,Midfielder,36,5
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,36,15
178,Mason Holgate,Holgate,8,Everton,Defender,36,23
179,Ben Godfrey,Godfrey,8,Everton,Defender,36,23
180,Richarlison de Andrade,Richarlison,8,Everton,Forward,36,29
181,Joao Virginia,Virginia,8,Everton,Goalkeeper,36,0
282,Donny van de Beek,van de Beek,8,Everton,Midfielder,38,14
363,Bamidele Alli,Dele,8,Everton,Midfielder,36,19
481,Asmir Begovic,Begovic,8,Everton,Goalkeeper,36,2
482,Andros Townsend,Townsend,8,Everton,Midfielder,36,21
484,Demarai Gray,Gray,8,Everton,Midfielder,36,32
502,Jonjoe Kenny,Kenny,8,Everton,Defender,36,13
503,Anthony Gordon,Gordon,8,Everton,Midfielder,36,33
504,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,36,3
544,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,36,5
545,Nathan Broadhead,Broadhead,8,Everton,Forward,36,0
564,Moise Kean,Kean,8,Everton,Forward,35,1
570,Niels Nkounkou,Nkounkou,8,Everton,Defender,34,0
571,Andy Lonergan,Lonergan,8,Everton,Goalkeeper,34,0
591,Salomon Rondon,Rondon,8,Everton,Forward,33,20
602,Ellis Simms,Simms,8,Everton,Forward,32,1
607,Lewis Dobbin,Dobbin,8,Everton,Forward,31,3
613,Charlie Whitaker,Whitaker,8,Everton,Midfielder,30,0
616,Harry Tyrer,Tyrer,8,Everton,Goalkeeper,29,0
622,Cenk Tosun,Tosun,8,Everton,Forward,27,1
623,Reece Welch,Welch,8,Everton,Defender,27,0
630,Tyler Onyango,Onyango,8,Everton,Midfielder,25,3
674,Nathan Patterson,Patterson,8,Everton,Defender,19,0
675,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,19,12
718,Isaac Price,Price,8,Everton,Midfielder,9,0
200,Kasper Schmeichel,Schmeichel,9,Leicester,Goalkeeper,36,35
201,Jonny Evans,Evans,9,Leicester,Defender,36,16
202,Marc Albrighton,Albrighton,9,Leicester,Midfielder,36,17
203,Nampalys Mendy,Mendy,9,Leicester,Midfielder,36,12
204,Danny Ward,Ward,9,Leicester,Goalkeeper,36,1
205,Jamie Vardy,Vardy,9,Leicester,Forward,36,23
206,Dennis Praet,Praet,9,Leicester,Midfielder,36,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,Defender,36,13
208,Daniel Amartey,Amartey,9,Leicester,Defender,36,26
209,Timothy Castagne,Castagne,9,Leicester,Defender,36,25
210,Youri Tielemans,Tielemans,9,Leicester,Midfielder,36,31
211,Ayoze Perez,Perez,9,Leicester,Midfielder,36,12
212,James Maddison,Maddison,9,Leicester,Midfielder,36,33
213,Kelechi Iheanacho,Iheanacho,9,Leicester,Forward,36,25
214,Hamza Choudhury,Choudhury,9,Leicester,Midfielder,36,6
215,Harvey Barnes,Barnes,9,Leicester,Midfielder,36,30
216,Wilfred Ndidi,Ndidi,9,Leicester,Midfielder,36,19
217,Caglar Soyuncu,Soyuncu,9,Leicester,Defender,36,28
218,James Justin,Justin,9,Leicester,Defender,36,12
219,Luke Thomas,Thomas,9,Leicester,Defender,36,21
220,Wesley Fofana,Fofana,9,Leicester,Defender,36,5
340,Jannik Vestergaard,Vestergaard,9,Leicester,Defender,36,10
455,Patson Daka,Daka,9,Leicester,Forward,36,23
458,Boubakary Soumare,Soumare,9,Leicester,Midfielder,36,19
473,Ryan Bertrand,Bertrand,9,Leicester,Defender,36,4
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,Midfielder,36,26
573,Eldin Jakupovic,Jakupovic,9,Leicester,Goalkeeper,34,0
587,Ademola Lookman,Lookman,9,Leicester,Midfielder,33,25
639,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,Defender,22,0
645,Ben Nelson,Nelson,9,Leicester,Defender,21,0
646,Lewis Brunt,Brunt,9,Leicester,Midfielder,21,1
647,Kasey McAteer,McAteer,9,Leicester,Midfielder,21,1
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,Midfielder,37,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,Goalkeeper,37,0
184,Liam Cooper,Cooper,10,Leeds,Defender,37,20
185,Luke Ayling,Ayling,10,Leeds,Defender,37,26
186,Mateusz Klich,Klich,10,Leeds,Midfielder,37,32
187,Rodrigo Moreno,Rodrigo,10,Leeds,Forward,37,30
188,Stuart Dallas,Dallas,10,Leeds,Midfielder,37,34
189,Patrick Bamford,Bamford,10,Leeds,Forward,37,9
190,Diego Llorente,Llorente,10,Leeds,Defender,37,27
191,Kalvin Phillips,Phillips,10,Leeds,Midfielder,37,19
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,Midfielder,37,1
193,Tyler Roberts,Roberts,10,Leeds,Midfielder,37,23
194,Robin Koch,Koch,10,Leeds,Defender,37,19
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,Midfielder,37,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,Midfielder,37,34
197,Jamie Shackleton,Shackleton,10,Leeds,Midfielder,37,14
198,Pascal Struijk,Struijk,10,Leeds,Defender,37,28
199,Illan Meslier,Meslier,10,Leeds,Goalkeeper,37,37
267,Jack Harrison,Harrison,10,Leeds,Midfielder,37,34
287,Daniel James,James,10,Leeds,Midfielder,37,34
463,Hector Junior Firpo Adames,Firpo,10,Leeds,Defender,37,23
490,Kristoffer Klaesson,Klaesson,10,Leeds,Goalkeeper,37,1
550,Sam Greenwood,Greenwood,10,Leeds,Forward,37,6
551,Crysencio Summerville,Summerville,10,Leeds,Midfielder,37,6
552,Adam Forshaw,Forshaw,10,Leeds,Midfielder,37,22
562,Cody Drameh,Drameh,10,Leeds,Defender,36,3
563,Charlie Cresswell,Cresswell,10,Leeds,Defender,36,5
576,Liam McCarron,McCarron,10,Leeds,Midfielder,35,1
577,Joe Gelhardt,Gelhardt,10,Leeds,Forward,35,19
600,Nohan Kenneh,Kenneh,10,Leeds,Midfielder,33,0
601,Stuart McKinstry,McKinstry,10,Leeds,Midfielder,33,1
608,Leo Fuhr Hjelde,Hjelde,10,Leeds,Defender,32,2
624,Lewis Bate,Bate,10,Leeds,Midfielder,27,3
631,Jack Jenkins,Jenkins,10,Leeds,Midfielder,26,0
657,Kris Moore,Moore,10,Leeds,Defender,20,0
658,Archie Gray,Gray,10,Leeds,Midfielder,20,0
221,James Milner,Milner,11,Liverpool,Midfielder,37,23
222,Jordan Henderson,Henderson,11,Liverpool,Midfielder,37,34
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,37,0
224,Joel Matip,Matip,11,Liverpool,Defender,37,30
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,37,24
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,Midfielder,37,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,Midfielder,37,17
228,Roberto Firmino,Firmino,11,Liverpool,Forward,37,19
229,Virgil van Dijk,van Dijk,11,Liverpool,Defender,37,34
230,Sadio Mane,Mane,11,Liverpool,Midfielder,37,33
231,Alisson Ramses Becker,Alisson,11,Liverpool,Goalkeeper,37,35
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,37,29
233,Mohamed Salah,Salah,11,Liverpool,Midfielder,37,34
234,Andrew Robertson,Robertson,11,Liverpool,Defender,37,28
235,Divock Origi,Origi,11,Liverpool,Forward,37,7
236,Takumi Minamino,Minamino,11,Liverpool,Midfielder,37,11
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,37,31
238,Joseph Gomez,Gomez,11,Liverpool,Defender,37,8
239,Naby Keita,Keita,11,Liverpool,Midfielder,37,22
240,Diogo Jota,Jota,11,Liverpool,Midfielder,37,34
241,Nathaniel Phillips,Phillips,11,Liverpool,Defender,37,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,37,2
243,Ibrahima Konate,Konate,11,Liverpool,Defender,37,10
244,Curtis Jones,Jones,11,Liverpool,Midfielder,37,15
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,37,13
246,Neco Williams,N.Williams,11,Liverpool,Defender,37,1
247,Rhys Williams,R.Williams,11,Liverpool,Defender,37,0
248,Ben Davies,Davies,11,Liverpool,Defender,37,0
506,Harvey Elliott,Elliott,11,Liverpool,Midfielder,37,6
553,Ben Woodburn,Woodburn,11,Liverpool,Midfielder,37,0
620,Tyler Morton,Morton,11,Liverpool,Midfielder,28,2
625,Kaide Gordon,Gordon,11,Liverpool,Midfielder,26,1
626,Conor Bradley,Bradley,11,Liverpool,Defender,26,0
627,Owen Beck,Beck,11,Liverpool,Defender,26,0
656,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,Goalkeeper,21,0
660,Jarell Quansah,Quansah,11,Liverpool,Defender,20,0
696,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,15,12
33,Jack Grealish,Grealish,12,Man City,Midfielder,37,26
249,Kyle Walker,Walker,12,Man City,Defender,37,20
