id,Name,web_name,Team number,Team,Position,Team games,Played
137,Timo Werner,Werner,6,Chelsea,Forward,3,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,3,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,3,2
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,3,3
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,3,0
142,Mason Mount,Mount,6,Chelsea,Midfielder,3,3
143,Malang Sarr,Sarr,6,Chelsea,Defender,3,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,3,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,3,3
146,Reece James,James,6,Chelsea,Defender,3,3
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,3,3
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,3,3
149,Billy Gilmour,Gilmour,6,Chelsea,Midfielder,3,0
150,Armando Broja,Broja,6,Chelsea,Forward,3,2
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,3,0
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,3,3
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,3,3
545,Emerson Palmieri dos Santos,Emerson,6,Chelsea,Defender,3,0
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,3,3
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,3,0
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,3,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,3,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,3,2
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,3,2
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,3,3
159,Jordan Ayew,Ayew,7,Crystal Palace,Midfielder,3,3
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,3,3
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,3,3
162,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,3,0
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,3,3
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,3,0
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,3,3
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,3,3
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,3,3
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,3,2
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,3,3
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,3,3
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,3,2
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,3,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,3,1
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,3,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,3,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,3,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,3,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,3,3
530,Chris Richards,Richards,7,Crystal Palace,Defender,3,2
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,1,0
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,3,0
177,Salomon Rondon,Rondon,8,Everton,Forward,3,2
178,Seamus Coleman,Coleman,8,Everton,Defender,3,0
179,Andros Townsend,Townsend,8,Everton,Midfielder,3,0
180,Michael Keane,Keane,8,Everton,Defender,3,0
181,Dele Alli,Dele,8,Everton,Midfielder,3,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,3,3
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,3,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,3,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,3,2
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,3,3
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,3,0
188,Yerry Mina,Mina,8,Everton,Defender,3,1
189,Demarai Gray,Gray,8,Everton,Midfielder,3,3
190,Tom Davies,Davies,8,Everton,Midfielder,3,2
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,3,0
192,Mason Holgate,Holgate,8,Everton,Defender,3,3
193,Ben Godfrey,Godfrey,8,Everton,Defender,3,1
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,3,3
195,Anthony Gordon,Gordon,8,Everton,Midfielder,3,3
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,3,0
197,Nathan Patterson,Patterson,8,Everton,Defender,3,3
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,3,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,3,3
475,Conor Coady,Coady,8,Everton,Defender,3,2
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,3,1
534,Dwight McNeil,McNeil,8,Everton,Midfielder,3,3
560,Stanley Mills,Mills,8,Everton,Midfielder,3,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,3,0
577,Amadou Onana,Onana,8,Everton,Midfielder,2,2
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,3,1
105,Shane Duffy,Duffy,9,Fulham,Defender,3,2
200,Tom Cairney,Cairney,9,Fulham,Midfielder,3,3
201,Tim Ream,Ream,9,Fulham,Defender,3,3
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,3,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,3,0
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,3,2
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,3,3
206,Joe Bryan,Bryan,9,Fulham,Defender,3,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,3,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,3,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,3,3
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,3,3
211,Harrison Reed,Reed,9,Fulham,Midfielder,3,3
212,Harry Wilson,Wilson,9,Fulham,Midfielder,3,0
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,3,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,3,0
215,Kenny Tete,Tete,9,Fulham,Defender,3,3
216,Josh Onomah,Onomah,9,Fulham,Midfielder,3,0
217,Antonee Robinson,Robinson,9,Fulham,Defender,3,3
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,3,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,3,2
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,3,3
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,3,3
470,Issa Diop,Diop,9,Fulham,Defender,3,0
521,Tyrese Francois,Francois,9,Fulham,Midfielder,3,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,3,2
546,Luke Harris,Harris,9,Fulham,Midfielder,3,0
562,Manor Solomon,Solomon,9,Fulham,Midfielder,3,1
591,Terry Ablade,Ablade,9,Fulham,Forward,1,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,3,0
249,Jonny Evans,Evans,10,Leicester,Defender,3,3
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,3,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,3,0
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,3,0
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,3,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,3,3
255,Jamie Vardy,Vardy,10,Leicester,Forward,3,3
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,3,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,3,3
258,Timothy Castagne,Castagne,10,Leicester,Defender,3,3
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,3,3
260,Ayoze Perez,Perez,10,Leicester,Midfielder,3,1
261,James Maddison,Maddison,10,Leicester,Midfielder,3,3
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,3,2
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,3,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,3,1
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,3,3
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,3,3
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,3,0
268,James Justin,Justin,10,Leicester,Defender,3,3
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,3,0
270,Luke Thomas,Thomas,10,Leicester,Defender,3,0
271,Patson Daka,Daka,10,Leicester,Forward,3,3
272,Wesley Fofana,Fofana,10,Leicester,Defender,3,2
273,Lewis Brunt,Brunt,10,Leicester,Defender,3,0
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,3,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,3,1
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,1,0
221,Liam Cooper,Cooper,11,Leeds,Defender,3,0
222,Luke Ayling,Ayling,11,Leeds,Defender,3,0
223,Mateusz Klich,Klich,11,Leeds,Midfielder,3,3
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,3,2
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,3,3
226,Stuart Dallas,Dallas,11,Leeds,Defender,3,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,3,2
228,Diego Llorente,Llorente,11,Leeds,Defender,3,3
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,3,0
230,Robin Koch,Koch,11,Leeds,Defender,3,3
231,Daniel James,James,11,Leeds,Midfielder,3,2
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,3,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,3,3
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,3,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,3,3
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,3,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,3,2
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,3,3
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,3,0
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,3,1
241,Lewis Bate,Bate,11,Leeds,Midfielder,3,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,3,2
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,3,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,3,3
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,3,3
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,3,3
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,3,0
506,Tyler Adams,Adams,11,Leeds,Midfielder,3,3
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,3,2
547,Cody Drameh,Drameh,11,Leeds,Defender,3,0
565,Archie Gray,Gray,11,Leeds,Midfielder,3,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,2,0
274,James Milner,Milner,12,Liverpool,Midfielder,2,2
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,2,2
276,Joel Matip,Matip,12,Liverpool,Defender,2,1
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,2,1
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,2,0
279,Roberto Firmino,Firmino,12,Liverpool,Forward,2,1
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,2,2
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,2,2
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,2,2
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,2,2
284,Andrew Robertson,Robertson,12,Liverpool,Defender,2,2
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,2,2
286,Joseph Gomez,Gomez,12,Liverpool,Defender,2,1
287,Naby Keita,Keita,12,Liverpool,Midfielder,2,0
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,2,0
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,2,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,2,0
291,Curtis Jones,Jones,12,Liverpool,Midfielder,2,0
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,2,1
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,2,2
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,2,2
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,2,2
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,2,2
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,2,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,2,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,2,0
499,Ben Davies,Davies,12,Liverpool,Defender,2,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,2,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,2,1
563,Luke Chambers,Chambers,12,Liverpool,Defender,2,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,2,0
584,Bobby Clark,Clark,12,Liverpool,Midfielder,1,0
299,Kyle Walker,Walker,13,Man City,Defender,3,3
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,3,3
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,3,3
302,John Stones,Stones,13,Man City,Defender,3,2
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,3,2
305,Jack Grealish,Grealish,13,Man City,Midfielder,3,2
306,Joao Cancelo,Cancelo,13,Man City,Defender,3,3
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,3,3
308,Nathan Ake,Ake,13,Man City,Defender,3,3
309,Aymeric Laporte,Laporte,13,Man City,Defender,3,0
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,3,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,3,3
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,3,3
314,Phil Foden,Foden,13,Man City,Midfielder,3,3
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,3,3
316,Cole Palmer,Palmer,13,Man City,Midfielder,3,1
317,James McAtee,McAtee,13,Man City,Midfielder,3,0
318,Erling Haaland,Haaland,13,Man City,Forward,3,3
319,Julian Alvarez,Alvarez,13,Man City,Forward,3,2
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,3,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,3,0
323,Liam Delap,Delap,13,Man City,Forward,3,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,3,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,3,1
502,Scott Carson,Carson,13,Man City,Goalkeeper,3,0
573,Rico Lewis,Lewis,13,Man City,Defender,3,1
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,1,0
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,2,2
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,2,2
328,Phil Jones,Jones,14,Man Utd,Defender,2,0
329,Raphael Varane,Varane,14,Man Utd,Defender,2,1
330,Harry Maguire,Maguire,14,Man Utd,Defender,2,2
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,2,2
332,Luke Shaw,Shaw,14,Man Utd,Defender,2,2
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,2,2
334,Alex Telles,Telles,14,Man Utd,Defender,2,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,2,2
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,2,2
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,2,0
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,2,2
339,Eric Bailly,Bailly,14,Man Utd,Defender,2,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,2,2
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,2,0
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,2,2
343,Brandon Williams,B.Williams,14,Man Utd,Defender,2,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,2,2
345,Anthony Martial,Martial,14,Man Utd,Forward,2,0
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,2,0
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,2,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,2,2
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,2,2
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,2,2
