id,Name,web_name,Team number,Team,Team games,Played
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,1,0
30,Henri Lansbury,Lansbury,2,Aston Villa,1,0
31,Neil Taylor,Taylor,2,Aston Villa,1,0
32,Jed Steer,Steer,2,Aston Villa,1,0
33,Conor Hourihane,Hourihane,2,Aston Villa,1,1
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,1,0
35,Ørjan Nyland,Nyland,2,Aston Villa,1,0
36,Bjorn Engels,Engels,2,Aston Villa,1,0
37,Jack Grealish,Grealish,2,Aston Villa,1,1
38,John McGinn,McGinn,2,Aston Villa,1,1
39,Kortney Hause,Hause,2,Aston Villa,1,0
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,1,1
41,Tyrone Mings,Mings,2,Aston Villa,1,1
42,Matt Targett,Targett,2,Aston Villa,1,1
43,James Bree,Bree,2,Aston Villa,1,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,1,0
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,1,0
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,1,1
47,Frederic Guilbert,Guilbert,2,Aston Villa,1,0
48,Wesley Moraes,Wesley,2,Aston Villa,1,0
49,Mbwana Samatta,Samatta,2,Aston Villa,1,0
50,Keinan Davis,Davis,2,Aston Villa,1,1
51,Indiana Vassilev,Vassilev,2,Aston Villa,1,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,1,1
496,Matthew Cash,Cash,2,Aston Villa,1,1
514,Ollie Watkins,Watkins,2,Aston Villa,1,1
540,Bertrand Traore,Traore,2,Aston Villa,1,0
53,Glenn Murray,Murray,3,Brighton,3,0
54,Adam Lallana,Lallana,3,Brighton,3,3
57,Pascal Groß,Groß,3,Brighton,3,2
58,Shane Duffy,Duffy,3,Brighton,3,0
59,Davy Propper,Propper,3,Brighton,3,0
60,Aaron Mooy,Mooy,3,Brighton,3,0
61,Dan Burn,Burn,3,Brighton,3,1
62,Lewis Dunk,Dunk,3,Brighton,3,3
63,Martin Montoya,Montoya,3,Brighton,3,0
64,Florin Andone,Andone,3,Brighton,3,0
65,Solomon March,March,3,Brighton,3,3
66,Adam Webster,Webster,3,Brighton,3,3
67,Joel Veltman,Veltman,3,Brighton,3,0
68,Neal Maupay,Maupay,3,Brighton,3,3
69,Leandro Trossard,Trossard,3,Brighton,3,3
70,Mathew Ryan,Ryan,3,Brighton,3,3
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,3,3
72,Jose Izquierdo,Izquierdo,3,Brighton,3,0
73,Matthew Clarke,Clarke,3,Brighton,3,0
74,Ben White,White,3,Brighton,3,3
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,3,0
76,Yves Bissouma,Bissouma,3,Brighton,3,2
77,Tariq Lamptey,Lamptey,3,Brighton,3,3
78,Aaron Connolly,Connolly,3,Brighton,3,3
79,Steven Alzate,Alzate,3,Brighton,3,3
80,Alexis Mac Allister,Mac Allister,3,Brighton,3,0
503,Christian Walton,Walton,3,Brighton,3,0
528,Jason Steele,Steele,3,Brighton,3,0
550,Jayson Molumby,Molumby,3,Brighton,3,0
55,Dale Stephens,Stephens,4,Burnley,2,1
81,James Tarkowski,Tarkowski,4,Burnley,2,0
82,Phil Bardsley,Bardsley,4,Burnley,2,2
83,Erik Pieters,Pieters,4,Burnley,2,1
84,Jack Cork,Cork,4,Burnley,2,0
85,Kevin Long,Long,4,Burnley,2,2
86,Jay Rodriguez,Rodriguez,4,Burnley,2,1
87,Ashley Barnes,Barnes,4,Burnley,2,0
88,Ben Mee,Mee,4,Burnley,2,0
89,Ashley Westwood,Westwood,4,Burnley,2,2
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,2,0
91,Chris Wood,Wood,4,Burnley,2,2
92,Matthew Lowton,Lowton,4,Burnley,2,0
93,Matej Vydra,Vydra,4,Burnley,2,2
94,Ben Gibson,Gibson,4,Burnley,2,0
95,Robbie Brady,Brady,4,Burnley,2,1
96,Nick Pope,Pope,4,Burnley,2,2
97,Charlie Taylor,Taylor,4,Burnley,2,2
98,Josh Brownhill,Brownhill,4,Burnley,2,2
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,2,0
100,Dwight McNeil,McNeil,4,Burnley,2,2
519,Jimmy Dunne,Dunne,4,Burnley,2,2
520,Bobby Thomas,Thomas,4,Burnley,2,0
535,Josh Benson,Benson,4,Burnley,2,0
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,2,0
551,Mace Goodridge,Goodridge,4,Burnley,2,0
101,Willy Caballero,Caballero,5,Chelsea,3,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,3,2
103,Olivier Giroud,Giroud,5,Chelsea,3,1
104,Marcos Alonso,Alonso,5,Chelsea,3,3
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,3,2
106,Ross Barkley,Barkley,5,Chelsea,3,2
107,Mateo Kovacic,Kovacic,5,Chelsea,3,2
109,Antonio Rudiger,Rudiger,5,Chelsea,3,0
110,Kurt Zouma,Zouma,5,Chelsea,3,2
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,3,0
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,3,2
113,N'Golo Kante,Kante,5,Chelsea,3,3
114,Hakim Ziyech,Ziyech,5,Chelsea,3,0
115,Ruben Loftus-Cheek,Loftus-Cheek,5,Chelsea,3,1
116,Andreas Christensen,Christensen,5,Chelsea,3,3
117,Timo Werner,Werner,5,Chelsea,3,3
118,Tammy Abraham,Abraham,5,Chelsea,3,2
119,Christian Pulisic,Pulisic,5,Chelsea,3,0
120,Mason Mount,Mount,5,Chelsea,3,3
121,Fikayo Tomori,Tomori,5,Chelsea,3,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,3,2
123,Reece James,James,5,Chelsea,3,3
124,Billy Gilmour,Gilmour,5,Chelsea,3,0
232,Benjamin Chilwell,Chilwell,5,Chelsea,3,0
490,Thiago Thiago,Thiago Silva,5,Chelsea,3,1
500,Kai Havertz,Havertz,5,Chelsea,3,3
548,Edouard Mendy,Mendy,5,Chelsea,3,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,3,2
125,Gary Cahill,Cahill,6,Crystal Palace,3,0
126,Wayne Hennessey,Hennessey,6,Crystal Palace,3,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,3,2
128,Vicente Guaita,Guaita,6,Crystal Palace,3,3
129,James Tomkins,Tomkins,6,Crystal Palace,3,0
130,James McArthur,McArthur,6,Crystal Palace,3,3
131,James McCarthy,McCarthy,6,Crystal Palace,3,3
132,Christian Benteke,Benteke,6,Crystal Palace,3,1
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,3,3
134,Joel Ward,Ward,6,Crystal Palace,3,3
135,Martin Kelly,Kelly,6,Crystal Palace,3,0
136,Connor Wickham,Wickham,6,Crystal Palace,3,0
137,Andros Townsend,Townsend,6,Crystal Palace,3,3
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,3,2
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,3,0
140,Jordan Ayew,Ayew,6,Crystal Palace,3,3
141,Wilfried Zaha,Zaha,6,Crystal Palace,3,3
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,3,2
143,Max Meyer,Meyer,6,Crystal Palace,3,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,3,1
145,Nathan Ferguson,Ferguson,6,Crystal Palace,3,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,3,3
147,Brandon Pierrick,Pierrick,6,Crystal Palace,3,0
486,Scott Dann,Dann,6,Crystal Palace,3,1
489,Eberechi Eze,Eze,6,Crystal Palace,3,3
522,Sam Woods,Woods,6,Crystal Palace,3,0
534,Ryan Inniss,Inniss,6,Crystal Palace,3,0
148,Theo Walcott,Walcott,7,Everton,3,0
149,Fabian Delph,Delph,7,Everton,3,0
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,3,3
151,Jonas Lossl,Lossl,7,Everton,3,0
152,Seamus Coleman,Coleman,7,Everton,3,3
153,Cenk Tosun,Tosun,7,Everton,3,0
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,3,0
155,Lucas Digne,Digne,7,Everton,3,3
156,Michael Keane,Keane,7,Everton,3,3
157,Jordan Pickford,Pickford,7,Everton,3,3
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,3,3
159,Alex Iwobi,Iwobi,7,Everton,3,2
160,Jonjoe Kenny,Kenny,7,Everton,3,0
161,Jean-Philippe Gbamin,Gbamin,7,Everton,3,0
162,Yerry Mina,Mina,7,Everton,3,3
163,Tom Davies,Davies,7,Everton,3,2
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,3,3
165,Mason Holgate,Holgate,7,Everton,3,0
166,Richarlison de Andrade,Richarlison,7,Everton,3,3
167,Joao Virginia,Virginia,7,Everton,3,0
168,Anthony Gordon,Gordon,7,Everton,3,0
169,Moise Kean,Kean,7,Everton,3,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,3,0
502,Allan Marques Loureiro,Allan,7,Everton,3,3
508,James Rodriguez,Rodriguez,7,Everton,3,3
512,Abdoulaye Doucoure,Doucoure,7,Everton,3,3
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,2,0
172,Kevin McDonald,McDonald,8,Fulham,2,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,2,0
174,Stefan Johansen,Johansen,8,Fulham,2,0
175,Tom Cairney,Cairney,8,Fulham,2,1
176,Tim Ream,Ream,8,Fulham,2,1
177,Anthony Knockaert,Knockaert,8,Fulham,2,0
178,Michael Hector,Hector,8,Fulham,2,2
179,Cyrus Christie,Christie,8,Fulham,2,0
180,Neeskens Kebano,Kebano,8,Fulham,2,2
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,2,2
182,Joe Bryan,Bryan,8,Fulham,2,2
183,Marcus Bettinelli,Bettinelli,8,Fulham,2,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,2,2
185,Alfie Mawson,Mawson,8,Fulham,2,0
186,Marek Rodak,Rodak,8,Fulham,2,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,2,2
188,Josh Onomah,Onomah,8,Fulham,2,2
189,Jean Michael Seri,Seri,8,Fulham,2,0
190,Aboubakar Kamara,Kamara,8,Fulham,2,2
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,2,2
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,2,0
373,Harrison Reed,Reed,8,Fulham,2,2
484,Antonee Robinson,Robinson,8,Fulham,2,0
493,Mario Lemina,Lemina,8,Fulham,2,1
516,Alphonse Areola,Areola,8,Fulham,2,1
517,Kenny Tete,Tete,8,Fulham,2,1
525,Denis Odoi,Odoi,8,Fulham,2,2
216,Wes Morgan,Morgan,9,Leicester,2,1
217,Kasper Schmeichel,Schmeichel,9,Leicester,2,2
218,Christian Fuchs,Fuchs,9,Leicester,2,0
219,Jonny Evans,Evans,9,Leicester,2,0
220,Adrien Silva,Silva,9,Leicester,2,0
221,Marc Albrighton,Albrighton,9,Leicester,2,2
222,Matty James,James,9,Leicester,2,0
223,Danny Ward,Ward,9,Leicester,2,0
224,Jamie Vardy,Vardy,9,Leicester,2,2
225,Dennis Praet,Praet,9,Leicester,2,2
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,0
227,Daniel Amartey,Amartey,9,Leicester,2,0
228,Youri Tielemans,Tielemans,9,Leicester,2,2
229,Ayoze Perez,Perez,9,Leicester,2,2
230,Demarai Gray,Gray,9,Leicester,2,0
231,James Maddison,Maddison,9,Leicester,2,2
233,Kelechi Iheanacho,Iheanacho,9,Leicester,2,0
234,Hamza Choudhury,Choudhury,9,Leicester,2,0
235,Harvey Barnes,Barnes,9,Leicester,2,2
236,Wilfred Ndidi,Ndidi,9,Leicester,2,2
237,Filip Benkovic,Benkovic,9,Leicester,2,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,2,2
239,James Justin,Justin,9,Leicester,2,2
240,Luke Thomas,Thomas,9,Leicester,2,0
498,Timothy Castagne,Castagne,9,Leicester,2,2
518,Nampalys Mendy,Mendy,9,Leicester,2,2
541,Cengiz Under,Under,9,Leicester,2,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,2,1
194,Francisco Casilla Cortes,Casilla,10,Leeds,2,0
195,Liam Cooper,Cooper,10,Leeds,2,1
196,Barry Douglas,Douglas,10,Leeds,2,0
197,Luke Ayling,Ayling,10,Leeds,2,2
198,Mateusz Klich,Klich,10,Leeds,2,2
199,Adam Forshaw,Forshaw,10,Leeds,2,0
200,Stuart Dallas,Dallas,10,Leeds,2,2
201,Ezgjan Alioski,Alioski,10,Leeds,2,1
202,Patrick Bamford,Bamford,10,Leeds,2,2
203,Jack Harrison,Harrison,10,Leeds,2,2
204,Kalvin Phillips,Phillips,10,Leeds,2,2
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,2,2
206,Tyler Roberts,Roberts,10,Leeds,2,2
207,Jay-Roy Grot,Grot,10,Leeds,2,0
208,Kamil Miazek,Miazek,10,Leeds,2,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,2,0
210,Jamie Shackleton,Shackleton,10,Leeds,2,1
211,Pascal Struijk,Struijk,10,Leeds,2,1
212,Jordan Stevens,Stevens,10,Leeds,2,0
213,Illan Meslier,Meslier,10,Leeds,2,2
214,Leif Davis,Davis,10,Leeds,2,0
215,Oliver Casey,Casey,10,Leeds,2,0
491,Robin Koch,Koch,10,Leeds,2,2
492,Rodrigo Moreno,Rodrigo,10,Leeds,2,2
532,Elia Caprile,Caprile,10,Leeds,2,0
533,Mateusz Bogusz,Bogusz,10,Leeds,2,0
549,Diego Llorente,Llorente,10,Leeds,2,0
241,James Milner,Milner,11,Liverpool,2,1
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,2,2
244,Jordan Henderson,Henderson,11,Liverpool,2,2
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,2,0
246,Joel Matip,Matip,11,Liverpool,2,1
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,2,0
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,2,0
249,Roberto Firmino,Firmino,11,Liverpool,2,2
250,Virgil van Dijk,van Dijk,11,Liverpool,2,2
251,Sadio Mane,Mane,11,Liverpool,2,2
252,Alisson Ramses Becker,Alisson,11,Liverpool,2,2
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,2,2
254,Mohamed Salah,Salah,11,Liverpool,2,2
255,Andrew Robertson,Robertson,11,Liverpool,2,2
256,Divock Origi,Origi,11,Liverpool,2,0
257,Harry Wilson,Harry Wilson,11,Liverpool,2,0
258,Takumi Minamino,Minamino,11,Liverpool,2,1
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,2
260,Joseph Gomez,Gomez,11,Liverpool,2,1
261,Naby Keita,Keita,11,Liverpool,2,2
262,Rhian Brewster,Brewster,11,Liverpool,2,0
263,Curtis Jones,Jones,11,Liverpool,2,1
264,Neco Williams,Williams,11,Liverpool,2,0
265,Harvey Elliott,Elliott,11,Liverpool,2,0
468,Diogo Jota,Jota,11,Liverpool,2,0
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,2,1
266,Fernando Luiz Rosa,Fernandinho,12,Man City,1,1
267,Claudio Bravo,Bravo,12,Man City,1,0
268,Sergio Aguero,Aguero,12,Man City,1,0
269,Nicolas Otamendi,Otamendi,12,Man City,1,0
270,Kyle Walker,Walker,12,Man City,1,1
271,Ilkay Gundogan,Gundogan,12,Man City,1,0
272,Kevin De Bruyne,De Bruyne,12,Man City,1,1
273,John Stones,Stones,12,Man City,1,1
274,Benjamin Mendy,Mendy,12,Man City,1,1
275,Riyad Mahrez,Mahrez,12,Man City,1,0
276,Raheem Sterling,Sterling,12,Man City,1,1
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,1,0
278,Ederson Santana de Moraes,Ederson,12,Man City,1,1
279,Nathan Ake,Ake,12,Man City,1,1
280,Aymeric Laporte,Laporte,12,Man City,1,0
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,1,0
282,Gabriel Fernando de Jesus,Jesus,12,Man City,1,1
283,Oleksandr Zinchenko,Zinchenko,12,Man City,1,0
284,Phil Foden,Foden,12,Man City,1,1
285,Tommy Doyle,Doyle,12,Man City,1,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,1,1
287,Ferran Torres,Torres,12,Man City,1,1
288,Eric Garcia,Garcia,12,Man City,1,0
537,Adrian Bernabe,Bernabe,12,Man City,1,0
538,Zack Steffen,Steffen,12,Man City,1,0
539,Liam Delap,Delap,12,Man City,1,0
289,Sergio Romero,Romero,13,Man Utd,2,0
290,Juan Mata,Mata,13,Man Utd,2,0
291,David de Gea,de Gea,13,Man Utd,2,2
292,Chris Smalling,Smalling,13,Man Utd,2,0
293,Odion Ighalo,Ighalo,13,Man Utd,2,1
294,Marcos Rojo,Rojo,13,Man Utd,2,0
295,Nemanja Matic,Matic,13,Man Utd,2,1
296,Paul Pogba,Pogba,13,Man Utd,2,2
297,Phil Jones,Jones,13,Man Utd,2,0
298,Harry Maguire,Maguire,13,Man Utd,2,2
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,2,1
300,Luke Shaw,Shaw,13,Man Utd,2,2
301,Jesse Lingard,Lingard,13,Man Utd,2,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,2,2
303,Anthony Martial,Martial,13,Man Utd,2,2
304,Andreas Pereira,Pereira,13,Man Utd,2,0
305,Dean Henderson,Henderson,13,Man Utd,2,0
306,Marcus Rashford,Rashford,13,Man Utd,2,2
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,2,0
308,Victor Lindelof,Lindelof,13,Man Utd,2,2
309,Scott McTominay,McTominay,13,Man Utd,2,1
310,Eric Bailly,Bailly,13,Man Utd,2,1
311,Daniel James,James,13,Man Utd,2,1
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,2,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,1
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,0
315,Mason Greenwood,Greenwood,13,Man Utd,2,2
316,Tahith Chong,Chong,13,Man Utd,2,0
317,James Garner,Garner,13,Man Utd,2,0
318,Brandon Williams,Williams,13,Man Utd,2,0
319,Teden Mengi,Mengi,13,Man Utd,2,0
495,Donny van de Beek,van de Beek,13,Man Utd,2,2
320,Andy Carroll,Carroll,14,Newcastle,2,2
321,Jonjo Shelvey,Shelvey,14,Newcastle,2,2
322,Matt Ritchie,Ritchie,14,Newcastle,2,0
323,Federico Fernandez,Fernandez,14,Newcastle,2,2
324,Ciaran Clark,Clark,14,Newcastle,2,0
325,Karl Darlow,Darlow,14,Newcastle,2,2
326,Martin Dubravka,Dubravka,14,Newcastle,2,0
327,Florian Lejeune,Lejeune,14,Newcastle,2,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,2,2
329,Dwight Gayle,Gayle,14,Newcastle,2,0
330,Christian Atsu,Atsu,14,Newcastle,2,0
331,Paul Dummett,Dummett,14,Newcastle,2,0
332,Javier Manquillo,Manquillo,14,Newcastle,2,2
333,Emil Krafth,Krafth,14,Newcastle,2,0
334,Fabian Schar,Schar,14,Newcastle,2,0
335,DeAndre Yedlin,Yedlin,14,Newcastle,2,0
336,Isaac Hayden,Hayden,14,Newcastle,2,2
337,Rolando Aarons,Aarons,14,Newcastle,2,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,2,2
339,Miguel Almiron,Almiron,14,Newcastle,2,2
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,2,2
341,Yoshinori Muto,Muto,14,Newcastle,2,0
342,Kelland Watts,Watts,14,Newcastle,2,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,2,1
485,Jeff Hendrick,Hendrick,14,Newcastle,2,2
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,2,0
488,Mark Gillespie,Gillespie,14,Newcastle,2,0
497,Jacob Murphy,Murphy,14,Newcastle,2,0
506,Callum Wilson,Wilson,14,Newcastle,2,2
507,Ryan Fraser,Fraser,14,Newcastle,2,1
513,Jamal Lewis,Lewis,14,Newcastle,2,2
343,Billy Sharp,Sharp,15,Sheffield Utd,2,1
344,David McGoldrick,McGoldrick,15,Sheffield Utd,2,2
345,Chris Basham,Basham,15,Sheffield Utd,2,2
346,John Fleck,Fleck,15,Sheffield Utd,2,2
347,Enda Stevens,Stevens,15,Sheffield Utd,2,2
348,Simon Moore,Moore,15,Sheffield Utd,2,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,2,1
350,Wes Foderingham,Foderingham,15,Sheffield Utd,2,0
351,George Baldock,Baldock,15,Sheffield Utd,2,2
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,2,0
353,John Egan,Egan,15,Sheffield Utd,2,2
354,Jack O'Connell,O'Connell,15,Sheffield Utd,2,2
355,John Lundstram,Lundstram,15,Sheffield Utd,2,2
356,Ben Osborn,Osborn,15,Sheffield Utd,2,1
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,2,2
359,Lys Mousset,Mousset,15,Sheffield Utd,2,0
360,Sander Berge,Berge,15,Sheffield Utd,2,2
424,Oliver Burke,Burke,15,Sheffield Utd,2,1
477,Luke Freeman,Freeman,15,Sheffield Utd,2,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,2,2
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,2,1
510,Jayden Bogle,Bogle,15,Sheffield Utd,2,0
511,Max Lowe,Lowe,15,Sheffield Utd,2,0
529,Phil Jagielka,Jagielka,15,Sheffield Utd,2,0
361,Shane Long,Long,16,Southampton,3,2
362,Ryan Bertrand,Bertrand,16,Southampton,3,3
363,Alex McCarthy,McCarthy,16,Southampton,3,3
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,3,3
365,Nathan Redmond,Redmond,16,Southampton,3,1
366,Danny Ings,Ings,16,Southampton,3,3
367,Jack Stephens,Stephens,16,Southampton,3,2
368,Stuart Armstrong,Armstrong,16,Southampton,3,2
369,Jannik Vestergaard,Vestergaard,16,Southampton,3,2
370,James Ward-Prowse,Ward-Prowse,16,Southampton,3,3
371,Angus Gunn,Gunn,16,Southampton,3,0
372,Sofiane Boufal,Boufal,16,Southampton,3,0
374,Josh Sims,Sims,16,Southampton,3,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,3,3
376,Jan Bednarek,Bednarek,16,Southampton,3,3
377,Che Adams,Adams,16,Southampton,3,3
378,Yan Valery,Valery,16,Southampton,3,0
379,William Smallbone,Smallbone,16,Southampton,3,2
380,Jake Vokins,Vokins,16,Southampton,3,0
381,Michael Obafemi,Obafemi,16,Southampton,3,1
382,Moussa Djenepo,Djenepo,16,Southampton,3,3
479,Mohammed Salisu,Salisu,16,Southampton,3,0
523,Fraser Forster,Forster,16,Southampton,3,0
524,Nathan Tella,Tella,16,Southampton,3,2
383,Hugo Lloris,Lloris,17,Spurs,2,2
384,Danny Rose,Rose,17,Spurs,2,0
385,Moussa Sissoko,Sissoko,17,Spurs,2,1
386,Toby Alderweireld,Alderweireld,17,Spurs,2,1
387,Erik Lamela,Lamela,17,Spurs,2,1
388,Harry Kane,Kane,17,Spurs,2,2
389,Serge Aurier,Aurier,17,Spurs,2,0
390,Heung-Min Son,Son,17,Spurs,2,2
391,Eric Dier,Dier,17,Spurs,2,2
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,2,2
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,2,0
394,Bamidele Alli,Alli,17,Spurs,2,1
395,Ben Davies,Davies,17,Spurs,2,2
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,2,2
397,Harry Winks,Winks,17,Spurs,2,2
398,Davinson Sanchez,Sanchez,17,Spurs,2,1
399,Ryan Sessegnon,Sessegnon,17,Spurs,2,0
400,Steven Bergwijn,Bergwijn,17,Spurs,2,2
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,2,0
402,Japhet Tanganga,Tanganga,17,Spurs,2,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,2,1
404,Oliver Skipp,Skipp,17,Spurs,2,0
405,Tanguy Ndombele,Ndombele,17,Spurs,2,2
406,Juan Foyth,Foyth,17,Spurs,2,0
457,Matt Doherty,Doherty,17,Spurs,2,2
482,Joe Hart,Hart,17,Spurs,2,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,2,0
542,Sergio Reguilon,Reguilon,17,Spurs,2,0
543,Gareth Bale,Bale,17,Spurs,2,0
56,David Button,Button,18,West Brom,3,0
358,Callum Robinson,Callum Robinson,18,West Brom,3,3
407,Kieran Gibbs,Gibbs,18,West Brom,3,2
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,3,2
409,Jake Livermore,Livermore,18,West Brom,3,3
410,Kamil Grosicki,Grosicki,18,West Brom,3,0
411,Matt Phillips,Phillips,18,West Brom,3,2
412,Kyle Bartley,Bartley,18,West Brom,3,3
413,Romaine Sawyers,Sawyers,18,West Brom,3,3
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,3,0
415,Charlie Austin,Austin,18,West Brom,3,0
416,Kenneth Zohore,Zohore,18,West Brom,3,0
417,Sam Johnstone,Johnstone,18,West Brom,3,3
