id,Name,web_name,Team number,Team,Position,Team games,Played
122,Marcos Alonso,Alonso,6,Chelsea,2,5,5
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,3,5,5
124,Ross Barkley,Barkley,6,Chelsea,3,5,0
125,Mateo Kovacic,Kovacic,6,Chelsea,3,5,5
126,Michy Batshuayi,Batshuayi,6,Chelsea,4,5,0
127,Antonio Rudiger,Rudiger,6,Chelsea,2,5,5
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,1,5,1
130,N'Golo Kante,Kante,6,Chelsea,3,5,3
131,Hakim Ziyech,Ziyech,6,Chelsea,3,5,2
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,3,5,0
133,Andreas Christensen,Christensen,6,Chelsea,2,5,4
134,Timo Werner,Werner,6,Chelsea,4,5,4
135,Benjamin Chilwell,Chilwell,6,Chelsea,2,5,0
136,Tammy Abraham,Abraham,6,Chelsea,4,5,0
137,Christian Pulisic,Pulisic,6,Chelsea,3,5,1
138,Mason Mount,Mount,6,Chelsea,3,5,4
139,Ethan Ampadu,Ampadu,6,Chelsea,2,5,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,3,5,1
141,Kai Havertz,Havertz,6,Chelsea,3,5,5
142,Reece James,James,6,Chelsea,2,5,3
143,Edouard Mendy,Mendy,6,Chelsea,1,5,4
501,Malang Sarr,Sarr,6,Chelsea,2,5,0
527,Trevoh Chalobah,Chalobah,6,Chelsea,2,5,3
529,Romelu Lukaku,Lukaku,6,Chelsea,4,5,4
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,2,5,1
592,Saul Niguez,Saul,6,Chelsea,3,2,1
606,Marcus Bettinelli,[200~Bettinelli[201~,6,Chelsea,1,1,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,3,5,4
146,Vicente Guaita,Guaita,7,Crystal Palace,1,5,5
147,James Tomkins,Tomkins,7,Crystal Palace,2,5,0
148,James McArthur,McArthur,7,Crystal Palace,3,5,5
149,Christian Benteke,Benteke,7,Crystal Palace,4,5,5
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,2,5,5
151,Martin Kelly,Kelly,7,Crystal Palace,2,5,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,3,5,1
153,Jordan Ayew,Ayew,7,Crystal Palace,4,5,5
154,Wilfried Zaha,Zaha,7,Crystal Palace,3,5,5
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,3,5,3
156,Jack Butland,Butland,7,Crystal Palace,1,5,0
157,Jairo Riedewald,Riedewald,7,Crystal Palace,3,5,2
158,Jarosław Jach,Jach,7,Crystal Palace,2,5,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,4,5,1
160,Eberechi Eze,Eze,7,Crystal Palace,3,5,0
161,Nathan Ferguson,Ferguson,7,Crystal Palace,2,5,0
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,2,5,5
386,Will Hughes,Hughes,7,Crystal Palace,3,5,0
464,Michael Olise,Olise,7,Crystal Palace,3,5,2
474,Joel Ward,Ward,7,Crystal Palace,2,5,5
477,Marc Guehi,Guehi,7,Crystal Palace,2,5,5
488,Joachim Andersen,Andersen,7,Crystal Palace,2,5,5
493,Nathaniel Clyne,Clyne,7,Crystal Palace,2,5,0
540,Reece Hannam,Hannam,7,Crystal Palace,2,5,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,3,5,1
542,Robert Street,Street,7,Crystal Palace,4,5,0
543,Scott Banks,Banks,7,Crystal Palace,3,5,0
561,Remi Matthews,Matthews,7,Crystal Palace,1,4,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,4,2,2
163,Fabian Delph,Delph,8,Everton,3,5,1
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,3,5,0
165,Seamus Coleman,Coleman,8,Everton,2,5,4
166,James Rodriguez,James,8,Everton,3,5,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,3,5,0
168,Lucas Digne,Digne,8,Everton,2,5,5
169,Michael Keane,Keane,8,Everton,2,5,5
170,Jordan Pickford,Pickford,8,Everton,1,5,4
171,Allan Marques Loureiro,Allan,8,Everton,3,5,5
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,3,5,3
173,Abdoulaye Doucoure,Doucoure,8,Everton,3,5,5
174,Alex Iwobi,Iwobi,8,Everton,3,5,5
175,Yerry Mina,Mina,8,Everton,2,5,4
176,Tom Davies,Davies,8,Everton,3,5,1
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,4,5,3
178,Mason Holgate,Holgate,8,Everton,2,5,2
179,Ben Godfrey,Godfrey,8,Everton,2,5,2
180,Richarlison de Andrade,Richarlison,8,Everton,4,5,4
181,Joao Virginia,Virginia,8,Everton,1,5,0
481,Asmir Begovic,Begovic,8,Everton,1,5,1
482,Andros Townsend,Townsend,8,Everton,3,5,5
484,Demarai Gray,Gray,8,Everton,3,5,5
502,Jonjoe Kenny,Kenny,8,Everton,2,5,1
503,Anthony Gordon,Gordon,8,Everton,3,5,2
504,Jean-Philippe Gbamin,Gbamin,8,Everton,3,5,0
544,Jarrad Branthwaite,Branthwaite,8,Everton,2,5,0
545,Nathan Broadhead,Broadhead,8,Everton,4,5,0
564,Moise Kean,Kean,8,Everton,4,4,1
570,Niels Nkounkou,Nkounkou,8,Everton,2,3,0
571,Andy Lonergan,Lonergan,8,Everton,1,3,0
591,Salomon Rondon,Rondon,8,Everton,4,2,2
602,Ellis Simms,Simms,8,Everton,4,1,0
200,Kasper Schmeichel,Schmeichel,9,Leicester,1,5,5
201,Jonny Evans,Evans,9,Leicester,2,5,1
202,Marc Albrighton,Albrighton,9,Leicester,3,5,2
203,Nampalys Mendy,Mendy,9,Leicester,3,5,0
204,Danny Ward,Ward,9,Leicester,1,5,0
205,Jamie Vardy,Vardy,9,Leicester,4,5,5
206,Dennis Praet,Praet,9,Leicester,3,5,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,5,4
208,Daniel Amartey,Amartey,9,Leicester,2,5,3
209,Timothy Castagne,Castagne,9,Leicester,2,5,3
210,Youri Tielemans,Tielemans,9,Leicester,3,5,5
211,Ayoze Perez,Perez,9,Leicester,3,5,2
212,James Maddison,Maddison,9,Leicester,3,5,5
213,Kelechi Iheanacho,Iheanacho,9,Leicester,4,5,5
214,Hamza Choudhury,Choudhury,9,Leicester,3,5,0
215,Harvey Barnes,Barnes,9,Leicester,3,5,5
216,Wilfred Ndidi,Ndidi,9,Leicester,3,5,5
217,Caglar Soyuncu,Soyuncu,9,Leicester,2,5,5
218,James Justin,Justin,9,Leicester,2,5,0
219,Luke Thomas,Thomas,9,Leicester,2,5,3
220,Wesley Fofana,Fofana,9,Leicester,2,5,0
340,Jannik Vestergaard,Vestergaard,9,Leicester,2,5,3
455,Patson Daka,Daka,9,Leicester,4,5,1
458,Boubakary Soumare,Soumare,9,Leicester,3,5,3
473,Ryan Bertrand,Bertrand,9,Leicester,2,5,2
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,3,5,1
573,Eldin Jakupovic,Jakupovic,9,Leicester,1,3,0
587,Ademola Lookman,Lookman,9,Leicester,3,2,2
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3,5,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,1,5,0
184,Liam Cooper,Cooper,10,Leeds,2,5,5
185,Luke Ayling,Ayling,10,Leeds,2,5,5
186,Mateusz Klich,Klich,10,Leeds,3,5,3
187,Rodrigo Moreno,Rodrigo,10,Leeds,4,5,4
188,Stuart Dallas,Dallas,10,Leeds,3,5,5
189,Patrick Bamford,Bamford,10,Leeds,4,5,5
190,Diego Llorente,Llorente,10,Leeds,2,5,2
191,Kalvin Phillips,Phillips,10,Leeds,3,5,4
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3,5,1
193,Tyler Roberts,Roberts,10,Leeds,3,5,5
194,Robin Koch,Koch,10,Leeds,2,5,1
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,3,5,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,3,5,5
197,Jamie Shackleton,Shackleton,10,Leeds,3,5,3
198,Pascal Struijk,Struijk,10,Leeds,2,5,4
199,Illan Meslier,Meslier,10,Leeds,1,5,5
267,Jack Harrison,Harrison,10,Leeds,3,5,4
287,Daniel James,James,10,Leeds,3,5,4
463,Hector Junior Firpo Adames,Firpo,10,Leeds,2,5,4
490,Kristoffer Klaesson,Klaesson,10,Leeds,1,5,0
550,Sam Greenwood,Greenwood,10,Leeds,4,5,0
551,Crysencio Summerville,Summerville,10,Leeds,3,5,1
552,Adam Forshaw,Forshaw,10,Leeds,3,5,0
562,Cody Drameh,Drameh,10,Leeds,2,4,0
563,Charlie Cresswell,Cresswell,10,Leeds,2,4,0
576,Liam McCarron,McCarron,10,Leeds,3,3,0
577,Joe Gelhardt,Gelhardt,10,Leeds,4,3,0
600,Nohan Kenneh,Kenneh,10,Leeds,3,1,0
601,Stuart McKinstry,McKinstry,10,Leeds,3,1,0
221,James Milner,Milner,11,Liverpool,3,5,2
222,Jordan Henderson,Henderson,11,Liverpool,3,5,4
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1,5,0
224,Joel Matip,Matip,11,Liverpool,2,5,4
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3,5,4
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,3,5,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3,5,2
228,Roberto Firmino,Firmino,11,Liverpool,4,5,3
229,Virgil van Dijk,van Dijk,11,Liverpool,2,5,5
230,Sadio Mane,Mane,11,Liverpool,3,5,5
231,Alisson Ramses Becker,Alisson,11,Liverpool,1,5,5
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,3,5,4
233,Mohamed Salah,Salah,11,Liverpool,3,5,5
234,Andrew Robertson,Robertson,11,Liverpool,2,5,2
235,Divock Origi,Origi,11,Liverpool,4,5,1
236,Takumi Minamino,Minamino,11,Liverpool,3,5,0
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,5,4
238,Joseph Gomez,Gomez,11,Liverpool,2,5,1
239,Naby Keita,Keita,11,Liverpool,3,5,4
240,Diogo Jota,Jota,11,Liverpool,3,5,5
241,Nathaniel Phillips,Phillips,11,Liverpool,2,5,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,1,5,0
243,Ibrahima Konate,Konate,11,Liverpool,2,5,1
244,Curtis Jones,Jones,11,Liverpool,3,5,1
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,5,4
246,Neco Williams,N.Williams,11,Liverpool,2,5,0
247,Rhys Williams,R.Williams,11,Liverpool,2,5,0
248,Ben Davies,Davies,11,Liverpool,2,5,0
506,Harvey Elliott,Elliott,11,Liverpool,3,5,4
553,Ben Woodburn,Woodburn,11,Liverpool,3,5,0
33,Jack Grealish,Grealish,12,Man City,3,5,5
249,Kyle Walker,Walker,12,Man City,2,5,4
250,Ilkay Gundogan,Gundogan,12,Man City,3,5,5
251,Kevin De Bruyne,De Bruyne,12,Man City,3,5,2
252,John Stones,Stones,12,Man City,2,5,0
253,Benjamin Mendy,Mendy,12,Man City,2,5,1
254,Riyad Mahrez,Mahrez,12,Man City,3,5,4
255,Raheem Sterling,Sterling,12,Man City,3,5,5
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2,5,5
257,Ederson Santana de Moraes,Ederson,12,Man City,1,5,5
258,Nathan Ake,Ake,12,Man City,2,5,2
259,Aymeric Laporte,Laporte,12,Man City,2,5,3
260,Zack Steffen,Steffen,12,Man City,1,5,0
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,3,5,4
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,2,5,5
263,Gabriel Fernando de Jesus,Jesus,12,Man City,4,5,5
264,Oleksandr Zinchenko,Zinchenko,12,Man City,2,5,2
265,Phil Foden,Foden,12,Man City,3,5,1
266,Rodrigo Hernandez,Rodrigo,12,Man City,3,5,3
268,Ferran Torres,Torres,12,Man City,3,5,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,3,5,3
507,Cole Palmer,Palmer,12,Man City,3,5,1
508,Samuel Edozie,Edozie,12,Man City,3,5,0
566,Tommy Doyle,Doyle,12,Man City,3,4,0
593,Scott Carson,Carson,12,Man City,1,2,0
603,Luke Mbete,Mbete,12,Man City,2,1,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,2,1,0
605,Romeo Lavia,Lavia,12,Man City,3,1,0
269,Edinson Cavani,Cavani,13,Man Utd,4,5,1
270,David de Gea,de Gea,13,Man Utd,1,5,5
271,Nemanja Matic,Matic,13,Man Utd,3,5,4
272,Paul Pogba,Pogba,13,Man Utd,3,5,5
273,Harry Maguire,Maguire,13,Man Utd,2,5,5
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3,5,4
275,Luke Shaw,Shaw,13,Man Utd,2,5,5
276,Jesse Lingard,Lingard,13,Man Utd,3,5,3
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3,5,5
278,Anthony Martial,Martial,13,Man Utd,4,5,4
279,Alex Nicolao Telles,Telles,13,Man Utd,2,5,0
280,Dean Henderson,Henderson,13,Man Utd,1,5,0
281,Marcus Rashford,Rashford,13,Man Utd,3,5,0
282,Donny van de Beek,van de Beek,13,Man Utd,3,5,1
284,Victor Lindelof,Lindelof,13,Man Utd,2,5,2
285,Scott McTominay,McTominay,13,Man Utd,3,5,3
286,Eric Bailly,Bailly,13,Man Utd,2,5,0
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,5,5
289,Mason Greenwood,Greenwood,13,Man Utd,3,5,5
459,Juan Mata,Mata,13,Man Utd,3,5,0
485,Jadon Sancho,Sancho,13,Man Utd,3,5,5
509,Tom Heaton,Heaton,13,Man Utd,1,5,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,5,1
511,Andreas Pereira,Pereira,13,Man Utd,3,5,0
512,Anthony Elanga,Elanga,13,Man Utd,3,5,0
555,Raphael Varane,Varane,13,Man Utd,2,4,3
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,4,2,2
19,Joseph Willock,Willock,14,Newcastle,3,5,4
291,Jonjo Shelvey,Shelvey,14,Newcastle,3,5,1
292,Matt Ritchie,Ritchie,14,Newcastle,2,5,5
293,Ciaran Clark,Clark,14,Newcastle,2,5,3
294,Karl Darlow,Darlow,14,Newcastle,1,5,1
295,Martin Dubravka,Dubravka,14,Newcastle,1,5,0
296,Callum Wilson,Wilson,14,Newcastle,4,5,3
297,Jeff Hendrick,Hendrick,14,Newcastle,3,5,1
298,Ryan Fraser,Fraser,14,Newcastle,3,5,4
299,Jamaal Lascelles,Lascelles,14,Newcastle,2,5,4
300,Dwight Gayle,Gayle,14,Newcastle,4,5,0
301,Paul Dummett,Dummett,14,Newcastle,2,5,0
302,Javier Manquillo,Manquillo,14,Newcastle,2,5,2
303,Emil Krafth,Krafth,14,Newcastle,2,5,2
304,Jacob Murphy,Murphy,14,Newcastle,3,5,5
305,Fabian Schar,Schar,14,Newcastle,2,5,2
306,Isaac Hayden,Hayden,14,Newcastle,3,5,4
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,4,5,5
308,Miguel Almiron,Almiron,14,Newcastle,3,5,5
309,Sean Longstaff,S.Longstaff,14,Newcastle,3,5,5
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,5,5
311,Jamal Lewis,Lewis,14,Newcastle,2,5,1
312,Matthew Longstaff,M.Longstaff,14,Newcastle,3,5,0
465,Federico Fernandez,Fernandez,14,Newcastle,2,5,3
513,Freddie Woodman,Woodman,14,Newcastle,1,5,4
514,Mark Gillespie,Gillespie,14,Newcastle,1,5,0
599,Joe White,White,14,Newcastle,3,2,0
145,Billy Gilmour,Gilmour,15,Norwich,3,5,4
290,Brandon Williams,Williams,15,Norwich,2,5,3
313,Michael McGovern,McGovern,15,Norwich,1,5,0
314,Tim Krul,Krul,15,Norwich,1,5,5
315,Teemu Pukki,Pukki,15,Norwich,4,5,5
316,Marco Stiepermann,Stiepermann,15,Norwich,3,5,0
317,Lukas Rupp,Rupp,15,Norwich,3,5,4
318,Kenny McLean,McLean,15,Norwich,3,5,4
319,Grant Hanley,Hanley,15,Norwich,2,5,5
320,Onel Hernandez,Hernandez,15,Norwich,3,5,0
321,Sam Byram,Byram,15,Norwich,2,5,0
322,Jordan Hugill,Hugill,15,Norwich,4,5,0
323,Kieran Dowell,Dowell,15,Norwich,3,5,2
324,Christoph Zimmermann,Zimmermann,15,Norwich,2,5,0
325,Todd Cantwell,Cantwell,15,Norwich,3,5,5
326,Max Aarons,Aarons,15,Norwich,2,5,5
327,Jacob Sørensen,Sørensen,15,Norwich,2,5,0
328,Przemyslaw Placheta,Placheta,15,Norwich,3,5,0
329,Adam Idah,Idah,15,Norwich,4,5,4
330,Josh Martin,Martin,15,Norwich,3,5,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,2,5,1
448,Angus Gunn,Gunn,15,Norwich,1,5,0
449,Milot Rashica,Rashica,15,Norwich,3,5,5
456,Ben Gibson,Gibson,15,Norwich,2,5,3
457,Dimitris Giannoulis,Giannoulis,15,Norwich,2,5,2
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,3,5,4
515,Bali Mumba,Mumba,15,Norwich,2,5,1
516,Joshua Sargent,Sargent,15,Norwich,4,5,4
528,Christos Tzolis,Tzolis,15,Norwich,3,5,2
580,Ozan Kabak,Kabak,15,Norwich,2,2,1
