id,Name,web_name,Team number,Team,Team games,Played
470,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,38,36
474,Lovre Kalinic,Kalinic,2,Aston Villa,38,0
491,Marvelous Nakamba,Nakamba,2,Aston Villa,38,29
600,Indiana Vassilev,Vassilev,2,Aston Villa,38,4
603,Jose Reina,Reina,2,Aston Villa,38,12
613,Mbwana Samatta,Samatta,2,Aston Villa,38,14
623,Borja Gonzalez Tomas,Baston,2,Aston Villa,38,2
659,Kaine Hayden,Hayden,2,Aston Villa,38,0
58,Steve Cook,Steve Cook,3,Bournemouth,38,29
59,Nathan Ake,Ake,3,Bournemouth,38,29
60,Charlie Daniels,Daniels,3,Bournemouth,38,2
61,Chris Mepham,Mepham,3,Bournemouth,38,12
62,Simon Francis,Francis,3,Bournemouth,38,15
63,Adam Smith,Adam Smith,3,Bournemouth,38,24
64,Lloyd Kelly,Kelly,3,Bournemouth,38,8
65,Diego Rico,Rico,3,Bournemouth,38,27
66,Jack Simpson,Simpson,3,Bournemouth,38,4
67,Callum Wilson,Callum Wilson,3,Bournemouth,38,35
68,Joshua King,King,3,Bournemouth,38,26
69,Dominic Solanke,Solanke,3,Bournemouth,38,32
71,Sam Surridge,Surridge,3,Bournemouth,38,4
72,Asmir Begovic,Begovic,3,Bournemouth,38,0
73,Artur Boruc,Boruc,3,Bournemouth,38,0
74,Mark Travers,Travers,3,Bournemouth,38,1
75,Ryan Fraser,Fraser,3,Bournemouth,38,28
76,David Brooks,Brooks,3,Bournemouth,38,9
77,Junior Stanislas,Stanislas,3,Bournemouth,38,15
78,Jordon Ibe,Ibe,3,Bournemouth,38,2
79,Lewis Cook,Lewis Cook,3,Bournemouth,38,27
80,Andrew Surman,Surman,3,Bournemouth,38,5
81,Dan Gosling,Gosling,3,Bournemouth,38,24
82,Jefferson Lerma,Lerma,3,Bournemouth,38,33
446,Jack Stacey,Stacey,3,Bournemouth,38,19
476,Philip Billing,Billing,3,Bournemouth,38,34
492,Arnaut Danjuma Groeneveld,Danjuma,3,Bournemouth,38,14
494,Aaron Ramsdale,Ramsdale,3,Bournemouth,38,37
505,Harry Wilson,Harry Wilson,3,Bournemouth,38,31
564,Christian Saydee,Saydee,3,Bournemouth,38,0
565,Gavin Kilkenny,Kilkenny,3,Bournemouth,38,0
574,Mihai-Alexandru Dobre,Dobre,3,Bournemouth,38,0
37,Shane Duffy,Duffy,4,Brighton,38,19
38,Martin Montoya,Montoya,4,Brighton,38,27
39,Bernardo Fernandes da Silva Junior,Bernardo,4,Brighton,38,14
40,Leon Balogun,Balogun,4,Brighton,38,0
41,Gaetan Bong,Bong,4,Brighton,38,4
42,Lewis Dunk,Dunk,4,Brighton,38,36
43,Matthew Clarke,Clarke,4,Brighton,38,0
44,Glenn Murray,Murray,4,Brighton,38,23
45,Jurgen Locadia,Locadia,4,Brighton,38,2
46,Florin Andone,Andone,4,Brighton,38,3
47,Mathew Ryan,Ryan,4,Brighton,38,38
48,David Button,Button,4,Brighton,38,0
49,Pascal Groß,Groß,4,Brighton,38,29
50,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,38,10
51,Jose Heriberto Izquierdo Mena,Izquierdo,4,Brighton,38,0
52,Anthony Knockaert,Knockaert,4,Brighton,38,0
53,Yves Bissouma,Bissouma,4,Brighton,38,22
54,Davy Propper,Propper,4,Brighton,38,35
55,Solomon March,March,4,Brighton,38,19
56,Beram Kayal,Kayal,4,Brighton,38,0
57,Dale Stephens,Stephens,4,Brighton,38,33
421,Leandro Trossard,Trossard,4,Brighton,38,31
475,Dan Burn,Burn,4,Brighton,38,34
493,Adam Webster,Webster,4,Brighton,38,31
502,Neal Maupay,Maupay,4,Brighton,38,37
516,Aaron Mooy,Mooy,4,Brighton,38,31
534,Aaron Connolly,Connolly,4,Brighton,38,24
536,Tudor Baluta,Baluta,4,Brighton,38,0
537,Steven Alzate,Alzate,4,Brighton,38,19
546,Ezequiel Schelotto,Schelotto,4,Brighton,38,8
586,Tariq Lamptey,Lamptey,4,Brighton,38,9
627,Alexis Mac Allister,Mac Allister,4,Brighton,38,9
666,Alex Cochrane,Cochrane,4,Brighton,38,0
83,Ben Mee,Mee,5,Burnley,38,32
84,James Tarkowski,Tarkowski,5,Burnley,38,38
85,Matthew Lowton,Lowton,5,Burnley,38,17
86,Phil Bardsley,Bardsley,5,Burnley,38,21
87,Charlie Taylor,Taylor,5,Burnley,38,24
88,Kevin Long,Long,5,Burnley,38,8
89,Ben Gibson,Gibson,5,Burnley,38,0
90,Ashley Barnes,Barnes,5,Burnley,38,19
91,Chris Wood,Wood,5,Burnley,38,32
92,Matej Vydra,Vydra,5,Burnley,38,19
93,Nick Pope,Pope,5,Burnley,38,38
95,Joe Hart,Hart,5,Burnley,38,0
96,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,38,12
97,Dwight McNeil,McNeil,5,Burnley,38,38
98,Robbie Brady,Brady,5,Burnley,38,17
99,Steven Defour,Defour,5,Burnley,38,0
100,Jeff Hendrick,Hendrick,5,Burnley,38,24
101,Ashley Westwood,Westwood,5,Burnley,38,35
102,Jack Cork,Cork,5,Burnley,38,30
430,Aaron Lennon,Lennon,5,Burnley,38,16
447,Erik Pieters,Pieters,5,Burnley,38,24
451,Jay Rodriguez,Rodriguez,5,Burnley,38,36
495,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,38,0
571,Mace Goodridge,Goodridge,5,Burnley,38,0
572,Anthony Driscoll-Glennon,Driscoll-Glennon,5,Burnley,38,0
596,Abd-Al-Ali Morakinyo Olaposi Koiki,Koiki,5,Burnley,38,0
620,Josh Brownhill,Brownhill,5,Burnley,38,10
638,Jimmy Dunne,Dunne,5,Burnley,38,0
639,Bobby Thomas,Thomas,5,Burnley,38,0
640,Max Thompson,Thompson,5,Burnley,38,1
641,Lukas Jensen,Jensen,5,Burnley,38,0
653,Josh Benson,Benson,5,Burnley,38,0
665,Joel Mumbongo,Mumbongo,5,Burnley,38,0
103,Marcos Alonso,Alonso,6,Chelsea,38,18
104,Antonio Rudiger,Rudiger,6,Chelsea,38,20
105,Cesar Azpilicueta,Azpilicueta,6,Chelsea,38,36
107,Emerson Palmieri dos Santos,Emerson,6,Chelsea,38,15
108,Andreas Christensen,Christensen,6,Chelsea,38,21
109,Davide Zappacosta,Zappacosta,6,Chelsea,38,0
110,Olivier Giroud,Giroud,6,Chelsea,38,18
111,Kepa Arrizabalaga,Kepa,6,Chelsea,38,33
112,Willy Caballero,Caballero,6,Chelsea,38,5
113,Willian Borges Da Silva,Willian,6,Chelsea,38,36
114,Pedro Rodriguez Ledesma,Pedro,6,Chelsea,38,11
115,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,38,7
116,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,38,22
117,Ross Barkley,Barkley,6,Chelsea,38,21
118,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,38,31
119,N'Golo Kante,Kante,6,Chelsea,38,22
121,Ethan Ampadu,Ampadu,6,Chelsea,38,0
431,Christian Pulisic,Pulisic,6,Chelsea,38,25
432,Mateo Kovacic,Kovacic,6,Chelsea,38,31
459,Kurt Zouma,Zouma,6,Chelsea,38,28
460,Tammy Abraham,Abraham,6,Chelsea,38,34
461,Michy Batshuayi,Batshuayi,6,Chelsea,38,16
462,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,38,0
463,Mason Mount,Mount,6,Chelsea,38,37
506,Reece James,James,6,Chelsea,38,24
529,Fikayo Tomori,Tomori,6,Chelsea,38,15
533,Billy Gilmour,Gilmour,6,Chelsea,38,6
545,Addji Keaninkin Marc-Israel Guehi,Guehi,6,Chelsea,38,0
630,Faustino Anjorin,Anjorin,6,Chelsea,38,1
631,Armando Broja,Broja,6,Chelsea,38,1
657,Lewis Bate,Bate,6,Chelsea,38,0
123,Patrick van Aanholt,van Aanholt,7,Crystal Palace,38,29
124,James Tomkins,Tomkins,7,Crystal Palace,38,18
125,Mamadou Sakho,Sakho,7,Crystal Palace,38,14
126,Joel Ward,Ward,7,Crystal Palace,38,29
127,Scott Dann,Dann,7,Crystal Palace,38,16
128,Martin Kelly,Kelly,7,Crystal Palace,38,19
129,Christian Benteke,Benteke,7,Crystal Palace,38,24
130,Connor Wickham,Wickham,7,Crystal Palace,38,6
131,Vicente Guaita,Guaita,7,Crystal Palace,38,35
132,Wayne Hennessey,Hennessey,7,Crystal Palace,38,3
133,Wilfried Zaha,Zaha,7,Crystal Palace,38,38
134,Luka Milivojevic,Milivojevic,7,Crystal Palace,38,31
135,Andros Townsend,Townsend,7,Crystal Palace,38,24
136,Max Meyer,Meyer,7,Crystal Palace,38,17
137,Jeffrey Schlupp,Schlupp,7,Crystal Palace,38,17
138,James McArthur,McArthur,7,Crystal Palace,38,37
139,Cheikhou Kouyate,Kouyate,7,Crystal Palace,38,35
140,Luke Dreher,Dreher,7,Crystal Palace,38,0
157,James McCarthy,McCarthy,7,Crystal Palace,38,33
468,Jordan Ayew,Ayew,7,Crystal Palace,38,37
503,Gary Cahill,Cahill,7,Crystal Palace,38,25
510,Victor Camarasa,Camarasa,7,Crystal Palace,38,1
539,Jairo Riedewald,Riedewald,7,Crystal Palace,38,17
556,Stephen Henderson,Henderson,7,Crystal Palace,38,0
578,Sam Woods,Woods,7,Crystal Palace,38,0
579,Tyrick Mitchell,Mitchell,7,Crystal Palace,38,4
580,Brandon Pierrick,Pierrick,7,Crystal Palace,38,2
581,James Daly,Daly,7,Crystal Palace,38,0
588,Nya Kirby,Kirby,7,Crystal Palace,38,0
608,Giovanni McGregor,McGregor,7,Crystal Palace,38,0
635,Nikola Tavares,Tavares,7,Crystal Palace,38,0
668,John-Kymani Gordon,Gordon,7,Crystal Palace,38,0
17,Alex Iwobi,Iwobi,8,Everton,38,25
141,Lucas Digne,Digne,8,Everton,38,35
142,Yerry Mina,Mina,8,Everton,38,29
143,Michael Keane,Keane,8,Everton,38,31
144,Seamus Coleman,Coleman,8,Everton,38,27
145,Leighton Baines,Baines,8,Everton,38,8
146,Cenk Tosun,Tosun,8,Everton,38,10
147,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,38,36
148,Jordan Pickford,Pickford,8,Everton,38,38
149,Maarten Stekelenburg,Stekelenburg,8,Everton,38,0
150,Richarlison de Andrade,Richarlison,8,Everton,38,36
151,Gylfi Sigurdsson,Sigurdsson,8,Everton,38,35
152,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,38,27
153,Theo Walcott,Walcott,8,Everton,38,25
154,Tom Davies,Davies,8,Everton,38,30
155,Ademola Lookman,Lookman,8,Everton,38,0
156,Idrissa Gueye,Gueye,8,Everton,38,0
158,Morgan Schneiderlin,Schneiderlin,8,Everton,38,15
205,Fabian Delph,Delph,8,Everton,38,16
422,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,38,19
477,Lewis Gibson,Gibson,8,Everton,38,0
478,Mason Holgate,Holgate,8,Everton,38,27
479,Jonas Lossl,Lossl,8,Everton,38,0
496,Moise Kean,Kean,8,Everton,38,29
497,Jean-Philippe Gbamin,Gbamin,8,Everton,38,2
511,Djibril Sidibe,Sidibe,8,Everton,38,25
557,Beni Baningime,Baningime,8,Everton,38,0
561,Anthony Gordon,Gordon,8,Everton,38,11
570,Oumar Niasse,Niasse,8,Everton,38,3
577,Rhu-endly Martina,Cuco Martina,8,Everton,38,0
629,Joao Manuel Neves Virginia,Virginia,8,Everton,38,0
637,Jarrad Branthwaite,Branthwaite,8,Everton,38,4
667,Ellis Simms,Simms,8,Everton,38,0
159,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,38,28
161,Benjamin Chilwell,Chilwell,9,Leicester,38,27
162,Jonny Evans,Evans,9,Leicester,38,38
163,Christian Fuchs,Fuchs,9,Leicester,38,11
164,Caglar Soyuncu,Soyuncu,9,Leicester,38,34
165,Wes Morgan,Morgan,9,Leicester,38,11
166,Jamie Vardy,Vardy,9,Leicester,38,35
167,Kelechi Iheanacho,Iheanacho,9,Leicester,38,20
168,Kasper Schmeichel,Schmeichel,9,Leicester,38,38
169,Eldin Jakupovic,Jakupovic,9,Leicester,38,0
170,Danny Ward,Ward,9,Leicester,38,0
171,James Maddison,Maddison,9,Leicester,38,31
172,Harvey Barnes,Barnes,9,Leicester,38,36
173,Rachid Ghezzal,Ghezzal,9,Leicester,38,0
174,Marc Albrighton,Albrighton,9,Leicester,38,20
175,Demarai Gray,Gray,9,Leicester,38,21
176,Wilfred Ndidi,Ndidi,9,Leicester,38,32
177,Matty James,James,9,Leicester,38,1
178,Daniel Amartey,Amartey,9,Leicester,38,0
179,Nampalys Mendy,Mendy,9,Leicester,38,7
180,Hamza Choudhury,Choudhury,9,Leicester,38,20
265,Ayoze Perez,Perez,9,Leicester,38,33
404,Ryan Bennett,Bennett,9,Leicester,38,16
433,James Justin,Justin,9,Leicester,38,13
448,Youri Tielemans,Tielemans,9,Leicester,38,37
480,Andy King,King,9,Leicester,38,0
517,Dennis Praet,Praet,9,Leicester,38,27
597,Filip Benkovic,Benkovic,9,Leicester,38,0
660,Luke Thomas,Thomas,9,Leicester,38,3
661,George Hirst,Hirst,9,Leicester,38,2
662,Darnell Johnson,Johnson,9,Leicester,38,0
181,Andrew Robertson,Robertson,10,Liverpool,38,36
182,Trent Alexander-Arnold,Alexander-Arnold,10,Liverpool,38,38
183,Virgil van Dijk,van Dijk,10,Liverpool,38,38
184,Joseph Gomez,Gomez,10,Liverpool,38,28
185,Joel Matip,Matip,10,Liverpool,38,9
186,Dejan Lovren,Lovren,10,Liverpool,38,10
187,Roberto Firmino,Firmino,10,Liverpool,38,38
188,Divock Origi,Origi,10,Liverpool,38,28
189,Alisson Ramses Becker,Alisson,10,Liverpool,38,29
190,Simon Mignolet,Mignolet,10,Liverpool,38,0
191,Mohamed Salah,Salah,10,Liverpool,38,34
192,Sadio Mane,Mane,10,Liverpool,38,35
193,Alex Oxlade-Chamberlain,Chamberlain,10,Liverpool,38,30
194,Xherdan Shaqiri,Shaqiri,10,Liverpool,38,7
195,Adam Lallana,Lallana,10,Liverpool,38,15
196,Naby Keita,Keita,10,Liverpool,38,18
197,Fabio Henrique Tavares,Fabinho,10,Liverpool,38,28
198,Jordan Henderson,Henderson,10,Liverpool,38,30
199,Georginio Wijnaldum,Wijnaldum,10,Liverpool,38,37
200,James Milner,Milner,10,Liverpool,38,22
201,Rafael Camacho,Camacho,10,Liverpool,38,0
464,Rhian Brewster,Brewster,10,Liverpool,38,0
526,Adrian San Miguel del Castillo,Adrian,10,Liverpool,38,11
530,Andy Lonergan,Lonergan,10,Liverpool,38,0
531,Caoimhin Kelleher,Kelleher,10,Liverpool,38,0
550,Harvey Elliott,Elliott,10,Liverpool,38,2
569,Curtis Jones,Jones,10,Liverpool,38,6
575,Neco Williams,Williams,10,Liverpool,38,6
589,Nathaniel Phillips,Phillips,10,Liverpool,38,0
590,Takumi Minamino,Minamino,10,Liverpool,38,10
628,Ki-Jana Hoever,Hoever,10,Liverpool,38,0
202,Aymeric Laporte,Laporte,11,Man City,38,15
203,Kyle Walker,Walker,11,Man City,38,29
204,Benjamin Mendy,Mendy,11,Man City,38,19
206,Oleksandr Zinchenko,Zinchenko,11,Man City,38,19
207,John Stones,Stones,11,Man City,38,16
208,Nicolas Otamendi,Otamendi,11,Man City,38,24
209,Danilo Luiz da Silva,Danilo,11,Man City,38,0
210,Sergio Aguero,Aguero,11,Man City,38,24
211,Gabriel Fernando de Jesus,Jesus,11,Man City,38,34
212,Ederson Santana de Moraes,Ederson,11,Man City,38,35
213,Claudio Bravo,Bravo,11,Man City,38,4
214,Raheem Sterling,Sterling,11,Man City,38,33
215,Kevin De Bruyne,De Bruyne,11,Man City,38,35
216,Leroy Sane,Sane,11,Man City,38,1
217,Riyad Mahrez,Mahrez,11,Man City,38,33
218,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,11,Man City,38,34
219,David Silva,David Silva,11,Man City,38,27
220,Phil Foden,Foden,11,Man City,38,23
221,Fernando Luiz Rosa,Fernandinho,11,Man City,38,30
222,Ilkay Gundogan,Gundogan,11,Man City,38,31
440,Jose Angel Esmoris Tasende,Angelino,11,Man City,38,6
443,Rodrigo Hernandez,Rodrigo,11,Man City,38,35
518,Joao Pedro Cavaco Cancelo,Cancelo,11,Man City,38,17
544,Eric Garcia,Garcia,11,Man City,38,13
562,Scott Carson,Carson,11,Man City,38,0
642,Taylor Harwood-Bellis,Harwood-Bellis,11,Man City,38,0
643,Cole Palmer,Palmer,11,Man City,38,0
644,Tommy Doyle,Doyle,11,Man City,38,1
122,Aaron Wan-Bissaka,Wan-Bissaka,12,Man Utd,38,35
160,Harry Maguire,Maguire,12,Man Utd,38,38
223,Chris Smalling,Smalling,12,Man Utd,38,0
224,Ashley Young,Young,12,Man Utd,38,12
225,Victor Lindelof,Lindelof,12,Man Utd,38,35
226,Luke Shaw,Shaw,12,Man Utd,38,24
227,Marcos Rojo,Rojo,12,Man Utd,38,3
228,Eric Bailly,Bailly,12,Man Utd,38,4
229,Jose Diogo Dalot Teixeira,Dalot,12,Man Utd,38,4
230,Matteo Darmian,Darmian,12,Man Utd,38,0
231,Phil Jones,Jones,12,Man Utd,38,2
232,Romelu Lukaku,Lukaku,12,Man Utd,38,0
233,Marcus Rashford,Rashford,12,Man Utd,38,31
234,Mason Greenwood,Greenwood,12,Man Utd,38,31
235,David de Gea,de Gea,12,Man Utd,38,38
236,Sergio Romero,Romero,12,Man Utd,38,0
237,Lee Grant,Grant,12,Man Utd,38,0
238,Paul Pogba,Pogba,12,Man Utd,38,16
239,Anthony Martial,Martial,12,Man Utd,38,32
240,Alexis Sanchez,Sanchez,12,Man Utd,38,0
241,Jesse Lingard,Lingard,12,Man Utd,38,22
242,Juan Mata,Mata,12,Man Utd,38,19
243,Daniel James,James,12,Man Utd,38,33
244,Frederico Rodrigues de Paula Santos,Fred,12,Man Utd,38,29
245,Angel Gomes,Gomes,12,Man Utd,38,2
246,Andreas Pereira,Pereira,12,Man Utd,38,25
247,Nemanja Matic,Matic,12,Man Utd,38,21
248,Scott McTominay,McTominay,12,Man Utd,38,27
249,Tahith Chong,Chong,12,Man Utd,38,3
250,James Garner,Garner,12,Man Utd,38,1
481,Axel Tuanzebe,Tuanzebe,12,Man Utd,38,5
549,Brandon Williams,Williams,12,Man Utd,38,17
618,Bruno Miguel Borges Fernandes,Fernandes,12,Man Utd,38,14
624,Odion Ighalo,Ighalo,12,Man Utd,38,11
658,Timothy Fosu-Mensah,Fosu-Mensah,12,Man Utd,38,3
251,Matt Ritchie,Ritchie,13,Newcastle,38,18
252,Fabian Schar,Schar,13,Newcastle,38,22
253,DeAndre Yedlin,Yedlin,13,Newcastle,38,16
254,Federico Fernandez,Fernandez,13,Newcastle,38,32
255,Paul Dummett,Dummett,13,Newcastle,38,16
256,Javier Manquillo,Manquillo,13,Newcastle,38,21
257,Florian Lejeune,Lejeune,13,Newcastle,38,6
258,Jamaal Lascelles,Lascelles,13,Newcastle,38,24
259,Ciaran Clark,Clark,13,Newcastle,38,14
260,Yoshinori Muto,Muto,13,Newcastle,38,8
261,Jose Luis Mato Sanmartin,Joselu,13,Newcastle,38,0
262,Martin Dubravka,Dubravka,13,Newcastle,38,38
263,Karl Darlow,Darlow,13,Newcastle,38,0
264,Frederick Woodman,Woodman,13,Newcastle,38,0
266,Miguel Almiron,Almiron,13,Newcastle,38,36
267,Christian Atsu,Atsu,13,Newcastle,38,19
268,Sung-yueng Ki,Ki Sung-yueng,13,Newcastle,38,3
269,Jonjo Shelvey,Shelvey,13,Newcastle,38,26
270,Sean Longstaff,Longstaff,13,Newcastle,38,23
271,Isaac Hayden,Hayden,13,Newcastle,38,29
332,Danny Rose,Rose,13,Newcastle,38,23
466,Joelinton Cassio Apolinario de Lira,Joelinton,13,Newcastle,38,38
482,Jack Colback,Colback,13,Newcastle,38,0
483,Jacob Murphy,Murphy,13,Newcastle,38,0
498,Jetro Willems,Willems,13,Newcastle,38,19
499,Rolando Aarons,Aarons,13,Newcastle,38,0
500,Allan Saint-Maximin,Saint-Maximin,13,Newcastle,38,26
519,Emil Krafth,Krafth,13,Newcastle,38,17
520,Andy Carroll,Carroll,13,Newcastle,38,19
540,Matthew Longstaff,Matthew Longstaff,13,Newcastle,38,9
554,Dwight Gayle,Gayle,13,Newcastle,38,20
573,Robert Elliot,Elliot,13,Newcastle,38,0
598,Thomas Allan,Allan,13,Newcastle,38,0
599,Kelland Watts,Watts,13,Newcastle,38,1
610,Liam Gibson,Gibson,13,Newcastle,38,0
612,Nabil Bentaleb,Bentaleb,13,Newcastle,38,12
614,Valentino Lazaro,Lazaro,13,Newcastle,38,13
656,Jack Young,Young,13,Newcastle,38,0
272,Timm Klose,Klose,14,Norwich,38,7
273,Ben Godfrey,Godfrey,14,Norwich,38,30
274,Maximillian Aarons,Aarons,14,Norwich,38,36
275,Christoph Zimmermann,Zimmermann,14,Norwich,38,17
276,Jamal Lewis,Lewis,14,Norwich,38,28
277,Grant Hanley,Hanley,14,Norwich,38,15
278,Teemu Pukki,Pukki,14,Norwich,38,36
279,Dennis Srbeny,Srbeny,14,Norwich,38,8
280,Tim Krul,Krul,14,Norwich,38,36
281,Michael McGovern,McGovern,14,Norwich,38,2
282,Mario Vrancic,Vrancic,14,Norwich,38,20
283,Emiliano Buendia,Buendia,14,Norwich,38,36
284,Onel Hernandez,Hernandez,14,Norwich,38,26
285,Marco Stiepermann,Stiepermann,14,Norwich,38,24
286,Kenny McLean,McLean,14,Norwich,38,37
287,Todd Cantwell,Cantwell,14,Norwich,38,37
288,Moritz Leitner,Leitner,14,Norwich,38,9
289,Alexander Tettey,Tettey,14,Norwich,38,30
290,Tom Trybull,Trybull,14,Norwich,38,16
434,Josip Drmic,Drmic,14,Norwich,38,21
435,Patrick Roberts,Roberts,14,Norwich,38,3
449,Ralf Fahrmann,Fahrmann,14,Norwich,38,1
454,Sam Byram,Byram,14,Norwich,38,17
484,Philip Heise,Heise,14,Norwich,38,0
507,Ibrahim Amadou,Amadou,14,Norwich,38,11
538,Adam Idah,Idah,14,Norwich,38,12
551,Archie Mair,Mair,14,Norwich,38,0
552,Akin Famewo,Famewo,14,Norwich,38,1
601,Ondrej Duda,Duda,14,Norwich,38,10
602,Lukas Rupp,Rupp,14,Norwich,38,12
632,Josh Martin,Martin,14,Norwich,38,5
650,Jordan Thomas,Thomas,14,Norwich,38,1
669,Daniel Adshead,Adshead,14,Norwich,38,0
70,Lys Mousset,Mousset,15,Sheffield Utd,38,30
291,Enda Stevens,Stevens,15,Sheffield Utd,38,38
292,Kieron Freeman,Freeman,15,Sheffield Utd,38,2
293,Jack O'Connell,O'Connell,15,Sheffield Utd,38,33
294,George Baldock,Baldock,15,Sheffield Utd,38,38
295,John Egan,Egan,15,Sheffield Utd,38,36
296,Richard Stearman,Stearman,15,Sheffield Utd,38,0
297,John Lundstram,Lundstram,15,Sheffield Utd,38,34
298,Billy Sharp,Sharp,15,Sheffield Utd,38,25
299,Jake Eastwood,Eastwood,15,Sheffield Utd,38,0
300,Mark Duffy,Duffy,15,Sheffield Utd,38,0
301,John Fleck,Fleck,15,Sheffield Utd,38,30
302,Oliver Norwood,Norwood,15,Sheffield Utd,38,38
303,David McGoldrick,McGoldrick,15,Sheffield Utd,38,28
423,Chris Basham,Basham,15,Sheffield Utd,38,38
436,Simon Moore,Moore,15,Sheffield Utd,38,2
441,Luke Freeman,Freeman,15,Sheffield Utd,38,11
444,Phil Jagielka,Jagielka,15,Sheffield Utd,38,6
453,Callum Robinson,Callum Robinson,15,Sheffield Utd,38,16
456,Ravel Morrison,Morrison,15,Sheffield Utd,38,1
471,Dean Henderson,Henderson,15,Sheffield Utd,38,36
472,Ben Osborn,Osborn,15,Sheffield Utd,38,13
501,Oliver McBurnie,McBurnie,15,Sheffield Utd,38,36
521,Michael Verrips,Verrips,15,Sheffield Utd,38,0
522,Muhamed Besic,Besic,15,Sheffield Utd,38,9
