id,Name,web_name,Team number,Team,Position,Team games,Played
12,Emiliano Martinez,Martinez,2,Aston Villa,1,32,32
28,Tom Heaton,Heaton,2,Aston Villa,1,32,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,2,32,12
30,Henri Lansbury,Lansbury,2,Aston Villa,3,32,0
31,Neil Taylor,Taylor,2,Aston Villa,2,32,1
32,Jed Steer,Steer,2,Aston Villa,1,32,0
33,Conor Hourihane,Hourihane,2,Aston Villa,3,32,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,3,32,0
35,Ørjan Nyland,Nyland,2,Aston Villa,1,32,0
36,Bjorn Engels,Engels,2,Aston Villa,2,32,0
37,Jack Grealish,Grealish,2,Aston Villa,3,32,22
38,John McGinn,McGinn,2,Aston Villa,3,32,31
39,Kortney Hause,Hause,2,Aston Villa,2,32,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,32,21
41,Tyrone Mings,Mings,2,Aston Villa,2,32,31
42,Matt Targett,Targett,2,Aston Villa,2,32,32
43,James Bree,Bree,2,Aston Villa,2,32,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,3,32,11
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,32,22
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,32,30
47,Frederic Guilbert,Guilbert,2,Aston Villa,2,32,0
48,Wesley Moraes,Wesley,2,Aston Villa,4,32,1
49,Mbwana Samatta,Samatta,2,Aston Villa,4,32,0
50,Keinan Davis,Davis,2,Aston Villa,4,32,11
51,Indiana Vassilev,Vassilev,2,Aston Villa,4,32,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,32,28
106,Ross Barkley,Barkley,2,Aston Villa,3,33,23
496,Matthew Cash,Cash,2,Aston Villa,2,32,25
514,Ollie Watkins,Watkins,2,Aston Villa,4,32,32
540,Bertrand Traore,Traore,2,Aston Villa,3,31,30
554,Jacob Ramsey,Ramsey,2,Aston Villa,3,31,17
647,Morgan Sanson,Sanson,2,Aston Villa,3,14,9
671,Kaine Hayden,Hayden,2,Aston Villa,3,10,0
672,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,10,0
683,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,7,0
53,Glenn Murray,Murray,3,Brighton,4,33,0
54,Adam Lallana,Lallana,3,Brighton,3,33,27
57,Pascal Groß,Groß,3,Brighton,3,33,29
58,Shane Duffy,Duffy,3,Brighton,2,33,0
59,Davy Propper,Propper,3,Brighton,3,33,7
60,Aaron Mooy,Mooy,3,Brighton,3,33,0
61,Dan Burn,Burn,3,Brighton,2,33,22
62,Lewis Dunk,Dunk,3,Brighton,2,33,30
63,Martin Montoya,Montoya,3,Brighton,2,33,0
64,Florin Andone,Andone,3,Brighton,4,33,0
65,Solomon March,March,3,Brighton,3,33,21
66,Adam Webster,Webster,3,Brighton,2,33,24
67,Joel Veltman,Veltman,3,Brighton,2,33,27
68,Neal Maupay,Maupay,3,Brighton,4,33,31
69,Leandro Trossard,Trossard,3,Brighton,3,33,30
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,3,33,16
72,Jose Izquierdo,Izquierdo,3,Brighton,3,33,1
73,Matthew Clarke,Clarke,3,Brighton,2,33,0
74,Ben White,White,3,Brighton,2,33,31
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,2,33,3
76,Yves Bissouma,Bissouma,3,Brighton,3,33,31
77,Tariq Lamptey,Lamptey,3,Brighton,2,33,11
78,Aaron Connolly,Connolly,3,Brighton,4,33,16
79,Steven Alzate,Alzate,3,Brighton,3,33,12
80,Alexis Mac Allister,Mac Allister,3,Brighton,3,33,17
503,Christian Walton,Walton,3,Brighton,1,33,0
528,Jason Steele,Steele,3,Brighton,1,33,0
550,Jayson Molumby,Molumby,3,Brighton,3,31,1
574,Andi Zeqiri,Zeqiri,3,Brighton,4,29,6
588,Danny Welbeck,Welbeck,3,Brighton,4,28,20
597,Robert Sanchez,Sanchez,3,Brighton,1,27,22
627,Percy Tau,Tau,3,Brighton,3,16,2
628,Jakub Moder,Moder,3,Brighton,3,16,7
630,Reda Khadra,Khadra,3,Brighton,3,16,1
631,Teddy Jenks,Jenks,3,Brighton,3,16,0
632,Max Sanders,Sanders,3,Brighton,3,16,0
633,Jensen Weir,Weir,3,Brighton,3,16,0
662,Thomas McGill,McGill,3,Brighton,1,12,0
663,Michal Karbownik,Karbownik,3,Brighton,2,12,0
664,Moises Caicedo,Caicedo,3,Brighton,3,11,0
55,Dale Stephens,Stephens,4,Burnley,3,34,7
81,James Tarkowski,Tarkowski,4,Burnley,2,33,31
82,Phil Bardsley,Bardsley,4,Burnley,2,33,4
83,Erik Pieters,Pieters,4,Burnley,2,33,20
84,Jack Cork,Cork,4,Burnley,3,33,11
85,Kevin Long,Long,4,Burnley,2,33,8
86,Jay Rodriguez,Rodriguez,4,Burnley,4,33,27
87,Ashley Barnes,Barnes,4,Burnley,4,33,18
88,Ben Mee,Mee,4,Burnley,2,33,26
89,Ashley Westwood,Westwood,4,Burnley,3,33,33
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,3,33,18
91,Chris Wood,Wood,4,Burnley,4,33,28
92,Matthew Lowton,Lowton,4,Burnley,2,33,29
93,Matej Vydra,Vydra,4,Burnley,4,33,23
94,Ben Gibson,Gibson,4,Burnley,2,33,0
95,Robbie Brady,Brady,4,Burnley,3,33,19
96,Nick Pope,Pope,4,Burnley,1,33,30
97,Charlie Taylor,Taylor,4,Burnley,2,33,24
98,Josh Brownhill,Brownhill,4,Burnley,3,33,28
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,1,33,3
100,Dwight McNeil,McNeil,4,Burnley,3,33,31
519,Jimmy Dunne,Dunne,4,Burnley,2,33,2
520,Bobby Thomas,Thomas,4,Burnley,2,33,0
535,Josh Benson,Benson,4,Burnley,3,33,6
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,2,33,0
551,Mace Goodridge,Goodridge,4,Burnley,3,32,0
583,Will Norris,Norris,4,Burnley,1,30,0
591,Max Thompson,Thompson,4,Burnley,4,28,0
592,Lewis Richardson,Richardson,4,Burnley,4,28,2
612,Anthony Mancini,Mancini,4,Burnley,3,20,0
613,Joel Mumbongo,Mumbongo,4,Burnley,4,20,4
658,Richard Nartey,Nartey,4,Burnley,2,13,0
101,Willy Caballero,Caballero,5,Chelsea,1,33,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,2,33,22
103,Olivier Giroud,Giroud,5,Chelsea,4,33,15
104,Marcos Alonso,Alonso,5,Chelsea,2,33,11
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,3,33,24
107,Mateo Kovacic,Kovacic,5,Chelsea,3,33,25
109,Antonio Rudiger,Rudiger,5,Chelsea,2,33,16
110,Kurt Zouma,Zouma,5,Chelsea,2,33,20
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,2,33,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,1,33,5
113,N'Golo Kante,Kante,5,Chelsea,3,33,27
114,Hakim Ziyech,Ziyech,5,Chelsea,3,33,19
116,Andreas Christensen,Christensen,5,Chelsea,2,33,15
117,Timo Werner,Werner,5,Chelsea,4,33,31
118,Tammy Abraham,Abraham,5,Chelsea,4,33,21
119,Christian Pulisic,Pulisic,5,Chelsea,3,33,23
120,Mason Mount,Mount,5,Chelsea,3,33,32
121,Fikayo Tomori,Tomori,5,Chelsea,2,33,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,3,33,21
123,Reece James,James,5,Chelsea,2,33,27
124,Billy Gilmour,Gilmour,5,Chelsea,3,33,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,2,33,23
490,Thiago Thiago,Thiago Silva,5,Chelsea,2,33,19
500,Kai Havertz,Havertz,5,Chelsea,3,33,24
548,Edouard Mendy,Mendy,5,Chelsea,1,31,27
593,Karlo Ziger,Ziger,5,Chelsea,1,27,0
605,Faustino Anjorin,Anjorin,5,Chelsea,3,22,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,4,32,17
125,Gary Cahill,Cahill,6,Crystal Palace,2,32,16
126,Wayne Hennessey,Hennessey,6,Crystal Palace,1,32,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,2,32,4
128,Vicente Guaita,Guaita,6,Crystal Palace,1,32,32
129,James Tomkins,Tomkins,6,Crystal Palace,2,32,5
130,James McArthur,McArthur,6,Crystal Palace,3,32,18
131,James McCarthy,McCarthy,6,Crystal Palace,3,32,13
132,Christian Benteke,Benteke,6,Crystal Palace,4,32,25
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,3,32,30
134,Joel Ward,Ward,6,Crystal Palace,2,32,20
135,Martin Kelly,Kelly,6,Crystal Palace,2,32,0
136,Connor Wickham,Wickham,6,Crystal Palace,4,32,0
137,Andros Townsend,Townsend,6,Crystal Palace,3,32,29
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,3,32,28
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,2,32,21
140,Jordan Ayew,Ayew,6,Crystal Palace,4,32,28
141,Wilfried Zaha,Zaha,6,Crystal Palace,3,32,24
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,3,32,21
143,Max Meyer,Meyer,6,Crystal Palace,3,32,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,3,32,28
145,Nathan Ferguson,Ferguson,6,Crystal Palace,2,32,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,2,32,13
147,Brandon Pierrick,Pierrick,6,Crystal Palace,3,32,0
486,Scott Dann,Dann,6,Crystal Palace,2,32,13
489,Eberechi Eze,Eze,6,Crystal Palace,3,32,30
522,Sam Woods,Woods,6,Crystal Palace,2,32,0
534,Ryan Inniss,Inniss,6,Crystal Palace,2,31,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,2,28,13
578,Stephen Henderson,Henderson,6,Crystal Palace,1,28,0
586,Jack Butland,Butland,6,Crystal Palace,1,27,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,4,13,5
675,Reece Hannam,Hannam,6,Crystal Palace,2,7,0
688,Jesurun Rak-Sakyi,Rak-Sakyi,6,Crystal Palace,3,2,0
149,Fabian Delph,Delph,7,Everton,3,32,6
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,3,32,30
151,Jonas Lossl,Lossl,7,Everton,1,32,0
152,Seamus Coleman,Coleman,7,Everton,2,32,20
153,Cenk Tosun,Tosun,7,Everton,4,32,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,3,32,9
155,Lucas Digne,Digne,7,Everton,2,32,24
156,Michael Keane,Keane,7,Everton,2,32,30
157,Jordan Pickford,Pickford,7,Everton,1,32,25
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,3,32,24
159,Alex Iwobi,Iwobi,7,Everton,3,32,27
160,Jonjoe Kenny,Kenny,7,Everton,2,32,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,3,32,1
162,Yerry Mina,Mina,7,Everton,2,32,22
163,Tom Davies,Davies,7,Everton,3,32,22
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,4,32,27
165,Mason Holgate,Holgate,7,Everton,2,32,22
166,Richarlison de Andrade,Richarlison,7,Everton,4,32,28
167,Joao Virginia,Virginia,7,Everton,1,32,1
168,Anthony Gordon,Gordon,7,Everton,3,32,3
169,Moise Kean,Kean,7,Everton,4,32,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,2,32,0
502,Allan Marques Loureiro,Allan,7,Everton,3,32,18
508,James Rodriguez,Rodriguez,7,Everton,3,32,22
512,Abdoulaye Doucoure,Doucoure,7,Everton,3,32,25
559,Niels Nkounkou,Nkounkou,7,Everton,2,29,1
566,Ben Godfrey,Godfrey,7,Everton,2,28,25
573,Robin Olsen,Olsen,7,Everton,1,28,7
596,Ellis Simms,Simms,7,Everton,4,26,0
644,Tyler Onyango,Onyango,7,Everton,3,15,0
651,Joshua King,King,7,Everton,4,13,9
679,Kyle John,John,7,Everton,2,8,0
680,Nathan Broadhead,Broadhead,7,Everton,3,8,1
681,Ryan Astley,Astley,7,Everton,2,8,0
682,Harry Tyrer,Tyrer,7,Everton,1,8,0
690,Reece Welch,Welch,7,Everton,2,3,0
691,Isaac Price,Price,7,Everton,3,3,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,3,33,28
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,1,33,0
172,Kevin McDonald,McDonald,8,Fulham,3,33,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,2,33,2
174,Stefan Johansen,Johansen,8,Fulham,3,33,0
175,Tom Cairney,Cairney,8,Fulham,3,33,10
176,Tim Ream,Ream,8,Fulham,2,33,5
177,Anthony Knockaert,Knockaert,8,Fulham,3,33,0
178,Michael Hector,Hector,8,Fulham,2,33,4
179,Cyrus Christie,Christie,8,Fulham,2,33,0
180,Neeskens Kebano,Kebano,8,Fulham,3,33,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,4,33,28
182,Joe Bryan,Bryan,8,Fulham,2,33,13
183,Marcus Bettinelli,Bettinelli,8,Fulham,1,33,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,4,33,25
185,Alfie Mawson,Mawson,8,Fulham,2,33,0
186,Marek Rodak,Rodak,8,Fulham,1,33,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,3,33,31
188,Josh Onomah,Onomah,8,Fulham,3,33,7
189,Jean Michael Seri,Seri,8,Fulham,3,33,0
190,Aboubakar Kamara,Kamara,8,Fulham,3,33,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,3,33,31
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,2,33,0
373,Harrison Reed,Reed,8,Fulham,3,33,29
484,Antonee Robinson,Robinson,8,Fulham,2,33,26
493,Mario Lemina,Lemina,8,Fulham,3,33,25
516,Alphonse Areola,Areola,8,Fulham,1,33,32
517,Kenny Tete,Tete,8,Fulham,2,33,18
525,Denis Odoi,Odoi,8,Fulham,2,33,3
557,Ademola Lookman,Lookman,8,Fulham,3,30,29
562,Ola Aina,Aina,8,Fulham,2,30,29
571,Joachim Andersen,Andersen,8,Fulham,2,29,27
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,2,29,28
585,Terence Kongolo,Kongolo,8,Fulham,2,28,1
665,Josh Maja,Maja,8,Fulham,4,12,11
216,Wes Morgan,Morgan,9,Leicester,2,33,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,1,33,33
218,Christian Fuchs,Fuchs,9,Leicester,2,33,9
219,Jonny Evans,Evans,9,Leicester,2,33,27
220,Adrien Silva,Silva,9,Leicester,3,33,0
221,Marc Albrighton,Albrighton,9,Leicester,3,33,26
222,Matty James,James,9,Leicester,3,33,0
223,Danny Ward,Ward,9,Leicester,1,33,0
224,Jamie Vardy,Vardy,9,Leicester,4,33,29
225,Dennis Praet,Praet,9,Leicester,3,33,15
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,33,12
227,Daniel Amartey,Amartey,9,Leicester,2,33,12
228,Youri Tielemans,Tielemans,9,Leicester,3,33,33
229,Ayoze Perez,Perez,9,Leicester,3,33,20
230,Demarai Gray,Gray,9,Leicester,3,33,1
231,James Maddison,Maddison,9,Leicester,3,33,26
233,Kelechi Iheanacho,Iheanacho,9,Leicester,4,33,20
234,Hamza Choudhury,Choudhury,9,Leicester,3,33,9
235,Harvey Barnes,Barnes,9,Leicester,3,33,25
236,Wilfred Ndidi,Ndidi,9,Leicester,3,33,21
237,Filip Benkovic,Benkovic,9,Leicester,2,33,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,2,33,18
239,James Justin,Justin,9,Leicester,2,33,23
240,Luke Thomas,Thomas,9,Leicester,2,33,9
498,Timothy Castagne,Castagne,9,Leicester,2,33,22
518,Nampalys Mendy,Mendy,9,Leicester,3,33,21
541,Cengiz Under,Under,9,Leicester,3,31,9
561,Wesley Fofana,Fofana,9,Leicester,2,30,23
579,Islam Slimani,Slimani,9,Leicester,4,29,1
660,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,2,12,0
661,Thakgalo Leshabela,Leshabela,9,Leicester,3,12,1
676,Sidnei Tavares,Tavares,9,Leicester,3,8,2
684,Shane Flynn,Flynn,9,Leicester,3,6,0
687,Thanawat Suengchitthawon,Suengchitthawon,9,Leicester,3,4,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3,33,14
194,Francisco Casilla Cortes,Casilla,10,Leeds,1,33,1
195,Liam Cooper,Cooper,10,Leeds,2,33,23
196,Barry Douglas,Douglas,10,Leeds,2,33,0
197,Luke Ayling,Ayling,10,Leeds,2,33,33
198,Mateusz Klich,Klich,10,Leeds,3,33,32
199,Adam Forshaw,Forshaw,10,Leeds,3,33,0
200,Stuart Dallas,Dallas,10,Leeds,2,33,33
201,Ezgjan Alioski,Alioski,10,Leeds,2,33,31
202,Patrick Bamford,Bamford,10,Leeds,4,33,33
203,Jack Harrison,Harrison,10,Leeds,3,33,31
204,Kalvin Phillips,Phillips,10,Leeds,3,33,25
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3,33,22
206,Tyler Roberts,Roberts,10,Leeds,3,33,22
207,Jay-Roy Grot,Grot,10,Leeds,3,33,0
208,Kamil Miazek,Miazek,10,Leeds,1,33,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,3,33,12
210,Jamie Shackleton,Shackleton,10,Leeds,3,33,13
211,Pascal Struijk,Struijk,10,Leeds,2,33,22
212,Jordan Stevens,Stevens,10,Leeds,3,33,0
213,Illan Meslier,Meslier,10,Leeds,1,33,32
214,Leif Davis,Davis,10,Leeds,2,33,2
215,Oliver Casey,Casey,10,Leeds,2,33,0
491,Robin Koch,Koch,10,Leeds,2,33,15
492,Rodrigo Moreno,Rodrigo,10,Leeds,4,33,21
532,Elia Caprile,Caprile,10,Leeds,1,32,0
533,Mateusz Bogusz,Bogusz,10,Leeds,3,32,0
549,Diego Llorente,Llorente,10,Leeds,2,31,11
570,Raphael Dias Belloli,Raphinha,10,Leeds,3,29,26
599,Jack Jenkins,Jenkins,10,Leeds,3,26,0
619,Niall Huggins,Huggins,10,Leeds,4,17,1
620,Charlie Cresswell,Cresswell,10,Leeds,2,17,0
667,Joe Gelhardt,Gelhardt,10,Leeds,4,12,0
685,Gaetano Berardi,Berardi,10,Leeds,2,7,0
692,Sam Greenwood,Greenwood,10,Leeds,4,1,0
693,Crysencio Summerville,Summerville,10,Leeds,3,1,0
241,James Milner,Milner,11,Liverpool,3,33,24
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,33,1
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,3,33,33
244,Jordan Henderson,Henderson,11,Liverpool,3,33,21
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1,33,3
246,Joel Matip,Matip,11,Liverpool,2,33,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,3,33,13
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3,33,10
249,Roberto Firmino,Firmino,11,Liverpool,4,33,31
250,Virgil van Dijk,van Dijk,11,Liverpool,2,33,5
251,Sadio Mane,Mane,11,Liverpool,3,33,30
252,Alisson Ramses Becker,Alisson,11,Liverpool,1,33,28
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,3,33,25
254,Mohamed Salah,Salah,11,Liverpool,3,33,32
255,Andrew Robertson,Robertson,11,Liverpool,2,33,33
256,Divock Origi,Origi,11,Liverpool,4,33,9
257,Harry Wilson,Harry Wilson,11,Liverpool,3,33,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,33,31
260,Joseph Gomez,Gomez,11,Liverpool,2,33,7
261,Naby Keita,Keita,11,Liverpool,3,33,10
263,Curtis Jones,Jones,11,Liverpool,3,33,21
264,Neco Williams,Neco Williams,11,Liverpool,2,33,5
265,Harvey Elliott,Elliott,11,Liverpool,3,33,0
468,Diogo Jota,Jota,11,Liverpool,3,33,16
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3,32,19
560,Caoimhin Kelleher,Kelleher,11,Liverpool,1,30,2
589,Nathaniel Phillips,Phillips,11,Liverpool,2,28,12
594,Rhys Williams,Rhys Williams,11,Liverpool,2,27,4
601,Leighton Clarkson,Clarkson,11,Liverpool,3,25,0
607,Jake Cain,Cain,11,Liverpool,3,22,0
652,Ozan Kabak,Kabak,11,Liverpool,2,12,9
653,Ben Davies,Davies,11,Liverpool,2,12,0
677,Liam Hughes,Hughes,11,Liverpool,1,8,0
678,Jakub Ojrzynski,Ojrzynski,11,Liverpool,1,8,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,2,33,18
267,Claudio Bravo,Bravo,12,Man City,1,33,0
268,Sergio Aguero,Aguero,12,Man City,4,33,9
269,Nicolas Otamendi,Otamendi,12,Man City,2,33,0
270,Kyle Walker,Walker,12,Man City,2,33,22
271,Ilkay Gundogan,Gundogan,12,Man City,3,33,25
272,Kevin De Bruyne,De Bruyne,12,Man City,3,33,24
273,John Stones,Stones,12,Man City,2,33,20
274,Benjamin Mendy,Mendy,12,Man City,2,33,10
275,Riyad Mahrez,Mahrez,12,Man City,3,33,25
276,Raheem Sterling,Sterling,12,Man City,3,33,27
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2,33,24
278,Ederson Santana de Moraes,Ederson,12,Man City,1,33,32
279,Nathan Ake,Ake,12,Man City,2,33,7
280,Aymeric Laporte,Laporte,12,Man City,2,33,14
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,3,33,24
282,Gabriel Fernando de Jesus,Jesus,12,Man City,4,33,24
283,Oleksandr Zinchenko,Zinchenko,12,Man City,2,33,16
284,Phil Foden,Foden,12,Man City,3,33,25
285,Tommy Doyle,Doyle,12,Man City,3,33,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,3,33,29
287,Ferran Torres,Torres,12,Man City,3,33,19
288,Eric Garcia,Garcia,12,Man City,2,33,4
537,Adrian Bernabe,Bernabe,12,Man City,3,33,0
538,Zack Steffen,Steffen,12,Man City,1,33,1
539,Liam Delap,Delap,12,Man City,4,33,1
552,Cole Palmer,Palmer,12,Man City,3,32,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,2,31,29
595,James Trafford,Trafford,12,Man City,1,28,0
608,Scott Carson,Carson,12,Man City,1,21,0
609,Felix Nmecha,Nmecha,12,Man City,3,21,0
622,Luke Mbete,Mbete,12,Man City,2,19,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,2,19,0
659,Claudio Gomes,Gomes,12,Man City,3,13,0
289,Sergio Romero,Romero,13,Man Utd,1,33,0
290,Juan Mata,Mata,13,Man Utd,3,33,7
291,David de Gea,de Gea,13,Man Utd,1,33,24
292,Chris Smalling,Smalling,13,Man Utd,2,33,0
293,Odion Ighalo,Ighalo,13,Man Utd,4,33,1
294,Marcos Rojo,Rojo,13,Man Utd,2,33,0
295,Nemanja Matic,Matic,13,Man Utd,3,33,16
296,Paul Pogba,Pogba,13,Man Utd,3,33,23
297,Phil Jones,Jones,13,Man Utd,2,33,0
298,Harry Maguire,Maguire,13,Man Utd,2,33,33
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3,33,27
300,Luke Shaw,Shaw,13,Man Utd,2,33,29
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3,33,33
303,Anthony Martial,Martial,13,Man Utd,4,33,22
304,Andreas Pereira,Pereira,13,Man Utd,3,33,0
305,Dean Henderson,Henderson,13,Man Utd,1,33,10
306,Marcus Rashford,Rashford,13,Man Utd,3,33,33
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,2,33,6
308,Victor Lindelof,Lindelof,13,Man Utd,2,33,26
309,Scott McTominay,McTominay,13,Man Utd,3,33,29
310,Eric Bailly,Bailly,13,Man Utd,2,33,8
311,Daniel James,James,13,Man Utd,3,33,14
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,2,33,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,33,31
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,33,0
315,Mason Greenwood,Greenwood,13,Man Utd,3,33,27
316,Tahith Chong,Chong,13,Man Utd,3,33,0
317,James Garner,Garner,13,Man Utd,3,33,0
318,Brandon Williams,Williams,13,Man Utd,2,33,2
319,Teden Mengi,Mengi,13,Man Utd,2,33,0
495,Donny van de Beek,van de Beek,13,Man Utd,3,33,16
568,Alex Nicolao Telles,Telles,13,Man Utd,2,30,7
569,Edinson Cavani,Cavani,13,Man Utd,4,30,22
575,Facundo Pellistri,Pellistri,13,Man Utd,3,30,0
604,Lee Grant,Grant,13,Man Utd,1,24,0
640,Amad Diallo,Diallo,13,Man Utd,3,14,0
673,Shola Shoretire,Shoretire,13,Man Utd,3,9,1
686,Nathan Bishop,Bishop,13,Man Utd,1,5,0
20,Joseph Willock,Willock,14,Newcastle,3,33,17
320,Andy Carroll,Carroll,14,Newcastle,4,33,17
321,Jonjo Shelvey,Shelvey,14,Newcastle,3,33,25
322,Matt Ritchie,Ritchie,14,Newcastle,3,33,13
323,Federico Fernandez,Fernandez,14,Newcastle,2,33,19
324,Ciaran Clark,Clark,14,Newcastle,2,33,21
