id,Name,web_name,Team number,Team,Team games
115,Ruben Loftus-Cheek,Loftus-Cheek,5,Chelsea,0
116,Andreas Christensen,Christensen,5,Chelsea,0
117,Timo Werner,Werner,5,Chelsea,0
118,Tammy Abraham,Abraham,5,Chelsea,0
119,Christian Pulisic,Pulisic,5,Chelsea,0
120,Mason Mount,Mount,5,Chelsea,0
121,Fikayo Tomori,Tomori,5,Chelsea,0
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,0
123,Reece James,James,5,Chelsea,0
124,Billy Gilmour,Gilmour,5,Chelsea,0
232,Benjamin Chilwell,Chilwell,5,Chelsea,0
490,Thiago Thiago,Thiago Silva,5,Chelsea,0
500,Kai Havertz,Havertz,5,Chelsea,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,0
125,Gary Cahill,Cahill,6,Crystal Palace,0
126,Wayne Hennessey,Hennessey,6,Crystal Palace,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,0
128,Vicente Guaita,Guaita,6,Crystal Palace,0
129,James Tomkins,Tomkins,6,Crystal Palace,0
130,James McArthur,McArthur,6,Crystal Palace,0
131,James McCarthy,McCarthy,6,Crystal Palace,0
132,Christian Benteke,Benteke,6,Crystal Palace,0
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,0
134,Joel Ward,Ward,6,Crystal Palace,0
135,Martin Kelly,Kelly,6,Crystal Palace,0
136,Connor Wickham,Wickham,6,Crystal Palace,0
137,Andros Townsend,Townsend,6,Crystal Palace,0
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,0
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,0
140,Jordan Ayew,Ayew,6,Crystal Palace,0
141,Wilfried Zaha,Zaha,6,Crystal Palace,0
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,0
143,Max Meyer,Meyer,6,Crystal Palace,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,0
145,Nathan Ferguson,Ferguson,6,Crystal Palace,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,0
147,Brandon Pierrick,Pierrick,6,Crystal Palace,0
486,Scott Dann,Dann,6,Crystal Palace,0
489,Eberechi Eze,Eze,6,Crystal Palace,0
148,Theo Walcott,Walcott,7,Everton,0
149,Fabian Delph,Delph,7,Everton,0
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,0
151,Jonas Lossl,Lossl,7,Everton,0
152,Seamus Coleman,Coleman,7,Everton,0
153,Cenk Tosun,Tosun,7,Everton,0
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,0
155,Lucas Digne,Digne,7,Everton,0
156,Michael Keane,Keane,7,Everton,0
157,Jordan Pickford,Pickford,7,Everton,0
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,0
159,Alex Iwobi,Iwobi,7,Everton,0
160,Jonjoe Kenny,Kenny,7,Everton,0
161,Jean-Philippe Gbamin,Gbamin,7,Everton,0
162,Yerry Mina,Mina,7,Everton,0
163,Tom Davies,Davies,7,Everton,0
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,0
165,Mason Holgate,Holgate,7,Everton,0
166,Richarlison de Andrade,Richarlison,7,Everton,0
167,Joao Virginia,Virginia,7,Everton,0
168,Anthony Gordon,Gordon,7,Everton,0
169,Moise Kean,Kean,7,Everton,0
170,Jarrad Branthwaite,Branthwaite,7,Everton,0
502,Allan Marques Loureiro,Allan,7,Everton,0
508,James Rodriguez,Rodriguez,7,Everton,0
512,Abdoulaye Doucoure,Doucoure,7,Everton,0
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,0
172,Kevin McDonald,McDonald,8,Fulham,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,0
174,Stefan Johansen,Johansen,8,Fulham,0
175,Tom Cairney,Cairney,8,Fulham,0
176,Tim Ream,Ream,8,Fulham,0
177,Anthony Knockaert,Knockaert,8,Fulham,0
178,Michael Hector,Hector,8,Fulham,0
179,Cyrus Christie,Christie,8,Fulham,0
180,Neeskens Kebano,Kebano,8,Fulham,0
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,0
182,Joe Bryan,Bryan,8,Fulham,0
183,Marcus Bettinelli,Bettinelli,8,Fulham,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,0
185,Alfie Mawson,Mawson,8,Fulham,0
186,Marek Rodak,Rodak,8,Fulham,0
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,0
188,Josh Onomah,Onomah,8,Fulham,0
189,Jean Michael Seri,Seri,8,Fulham,0
190,Aboubakar Kamara,Kamara,8,Fulham,0
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,0
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,0
373,Harrison Reed,Reed,8,Fulham,0
484,Antonee Robinson,Robinson,8,Fulham,0
493,Mario Lemina,Lemina,8,Fulham,0
216,Wes Morgan,Morgan,9,Leicester,0
217,Kasper Schmeichel,Schmeichel,9,Leicester,0
218,Christian Fuchs,Fuchs,9,Leicester,0
219,Jonny Evans,Evans,9,Leicester,0
220,Adrien Silva,Silva,9,Leicester,0
221,Marc Albrighton,Albrighton,9,Leicester,0
222,Matty James,James,9,Leicester,0
223,Danny Ward,Ward,9,Leicester,0
224,Jamie Vardy,Vardy,9,Leicester,0
225,Dennis Praet,Praet,9,Leicester,0
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,0
227,Daniel Amartey,Amartey,9,Leicester,0
228,Youri Tielemans,Tielemans,9,Leicester,0
229,Ayoze Perez,Perez,9,Leicester,0
230,Demarai Gray,Gray,9,Leicester,0
231,James Maddison,Maddison,9,Leicester,0
233,Kelechi Iheanacho,Iheanacho,9,Leicester,0
234,Hamza Choudhury,Choudhury,9,Leicester,0
235,Harvey Barnes,Barnes,9,Leicester,0
236,Wilfred Ndidi,Ndidi,9,Leicester,0
237,Filip Benkovic,Benkovic,9,Leicester,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,0
239,James Justin,Justin,9,Leicester,0
240,Luke Thomas,Thomas,9,Leicester,0
498,Timothy Castagne,Castagne,9,Leicester,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,0
194,Francisco Casilla Cortes,Casilla,10,Leeds,0
195,Liam Cooper,Cooper,10,Leeds,0
196,Barry Douglas,Douglas,10,Leeds,0
197,Luke Ayling,Ayling,10,Leeds,0
198,Mateusz Klich,Klich,10,Leeds,0
199,Adam Forshaw,Forshaw,10,Leeds,0
200,Stuart Dallas,Dallas,10,Leeds,0
201,Ezgjan Alioski,Alioski,10,Leeds,0
202,Patrick Bamford,Bamford,10,Leeds,0
203,Jack Harrison,Harrison,10,Leeds,0
204,Kalvin Phillips,Phillips,10,Leeds,0
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,0
206,Tyler Roberts,Roberts,10,Leeds,0
207,Jay-Roy Grot,Grot,10,Leeds,0
208,Kamil Miazek,Miazek,10,Leeds,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,0
210,Jamie Shackleton,Shackleton,10,Leeds,0
211,Pascal Struijk,Struijk,10,Leeds,0
212,Jordan Stevens,Stevens,10,Leeds,0
213,Illan Meslier,Meslier,10,Leeds,0
214,Leif Davis,Davis,10,Leeds,0
215,Oliver Casey,Casey,10,Leeds,0
491,Robin Koch,Koch,10,Leeds,0
492,Rodrigo Moreno,Rodrigo,10,Leeds,0
241,James Milner,Milner,11,Liverpool,0
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,0
244,Jordan Henderson,Henderson,11,Liverpool,0
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,0
246,Joel Matip,Matip,11,Liverpool,0
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,0
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,0
249,Roberto Firmino,Firmino,11,Liverpool,0
250,Virgil van Dijk,van Dijk,11,Liverpool,0
251,Sadio Mane,Mane,11,Liverpool,0
252,Alisson Ramses Becker,Alisson,11,Liverpool,0
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,0
254,Mohamed Salah,Salah,11,Liverpool,0
255,Andrew Robertson,Robertson,11,Liverpool,0
256,Divock Origi,Origi,11,Liverpool,0
257,Harry Wilson,Harry Wilson,11,Liverpool,0
258,Takumi Minamino,Minamino,11,Liverpool,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,0
260,Joseph Gomez,Gomez,11,Liverpool,0
261,Naby Keita,Keita,11,Liverpool,0
262,Rhian Brewster,Brewster,11,Liverpool,0
263,Curtis Jones,Jones,11,Liverpool,0
264,Neco Williams,Williams,11,Liverpool,0
265,Harvey Elliott,Elliott,11,Liverpool,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,0
267,Claudio Bravo,Bravo,12,Man City,0
268,Sergio Aguero,Aguero,12,Man City,0
269,Nicolas Otamendi,Otamendi,12,Man City,0
270,Kyle Walker,Walker,12,Man City,0
271,Ilkay Gundogan,Gundogan,12,Man City,0
272,Kevin De Bruyne,De Bruyne,12,Man City,0
273,John Stones,Stones,12,Man City,0
274,Benjamin Mendy,Mendy,12,Man City,0
275,Riyad Mahrez,Mahrez,12,Man City,0
276,Raheem Sterling,Sterling,12,Man City,0
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,0
278,Ederson Santana de Moraes,Ederson,12,Man City,0
279,Nathan Ake,Ake,12,Man City,0
280,Aymeric Laporte,Laporte,12,Man City,0
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,0
282,Gabriel Fernando de Jesus,Jesus,12,Man City,0
283,Oleksandr Zinchenko,Zinchenko,12,Man City,0
284,Phil Foden,Foden,12,Man City,0
285,Tommy Doyle,Doyle,12,Man City,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,0
287,Ferran Torres,Torres,12,Man City,0
288,Eric Garcia,Garcia,12,Man City,0
289,Sergio Romero,Romero,13,Man Utd,0
290,Juan Mata,Mata,13,Man Utd,0
291,David de Gea,de Gea,13,Man Utd,0
292,Chris Smalling,Smalling,13,Man Utd,0
293,Odion Ighalo,Ighalo,13,Man Utd,0
294,Marcos Rojo,Rojo,13,Man Utd,0
295,Nemanja Matic,Matic,13,Man Utd,0
296,Paul Pogba,Pogba,13,Man Utd,0
297,Phil Jones,Jones,13,Man Utd,0
298,Harry Maguire,Maguire,13,Man Utd,0
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,0
300,Luke Shaw,Shaw,13,Man Utd,0
301,Jesse Lingard,Lingard,13,Man Utd,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,0
303,Anthony Martial,Martial,13,Man Utd,0
304,Andreas Pereira,Pereira,13,Man Utd,0
305,Dean Henderson,Henderson,13,Man Utd,0
306,Marcus Rashford,Rashford,13,Man Utd,0
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,0
308,Victor Lindelof,Lindelof,13,Man Utd,0
309,Scott McTominay,McTominay,13,Man Utd,0
310,Eric Bailly,Bailly,13,Man Utd,0
311,Daniel James,James,13,Man Utd,0
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,0
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,0
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,0
315,Mason Greenwood,Greenwood,13,Man Utd,0
316,Tahith Chong,Chong,13,Man Utd,0
317,James Garner,Garner,13,Man Utd,0
318,Brandon Williams,Williams,13,Man Utd,0
319,Teden Mengi,Mengi,13,Man Utd,0
495,Donny van de Beek,van de Beek,13,Man Utd,0
320,Andy Carroll,Carroll,14,Newcastle,0
321,Jonjo Shelvey,Shelvey,14,Newcastle,0
322,Matt Ritchie,Ritchie,14,Newcastle,0
323,Federico Fernandez,Fernandez,14,Newcastle,0
324,Ciaran Clark,Clark,14,Newcastle,0
325,Karl Darlow,Darlow,14,Newcastle,0
326,Martin Dubravka,Dubravka,14,Newcastle,0
327,Florian Lejeune,Lejeune,14,Newcastle,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,0
329,Dwight Gayle,Gayle,14,Newcastle,0
330,Christian Atsu,Atsu,14,Newcastle,0
331,Paul Dummett,Dummett,14,Newcastle,0
332,Javier Manquillo,Manquillo,14,Newcastle,0
333,Emil Krafth,Krafth,14,Newcastle,0
334,Fabian Schar,Schar,14,Newcastle,0
335,DeAndre Yedlin,Yedlin,14,Newcastle,0
336,Isaac Hayden,Hayden,14,Newcastle,0
337,Rolando Aarons,Aarons,14,Newcastle,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,0
339,Miguel Almiron,Almiron,14,Newcastle,0
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,0
341,Yoshinori Muto,Muto,14,Newcastle,0
342,Kelland Watts,Watts,14,Newcastle,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,0
485,Jeff Hendrick,Hendrick,14,Newcastle,0
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,0
488,Mark Gillespie,Gillespie,14,Newcastle,0
497,Jacob Murphy,Murphy,14,Newcastle,0
506,Callum Wilson,Wilson,14,Newcastle,0
507,Ryan Fraser,Fraser,14,Newcastle,0
513,Jamal Lewis,Lewis,14,Newcastle,0
343,Billy Sharp,Sharp,15,Sheffield Utd,0
344,David McGoldrick,McGoldrick,15,Sheffield Utd,0
345,Chris Basham,Basham,15,Sheffield Utd,0
346,John Fleck,Fleck,15,Sheffield Utd,0
347,Enda Stevens,Stevens,15,Sheffield Utd,0
348,Simon Moore,Moore,15,Sheffield Utd,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,0
350,Wes Foderingham,Foderingham,15,Sheffield Utd,0
351,George Baldock,Baldock,15,Sheffield Utd,0
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,0
353,John Egan,Egan,15,Sheffield Utd,0
354,Jack O'Connell,O'Connell,15,Sheffield Utd,0
355,John Lundstram,Lundstram,15,Sheffield Utd,0
356,Ben Osborn,Osborn,15,Sheffield Utd,0
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,0
359,Lys Mousset,Mousset,15,Sheffield Utd,0
360,Sander Berge,Berge,15,Sheffield Utd,0
424,Oliver Burke,Burke,15,Sheffield Utd,0
477,Luke Freeman,Freeman,15,Sheffield Utd,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,0
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,0
510,Jayden Bogle,Bogle,15,Sheffield Utd,0
511,Max Lowe,Lowe,15,Sheffield Utd,0
361,Shane Long,Long,16,Southampton,0
362,Ryan Bertrand,Bertrand,16,Southampton,0
363,Alex McCarthy,McCarthy,16,Southampton,0
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,0
365,Nathan Redmond,Redmond,16,Southampton,0
366,Danny Ings,Ings,16,Southampton,0
367,Jack Stephens,Stephens,16,Southampton,0
368,Stuart Armstrong,Armstrong,16,Southampton,0
369,Jannik Vestergaard,Vestergaard,16,Southampton,0
370,James Ward-Prowse,Ward-Prowse,16,Southampton,0
371,Angus Gunn,Gunn,16,Southampton,0
372,Sofiane Boufal,Boufal,16,Southampton,0
374,Josh Sims,Sims,16,Southampton,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,0
376,Jan Bednarek,Bednarek,16,Southampton,0
377,Che Adams,Adams,16,Southampton,0
378,Yan Valery,Valery,16,Southampton,0
379,William Smallbone,Smallbone,16,Southampton,0
380,Jake Vokins,Vokins,16,Southampton,0
381,Michael Obafemi,Obafemi,16,Southampton,0
382,Moussa Djenepo,Djenepo,16,Southampton,0
479,Mohammed Salisu,Salisu,16,Southampton,0
383,Hugo Lloris,Lloris,17,Spurs,0
384,Danny Rose,Rose,17,Spurs,0
385,Moussa Sissoko,Sissoko,17,Spurs,0
386,Toby Alderweireld,Alderweireld,17,Spurs,0
387,Erik Lamela,Lamela,17,Spurs,0
388,Harry Kane,Kane,17,Spurs,0
389,Serge Aurier,Aurier,17,Spurs,0
390,Heung-Min Son,Son,17,Spurs,0
391,Eric Dier,Dier,17,Spurs,0
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,0
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,0
394,Bamidele Alli,Alli,17,Spurs,0
395,Ben Davies,Davies,17,Spurs,0
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,0
397,Harry Winks,Winks,17,Spurs,0
398,Davinson Sanchez,Sanchez,17,Spurs,0
399,Ryan Sessegnon,Sessegnon,17,Spurs,0
400,Steven Bergwijn,Bergwijn,17,Spurs,0
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,0
402,Japhet Tanganga,Tanganga,17,Spurs,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,0
404,Oliver Skipp,Skipp,17,Spurs,0
405,Tanguy Ndombele,Ndombele,17,Spurs,0
406,Juan Foyth,Foyth,17,Spurs,0
457,Matt Doherty,Doherty,17,Spurs,0
482,Joe Hart,Hart,17,Spurs,0
56,David Button,Button,18,West Brom,0
358,Callum Robinson,Callum Robinson,18,West Brom,0
407,Kieran Gibbs,Gibbs,18,West Brom,0
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,0
409,Jake Livermore,Livermore,18,West Brom,0
410,Kamil Grosicki,Grosicki,18,West Brom,0
411,Matt Phillips,Phillips,18,West Brom,0
412,Kyle Bartley,Bartley,18,West Brom,0
413,Romaine Sawyers,Sawyers,18,West Brom,0
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,0
415,Charlie Austin,Austin,18,West Brom,0
416,Kenneth Zohore,Zohore,18,West Brom,0
417,Sam Johnstone,Johnstone,18,West Brom,0
418,Conor Townsend,Townsend,18,West Brom,0
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,0
420,Jonathan Leko,Leko,18,West Brom,0
421,Kyle Edwards,Edwards,18,West Brom,0
422,Darnell Furlong,Furlong,18,West Brom,0
423,Sam Field,Field,18,West Brom,0
425,Dara O'Shea,O'Shea,18,West Brom,0
426,Rekeem Harper,Harper,18,West Brom,0
446,Grady Diangana,Diangana,18,West Brom,0
481,Matheus Pereira,Pereira,18,West Brom,0
499,Cedric Kipre,Kipre,18,West Brom,0
427,Mark Noble,Noble,19,West Ham,0
428,Robert Snodgrass,Snodgrass,19,West Ham,0
429,David Martin,Martin,19,West Ham,0
430,Darren Randolph,Randolph,19,West Ham,0
431,Lukasz Fabianski,Fabianski,19,West Ham,0
432,Angelo Ogbonna,Ogbonna,19,West Ham,0
433,Roberto Jimenez Gago,Roberto,19,West Ham,0
434,Jack Wilshere,Wilshere,19,West Ham,0
435,Aaron Cresswell,Cresswell,19,West Ham,0
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,0
437,Michail Antonio,Antonio,19,West Ham,0
438,Ryan Fredericks,Fredericks,19,West Ham,0
439,Manuel Lanzini,Lanzini,19,West Ham,0
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,0
441,Sebastien Haller,Haller,19,West Ham,0
442,Arthur Masuaku,Masuaku,19,West Ham,0
443,Fabian Balbuena,Balbuena,19,West Ham,0
444,Jordan Hugill,Hugill,19,West Ham,0
445,Jarrod Bowen,Bowen,19,West Ham,0
447,Albian Ajeti,Ajeti,19,West Ham,0
448,Declan Rice,Rice,19,West Ham,0
449,Tomas Soucek,Soucek,19,West Ham,0
450,Pablo Fornals,Fornals,19,West Ham,0
451,Issa Diop,Diop,19,West Ham,0
452,Ben Johnson,Johnson,19,West Ham,0
453,John Ruddy,Ruddy,20,Wolves,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,0
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,0
456,Ryan Bennett,Bennett,20,Wolves,0
458,Willy Boly,Boly,20,Wolves,0
459,Conor Coady,Coady,20,Wolves,0
460,Raul Jimenez,Jimenez,20,Wolves,0
461,Romain Saiss,Saiss,20,Wolves,0
462,Jonathan Castro Otto,Jonny,20,Wolves,0
463,Leo Bonatini,Bonatini,20,Wolves,0
464,Leander Dendoncker,Dendoncker,20,Wolves,0
465,Adama Traore,Traore,20,Wolves,0
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,0
467,Oskar Buur,Buur,20,Wolves,0
468,Diogo Jota,Jota,20,Wolves,0
469,Daniel Castelo Podence,Podence,20,Wolves,0
470,Max Kilman,Kilman,20,Wolves,0
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,0
472,Matija Sarkic,Sarkic,20,Wolves,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,0
474,Pedro Lomba Neto,Neto,20,Wolves,0
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,0
476,Leonardo Campana,Campana,20,Wolves,0
504,Fabio Silva,Fabio Silva,20,Wolves,0
505,Fernando Marcal,Marcal,20,Wolves,0
