id,Name,web_name,Team number,Team,Position,Team games,Played
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,14,14
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,14,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,14,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,14,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,14,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,14,8
54,Cameron Archer,Archer,2,Aston Villa,Forward,14,5
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,14,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,14,0
410,Jan Bednarek,Bednarek,2,Aston Villa,Defender,14,4
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,14,11
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,14,1
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,14,0
538,Ashley Young,Young,2,Aston Villa,Defender,14,10
638,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,7,0
57,Adam Smith,Smith,3,Bournemouth,Defender,14,14
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,14,4
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,14,8
60,David Brooks,Brooks,3,Bournemouth,Midfielder,14,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,14,1
62,Kieffer Moore,Moore,3,Bournemouth,Forward,14,14
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,14,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,14,14
65,Jack Stacey,Stacey,3,Bournemouth,Defender,14,6
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,14,12
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,14,14
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,14,4
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,14,12
70,Philip Billing,Billing,3,Bournemouth,Midfielder,14,14
71,Chris Mepham,Mepham,3,Bournemouth,Defender,14,14
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,14,7
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,14,5
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,14,1
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,14,9
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,14,10
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,14,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,14,4
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,14,2
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,14,14
539,James Hill,Hill,3,Bournemouth,Defender,14,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,13,8
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,13,11
597,Christian Saydee,Saydee,3,Bournemouth,Forward,11,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,11,1
649,Cameron Plain,Plain,3,Bournemouth,Goalkeeper,2,0
78,Pontus Jansson,Jansson,4,Brentford,Defender,14,6
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,14,4
80,Ivan Toney,Toney,4,Brentford,Forward,14,13
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,14,14
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,14,4
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,14,14
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,14,6
85,Rico Henry,Henry,4,Brentford,Defender,14,14
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,14,14
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,14,6
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,14,14
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,14,14
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,14,6
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,14,3
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,14,6
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,14,11
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,14,12
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,14,14
96,Charlie Goode,Goode,4,Brentford,Defender,14,0
97,Marcus Forss,Forss,4,Brentford,Forward,14,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,14,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,14,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,14,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,14,9
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,14,7
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,14,0
526,Ben Mee,Mee,4,Brentford,Defender,14,13
540,Fin Stevens,Stevens,4,Brentford,Defender,14,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,14,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,13,9
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,11,7
632,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,7,0
633,Matthew Cox,Cox,4,Brentford,Goalkeeper,7,0
646,Tristan Crama,Crama,4,Brentford,Defender,3,0
650,Yegor Yarmolyuk,Yarmolyuk,4,Brentford,Midfielder,2,0
101,Adam Lallana,Lallana,5,Brighton,Midfielder,13,10
102,Jason Steele,Steele,5,Brighton,Goalkeeper,13,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,13,12
104,Pascal Groß,Groß,5,Brighton,Midfielder,13,13
106,Lewis Dunk,Dunk,5,Brighton,Defender,13,13
107,Solly March,March,5,Brighton,Midfielder,13,13
108,Adam Webster,Webster,5,Brighton,Defender,13,13
109,Joel Veltman,Veltman,5,Brighton,Defender,13,12
111,Leandro Trossard,Trossard,5,Brighton,Midfielder,13,13
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,13,13
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,13,10
115,Steven Alzate,Alzate,5,Brighton,Midfielder,13,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,13,13
117,Jakub Moder,Moder,5,Brighton,Midfielder,13,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,13,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,13,2
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,13,13
121,Taylor Richards,Richards,5,Brighton,Midfielder,13,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,13,0
123,Deniz Undav,Undav,5,Brighton,Forward,13,7
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,13,9
125,Julio Enciso,Enciso,5,Brighton,Forward,13,1
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,13,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,13,4
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,13,0
543,Matt Clarke,Clarke,5,Brighton,Defender,13,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,13,1
559,Levi Colwill,Colwill,5,Brighton,Defender,13,2
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,11,10
596,Evan Ferguson,Ferguson,5,Brighton,Forward,10,0
640,Ed Turns,Turns,5,Brighton,Defender,6,0
651,Andrew Moran,Moran,5,Brighton,Midfielder,2,0
652,James Furlong,Furlong,5,Brighton,Defender,2,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,13,3
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,13,12
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,13,10
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,13,11
129,Marcos Alonso,Alonso,6,Chelsea,Defender,13,0
130,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,13,12
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,13,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,13,10
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,13,6
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,13,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,13,4
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,13,13
137,Timo Werner,Werner,6,Chelsea,Forward,13,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,13,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,13,9
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,13,12
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,13,7
142,Mason Mount,Mount,6,Chelsea,Midfielder,13,13
143,Malang Sarr,Sarr,6,Chelsea,Defender,13,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,13,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,13,12
146,Reece James,James,6,Chelsea,Defender,13,7
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,13,8
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,13,11
150,Armando Broja,Broja,6,Chelsea,Forward,13,11
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,13,0
272,Wesley Fofana,Fofana,6,Chelsea,Defender,13,4
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,13,12
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,13,8
606,Harvey Vale,Vale,6,Chelsea,Midfielder,9,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,8,0
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,8,6
635,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,7,0
653,Omari Hutchinson,Hutchinson,6,Chelsea,Midfielder,2,0
661,Lewis Hall,Hall,6,Chelsea,Midfielder,1,0
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,13,13
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,13,1
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,13,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,13,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,13,11
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,13,7
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,13,9
159,Jordan Ayew,Ayew,7,Crystal Palace,Midfielder,13,13
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,13,12
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,13,13
162,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,13,0
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,13,7
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,13,3
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,13,12
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,13,12
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,13,13
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,13,10
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,13,13
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,13,13
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,13,12
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,13,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,13,2
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,13,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,13,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,13,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,13,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,13,11
530,Chris Richards,Richards,7,Crystal Palace,Defender,13,3
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,11,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,10,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,9,0
634,John-Kymani Gordon,Gordon,7,Crystal Palace,Forward,7,0
642,Kofi Balmer,Balmer,7,Crystal Palace,Defender,5,0
644,Owen Goodman,Goodman,7,Crystal Palace,Goalkeeper,4,0
654,Jack Wells-Morrison,Wells-Morrison,7,Crystal Palace,Midfielder,2,0
110,Neal Maupay,Maupay,8,Everton,Forward,14,9
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,14,1
177,Salomon Rondon,Rondon,8,Everton,Forward,14,7
178,Seamus Coleman,Coleman,8,Everton,Defender,14,7
179,Andros Townsend,Townsend,8,Everton,Midfielder,14,0
180,Michael Keane,Keane,8,Everton,Defender,14,1
181,Dele Alli,Dele,8,Everton,Midfielder,14,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,14,13
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,14,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,14,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,14,6
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,14,14
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,14,0
188,Yerry Mina,Mina,8,Everton,Defender,14,1
189,Demarai Gray,Gray,8,Everton,Midfielder,14,14
190,Tom Davies,Davies,8,Everton,Midfielder,14,7
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,14,6
192,Mason Holgate,Holgate,8,Everton,Defender,14,4
193,Ben Godfrey,Godfrey,8,Everton,Defender,14,1
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,14,14
195,Anthony Gordon,Gordon,8,Everton,Midfielder,14,13
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,14,0
197,Nathan Patterson,Patterson,8,Everton,Defender,14,9
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,14,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,14,14
475,Conor Coady,Coady,8,Everton,Defender,14,13
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,14,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,14,14
560,Stanley Mills,Mills,8,Everton,Midfielder,14,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,14,0
570,James Garner,Garner,8,Everton,Midfielder,14,6
577,Amadou Onana,Onana,8,Everton,Midfielder,13,13
605,Reece Welch,Welch,8,Everton,Defender,10,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,9,9
627,Eldin Jakupovic,Jakupovic,8,Everton,Goalkeeper,8,0
637,Kyle John,John,8,Everton,Defender,7,0
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,14,12
105,Shane Duffy,Duffy,9,Fulham,Defender,14,4
200,Tom Cairney,Cairney,9,Fulham,Midfielder,14,14
201,Tim Ream,Ream,9,Fulham,Defender,14,14
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,14,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,14,3
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,14,12
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,14,13
206,Joe Bryan,Bryan,9,Fulham,Defender,14,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,14,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,14,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,14,10
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,14,12
211,Harrison Reed,Reed,9,Fulham,Midfielder,14,14
212,Harry Wilson,Wilson,9,Fulham,Midfielder,14,6
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,14,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,14,0
215,Kenny Tete,Tete,9,Fulham,Defender,14,9
216,Josh Onomah,Onomah,9,Fulham,Midfielder,14,1
217,Antonee Robinson,Robinson,9,Fulham,Defender,14,12
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,14,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,14,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,14,13
231,Daniel James,James,9,Fulham,Midfielder,14,11
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,14,14
470,Issa Diop,Diop,9,Fulham,Defender,14,7
521,Tyrese Francois,Francois,9,Fulham,Midfielder,14,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,14,6
546,Luke Harris,Harris,9,Fulham,Midfielder,14,2
562,Manor Solomon,Solomon,9,Fulham,Midfielder,14,1
591,Terry Ablade,Ablade,9,Fulham,Forward,12,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,9,1
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,9,7
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,9,8
636,Stefan Parkes,Parkes,9,Fulham,Defender,7,0
641,Martial Godo,Godo,9,Fulham,Midfielder,6,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,14,0
249,Jonny Evans,Evans,10,Leicester,Defender,14,9
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,14,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,14,3
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,14,5
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,14,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,14,14
255,Jamie Vardy,Vardy,10,Leicester,Forward,14,14
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,14,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,14,11
258,Timothy Castagne,Castagne,10,Leicester,Defender,14,13
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,14,14
260,Ayoze Perez,Perez,10,Leicester,Midfielder,14,4
261,James Maddison,Maddison,10,Leicester,Midfielder,14,12
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,14,10
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,14,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,14,12
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,14,9
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,14,14
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,14,1
268,James Justin,Justin,10,Leicester,Defender,14,14
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,14,10
270,Luke Thomas,Thomas,10,Leicester,Defender,14,3
271,Patson Daka,Daka,10,Leicester,Forward,14,13
273,Lewis Brunt,Brunt,10,Leicester,Defender,14,0
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,14,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,14,6
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,12,0
612,Wout Faes,Faes,10,Leicester,Defender,9,8
639,Sammy Braybrooke,Braybrooke,10,Leicester,Midfielder,6,0
645,Joe Wormleighton,Wormleighton,10,Leicester,Defender,4,0
221,Liam Cooper,Cooper,11,Leeds,Defender,13,7
222,Luke Ayling,Ayling,11,Leeds,Defender,13,6
223,Mateusz Klich,Klich,11,Leeds,Midfielder,13,11
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,13,3
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,13,12
226,Stuart Dallas,Dallas,11,Leeds,Defender,13,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,13,10
228,Diego Llorente,Llorente,11,Leeds,Defender,13,7
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,13,0
230,Robin Koch,Koch,11,Leeds,Defender,13,13
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,13,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,13,13
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,13,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,13,12
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,13,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,13,5
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,13,13
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,13,2
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,13,9
241,Lewis Bate,Bate,11,Leeds,Midfielder,13,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,13,10
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,13,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,13,11
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,13,13
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,13,13
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,13,0
506,Tyler Adams,Adams,11,Leeds,Midfielder,13,12
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,13,9
547,Cody Drameh,Drameh,11,Leeds,Defender,13,1
565,Archie Gray,Gray,11,Leeds,Midfielder,13,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,12,0
619,Wilfried Gnonto,Gnonto,11,Leeds,Forward,8,2
659,Mateo Joseph Fernandez,Mateo Joseph,11,Leeds,Forward,1,0
274,James Milner,Milner,12,Liverpool,Midfielder,13,11
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,13,12
276,Joel Matip,Matip,12,Liverpool,Defender,13,4
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,13,7
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,13,2
279,Roberto Firmino,Firmino,12,Liverpool,Forward,13,12
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,13,13
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,13,13
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,13,13
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,13,13
284,Andrew Robertson,Robertson,12,Liverpool,Defender,13,11
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,13,13
286,Joseph Gomez,Gomez,12,Liverpool,Defender,13,11
287,Naby Keita,Keita,12,Liverpool,Midfielder,13,0
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,13,4
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,13,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,13,2
291,Curtis Jones,Jones,12,Liverpool,Midfielder,13,4
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,13,9
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,13,8
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,13,13
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,13,10
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,13,9
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,13,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,13,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,13,0
499,Ben Davies,Davies,12,Liverpool,Defender,13,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,13,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,13,1
563,Luke Chambers,Chambers,12,Liverpool,Defender,13,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,13,1
584,Bobby Clark,Clark,12,Liverpool,Midfielder,12,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,11,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,8,0
299,Kyle Walker,Walker,13,Man City,Defender,13,7
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,13,11
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,13,13
302,John Stones,Stones,13,Man City,Defender,13,8
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,13,9
