id,Name,web_name,Team number,Team,Position,Team games,Played
41,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,38,27
42,Lucas Digne,Digne,2,Aston Villa,Defender,38,33
43,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,38,35
44,Jhon Duran,Duran,2,Aston Villa,Forward,38,23
45,Kortney Hause,Hause,2,Aston Villa,Defender,38,0
46,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,38,9
47,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,38,20
48,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,38,35
49,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,38,34
50,John McGinn,McGinn,2,Aston Villa,Midfielder,38,35
51,Tyrone Mings,Mings,2,Aston Villa,Defender,38,1
53,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,38,5
54,Jaden Philogene-Bidace,Philogene,2,Aston Villa,Midfielder,38,1
55,Jacob Ramsey,J.Ramsey,2,Aston Villa,Midfielder,38,16
56,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,38,0
57,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,38,0
58,Youri Tielemans,Tielemans,2,Aston Villa,Midfielder,38,32
59,Bertrand Traore,Bertrand Traore,2,Aston Villa,Midfielder,38,2
60,Ollie Watkins,Watkins,2,Aston Villa,Forward,38,37
61,Wesley Moraes Ferreira da Silva,Wesley,2,Aston Villa,Forward,38,0
584,Pau Torres,Pau,2,Aston Villa,Defender,38,29
599,Moussa Diaby,Diaby,2,Aston Villa,Midfielder,38,38
618,Omari Kellyman,Kellyman,2,Aston Villa,Midfielder,38,2
670,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,37,0
672,Nicolo Zaniolo,Zaniolo,2,Aston Villa,Midfielder,36,25
686,Oliwier Zych,Zych,2,Aston Villa,Goalkeeper,36,0
699,Clement Lenglet,Lenglet,2,Aston Villa,Defender,35,14
765,Sam Proctor,Proctor,2,Aston Villa,Goalkeeper,22,0
767,Tommi O'Reilly,O'Reilly,2,Aston Villa,Midfielder,21,0
778,James Wright,Wright,2,Aston Villa,Goalkeeper,18,0
793,Kaine Kesler-Hayden,Kesler-Hayden,2,Aston Villa,Defender,17,3
803,Morgan Rogers,Rogers,2,Aston Villa,Midfielder,16,11
818,Joe Gauci,Gauci,2,Aston Villa,Goalkeeper,14,0
854,Finley Munroe,Munroe,2,Aston Villa,Defender,5,1
865,Kadan Young,Young,2,Aston Villa,Midfielder,1,0
866,Lander Emery,Emery,2,Aston Villa,Goalkeeper,1,0
62,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,38,3
63,Philip Billing,Billing,3,Bournemouth,Midfielder,38,29
64,David Brooks,Brooks,3,Bournemouth,Midfielder,38,13
65,Ryan Christie,Christie,3,Bournemouth,Midfielder,38,37
66,Lewis Cook,L.Cook,3,Bournemouth,Midfielder,38,33
67,Siriki Dembele,Siriki,3,Bournemouth,Midfielder,38,0
68,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,38,0
69,James Hill,Hill,3,Bournemouth,Defender,38,5
70,Lloyd Kelly,Kelly,3,Bournemouth,Defender,38,23
71,Gavin Kilkenny,Kilkenny,3,Bournemouth,Midfielder,38,0
72,Justin Kluivert,Kluivert,3,Bournemouth,Midfielder,38,32
73,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,38,0
74,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,38,0
75,Chris Mepham,Mepham,3,Bournemouth,Defender,38,10
76,Kieffer Moore,Moore,3,Bournemouth,Forward,38,8
77,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,38,32
78,Dango Ouattara,O.Dango,3,Bournemouth,Midfielder,38,30
79,Ben Pearson,Pearson,3,Bournemouth,Midfielder,38,0
80,Darren Randolph,Randolph,3,Bournemouth,Goalkeeper,38,0
81,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,38,11
82,Antoine Semenyo,Semenyo,3,Bournemouth,Forward,38,33
83,Marcos Senesi,Senesi,3,Bournemouth,Defender,38,31
84,Adam Smith,Smith,3,Bournemouth,Defender,38,28
85,Dominic Solanke,Solanke,3,Bournemouth,Forward,38,38
86,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,38,30
87,Hamed Traore,Hamed Traore,3,Bournemouth,Midfielder,38,3
88,Mark Travers,Travers,3,Bournemouth,Goalkeeper,38,4
89,Illia Zabarnyi,Zabarnyi,3,Bournemouth,Defender,38,37
595,Milos Kerkez,Kerkez,3,Bournemouth,Defender,38,28
607,Ionut Radu,Radu,3,Bournemouth,Goalkeeper,38,2
619,Ben Greenwood,Greenwood,3,Bournemouth,Defender,38,0
643,Max Aarons,Aarons,3,Bournemouth,Defender,38,20
644,Alex Scott,Scott,3,Bournemouth,Midfielder,38,23
673,Tyler Adams,Adams,3,Bournemouth,Midfielder,36,3
705,Luis Sinisterra,Sinisterra,3,Bournemouth,Midfielder,34,20
799,Romain Faivre,Faivre,3,Bournemouth,Midfielder,18,5
802,Max Kinsey,Kinsey,3,Bournemouth,Defender,18,0
804,Enes Unal,Enes Unal,3,Bournemouth,Forward,17,16
811,Dominic Sadi,Sadi,3,Bournemouth,Midfielder,16,1
849,Michael Dacosta Gonzalez,Dacosta Gonzalez,3,Bournemouth,Midfielder,7,0
855,Callan McKenna,McKenna,3,Bournemouth,Goalkeeper,6,0
90,Kristoffer Ajer,Ajer,4,Brentford,Defender,38,28
91,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,38,0
92,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,38,10
93,Mads Bech Sørensen,Bech,4,Brentford,Defender,38,0
94,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,38,0
95,Sergi Canos Tenes,Canos,4,Brentford,Midfielder,38,0
96,Nathan Collins,Collins,4,Brentford,Defender,38,32
97,Matthew Cox,Cox,4,Brentford,Goalkeeper,38,0
98,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,38,23
99,Josh Dasilva,Dasilva,4,Brentford,Midfielder,38,3
100,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,38,0
101,Mark Flekken,Flekken,4,Brentford,Goalkeeper,38,37
102,Charlie Goode,Goode,4,Brentford,Defender,38,0
103,Rico Henry,Henry,4,Brentford,Defender,38,5
104,Aaron Hickey,Hickey,4,Brentford,Defender,38,9
105,Vitaly Janelt,Janelt,4,Brentford,Midfielder,38,38
106,Mathias Jensen,Jensen,4,Brentford,Midfielder,38,32
107,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,38,30
108,Bryan Mbeumo,Mbeumo,4,Brentford,Midfielder,38,25
109,Ben Mee,Mee,4,Brentford,Defender,38,16
110,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,38,31
111,Frank Onyeka,Onyeka,4,Brentford,Midfielder,38,26
112,Ethan Pinnock,Pinnock,4,Brentford,Defender,38,29
114,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,38,34
115,Kevin Schade,Schade,4,Brentford,Midfielder,38,11
116,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,38,2
117,Ivan Toney,Toney,4,Brentford,Forward,38,17
118,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,38,0
119,Yoane Wissa,Wissa,4,Brentford,Forward,38,34
120,Yegor Yarmoliuk,Yarmoliuk,4,Brentford,Midfielder,38,27
121,Mathias Jorgensen,Zanka,4,Brentford,Defender,38,14
258,Neal Maupay,Maupay,4,Brentford,Forward,38,31
508,Sergio Reguilon,Reguilon,4,Brentford,Defender,39,25
620,Michael Olakigbe,Olakigbe,4,Brentford,Midfielder,38,8
684,Ethan Brierley,Brierley,4,Brentford,Midfielder,36,0
701,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,35,19
725,Ji-Soo Kim,Kim Ji-Soo,4,Brentford,Defender,31,0
733,Valintino Adedokun,Adedokun,4,Brentford,Defender,28,0
744,Myles Peart-Harris,Peart-Harris,4,Brentford,Midfielder,27,3
752,Vincent Angelini,Angelini,4,Brentford,Goalkeeper,25,0
789,Hakon Valdimarsson,Valdimarsson,4,Brentford,Goalkeeper,18,0
797,Benjamin Fredrick,Fredrick,4,Brentford,Defender,18,0
834,Benjamin Arthur,Arthur,4,Brentford,Defender,11,0
864,Yunus Konak,Konak,4,Brentford,Midfielder,1,0
122,Simon Adingra,Adingra,5,Brighton,Midfielder,38,31
123,Steven Alzate,Alzate,5,Brighton,Midfielder,38,0
124,Yasin Ayari,Ayari,5,Brighton,Midfielder,38,0
125,Facundo Buonanotte,Buonanotte,5,Brighton,Midfielder,38,27
127,Aaron Connolly,Connolly,5,Brighton,Forward,38,0
128,Mahmoud Dahoud,Dahoud,5,Brighton,Midfielder,38,9
129,Lewis Dunk,Dunk,5,Brighton,Defender,38,33
130,Julio Enciso,Enciso,5,Brighton,Midfielder,38,12
131,Pervis Estupinan,Estupinan,5,Brighton,Defender,38,19
132,Evan Ferguson,Ferguson,5,Brighton,Forward,38,27
133,Billy Gilmour,Gilmour,5,Brighton,Midfielder,38,30
134,Pascal Groß,Gross,5,Brighton,Midfielder,38,36
135,Joao Pedro Junqueira de Jesus,Joao Pedro,5,Brighton,Forward,38,31
136,Michał Karbownik,Karbownik,5,Brighton,Defender,38,0
137,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,38,0
138,Adam Lallana,Lallana,5,Brighton,Midfielder,38,25
139,Tariq Lamptey,Lamptey,5,Brighton,Defender,38,19
140,Solly March,March,5,Brighton,Midfielder,38,7
141,Tom McGill,McGill,5,Brighton,Goalkeeper,38,0
142,James Milner,Milner,5,Brighton,Midfielder,38,15
143,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,38,19
144,Jakub Moder,Moder,5,Brighton,Midfielder,38,17
146,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,38,0
147,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,38,0
148,Jason Steele,Steele,5,Brighton,Goalkeeper,38,17
149,Deniz Undav,Undav,5,Brighton,Forward,38,0
150,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,38,28
151,Joel Veltman,Veltman,5,Brighton,Defender,38,27
152,Bart Verbruggen,Verbruggen,5,Brighton,Goalkeeper,38,21
153,Adam Webster,Webster,5,Brighton,Defender,38,15
154,Danny Welbeck,Welbeck,5,Brighton,Forward,38,29
155,Andi Zeqiri,Zeqiri,5,Brighton,Forward,38,0
606,Igor Julio dos Santos de Paulo,Igor,5,Brighton,Defender,38,24
621,Jack Hinshelwood,Hinshelwood,5,Brighton,Midfielder,38,12
690,Carlos Baleba,Baleba,5,Brighton,Midfielder,35,27
700,Anssumane Fati Vieira,Ansu Fati,5,Brighton,Midfielder,35,19
741,Mark O’Mahony,O’Mahony,5,Brighton,Forward,27,3
742,Benicio Baker-Boaitey,Baker-Boaitey,5,Brighton,Midfielder,27,5
746,Ben Jackson,Jackson,5,Brighton,Defender,26,0
747,Joshua Duffus,Duffus,5,Brighton,Midfielder,26,0
753,Leigh Kavanagh,Kavanagh,5,Brighton,Defender,25,0
755,Luca Barrington,Barrington,5,Brighton,Midfielder,24,0
786,Cameron Peupion,Peupion,5,Brighton,Midfielder,18,0
816,Valentin Barco,Barco,5,Brighton,Defender,14,6
843,Samy Chouchane,Chouchane,5,Brighton,Midfielder,10,0
845,Odeluga Offiah,Offiah,5,Brighton,Defender,9,4
861,Noel Atom,Atom,5,Brighton,Defender,3,0
156,Enock Agyei,Agyei,6,Burnley,Midfielder,38,0
157,Ameen Al-Dakhil,Al-Dakhil,6,Burnley,Defender,38,13
158,Samuel Bastien,Bastien,6,Burnley,Midfielder,38,0
159,Manuel Benson Hedilazio,Benson,6,Burnley,Midfielder,38,8
160,Jordan Beyer,Beyer,6,Burnley,Defender,38,15
161,Josh Brownhill,Brownhill,6,Burnley,Midfielder,38,33
162,Darko Churlinov,Churlinov,6,Burnley,Midfielder,38,0
163,Jack Cork,Cork,6,Burnley,Midfielder,38,4
164,Dara Costelloe,Costelloe,6,Burnley,Midfielder,38,0
165,Josh Cullen,Cullen,6,Burnley,Midfielder,38,25
166,CJ Egan-Riley,Egan-Riley,6,Burnley,Defender,38,0
167,Hjalmar Ekdal,Ekdal,6,Burnley,Defender,38,8
168,Lyle Foster,Foster,6,Burnley,Forward,38,24
169,Denis Franchi,Franchi,6,Burnley,Goalkeeper,38,0
170,Johann Berg Gudmundsson,Gudmundsson,6,Burnley,Midfielder,38,26
171,Luke McNally,McNally,6,Burnley,Defender,38,0
172,Arijanet Muric,Muric,6,Burnley,Goalkeeper,38,10
173,Dara O'Shea,O'Shea,6,Burnley,Defender,38,33
174,Michael Obafemi,Obafemi,6,Burnley,Forward,38,2
175,Bailey Peacock-Farrell,Peacock-Farrell,6,Burnley,Goalkeeper,38,0
176,Connor Roberts,Roberts,6,Burnley,Defender,38,14
177,Jay Rodriguez,Rodriguez,6,Burnley,Forward,38,21
178,Charlie Taylor,Taylor,6,Burnley,Defender,38,28
179,Bobby Thomas,Thomas,6,Burnley,Defender,38,0
180,Scott Twine,Twine,6,Burnley,Midfielder,38,0
181,Lawrence Vigouroux,Vigouroux,6,Burnley,Goalkeeper,38,0
182,Victor da Silva,Vitinho,6,Burnley,Defender,38,32
183,Wout Weghorst,Weghorst,6,Burnley,Forward,38,0
184,Anass Zaroury,Zaroury,6,Burnley,Midfielder,38,6
200,David Datro Fofana,D.D.Fofana,6,Burnley,Forward,38,15
475,Sander Berge,Berge,6,Burnley,Midfielder,38,37
594,Zeki Amdouni,Amdouni,6,Burnley,Forward,38,34
596,James Trafford,Trafford,6,Burnley,Goalkeeper,38,28
600,Nathan Redmond,Redmond,6,Burnley,Midfielder,38,12
605,Luca Koleosho,Koleosho,6,Burnley,Midfielder,38,15
608,Jacob Bruun Larsen,Bruun Larsen,6,Burnley,Midfielder,38,32
622,Owen Dodgson,Dodgson,6,Burnley,Defender,38,0
660,Wilson Odobert,Odobert,6,Burnley,Midfielder,37,29
674,Hannes Delcroix,Delcroix,6,Burnley,Defender,37,12
675,Aaron Ramsey,A.Ramsey,6,Burnley,Midfielder,37,14
694,Han-Noah Massengo,Massengo,6,Burnley,Midfielder,36,3
706,Mike Tresor,M.Tresor,6,Burnley,Midfielder,35,16
805,Lorenz Assignon,Assignon,6,Burnley,Defender,16,15
806,Maxime Esteve,Esteve,6,Burnley,Defender,16,16
126,Moises Caicedo Corozo,Caicedo,7,Chelsea,Midfielder,38,35
145,Robert Sanchez,Sanchez,7,Chelsea,Goalkeeper,38,16
185,Ethan Ampadu,Ampadu,7,Chelsea,Defender,38,0
186,Andrey Nascimento dos Santos,Andrey,7,Chelsea,Midfielder,38,1
187,Kepa Arrizabalaga,Arrizabalaga,7,Chelsea,Goalkeeper,38,0
188,Pierre-Emerick Aubameyang,Aubameyang,7,Chelsea,Forward,38,0
189,Cesar Azpilicueta,Azpilicueta,7,Chelsea,Defender,38,0
190,Abdul Rahman Baba,Baba,7,Chelsea,Defender,38,0
191,Benoit Badiashile,B.Badiashile,7,Chelsea,Defender,38,18
192,Marcus Bettinelli,Bettinelli,7,Chelsea,Goalkeeper,38,0
194,Trevoh Chalobah,Chalobah,7,Chelsea,Defender,38,13
195,Ben Chilwell,Chilwell,7,Chelsea,Defender,38,13
196,Carney Chukwuemeka,Chukwuemeka,7,Chelsea,Midfielder,38,9
197,Levi Colwill,Colwill,7,Chelsea,Defender,38,23
198,Marc Cucurella Saseta,Cucurella,7,Chelsea,Defender,38,21
199,Enzo Fernandez,Enzo,7,Chelsea,Midfielder,38,28
201,Wesley Fofana,W.Fofana,7,Chelsea,Defender,38,0
202,Conor Gallagher,Gallagher,7,Chelsea,Midfielder,38,37
203,Malo Gusto,Gusto,7,Chelsea,Defender,38,27
206,Reece James,James,7,Chelsea,Defender,38,10
207,Romelu Lukaku Bolingoli,Lukaku,7,Chelsea,Forward,38,0
208,Noni Madueke,Madueke,7,Chelsea,Midfielder,38,23
210,Mykhailo Mudryk,Mudryk,7,Chelsea,Midfielder,38,31
211,Nicolas Jackson,N.Jackson,7,Chelsea,Forward,38,35
212,Christopher Nkunku,Nkunku,7,Chelsea,Forward,38,11
213,Christian Pulisic,Pulisic,7,Chelsea,Midfielder,38,0
214,Malang Sarr,M.Sarr,7,Chelsea,Defender,38,0
215,Gabriel Słonina,Slonina,7,Chelsea,Goalkeeper,38,0
216,Raheem Sterling,Sterling,7,Chelsea,Midfielder,38,31
217,Thiago Emiliano da Silva,T.Silva,7,Chelsea,Defender,38,31
218,Hakim Ziyech,Ziyech,7,Chelsea,Midfielder,38,0
362,Cole Palmer,Palmer,7,Chelsea,Midfielder,38,34
589,Angelo Gabriel Borges Damaceno,Angelo,7,Chelsea,Midfielder,38,0
609,Ian Maatsen,Maatsen,7,Chelsea,Midfielder,38,12
611,Axel Disasi,Disasi,7,Chelsea,Defender,38,31
613,Lesley Ugochukwu,Ugochukwu,7,Chelsea,Midfielder,38,12
623,Mason Burstow,Burstow,7,Chelsea,Forward,38,2
659,Lucas Bergstrom,Bergstrom,7,Chelsea,Goalkeeper,38,0
667,Romeo Lavia,Lavia,7,Chelsea,Midfielder,37,1
671,Bashir Humphreys,Humphreys,7,Chelsea,Defender,37,0
677,Deivid Washington de Souza Eugenio,Deivid,7,Chelsea,Forward,36,2
680,Eddie Beach,Beach,7,Chelsea,Goalkeeper,36,0
681,Diego Manuel Jadon da Silva Moreira,Diego Moreira,7,Chelsea,Midfielder,36,0
687,Đorđe Petrovic,Petrovic,7,Chelsea,Goalkeeper,35,23
716,Alfie Gilchrist,Gilchrist,7,Chelsea,Defender,34,11
717,Ronnie Stutter,Stutter,7,Chelsea,Forward,34,0
718,Alex Matos,Matos,7,Chelsea,Midfielder,34,1
723,Josh Brooking,Brooking,7,Chelsea,Defender,32,0
758,Leo Castledine,Castledine,7,Chelsea,Midfielder,24,0
791,Cesare Casadei,Casadei,7,Chelsea,Midfielder,17,11
819,Ishe Samuels-Smith,Samuels-Smith,7,Chelsea,Defender,14,0
820,Ollie Harrison,Harrison,7,Chelsea,Midfielder,14,0
830,Jimi Tauriainen,Tauriainen,7,Chelsea,Midfielder,13,1
838,Josh Acheampong,Acheampong,7,Chelsea,Defender,12,1
847,Teddy Sharman-Lowe,Sharman-Lowe,7,Chelsea,Goalkeeper,9,0
851,Tyrique George,George,7,Chelsea,Forward,8,0
852,Kiano Dyer,Dyer,7,Chelsea,Midfielder,8,0
858,Ted Curd,Curd,7,Chelsea,Goalkeeper,6,0
859,Zak Sturge,Sturge,7,Chelsea,Defender,6,0
7,Rob Holding,Holding,8,Crystal Palace,Defender,38,0
219,Naouirou Ahamada,Ahamada,8,Crystal Palace,Midfielder,38,20
220,Joachim Andersen,Andersen,8,Crystal Palace,Defender,38,38
221,Jordan Ayew,J.Ayew,8,Crystal Palace,Midfielder,38,35
222,Nathaniel Clyne,Clyne,8,Crystal Palace,Defender,38,19
223,Cheick Doucoure,C.Doucoure,8,Crystal Palace,Midfielder,38,11
224,Malcolm Ebiowei,Ebiowei,8,Crystal Palace,Midfielder,38,0
225,Odsonne Edouard,Edouard,8,Crystal Palace,Forward,38,30
226,Eberechi Eze,Eze,8,Crystal Palace,Midfielder,38,27
227,Vicente Guaita,Guaita,8,Crystal Palace,Goalkeeper,38,0
228,Marc Guehi,Guehi,8,Crystal Palace,Defender,38,25
229,Will Hughes,Hughes,8,Crystal Palace,Midfielder,38,30
230,Sam Johnstone,Johnstone,8,Crystal Palace,Goalkeeper,38,20
231,Jefferson Lerma Solis,Lerma,8,Crystal Palace,Midfielder,38,28
232,Jean-Philippe Mateta,Mateta,8,Crystal Palace,Forward,38,35
233,Remi Matthews,Matthews,8,Crystal Palace,Goalkeeper,38,1
234,Tyrick Mitchell,Mitchell,8,Crystal Palace,Defender,38,37
235,Jake O'Brien,O'Brien,8,Crystal Palace,Defender,38,0
236,Michael Olise,Olise,8,Crystal Palace,Midfielder,38,19
237,Luke Plange,Plange,8,Crystal Palace,Forward,38,0
238,Chris Richards,C.Richards,8,Crystal Palace,Defender,38,26
239,Jairo Riedewald,Riedewald,8,Crystal Palace,Midfielder,38,9
240,Jeffrey Schlupp,Schlupp,8,Crystal Palace,Midfielder,38,29
241,James Tomkins,Tomkins,8,Crystal Palace,Defender,38,4
242,Joel Ward,Ward,8,Crystal Palace,Defender,38,26
243,Joe Whitworth,Whitworth,8,Crystal Palace,Goalkeeper,38,0
385,Dean Henderson,Henderson,8,Crystal Palace,Goalkeeper,38,18
615,Matheus Franca de Oliveira,Matheus Franca,8,Crystal Palace,Midfielder,38,10
657,Jesurun Rak-Sakyi,Rak-Sakyi,8,Crystal Palace,Midfielder,38,6
658,John-Kymani Gordon,Gordon,8,Crystal Palace,Forward,38,0
720,Ademola Ola-Adebomi,Ola-Adebomi,8,Crystal Palace,Forward,32,0
721,David Ozoh,Ozoh,8,Crystal Palace,Midfielder,32,9
724,Jadan Raymond,Raymond,8,Crystal Palace,Midfielder,31,0
763,Tayo Adaramola,Adaramola,8,Crystal Palace,Defender,22,0
792,Daniel Munoz,Munoz,8,Crystal Palace,Defender,17,16
807,Adam Wharton,Wharton,8,Crystal Palace,Midfielder,16,16
821,Franco Umeh-Chibueze,Umeh-Chibueze,8,Crystal Palace,Forward,14,0
825,Kaden Rodney,Rodney,8,Crystal Palace,Midfielder,13,0
842,Roshaun Mathurin,Mathurin,8,Crystal Palace,Midfielder,10,0
244,Andre Tavares Gomes,Andre Gomes,9,Everton,Midfielder,38,12
245,Jarrad Branthwaite,Branthwaite,9,Everton,Defender,38,35
246,Dominic Calvert-Lewin,Calvert-Lewin,9,Everton,Forward,38,32
247,Seamus Coleman,Coleman,9,Everton,Defender,38,12
248,Dele Alli,Dele,9,Everton,Midfielder,38,0
249,Abdoulaye Doucoure,A.Doucoure,9,Everton,Midfielder,38,32
250,James Garner,Garner,9,Everton,Midfielder,38,37
251,Jean-Philippe Gbamin,Gbamin,9,Everton,Midfielder,38,0
252,Ben Godfrey,Godfrey,9,Everton,Defender,38,15
253,Demarai Gray,Gray,9,Everton,Midfielder,38,0
254,Idrissa Gueye,Gana,9,Everton,Midfielder,38,25
257,Michael Keane,Keane,9,Everton,Defender,38,9
259,Dwight McNeil,McNeil,9,Everton,Midfielder,38,35
260,Vitalii Mykolenko,Mykolenko,9,Everton,Defender,38,28
261,Amadou Onana,Onana,9,Everton,Midfielder,38,30
262,Nathan Patterson,Patterson,9,Everton,Defender,38,20
263,Jordan Pickford,Pickford,9,Everton,Goalkeeper,38,38
264,Ellis Simms,Simms,9,Everton,Forward,38,0
265,James Tarkowski,Tarkowski,9,Everton,Defender,38,38
266,Joao Neves Virginia,J.Virginia,9,Everton,Goalkeeper,38,0
579,Andy Lonergan,Lonergan,9,Everton,Goalkeeper,38,0
588,Ashley Young,Young,9,Everton,Defender,38,31
601,Arnaut Danjuma Groeneveld,Danjuma,9,Everton,Midfielder,38,14
624,Lewis Dobbin,Dobbin,9,Everton,Midfielder,38,12
645,Youssef Ramalho Chermiti,Y. Chermiti,9,Everton,Forward,38,18
649,Thomas Cannon,Cannon,9,Everton,Forward,38,1
650,Tyler Onyango,Onyango,9,Everton,Midfielder,38,1
661,Jack Harrison,Harrison,9,Everton,Midfielder,37,29
691,Norberto Bercique Gomes Betuncal,Beto,9,Everton,Forward,35,30
719,Mackenzie Hunt,Hunt,9,Everton,Midfielder,33,0
760,Jenson Metcalfe,Metcalfe,9,Everton,Midfielder,22,0
761,Elijah Campbell,Campbell,9,Everton,Defender,22,0
841,Lewis Warrington,Warrington,9,Everton,Midfielder,10,1
863,Billy Crellin,Crellin,9,Everton,Goalkeeper,1,0
193,Armando Broja,Broja,10,Fulham,Forward,38,21
256,Alex Iwobi,Iwobi,10,Fulham,Midfielder,38,32
267,Andreas Hoelgebaum Pereira,Andreas,10,Fulham,Midfielder,38,37
268,Tom Cairney,Cairney,10,Fulham,Midfielder,38,34
269,Ivan Neves Abreu Cavaleiro,I.Cavaleiro,10,Fulham,Midfielder,38,0
270,Bobby De Cordova-Reid,De Cordova-Reid,10,Fulham,Midfielder,38,33
271,Issa Diop,Diop,10,Fulham,Defender,38,18
272,Tyrese Francois,Francois,10,Fulham,Midfielder,38,0
273,Anthony Knockaert,Knockaert,10,Fulham,Midfielder,38,0
