id,Name,web_name,Team number,Team,Position,Team games,Played
650,Yegor Yarmolyuk,Yarmolyuk,4,Brentford,Midfielder,3,0
101,Adam Lallana,Lallana,5,Brighton,Midfielder,14,11
102,Jason Steele,Steele,5,Brighton,Goalkeeper,14,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,14,13
104,Pascal Groß,Groß,5,Brighton,Midfielder,14,14
106,Lewis Dunk,Dunk,5,Brighton,Defender,14,14
107,Solly March,March,5,Brighton,Midfielder,14,14
108,Adam Webster,Webster,5,Brighton,Defender,14,13
109,Joel Veltman,Veltman,5,Brighton,Defender,14,13
111,Leandro Trossard,Trossard,5,Brighton,Midfielder,14,14
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,14,14
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,14,11
115,Steven Alzate,Alzate,5,Brighton,Midfielder,14,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,14,14
117,Jakub Moder,Moder,5,Brighton,Midfielder,14,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,14,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,14,2
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,14,14
121,Taylor Richards,Richards,5,Brighton,Midfielder,14,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,14,0
123,Deniz Undav,Undav,5,Brighton,Forward,14,8
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,14,9
125,Julio Enciso,Enciso,5,Brighton,Forward,14,2
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,14,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,14,4
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,14,0
543,Matt Clarke,Clarke,5,Brighton,Defender,14,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,14,1
559,Levi Colwill,Colwill,5,Brighton,Defender,14,3
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,12,11
596,Evan Ferguson,Ferguson,5,Brighton,Forward,11,0
640,Ed Turns,Turns,5,Brighton,Defender,7,0
651,Andrew Moran,Moran,5,Brighton,Midfielder,3,0
652,James Furlong,Furlong,5,Brighton,Defender,3,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,14,3
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,14,13
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,14,11
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,14,12
129,Marcos Alonso,Alonso,6,Chelsea,Defender,14,0
130,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,14,13
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,14,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,14,11
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,14,6
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,14,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,14,5
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,14,14
137,Timo Werner,Werner,6,Chelsea,Forward,14,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,14,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,14,9
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,14,13
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,14,8
142,Mason Mount,Mount,6,Chelsea,Midfielder,14,14
143,Malang Sarr,Sarr,6,Chelsea,Defender,14,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,14,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,14,13
146,Reece James,James,6,Chelsea,Defender,14,7
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,14,9
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,14,12
150,Armando Broja,Broja,6,Chelsea,Forward,14,12
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,14,0
272,Wesley Fofana,Fofana,6,Chelsea,Defender,14,4
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,14,12
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,14,9
606,Harvey Vale,Vale,6,Chelsea,Midfielder,10,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,9,0
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,9,6
635,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,8,0
653,Omari Hutchinson,Hutchinson,6,Chelsea,Midfielder,3,0
661,Lewis Hall,Hall,6,Chelsea,Midfielder,2,1
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,14,14
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,14,1
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,14,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,14,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,14,12
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,14,8
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,14,9
159,Jordan Ayew,Ayew,7,Crystal Palace,Midfielder,14,14
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,14,13
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,14,14
162,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,14,0
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,14,8
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,14,3
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,14,13
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,14,13
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,14,14
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,14,11
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,14,14
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,14,14
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,14,13
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,14,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,14,3
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,14,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,14,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,14,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,14,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,14,12
530,Chris Richards,Richards,7,Crystal Palace,Defender,14,3
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,12,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,11,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,10,0
634,John-Kymani Gordon,Gordon,7,Crystal Palace,Forward,8,0
642,Kofi Balmer,Balmer,7,Crystal Palace,Defender,6,0
644,Owen Goodman,Goodman,7,Crystal Palace,Goalkeeper,5,0
654,Jack Wells-Morrison,Wells-Morrison,7,Crystal Palace,Midfielder,3,0
110,Neal Maupay,Maupay,8,Everton,Forward,15,10
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,15,1
177,Salomon Rondon,Rondon,8,Everton,Forward,15,7
178,Seamus Coleman,Coleman,8,Everton,Defender,15,8
179,Andros Townsend,Townsend,8,Everton,Midfielder,15,0
180,Michael Keane,Keane,8,Everton,Defender,15,1
181,Dele Alli,Dele,8,Everton,Midfielder,15,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,15,14
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,15,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,15,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,15,7
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,15,15
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,15,0
188,Yerry Mina,Mina,8,Everton,Defender,15,1
189,Demarai Gray,Gray,8,Everton,Midfielder,15,15
190,Tom Davies,Davies,8,Everton,Midfielder,15,7
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,15,6
192,Mason Holgate,Holgate,8,Everton,Defender,15,4
193,Ben Godfrey,Godfrey,8,Everton,Defender,15,1
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,15,15
195,Anthony Gordon,Gordon,8,Everton,Midfielder,15,14
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,15,0
197,Nathan Patterson,Patterson,8,Everton,Defender,15,10
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,15,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,15,15
475,Conor Coady,Coady,8,Everton,Defender,15,14
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,15,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,15,15
560,Stanley Mills,Mills,8,Everton,Midfielder,15,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,15,0
570,James Garner,Garner,8,Everton,Midfielder,15,6
577,Amadou Onana,Onana,8,Everton,Midfielder,14,14
605,Reece Welch,Welch,8,Everton,Defender,11,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,10,10
627,Eldin Jakupovic,Jakupovic,8,Everton,Goalkeeper,9,0
637,Kyle John,John,8,Everton,Defender,8,0
662,Thomas Cannon,Cannon,8,Everton,Forward,1,1
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,15,13
105,Shane Duffy,Duffy,9,Fulham,Defender,15,4
200,Tom Cairney,Cairney,9,Fulham,Midfielder,15,15
201,Tim Ream,Ream,9,Fulham,Defender,15,15
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,15,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,15,3
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,15,12
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,15,14
206,Joe Bryan,Bryan,9,Fulham,Defender,15,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,15,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,15,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,15,10
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,15,12
211,Harrison Reed,Reed,9,Fulham,Midfielder,15,14
212,Harry Wilson,Wilson,9,Fulham,Midfielder,15,7
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,15,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,15,0
215,Kenny Tete,Tete,9,Fulham,Defender,15,9
216,Josh Onomah,Onomah,9,Fulham,Midfielder,15,2
217,Antonee Robinson,Robinson,9,Fulham,Defender,15,13
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,15,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,15,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,15,14
231,Daniel James,James,9,Fulham,Midfielder,15,12
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,15,15
470,Issa Diop,Diop,9,Fulham,Defender,15,8
521,Tyrese Francois,Francois,9,Fulham,Midfielder,15,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,15,6
546,Luke Harris,Harris,9,Fulham,Midfielder,15,2
562,Manor Solomon,Solomon,9,Fulham,Midfielder,15,1
591,Terry Ablade,Ablade,9,Fulham,Forward,13,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,10,1
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,10,8
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,10,9
636,Stefan Parkes,Parkes,9,Fulham,Defender,8,0
641,Martial Godo,Godo,9,Fulham,Midfielder,7,0
667,Kristian Sekularac,Sekularac,9,Fulham,Midfielder,1,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,15,0
249,Jonny Evans,Evans,10,Leicester,Defender,15,9
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,15,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,15,3
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,15,6
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,15,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,15,15
255,Jamie Vardy,Vardy,10,Leicester,Forward,15,15
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,15,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,15,12
258,Timothy Castagne,Castagne,10,Leicester,Defender,15,14
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,15,15
260,Ayoze Perez,Perez,10,Leicester,Midfielder,15,5
261,James Maddison,Maddison,10,Leicester,Midfielder,15,13
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,15,10
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,15,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,15,13
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,15,10
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,15,15
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,15,1
268,James Justin,Justin,10,Leicester,Defender,15,14
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,15,11
270,Luke Thomas,Thomas,10,Leicester,Defender,15,4
271,Patson Daka,Daka,10,Leicester,Forward,15,14
273,Lewis Brunt,Brunt,10,Leicester,Defender,15,0
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,15,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,15,7
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,13,0
612,Wout Faes,Faes,10,Leicester,Defender,10,9
639,Sammy Braybrooke,Braybrooke,10,Leicester,Midfielder,7,0
645,Joe Wormleighton,Wormleighton,10,Leicester,Defender,5,0
221,Liam Cooper,Cooper,11,Leeds,Defender,14,8
222,Luke Ayling,Ayling,11,Leeds,Defender,14,7
223,Mateusz Klich,Klich,11,Leeds,Midfielder,14,11
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,14,3
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,14,13
226,Stuart Dallas,Dallas,11,Leeds,Defender,14,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,14,10
228,Diego Llorente,Llorente,11,Leeds,Defender,14,7
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,14,0
230,Robin Koch,Koch,11,Leeds,Defender,14,14
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,14,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,14,13
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,14,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,14,13
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,14,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,14,6
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,14,14
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,14,2
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,14,10
241,Lewis Bate,Bate,11,Leeds,Midfielder,14,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,14,11
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,14,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,14,12
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,14,14
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,14,14
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,14,0
506,Tyler Adams,Adams,11,Leeds,Midfielder,14,13
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,14,9
547,Cody Drameh,Drameh,11,Leeds,Defender,14,1
565,Archie Gray,Gray,11,Leeds,Midfielder,14,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,13,0
619,Wilfried Gnonto,Gnonto,11,Leeds,Forward,9,3
659,Mateo Joseph Fernandez,Mateo Joseph,11,Leeds,Forward,2,1
663,Sonny Perkins,Perkins,11,Leeds,Forward,1,0
274,James Milner,Milner,12,Liverpool,Midfielder,14,12
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,14,12
276,Joel Matip,Matip,12,Liverpool,Defender,14,4
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,14,8
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,14,3
279,Roberto Firmino,Firmino,12,Liverpool,Forward,14,13
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,14,14
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,14,14
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,14,14
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,14,14
284,Andrew Robertson,Robertson,12,Liverpool,Defender,14,12
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,14,14
286,Joseph Gomez,Gomez,12,Liverpool,Defender,14,12
287,Naby Keita,Keita,12,Liverpool,Midfielder,14,0
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,14,4
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,14,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,14,2
291,Curtis Jones,Jones,12,Liverpool,Midfielder,14,4
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,14,10
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,14,8
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,14,14
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,14,11
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,14,10
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,14,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,14,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,14,0
499,Ben Davies,Davies,12,Liverpool,Defender,14,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,14,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,14,2
563,Luke Chambers,Chambers,12,Liverpool,Defender,14,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,14,1
584,Bobby Clark,Clark,12,Liverpool,Midfielder,13,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,12,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,9,0
665,Ben Doak,Doak,12,Liverpool,Midfielder,1,0
299,Kyle Walker,Walker,13,Man City,Defender,14,7
