id,Name,web_name,Team number,Team,Team games,Played
132,Christian Benteke,Benteke,6,Crystal Palace,19,13
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,19,18
134,Joel Ward,Ward,6,Crystal Palace,19,10
135,Martin Kelly,Kelly,6,Crystal Palace,19,0
136,Connor Wickham,Wickham,6,Crystal Palace,19,0
137,Andros Townsend,Townsend,6,Crystal Palace,19,17
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,19,15
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,19,10
140,Jordan Ayew,Ayew,6,Crystal Palace,19,15
141,Wilfried Zaha,Zaha,6,Crystal Palace,19,16
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,19,15
143,Max Meyer,Meyer,6,Crystal Palace,19,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,19,15
145,Nathan Ferguson,Ferguson,6,Crystal Palace,19,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,19,10
147,Brandon Pierrick,Pierrick,6,Crystal Palace,19,0
486,Scott Dann,Dann,6,Crystal Palace,19,8
489,Eberechi Eze,Eze,6,Crystal Palace,19,17
522,Sam Woods,Woods,6,Crystal Palace,19,0
534,Ryan Inniss,Inniss,6,Crystal Palace,18,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,15,9
578,Stephen Henderson,Henderson,6,Crystal Palace,15,0
586,Jack Butland,Butland,6,Crystal Palace,14,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,0,0
149,Fabian Delph,Delph,7,Everton,17,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,17,16
151,Jonas Lossl,Lossl,7,Everton,17,0
152,Seamus Coleman,Coleman,7,Everton,17,10
153,Cenk Tosun,Tosun,7,Everton,17,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,17,6
155,Lucas Digne,Digne,7,Everton,17,9
156,Michael Keane,Keane,7,Everton,17,16
157,Jordan Pickford,Pickford,7,Everton,17,15
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,17,12
159,Alex Iwobi,Iwobi,7,Everton,17,15
160,Jonjoe Kenny,Kenny,7,Everton,17,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,17,0
162,Yerry Mina,Mina,7,Everton,17,15
163,Tom Davies,Davies,7,Everton,17,10
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,17,16
165,Mason Holgate,Holgate,7,Everton,17,8
166,Richarlison de Andrade,Richarlison,7,Everton,17,13
167,Joao Virginia,Virginia,7,Everton,17,0
168,Anthony Gordon,Gordon,7,Everton,17,3
169,Moise Kean,Kean,7,Everton,17,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,17,0
502,Allan Marques Loureiro,Allan,7,Everton,17,12
508,James Rodriguez,Rodriguez,7,Everton,17,12
512,Abdoulaye Doucoure,Doucoure,7,Everton,17,17
559,Niels Nkounkou,Nkounkou,7,Everton,14,1
566,Ben Godfrey,Godfrey,7,Everton,13,11
573,Robin Olsen,Olsen,7,Everton,13,2
596,Ellis Simms,Simms,7,Everton,11,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,18,13
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,18,0
172,Kevin McDonald,McDonald,8,Fulham,18,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,18,2
174,Stefan Johansen,Johansen,8,Fulham,18,0
175,Tom Cairney,Cairney,8,Fulham,18,10
176,Tim Ream,Ream,8,Fulham,18,5
177,Anthony Knockaert,Knockaert,8,Fulham,18,0
178,Michael Hector,Hector,8,Fulham,18,4
179,Cyrus Christie,Christie,8,Fulham,18,0
180,Neeskens Kebano,Kebano,8,Fulham,18,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,18,16
182,Joe Bryan,Bryan,8,Fulham,18,10
183,Marcus Bettinelli,Bettinelli,8,Fulham,18,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,18,14
185,Alfie Mawson,Mawson,8,Fulham,18,0
186,Marek Rodak,Rodak,8,Fulham,18,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,18,16
188,Josh Onomah,Onomah,8,Fulham,18,4
189,Jean Michael Seri,Seri,8,Fulham,18,0
190,Aboubakar Kamara,Kamara,8,Fulham,18,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,18,18
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,18,0
373,Harrison Reed,Reed,8,Fulham,18,14
484,Antonee Robinson,Robinson,8,Fulham,18,14
493,Mario Lemina,Lemina,8,Fulham,18,11
516,Alphonse Areola,Areola,8,Fulham,18,17
517,Kenny Tete,Tete,8,Fulham,18,5
525,Denis Odoi,Odoi,8,Fulham,18,3
557,Ademola Lookman,Lookman,8,Fulham,15,15
562,Ola Aina,Aina,8,Fulham,15,15
571,Joachim Andersen,Andersen,8,Fulham,14,12
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,14,14
585,Terence Kongolo,Kongolo,8,Fulham,13,0
216,Wes Morgan,Morgan,9,Leicester,19,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,19,19
218,Christian Fuchs,Fuchs,9,Leicester,19,9
219,Jonny Evans,Evans,9,Leicester,19,15
220,Adrien Silva,Silva,9,Leicester,19,0
221,Marc Albrighton,Albrighton,9,Leicester,19,13
222,Matty James,James,9,Leicester,19,0
223,Danny Ward,Ward,9,Leicester,19,0
224,Jamie Vardy,Vardy,9,Leicester,19,18
225,Dennis Praet,Praet,9,Leicester,19,13
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,19,1
227,Daniel Amartey,Amartey,9,Leicester,19,4
228,Youri Tielemans,Tielemans,9,Leicester,19,19
229,Ayoze Perez,Perez,9,Leicester,19,11
230,Demarai Gray,Gray,9,Leicester,19,1
231,James Maddison,Maddison,9,Leicester,19,17
233,Kelechi Iheanacho,Iheanacho,9,Leicester,19,10
234,Hamza Choudhury,Choudhury,9,Leicester,19,3
235,Harvey Barnes,Barnes,9,Leicester,19,18
236,Wilfred Ndidi,Ndidi,9,Leicester,19,10
237,Filip Benkovic,Benkovic,9,Leicester,19,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,19,6
239,James Justin,Justin,9,Leicester,19,19
240,Luke Thomas,Thomas,9,Leicester,19,4
498,Timothy Castagne,Castagne,9,Leicester,19,11
518,Nampalys Mendy,Mendy,9,Leicester,19,14
541,Cengiz Under,Under,9,Leicester,17,6
561,Wesley Fofana,Fofana,9,Leicester,16,14
579,Islam Slimani,Slimani,9,Leicester,15,1
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,18,9
194,Francisco Casilla Cortes,Casilla,10,Leeds,18,1
195,Liam Cooper,Cooper,10,Leeds,18,12
196,Barry Douglas,Douglas,10,Leeds,18,0
197,Luke Ayling,Ayling,10,Leeds,18,18
198,Mateusz Klich,Klich,10,Leeds,18,18
199,Adam Forshaw,Forshaw,10,Leeds,18,0
200,Stuart Dallas,Dallas,10,Leeds,18,18
201,Ezgjan Alioski,Alioski,10,Leeds,18,16
202,Patrick Bamford,Bamford,10,Leeds,18,18
203,Jack Harrison,Harrison,10,Leeds,18,17
204,Kalvin Phillips,Phillips,10,Leeds,18,14
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,18,11
206,Tyler Roberts,Roberts,10,Leeds,18,9
207,Jay-Roy Grot,Grot,10,Leeds,18,0
208,Kamil Miazek,Miazek,10,Leeds,18,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,18,10
210,Jamie Shackleton,Shackleton,10,Leeds,18,9
211,Pascal Struijk,Struijk,10,Leeds,18,9
212,Jordan Stevens,Stevens,10,Leeds,18,0
213,Illan Meslier,Meslier,10,Leeds,18,17
214,Leif Davis,Davis,10,Leeds,18,2
215,Oliver Casey,Casey,10,Leeds,18,0
491,Robin Koch,Koch,10,Leeds,18,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,18,16
532,Elia Caprile,Caprile,10,Leeds,17,0
533,Mateusz Bogusz,Bogusz,10,Leeds,17,0
549,Diego Llorente,Llorente,10,Leeds,16,1
570,Raphael Dias Belloli,Raphinha,10,Leeds,14,13
599,Jack Jenkins,Jenkins,10,Leeds,11,0
619,Niall Huggins,Huggins,10,Leeds,2,0
620,Charlie Cresswell,Cresswell,10,Leeds,2,0
241,James Milner,Milner,11,Liverpool,19,11
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,19,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,19,19
244,Jordan Henderson,Henderson,11,Liverpool,19,15
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,19,2
246,Joel Matip,Matip,11,Liverpool,19,9
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,19,6
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,19,4
249,Roberto Firmino,Firmino,11,Liverpool,19,19
250,Virgil van Dijk,van Dijk,11,Liverpool,19,5
251,Sadio Mane,Mane,11,Liverpool,19,18
252,Alisson Ramses Becker,Alisson,11,Liverpool,19,16
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,19,17
254,Mohamed Salah,Salah,11,Liverpool,19,18
255,Andrew Robertson,Robertson,11,Liverpool,19,19
256,Divock Origi,Origi,11,Liverpool,19,5
257,Harry Wilson,Harry Wilson,11,Liverpool,19,0
258,Takumi Minamino,Minamino,11,Liverpool,19,9
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,19,17
260,Joseph Gomez,Gomez,11,Liverpool,19,7
261,Naby Keita,Keita,11,Liverpool,19,7
263,Curtis Jones,Jones,11,Liverpool,19,12
264,Neco Williams,Neco Williams,11,Liverpool,19,4
265,Harvey Elliott,Elliott,11,Liverpool,19,0
468,Diogo Jota,Jota,11,Liverpool,19,9
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,18,6
560,Caoimhin Kelleher,Kelleher,11,Liverpool,16,1
589,Nathaniel Phillips,Phillips,11,Liverpool,14,3
594,Rhys Williams,Rhys Williams,11,Liverpool,13,2
601,Leighton Clarkson,Clarkson,11,Liverpool,11,0
607,Jake Cain,Cain,11,Liverpool,8,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,18,9
267,Claudio Bravo,Bravo,12,Man City,18,0
268,Sergio Aguero,Aguero,12,Man City,18,5
269,Nicolas Otamendi,Otamendi,12,Man City,18,0
270,Kyle Walker,Walker,12,Man City,18,14
271,Ilkay Gundogan,Gundogan,12,Man City,18,13
272,Kevin De Bruyne,De Bruyne,12,Man City,18,17
273,John Stones,Stones,12,Man City,18,10
274,Benjamin Mendy,Mendy,12,Man City,18,6
275,Riyad Mahrez,Mahrez,12,Man City,18,13
276,Raheem Sterling,Sterling,12,Man City,18,17
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,18,14
278,Ederson Santana de Moraes,Ederson,12,Man City,18,17
279,Nathan Ake,Ake,12,Man City,18,6
280,Aymeric Laporte,Laporte,12,Man City,18,4
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,18,12
282,Gabriel Fernando de Jesus,Jesus,12,Man City,18,10
283,Oleksandr Zinchenko,Zinchenko,12,Man City,18,5
284,Phil Foden,Foden,12,Man City,18,14
285,Tommy Doyle,Doyle,12,Man City,18,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,18,17
287,Ferran Torres,Torres,12,Man City,18,11
288,Eric Garcia,Garcia,12,Man City,18,3
537,Adrian Bernabe,Bernabe,12,Man City,18,0
538,Zack Steffen,Steffen,12,Man City,18,1
539,Liam Delap,Delap,12,Man City,18,1
552,Cole Palmer,Palmer,12,Man City,17,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,16,16
595,James Trafford,Trafford,12,Man City,13,0
608,Scott Carson,Carson,12,Man City,6,0
609,Felix Nmecha,Nmecha,12,Man City,6,0
622,Luke Mbete,Mbete,12,Man City,4,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,4,0
289,Sergio Romero,Romero,13,Man Utd,19,0
290,Juan Mata,Mata,13,Man Utd,19,6
291,David de Gea,de Gea,13,Man Utd,19,17
292,Chris Smalling,Smalling,13,Man Utd,19,0
293,Odion Ighalo,Ighalo,13,Man Utd,19,1
294,Marcos Rojo,Rojo,13,Man Utd,19,0
295,Nemanja Matic,Matic,13,Man Utd,19,11
296,Paul Pogba,Pogba,13,Man Utd,19,16
297,Phil Jones,Jones,13,Man Utd,19,0
298,Harry Maguire,Maguire,13,Man Utd,19,19
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,19,14
300,Luke Shaw,Shaw,13,Man Utd,19,15
301,Jesse Lingard,Lingard,13,Man Utd,19,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,19,19
303,Anthony Martial,Martial,13,Man Utd,19,15
304,Andreas Pereira,Pereira,13,Man Utd,19,0
305,Dean Henderson,Henderson,13,Man Utd,19,3
306,Marcus Rashford,Rashford,13,Man Utd,19,19
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,19,4
308,Victor Lindelof,Lindelof,13,Man Utd,19,14
309,Scott McTominay,McTominay,13,Man Utd,19,17
310,Eric Bailly,Bailly,13,Man Utd,19,7
311,Daniel James,James,13,Man Utd,19,6
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,19,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,19,17
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,19,0
315,Mason Greenwood,Greenwood,13,Man Utd,19,13
316,Tahith Chong,Chong,13,Man Utd,19,0
317,James Garner,Garner,13,Man Utd,19,0
318,Brandon Williams,Williams,13,Man Utd,19,1
319,Teden Mengi,Mengi,13,Man Utd,19,0
495,Donny van de Beek,van de Beek,13,Man Utd,19,10
568,Alex Nicolao Telles,Telles,13,Man Utd,16,6
569,Edinson Cavani,Cavani,13,Man Utd,16,12
575,Facundo Pellistri,Pellistri,13,Man Utd,16,0
604,Lee Grant,Grant,13,Man Utd,10,0
640,Amad Diallo,Diallo,13,Man Utd,0,0
320,Andy Carroll,Carroll,14,Newcastle,18,11
321,Jonjo Shelvey,Shelvey,14,Newcastle,18,10
322,Matt Ritchie,Ritchie,14,Newcastle,18,8
323,Federico Fernandez,Fernandez,14,Newcastle,18,16
324,Ciaran Clark,Clark,14,Newcastle,18,10
325,Karl Darlow,Darlow,14,Newcastle,18,18
326,Martin Dubravka,Dubravka,14,Newcastle,18,0
327,Florian Lejeune,Lejeune,14,Newcastle,18,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,18,9
329,Dwight Gayle,Gayle,14,Newcastle,18,4
330,Christian Atsu,Atsu,14,Newcastle,18,0
331,Paul Dummett,Dummett,14,Newcastle,18,2
332,Javier Manquillo,Manquillo,14,Newcastle,18,6
333,Emil Krafth,Krafth,14,Newcastle,18,5
334,Fabian Schar,Schar,14,Newcastle,18,11
335,DeAndre Yedlin,Yedlin,14,Newcastle,18,6
336,Isaac Hayden,Hayden,14,Newcastle,18,13
337,Rolando Aarons,Aarons,14,Newcastle,18,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,18,8
339,Miguel Almiron,Almiron,14,Newcastle,18,16
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,18,16
341,Yoshinori Muto,Muto,14,Newcastle,18,0
342,Kelland Watts,Watts,14,Newcastle,18,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,18,12
485,Jeff Hendrick,Hendrick,14,Newcastle,18,12
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,18,5
488,Mark Gillespie,Gillespie,14,Newcastle,18,0
497,Jacob Murphy,Murphy,14,Newcastle,18,12
506,Callum Wilson,Wilson,14,Newcastle,18,16
507,Ryan Fraser,Fraser,14,Newcastle,18,8
513,Jamal Lewis,Lewis,14,Newcastle,18,15
602,Elliot Anderson,Anderson,14,Newcastle,9,1
606,Daniel Langley,Langley,14,Newcastle,8,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,19,15
343,Billy Sharp,Sharp,15,Sheffield Utd,19,7
344,David McGoldrick,McGoldrick,15,Sheffield Utd,19,17
345,Chris Basham,Basham,15,Sheffield Utd,19,19
346,John Fleck,Fleck,15,Sheffield Utd,19,13
347,Enda Stevens,Stevens,15,Sheffield Utd,19,15
348,Simon Moore,Moore,15,Sheffield Utd,19,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,19,13
350,Wes Foderingham,Foderingham,15,Sheffield Utd,19,0
351,George Baldock,Baldock,15,Sheffield Utd,19,16
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,19,8
353,John Egan,Egan,15,Sheffield Utd,19,18
354,Jack O'Connell,O'Connell,15,Sheffield Utd,19,2
355,John Lundstram,Lundstram,15,Sheffield Utd,19,14
356,Ben Osborn,Osborn,15,Sheffield Utd,19,12
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,19,13
359,Lys Mousset,Mousset,15,Sheffield Utd,19,6
360,Sander Berge,Berge,15,Sheffield Utd,19,13
424,Oliver Burke,Burke,15,Sheffield Utd,19,12
477,Luke Freeman,Freeman,15,Sheffield Utd,19,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,19,19
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,19,13
510,Jayden Bogle,Bogle,15,Sheffield Utd,19,4
511,Max Lowe,Lowe,15,Sheffield Utd,19,6
529,Phil Jagielka,Jagielka,15,Sheffield Utd,19,3
580,Michael Verrips,Verrips,15,Sheffield Utd,15,0
603,Kean Bryan,Bryan,15,Sheffield Utd,10,3
618,Antwoine Hackford,Hackford,15,Sheffield Utd,3,1
148,Theo Walcott,Walcott,16,Southampton,18,14
361,Shane Long,Long,16,Southampton,18,11
362,Ryan Bertrand,Bertrand,16,Southampton,18,17
363,Alex McCarthy,McCarthy,16,Southampton,18,17
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,18,15
365,Nathan Redmond,Redmond,16,Southampton,18,9
366,Danny Ings,Ings,16,Southampton,18,13
367,Jack Stephens,Stephens,16,Southampton,18,8
