id,Name,web_name,Team number,Team,Position,Team games,Played
64,Florin Andone,Andone,3,Brighton,4,38,0
65,Solomon March,March,3,Brighton,3,38,21
66,Adam Webster,Webster,3,Brighton,2,38,29
67,Joel Veltman,Veltman,3,Brighton,2,38,28
68,Neal Maupay,Maupay,3,Brighton,4,38,33
69,Leandro Trossard,Trossard,3,Brighton,3,38,35
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,3,38,21
72,Jose Izquierdo,Izquierdo,3,Brighton,3,38,1
73,Matthew Clarke,Clarke,3,Brighton,2,38,0
74,Ben White,White,3,Brighton,2,38,36
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,2,38,3
76,Yves Bissouma,Bissouma,3,Brighton,3,38,36
77,Tariq Lamptey,Lamptey,3,Brighton,2,38,11
78,Aaron Connolly,Connolly,3,Brighton,4,38,17
79,Steven Alzate,Alzate,3,Brighton,3,38,15
80,Alexis Mac Allister,Mac Allister,3,Brighton,3,38,21
503,Christian Walton,Walton,3,Brighton,1,38,0
528,Jason Steele,Steele,3,Brighton,1,38,0
550,Jayson Molumby,Molumby,3,Brighton,3,36,1
574,Andi Zeqiri,Zeqiri,3,Brighton,4,34,9
588,Danny Welbeck,Welbeck,3,Brighton,4,33,24
597,Robert Sanchez,Sanchez,3,Brighton,1,32,27
627,Percy Tau,Tau,3,Brighton,3,21,3
628,Jakub Moder,Moder,3,Brighton,3,21,12
630,Reda Khadra,Khadra,3,Brighton,3,21,1
631,Teddy Jenks,Jenks,3,Brighton,3,21,0
632,Max Sanders,Sanders,3,Brighton,3,21,0
633,Jensen Weir,Weir,3,Brighton,3,21,0
662,Thomas McGill,McGill,3,Brighton,1,17,0
663,Michal Karbownik,Karbownik,3,Brighton,2,17,0
664,Moises Caicedo,Caicedo,3,Brighton,3,16,0
55,Dale Stephens,Stephens,4,Burnley,3,39,7
81,James Tarkowski,Tarkowski,4,Burnley,2,38,36
82,Phil Bardsley,Bardsley,4,Burnley,2,38,4
83,Erik Pieters,Pieters,4,Burnley,2,38,20
84,Jack Cork,Cork,4,Burnley,3,38,16
85,Kevin Long,Long,4,Burnley,2,38,8
86,Jay Rodriguez,Rodriguez,4,Burnley,4,38,31
87,Ashley Barnes,Barnes,4,Burnley,4,38,22
88,Ben Mee,Mee,4,Burnley,2,38,30
89,Ashley Westwood,Westwood,4,Burnley,3,38,38
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,3,38,22
91,Chris Wood,Wood,4,Burnley,4,38,33
92,Matthew Lowton,Lowton,4,Burnley,2,38,34
93,Matej Vydra,Vydra,4,Burnley,4,38,28
94,Ben Gibson,Gibson,4,Burnley,2,38,0
95,Robbie Brady,Brady,4,Burnley,3,38,19
96,Nick Pope,Pope,4,Burnley,1,38,32
97,Charlie Taylor,Taylor,4,Burnley,2,38,29
98,Josh Brownhill,Brownhill,4,Burnley,3,38,33
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,1,38,4
100,Dwight McNeil,McNeil,4,Burnley,3,38,36
519,Jimmy Dunne,Dunne,4,Burnley,2,38,3
520,Bobby Thomas,Thomas,4,Burnley,2,38,0
535,Josh Benson,Benson,4,Burnley,3,38,6
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,2,38,0
551,Mace Goodridge,Goodridge,4,Burnley,3,37,0
583,Will Norris,Norris,4,Burnley,1,35,2
591,Max Thompson,Thompson,4,Burnley,4,33,0
592,Lewis Richardson,Richardson,4,Burnley,4,33,2
612,Anthony Mancini,Mancini,4,Burnley,3,25,0
613,Joel Mumbongo,Mumbongo,4,Burnley,4,25,4
658,Richard Nartey,Nartey,4,Burnley,2,18,0
101,Willy Caballero,Caballero,5,Chelsea,1,38,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,2,38,26
103,Olivier Giroud,Giroud,5,Chelsea,4,38,17
104,Marcos Alonso,Alonso,5,Chelsea,2,38,13
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,3,38,28
107,Mateo Kovacic,Kovacic,5,Chelsea,3,38,27
109,Antonio Rudiger,Rudiger,5,Chelsea,2,38,19
110,Kurt Zouma,Zouma,5,Chelsea,2,38,24
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,2,38,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,1,38,7
113,N'Golo Kante,Kante,5,Chelsea,3,38,30
114,Hakim Ziyech,Ziyech,5,Chelsea,3,38,23
116,Andreas Christensen,Christensen,5,Chelsea,2,38,17
117,Timo Werner,Werner,5,Chelsea,4,38,35
118,Tammy Abraham,Abraham,5,Chelsea,4,38,22
119,Christian Pulisic,Pulisic,5,Chelsea,3,38,27
120,Mason Mount,Mount,5,Chelsea,3,38,36
121,Fikayo Tomori,Tomori,5,Chelsea,2,38,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,3,38,23
123,Reece James,James,5,Chelsea,2,38,32
124,Billy Gilmour,Gilmour,5,Chelsea,3,38,5
232,Benjamin Chilwell,Chilwell,5,Chelsea,2,38,27
490,Thiago Thiago,Thiago Silva,5,Chelsea,2,38,23
500,Kai Havertz,Havertz,5,Chelsea,3,38,27
548,Edouard Mendy,Mendy,5,Chelsea,1,36,31
593,Karlo Ziger,Ziger,5,Chelsea,1,32,0
605,Faustino Anjorin,Anjorin,5,Chelsea,3,27,0
698,Valentino Livramento,Livramento,5,Chelsea,2,4,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,4,38,18
125,Gary Cahill,Cahill,6,Crystal Palace,2,38,20
126,Wayne Hennessey,Hennessey,6,Crystal Palace,1,38,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,2,38,4
128,Vicente Guaita,Guaita,6,Crystal Palace,1,38,37
129,James Tomkins,Tomkins,6,Crystal Palace,2,38,8
130,James McArthur,McArthur,6,Crystal Palace,3,38,18
131,James McCarthy,McCarthy,6,Crystal Palace,3,38,16
132,Christian Benteke,Benteke,6,Crystal Palace,4,38,30
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,3,38,36
134,Joel Ward,Ward,6,Crystal Palace,2,38,26
135,Martin Kelly,Kelly,6,Crystal Palace,2,38,1
136,Connor Wickham,Wickham,6,Crystal Palace,4,38,0
137,Andros Townsend,Townsend,6,Crystal Palace,3,38,34
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,3,38,31
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,2,38,22
140,Jordan Ayew,Ayew,6,Crystal Palace,4,38,33
141,Wilfried Zaha,Zaha,6,Crystal Palace,3,38,30
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,3,38,27
143,Max Meyer,Meyer,6,Crystal Palace,3,38,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,3,38,33
145,Nathan Ferguson,Ferguson,6,Crystal Palace,2,38,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,2,38,19
147,Brandon Pierrick,Pierrick,6,Crystal Palace,3,38,0
486,Scott Dann,Dann,6,Crystal Palace,2,38,15
489,Eberechi Eze,Eze,6,Crystal Palace,3,38,34
522,Sam Woods,Woods,6,Crystal Palace,2,38,0
534,Ryan Inniss,Inniss,6,Crystal Palace,2,37,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,2,34,13
578,Stephen Henderson,Henderson,6,Crystal Palace,1,34,0
586,Jack Butland,Butland,6,Crystal Palace,1,33,1
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,4,19,7
675,Reece Hannam,Hannam,6,Crystal Palace,2,13,0
688,Jesurun Rak-Sakyi,Rak-Sakyi,6,Crystal Palace,3,8,0
149,Fabian Delph,Delph,7,Everton,3,38,8
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,3,38,36
151,Jonas Lossl,Lossl,7,Everton,1,38,0
152,Seamus Coleman,Coleman,7,Everton,2,38,25
153,Cenk Tosun,Tosun,7,Everton,4,38,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,3,38,12
155,Lucas Digne,Digne,7,Everton,2,38,30
156,Michael Keane,Keane,7,Everton,2,38,35
157,Jordan Pickford,Pickford,7,Everton,1,38,31
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,3,38,28
159,Alex Iwobi,Iwobi,7,Everton,3,38,30
160,Jonjoe Kenny,Kenny,7,Everton,2,38,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,3,38,1
162,Yerry Mina,Mina,7,Everton,2,38,24
163,Tom Davies,Davies,7,Everton,3,38,25
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,4,38,33
165,Mason Holgate,Holgate,7,Everton,2,38,28
166,Richarlison de Andrade,Richarlison,7,Everton,4,38,34
167,Joao Virginia,Virginia,7,Everton,1,38,1
168,Anthony Gordon,Gordon,7,Everton,3,38,3
169,Moise Kean,Kean,7,Everton,4,38,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,2,38,0
502,Allan Marques Loureiro,Allan,7,Everton,3,38,24
508,James Rodriguez,Rodriguez,7,Everton,3,38,23
512,Abdoulaye Doucoure,Doucoure,7,Everton,3,38,29
559,Niels Nkounkou,Nkounkou,7,Everton,2,35,2
566,Ben Godfrey,Godfrey,7,Everton,2,34,31
573,Robin Olsen,Olsen,7,Everton,1,34,7
596,Ellis Simms,Simms,7,Everton,4,32,0
644,Tyler Onyango,Onyango,7,Everton,3,21,0
651,Joshua King,King,7,Everton,4,19,11
679,Kyle John,John,7,Everton,2,14,0
680,Nathan Broadhead,Broadhead,7,Everton,3,14,1
681,Ryan Astley,Astley,7,Everton,2,14,0
682,Harry Tyrer,Tyrer,7,Everton,1,14,0
690,Reece Welch,Welch,7,Everton,2,9,0
691,Isaac Price,Price,7,Everton,3,9,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,3,38,31
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,1,38,0
172,Kevin McDonald,McDonald,8,Fulham,3,38,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,2,38,2
174,Stefan Johansen,Johansen,8,Fulham,3,38,0
175,Tom Cairney,Cairney,8,Fulham,3,38,10
176,Tim Ream,Ream,8,Fulham,2,38,7
177,Anthony Knockaert,Knockaert,8,Fulham,3,38,0
178,Michael Hector,Hector,8,Fulham,2,38,4
179,Cyrus Christie,Christie,8,Fulham,2,38,0
180,Neeskens Kebano,Kebano,8,Fulham,3,38,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,4,38,33
182,Joe Bryan,Bryan,8,Fulham,2,38,16
183,Marcus Bettinelli,Bettinelli,8,Fulham,1,38,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,4,38,27
185,Alfie Mawson,Mawson,8,Fulham,2,38,0
186,Marek Rodak,Rodak,8,Fulham,1,38,2
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,3,38,36
188,Josh Onomah,Onomah,8,Fulham,3,38,11
189,Jean Michael Seri,Seri,8,Fulham,3,38,0
190,Aboubakar Kamara,Kamara,8,Fulham,3,38,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,3,38,36
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,2,38,0
373,Harrison Reed,Reed,8,Fulham,3,38,31
484,Antonee Robinson,Robinson,8,Fulham,2,38,28
493,Mario Lemina,Lemina,8,Fulham,3,38,28
516,Alphonse Areola,Areola,8,Fulham,1,38,36
517,Kenny Tete,Tete,8,Fulham,2,38,22
525,Denis Odoi,Odoi,8,Fulham,2,38,3
557,Ademola Lookman,Lookman,8,Fulham,3,35,34
562,Ola Aina,Aina,8,Fulham,2,35,31
571,Joachim Andersen,Andersen,8,Fulham,2,34,31
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,2,34,33
585,Terence Kongolo,Kongolo,8,Fulham,2,33,1
665,Josh Maja,Maja,8,Fulham,4,17,15
695,Fabio Carvalho,Carvalho,8,Fulham,3,5,4
707,Sylvester Jasper,Jasper,8,Fulham,3,1,0
708,Tyrese Francois,Francois,8,Fulham,3,1,1
216,Wes Morgan,Morgan,9,Leicester,2,38,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,1,38,38
218,Christian Fuchs,Fuchs,9,Leicester,2,38,9
219,Jonny Evans,Evans,9,Leicester,2,38,28
220,Adrien Silva,Silva,9,Leicester,3,38,0
221,Marc Albrighton,Albrighton,9,Leicester,3,38,31
222,Matty James,James,9,Leicester,3,38,0
223,Danny Ward,Ward,9,Leicester,1,38,0
224,Jamie Vardy,Vardy,9,Leicester,4,38,34
225,Dennis Praet,Praet,9,Leicester,3,38,15
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,38,15
227,Daniel Amartey,Amartey,9,Leicester,2,38,12
228,Youri Tielemans,Tielemans,9,Leicester,3,38,38
229,Ayoze Perez,Perez,9,Leicester,3,38,25
230,Demarai Gray,Gray,9,Leicester,3,38,1
231,James Maddison,Maddison,9,Leicester,3,38,31
233,Kelechi Iheanacho,Iheanacho,9,Leicester,4,38,25
234,Hamza Choudhury,Choudhury,9,Leicester,3,38,10
235,Harvey Barnes,Barnes,9,Leicester,3,38,25
236,Wilfred Ndidi,Ndidi,9,Leicester,3,38,26
237,Filip Benkovic,Benkovic,9,Leicester,2,38,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,2,38,23
239,James Justin,Justin,9,Leicester,2,38,23
240,Luke Thomas,Thomas,9,Leicester,2,38,14
498,Timothy Castagne,Castagne,9,Leicester,2,38,27
518,Nampalys Mendy,Mendy,9,Leicester,3,38,23
541,Cengiz Under,Under,9,Leicester,3,36,9
561,Wesley Fofana,Fofana,9,Leicester,2,35,28
579,Islam Slimani,Slimani,9,Leicester,4,34,1
660,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,2,17,0
661,Thakgalo Leshabela,Leshabela,9,Leicester,3,17,1
676,Sidnei Tavares,Tavares,9,Leicester,3,13,2
684,Shane Flynn,Flynn,9,Leicester,3,11,0
687,Thanawat Suengchitthawon,Suengchitthawon,9,Leicester,3,9,0
703,Tawanda Maswanhise,Maswanhise,9,Leicester,3,4,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3,38,16
194,Francisco Casilla Cortes,Casilla,10,Leeds,1,38,3
195,Liam Cooper,Cooper,10,Leeds,2,38,25
196,Barry Douglas,Douglas,10,Leeds,2,38,0
197,Luke Ayling,Ayling,10,Leeds,2,38,38
198,Mateusz Klich,Klich,10,Leeds,3,38,35
199,Adam Forshaw,Forshaw,10,Leeds,3,38,0
200,Stuart Dallas,Dallas,10,Leeds,2,38,38
201,Ezgjan Alioski,Alioski,10,Leeds,2,38,36
202,Patrick Bamford,Bamford,10,Leeds,4,38,38
203,Jack Harrison,Harrison,10,Leeds,3,38,36
204,Kalvin Phillips,Phillips,10,Leeds,3,38,29
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3,38,22
206,Tyler Roberts,Roberts,10,Leeds,3,38,27
207,Jay-Roy Grot,Grot,10,Leeds,3,38,0
208,Kamil Miazek,Miazek,10,Leeds,1,38,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,3,38,14
210,Jamie Shackleton,Shackleton,10,Leeds,3,38,13
211,Pascal Struijk,Struijk,10,Leeds,2,38,27
212,Jordan Stevens,Stevens,10,Leeds,3,38,0
213,Illan Meslier,Meslier,10,Leeds,1,38,35
214,Leif Davis,Davis,10,Leeds,2,38,2
215,Oliver Casey,Casey,10,Leeds,2,38,0
491,Robin Koch,Koch,10,Leeds,2,38,17
492,Rodrigo Moreno,Rodrigo,10,Leeds,4,38,26
532,Elia Caprile,Caprile,10,Leeds,1,37,0
533,Mateusz Bogusz,Bogusz,10,Leeds,3,37,0
549,Diego Llorente,Llorente,10,Leeds,2,36,15
570,Raphael Dias Belloli,Raphinha,10,Leeds,3,34,30
599,Jack Jenkins,Jenkins,10,Leeds,3,31,0
619,Niall Huggins,Huggins,10,Leeds,4,22,1
620,Charlie Cresswell,Cresswell,10,Leeds,2,22,0
667,Joe Gelhardt,Gelhardt,10,Leeds,4,17,0
685,Gaetano Berardi,Berardi,10,Leeds,2,12,2
692,Sam Greenwood,Greenwood,10,Leeds,4,6,0
693,Crysencio Summerville,Summerville,10,Leeds,3,6,0
694,Cody Drameh,Drameh,10,Leeds,2,5,0
241,James Milner,Milner,11,Liverpool,3,38,26
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,38,2
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,3,38,38
244,Jordan Henderson,Henderson,11,Liverpool,3,38,21
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1,38,3
246,Joel Matip,Matip,11,Liverpool,2,38,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,3,38,14
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3,38,13
249,Roberto Firmino,Firmino,11,Liverpool,4,38,36
250,Virgil van Dijk,van Dijk,11,Liverpool,2,38,5
251,Sadio Mane,Mane,11,Liverpool,3,38,35
252,Alisson Ramses Becker,Alisson,11,Liverpool,1,38,33
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,3,38,30
254,Mohamed Salah,Salah,11,Liverpool,3,38,37
255,Andrew Robertson,Robertson,11,Liverpool,2,38,38
256,Divock Origi,Origi,11,Liverpool,4,38,9
257,Harry Wilson,Harry Wilson,11,Liverpool,3,38,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,38,36
260,Joseph Gomez,Gomez,11,Liverpool,2,38,7
261,Naby Keita,Keita,11,Liverpool,3,38,10
263,Curtis Jones,Jones,11,Liverpool,3,38,24
264,Neco Williams,Neco Williams,11,Liverpool,2,38,6
265,Harvey Elliott,Elliott,11,Liverpool,3,38,0
468,Diogo Jota,Jota,11,Liverpool,3,38,19
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3,37,24
560,Caoimhin Kelleher,Kelleher,11,Liverpool,1,35,2
589,Nathaniel Phillips,Phillips,11,Liverpool,2,33,17
594,Rhys Williams,Rhys Williams,11,Liverpool,2,32,9
601,Leighton Clarkson,Clarkson,11,Liverpool,3,30,0
607,Jake Cain,Cain,11,Liverpool,3,27,0
652,Ozan Kabak,Kabak,11,Liverpool,2,17,9
653,Ben Davies,Davies,11,Liverpool,2,17,0
677,Liam Hughes,Hughes,11,Liverpool,1,13,0
678,Jakub Ojrzynski,Ojrzynski,11,Liverpool,1,13,0
696,Ben Woodburn,Woodburn,11,Liverpool,3,5,0
697,Billy Koumetio,Koumetio,11,Liverpool,2,5,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,2,38,21
267,Claudio Bravo,Bravo,12,Man City,1,38,0
268,Sergio Aguero,Aguero,12,Man City,4,38,12
269,Nicolas Otamendi,Otamendi,12,Man City,2,38,0
270,Kyle Walker,Walker,12,Man City,2,38,24
271,Ilkay Gundogan,Gundogan,12,Man City,3,38,28
272,Kevin De Bruyne,De Bruyne,12,Man City,3,38,25
273,John Stones,Stones,12,Man City,2,38,22
274,Benjamin Mendy,Mendy,12,Man City,2,38,13
275,Riyad Mahrez,Mahrez,12,Man City,3,38,27
276,Raheem Sterling,Sterling,12,Man City,3,38,31
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2,38,28
278,Ederson Santana de Moraes,Ederson,12,Man City,1,38,36
279,Nathan Ake,Ake,12,Man City,2,38,10
280,Aymeric Laporte,Laporte,12,Man City,2,38,16
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,3,38,26
282,Gabriel Fernando de Jesus,Jesus,12,Man City,4,38,29
283,Oleksandr Zinchenko,Zinchenko,12,Man City,2,38,20
284,Phil Foden,Foden,12,Man City,3,38,28
285,Tommy Doyle,Doyle,12,Man City,3,38,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,3,38,34
287,Ferran Torres,Torres,12,Man City,3,38,24
288,Eric Garcia,Garcia,12,Man City,2,38,6
537,Adrian Bernabe,Bernabe,12,Man City,3,38,0
538,Zack Steffen,Steffen,12,Man City,1,38,1
539,Liam Delap,Delap,12,Man City,4,38,1
552,Cole Palmer,Palmer,12,Man City,3,37,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,2,36,32
595,James Trafford,Trafford,12,Man City,1,33,0
608,Scott Carson,Carson,12,Man City,1,26,1
609,Felix Nmecha,Nmecha,12,Man City,3,26,0
622,Luke Mbete,Mbete,12,Man City,2,24,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,2,24,0
659,Claudio Gomes,Gomes,12,Man City,3,18,0
289,Sergio Romero,Romero,13,Man Utd,1,38,0
290,Juan Mata,Mata,13,Man Utd,3,38,9
291,David de Gea,de Gea,13,Man Utd,1,38,26
292,Chris Smalling,Smalling,13,Man Utd,2,38,0
293,Odion Ighalo,Ighalo,13,Man Utd,4,38,1
294,Marcos Rojo,Rojo,13,Man Utd,2,38,0
295,Nemanja Matic,Matic,13,Man Utd,3,38,20
296,Paul Pogba,Pogba,13,Man Utd,3,38,26
297,Phil Jones,Jones,13,Man Utd,2,38,0
298,Harry Maguire,Maguire,13,Man Utd,2,38,34
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3,38,30
300,Luke Shaw,Shaw,13,Man Utd,2,38,32
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3,38,37
303,Anthony Martial,Martial,13,Man Utd,4,38,22
304,Andreas Pereira,Pereira,13,Man Utd,3,38,0
305,Dean Henderson,Henderson,13,Man Utd,1,38,13
306,Marcus Rashford,Rashford,13,Man Utd,3,38,37
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,2,38,9
308,Victor Lindelof,Lindelof,13,Man Utd,2,38,29
309,Scott McTominay,McTominay,13,Man Utd,3,38,32
310,Eric Bailly,Bailly,13,Man Utd,2,38,12
311,Daniel James,James,13,Man Utd,3,38,15
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,2,38,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,38,34
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,38,0
315,Mason Greenwood,Greenwood,13,Man Utd,3,38,31
316,Tahith Chong,Chong,13,Man Utd,3,38,0
317,James Garner,Garner,13,Man Utd,3,38,0
318,Brandon Williams,Williams,13,Man Utd,2,38,4
319,Teden Mengi,Mengi,13,Man Utd,2,38,0
495,Donny van de Beek,van de Beek,13,Man Utd,3,38,19
568,Alex Nicolao Telles,Telles,13,Man Utd,2,35,9
569,Edinson Cavani,Cavani,13,Man Utd,4,35,26
575,Facundo Pellistri,Pellistri,13,Man Utd,3,35,0
604,Lee Grant,Grant,13,Man Utd,1,29,0
640,Amad Diallo,Diallo,13,Man Utd,3,19,3
