id,Name,web_name,Team number,Team,Position,Team games,Played
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,25,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,25,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,25,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,25,19
54,Cameron Archer,Archer,2,Aston Villa,Forward,25,6
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,25,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,25,0
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,25,17
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,25,3
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,25,0
538,Ashley Young,Young,2,Aston Villa,Defender,25,18
638,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,18,0
670,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,10,0
672,Kadan Young,Kadan Young,2,Aston Villa,Midfielder,10,0
694,Alexandre Moreno Lopera,Alex Moreno,2,Aston Villa,Defender,7,7
707,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,6,0
711,Jhon Duran,Duran,2,Aston Villa,Forward,5,4
744,Sil Swinkels,Swinkels,2,Aston Villa,Defender,4,0
745,Oliwier Zych,Zych,2,Aston Villa,Goalkeeper,4,0
57,Adam Smith,Smith,3,Bournemouth,Defender,25,24
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,25,4
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,25,11
60,David Brooks,Brooks,3,Bournemouth,Midfielder,25,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,25,2
62,Kieffer Moore,Moore,3,Bournemouth,Forward,25,20
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,25,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,25,24
65,Jack Stacey,Stacey,3,Bournemouth,Defender,25,9
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,25,20
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,25,20
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,25,7
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,25,20
70,Philip Billing,Billing,3,Bournemouth,Midfielder,25,24
71,Chris Mepham,Mepham,3,Bournemouth,Defender,25,21
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,25,11
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,25,10
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,25,6
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,25,20
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,25,19
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,25,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,25,10
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,25,10
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,25,17
539,James Hill,Hill,3,Bournemouth,Defender,25,0
571,Darren Randolph,Randolph,3,Bournemouth,Goalkeeper,25,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,24,15
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,24,21
597,Christian Saydee,Saydee,3,Bournemouth,Forward,22,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,22,1
649,Cameron Plain,Plain,3,Bournemouth,Goalkeeper,13,0
695,Daniel Adu-Adjei,Adu-Adjei,3,Bournemouth,Forward,7,0
696,Michael Dacosta Gonzalez,Dacosta Gonzalez,3,Bournemouth,Midfielder,7,0
697,Dominic Sadi,Sadi,3,Bournemouth,Forward,7,0
705,Dango Ouattara,Ouattara,3,Bournemouth,Midfielder,6,6
706,Euan Pollock,Pollock,3,Bournemouth,Forward,6,0
714,Antoine Semenyo,Semenyo,3,Bournemouth,Forward,5,4
718,Matias Vina,Vina,3,Bournemouth,Defender,5,2
722,Illia Zabarnyi,Zabarnyi,3,Bournemouth,Defender,5,0
723,Hamed Traore,H.Traore,3,Bournemouth,Midfielder,5,4
737,Ben Greenwood,Greenwood,3,Bournemouth,Defender,5,0
738,Max Kinsey-Wellings,Kinsey-Wellings,3,Bournemouth,Defender,5,0
78,Pontus Jansson,Jansson,4,Brentford,Defender,24,7
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,24,14
80,Ivan Toney,Toney,4,Brentford,Forward,24,22
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,24,24
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,24,5
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,24,24
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,24,9
85,Rico Henry,Henry,4,Brentford,Defender,24,23
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,24,24
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,24,9
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,24,24
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,24,24
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,24,15
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,24,4
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,24,16
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,24,12
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,24,13
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,24,24
96,Charlie Goode,Goode,4,Brentford,Defender,24,0
97,Marcus Forss,Forss,4,Brentford,Forward,24,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,24,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,24,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,24,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,24,12
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,24,10
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,24,0
526,Ben Mee,Mee,4,Brentford,Defender,24,23
540,Fin Stevens,Stevens,4,Brentford,Defender,24,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,24,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,23,13
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,21,13
632,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,17,0
633,Matthew Cox,Cox,4,Brentford,Goalkeeper,17,0
646,Tristan Crama,Crama,4,Brentford,Defender,13,0
650,Yegor Yarmolyuk,Yarmolyuk,4,Brentford,Midfielder,12,0
688,Kevin Schade,Schade,4,Brentford,Midfielder,6,5
101,Adam Lallana,Lallana,5,Brighton,Midfielder,23,16
102,Jason Steele,Steele,5,Brighton,Goalkeeper,23,1
103,Danny Welbeck,Welbeck,5,Brighton,Forward,23,17
104,Pascal Groß,Groß,5,Brighton,Midfielder,23,23
106,Lewis Dunk,Dunk,5,Brighton,Defender,23,23
107,Solly March,March,5,Brighton,Midfielder,23,23
108,Adam Webster,Webster,5,Brighton,Defender,23,18
109,Joel Veltman,Veltman,5,Brighton,Defender,23,21
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,23,22
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,23,20
115,Steven Alzate,Alzate,5,Brighton,Midfielder,23,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,23,20
117,Jakub Moder,Moder,5,Brighton,Midfielder,23,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,23,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,23,8
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,23,22
121,Taylor Richards,Richards,5,Brighton,Midfielder,23,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,23,0
123,Deniz Undav,Undav,5,Brighton,Forward,23,11
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,23,18
125,Julio Enciso,Enciso,5,Brighton,Forward,23,6
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,23,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,23,7
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,23,0
543,Matt Clarke,Clarke,5,Brighton,Defender,23,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,23,2
559,Levi Colwill,Colwill,5,Brighton,Defender,23,7
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,21,20
596,Evan Ferguson,Ferguson,5,Brighton,Forward,20,8
640,Ed Turns,Turns,5,Brighton,Defender,16,0
651,Andrew Moran,Moran,5,Brighton,Midfielder,12,1
652,James Furlong,Furlong,5,Brighton,Defender,12,0
677,Jack Hinshelwood,Hinshelwood,5,Brighton,Midfielder,8,0
679,Facundo Buonanotte,Buonanotte,5,Brighton,Midfielder,7,3
719,Yasin Ayari,Ayari,5,Brighton,Midfielder,4,0
736,Odeluga Offiah,Offiah,5,Brighton,Defender,4,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,25,9
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,25,20
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,25,19
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,25,21
129,Marcos Alonso,Alonso,6,Chelsea,Defender,25,0
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,25,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,25,17
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,25,17
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,25,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,25,13
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,25,17
137,Timo Werner,Werner,6,Chelsea,Forward,25,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,25,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,25,14
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,25,16
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,25,14
142,Mason Mount,Mount,6,Chelsea,Midfielder,25,23
143,Malang Sarr,Sarr,6,Chelsea,Defender,25,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,25,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,25,24
146,Reece James,James,6,Chelsea,Defender,25,11
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,25,9
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,25,22
150,Armando Broja,Broja,6,Chelsea,Forward,25,12
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,25,0
272,Wesley Fofana,W.Fofana,6,Chelsea,Defender,25,7
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,25,19
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,25,17
606,Harvey Vale,Vale,6,Chelsea,Midfielder,21,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,20,6
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,20,12
635,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,19,0
653,Omari Hutchinson,Hutchinson,6,Chelsea,Midfielder,14,1
661,Lewis Hall,Hall,6,Chelsea,Midfielder,13,5
673,Bashir Humphreys,Humphreys,6,Chelsea,Defender,11,0
684,David Datro Fofana,D.D.Fofana,6,Chelsea,Forward,9,2
689,Benoit Badiashile,Badiashile,6,Chelsea,Defender,9,6
690,Joao Felix Sequeira,Joao Felix,6,Chelsea,Forward,9,5
699,Mykhailo Mudryk,Mudryk,6,Chelsea,Midfielder,6,5
702,Andrey Nascimento dos Santos,Andrey Santos,6,Chelsea,Midfielder,6,0
708,Noni Madueke,Madueke,6,Chelsea,Midfielder,5,4
724,Enzo Fernandez,Enzo,6,Chelsea,Midfielder,5,5
18,Albert Sambi Lokonga,Sambi,7,Crystal Palace,Midfielder,24,11
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,25,25
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,25,4
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,25,1
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,25,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,25,16
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,25,19
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,25,11
159,Jordan Ayew,J.Ayew,7,Crystal Palace,Midfielder,25,25
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,25,20
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,25,24
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,25,17
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,25,4
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,25,20
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,25,22
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,25,24
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,25,21
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,25,25
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,25,23
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,25,24
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,25,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,25,3
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,25,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,25,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,25,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,25,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,25,23
530,Chris Richards,Richards,7,Crystal Palace,Defender,25,8
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,23,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,22,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,21,0
634,John-Kymani Gordon,Gordon,7,Crystal Palace,Forward,19,0
642,Kofi Balmer,Balmer,7,Crystal Palace,Defender,17,0
644,Owen Goodman,Goodman,7,Crystal Palace,Goalkeeper,16,0
654,Jack Wells-Morrison,Wells-Morrison,7,Crystal Palace,Midfielder,14,0
676,David Ozoh,Ozoh,7,Crystal Palace,Midfielder,10,1
725,Naouirou Ahamada,Ahamada,7,Crystal Palace,Midfielder,5,4
110,Neal Maupay,Maupay,8,Everton,Forward,26,19
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,26,1
177,Salomon Rondon,Rondon,8,Everton,Forward,26,7
178,Seamus Coleman,Coleman,8,Everton,Defender,26,18
179,Andros Townsend,Townsend,8,Everton,Midfielder,26,0
180,Michael Keane,Keane,8,Everton,Defender,26,3
181,Dele Alli,Dele,8,Everton,Midfielder,26,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,26,25
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,26,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,26,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,26,16
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,26,26
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,26,0
188,Yerry Mina,Mina,8,Everton,Defender,26,3
189,Demarai Gray,Gray,8,Everton,Midfielder,26,24
190,Tom Davies,Davies,8,Everton,Midfielder,26,15
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,26,11
192,Mason Holgate,Holgate,8,Everton,Defender,26,5
193,Ben Godfrey,Godfrey,8,Everton,Defender,26,6
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,26,25
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,26,0
197,Nathan Patterson,Patterson,8,Everton,Defender,26,13
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,26,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,26,26
475,Conor Coady,Coady,8,Everton,Defender,26,22
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,26,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,26,24
560,Stanley Mills,Mills,8,Everton,Midfielder,26,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,26,0
570,James Garner,Garner,8,Everton,Midfielder,26,6
577,Amadou Onana,Onana,8,Everton,Midfielder,25,24
605,Reece Welch,Welch,8,Everton,Defender,22,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,21,21
627,Eldin Jakupovic,Jakupovic,8,Everton,Goalkeeper,20,0
637,Kyle John,John,8,Everton,Defender,19,0
662,Thomas Cannon,Cannon,8,Everton,Forward,12,2
678,Isaac Price,Price,8,Everton,Midfielder,10,1
686,Ellis Simms,Simms,8,Everton,Forward,9,5
1,Cedric Alves Soares,Cedric,9,Fulham,Defender,24,4
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,26,24
105,Shane Duffy,Duffy,9,Fulham,Defender,26,4
200,Tom Cairney,Cairney,9,Fulham,Midfielder,26,22
201,Tim Ream,Ream,9,Fulham,Defender,26,26
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,26,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,26,4
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,26,12
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,26,25
206,Joe Bryan,Bryan,9,Fulham,Defender,26,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,26,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,26,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,26,14
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,26,20
211,Harrison Reed,Reed,9,Fulham,Midfielder,26,25
212,Harry Wilson,Wilson,9,Fulham,Midfielder,26,17
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,26,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,26,0
215,Kenny Tete,Tete,9,Fulham,Defender,26,20
216,Josh Onomah,Onomah,9,Fulham,Midfielder,26,2
217,Antonee Robinson,Robinson,9,Fulham,Defender,26,23
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,26,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,26,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,26,24
231,Daniel James,James,9,Fulham,Midfielder,26,16
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,26,26
470,Issa Diop,Diop,9,Fulham,Defender,26,18
521,Tyrese Francois,Francois,9,Fulham,Midfielder,26,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,26,6
546,Luke Harris,Harris,9,Fulham,Midfielder,26,3
562,Manor Solomon,Solomon,9,Fulham,Midfielder,26,8
591,Terry Ablade,Ablade,9,Fulham,Forward,24,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,21,3
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,21,19
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,21,18
636,Stefan Parkes,Parkes,9,Fulham,Defender,19,0
641,Martial Godo,Godo,9,Fulham,Midfielder,18,0
667,Kristian Sekularac,Sekularac,9,Fulham,Midfielder,12,0
726,Sasa Lukic,Lukic,9,Fulham,Midfielder,5,3
747,George Wickens,Wickens,9,Fulham,Goalkeeper,1,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,25,0
249,Jonny Evans,Evans,10,Leicester,Defender,25,9
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,25,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,25,6
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,25,13
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,25,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,25,25
255,Jamie Vardy,Vardy,10,Leicester,Forward,25,25
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,25,3
257,Daniel Amartey,Amartey,10,Leicester,Defender,25,17
258,Timothy Castagne,Castagne,10,Leicester,Defender,25,24
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,25,23
260,Ayoze Perez,Perez,10,Leicester,Midfielder,25,8
261,James Maddison,Maddison,10,Leicester,Midfielder,25,18
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,25,19
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,25,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,25,23
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,25,17
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,25,23
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,25,2
268,James Justin,Justin,10,Leicester,Defender,25,14
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,25,16
270,Luke Thomas,Thomas,10,Leicester,Defender,25,10
271,Patson Daka,Daka,10,Leicester,Forward,25,18
273,Lewis Brunt,Brunt,10,Leicester,Defender,25,1
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,25,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,25,15
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,23,0
612,Wout Faes,Faes,10,Leicester,Defender,20,19
639,Sammy Braybrooke,Braybrooke,10,Leicester,Midfielder,17,0
645,Joe Wormleighton,Wormleighton,10,Leicester,Defender,15,0
687,Kasey McAteer,McAteer,10,Leicester,Midfielder,8,0
709,Victor Kristiansen,Kristiansen,10,Leicester,Defender,5,4
715,Mateus Cardoso Lemos Martins,Tete,10,Leicester,Midfielder,5,5
727,Harry Souttar,Souttar,10,Leicester,Defender,5,5
735,Wanya Marcal-Madivadua,Marcal-Madivadua,10,Leicester,Midfielder,5,0
221,Liam Cooper,Cooper,11,Leeds,Defender,25,13
222,Luke Ayling,Ayling,11,Leeds,Defender,25,18
223,Mateusz Klich,Klich,11,Leeds,Midfielder,25,14
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,25,5
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,25,18
226,Stuart Dallas,Dallas,11,Leeds,Defender,25,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,25,17
228,Diego Llorente,Llorente,11,Leeds,Defender,25,8
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,25,0
230,Robin Koch,Koch,11,Leeds,Defender,25,24
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,25,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,25,23
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,25,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,25,20
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,25,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,25,15
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,25,25
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,25,9
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,25,18
241,Lewis Bate,Bate,11,Leeds,Midfielder,25,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,25,15
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,25,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,25,15
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,25,21
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,25,24
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,25,1
506,Tyler Adams,Adams,11,Leeds,Midfielder,25,23
