id,Name,web_name,Team number,Team,Position,Team games,Played
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,21,15
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,21,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,21,6
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,21,7
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,21,15
539,James Hill,Hill,3,Bournemouth,Defender,21,0
571,Darren Randolph,Randolph,3,Bournemouth,Goalkeeper,21,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,20,11
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,20,17
597,Christian Saydee,Saydee,3,Bournemouth,Forward,18,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,18,1
649,Cameron Plain,Plain,3,Bournemouth,Goalkeeper,9,0
695,Daniel Adu-Adjei,Adu-Adjei,3,Bournemouth,Forward,3,0
696,Michael Dacosta Gonzalez,Dacosta Gonzalez,3,Bournemouth,Midfielder,3,0
697,Dominic Sadi,Sadi,3,Bournemouth,Forward,3,0
705,Dango Ouattara,Ouattara,3,Bournemouth,Midfielder,2,2
706,Euan Pollock,Pollock,3,Bournemouth,Forward,2,0
714,Antoine Semenyo,Semenyo,3,Bournemouth,Forward,1,1
718,Matias Vina,Vina,3,Bournemouth,Defender,1,1
722,Illia Zabarnyi,Zabarnyi,3,Bournemouth,Defender,1,0
723,Hamed Traore,H.Traore,3,Bournemouth,Midfielder,1,1
737,Ben Greenwood,Greenwood,3,Bournemouth,Defender,1,0
738,Max Kinsey-Wellings,Kinsey-Wellings,3,Bournemouth,Defender,1,0
78,Pontus Jansson,Jansson,4,Brentford,Defender,21,7
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,21,11
80,Ivan Toney,Toney,4,Brentford,Forward,21,19
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,21,21
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,21,5
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,21,21
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,21,8
85,Rico Henry,Henry,4,Brentford,Defender,21,20
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,21,21
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,21,9
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,21,21
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,21,21
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,21,13
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,21,4
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,21,13
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,21,12
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,21,12
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,21,21
96,Charlie Goode,Goode,4,Brentford,Defender,21,0
97,Marcus Forss,Forss,4,Brentford,Forward,21,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,21,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,21,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,21,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,21,10
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,21,9
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,21,0
526,Ben Mee,Mee,4,Brentford,Defender,21,20
540,Fin Stevens,Stevens,4,Brentford,Defender,21,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,21,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,20,11
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,18,13
632,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,14,0
633,Matthew Cox,Cox,4,Brentford,Goalkeeper,14,0
646,Tristan Crama,Crama,4,Brentford,Defender,10,0
650,Yegor Yarmolyuk,Yarmolyuk,4,Brentford,Midfielder,9,0
688,Kevin Schade,Schade,4,Brentford,Midfielder,3,2
101,Adam Lallana,Lallana,5,Brighton,Midfielder,20,16
102,Jason Steele,Steele,5,Brighton,Goalkeeper,20,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,20,16
104,Pascal Groß,Groß,5,Brighton,Midfielder,20,20
106,Lewis Dunk,Dunk,5,Brighton,Defender,20,20
107,Solly March,March,5,Brighton,Midfielder,20,20
108,Adam Webster,Webster,5,Brighton,Defender,20,15
109,Joel Veltman,Veltman,5,Brighton,Defender,20,18
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,20,20
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,20,17
115,Steven Alzate,Alzate,5,Brighton,Midfielder,20,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,20,17
117,Jakub Moder,Moder,5,Brighton,Midfielder,20,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,20,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,20,7
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,20,19
121,Taylor Richards,Richards,5,Brighton,Midfielder,20,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,20,0
123,Deniz Undav,Undav,5,Brighton,Forward,20,9
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,20,15
125,Julio Enciso,Enciso,5,Brighton,Forward,20,5
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,20,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,20,7
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,20,0
543,Matt Clarke,Clarke,5,Brighton,Defender,20,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,20,2
559,Levi Colwill,Colwill,5,Brighton,Defender,20,7
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,18,17
596,Evan Ferguson,Ferguson,5,Brighton,Forward,17,5
640,Ed Turns,Turns,5,Brighton,Defender,13,0
651,Andrew Moran,Moran,5,Brighton,Midfielder,9,1
652,James Furlong,Furlong,5,Brighton,Defender,9,0
677,Jack Hinshelwood,Hinshelwood,5,Brighton,Midfielder,5,0
679,Facundo Buonanotte,Buonanotte,5,Brighton,Midfielder,4,1
719,Yasin Ayari,Ayari,5,Brighton,Midfielder,1,0
736,Odeluga Offiah,Offiah,5,Brighton,Defender,1,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,21,8
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,21,19
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,21,18
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,21,19
129,Marcos Alonso,Alonso,6,Chelsea,Defender,21,0
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,21,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,21,15
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,21,13
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,21,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,21,11
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,21,14
137,Timo Werner,Werner,6,Chelsea,Forward,21,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,21,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,21,10
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,21,16
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,21,12
142,Mason Mount,Mount,6,Chelsea,Midfielder,21,20
143,Malang Sarr,Sarr,6,Chelsea,Defender,21,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,21,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,21,20
146,Reece James,James,6,Chelsea,Defender,21,9
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,21,9
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,21,19
150,Armando Broja,Broja,6,Chelsea,Forward,21,12
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,21,0
272,Wesley Fofana,W.Fofana,6,Chelsea,Defender,21,4
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,21,16
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,21,14
606,Harvey Vale,Vale,6,Chelsea,Midfielder,17,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,16,4
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,16,11
635,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,15,0
653,Omari Hutchinson,Hutchinson,6,Chelsea,Midfielder,10,1
661,Lewis Hall,Hall,6,Chelsea,Midfielder,9,5
673,Bashir Humphreys,Humphreys,6,Chelsea,Defender,7,0
684,David Datro Fofana,D.D.Fofana,6,Chelsea,Forward,5,1
689,Benoit Badiashile,Badiashile,6,Chelsea,Defender,5,3
690,Joao Felix Sequeira,Joao Felix,6,Chelsea,Forward,5,1
699,Mykhailo Mudryk,Mudryk,6,Chelsea,Midfielder,2,2
702,Andrey Nascimento dos Santos,Andrey Santos,6,Chelsea,Midfielder,2,0
708,Noni Madueke,Madueke,6,Chelsea,Midfielder,1,1
724,Enzo Fernandez,Enzo,6,Chelsea,Midfielder,1,1
18,Albert Sambi Lokonga,Sambi,7,Crystal Palace,Midfielder,20,7
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,21,21
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,21,3
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,21,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,21,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,21,16
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,21,15
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,21,11
159,Jordan Ayew,J.Ayew,7,Crystal Palace,Midfielder,21,21
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,21,19
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,21,21
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,21,15
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,21,4
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,21,17
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,21,19
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,21,20
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,21,17
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,21,21
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,21,19
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,21,20
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,21,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,21,3
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,21,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,21,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,21,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,21,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,21,19
530,Chris Richards,Richards,7,Crystal Palace,Defender,21,7
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,19,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,18,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,17,0
634,John-Kymani Gordon,Gordon,7,Crystal Palace,Forward,15,0
642,Kofi Balmer,Balmer,7,Crystal Palace,Defender,13,0
644,Owen Goodman,Goodman,7,Crystal Palace,Goalkeeper,12,0
654,Jack Wells-Morrison,Wells-Morrison,7,Crystal Palace,Midfielder,10,0
676,David Ozoh,Ozoh,7,Crystal Palace,Midfielder,6,1
725,Naouirou Ahamada,Ahamada,7,Crystal Palace,Midfielder,1,1
110,Neal Maupay,Maupay,8,Everton,Forward,21,14
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,21,1
177,Salomon Rondon,Rondon,8,Everton,Forward,21,7
178,Seamus Coleman,Coleman,8,Everton,Defender,21,13
179,Andros Townsend,Townsend,8,Everton,Midfielder,21,0
180,Michael Keane,Keane,8,Everton,Defender,21,1
181,Dele Alli,Dele,8,Everton,Midfielder,21,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,21,20
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,21,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,21,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,21,11
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,21,21
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,21,0
188,Yerry Mina,Mina,8,Everton,Defender,21,3
189,Demarai Gray,Gray,8,Everton,Midfielder,21,20
190,Tom Davies,Davies,8,Everton,Midfielder,21,10
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,21,11
192,Mason Holgate,Holgate,8,Everton,Defender,21,4
193,Ben Godfrey,Godfrey,8,Everton,Defender,21,4
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,21,21
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,21,0
197,Nathan Patterson,Patterson,8,Everton,Defender,21,13
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,21,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,21,21
475,Conor Coady,Coady,8,Everton,Defender,21,19
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,21,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,21,19
560,Stanley Mills,Mills,8,Everton,Midfielder,21,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,21,0
570,James Garner,Garner,8,Everton,Midfielder,21,6
577,Amadou Onana,Onana,8,Everton,Midfielder,20,19
605,Reece Welch,Welch,8,Everton,Defender,17,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,16,16
627,Eldin Jakupovic,Jakupovic,8,Everton,Goalkeeper,15,0
637,Kyle John,John,8,Everton,Defender,14,0
662,Thomas Cannon,Cannon,8,Everton,Forward,7,2
678,Isaac Price,Price,8,Everton,Midfielder,5,1
686,Ellis Simms,Simms,8,Everton,Forward,4,2
1,Cedric Alves Soares,Cedric,9,Fulham,Defender,20,2
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,22,20
105,Shane Duffy,Duffy,9,Fulham,Defender,22,4
200,Tom Cairney,Cairney,9,Fulham,Midfielder,22,22
201,Tim Ream,Ream,9,Fulham,Defender,22,22
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,22,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,22,4
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,22,12
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,22,21
206,Joe Bryan,Bryan,9,Fulham,Defender,22,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,22,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,22,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,22,14
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,22,18
211,Harrison Reed,Reed,9,Fulham,Midfielder,22,21
212,Harry Wilson,Wilson,9,Fulham,Midfielder,22,13
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,22,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,22,0
215,Kenny Tete,Tete,9,Fulham,Defender,22,16
216,Josh Onomah,Onomah,9,Fulham,Midfielder,22,2
217,Antonee Robinson,Robinson,9,Fulham,Defender,22,19
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,22,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,22,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,22,21
231,Daniel James,James,9,Fulham,Midfielder,22,16
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,22,22
470,Issa Diop,Diop,9,Fulham,Defender,22,14
521,Tyrese Francois,Francois,9,Fulham,Midfielder,22,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,22,6
546,Luke Harris,Harris,9,Fulham,Midfielder,22,3
562,Manor Solomon,Solomon,9,Fulham,Midfielder,22,4
591,Terry Ablade,Ablade,9,Fulham,Forward,20,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,17,3
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,17,15
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,17,14
636,Stefan Parkes,Parkes,9,Fulham,Defender,15,0
641,Martial Godo,Godo,9,Fulham,Midfielder,14,0
667,Kristian Sekularac,Sekularac,9,Fulham,Midfielder,8,0
726,Sasa Lukic,Lukic,9,Fulham,Midfielder,1,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,21,0
249,Jonny Evans,Evans,10,Leicester,Defender,21,9
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,21,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,21,6
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,21,10
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,21,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,21,21
255,Jamie Vardy,Vardy,10,Leicester,Forward,21,21
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,21,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,21,17
258,Timothy Castagne,Castagne,10,Leicester,Defender,21,20
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,21,21
260,Ayoze Perez,Perez,10,Leicester,Midfielder,21,8
261,James Maddison,Maddison,10,Leicester,Midfielder,21,15
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,21,15
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,21,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,21,19
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,21,14
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,21,19
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,21,2
268,James Justin,Justin,10,Leicester,Defender,21,14
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,21,14
270,Luke Thomas,Thomas,10,Leicester,Defender,21,10
271,Patson Daka,Daka,10,Leicester,Forward,21,17
273,Lewis Brunt,Brunt,10,Leicester,Defender,21,1
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,21,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,21,11
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,19,0
612,Wout Faes,Faes,10,Leicester,Defender,16,15
639,Sammy Braybrooke,Braybrooke,10,Leicester,Midfielder,13,0
645,Joe Wormleighton,Wormleighton,10,Leicester,Defender,11,0
687,Kasey McAteer,McAteer,10,Leicester,Midfielder,4,0
709,Victor Kristiansen,Kristiansen,10,Leicester,Defender,1,1
715,Mateus Cardoso Lemos Martins,Tete,10,Leicester,Midfielder,1,1
727,Harry Souttar,Souttar,10,Leicester,Defender,1,1
735,Wanya Marcal-Madivadua,Marcal-Madivadua,10,Leicester,Midfielder,1,0
221,Liam Cooper,Cooper,11,Leeds,Defender,19,12
222,Luke Ayling,Ayling,11,Leeds,Defender,19,12
223,Mateusz Klich,Klich,11,Leeds,Midfielder,19,14
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,19,5
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,19,18
226,Stuart Dallas,Dallas,11,Leeds,Defender,19,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,19,12
228,Diego Llorente,Llorente,11,Leeds,Defender,19,8
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,19,0
230,Robin Koch,Koch,11,Leeds,Defender,19,19
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,19,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,19,17
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,19,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,19,18
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,19,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,19,10
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,19,19
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,19,3
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,19,12
241,Lewis Bate,Bate,11,Leeds,Midfielder,19,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,19,15
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,19,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,19,14
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,19,19
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,19,19
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,19,1
506,Tyler Adams,Adams,11,Leeds,Midfielder,19,17
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,19,10
547,Cody Drameh,Drameh,11,Leeds,Defender,19,1
565,Archie Gray,Gray,11,Leeds,Midfielder,19,0
