id,Name,web_name,Team number,Team,Team games,Played
106,Ross Barkley,Barkley,2,Aston Villa,25,16
496,Matthew Cash,Cash,2,Aston Villa,24,21
514,Ollie Watkins,Watkins,2,Aston Villa,24,24
540,Bertrand Traore,Traore,2,Aston Villa,23,22
554,Jacob Ramsey,Ramsey,2,Aston Villa,23,10
647,Morgan Sanson,Sanson,2,Aston Villa,6,4
671,Kaine Hayden,Hayden,2,Aston Villa,2,0
672,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,2,0
53,Glenn Murray,Murray,3,Brighton,26,0
54,Adam Lallana,Lallana,3,Brighton,26,20
57,Pascal Groß,Groß,3,Brighton,26,22
58,Shane Duffy,Duffy,3,Brighton,26,0
59,Davy Propper,Propper,3,Brighton,26,5
60,Aaron Mooy,Mooy,3,Brighton,26,0
61,Dan Burn,Burn,3,Brighton,26,18
62,Lewis Dunk,Dunk,3,Brighton,26,23
63,Martin Montoya,Montoya,3,Brighton,26,0
64,Florin Andone,Andone,3,Brighton,26,0
65,Solomon March,March,3,Brighton,26,21
66,Adam Webster,Webster,3,Brighton,26,22
67,Joel Veltman,Veltman,3,Brighton,26,20
68,Neal Maupay,Maupay,3,Brighton,26,24
69,Leandro Trossard,Trossard,3,Brighton,26,23
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,26,12
72,Jose Izquierdo,Izquierdo,3,Brighton,26,0
73,Matthew Clarke,Clarke,3,Brighton,26,0
74,Ben White,White,3,Brighton,26,25
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,26,3
76,Yves Bissouma,Bissouma,3,Brighton,26,24
77,Tariq Lamptey,Lamptey,3,Brighton,26,11
78,Aaron Connolly,Connolly,3,Brighton,26,15
79,Steven Alzate,Alzate,3,Brighton,26,11
80,Alexis Mac Allister,Mac Allister,3,Brighton,26,13
503,Christian Walton,Walton,3,Brighton,26,0
528,Jason Steele,Steele,3,Brighton,26,0
550,Jayson Molumby,Molumby,3,Brighton,24,1
574,Andi Zeqiri,Zeqiri,3,Brighton,22,3
588,Danny Welbeck,Welbeck,3,Brighton,21,13
597,Robert Sanchez,Sanchez,3,Brighton,20,15
627,Percy Tau,Tau,3,Brighton,9,2
628,Jakub Moder,Moder,3,Brighton,9,1
630,Reda Khadra,Khadra,3,Brighton,9,1
631,Teddy Jenks,Jenks,3,Brighton,9,0
632,Max Sanders,Sanders,3,Brighton,9,0
633,Jensen Weir,Weir,3,Brighton,9,0
662,Thomas McGill,McGill,3,Brighton,5,0
663,Michal Karbownik,Karbownik,3,Brighton,5,0
664,Moises Caicedo,Caicedo,3,Brighton,4,0
55,Dale Stephens,Stephens,4,Burnley,26,6
81,James Tarkowski,Tarkowski,4,Burnley,25,23
82,Phil Bardsley,Bardsley,4,Burnley,25,4
83,Erik Pieters,Pieters,4,Burnley,25,16
84,Jack Cork,Cork,4,Burnley,25,7
85,Kevin Long,Long,4,Burnley,25,8
86,Jay Rodriguez,Rodriguez,4,Burnley,25,20
87,Ashley Barnes,Barnes,4,Burnley,25,18
88,Ben Mee,Mee,4,Burnley,25,18
89,Ashley Westwood,Westwood,4,Burnley,25,25
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,25,13
91,Chris Wood,Wood,4,Burnley,25,20
92,Matthew Lowton,Lowton,4,Burnley,25,21
93,Matej Vydra,Vydra,4,Burnley,25,15
94,Ben Gibson,Gibson,4,Burnley,25,0
95,Robbie Brady,Brady,4,Burnley,25,17
96,Nick Pope,Pope,4,Burnley,25,24
97,Charlie Taylor,Taylor,4,Burnley,25,18
98,Josh Brownhill,Brownhill,4,Burnley,25,20
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,25,1
100,Dwight McNeil,McNeil,4,Burnley,25,23
519,Jimmy Dunne,Dunne,4,Burnley,25,2
520,Bobby Thomas,Thomas,4,Burnley,25,0
535,Josh Benson,Benson,4,Burnley,25,6
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,25,0
551,Mace Goodridge,Goodridge,4,Burnley,24,0
583,Will Norris,Norris,4,Burnley,22,0
591,Max Thompson,Thompson,4,Burnley,20,0
592,Lewis Richardson,Richardson,4,Burnley,20,0
612,Anthony Mancini,Mancini,4,Burnley,12,0
613,Joel Mumbongo,Mumbongo,4,Burnley,12,3
658,Richard Nartey,Nartey,4,Burnley,5,0
101,Willy Caballero,Caballero,5,Chelsea,25,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,25,15
103,Olivier Giroud,Giroud,5,Chelsea,25,13
104,Marcos Alonso,Alonso,5,Chelsea,25,8
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,25,17
107,Mateo Kovacic,Kovacic,5,Chelsea,25,20
109,Antonio Rudiger,Rudiger,5,Chelsea,25,10
110,Kurt Zouma,Zouma,5,Chelsea,25,16
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,25,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,25,4
113,N'Golo Kante,Kante,5,Chelsea,25,21
114,Hakim Ziyech,Ziyech,5,Chelsea,25,12
116,Andreas Christensen,Christensen,5,Chelsea,25,8
117,Timo Werner,Werner,5,Chelsea,25,24
118,Tammy Abraham,Abraham,5,Chelsea,25,20
119,Christian Pulisic,Pulisic,5,Chelsea,25,15
120,Mason Mount,Mount,5,Chelsea,25,24
121,Fikayo Tomori,Tomori,5,Chelsea,25,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,25,16
123,Reece James,James,5,Chelsea,25,19
124,Billy Gilmour,Gilmour,5,Chelsea,25,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,25,18
490,Thiago Thiago,Thiago Silva,5,Chelsea,25,17
500,Kai Havertz,Havertz,5,Chelsea,25,18
548,Edouard Mendy,Mendy,5,Chelsea,23,20
593,Karlo Ziger,Ziger,5,Chelsea,19,0
605,Faustino Anjorin,Anjorin,5,Chelsea,14,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,25,16
125,Gary Cahill,Cahill,6,Crystal Palace,25,10
126,Wayne Hennessey,Hennessey,6,Crystal Palace,25,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,25,4
128,Vicente Guaita,Guaita,6,Crystal Palace,25,25
129,James Tomkins,Tomkins,6,Crystal Palace,25,5
130,James McArthur,McArthur,6,Crystal Palace,25,18
131,James McCarthy,McCarthy,6,Crystal Palace,25,9
132,Christian Benteke,Benteke,6,Crystal Palace,25,18
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,25,23
134,Joel Ward,Ward,6,Crystal Palace,25,13
135,Martin Kelly,Kelly,6,Crystal Palace,25,0
136,Connor Wickham,Wickham,6,Crystal Palace,25,0
137,Andros Townsend,Townsend,6,Crystal Palace,25,23
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,25,21
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,25,14
140,Jordan Ayew,Ayew,6,Crystal Palace,25,21
141,Wilfried Zaha,Zaha,6,Crystal Palace,25,19
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,25,15
143,Max Meyer,Meyer,6,Crystal Palace,25,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,25,21
145,Nathan Ferguson,Ferguson,6,Crystal Palace,25,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,25,13
147,Brandon Pierrick,Pierrick,6,Crystal Palace,25,0
486,Scott Dann,Dann,6,Crystal Palace,25,12
489,Eberechi Eze,Eze,6,Crystal Palace,25,23
522,Sam Woods,Woods,6,Crystal Palace,25,0
534,Ryan Inniss,Inniss,6,Crystal Palace,24,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,21,13
578,Stephen Henderson,Henderson,6,Crystal Palace,21,0
586,Jack Butland,Butland,6,Crystal Palace,20,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,6,3
149,Fabian Delph,Delph,7,Everton,24,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,24,23
151,Jonas Lossl,Lossl,7,Everton,24,0
152,Seamus Coleman,Coleman,7,Everton,24,15
153,Cenk Tosun,Tosun,7,Everton,24,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,24,7
155,Lucas Digne,Digne,7,Everton,24,16
156,Michael Keane,Keane,7,Everton,24,23
157,Jordan Pickford,Pickford,7,Everton,24,19
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,24,18
159,Alex Iwobi,Iwobi,7,Everton,24,21
160,Jonjoe Kenny,Kenny,7,Everton,24,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,24,0
162,Yerry Mina,Mina,7,Everton,24,19
163,Tom Davies,Davies,7,Everton,24,16
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,24,21
165,Mason Holgate,Holgate,7,Everton,24,14
166,Richarlison de Andrade,Richarlison,7,Everton,24,20
167,Joao Virginia,Virginia,7,Everton,24,0
168,Anthony Gordon,Gordon,7,Everton,24,3
169,Moise Kean,Kean,7,Everton,24,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,24,0
502,Allan Marques Loureiro,Allan,7,Everton,24,12
508,James Rodriguez,Rodriguez,7,Everton,24,18
512,Abdoulaye Doucoure,Doucoure,7,Everton,24,23
559,Niels Nkounkou,Nkounkou,7,Everton,21,1
566,Ben Godfrey,Godfrey,7,Everton,20,17
573,Robin Olsen,Olsen,7,Everton,20,5
596,Ellis Simms,Simms,7,Everton,18,0
644,Tyler Onyango,Onyango,7,Everton,7,0
651,Joshua King,King,7,Everton,5,4
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,25,20
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,25,0
172,Kevin McDonald,McDonald,8,Fulham,25,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,25,2
174,Stefan Johansen,Johansen,8,Fulham,25,0
175,Tom Cairney,Cairney,8,Fulham,25,10
176,Tim Ream,Ream,8,Fulham,25,5
177,Anthony Knockaert,Knockaert,8,Fulham,25,0
178,Michael Hector,Hector,8,Fulham,25,4
179,Cyrus Christie,Christie,8,Fulham,25,0
180,Neeskens Kebano,Kebano,8,Fulham,25,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,25,23
182,Joe Bryan,Bryan,8,Fulham,25,11
183,Marcus Bettinelli,Bettinelli,8,Fulham,25,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,25,18
185,Alfie Mawson,Mawson,8,Fulham,25,0
186,Marek Rodak,Rodak,8,Fulham,25,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,25,23
188,Josh Onomah,Onomah,8,Fulham,25,5
189,Jean Michael Seri,Seri,8,Fulham,25,0
190,Aboubakar Kamara,Kamara,8,Fulham,25,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,25,25
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,25,0
373,Harrison Reed,Reed,8,Fulham,25,21
484,Antonee Robinson,Robinson,8,Fulham,25,19
493,Mario Lemina,Lemina,8,Fulham,25,18
516,Alphonse Areola,Areola,8,Fulham,25,24
517,Kenny Tete,Tete,8,Fulham,25,12
525,Denis Odoi,Odoi,8,Fulham,25,3
557,Ademola Lookman,Lookman,8,Fulham,22,22
562,Ola Aina,Aina,8,Fulham,22,21
571,Joachim Andersen,Andersen,8,Fulham,21,19
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,21,21
585,Terence Kongolo,Kongolo,8,Fulham,20,0
665,Josh Maja,Maja,8,Fulham,4,4
216,Wes Morgan,Morgan,9,Leicester,25,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,25,25
218,Christian Fuchs,Fuchs,9,Leicester,25,9
219,Jonny Evans,Evans,9,Leicester,25,21
220,Adrien Silva,Silva,9,Leicester,25,0
221,Marc Albrighton,Albrighton,9,Leicester,25,18
222,Matty James,James,9,Leicester,25,0
223,Danny Ward,Ward,9,Leicester,25,0
224,Jamie Vardy,Vardy,9,Leicester,25,21
225,Dennis Praet,Praet,9,Leicester,25,13
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,25,6
227,Daniel Amartey,Amartey,9,Leicester,25,7
228,Youri Tielemans,Tielemans,9,Leicester,25,25
229,Ayoze Perez,Perez,9,Leicester,25,16
230,Demarai Gray,Gray,9,Leicester,25,1
231,James Maddison,Maddison,9,Leicester,25,23
233,Kelechi Iheanacho,Iheanacho,9,Leicester,25,12
234,Hamza Choudhury,Choudhury,9,Leicester,25,7
235,Harvey Barnes,Barnes,9,Leicester,25,24
236,Wilfred Ndidi,Ndidi,9,Leicester,25,13
237,Filip Benkovic,Benkovic,9,Leicester,25,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,25,12
239,James Justin,Justin,9,Leicester,25,23
240,Luke Thomas,Thomas,9,Leicester,25,5
498,Timothy Castagne,Castagne,9,Leicester,25,14
518,Nampalys Mendy,Mendy,9,Leicester,25,19
541,Cengiz Under,Under,9,Leicester,23,8
561,Wesley Fofana,Fofana,9,Leicester,22,16
579,Islam Slimani,Slimani,9,Leicester,21,1
660,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,4,0
661,Thakgalo Leshabela,Leshabela,9,Leicester,4,0
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,26,13
194,Francisco Casilla Cortes,Casilla,10,Leeds,26,1
195,Liam Cooper,Cooper,10,Leeds,26,20
196,Barry Douglas,Douglas,10,Leeds,26,0
197,Luke Ayling,Ayling,10,Leeds,26,26
198,Mateusz Klich,Klich,10,Leeds,26,26
199,Adam Forshaw,Forshaw,10,Leeds,26,0
200,Stuart Dallas,Dallas,10,Leeds,26,26
201,Ezgjan Alioski,Alioski,10,Leeds,26,24
202,Patrick Bamford,Bamford,10,Leeds,26,26
203,Jack Harrison,Harrison,10,Leeds,26,25
204,Kalvin Phillips,Phillips,10,Leeds,26,18
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,26,17
206,Tyler Roberts,Roberts,10,Leeds,26,15
207,Jay-Roy Grot,Grot,10,Leeds,26,0
208,Kamil Miazek,Miazek,10,Leeds,26,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,26,10
210,Jamie Shackleton,Shackleton,10,Leeds,26,12
211,Pascal Struijk,Struijk,10,Leeds,26,17
212,Jordan Stevens,Stevens,10,Leeds,26,0
213,Illan Meslier,Meslier,10,Leeds,26,25
214,Leif Davis,Davis,10,Leeds,26,2
215,Oliver Casey,Casey,10,Leeds,26,0
491,Robin Koch,Koch,10,Leeds,26,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,26,18
532,Elia Caprile,Caprile,10,Leeds,25,0
533,Mateusz Bogusz,Bogusz,10,Leeds,25,0
549,Diego Llorente,Llorente,10,Leeds,24,4
570,Raphael Dias Belloli,Raphinha,10,Leeds,22,21
599,Jack Jenkins,Jenkins,10,Leeds,19,0
619,Niall Huggins,Huggins,10,Leeds,10,1
620,Charlie Cresswell,Cresswell,10,Leeds,10,0
667,Joe Gelhardt,Gelhardt,10,Leeds,5,0
241,James Milner,Milner,11,Liverpool,25,16
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,25,1
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,25,25
244,Jordan Henderson,Henderson,11,Liverpool,25,21
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,25,2
246,Joel Matip,Matip,11,Liverpool,25,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,25,11
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,25,7
249,Roberto Firmino,Firmino,11,Liverpool,25,25
250,Virgil van Dijk,van Dijk,11,Liverpool,25,5
251,Sadio Mane,Mane,11,Liverpool,25,22
252,Alisson Ramses Becker,Alisson,11,Liverpool,25,21
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,25,18
254,Mohamed Salah,Salah,11,Liverpool,25,24
255,Andrew Robertson,Robertson,11,Liverpool,25,25
256,Divock Origi,Origi,11,Liverpool,25,9
257,Harry Wilson,Harry Wilson,11,Liverpool,25,0
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,25,23
260,Joseph Gomez,Gomez,11,Liverpool,25,7
261,Naby Keita,Keita,11,Liverpool,25,7
263,Curtis Jones,Jones,11,Liverpool,25,18
264,Neco Williams,Neco Williams,11,Liverpool,25,4
265,Harvey Elliott,Elliott,11,Liverpool,25,0
468,Diogo Jota,Jota,11,Liverpool,25,9
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,24,12
560,Caoimhin Kelleher,Kelleher,11,Liverpool,22,2
589,Nathaniel Phillips,Phillips,11,Liverpool,20,7
594,Rhys Williams,Rhys Williams,11,Liverpool,19,2
601,Leighton Clarkson,Clarkson,11,Liverpool,17,0
607,Jake Cain,Cain,11,Liverpool,14,0
652,Ozan Kabak,Kabak,11,Liverpool,4,2
653,Ben Davies,Davies,11,Liverpool,4,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,26,13
267,Claudio Bravo,Bravo,12,Man City,26,0
268,Sergio Aguero,Aguero,12,Man City,26,6
269,Nicolas Otamendi,Otamendi,12,Man City,26,0
270,Kyle Walker,Walker,12,Man City,26,17
271,Ilkay Gundogan,Gundogan,12,Man City,26,20
272,Kevin De Bruyne,De Bruyne,12,Man City,26,20
273,John Stones,Stones,12,Man City,26,16
274,Benjamin Mendy,Mendy,12,Man City,26,6
275,Riyad Mahrez,Mahrez,12,Man City,26,20
276,Raheem Sterling,Sterling,12,Man City,26,23
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,26,20
278,Ederson Santana de Moraes,Ederson,12,Man City,26,25
279,Nathan Ake,Ake,12,Man City,26,6
280,Aymeric Laporte,Laporte,12,Man City,26,9
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,26,19
282,Gabriel Fernando de Jesus,Jesus,12,Man City,26,18
283,Oleksandr Zinchenko,Zinchenko,12,Man City,26,12
284,Phil Foden,Foden,12,Man City,26,20
285,Tommy Doyle,Doyle,12,Man City,26,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,26,24
287,Ferran Torres,Torres,12,Man City,26,15
288,Eric Garcia,Garcia,12,Man City,26,3
537,Adrian Bernabe,Bernabe,12,Man City,26,0
538,Zack Steffen,Steffen,12,Man City,26,1
539,Liam Delap,Delap,12,Man City,26,1
552,Cole Palmer,Palmer,12,Man City,25,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,24,23
595,James Trafford,Trafford,12,Man City,21,0
608,Scott Carson,Carson,12,Man City,14,0
609,Felix Nmecha,Nmecha,12,Man City,14,0
622,Luke Mbete,Mbete,12,Man City,12,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,12,0
659,Claudio Gomes,Gomes,12,Man City,6,0
289,Sergio Romero,Romero,13,Man Utd,25,0
290,Juan Mata,Mata,13,Man Utd,25,7
291,David de Gea,de Gea,13,Man Utd,25,23
292,Chris Smalling,Smalling,13,Man Utd,25,0
293,Odion Ighalo,Ighalo,13,Man Utd,25,1
294,Marcos Rojo,Rojo,13,Man Utd,25,0
295,Nemanja Matic,Matic,13,Man Utd,25,13
296,Paul Pogba,Pogba,13,Man Utd,25,19
297,Phil Jones,Jones,13,Man Utd,25,0
298,Harry Maguire,Maguire,13,Man Utd,25,25
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,25,19
300,Luke Shaw,Shaw,13,Man Utd,25,21
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,25,25
303,Anthony Martial,Martial,13,Man Utd,25,20
304,Andreas Pereira,Pereira,13,Man Utd,25,0
305,Dean Henderson,Henderson,13,Man Utd,25,3
306,Marcus Rashford,Rashford,13,Man Utd,25,25
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,25,6
308,Victor Lindelof,Lindelof,13,Man Utd,25,19
309,Scott McTominay,McTominay,13,Man Utd,25,21
310,Eric Bailly,Bailly,13,Man Utd,25,7
311,Daniel James,James,13,Man Utd,25,8
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,25,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,25,23
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,25,0
315,Mason Greenwood,Greenwood,13,Man Utd,25,19
316,Tahith Chong,Chong,13,Man Utd,25,0
317,James Garner,Garner,13,Man Utd,25,0
318,Brandon Williams,Williams,13,Man Utd,25,1
319,Teden Mengi,Mengi,13,Man Utd,25,0
495,Donny van de Beek,van de Beek,13,Man Utd,25,13
568,Alex Nicolao Telles,Telles,13,Man Utd,22,7
569,Edinson Cavani,Cavani,13,Man Utd,22,17
575,Facundo Pellistri,Pellistri,13,Man Utd,22,0
604,Lee Grant,Grant,13,Man Utd,16,0
640,Amad Diallo,Diallo,13,Man Utd,6,0
673,Shola Shoretire,Shoretire,13,Man Utd,1,1
20,Joseph Willock,Willock,14,Newcastle,26,11
320,Andy Carroll,Carroll,14,Newcastle,26,14
321,Jonjo Shelvey,Shelvey,14,Newcastle,26,18
322,Matt Ritchie,Ritchie,14,Newcastle,26,9
323,Federico Fernandez,Fernandez,14,Newcastle,26,16
324,Ciaran Clark,Clark,14,Newcastle,26,15
325,Karl Darlow,Darlow,14,Newcastle,26,25
326,Martin Dubravka,Dubravka,14,Newcastle,26,1
327,Florian Lejeune,Lejeune,14,Newcastle,26,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,26,15
329,Dwight Gayle,Gayle,14,Newcastle,26,9
330,Christian Atsu,Atsu,14,Newcastle,26,0
331,Paul Dummett,Dummett,14,Newcastle,26,3
332,Javier Manquillo,Manquillo,14,Newcastle,26,10
333,Emil Krafth,Krafth,14,Newcastle,26,9
334,Fabian Schar,Schar,14,Newcastle,26,16
335,DeAndre Yedlin,Yedlin,14,Newcastle,26,6
336,Isaac Hayden,Hayden,14,Newcastle,26,21
337,Rolando Aarons,Aarons,14,Newcastle,26,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,26,16
339,Miguel Almiron,Almiron,14,Newcastle,26,24
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,26,20
341,Yoshinori Muto,Muto,14,Newcastle,26,0
342,Kelland Watts,Watts,14,Newcastle,26,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,26,12
485,Jeff Hendrick,Hendrick,14,Newcastle,26,17
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,26,5
488,Mark Gillespie,Gillespie,14,Newcastle,26,0
497,Jacob Murphy,Murphy,14,Newcastle,26,15
506,Callum Wilson,Wilson,14,Newcastle,26,21
507,Ryan Fraser,Fraser,14,Newcastle,26,15
513,Jamal Lewis,Lewis,14,Newcastle,26,23
602,Elliot Anderson,Anderson,14,Newcastle,17,1
606,Daniel Langley,Langley,14,Newcastle,16,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,25,18
343,Billy Sharp,Sharp,15,Sheffield Utd,25,13
344,David McGoldrick,McGoldrick,15,Sheffield Utd,25,23
345,Chris Basham,Basham,15,Sheffield Utd,25,25
346,John Fleck,Fleck,15,Sheffield Utd,25,18
347,Enda Stevens,Stevens,15,Sheffield Utd,25,17
348,Simon Moore,Moore,15,Sheffield Utd,25,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,25,19
350,Wes Foderingham,Foderingham,15,Sheffield Utd,25,0
351,George Baldock,Baldock,15,Sheffield Utd,25,20
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,25,8
353,John Egan,Egan,15,Sheffield Utd,25,22
354,Jack O'Connell,O'Connell,15,Sheffield Utd,25,2
355,John Lundstram,Lundstram,15,Sheffield Utd,25,20
356,Ben Osborn,Osborn,15,Sheffield Utd,25,13
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,25,18
359,Lys Mousset,Mousset,15,Sheffield Utd,25,6
360,Sander Berge,Berge,15,Sheffield Utd,25,13
424,Oliver Burke,Burke,15,Sheffield Utd,25,16
477,Luke Freeman,Freeman,15,Sheffield Utd,25,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,25,25
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,25,18
