id,Name,web_name,Team number,Team,Position,Team games,Played
51,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,23,21
52,Ashley Young,Young,2,Aston Villa,Defender,23,13
168,Lucas Digne,Digne,2,Aston Villa,Defender,22,17
337,Danny Ings,Ings,2,Aston Villa,Forward,23,17
492,Leon Bailey,Bailey,2,Aston Villa,Midfielder,23,10
496,Aaron Ramsey,Ramsey,2,Aston Villa,Midfielder,23,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,23,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,Midfielder,23,9
568,Cameron Archer,Archer,2,Aston Villa,Forward,21,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,20,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,18,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,9,0
650,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,7,0
670,Josh Feeney,Feeney,2,Aston Villa,Defender,5,0
681,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,4,4
684,Kaine Hayden,Hayden,2,Aston Villa,Defender,4,0
691,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,3,0
703,Benjamin Chrisene,Chrisene,2,Aston Villa,Midfielder,2,0
76,Pontus Jansson,Jansson,3,Brentford,Defender,25,25
77,Christian Nørgaard,Nørgaard,3,Brentford,Midfielder,25,24
78,Ivan Toney,Toney,3,Brentford,Forward,25,21
79,Tariqe Fosu-Henry,Fosu,3,Brentford,Midfielder,25,0
80,David Raya Martin,Raya,3,Brentford,Goalkeeper,25,11
81,Sergi Canos,Canos,3,Brentford,Midfielder,25,24
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,Midfielder,25,2
83,Rico Henry,Henry,3,Brentford,Defender,25,21
84,Vitaly Janelt,Janelt,3,Brentford,Midfielder,25,19
85,Saman Ghoddos,Ghoddos,3,Brentford,Midfielder,25,14
86,Mathias Jensen,Jensen,3,Brentford,Midfielder,25,19
87,Charlie Goode,Goode,3,Brentford,Defender,25,6
88,Marcus Forss,Forss,3,Brentford,Forward,25,7
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,Defender,25,14
90,Mads Bech Sørensen,Sørensen,3,Brentford,Defender,25,5
91,Ethan Pinnock,Pinnock,3,Brentford,Defender,25,24
92,Ellery Balcombe,Balcombe,3,Brentford,Goalkeeper,25,0
93,Jan Zamburek,Zamburek,3,Brentford,Midfielder,25,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,Goalkeeper,25,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,Forward,25,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,Midfielder,25,22
97,Mads Bidstrup,Bidstrup,3,Brentford,Midfielder,25,4
479,Frank Onyeka,Onyeka,3,Brentford,Midfielder,25,18
483,Kristoffer Ajer,Ajer,3,Brentford,Defender,25,12
498,Dominic Thompson,Thompson,3,Brentford,Defender,25,2
499,Shandon Baptiste,Baptiste,3,Brentford,Midfielder,25,18
524,Yoane Wissa,Wissa,3,Brentford,Midfielder,25,17
556,Alvaro Fernandez,Fernandez,3,Brentford,Goalkeeper,24,12
569,Finley Stevens,Stevens,3,Brentford,Defender,23,1
594,Mathias Jorgensen,Zanka,3,Brentford,Defender,22,7
614,Paris Maghoma,Maghoma,3,Brentford,Midfielder,18,0
619,Matthew Cox,Cox,3,Brentford,Goalkeeper,16,0
628,Maxwell Haygarth,Haygarth,3,Brentford,Midfielder,14,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,Forward,11,0
662,Myles Peart-Harris,Peart-Harris,3,Brentford,Midfielder,9,0
673,Jonas Lossl,Lossl,3,Brentford,Goalkeeper,7,2
699,Christian Eriksen,Eriksen,3,Brentford,Midfielder,2,0
53,Adam Lallana,Lallana,4,Brighton,Midfielder,24,19
54,Jason Steele,Steele,4,Brighton,Goalkeeper,24,1
55,Pascal Groß,Groß,4,Brighton,Midfielder,24,17
56,Shane Duffy,Duffy,4,Brighton,Defender,24,15
57,Davy Propper,Propper,4,Brighton,Midfielder,24,0
59,Lewis Dunk,Dunk,4,Brighton,Defender,24,16
60,Solomon March,March,4,Brighton,Midfielder,24,18
61,Adam Webster,Webster,4,Brighton,Defender,24,15
62,Joel Veltman,Veltman,4,Brighton,Defender,24,20
63,Neal Maupay,Maupay,4,Brighton,Forward,24,22
64,Leandro Trossard,Trossard,4,Brighton,Midfielder,24,22
65,Mathew Ryan,Ryan,4,Brighton,Goalkeeper,24,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,Midfielder,24,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,Defender,24,0
69,Robert Sanchez,Sanchez,4,Brighton,Goalkeeper,24,23
70,Yves Bissouma,Bissouma,4,Brighton,Midfielder,24,16
71,Tariq Lamptey,Lamptey,4,Brighton,Defender,24,17
72,Aaron Connolly,Connolly,4,Brighton,Forward,24,4
73,Steven Alzate,Alzate,4,Brighton,Midfielder,24,7
74,Alexis Mac Allister,Mac Allister,4,Brighton,Midfielder,24,19
75,Jakub Moder,Moder,4,Brighton,Midfielder,24,23
447,Danny Welbeck,Welbeck,4,Brighton,Forward,24,11
462,Enock Mwepu,Mwepu,4,Brighton,Midfielder,24,11
476,Kjell Scherpen,Scherpen,4,Brighton,Goalkeeper,24,0
500,Florin Andone,Andone,4,Brighton,Forward,24,0
535,Andi Zeqiri,Zeqiri,4,Brighton,Forward,24,0
536,Michal Karbownik,Karbownik,4,Brighton,Defender,24,0
537,Taylor Richards,Richards,4,Brighton,Midfielder,24,2
538,Moises Caicedo,Caicedo,4,Brighton,Midfielder,24,0
560,Haydon Roberts,Roberts,4,Brighton,Defender,23,0
584,Marc Cucurella,Cucurella,4,Brighton,Defender,21,21
595,Jurgen Locadia,Locadia,4,Brighton,Forward,21,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,Midfielder,18,2
653,Ed Turns,Turns,4,Brighton,Defender,9,0
654,Marc Leonard,Leonard,4,Brighton,Midfielder,9,0
655,Evan Ferguson,Ferguson,4,Brighton,Forward,9,0
688,Thomas McGill,McGill,4,Brighton,Goalkeeper,5,0
98,James Tarkowski,Tarkowski,5,Burnley,Defender,21,20
99,Phil Bardsley,Bardsley,5,Burnley,Defender,21,0
100,Erik Pieters,Pieters,5,Burnley,Defender,21,8
101,Jack Cork,Cork,5,Burnley,Midfielder,21,8
102,Dale Stephens,Stephens,5,Burnley,Midfielder,21,2
103,Kevin Long,Long,5,Burnley,Defender,21,0
104,Jay Rodriguez,Rodriguez,5,Burnley,Forward,21,17
105,Ashley Barnes,Barnes,5,Burnley,Forward,21,10
106,Ben Mee,Mee,5,Burnley,Defender,21,17
107,Ashley Westwood,Westwood,5,Burnley,Midfielder,21,19
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,Midfielder,21,18
110,Matthew Lowton,Lowton,5,Burnley,Defender,21,17
111,Matej Vydra,Vydra,5,Burnley,Forward,21,16
112,Nick Pope,Pope,5,Burnley,Goalkeeper,21,19
113,Charlie Taylor,Taylor,5,Burnley,Defender,21,16
114,Will Norris,Norris,5,Burnley,Goalkeeper,21,0
115,Josh Brownhill,Brownhill,5,Burnley,Midfielder,21,18
116,Josh Benson,Benson,5,Burnley,Midfielder,21,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,Goalkeeper,21,0
118,Dwight McNeil,McNeil,5,Burnley,Midfielder,21,21
451,Nathan Collins,Collins,5,Burnley,Defender,21,5
480,Wayne Hennessey,Hennessey,5,Burnley,Goalkeeper,21,2
533,Lewis Richardson,Richardson,5,Burnley,Forward,21,0
534,Bobby Thomas,Thomas,5,Burnley,Defender,21,0
565,Owen Dodgson,Dodgson,5,Burnley,Defender,20,0
575,Aaron Lennon,Lennon,5,Burnley,Midfielder,19,12
578,Maxwel Cornet,Cornet,5,Burnley,Midfielder,18,13
585,Connor Roberts,Roberts,5,Burnley,Defender,18,5
700,Wout Weghorst,Weghorst,5,Burnley,Forward,4,3
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,24,17
120,Olivier Giroud,Giroud,6,Chelsea,Forward,24,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,24,20
122,Marcos Alonso,Alonso,6,Chelsea,Defender,24,18
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,24,20
124,Ross Barkley,Barkley,6,Chelsea,Midfielder,24,5
125,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,24,16
126,Michy Batshuayi,Batshuayi,6,Chelsea,Forward,24,0
127,Antonio Rudiger,Rudiger,6,Chelsea,Defender,24,23
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,24,4
130,N'Golo Kante,Kante,6,Chelsea,Midfielder,24,15
131,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,24,13
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,24,12
133,Andreas Christensen,Christensen,6,Chelsea,Defender,24,13
134,Timo Werner,Werner,6,Chelsea,Forward,24,11
135,Benjamin Chilwell,Chilwell,6,Chelsea,Defender,24,6
136,Tammy Abraham,Abraham,6,Chelsea,Forward,24,0
137,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,24,12
138,Mason Mount,Mount,6,Chelsea,Midfielder,24,21
139,Ethan Ampadu,Ampadu,6,Chelsea,Defender,24,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,24,15
141,Kai Havertz,Havertz,6,Chelsea,Midfielder,24,16
142,Reece James,James,6,Chelsea,Defender,24,16
143,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,24,20
501,Malang Sarr,Sarr,6,Chelsea,Defender,24,3
527,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,24,14
529,Romelu Lukaku,Lukaku,6,Chelsea,Forward,24,16
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,Defender,24,1
592,Saul Niguez,Saul,6,Chelsea,Midfielder,21,6
606,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,20,0
671,Lewis Hall,Hall,6,Chelsea,Midfielder,4,0
672,Harvey Vale,Vale,6,Chelsea,Midfielder,4,0
690,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,1,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,Midfielder,24,21
146,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,24,21
147,James Tomkins,Tomkins,7,Crystal Palace,Defender,24,8
148,James McArthur,McArthur,7,Crystal Palace,Midfielder,24,12
149,Christian Benteke,Benteke,7,Crystal Palace,Forward,24,21
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,Defender,24,17
151,Martin Kelly,Kelly,7,Crystal Palace,Defender,24,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,24,10
153,Jordan Ayew,Ayew,7,Crystal Palace,Forward,24,22
154,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,24,19
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,24,19
156,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,24,3
157,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,24,3
158,Jarosław Jach,Jach,7,Crystal Palace,Defender,24,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,24,9
160,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,24,5
161,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,24,1
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,24,24
386,Will Hughes,Hughes,7,Crystal Palace,Midfielder,24,10
464,Michael Olise,Olise,7,Crystal Palace,Midfielder,24,17
474,Joel Ward,Ward,7,Crystal Palace,Defender,24,23
477,Marc Guehi,Guehi,7,Crystal Palace,Defender,24,23
488,Joachim Andersen,Andersen,7,Crystal Palace,Defender,24,20
493,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,24,2
540,Reece Hannam,Hannam,7,Crystal Palace,Defender,24,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,24,1
542,Robert Street,Street,7,Crystal Palace,Forward,24,0
543,Scott Banks,Banks,7,Crystal Palace,Midfielder,24,0
561,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,23,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,21,21
42,Anwar El Ghazi,El Ghazi,8,Everton,Midfielder,23,10
163,Fabian Delph,Delph,8,Everton,Midfielder,22,6
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,Midfielder,22,0
165,Seamus Coleman,Coleman,8,Everton,Defender,22,17
166,James Rodriguez,James,8,Everton,Midfielder,22,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,Midfielder,22,0
169,Michael Keane,Keane,8,Everton,Defender,22,21
170,Jordan Pickford,Pickford,8,Everton,Goalkeeper,22,21
171,Allan Marques Loureiro,Allan,8,Everton,Midfielder,22,19
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,Midfielder,22,10
173,Abdoulaye Doucoure,Doucoure,8,Everton,Midfielder,22,16
174,Alex Iwobi,Iwobi,8,Everton,Midfielder,22,14
175,Yerry Mina,Mina,8,Everton,Defender,22,10
176,Tom Davies,Davies,8,Everton,Midfielder,22,5
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,22,7
178,Mason Holgate,Holgate,8,Everton,Defender,22,11
179,Ben Godfrey,Godfrey,8,Everton,Defender,22,17
180,Richarlison de Andrade,Richarlison,8,Everton,Forward,22,15
181,Joao Virginia,Virginia,8,Everton,Goalkeeper,22,0
282,Donny van de Beek,van de Beek,8,Everton,Midfielder,24,10
363,Bamidele Alli,Dele,8,Everton,Midfielder,22,12
481,Asmir Begovic,Begovic,8,Everton,Goalkeeper,22,1
482,Andros Townsend,Townsend,8,Everton,Midfielder,22,18
484,Demarai Gray,Gray,8,Everton,Midfielder,22,20
502,Jonjoe Kenny,Kenny,8,Everton,Defender,22,5
503,Anthony Gordon,Gordon,8,Everton,Midfielder,22,19
504,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,22,3
544,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,22,2
545,Nathan Broadhead,Broadhead,8,Everton,Forward,22,0
564,Moise Kean,Kean,8,Everton,Forward,21,1
570,Niels Nkounkou,Nkounkou,8,Everton,Defender,20,0
571,Andy Lonergan,Lonergan,8,Everton,Goalkeeper,20,0
591,Salomon Rondon,Rondon,8,Everton,Forward,19,14
602,Ellis Simms,Simms,8,Everton,Forward,18,1
607,Lewis Dobbin,Dobbin,8,Everton,Forward,17,3
613,Charlie Whitaker,Whitaker,8,Everton,Midfielder,16,0
616,Harry Tyrer,Tyrer,8,Everton,Goalkeeper,15,0
622,Cenk Tosun,Tosun,8,Everton,Forward,13,1
623,Reece Welch,Welch,8,Everton,Defender,13,0
630,Tyler Onyango,Onyango,8,Everton,Midfielder,11,3
674,Nathan Patterson,Patterson,8,Everton,Defender,5,0
675,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,5,1
200,Kasper Schmeichel,Schmeichel,9,Leicester,Goalkeeper,22,22
201,Jonny Evans,Evans,9,Leicester,Defender,22,10
202,Marc Albrighton,Albrighton,9,Leicester,Midfielder,22,11
203,Nampalys Mendy,Mendy,9,Leicester,Midfielder,22,0
204,Danny Ward,Ward,9,Leicester,Goalkeeper,22,0
205,Jamie Vardy,Vardy,9,Leicester,Forward,22,16
206,Dennis Praet,Praet,9,Leicester,Midfielder,22,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,Defender,22,9
208,Daniel Amartey,Amartey,9,Leicester,Defender,22,13
209,Timothy Castagne,Castagne,9,Leicester,Defender,22,16
210,Youri Tielemans,Tielemans,9,Leicester,Midfielder,22,18
211,Ayoze Perez,Perez,9,Leicester,Midfielder,22,8
212,James Maddison,Maddison,9,Leicester,Midfielder,22,22
213,Kelechi Iheanacho,Iheanacho,9,Leicester,Forward,22,15
214,Hamza Choudhury,Choudhury,9,Leicester,Midfielder,22,4
215,Harvey Barnes,Barnes,9,Leicester,Midfielder,22,18
216,Wilfred Ndidi,Ndidi,9,Leicester,Midfielder,22,15
217,Caglar Soyuncu,Soyuncu,9,Leicester,Defender,22,19
218,James Justin,Justin,9,Leicester,Defender,22,4
219,Luke Thomas,Thomas,9,Leicester,Defender,22,14
220,Wesley Fofana,Fofana,9,Leicester,Defender,22,0
340,Jannik Vestergaard,Vestergaard,9,Leicester,Defender,22,10
455,Patson Daka,Daka,9,Leicester,Forward,22,11
458,Boubakary Soumare,Soumare,9,Leicester,Midfielder,22,17
473,Ryan Bertrand,Bertrand,9,Leicester,Defender,22,4
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,Midfielder,22,13
573,Eldin Jakupovic,Jakupovic,9,Leicester,Goalkeeper,20,0
587,Ademola Lookman,Lookman,9,Leicester,Midfielder,19,16
639,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,Defender,8,0
645,Ben Nelson,Nelson,9,Leicester,Defender,7,0
646,Lewis Brunt,Brunt,9,Leicester,Midfielder,7,0
647,Kasey McAteer,McAteer,9,Leicester,Midfielder,7,1
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,Midfielder,23,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,Goalkeeper,23,0
184,Liam Cooper,Cooper,10,Leeds,Defender,23,15
185,Luke Ayling,Ayling,10,Leeds,Defender,23,14
186,Mateusz Klich,Klich,10,Leeds,Midfielder,23,18
187,Rodrigo Moreno,Rodrigo,10,Leeds,Forward,23,16
188,Stuart Dallas,Dallas,10,Leeds,Midfielder,23,23
189,Patrick Bamford,Bamford,10,Leeds,Forward,23,6
190,Diego Llorente,Llorente,10,Leeds,Defender,23,17
191,Kalvin Phillips,Phillips,10,Leeds,Midfielder,23,12
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,Midfielder,23,1
193,Tyler Roberts,Roberts,10,Leeds,Midfielder,23,21
194,Robin Koch,Koch,10,Leeds,Defender,23,7
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,Midfielder,23,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,Midfielder,23,21
197,Jamie Shackleton,Shackleton,10,Leeds,Midfielder,23,11
198,Pascal Struijk,Struijk,10,Leeds,Defender,23,16
199,Illan Meslier,Meslier,10,Leeds,Goalkeeper,23,23
267,Jack Harrison,Harrison,10,Leeds,Midfielder,23,20
287,Daniel James,James,10,Leeds,Midfielder,23,21
463,Hector Junior Firpo Adames,Firpo,10,Leeds,Defender,23,14
490,Kristoffer Klaesson,Klaesson,10,Leeds,Goalkeeper,23,0
550,Sam Greenwood,Greenwood,10,Leeds,Forward,23,1
551,Crysencio Summerville,Summerville,10,Leeds,Midfielder,23,5
552,Adam Forshaw,Forshaw,10,Leeds,Midfielder,23,14
562,Cody Drameh,Drameh,10,Leeds,Defender,22,3
563,Charlie Cresswell,Cresswell,10,Leeds,Defender,22,4
576,Liam McCarron,McCarron,10,Leeds,Midfielder,21,1
577,Joe Gelhardt,Gelhardt,10,Leeds,Forward,21,8
600,Nohan Kenneh,Kenneh,10,Leeds,Midfielder,19,0
601,Stuart McKinstry,McKinstry,10,Leeds,Midfielder,19,1
608,Leo Fuhr Hjelde,Hjelde,10,Leeds,Defender,18,2
624,Lewis Bate,Bate,10,Leeds,Midfielder,13,1
631,Jack Jenkins,Jenkins,10,Leeds,Midfielder,12,0
657,Kris Moore,Moore,10,Leeds,Defender,6,0
658,Archie Gray,Gray,10,Leeds,Midfielder,6,0
221,James Milner,Milner,11,Liverpool,Midfielder,24,16
222,Jordan Henderson,Henderson,11,Liverpool,Midfielder,24,21
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,24,0
224,Joel Matip,Matip,11,Liverpool,Defender,24,19
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,24,13
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,Midfielder,24,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,Midfielder,24,16
228,Roberto Firmino,Firmino,11,Liverpool,Forward,24,15
229,Virgil van Dijk,van Dijk,11,Liverpool,Defender,24,22
230,Sadio Mane,Mane,11,Liverpool,Midfielder,24,21
231,Alisson Ramses Becker,Alisson,11,Liverpool,Goalkeeper,24,22
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,24,18
233,Mohamed Salah,Salah,11,Liverpool,Midfielder,24,22
234,Andrew Robertson,Robertson,11,Liverpool,Defender,24,18
235,Divock Origi,Origi,11,Liverpool,Forward,24,3
236,Takumi Minamino,Minamino,11,Liverpool,Midfielder,24,9
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,24,22
238,Joseph Gomez,Gomez,11,Liverpool,Defender,24,4
239,Naby Keita,Keita,11,Liverpool,Midfielder,24,12
240,Diogo Jota,Jota,11,Liverpool,Midfielder,24,23
241,Nathaniel Phillips,Phillips,11,Liverpool,Defender,24,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,24,2
243,Ibrahima Konate,Konate,11,Liverpool,Defender,24,7
244,Curtis Jones,Jones,11,Liverpool,Midfielder,24,9
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,24,9
246,Neco Williams,N.Williams,11,Liverpool,Defender,24,1
247,Rhys Williams,R.Williams,11,Liverpool,Defender,24,0
248,Ben Davies,Davies,11,Liverpool,Defender,24,0
506,Harvey Elliott,Elliott,11,Liverpool,Midfielder,24,5
553,Ben Woodburn,Woodburn,11,Liverpool,Midfielder,24,0
620,Tyler Morton,Morton,11,Liverpool,Midfielder,15,2
625,Kaide Gordon,Gordon,11,Liverpool,Midfielder,13,1
626,Conor Bradley,Bradley,11,Liverpool,Defender,13,0
627,Owen Beck,Beck,11,Liverpool,Defender,13,0
656,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,Goalkeeper,8,0
660,Jarell Quansah,Quansah,11,Liverpool,Defender,7,0
696,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,2,1
33,Jack Grealish,Grealish,12,Man City,Midfielder,25,17
249,Kyle Walker,Walker,12,Man City,Defender,25,15
250,Ilkay Gundogan,Gundogan,12,Man City,Midfielder,25,17
251,Kevin De Bruyne,De Bruyne,12,Man City,Midfielder,25,18
252,John Stones,Stones,12,Man City,Defender,25,8
253,Benjamin Mendy,Mendy,12,Man City,Defender,25,1
254,Riyad Mahrez,Mahrez,12,Man City,Midfielder,25,18
255,Raheem Sterling,Sterling,12,Man City,Midfielder,25,21
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,Defender,25,23
257,Ederson Santana de Moraes,Ederson,12,Man City,Goalkeeper,25,24
258,Nathan Ake,Ake,12,Man City,Defender,25,9
259,Aymeric Laporte,Laporte,12,Man City,Defender,25,20
260,Zack Steffen,Steffen,12,Man City,Goalkeeper,25,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,Midfielder,25,24
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,Defender,25,23
