id,Name,web_name,Team number,Team,Position,Team games,Played
28,Jed Steer,Steer,2,Aston Villa,Goalkeeper,31,1
29,Conor Hourihane,Hourihane,2,Aston Villa,Midfielder,31,0
30,Emiliano Martinez,Martinez,2,Aston Villa,Goalkeeper,31,30
31,Bjorn Engels,Engels,2,Aston Villa,Defender,31,0
32,Bertrand Traore,Traore,2,Aston Villa,Midfielder,31,7
34,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,31,10
35,John McGinn,McGinn,2,Aston Villa,Midfielder,31,28
36,Kortney Hause,Hause,2,Aston Villa,Defender,31,7
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,Midfielder,31,1
38,Tyrone Mings,Mings,2,Aston Villa,Defender,31,29
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,31,28
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,31,12
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,31,28
44,Matthew Cash,Cash,2,Aston Villa,Defender,31,31
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,31,25
46,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,31,0
47,Wesley Moraes,Wesley,2,Aston Villa,Forward,31,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,Forward,31,0
49,Keinan Davis,Davis,2,Aston Villa,Forward,31,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,31,27
51,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,31,29
52,Ashley Young,Young,2,Aston Villa,Defender,31,21
168,Lucas Digne,Digne,2,Aston Villa,Defender,30,23
337,Danny Ings,Ings,2,Aston Villa,Forward,31,24
492,Leon Bailey,Bailey,2,Aston Villa,Midfielder,31,16
496,Aaron Ramsey,Ramsey,2,Aston Villa,Midfielder,31,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,31,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,Midfielder,31,9
568,Cameron Archer,Archer,2,Aston Villa,Forward,29,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,28,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,26,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,17,1
650,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,15,0
670,Josh Feeney,Feeney,2,Aston Villa,Defender,13,0
681,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,12,12
684,Kaine Hayden,Hayden,2,Aston Villa,Defender,12,0
691,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,11,0
703,Benjamin Chrisene,Chrisene,2,Aston Villa,Midfielder,10,0
713,Tommi O'Reilly,O'Reilly,2,Aston Villa,Midfielder,7,0
76,Pontus Jansson,Jansson,3,Brentford,Defender,33,32
77,Christian Nørgaard,Nørgaard,3,Brentford,Midfielder,33,32
78,Ivan Toney,Toney,3,Brentford,Forward,33,28
79,Tariqe Fosu-Henry,Fosu,3,Brentford,Midfielder,33,1
80,David Raya Martin,Raya,3,Brentford,Goalkeeper,33,19
81,Sergi Canos,Canos,3,Brentford,Midfielder,33,30
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,Midfielder,33,4
83,Rico Henry,Henry,3,Brentford,Defender,33,29
84,Vitaly Janelt,Janelt,3,Brentford,Midfielder,33,27
85,Saman Ghoddos,Ghoddos,3,Brentford,Midfielder,33,16
86,Mathias Jensen,Jensen,3,Brentford,Midfielder,33,26
87,Charlie Goode,Goode,3,Brentford,Defender,33,6
88,Marcus Forss,Forss,3,Brentford,Forward,33,7
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,Defender,33,18
90,Mads Bech Sørensen,Sørensen,3,Brentford,Defender,33,6
91,Ethan Pinnock,Pinnock,3,Brentford,Defender,33,32
92,Ellery Balcombe,Balcombe,3,Brentford,Goalkeeper,33,0
93,Jan Zamburek,Zamburek,3,Brentford,Midfielder,33,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,Goalkeeper,33,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,Forward,33,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,Midfielder,33,30
97,Mads Bidstrup,Bidstrup,3,Brentford,Midfielder,33,4
479,Frank Onyeka,Onyeka,3,Brentford,Midfielder,33,20
483,Kristoffer Ajer,Ajer,3,Brentford,Defender,33,20
498,Dominic Thompson,Thompson,3,Brentford,Defender,33,2
499,Shandon Baptiste,Baptiste,3,Brentford,Midfielder,33,20
524,Yoane Wissa,Wissa,3,Brentford,Midfielder,33,25
556,Alvaro Fernandez,Fernandez,3,Brentford,Goalkeeper,32,12
569,Finley Stevens,Stevens,3,Brentford,Defender,31,1
594,Mathias Jorgensen,Zanka,3,Brentford,Defender,30,8
614,Paris Maghoma,Maghoma,3,Brentford,Midfielder,26,0
619,Matthew Cox,Cox,3,Brentford,Goalkeeper,24,0
628,Maxwell Haygarth,Haygarth,3,Brentford,Midfielder,22,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,Forward,19,0
662,Myles Peart-Harris,Peart-Harris,3,Brentford,Midfielder,17,0
673,Jonas Lossl,Lossl,3,Brentford,Goalkeeper,15,2
699,Christian Eriksen,Eriksen,3,Brentford,Midfielder,10,6
722,Julian Jeanvier,Jeanvier,3,Brentford,Defender,2,0
53,Adam Lallana,Lallana,4,Brighton,Midfielder,32,23
54,Jason Steele,Steele,4,Brighton,Goalkeeper,32,1
55,Pascal Groß,Groß,4,Brighton,Midfielder,32,23
56,Shane Duffy,Duffy,4,Brighton,Defender,32,18
57,Davy Propper,Propper,4,Brighton,Midfielder,32,0
59,Lewis Dunk,Dunk,4,Brighton,Defender,32,23
60,Solomon March,March,4,Brighton,Midfielder,32,25
61,Adam Webster,Webster,4,Brighton,Defender,32,16
62,Joel Veltman,Veltman,4,Brighton,Defender,32,28
63,Neal Maupay,Maupay,4,Brighton,Forward,32,28
64,Leandro Trossard,Trossard,4,Brighton,Midfielder,32,30
65,Mathew Ryan,Ryan,4,Brighton,Goalkeeper,32,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,Midfielder,32,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,Defender,32,0
69,Robert Sanchez,Sanchez,4,Brighton,Goalkeeper,32,31
70,Yves Bissouma,Bissouma,4,Brighton,Midfielder,32,22
71,Tariq Lamptey,Lamptey,4,Brighton,Defender,32,25
72,Aaron Connolly,Connolly,4,Brighton,Forward,32,4
73,Steven Alzate,Alzate,4,Brighton,Midfielder,32,9
74,Alexis Mac Allister,Mac Allister,4,Brighton,Midfielder,32,27
75,Jakub Moder,Moder,4,Brighton,Midfielder,32,28
447,Danny Welbeck,Welbeck,4,Brighton,Forward,32,19
462,Enock Mwepu,Mwepu,4,Brighton,Midfielder,32,14
476,Kjell Scherpen,Scherpen,4,Brighton,Goalkeeper,32,0
500,Florin Andone,Andone,4,Brighton,Forward,32,0
535,Andi Zeqiri,Zeqiri,4,Brighton,Forward,32,0
536,Michal Karbownik,Karbownik,4,Brighton,Defender,32,0
537,Taylor Richards,Richards,4,Brighton,Midfielder,32,2
538,Moises Caicedo,Caicedo,4,Brighton,Midfielder,32,2
560,Haydon Roberts,Roberts,4,Brighton,Defender,31,0
584,Marc Cucurella,Cucurella,4,Brighton,Defender,29,29
595,Jurgen Locadia,Locadia,4,Brighton,Forward,29,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,Midfielder,26,3
653,Ed Turns,Turns,4,Brighton,Defender,17,0
654,Marc Leonard,Leonard,4,Brighton,Midfielder,17,0
655,Evan Ferguson,Ferguson,4,Brighton,Forward,17,1
688,Thomas McGill,McGill,4,Brighton,Goalkeeper,13,0
712,Odeluga Offiah,Offiah,4,Brighton,Defender,7,0
98,James Tarkowski,Tarkowski,5,Burnley,Defender,31,29
99,Phil Bardsley,Bardsley,5,Burnley,Defender,31,0
100,Erik Pieters,Pieters,5,Burnley,Defender,31,11
101,Jack Cork,Cork,5,Burnley,Midfielder,31,13
102,Dale Stephens,Stephens,5,Burnley,Midfielder,31,2
103,Kevin Long,Long,5,Burnley,Defender,31,1
104,Jay Rodriguez,Rodriguez,5,Burnley,Forward,31,27
105,Ashley Barnes,Barnes,5,Burnley,Forward,31,17
106,Ben Mee,Mee,5,Burnley,Defender,31,21
107,Ashley Westwood,Westwood,5,Burnley,Midfielder,31,27
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,Midfielder,31,18
110,Matthew Lowton,Lowton,5,Burnley,Defender,31,21
111,Matej Vydra,Vydra,5,Burnley,Forward,31,19
112,Nick Pope,Pope,5,Burnley,Goalkeeper,31,29
113,Charlie Taylor,Taylor,5,Burnley,Defender,31,24
114,Will Norris,Norris,5,Burnley,Goalkeeper,31,0
115,Josh Brownhill,Brownhill,5,Burnley,Midfielder,31,28
116,Josh Benson,Benson,5,Burnley,Midfielder,31,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,Goalkeeper,31,0
118,Dwight McNeil,McNeil,5,Burnley,Midfielder,31,31
451,Nathan Collins,Collins,5,Burnley,Defender,31,12
480,Wayne Hennessey,Hennessey,5,Burnley,Goalkeeper,31,2
533,Lewis Richardson,Richardson,5,Burnley,Forward,31,0
534,Bobby Thomas,Thomas,5,Burnley,Defender,31,0
565,Owen Dodgson,Dodgson,5,Burnley,Defender,30,0
575,Aaron Lennon,Lennon,5,Burnley,Midfielder,29,21
578,Maxwel Cornet,Cornet,5,Burnley,Midfielder,28,21
585,Connor Roberts,Roberts,5,Burnley,Defender,28,14
700,Wout Weghorst,Weghorst,5,Burnley,Forward,14,13
708,Sam Waller,Waller,5,Burnley,Goalkeeper,10,0
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,30,19
120,Olivier Giroud,Giroud,6,Chelsea,Forward,30,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,30,25
122,Marcos Alonso,Alonso,6,Chelsea,Defender,30,21
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,30,24
124,Ross Barkley,Barkley,6,Chelsea,Midfielder,30,5
125,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,30,22
126,Michy Batshuayi,Batshuayi,6,Chelsea,Forward,30,0
127,Antonio Rudiger,Rudiger,6,Chelsea,Defender,30,28
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,30,4
130,N'Golo Kante,Kante,6,Chelsea,Midfielder,30,21
131,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,30,17
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,30,17
133,Andreas Christensen,Christensen,6,Chelsea,Defender,30,17
134,Timo Werner,Werner,6,Chelsea,Forward,30,16
135,Benjamin Chilwell,Chilwell,6,Chelsea,Defender,30,6
136,Tammy Abraham,Abraham,6,Chelsea,Forward,30,0
137,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,30,16
138,Mason Mount,Mount,6,Chelsea,Midfielder,30,26
139,Ethan Ampadu,Ampadu,6,Chelsea,Defender,30,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,30,15
141,Kai Havertz,Havertz,6,Chelsea,Midfielder,30,22
142,Reece James,James,6,Chelsea,Defender,30,19
143,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,30,26
501,Malang Sarr,Sarr,6,Chelsea,Defender,30,5
527,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,30,17
529,Romelu Lukaku,Lukaku,6,Chelsea,Forward,30,20
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,Defender,30,1
592,Saul Niguez,Saul,6,Chelsea,Midfielder,27,8
606,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,26,0
671,Lewis Hall,Hall,6,Chelsea,Midfielder,10,0
672,Harvey Vale,Vale,6,Chelsea,Midfielder,10,0
690,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,7,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,Midfielder,31,27
146,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,31,26
147,James Tomkins,Tomkins,7,Crystal Palace,Defender,31,8
148,James McArthur,McArthur,7,Crystal Palace,Midfielder,31,17
149,Christian Benteke,Benteke,7,Crystal Palace,Forward,31,22
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,Defender,31,24
151,Martin Kelly,Kelly,7,Crystal Palace,Defender,31,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,31,13
153,Jordan Ayew,Ayew,7,Crystal Palace,Forward,31,27
154,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,31,26
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,31,25
156,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,31,6
157,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,31,3
158,Jarosław Jach,Jach,7,Crystal Palace,Defender,31,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,31,16
160,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,31,7
161,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,31,1
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,31,31
386,Will Hughes,Hughes,7,Crystal Palace,Midfielder,31,12
464,Michael Olise,Olise,7,Crystal Palace,Midfielder,31,22
474,Joel Ward,Ward,7,Crystal Palace,Defender,31,24
477,Marc Guehi,Guehi,7,Crystal Palace,Defender,31,30
488,Joachim Andersen,Andersen,7,Crystal Palace,Defender,31,27
493,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,31,9
540,Reece Hannam,Hannam,7,Crystal Palace,Defender,31,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,31,1
542,Robert Street,Street,7,Crystal Palace,Forward,31,0
543,Scott Banks,Banks,7,Crystal Palace,Midfielder,31,0
561,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,30,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,28,24
709,Tayo Adaramola,Adaramola,7,Crystal Palace,Defender,7,0
42,Anwar El Ghazi,El Ghazi,8,Everton,Midfielder,31,11
163,Fabian Delph,Delph,8,Everton,Midfielder,30,7
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,Midfielder,30,0
165,Seamus Coleman,Coleman,8,Everton,Defender,30,23
166,James Rodriguez,James,8,Everton,Midfielder,30,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,Midfielder,30,0
169,Michael Keane,Keane,8,Everton,Defender,30,27
170,Jordan Pickford,Pickford,8,Everton,Goalkeeper,30,28
171,Allan Marques Loureiro,Allan,8,Everton,Midfielder,30,24
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,Midfielder,30,12
173,Abdoulaye Doucoure,Doucoure,8,Everton,Midfielder,30,23
174,Alex Iwobi,Iwobi,8,Everton,Midfielder,30,20
175,Yerry Mina,Mina,8,Everton,Defender,30,10
176,Tom Davies,Davies,8,Everton,Midfielder,30,5
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,30,13
178,Mason Holgate,Holgate,8,Everton,Defender,30,18
179,Ben Godfrey,Godfrey,8,Everton,Defender,30,22
180,Richarlison de Andrade,Richarlison,8,Everton,Forward,30,23
181,Joao Virginia,Virginia,8,Everton,Goalkeeper,30,0
282,Donny van de Beek,van de Beek,8,Everton,Midfielder,32,14
363,Bamidele Alli,Dele,8,Everton,Midfielder,30,16
481,Asmir Begovic,Begovic,8,Everton,Goalkeeper,30,2
482,Andros Townsend,Townsend,8,Everton,Midfielder,30,21
484,Demarai Gray,Gray,8,Everton,Midfielder,30,26
502,Jonjoe Kenny,Kenny,8,Everton,Defender,30,11
503,Anthony Gordon,Gordon,8,Everton,Midfielder,30,27
504,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,30,3
544,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,30,4
545,Nathan Broadhead,Broadhead,8,Everton,Forward,30,0
564,Moise Kean,Kean,8,Everton,Forward,29,1
570,Niels Nkounkou,Nkounkou,8,Everton,Defender,28,0
571,Andy Lonergan,Lonergan,8,Everton,Goalkeeper,28,0
591,Salomon Rondon,Rondon,8,Everton,Forward,27,15
602,Ellis Simms,Simms,8,Everton,Forward,26,1
607,Lewis Dobbin,Dobbin,8,Everton,Forward,25,3
613,Charlie Whitaker,Whitaker,8,Everton,Midfielder,24,0
616,Harry Tyrer,Tyrer,8,Everton,Goalkeeper,23,0
622,Cenk Tosun,Tosun,8,Everton,Forward,21,1
623,Reece Welch,Welch,8,Everton,Defender,21,0
630,Tyler Onyango,Onyango,8,Everton,Midfielder,19,3
674,Nathan Patterson,Patterson,8,Everton,Defender,13,0
675,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,13,6
718,Isaac Price,Price,8,Everton,Midfielder,3,0
200,Kasper Schmeichel,Schmeichel,9,Leicester,Goalkeeper,30,30
201,Jonny Evans,Evans,9,Leicester,Defender,30,12
202,Marc Albrighton,Albrighton,9,Leicester,Midfielder,30,15
203,Nampalys Mendy,Mendy,9,Leicester,Midfielder,30,6
204,Danny Ward,Ward,9,Leicester,Goalkeeper,30,0
205,Jamie Vardy,Vardy,9,Leicester,Forward,30,18
206,Dennis Praet,Praet,9,Leicester,Midfielder,30,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,Defender,30,12
208,Daniel Amartey,Amartey,9,Leicester,Defender,30,21
209,Timothy Castagne,Castagne,9,Leicester,Defender,30,19
210,Youri Tielemans,Tielemans,9,Leicester,Midfielder,30,25
211,Ayoze Perez,Perez,9,Leicester,Midfielder,30,9
212,James Maddison,Maddison,9,Leicester,Midfielder,30,29
213,Kelechi Iheanacho,Iheanacho,9,Leicester,Forward,30,22
214,Hamza Choudhury,Choudhury,9,Leicester,Midfielder,30,6
215,Harvey Barnes,Barnes,9,Leicester,Midfielder,30,25
216,Wilfred Ndidi,Ndidi,9,Leicester,Midfielder,30,19
217,Caglar Soyuncu,Soyuncu,9,Leicester,Defender,30,26
218,James Justin,Justin,9,Leicester,Defender,30,9
219,Luke Thomas,Thomas,9,Leicester,Defender,30,20
220,Wesley Fofana,Fofana,9,Leicester,Defender,30,1
340,Jannik Vestergaard,Vestergaard,9,Leicester,Defender,30,10
455,Patson Daka,Daka,9,Leicester,Forward,30,18
458,Boubakary Soumare,Soumare,9,Leicester,Midfielder,30,18
473,Ryan Bertrand,Bertrand,9,Leicester,Defender,30,4
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,Midfielder,30,21
573,Eldin Jakupovic,Jakupovic,9,Leicester,Goalkeeper,28,0
587,Ademola Lookman,Lookman,9,Leicester,Midfielder,27,21
639,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,Defender,16,0
645,Ben Nelson,Nelson,9,Leicester,Defender,15,0
646,Lewis Brunt,Brunt,9,Leicester,Midfielder,15,0
647,Kasey McAteer,McAteer,9,Leicester,Midfielder,15,1
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,Midfielder,32,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,Goalkeeper,32,0
184,Liam Cooper,Cooper,10,Leeds,Defender,32,17
185,Luke Ayling,Ayling,10,Leeds,Defender,32,23
186,Mateusz Klich,Klich,10,Leeds,Midfielder,32,27
187,Rodrigo Moreno,Rodrigo,10,Leeds,Forward,32,25
188,Stuart Dallas,Dallas,10,Leeds,Midfielder,32,32
189,Patrick Bamford,Bamford,10,Leeds,Forward,32,9
190,Diego Llorente,Llorente,10,Leeds,Defender,32,23
191,Kalvin Phillips,Phillips,10,Leeds,Midfielder,32,14
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,Midfielder,32,1
193,Tyler Roberts,Roberts,10,Leeds,Midfielder,32,23
194,Robin Koch,Koch,10,Leeds,Defender,32,14
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,Midfielder,32,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,Midfielder,32,29
197,Jamie Shackleton,Shackleton,10,Leeds,Midfielder,32,13
198,Pascal Struijk,Struijk,10,Leeds,Defender,32,24
199,Illan Meslier,Meslier,10,Leeds,Goalkeeper,32,32
267,Jack Harrison,Harrison,10,Leeds,Midfielder,32,29
287,Daniel James,James,10,Leeds,Midfielder,32,30
463,Hector Junior Firpo Adames,Firpo,10,Leeds,Defender,32,19
490,Kristoffer Klaesson,Klaesson,10,Leeds,Goalkeeper,32,1
550,Sam Greenwood,Greenwood,10,Leeds,Forward,32,3
551,Crysencio Summerville,Summerville,10,Leeds,Midfielder,32,6
552,Adam Forshaw,Forshaw,10,Leeds,Midfielder,32,22
562,Cody Drameh,Drameh,10,Leeds,Defender,31,3
563,Charlie Cresswell,Cresswell,10,Leeds,Defender,31,5
576,Liam McCarron,McCarron,10,Leeds,Midfielder,30,1
577,Joe Gelhardt,Gelhardt,10,Leeds,Forward,30,14
600,Nohan Kenneh,Kenneh,10,Leeds,Midfielder,28,0
601,Stuart McKinstry,McKinstry,10,Leeds,Midfielder,28,1
608,Leo Fuhr Hjelde,Hjelde,10,Leeds,Defender,27,2
624,Lewis Bate,Bate,10,Leeds,Midfielder,22,1
631,Jack Jenkins,Jenkins,10,Leeds,Midfielder,21,0
657,Kris Moore,Moore,10,Leeds,Defender,15,0
658,Archie Gray,Gray,10,Leeds,Midfielder,15,0
221,James Milner,Milner,11,Liverpool,Midfielder,31,20
222,Jordan Henderson,Henderson,11,Liverpool,Midfielder,31,28
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,31,0
224,Joel Matip,Matip,11,Liverpool,Defender,31,25
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,31,19
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,Midfielder,31,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,Midfielder,31,17
228,Roberto Firmino,Firmino,11,Liverpool,Forward,31,18
229,Virgil van Dijk,van Dijk,11,Liverpool,Defender,31,29
230,Sadio Mane,Mane,11,Liverpool,Midfielder,31,28
231,Alisson Ramses Becker,Alisson,11,Liverpool,Goalkeeper,31,29
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,31,24
233,Mohamed Salah,Salah,11,Liverpool,Midfielder,31,29
234,Andrew Robertson,Robertson,11,Liverpool,Defender,31,24
235,Divock Origi,Origi,11,Liverpool,Forward,31,5
236,Takumi Minamino,Minamino,11,Liverpool,Midfielder,31,10
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,31,27
238,Joseph Gomez,Gomez,11,Liverpool,Defender,31,6
239,Naby Keita,Keita,11,Liverpool,Midfielder,31,16
240,Diogo Jota,Jota,11,Liverpool,Midfielder,31,28
241,Nathaniel Phillips,Phillips,11,Liverpool,Defender,31,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,31,2
243,Ibrahima Konate,Konate,11,Liverpool,Defender,31,8
244,Curtis Jones,Jones,11,Liverpool,Midfielder,31,13
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,31,10
246,Neco Williams,N.Williams,11,Liverpool,Defender,31,1
247,Rhys Williams,R.Williams,11,Liverpool,Defender,31,0
248,Ben Davies,Davies,11,Liverpool,Defender,31,0
506,Harvey Elliott,Elliott,11,Liverpool,Midfielder,31,5
553,Ben Woodburn,Woodburn,11,Liverpool,Midfielder,31,0
620,Tyler Morton,Morton,11,Liverpool,Midfielder,22,2
625,Kaide Gordon,Gordon,11,Liverpool,Midfielder,20,1
626,Conor Bradley,Bradley,11,Liverpool,Defender,20,0
627,Owen Beck,Beck,11,Liverpool,Defender,20,0
656,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,Goalkeeper,15,0
660,Jarell Quansah,Quansah,11,Liverpool,Defender,14,0
696,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,9,7
33,Jack Grealish,Grealish,12,Man City,Midfielder,31,21
249,Kyle Walker,Walker,12,Man City,Defender,31,20
250,Ilkay Gundogan,Gundogan,12,Man City,Midfielder,31,21
251,Kevin De Bruyne,De Bruyne,12,Man City,Midfielder,31,24
252,John Stones,Stones,12,Man City,Defender,31,12
253,Benjamin Mendy,Mendy,12,Man City,Defender,31,1
