id,Name,web_name,Team number,Team,Team games,Played
12,Emiliano Martinez,Martinez,2,Aston Villa,18,18
28,Tom Heaton,Heaton,2,Aston Villa,18,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,18,5
30,Henri Lansbury,Lansbury,2,Aston Villa,18,0
31,Neil Taylor,Taylor,2,Aston Villa,18,1
32,Jed Steer,Steer,2,Aston Villa,18,0
33,Conor Hourihane,Hourihane,2,Aston Villa,18,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,18,0
35,Ørjan Nyland,Nyland,2,Aston Villa,18,0
36,Bjorn Engels,Engels,2,Aston Villa,18,0
37,Jack Grealish,Grealish,2,Aston Villa,18,18
38,John McGinn,McGinn,2,Aston Villa,18,17
39,Kortney Hause,Hause,2,Aston Villa,18,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,18,11
41,Tyrone Mings,Mings,2,Aston Villa,18,17
42,Matt Targett,Targett,2,Aston Villa,18,18
43,James Bree,Bree,2,Aston Villa,18,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,18,5
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,18,12
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,18,16
47,Frederic Guilbert,Guilbert,2,Aston Villa,18,0
48,Wesley Moraes,Wesley,2,Aston Villa,18,0
49,Mbwana Samatta,Samatta,2,Aston Villa,18,0
50,Keinan Davis,Davis,2,Aston Villa,18,5
51,Indiana Vassilev,Vassilev,2,Aston Villa,18,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,18,17
106,Ross Barkley,Barkley,2,Aston Villa,19,11
496,Matthew Cash,Cash,2,Aston Villa,18,17
514,Ollie Watkins,Watkins,2,Aston Villa,18,18
540,Bertrand Traore,Traore,2,Aston Villa,17,16
554,Jacob Ramsey,Ramsey,2,Aston Villa,17,7
53,Glenn Murray,Murray,3,Brighton,20,0
54,Adam Lallana,Lallana,3,Brighton,20,14
57,Pascal Groß,Groß,3,Brighton,20,16
58,Shane Duffy,Duffy,3,Brighton,20,0
59,Davy Propper,Propper,3,Brighton,20,5
60,Aaron Mooy,Mooy,3,Brighton,20,0
61,Dan Burn,Burn,3,Brighton,20,12
62,Lewis Dunk,Dunk,3,Brighton,20,17
63,Martin Montoya,Montoya,3,Brighton,20,0
64,Florin Andone,Andone,3,Brighton,20,0
65,Solomon March,March,3,Brighton,20,19
66,Adam Webster,Webster,3,Brighton,20,19
67,Joel Veltman,Veltman,3,Brighton,20,15
68,Neal Maupay,Maupay,3,Brighton,20,18
69,Leandro Trossard,Trossard,3,Brighton,20,17
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,20,11
72,Jose Izquierdo,Izquierdo,3,Brighton,20,0
73,Matthew Clarke,Clarke,3,Brighton,20,0
74,Ben White,White,3,Brighton,20,19
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,20,3
76,Yves Bissouma,Bissouma,3,Brighton,20,18
77,Tariq Lamptey,Lamptey,3,Brighton,20,11
78,Aaron Connolly,Connolly,3,Brighton,20,11
79,Steven Alzate,Alzate,3,Brighton,20,8
80,Alexis Mac Allister,Mac Allister,3,Brighton,20,8
503,Christian Walton,Walton,3,Brighton,20,0
528,Jason Steele,Steele,3,Brighton,20,0
550,Jayson Molumby,Molumby,3,Brighton,18,1
574,Andi Zeqiri,Zeqiri,3,Brighton,16,2
588,Danny Welbeck,Welbeck,3,Brighton,15,9
597,Robert Sanchez,Sanchez,3,Brighton,14,9
627,Percy Tau,Tau,3,Brighton,3,2
628,Jakub Moder,Moder,3,Brighton,3,0
630,Reda Khadra,Khadra,3,Brighton,3,1
631,Teddy Jenks,Jenks,3,Brighton,3,0
632,Max Sanders,Sanders,3,Brighton,3,0
633,Jensen Weir,Weir,3,Brighton,3,0
55,Dale Stephens,Stephens,4,Burnley,20,5
81,James Tarkowski,Tarkowski,4,Burnley,19,17
82,Phil Bardsley,Bardsley,4,Burnley,19,3
83,Erik Pieters,Pieters,4,Burnley,19,12
84,Jack Cork,Cork,4,Burnley,19,1
85,Kevin Long,Long,4,Burnley,19,6
86,Jay Rodriguez,Rodriguez,4,Burnley,19,15
87,Ashley Barnes,Barnes,4,Burnley,19,15
88,Ben Mee,Mee,4,Burnley,19,13
89,Ashley Westwood,Westwood,4,Burnley,19,19
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,19,8
91,Chris Wood,Wood,4,Burnley,19,19
92,Matthew Lowton,Lowton,4,Burnley,19,15
93,Matej Vydra,Vydra,4,Burnley,19,11
94,Ben Gibson,Gibson,4,Burnley,19,0
95,Robbie Brady,Brady,4,Burnley,19,14
96,Nick Pope,Pope,4,Burnley,19,18
97,Charlie Taylor,Taylor,4,Burnley,19,16
98,Josh Brownhill,Brownhill,4,Burnley,19,18
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,19,1
100,Dwight McNeil,McNeil,4,Burnley,19,17
519,Jimmy Dunne,Dunne,4,Burnley,19,2
520,Bobby Thomas,Thomas,4,Burnley,19,0
535,Josh Benson,Benson,4,Burnley,19,5
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,19,0
551,Mace Goodridge,Goodridge,4,Burnley,18,0
583,Will Norris,Norris,4,Burnley,16,0
591,Max Thompson,Thompson,4,Burnley,14,0
592,Lewis Richardson,Richardson,4,Burnley,14,0
612,Anthony Mancini,Mancini,4,Burnley,6,0
613,Joel Mumbongo,Mumbongo,4,Burnley,6,0
101,Willy Caballero,Caballero,5,Chelsea,20,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,20,10
103,Olivier Giroud,Giroud,5,Chelsea,20,11
104,Marcos Alonso,Alonso,5,Chelsea,20,3
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,20,12
107,Mateo Kovacic,Kovacic,5,Chelsea,20,15
109,Antonio Rudiger,Rudiger,5,Chelsea,20,5
110,Kurt Zouma,Zouma,5,Chelsea,20,15
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,20,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,20,3
113,N'Golo Kante,Kante,5,Chelsea,20,17
114,Hakim Ziyech,Ziyech,5,Chelsea,20,11
116,Andreas Christensen,Christensen,5,Chelsea,20,5
117,Timo Werner,Werner,5,Chelsea,20,19
118,Tammy Abraham,Abraham,5,Chelsea,20,17
119,Christian Pulisic,Pulisic,5,Chelsea,20,13
120,Mason Mount,Mount,5,Chelsea,20,19
121,Fikayo Tomori,Tomori,5,Chelsea,20,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,20,11
123,Reece James,James,5,Chelsea,20,14
124,Billy Gilmour,Gilmour,5,Chelsea,20,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,20,17
490,Thiago Thiago,Thiago Silva,5,Chelsea,20,15
500,Kai Havertz,Havertz,5,Chelsea,20,17
548,Edouard Mendy,Mendy,5,Chelsea,18,16
593,Karlo Ziger,Ziger,5,Chelsea,14,0
605,Faustino Anjorin,Anjorin,5,Chelsea,9,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,20,12
125,Gary Cahill,Cahill,6,Crystal Palace,20,7
126,Wayne Hennessey,Hennessey,6,Crystal Palace,20,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,20,4
128,Vicente Guaita,Guaita,6,Crystal Palace,20,20
129,James Tomkins,Tomkins,6,Crystal Palace,20,5
130,James McArthur,McArthur,6,Crystal Palace,20,18
131,James McCarthy,McCarthy,6,Crystal Palace,20,7
132,Christian Benteke,Benteke,6,Crystal Palace,20,14
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,20,19
134,Joel Ward,Ward,6,Crystal Palace,20,11
135,Martin Kelly,Kelly,6,Crystal Palace,20,0
136,Connor Wickham,Wickham,6,Crystal Palace,20,0
137,Andros Townsend,Townsend,6,Crystal Palace,20,18
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,20,16
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,20,10
140,Jordan Ayew,Ayew,6,Crystal Palace,20,16
141,Wilfried Zaha,Zaha,6,Crystal Palace,20,17
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,20,15
143,Max Meyer,Meyer,6,Crystal Palace,20,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,20,16
145,Nathan Ferguson,Ferguson,6,Crystal Palace,20,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,20,11
147,Brandon Pierrick,Pierrick,6,Crystal Palace,20,0
486,Scott Dann,Dann,6,Crystal Palace,20,8
489,Eberechi Eze,Eze,6,Crystal Palace,20,18
522,Sam Woods,Woods,6,Crystal Palace,20,0
534,Ryan Inniss,Inniss,6,Crystal Palace,19,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,16,9
578,Stephen Henderson,Henderson,6,Crystal Palace,16,0
586,Jack Butland,Butland,6,Crystal Palace,15,0
641,Jean-Philippe Mateta,Mateta,6,Crystal Palace,1,0
149,Fabian Delph,Delph,7,Everton,18,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,18,17
151,Jonas Lossl,Lossl,7,Everton,18,0
152,Seamus Coleman,Coleman,7,Everton,18,11
153,Cenk Tosun,Tosun,7,Everton,18,5
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,18,6
155,Lucas Digne,Digne,7,Everton,18,10
156,Michael Keane,Keane,7,Everton,18,17
157,Jordan Pickford,Pickford,7,Everton,18,16
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,18,13
159,Alex Iwobi,Iwobi,7,Everton,18,16
160,Jonjoe Kenny,Kenny,7,Everton,18,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,18,0
162,Yerry Mina,Mina,7,Everton,18,16
163,Tom Davies,Davies,7,Everton,18,11
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,18,17
165,Mason Holgate,Holgate,7,Everton,18,9
166,Richarlison de Andrade,Richarlison,7,Everton,18,14
167,Joao Virginia,Virginia,7,Everton,18,0
168,Anthony Gordon,Gordon,7,Everton,18,3
169,Moise Kean,Kean,7,Everton,18,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,18,0
502,Allan Marques Loureiro,Allan,7,Everton,18,12
508,James Rodriguez,Rodriguez,7,Everton,18,13
512,Abdoulaye Doucoure,Doucoure,7,Everton,18,17
559,Niels Nkounkou,Nkounkou,7,Everton,15,1
566,Ben Godfrey,Godfrey,7,Everton,14,12
573,Robin Olsen,Olsen,7,Everton,14,2
596,Ellis Simms,Simms,7,Everton,12,0
644,Tyler Onyango,Onyango,7,Everton,1,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,19,14
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,19,0
172,Kevin McDonald,McDonald,8,Fulham,19,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,19,2
174,Stefan Johansen,Johansen,8,Fulham,19,0
175,Tom Cairney,Cairney,8,Fulham,19,10
176,Tim Ream,Ream,8,Fulham,19,5
177,Anthony Knockaert,Knockaert,8,Fulham,19,0
178,Michael Hector,Hector,8,Fulham,19,4
179,Cyrus Christie,Christie,8,Fulham,19,0
180,Neeskens Kebano,Kebano,8,Fulham,19,5
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,19,17
182,Joe Bryan,Bryan,8,Fulham,19,11
183,Marcus Bettinelli,Bettinelli,8,Fulham,19,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,19,15
185,Alfie Mawson,Mawson,8,Fulham,19,0
186,Marek Rodak,Rodak,8,Fulham,19,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,19,17
188,Josh Onomah,Onomah,8,Fulham,19,4
189,Jean Michael Seri,Seri,8,Fulham,19,0
190,Aboubakar Kamara,Kamara,8,Fulham,19,11
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,19,19
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,19,0
373,Harrison Reed,Reed,8,Fulham,19,15
484,Antonee Robinson,Robinson,8,Fulham,19,14
493,Mario Lemina,Lemina,8,Fulham,19,12
516,Alphonse Areola,Areola,8,Fulham,19,18
517,Kenny Tete,Tete,8,Fulham,19,6
525,Denis Odoi,Odoi,8,Fulham,19,3
557,Ademola Lookman,Lookman,8,Fulham,16,16
562,Ola Aina,Aina,8,Fulham,16,16
571,Joachim Andersen,Andersen,8,Fulham,15,13
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,15,15
585,Terence Kongolo,Kongolo,8,Fulham,14,0
216,Wes Morgan,Morgan,9,Leicester,20,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,20,20
218,Christian Fuchs,Fuchs,9,Leicester,20,9
219,Jonny Evans,Evans,9,Leicester,20,16
220,Adrien Silva,Silva,9,Leicester,20,0
221,Marc Albrighton,Albrighton,9,Leicester,20,14
222,Matty James,James,9,Leicester,20,0
223,Danny Ward,Ward,9,Leicester,20,0
224,Jamie Vardy,Vardy,9,Leicester,20,18
225,Dennis Praet,Praet,9,Leicester,20,13
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,20,1
227,Daniel Amartey,Amartey,9,Leicester,20,4
228,Youri Tielemans,Tielemans,9,Leicester,20,20
229,Ayoze Perez,Perez,9,Leicester,20,12
230,Demarai Gray,Gray,9,Leicester,20,1
231,James Maddison,Maddison,9,Leicester,20,18
233,Kelechi Iheanacho,Iheanacho,9,Leicester,20,10
234,Hamza Choudhury,Choudhury,9,Leicester,20,3
235,Harvey Barnes,Barnes,9,Leicester,20,19
236,Wilfred Ndidi,Ndidi,9,Leicester,20,11
237,Filip Benkovic,Benkovic,9,Leicester,20,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,20,7
239,James Justin,Justin,9,Leicester,20,20
240,Luke Thomas,Thomas,9,Leicester,20,4
498,Timothy Castagne,Castagne,9,Leicester,20,12
518,Nampalys Mendy,Mendy,9,Leicester,20,15
541,Cengiz Under,Under,9,Leicester,18,7
561,Wesley Fofana,Fofana,9,Leicester,17,15
579,Islam Slimani,Slimani,9,Leicester,16,1
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,19,9
194,Francisco Casilla Cortes,Casilla,10,Leeds,19,1
195,Liam Cooper,Cooper,10,Leeds,19,13
196,Barry Douglas,Douglas,10,Leeds,19,0
197,Luke Ayling,Ayling,10,Leeds,19,19
198,Mateusz Klich,Klich,10,Leeds,19,19
199,Adam Forshaw,Forshaw,10,Leeds,19,0
200,Stuart Dallas,Dallas,10,Leeds,19,19
201,Ezgjan Alioski,Alioski,10,Leeds,19,17
202,Patrick Bamford,Bamford,10,Leeds,19,19
203,Jack Harrison,Harrison,10,Leeds,19,18
204,Kalvin Phillips,Phillips,10,Leeds,19,15
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,19,11
206,Tyler Roberts,Roberts,10,Leeds,19,10
207,Jay-Roy Grot,Grot,10,Leeds,19,0
208,Kamil Miazek,Miazek,10,Leeds,19,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,19,10
210,Jamie Shackleton,Shackleton,10,Leeds,19,9
211,Pascal Struijk,Struijk,10,Leeds,19,10
212,Jordan Stevens,Stevens,10,Leeds,19,0
213,Illan Meslier,Meslier,10,Leeds,19,18
214,Leif Davis,Davis,10,Leeds,19,2
215,Oliver Casey,Casey,10,Leeds,19,0
491,Robin Koch,Koch,10,Leeds,19,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,19,17
532,Elia Caprile,Caprile,10,Leeds,18,0
533,Mateusz Bogusz,Bogusz,10,Leeds,18,0
549,Diego Llorente,Llorente,10,Leeds,17,2
570,Raphael Dias Belloli,Raphinha,10,Leeds,15,14
599,Jack Jenkins,Jenkins,10,Leeds,12,0
619,Niall Huggins,Huggins,10,Leeds,3,0
620,Charlie Cresswell,Cresswell,10,Leeds,3,0
241,James Milner,Milner,11,Liverpool,20,12
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,20,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,20,20
244,Jordan Henderson,Henderson,11,Liverpool,20,16
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,20,2
246,Joel Matip,Matip,11,Liverpool,20,10
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,20,6
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,20,4
249,Roberto Firmino,Firmino,11,Liverpool,20,20
250,Virgil van Dijk,van Dijk,11,Liverpool,20,5
251,Sadio Mane,Mane,11,Liverpool,20,19
252,Alisson Ramses Becker,Alisson,11,Liverpool,20,17
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,20,17
254,Mohamed Salah,Salah,11,Liverpool,20,19
255,Andrew Robertson,Robertson,11,Liverpool,20,20
256,Divock Origi,Origi,11,Liverpool,20,6
257,Harry Wilson,Harry Wilson,11,Liverpool,20,0
258,Takumi Minamino,Minamino,11,Liverpool,20,9
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,20,18
260,Joseph Gomez,Gomez,11,Liverpool,20,7
261,Naby Keita,Keita,11,Liverpool,20,7
263,Curtis Jones,Jones,11,Liverpool,20,13
264,Neco Williams,Neco Williams,11,Liverpool,20,4
265,Harvey Elliott,Elliott,11,Liverpool,20,0
468,Diogo Jota,Jota,11,Liverpool,20,9
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,19,7
560,Caoimhin Kelleher,Kelleher,11,Liverpool,17,1
589,Nathaniel Phillips,Phillips,11,Liverpool,15,4
594,Rhys Williams,Rhys Williams,11,Liverpool,14,2
601,Leighton Clarkson,Clarkson,11,Liverpool,12,0
607,Jake Cain,Cain,11,Liverpool,9,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,19,9
267,Claudio Bravo,Bravo,12,Man City,19,0
268,Sergio Aguero,Aguero,12,Man City,19,5
269,Nicolas Otamendi,Otamendi,12,Man City,19,0
270,Kyle Walker,Walker,12,Man City,19,14
271,Ilkay Gundogan,Gundogan,12,Man City,19,14
272,Kevin De Bruyne,De Bruyne,12,Man City,19,17
273,John Stones,Stones,12,Man City,19,11
274,Benjamin Mendy,Mendy,12,Man City,19,6
275,Riyad Mahrez,Mahrez,12,Man City,19,14
276,Raheem Sterling,Sterling,12,Man City,19,18
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,19,15
278,Ederson Santana de Moraes,Ederson,12,Man City,19,18
279,Nathan Ake,Ake,12,Man City,19,6
280,Aymeric Laporte,Laporte,12,Man City,19,5
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,19,13
282,Gabriel Fernando de Jesus,Jesus,12,Man City,19,11
283,Oleksandr Zinchenko,Zinchenko,12,Man City,19,6
284,Phil Foden,Foden,12,Man City,19,15
285,Tommy Doyle,Doyle,12,Man City,19,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,19,18
287,Ferran Torres,Torres,12,Man City,19,12
288,Eric Garcia,Garcia,12,Man City,19,3
537,Adrian Bernabe,Bernabe,12,Man City,19,0
538,Zack Steffen,Steffen,12,Man City,19,1
539,Liam Delap,Delap,12,Man City,19,1
552,Cole Palmer,Palmer,12,Man City,18,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,17,17
595,James Trafford,Trafford,12,Man City,14,0
608,Scott Carson,Carson,12,Man City,7,0
609,Felix Nmecha,Nmecha,12,Man City,7,0
622,Luke Mbete,Mbete,12,Man City,5,0
623,Taylor Harwood-Bellis,Harwood-Bellis,12,Man City,5,0
289,Sergio Romero,Romero,13,Man Utd,20,0
290,Juan Mata,Mata,13,Man Utd,20,6
291,David de Gea,de Gea,13,Man Utd,20,18
292,Chris Smalling,Smalling,13,Man Utd,20,0
293,Odion Ighalo,Ighalo,13,Man Utd,20,1
294,Marcos Rojo,Rojo,13,Man Utd,20,0
295,Nemanja Matic,Matic,13,Man Utd,20,12
296,Paul Pogba,Pogba,13,Man Utd,20,17
297,Phil Jones,Jones,13,Man Utd,20,0
298,Harry Maguire,Maguire,13,Man Utd,20,20
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,20,14
300,Luke Shaw,Shaw,13,Man Utd,20,16
301,Jesse Lingard,Lingard,13,Man Utd,20,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,20,20
303,Anthony Martial,Martial,13,Man Utd,20,16
304,Andreas Pereira,Pereira,13,Man Utd,20,0
305,Dean Henderson,Henderson,13,Man Utd,20,3
306,Marcus Rashford,Rashford,13,Man Utd,20,20
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,20,5
308,Victor Lindelof,Lindelof,13,Man Utd,20,14
309,Scott McTominay,McTominay,13,Man Utd,20,17
310,Eric Bailly,Bailly,13,Man Utd,20,7
311,Daniel James,James,13,Man Utd,20,6
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,20,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,20,18
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,20,0
315,Mason Greenwood,Greenwood,13,Man Utd,20,14
316,Tahith Chong,Chong,13,Man Utd,20,0
317,James Garner,Garner,13,Man Utd,20,0
318,Brandon Williams,Williams,13,Man Utd,20,1
319,Teden Mengi,Mengi,13,Man Utd,20,0
495,Donny van de Beek,van de Beek,13,Man Utd,20,11
568,Alex Nicolao Telles,Telles,13,Man Utd,17,7
569,Edinson Cavani,Cavani,13,Man Utd,17,13
575,Facundo Pellistri,Pellistri,13,Man Utd,17,0
604,Lee Grant,Grant,13,Man Utd,11,0
640,Amad Diallo,Diallo,13,Man Utd,1,0
320,Andy Carroll,Carroll,14,Newcastle,20,12
321,Jonjo Shelvey,Shelvey,14,Newcastle,20,12
322,Matt Ritchie,Ritchie,14,Newcastle,20,8
323,Federico Fernandez,Fernandez,14,Newcastle,20,16
324,Ciaran Clark,Clark,14,Newcastle,20,10
325,Karl Darlow,Darlow,14,Newcastle,20,20
326,Martin Dubravka,Dubravka,14,Newcastle,20,0
327,Florian Lejeune,Lejeune,14,Newcastle,20,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,20,11
329,Dwight Gayle,Gayle,14,Newcastle,20,6
330,Christian Atsu,Atsu,14,Newcastle,20,0
331,Paul Dummett,Dummett,14,Newcastle,20,2
332,Javier Manquillo,Manquillo,14,Newcastle,20,7
333,Emil Krafth,Krafth,14,Newcastle,20,5
334,Fabian Schar,Schar,14,Newcastle,20,13
335,DeAndre Yedlin,Yedlin,14,Newcastle,20,6
336,Isaac Hayden,Hayden,14,Newcastle,20,15
337,Rolando Aarons,Aarons,14,Newcastle,20,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,20,10
339,Miguel Almiron,Almiron,14,Newcastle,20,18
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,20,16
341,Yoshinori Muto,Muto,14,Newcastle,20,0
342,Kelland Watts,Watts,14,Newcastle,20,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,20,12
485,Jeff Hendrick,Hendrick,14,Newcastle,20,14
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,20,5
488,Mark Gillespie,Gillespie,14,Newcastle,20,0
497,Jacob Murphy,Murphy,14,Newcastle,20,13
506,Callum Wilson,Wilson,14,Newcastle,20,18
507,Ryan Fraser,Fraser,14,Newcastle,20,10
513,Jamal Lewis,Lewis,14,Newcastle,20,17
602,Elliot Anderson,Anderson,14,Newcastle,11,1
606,Daniel Langley,Langley,14,Newcastle,10,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,20,16
343,Billy Sharp,Sharp,15,Sheffield Utd,20,8
344,David McGoldrick,McGoldrick,15,Sheffield Utd,20,18
345,Chris Basham,Basham,15,Sheffield Utd,20,20
346,John Fleck,Fleck,15,Sheffield Utd,20,14
347,Enda Stevens,Stevens,15,Sheffield Utd,20,15
348,Simon Moore,Moore,15,Sheffield Utd,20,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,20,14
350,Wes Foderingham,Foderingham,15,Sheffield Utd,20,0
351,George Baldock,Baldock,15,Sheffield Utd,20,17
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,20,8
353,John Egan,Egan,15,Sheffield Utd,20,18
354,Jack O'Connell,O'Connell,15,Sheffield Utd,20,2
355,John Lundstram,Lundstram,15,Sheffield Utd,20,15
356,Ben Osborn,Osborn,15,Sheffield Utd,20,12
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,20,13
359,Lys Mousset,Mousset,15,Sheffield Utd,20,6
360,Sander Berge,Berge,15,Sheffield Utd,20,13
424,Oliver Burke,Burke,15,Sheffield Utd,20,13
477,Luke Freeman,Freeman,15,Sheffield Utd,20,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,20,20
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,20,14
510,Jayden Bogle,Bogle,15,Sheffield Utd,20,5
511,Max Lowe,Lowe,15,Sheffield Utd,20,6
529,Phil Jagielka,Jagielka,15,Sheffield Utd,20,4
580,Michael Verrips,Verrips,15,Sheffield Utd,16,0
603,Kean Bryan,Bryan,15,Sheffield Utd,11,4
618,Antwoine Hackford,Hackford,15,Sheffield Utd,4,1
148,Theo Walcott,Walcott,16,Southampton,19,15
361,Shane Long,Long,16,Southampton,19,11
362,Ryan Bertrand,Bertrand,16,Southampton,19,17
363,Alex McCarthy,McCarthy,16,Southampton,19,18
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,19,15
365,Nathan Redmond,Redmond,16,Southampton,19,10
