id,Name,web_name,Team number,Team,Position
161,Nathan Ferguson,Ferguson,7,Crystal Palace,2
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,2
464,Michael Olise,Olise,7,Crystal Palace,3
474,Joel Ward,Ward,7,Crystal Palace,2
477,Marc Guehi,Guehi,7,Crystal Palace,2
488,Joachim Andersen,Andersen,7,Crystal Palace,2
493,Nathaniel Clyne,Clyne,7,Crystal Palace,2
163,Fabian Delph,Delph,8,Everton,3
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,3
165,Seamus Coleman,Coleman,8,Everton,2
166,James Rodriguez,James,8,Everton,3
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,3
168,Lucas Digne,Digne,8,Everton,2
169,Michael Keane,Keane,8,Everton,2
170,Jordan Pickford,Pickford,8,Everton,1
171,Allan Marques Loureiro,Allan,8,Everton,3
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,3
173,Abdoulaye Doucoure,Doucoure,8,Everton,3
174,Alex Iwobi,Iwobi,8,Everton,3
175,Yerry Mina,Mina,8,Everton,2
176,Tom Davies,Davies,8,Everton,3
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,4
178,Mason Holgate,Holgate,8,Everton,2
179,Ben Godfrey,Godfrey,8,Everton,2
180,Richarlison de Andrade,Richarlison,8,Everton,4
181,Joao Virginia,Virginia,8,Everton,1
481,Asmir Begovic,Begovic,8,Everton,1
482,Andros Townsend,Townsend,8,Everton,3
484,Demarai Gray,Gray,8,Everton,3
200,Kasper Schmeichel,Schmeichel,9,Leicester,1
201,Jonny Evans,Evans,9,Leicester,2
202,Marc Albrighton,Albrighton,9,Leicester,3
203,Nampalys Mendy,Mendy,9,Leicester,3
204,Danny Ward,Ward,9,Leicester,1
205,Jamie Vardy,Vardy,9,Leicester,4
206,Dennis Praet,Praet,9,Leicester,3
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2
208,Daniel Amartey,Amartey,9,Leicester,2
209,Timothy Castagne,Castagne,9,Leicester,2
210,Youri Tielemans,Tielemans,9,Leicester,3
211,Ayoze Perez,Perez,9,Leicester,3
212,James Maddison,Maddison,9,Leicester,3
213,Kelechi Iheanacho,Iheanacho,9,Leicester,4
214,Hamza Choudhury,Choudhury,9,Leicester,3
215,Harvey Barnes,Barnes,9,Leicester,3
216,Wilfred Ndidi,Ndidi,9,Leicester,3
217,Caglar Soyuncu,Soyuncu,9,Leicester,2
218,James Justin,Justin,9,Leicester,2
219,Luke Thomas,Thomas,9,Leicester,2
220,Wesley Fofana,Fofana,9,Leicester,2
455,Patson Daka,Daka,9,Leicester,4
458,Boubakary Soumare,Soumare,9,Leicester,3
473,Ryan Bertrand,Bertrand,9,Leicester,2
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3
183,Francisco Casilla Cortes,Casilla,10,Leeds,1
184,Liam Cooper,Cooper,10,Leeds,2
185,Luke Ayling,Ayling,10,Leeds,2
186,Mateusz Klich,Klich,10,Leeds,3
187,Rodrigo Moreno,Rodrigo,10,Leeds,4
188,Stuart Dallas,Dallas,10,Leeds,3
189,Patrick Bamford,Bamford,10,Leeds,4
190,Diego Llorente,Llorente,10,Leeds,2
191,Kalvin Phillips,Phillips,10,Leeds,3
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3
193,Tyler Roberts,Roberts,10,Leeds,3
194,Robin Koch,Koch,10,Leeds,2
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,3
196,Raphael Dias Belloli,Raphinha,10,Leeds,3
197,Jamie Shackleton,Shackleton,10,Leeds,3
198,Pascal Struijk,Struijk,10,Leeds,2
199,Illan Meslier,Meslier,10,Leeds,1
267,Jack Harrison,Harrison,10,Leeds,3
463,Hector Junior Firpo Adames,Firpo,10,Leeds,2
490,Kristoffer Klaesson,Klaesson,10,Leeds,1
221,James Milner,Milner,11,Liverpool,3
222,Jordan Henderson,Henderson,11,Liverpool,3
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1
224,Joel Matip,Matip,11,Liverpool,2
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,3
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3
228,Roberto Firmino,Firmino,11,Liverpool,4
229,Virgil van Dijk,van Dijk,11,Liverpool,2
230,Sadio Mane,Mane,11,Liverpool,3
231,Alisson Ramses Becker,Alisson,11,Liverpool,1
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,3
233,Mohamed Salah,Salah,11,Liverpool,3
234,Andrew Robertson,Robertson,11,Liverpool,2
235,Divock Origi,Origi,11,Liverpool,4
236,Takumi Minamino,Minamino,11,Liverpool,3
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2
238,Joseph Gomez,Gomez,11,Liverpool,2
239,Naby Keita,Keita,11,Liverpool,3
240,Diogo Jota,Jota,11,Liverpool,3
241,Nathaniel Phillips,Phillips,11,Liverpool,2
242,Caoimhin Kelleher,Kelleher,11,Liverpool,1
243,Ibrahima Konate,Konate,11,Liverpool,2
244,Curtis Jones,Jones,11,Liverpool,3
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2
246,Neco Williams,N.Williams,11,Liverpool,2
247,Rhys Williams,R.Williams,11,Liverpool,2
248,Ben Davies,Davies,11,Liverpool,2
33,Jack Grealish,Grealish,12,Man City,3
249,Kyle Walker,Walker,12,Man City,2
250,Ilkay Gundogan,Gundogan,12,Man City,3
251,Kevin De Bruyne,De Bruyne,12,Man City,3
252,John Stones,Stones,12,Man City,2
253,Benjamin Mendy,Mendy,12,Man City,2
254,Riyad Mahrez,Mahrez,12,Man City,3
255,Raheem Sterling,Sterling,12,Man City,3
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2
257,Ederson Santana de Moraes,Ederson,12,Man City,1
258,Nathan Ake,Ake,12,Man City,2
259,Aymeric Laporte,Laporte,12,Man City,2
260,Zack Steffen,Steffen,12,Man City,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,3
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,2
263,Gabriel Fernando de Jesus,Jesus,12,Man City,4
264,Oleksandr Zinchenko,Zinchenko,12,Man City,2
265,Phil Foden,Foden,12,Man City,3
266,Rodrigo Hernandez,Rodrigo,12,Man City,3
268,Ferran Torres,Torres,12,Man City,3
453,Fernando Luiz Rosa,Fernandinho,12,Man City,3
269,Edinson Cavani,Cavani,13,Man Utd,4
270,David de Gea,de Gea,13,Man Utd,1
271,Nemanja Matic,Matic,13,Man Utd,3
272,Paul Pogba,Pogba,13,Man Utd,3
273,Harry Maguire,Maguire,13,Man Utd,2
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3
275,Luke Shaw,Shaw,13,Man Utd,2
276,Jesse Lingard,Lingard,13,Man Utd,3
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3
278,Anthony Martial,Martial,13,Man Utd,4
279,Alex Nicolao Telles,Telles,13,Man Utd,2
280,Dean Henderson,Henderson,13,Man Utd,1
281,Marcus Rashford,Rashford,13,Man Utd,3
282,Donny van de Beek,van de Beek,13,Man Utd,3
284,Victor Lindelof,Lindelof,13,Man Utd,2
285,Scott McTominay,McTominay,13,Man Utd,3
286,Eric Bailly,Bailly,13,Man Utd,2
287,Daniel James,James,13,Man Utd,3
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2
289,Mason Greenwood,Greenwood,13,Man Utd,3
290,Brandon Williams,Williams,13,Man Utd,2
459,Juan Mata,Mata,13,Man Utd,3
485,Jadon Sancho,Sancho,13,Man Utd,3
291,Jonjo Shelvey,Shelvey,14,Newcastle,3
292,Matt Ritchie,Ritchie,14,Newcastle,2
293,Ciaran Clark,Clark,14,Newcastle,2
294,Karl Darlow,Darlow,14,Newcastle,1
295,Martin Dubravka,Dubravka,14,Newcastle,1
296,Callum Wilson,Wilson,14,Newcastle,4
297,Jeff Hendrick,Hendrick,14,Newcastle,3
298,Ryan Fraser,Fraser,14,Newcastle,3
299,Jamaal Lascelles,Lascelles,14,Newcastle,2
300,Dwight Gayle,Gayle,14,Newcastle,4
301,Paul Dummett,Dummett,14,Newcastle,2
302,Javier Manquillo,Manquillo,14,Newcastle,2
303,Emil Krafth,Krafth,14,Newcastle,2
304,Jacob Murphy,Murphy,14,Newcastle,3
305,Fabian Schar,Schar,14,Newcastle,2
306,Isaac Hayden,Hayden,14,Newcastle,3
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,4
308,Miguel Almiron,Almiron,14,Newcastle,3
309,Sean Longstaff,S.Longstaff,14,Newcastle,3
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4
311,Jamal Lewis,Lewis,14,Newcastle,2
312,Matthew Longstaff,M.Longstaff,14,Newcastle,3
465,Federico Fernandez,Fernandez,14,Newcastle,2
145,Billy Gilmour,Gilmour,15,Norwich,3
313,Michael McGovern,McGovern,15,Norwich,1
314,Tim Krul,Krul,15,Norwich,1
315,Teemu Pukki,Pukki,15,Norwich,4
316,Marco Stiepermann,Stiepermann,15,Norwich,3
317,Lukas Rupp,Rupp,15,Norwich,3
318,Kenny McLean,McLean,15,Norwich,3
319,Grant Hanley,Hanley,15,Norwich,2
320,Onel Hernandez,Hernandez,15,Norwich,3
321,Sam Byram,Byram,15,Norwich,2
322,Jordan Hugill,Hugill,15,Norwich,4
323,Kieran Dowell,Dowell,15,Norwich,3
324,Christoph Zimmermann,Zimmermann,15,Norwich,2
325,Todd Cantwell,Cantwell,15,Norwich,3
326,Max Aarons,Aarons,15,Norwich,2
327,Jacob Sørensen,Sørensen,15,Norwich,2
328,Przemyslaw Placheta,Placheta,15,Norwich,3
329,Adam Idah,Idah,15,Norwich,4
330,Josh Martin,Martin,15,Norwich,3
331,Andrew Omobamidele,Omobamidele,15,Norwich,2
448,Angus Gunn,Gunn,15,Norwich,1
449,Milot Rashica,Rashica,15,Norwich,3
456,Ben Gibson,Gibson,15,Norwich,2
457,Dimitris Giannoulis,Giannoulis,15,Norwich,2
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,3
332,Theo Walcott,Walcott,16,Southampton,3
333,Fraser Forster,Forster,16,Southampton,1
334,Alex McCarthy,McCarthy,16,Southampton,1
335,Oriol Romeu Vidal,Romeu,16,Southampton,3
336,Nathan Redmond,Redmond,16,Southampton,3
338,Jack Stephens,Stephens,16,Southampton,2
339,Stuart Armstrong,Armstrong,16,Southampton,3
340,Jannik Vestergaard,Vestergaard,16,Southampton,2
341,James Ward-Prowse,Ward-Prowse,16,Southampton,3
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,2
343,Jan Bednarek,Bednarek,16,Southampton,2
344,Daniel N'Lundulu,Nlundulu,16,Southampton,4
345,Che Adams,Adams,16,Southampton,4
346,Nathan Tella,Tella,16,Southampton,3
347,William Smallbone,Smallbone,16,Southampton,3
348,Michael Obafemi,Obafemi,16,Southampton,4
349,Ibrahima Diallo,Diallo,16,Southampton,3
350,Moussa Djenepo,Djenepo,16,Southampton,3
351,Mohammed Salisu,Salisu,16,Southampton,2
460,Romain Perraud,Perraud,16,Southampton,2
491,Tino Livramento,Livramento,16,Southampton,2
352,Joe Hart,Hart,17,Spurs,1
353,Hugo Lloris,Lloris,17,Spurs,1
354,Moussa Sissoko,Sissoko,17,Spurs,3
355,Toby Alderweireld,Alderweireld,17,Spurs,2
356,Erik Lamela,Lamela,17,Spurs,3
357,Harry Kane,Kane,17,Spurs,4
358,Serge Aurier,Aurier,17,Spurs,2
359,Heung-Min Son,Son,17,Spurs,3
360,Matt Doherty,Doherty,17,Spurs,2
361,Eric Dier,Dier,17,Spurs,2
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3
363,Bamidele Alli,Dele,17,Spurs,3
364,Ben Davies,Davies,17,Spurs,2
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3
366,Harry Winks,Winks,17,Spurs,3
367,Davinson Sanchez,Sanchez,17,Spurs,2
368,Ryan Sessegnon,Sessegnon,17,Spurs,2
369,Steven Bergwijn,Bergwijn,17,Spurs,3
370,Sergio Reguilon,Reguilon,17,Spurs,2
371,Japhet Tanganga,Tanganga,17,Spurs,2
372,Giovani Lo Celso,Lo Celso,17,Spurs,3
373,Oliver Skipp,Skipp,17,Spurs,3
374,Joe Rodon,Rodon,17,Spurs,2
375,Tanguy Ndombele,Ndombele,17,Spurs,3
486,Pierluigi Gollini,Gollini,17,Spurs,1
487,Bryan Gil Salvatierra,Bryan,17,Spurs,3
494,Cristian Romero,Romero,17,Spurs,2
376,Ben Foster,Foster,18,Watford,1
377,Danny Rose,Rose,18,Watford,2
378,Dan Gosling,Gosling,18,Watford,3
379,Craig Cathcart,Cathcart,18,Watford,2
380,Troy Deeney,Deeney,18,Watford,4
381,Tom Cleverley,Cleverley,18,Watford,3
382,Francisco Femenia Far,Femenia,18,Watford,2
383,Andre Gray,Gray,18,Watford,4
384,Christian Kabasele,Kabasele,18,Watford,2
385,Nathaniel Chalobah,Chalobah,18,Watford,3
386,Will Hughes,Hughes,18,Watford,3
387,William Troost-Ekong,Troost-Ekong,18,Watford,2
388,Stipe Perica,Perica,18,Watford,4
389,Daniel Bachmann,Bachmann,18,Watford,1
390,Adam Masina,Masina,18,Watford,2
391,Ken Sema,Sema,18,Watford,3
392,Philip Zinckernagel,Zinckernagel,18,Watford,3
393,Isaac Success Ajayi,Success,18,Watford,4
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,3
395,Ashley Fletcher,Fletcher,18,Watford,4
396,Francisco Sierralta,Sierralta,18,Watford,2
397,Domingos Quina,Quina,18,Watford,3
398,Marc Navarro,Navarro,18,Watford,2
399,Ismaila Sarr,Sarr,18,Watford,3
400,Jeremy Ngakia,Ngakia,18,Watford,2
401,Ben Wilmot,Wilmot,18,Watford,2
402,Joseph Hungbo,Hungbo,18,Watford,3
403,Imran Louza,Louza,18,Watford,3
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,4
405,Kwadwo Baah,Baah,18,Watford,3
450,Emmanuel Dennis,Dennis,18,Watford,4
454,Matthew Pollock,Pollock,18,Watford,2
467,Oghenekaro Peter Etebo,Etebo,18,Watford,3
468,Joshua King,King,18,Watford,4
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,4
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,4
495,Juraj Kucka,Kucka,18,Watford,3
406,Mark Noble,Noble,19,West Ham,3
407,Darren Randolph,Randolph,19,West Ham,1
408,Lukasz Fabianski,Fabianski,19,West Ham,1
409,Angelo Ogbonna,Ogbonna,19,West Ham,2
410,Winston Reid,Reid,19,West Ham,2
411,Aaron Cresswell,Cresswell,19,West Ham,2
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,3
413,Michail Antonio,Antonio,19,West Ham,4
414,Craig Dawson,Dawson,19,West Ham,2
415,Ryan Fredericks,Fredericks,19,West Ham,2
416,Manuel Lanzini,Lanzini,19,West Ham,3
417,Arthur Masuaku,Masuaku,19,West Ham,2
418,Vladimir Coufal,Coufal,19,West Ham,2
419,Said Benrahma,Benrahma,19,West Ham,3
420,Jarrod Bowen,Bowen,19,West Ham,3
421,Declan Rice,Rice,19,West Ham,3
422,Tomas Soucek,Soucek,19,West Ham,3
423,Pablo Fornals,Fornals,19,West Ham,3
424,Issa Diop,Diop,19,West Ham,2
425,Ben Johnson,Johnson,19,West Ham,2
489,Alphonse Areola,Areola,19,West Ham,1
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1
428,Willy Boly,Boly,20,Wolves,2
429,Conor Coady,Coady,20,Wolves,2
430,Raul Jimenez,Jimenez,20,Wolves,4
431,Romain Saiss,Saiss,20,Wolves,2
432,Fernando Marcal,Marcal,20,Wolves,2
433,Jonathan Castro Otto,Jonny,20,Wolves,2
434,Leander Dendoncker,Dendoncker,20,Wolves,3
435,Adama Traore,Traore,20,Wolves,3
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,3
437,Nelson Cabral Semedo,Semedo,20,Wolves,2
438,Daniel Castelo Podence,Podence,20,Wolves,3
439,Max Kilman,Kilman,20,Wolves,2
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,3
441,Pedro Lomba Neto,Neto,20,Wolves,3
442,Owen Otasowie,Otasowie,20,Wolves,3
443,Ki-Jana Hoever,Hoever,20,Wolves,2
444,Andreas Sondergaard,Sondergaard,20,Wolves,1
445,Fabio Silva,Fabio Silva,20,Wolves,4
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,2
452,John Ruddy,Ruddy,20,Wolves,1
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,3
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,2
475,Jose Malheiro de Sa,Sa,20,Wolves,1
