id,Name,web_name,Team number,Team,Position,Team games,Played
134,Timo Werner,Werner,6,Chelsea,4,21,9
135,Benjamin Chilwell,Chilwell,6,Chelsea,2,21,6
136,Tammy Abraham,Abraham,6,Chelsea,4,21,0
137,Christian Pulisic,Pulisic,6,Chelsea,3,21,11
138,Mason Mount,Mount,6,Chelsea,3,21,18
139,Ethan Ampadu,Ampadu,6,Chelsea,2,21,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,3,21,12
141,Kai Havertz,Havertz,6,Chelsea,3,21,15
142,Reece James,James,6,Chelsea,2,21,16
143,Edouard Mendy,Mendy,6,Chelsea,1,21,20
501,Malang Sarr,Sarr,6,Chelsea,2,21,1
527,Trevoh Chalobah,Chalobah,6,Chelsea,2,21,14
529,Romelu Lukaku,Lukaku,6,Chelsea,4,21,13
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,2,21,1
592,Saul Niguez,Saul,6,Chelsea,3,18,5
606,Marcus Bettinelli,Bettinelli,6,Chelsea,1,17,0
671,Lewis Hall,Hall,6,Chelsea,3,1,0
672,Harvey Vale,Vale,6,Chelsea,3,1,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,3,20,17
146,Vicente Guaita,Guaita,7,Crystal Palace,1,20,18
147,James Tomkins,Tomkins,7,Crystal Palace,2,20,8
148,James McArthur,McArthur,7,Crystal Palace,3,20,11
149,Christian Benteke,Benteke,7,Crystal Palace,4,20,19
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,2,20,17
151,Martin Kelly,Kelly,7,Crystal Palace,2,20,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,3,20,9
153,Jordan Ayew,Ayew,7,Crystal Palace,4,20,19
154,Wilfried Zaha,Zaha,7,Crystal Palace,3,20,17
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,3,20,15
156,Jack Butland,Butland,7,Crystal Palace,1,20,2
157,Jairo Riedewald,Riedewald,7,Crystal Palace,3,20,3
158,Jarosław Jach,Jach,7,Crystal Palace,2,20,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,4,20,5
160,Eberechi Eze,Eze,7,Crystal Palace,3,20,2
161,Nathan Ferguson,Ferguson,7,Crystal Palace,2,20,1
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,2,20,20
386,Will Hughes,Hughes,7,Crystal Palace,3,20,6
464,Michael Olise,Olise,7,Crystal Palace,3,20,13
474,Joel Ward,Ward,7,Crystal Palace,2,20,19
477,Marc Guehi,Guehi,7,Crystal Palace,2,20,19
488,Joachim Andersen,Andersen,7,Crystal Palace,2,20,16
493,Nathaniel Clyne,Clyne,7,Crystal Palace,2,20,2
540,Reece Hannam,Hannam,7,Crystal Palace,2,20,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,3,20,1
542,Robert Street,Street,7,Crystal Palace,4,20,0
543,Scott Banks,Banks,7,Crystal Palace,3,20,0
561,Remi Matthews,Matthews,7,Crystal Palace,1,19,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,4,17,17
163,Fabian Delph,Delph,8,Everton,3,18,6
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,3,18,0
165,Seamus Coleman,Coleman,8,Everton,2,18,14
166,James Rodriguez,James,8,Everton,3,18,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,3,18,0
168,Lucas Digne,Digne,8,Everton,2,18,13
169,Michael Keane,Keane,8,Everton,2,18,18
170,Jordan Pickford,Pickford,8,Everton,1,18,17
171,Allan Marques Loureiro,Allan,8,Everton,3,18,16
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,3,18,7
173,Abdoulaye Doucoure,Doucoure,8,Everton,3,18,14
174,Alex Iwobi,Iwobi,8,Everton,3,18,13
175,Yerry Mina,Mina,8,Everton,2,18,7
176,Tom Davies,Davies,8,Everton,3,18,5
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,4,18,4
178,Mason Holgate,Holgate,8,Everton,2,18,8
179,Ben Godfrey,Godfrey,8,Everton,2,18,15
180,Richarlison de Andrade,Richarlison,8,Everton,4,18,11
181,Joao Virginia,Virginia,8,Everton,1,18,0
481,Asmir Begovic,Begovic,8,Everton,1,18,1
482,Andros Townsend,Townsend,8,Everton,3,18,16
484,Demarai Gray,Gray,8,Everton,3,18,17
502,Jonjoe Kenny,Kenny,8,Everton,2,18,3
503,Anthony Gordon,Gordon,8,Everton,3,18,15
504,Jean-Philippe Gbamin,Gbamin,8,Everton,3,18,3
544,Jarrad Branthwaite,Branthwaite,8,Everton,2,18,1
545,Nathan Broadhead,Broadhead,8,Everton,4,18,0
564,Moise Kean,Kean,8,Everton,4,17,1
570,Niels Nkounkou,Nkounkou,8,Everton,2,16,0
571,Andy Lonergan,Lonergan,8,Everton,1,16,0
591,Salomon Rondon,Rondon,8,Everton,4,15,12
602,Ellis Simms,Simms,8,Everton,4,14,1
607,Lewis Dobbin,Dobbin,8,Everton,4,13,3
613,Charlie Whitaker,Whitaker,8,Everton,3,12,0
616,Harry Tyrer,Tyrer,8,Everton,1,11,0
622,Cenk Tosun,Tosun,8,Everton,4,9,1
623,Reece Welch,Welch,8,Everton,2,9,0
630,Tyler Onyango,Onyango,8,Everton,3,7,2
674,Nathan Patterson,Patterson,8,Everton,2,1,0
675,Vitalii Mykolenko,Mykolenko,8,Everton,2,1,0
200,Kasper Schmeichel,Schmeichel,9,Leicester,1,18,18
201,Jonny Evans,Evans,9,Leicester,2,18,10
202,Marc Albrighton,Albrighton,9,Leicester,3,18,8
203,Nampalys Mendy,Mendy,9,Leicester,3,18,0
204,Danny Ward,Ward,9,Leicester,1,18,0
205,Jamie Vardy,Vardy,9,Leicester,4,18,16
206,Dennis Praet,Praet,9,Leicester,3,18,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,2,18,8
208,Daniel Amartey,Amartey,9,Leicester,2,18,10
209,Timothy Castagne,Castagne,9,Leicester,2,18,16
210,Youri Tielemans,Tielemans,9,Leicester,3,18,14
211,Ayoze Perez,Perez,9,Leicester,3,18,7
212,James Maddison,Maddison,9,Leicester,3,18,18
213,Kelechi Iheanacho,Iheanacho,9,Leicester,4,18,14
214,Hamza Choudhury,Choudhury,9,Leicester,3,18,3
215,Harvey Barnes,Barnes,9,Leicester,3,18,14
216,Wilfred Ndidi,Ndidi,9,Leicester,3,18,13
217,Caglar Soyuncu,Soyuncu,9,Leicester,2,18,16
218,James Justin,Justin,9,Leicester,2,18,0
219,Luke Thomas,Thomas,9,Leicester,2,18,10
220,Wesley Fofana,Fofana,9,Leicester,2,18,0
340,Jannik Vestergaard,Vestergaard,9,Leicester,2,18,8
455,Patson Daka,Daka,9,Leicester,4,18,7
458,Boubakary Soumare,Soumare,9,Leicester,3,18,14
473,Ryan Bertrand,Bertrand,9,Leicester,2,18,4
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,3,18,9
573,Eldin Jakupovic,Jakupovic,9,Leicester,1,16,0
587,Ademola Lookman,Lookman,9,Leicester,3,15,12
639,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,2,4,0
645,Ben Nelson,Nelson,9,Leicester,2,3,0
646,Lewis Brunt,Brunt,9,Leicester,3,3,0
647,Kasey McAteer,McAteer,9,Leicester,3,3,1
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,3,19,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,1,19,0
184,Liam Cooper,Cooper,10,Leeds,2,19,15
185,Luke Ayling,Ayling,10,Leeds,2,19,10
186,Mateusz Klich,Klich,10,Leeds,3,19,14
187,Rodrigo Moreno,Rodrigo,10,Leeds,4,19,12
188,Stuart Dallas,Dallas,10,Leeds,3,19,19
189,Patrick Bamford,Bamford,10,Leeds,4,19,6
190,Diego Llorente,Llorente,10,Leeds,2,19,14
191,Kalvin Phillips,Phillips,10,Leeds,3,19,12
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,3,19,1
193,Tyler Roberts,Roberts,10,Leeds,3,19,19
194,Robin Koch,Koch,10,Leeds,2,19,3
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,3,19,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,3,19,17
197,Jamie Shackleton,Shackleton,10,Leeds,3,19,11
198,Pascal Struijk,Struijk,10,Leeds,2,19,12
199,Illan Meslier,Meslier,10,Leeds,1,19,19
267,Jack Harrison,Harrison,10,Leeds,3,19,16
287,Daniel James,James,10,Leeds,3,19,17
463,Hector Junior Firpo Adames,Firpo,10,Leeds,2,19,13
490,Kristoffer Klaesson,Klaesson,10,Leeds,1,19,0
550,Sam Greenwood,Greenwood,10,Leeds,4,19,1
551,Crysencio Summerville,Summerville,10,Leeds,3,19,5
552,Adam Forshaw,Forshaw,10,Leeds,3,19,11
562,Cody Drameh,Drameh,10,Leeds,2,18,3
563,Charlie Cresswell,Cresswell,10,Leeds,2,18,4
576,Liam McCarron,McCarron,10,Leeds,3,17,1
577,Joe Gelhardt,Gelhardt,10,Leeds,4,17,7
600,Nohan Kenneh,Kenneh,10,Leeds,3,15,0
601,Stuart McKinstry,McKinstry,10,Leeds,3,15,1
608,Leo Fuhr Hjelde,Hjelde,10,Leeds,2,14,0
624,Lewis Bate,Bate,10,Leeds,3,9,0
631,Jack Jenkins,Jenkins,10,Leeds,3,8,0
657,Kris Moore,Moore,10,Leeds,2,2,0
658,Archie Gray,Gray,10,Leeds,3,2,0
221,James Milner,Milner,11,Liverpool,3,20,13
222,Jordan Henderson,Henderson,11,Liverpool,3,20,18
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,1,20,0
224,Joel Matip,Matip,11,Liverpool,2,20,15
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,3,20,11
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,3,20,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,3,20,14
228,Roberto Firmino,Firmino,11,Liverpool,4,20,11
229,Virgil van Dijk,van Dijk,11,Liverpool,2,20,18
230,Sadio Mane,Mane,11,Liverpool,3,20,20
231,Alisson Ramses Becker,Alisson,11,Liverpool,1,20,18
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,3,20,14
233,Mohamed Salah,Salah,11,Liverpool,3,20,20
234,Andrew Robertson,Robertson,11,Liverpool,2,20,14
235,Divock Origi,Origi,11,Liverpool,4,20,3
236,Takumi Minamino,Minamino,11,Liverpool,3,20,6
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,2,20,18
238,Joseph Gomez,Gomez,11,Liverpool,2,20,3
239,Naby Keita,Keita,11,Liverpool,3,20,11
240,Diogo Jota,Jota,11,Liverpool,3,20,19
241,Nathaniel Phillips,Phillips,11,Liverpool,2,20,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,1,20,2
243,Ibrahima Konate,Konate,11,Liverpool,2,20,7
244,Curtis Jones,Jones,11,Liverpool,3,20,6
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,2,20,9
246,Neco Williams,N.Williams,11,Liverpool,2,20,1
247,Rhys Williams,R.Williams,11,Liverpool,2,20,0
248,Ben Davies,Davies,11,Liverpool,2,20,0
506,Harvey Elliott,Elliott,11,Liverpool,3,20,4
553,Ben Woodburn,Woodburn,11,Liverpool,3,20,0
620,Tyler Morton,Morton,11,Liverpool,3,11,2
625,Kaide Gordon,Gordon,11,Liverpool,3,9,0
626,Conor Bradley,Bradley,11,Liverpool,2,9,0
627,Owen Beck,Beck,11,Liverpool,2,9,0
656,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,1,4,0
660,Jarell Quansah,Quansah,11,Liverpool,2,3,0
33,Jack Grealish,Grealish,12,Man City,3,21,14
249,Kyle Walker,Walker,12,Man City,2,21,12
250,Ilkay Gundogan,Gundogan,12,Man City,3,21,14
251,Kevin De Bruyne,De Bruyne,12,Man City,3,21,15
252,John Stones,Stones,12,Man City,2,21,6
253,Benjamin Mendy,Mendy,12,Man City,2,21,1
254,Riyad Mahrez,Mahrez,12,Man City,3,21,16
255,Raheem Sterling,Sterling,12,Man City,3,21,17
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,2,21,20
257,Ederson Santana de Moraes,Ederson,12,Man City,1,21,20
258,Nathan Ake,Ake,12,Man City,2,21,8
259,Aymeric Laporte,Laporte,12,Man City,2,21,17
260,Zack Steffen,Steffen,12,Man City,1,21,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,3,21,20
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,2,21,20
263,Gabriel Fernando de Jesus,Jesus,12,Man City,4,21,17
264,Oleksandr Zinchenko,Zinchenko,12,Man City,2,21,7
265,Phil Foden,Foden,12,Man City,3,21,13
266,Rodrigo Hernandez,Rodrigo,12,Man City,3,21,17
268,Ferran Torres,Torres,12,Man City,3,21,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,3,21,12
507,Cole Palmer,Palmer,12,Man City,3,21,4
508,Samuel Edozie,Edozie,12,Man City,3,21,0
566,Tommy Doyle,Doyle,12,Man City,3,20,0
593,Scott Carson,Carson,12,Man City,1,18,0
603,Luke Mbete,Mbete,12,Man City,2,17,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,2,17,0
605,Romeo Lavia,Lavia,12,Man City,3,17,0
615,Cieran Slicker,Slicker,12,Man City,1,14,0
629,James McAtee,McAtee,12,Man City,3,10,1
651,Conrad Egan-Riley,Egan-Riley,12,Man City,2,5,0
663,Kayky da Silva Chagas,Kayky,12,Man City,4,3,0
269,Edinson Cavani,Cavani,13,Man Utd,4,19,8
270,David de Gea,de Gea,13,Man Utd,1,19,19
271,Nemanja Matic,Matic,13,Man Utd,3,19,11
272,Paul Pogba,Pogba,13,Man Utd,3,19,9
273,Harry Maguire,Maguire,13,Man Utd,2,19,16
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,3,19,15
275,Luke Shaw,Shaw,13,Man Utd,2,19,14
276,Jesse Lingard,Lingard,13,Man Utd,3,19,8
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,3,19,18
278,Anthony Martial,Martial,13,Man Utd,4,19,7
279,Alex Nicolao Telles,Telles,13,Man Utd,2,19,6
280,Dean Henderson,Henderson,13,Man Utd,1,19,0
281,Marcus Rashford,Rashford,13,Man Utd,3,19,11
282,Donny van de Beek,van de Beek,13,Man Utd,3,19,7
284,Victor Lindelof,Lindelof,13,Man Utd,2,19,13
285,Scott McTominay,McTominay,13,Man Utd,3,19,17
286,Eric Bailly,Bailly,13,Man Utd,2,19,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,2,19,15
289,Mason Greenwood,Greenwood,13,Man Utd,3,19,15
459,Juan Mata,Mata,13,Man Utd,3,19,0
485,Jadon Sancho,Sancho,13,Man Utd,3,19,16
509,Tom Heaton,Heaton,13,Man Utd,1,19,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,2,19,9
511,Andreas Pereira,Pereira,13,Man Utd,3,19,0
512,Anthony Elanga,Elanga,13,Man Utd,3,19,2
555,Raphael Varane,Varane,13,Man Utd,2,18,9
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,4,16,16
632,Phil Jones,Jones,13,Man Utd,2,7,1
636,Amad Diallo,Diallo,13,Man Utd,3,6,0
19,Joseph Willock,Willock,14,Newcastle,3,19,16
291,Jonjo Shelvey,Shelvey,14,Newcastle,3,19,11
292,Matt Ritchie,Ritchie,14,Newcastle,2,19,16
293,Ciaran Clark,Clark,14,Newcastle,2,19,12
294,Karl Darlow,Darlow,14,Newcastle,1,19,8
295,Martin Dubravka,Dubravka,14,Newcastle,1,19,7
296,Callum Wilson,Wilson,14,Newcastle,4,19,15
297,Jeff Hendrick,Hendrick,14,Newcastle,3,19,3
298,Ryan Fraser,Fraser,14,Newcastle,3,19,14
299,Jamaal Lascelles,Lascelles,14,Newcastle,2,19,15
300,Dwight Gayle,Gayle,14,Newcastle,4,19,4
