id,Name,web_name,Team number,Team,Position,Team games,Played
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,10,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,10,10
65,Jack Stacey,Stacey,3,Bournemouth,Defender,10,5
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,10,8
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,10,10
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,10,4
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,10,10
70,Philip Billing,Billing,3,Bournemouth,Midfielder,10,10
71,Chris Mepham,Mepham,3,Bournemouth,Defender,10,10
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,10,4
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,10,5
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,10,0
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,10,7
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,10,8
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,10,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,10,3
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,10,0
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,10,10
539,James Hill,Hill,3,Bournemouth,Defender,10,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,9,6
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,9,7
597,Christian Saydee,Saydee,3,Bournemouth,Forward,7,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,7,1
78,Pontus Jansson,Jansson,4,Brentford,Defender,10,6
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,10,4
80,Ivan Toney,Toney,4,Brentford,Forward,10,10
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,10,10
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,10,1
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,10,10
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,10,4
85,Rico Henry,Henry,4,Brentford,Defender,10,10
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,10,10
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,10,4
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,10,10
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,10,10
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,10,2
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,10,3
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,10,2
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,10,7
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,10,10
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,10,10
96,Charlie Goode,Goode,4,Brentford,Defender,10,0
97,Marcus Forss,Forss,4,Brentford,Forward,10,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,10,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,10,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,10,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,10,9
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,10,5
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,10,0
526,Ben Mee,Mee,4,Brentford,Defender,10,10
540,Fin Stevens,Stevens,4,Brentford,Defender,10,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,10,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,9,6
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,7,4
632,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,3,0
633,Matthew Cox,Cox,4,Brentford,Goalkeeper,3,0
101,Adam Lallana,Lallana,5,Brighton,Midfielder,9,6
102,Jason Steele,Steele,5,Brighton,Goalkeeper,9,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,9,9
104,Pascal Groß,Groß,5,Brighton,Midfielder,9,9
106,Lewis Dunk,Dunk,5,Brighton,Defender,9,9
107,Solly March,March,5,Brighton,Midfielder,9,9
108,Adam Webster,Webster,5,Brighton,Defender,9,9
109,Joel Veltman,Veltman,5,Brighton,Defender,9,9
111,Leandro Trossard,Trossard,5,Brighton,Midfielder,9,9
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,9,9
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,9,7
115,Steven Alzate,Alzate,5,Brighton,Midfielder,9,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,9,9
117,Jakub Moder,Moder,5,Brighton,Midfielder,9,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,9,6
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,9,0
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,9,9
121,Taylor Richards,Richards,5,Brighton,Midfielder,9,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,9,0
123,Deniz Undav,Undav,5,Brighton,Forward,9,4
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,9,7
125,Julio Enciso,Enciso,5,Brighton,Forward,9,0
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,9,0
149,Billy Gilmour,Gilmour,5,Brighton,Midfielder,9,2
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,9,0
543,Matt Clarke,Clarke,5,Brighton,Defender,9,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,9,1
559,Levi Colwill,Colwill,5,Brighton,Defender,9,2
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,7,7
596,Evan Ferguson,Ferguson,5,Brighton,Forward,6,0
640,Ed Turns,Turns,5,Brighton,Defender,2,0
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,9,1
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,9,8
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,9,7
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,9,8
129,Marcos Alonso,Alonso,6,Chelsea,Defender,9,0
130,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,9,9
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,9,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,9,6
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,9,3
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,9,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,9,3
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,9,9
137,Timo Werner,Werner,6,Chelsea,Forward,9,0
138,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,9,0
139,Ben Chilwell,Chilwell,6,Chelsea,Defender,9,7
140,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,9,8
141,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,9,3
142,Mason Mount,Mount,6,Chelsea,Midfielder,9,9
143,Malang Sarr,Sarr,6,Chelsea,Defender,9,0
144,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,9,0
145,Kai Havertz,Havertz,6,Chelsea,Forward,9,9
146,Reece James,James,6,Chelsea,Defender,9,7
147,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,9,6
148,Conor Gallagher,Gallagher,6,Chelsea,Midfielder,9,8
150,Armando Broja,Broja,6,Chelsea,Forward,9,7
151,Ethan Ampadu,Ampadu,6,Chelsea,Defender,9,0
272,Wesley Fofana,Fofana,6,Chelsea,Defender,9,4
304,Raheem Sterling,Sterling,6,Chelsea,Midfielder,9,8
520,Kalidou Koulibaly,Koulibaly,6,Chelsea,Defender,9,7
606,Harvey Vale,Vale,6,Chelsea,Midfielder,5,0
616,Denis Zakaria,Zakaria,6,Chelsea,Midfielder,4,0
617,Pierre-Emerick Aubameyang,Aubameyang,6,Chelsea,Forward,4,2
635,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,3,0
152,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,9,9
153,James Tomkins,Tomkins,7,Crystal Palace,Defender,9,1
154,James McArthur,McArthur,7,Crystal Palace,Midfielder,9,0
155,Christian Benteke,Benteke,7,Crystal Palace,Forward,9,0
156,Joel Ward,Ward,7,Crystal Palace,Defender,9,8
157,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,9,6
158,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,9,6
159,Jordan Ayew,Ayew,7,Crystal Palace,Midfielder,9,9
160,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,9,8
161,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,9,9
162,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,9,0
163,Will Hughes,Hughes,7,Crystal Palace,Midfielder,9,6
164,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,9,1
165,Joachim Andersen,Andersen,7,Crystal Palace,Defender,9,8
166,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,9,9
167,Marc Guehi,Guehi,7,Crystal Palace,Defender,9,9
168,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,9,8
169,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,9,9
170,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,9,9
171,Michael Olise,Olise,7,Crystal Palace,Midfielder,9,8
172,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,9,0
173,Malcolm Ebiowei,Ebiowei,7,Crystal Palace,Midfielder,9,1
174,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,9,0
175,Sam Johnstone,Johnstone,7,Crystal Palace,Goalkeeper,9,0
495,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,9,0
496,Luke Plange,Plange,7,Crystal Palace,Forward,9,0
514,Cheick Doucoure,C.Doucoure,7,Crystal Palace,Midfielder,9,9
530,Chris Richards,Richards,7,Crystal Palace,Defender,9,3
590,Joseph Whitworth,Whitworth,7,Crystal Palace,Goalkeeper,7,0
601,Kaden Rodney,Rodney,7,Crystal Palace,Midfielder,6,0
604,Killian Phillips,Phillips,7,Crystal Palace,Midfielder,5,0
634,John-Kymani Gordon,Gordon,7,Crystal Palace,Forward,3,0
642,Kofi Balmer,Balmer,7,Crystal Palace,Defender,1,0
110,Neal Maupay,Maupay,8,Everton,Forward,10,5
176,Asmir Begovic,Begovic,8,Everton,Goalkeeper,10,1
177,Salomon Rondon,Rondon,8,Everton,Forward,10,7
178,Seamus Coleman,Coleman,8,Everton,Defender,10,3
179,Andros Townsend,Townsend,8,Everton,Midfielder,10,0
180,Michael Keane,Keane,8,Everton,Defender,10,1
181,Dele Alli,Dele,8,Everton,Midfielder,10,2
182,Jordan Pickford,Pickford,8,Everton,Goalkeeper,10,9
183,Allan Marques Loureiro,Allan,8,Everton,Midfielder,10,0
184,Andre Tavares Gomes,Andre Gomes,8,Everton,Midfielder,10,0
185,Abdoulaye Doucoure,A.Doucoure,8,Everton,Midfielder,10,4
186,Alex Iwobi,Iwobi,8,Everton,Midfielder,10,10
187,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,10,0
188,Yerry Mina,Mina,8,Everton,Defender,10,1
189,Demarai Gray,Gray,8,Everton,Midfielder,10,10
190,Tom Davies,Davies,8,Everton,Midfielder,10,6
191,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,10,2
192,Mason Holgate,Holgate,8,Everton,Defender,10,4
193,Ben Godfrey,Godfrey,8,Everton,Defender,10,1
194,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,10,10
195,Anthony Gordon,Gordon,8,Everton,Midfielder,10,9
196,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,10,0
197,Nathan Patterson,Patterson,8,Everton,Defender,10,7
198,Niels Nkounkou,Nkounkou,8,Everton,Defender,10,0
199,James Tarkowski,Tarkowski,8,Everton,Defender,10,10
475,Conor Coady,Coady,8,Everton,Defender,10,9
531,Ruben Nascimento Vinagre,Vinagre,8,Everton,Defender,10,2
534,Dwight McNeil,McNeil,8,Everton,Midfielder,10,10
560,Stanley Mills,Mills,8,Everton,Midfielder,10,0
561,Lewis Warrington,Warrington,8,Everton,Midfielder,10,0
570,James Garner,Garner,8,Everton,Midfielder,10,2
577,Amadou Onana,Onana,8,Everton,Midfielder,9,9
605,Reece Welch,Welch,8,Everton,Defender,6,0
611,Idrissa Gueye,Gueye,8,Everton,Midfielder,5,5
627,Eldin Jakupovic,Jakupovic,8,Everton,Goalkeeper,4,0
637,Kyle John,John,8,Everton,Defender,3,0
2,Bernd Leno,Leno,9,Fulham,Goalkeeper,10,8
105,Shane Duffy,Duffy,9,Fulham,Defender,10,3
200,Tom Cairney,Cairney,9,Fulham,Midfielder,10,10
201,Tim Ream,Ream,9,Fulham,Defender,10,10
202,Anthony Knockaert,Knockaert,9,Fulham,Midfielder,10,0
203,Nathaniel Chalobah,Chalobah,9,Fulham,Midfielder,10,3
204,Neeskens Kebano,Kebano,9,Fulham,Midfielder,10,9
205,Bobby De Cordova-Reid,De Cordova-Reid,9,Fulham,Midfielder,10,10
206,Joe Bryan,Bryan,9,Fulham,Defender,10,0
207,Paulo Gazzaniga Farias,Gazzaniga,9,Fulham,Goalkeeper,10,0
208,Terence Kongolo,Kongolo,9,Fulham,Defender,10,0
209,Tosin Adarabioyo,Tosin,9,Fulham,Defender,10,9
210,Aleksandar Mitrovic,Mitrovic,9,Fulham,Forward,10,9
211,Harrison Reed,Reed,9,Fulham,Midfielder,10,10
212,Harry Wilson,Wilson,9,Fulham,Midfielder,10,2
213,Marek Rodak,Rodak,9,Fulham,Goalkeeper,10,2
214,Ivan Neves Abreu Cavaleiro,Cavaleiro,9,Fulham,Midfielder,10,0
215,Kenny Tete,Tete,9,Fulham,Defender,10,7
216,Josh Onomah,Onomah,9,Fulham,Midfielder,10,1
217,Antonee Robinson,Robinson,9,Fulham,Defender,10,8
218,Rodrigo Muniz Carvalho,Muniz,9,Fulham,Forward,10,0
219,Jay Stansfield,Stansfield,9,Fulham,Forward,10,3
220,Joao Palhinha Goncalves,Palhinha,9,Fulham,Midfielder,10,9
231,Daniel James,James,9,Fulham,Midfielder,10,9
346,Andreas Hoelgebaum Pereira,Andreas,9,Fulham,Midfielder,10,10
470,Issa Diop,Diop,9,Fulham,Defender,10,4
521,Tyrese Francois,Francois,9,Fulham,Midfielder,10,1
532,Kevin Mbabu,Mbabu,9,Fulham,Defender,10,5
546,Luke Harris,Harris,9,Fulham,Midfielder,10,0
562,Manor Solomon,Solomon,9,Fulham,Midfielder,10,1
591,Terry Ablade,Ablade,9,Fulham,Forward,8,0
613,Layvin Kurzawa,Kurzawa,9,Fulham,Defender,5,1
614,Willian Borges da Silva,Willian,9,Fulham,Midfielder,5,3
618,Carlos Vinicius Alves Morais,Vinicius,9,Fulham,Forward,5,5
636,Stefan Parkes,Parkes,9,Fulham,Defender,3,0
641,Martial Godo,Godo,9,Fulham,Midfielder,2,0
248,Kasper Schmeichel,Schmeichel,10,Leicester,Goalkeeper,10,0
249,Jonny Evans,Evans,10,Leicester,Defender,10,9
250,Ryan Bertrand,Bertrand,10,Leicester,Defender,10,0
251,Marc Albrighton,Albrighton,10,Leicester,Midfielder,10,1
252,Nampalys Mendy,Mendy,10,Leicester,Midfielder,10,1
253,Jannik Vestergaard,Vestergaard,10,Leicester,Defender,10,0
254,Danny Ward,Ward,10,Leicester,Goalkeeper,10,10
255,Jamie Vardy,Vardy,10,Leicester,Forward,10,10
256,Ricardo Barbosa Pereira,Ricardo,10,Leicester,Defender,10,0
257,Daniel Amartey,Amartey,10,Leicester,Defender,10,7
258,Timothy Castagne,Castagne,10,Leicester,Defender,10,9
259,Youri Tielemans,Tielemans,10,Leicester,Midfielder,10,10
260,Ayoze Perez,Perez,10,Leicester,Midfielder,10,3
261,James Maddison,Maddison,10,Leicester,Midfielder,10,9
262,Kelechi Iheanacho,Iheanacho,10,Leicester,Forward,10,8
263,Hamza Choudhury,Choudhury,10,Leicester,Midfielder,10,0
264,Harvey Barnes,Barnes,10,Leicester,Midfielder,10,8
265,Wilfred Ndidi,Ndidi,10,Leicester,Midfielder,10,8
266,Kiernan Dewsbury-Hall,Dewsbury-Hall,10,Leicester,Midfielder,10,10
267,Caglar Soyuncu,Soyuncu,10,Leicester,Defender,10,0
268,James Justin,Justin,10,Leicester,Defender,10,10
269,Boubakary Soumare,Soumare,10,Leicester,Midfielder,10,7
270,Luke Thomas,Thomas,10,Leicester,Defender,10,2
271,Patson Daka,Daka,10,Leicester,Forward,10,9
273,Lewis Brunt,Brunt,10,Leicester,Defender,10,0
548,Daniel Iversen,Iversen,10,Leicester,Goalkeeper,10,0
549,Dennis Praet,Praet,10,Leicester,Midfielder,10,4
581,Alex Smithies,Smithies,10,Leicester,Goalkeeper,8,0
612,Wout Faes,Faes,10,Leicester,Defender,5,4
639,Sammy Braybrooke,Braybrooke,10,Leicester,Midfielder,2,0
221,Liam Cooper,Cooper,11,Leeds,Defender,9,3
222,Luke Ayling,Ayling,11,Leeds,Defender,9,3
223,Mateusz Klich,Klich,11,Leeds,Midfielder,9,9
224,Adam Forshaw,Forshaw,11,Leeds,Midfielder,9,3
225,Rodrigo Moreno,Rodrigo,11,Leeds,Midfielder,9,8
226,Stuart Dallas,Dallas,11,Leeds,Defender,9,0
227,Patrick Bamford,Bamford,11,Leeds,Forward,9,7
228,Diego Llorente,Llorente,11,Leeds,Defender,9,6
229,Tyler Roberts,Roberts,11,Leeds,Midfielder,9,0
230,Robin Koch,Koch,11,Leeds,Defender,9,9
232,Raphael Dias Belloli,Raphinha,11,Leeds,Midfielder,9,0
233,Jack Harrison,Harrison,11,Leeds,Midfielder,9,9
234,Jamie Shackleton,Shackleton,11,Leeds,Midfielder,9,0
235,Pascal Struijk,Struijk,11,Leeds,Defender,9,9
236,Kristoffer Klaesson,Klaesson,11,Leeds,Goalkeeper,9,0
237,Sam Greenwood,Greenwood,11,Leeds,Forward,9,3
238,Illan Meslier,Meslier,11,Leeds,Goalkeeper,9,9
239,Junior Firpo Adames,Firpo,11,Leeds,Defender,9,1
240,Crysencio Summerville,Summerville,11,Leeds,Midfielder,9,5
241,Lewis Bate,Bate,11,Leeds,Midfielder,9,0
242,Joe Gelhardt,Gelhardt,11,Leeds,Forward,9,7
243,Leo Fuhr Hjelde,Hjelde,11,Leeds,Defender,9,0
244,Rasmus Kristensen,Kristensen,11,Leeds,Defender,9,8
245,Marc Roca Junque,Roca,11,Leeds,Midfielder,9,9
246,Brenden Aaronson,Aaronson,11,Leeds,Midfielder,9,9
247,Darko Gyabi,Gyabi,11,Leeds,Midfielder,9,0
506,Tyler Adams,Adams,11,Leeds,Midfielder,9,9
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,9,7
547,Cody Drameh,Drameh,11,Leeds,Defender,9,1
565,Archie Gray,Gray,11,Leeds,Midfielder,9,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,8,0
619,Wilfried Gnonto,Gnonto,11,Leeds,Forward,4,0
274,James Milner,Milner,12,Liverpool,Midfielder,9,8
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,9,8
276,Joel Matip,Matip,12,Liverpool,Defender,9,4
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,9,4
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,9,0
279,Roberto Firmino,Firmino,12,Liverpool,Forward,9,8
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,9,9
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,9,9
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,9,9
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,9,9
284,Andrew Robertson,Robertson,12,Liverpool,Defender,9,7
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,9,9
286,Joseph Gomez,Gomez,12,Liverpool,Defender,9,7
287,Naby Keita,Keita,12,Liverpool,Midfielder,9,0
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,9,4
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,9,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,9,1
291,Curtis Jones,Jones,12,Liverpool,Midfielder,9,0
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,9,8
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,9,8
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,9,9
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,9,8
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,9,6
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,9,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,9,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,9,0
499,Ben Davies,Davies,12,Liverpool,Defender,9,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,9,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,9,1
563,Luke Chambers,Chambers,12,Liverpool,Defender,9,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,9,1
584,Bobby Clark,Clark,12,Liverpool,Midfielder,8,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,7,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,4,0
299,Kyle Walker,Walker,13,Man City,Defender,10,7
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,10,9
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,10,10
302,John Stones,Stones,13,Man City,Defender,10,6
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,10,8
305,Jack Grealish,Grealish,13,Man City,Midfielder,10,5
306,Joao Cancelo,Cancelo,13,Man City,Defender,10,10
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,10,10
308,Nathan Ake,Ake,13,Man City,Defender,10,7
309,Aymeric Laporte,Laporte,13,Man City,Defender,10,1
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,10,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,10,10
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,10,9
314,Phil Foden,Foden,13,Man City,Midfielder,10,10
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,10,9
316,Cole Palmer,Palmer,13,Man City,Midfielder,10,6
317,James McAtee,McAtee,13,Man City,Midfielder,10,0
318,Erling Haaland,Haaland,13,Man City,Forward,10,10
