id,Name,web_name,Team number,Team,Team games,Played
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,12,6
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,12,10
47,Frederic Guilbert,Guilbert,2,Aston Villa,12,0
48,Wesley Moraes,Wesley,2,Aston Villa,12,0
49,Mbwana Samatta,Samatta,2,Aston Villa,12,0
50,Keinan Davis,Davis,2,Aston Villa,12,2
51,Indiana Vassilev,Vassilev,2,Aston Villa,12,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,12,11
106,Ross Barkley,Barkley,2,Aston Villa,13,8
496,Matthew Cash,Cash,2,Aston Villa,12,11
514,Ollie Watkins,Watkins,2,Aston Villa,12,12
540,Bertrand Traore,Traore,2,Aston Villa,11,10
554,Jacob Ramsey,Ramsey,2,Aston Villa,11,2
53,Glenn Murray,Murray,3,Brighton,14,0
54,Adam Lallana,Lallana,3,Brighton,14,12
57,Pascal Groß,Groß,3,Brighton,14,12
58,Shane Duffy,Duffy,3,Brighton,14,0
59,Davy Propper,Propper,3,Brighton,14,0
60,Aaron Mooy,Mooy,3,Brighton,14,0
61,Dan Burn,Burn,3,Brighton,14,7
62,Lewis Dunk,Dunk,3,Brighton,14,11
63,Martin Montoya,Montoya,3,Brighton,14,0
64,Florin Andone,Andone,3,Brighton,14,0
65,Solomon March,March,3,Brighton,14,13
66,Adam Webster,Webster,3,Brighton,14,13
67,Joel Veltman,Veltman,3,Brighton,14,10
68,Neal Maupay,Maupay,3,Brighton,14,12
69,Leandro Trossard,Trossard,3,Brighton,14,11
70,Mathew Ryan,Ryan,3,Brighton,14,11
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,14,9
72,Jose Izquierdo,Izquierdo,3,Brighton,14,0
73,Matthew Clarke,Clarke,3,Brighton,14,0
74,Ben White,White,3,Brighton,14,14
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,14,1
76,Yves Bissouma,Bissouma,3,Brighton,14,13
77,Tariq Lamptey,Lamptey,3,Brighton,14,11
78,Aaron Connolly,Connolly,3,Brighton,14,10
79,Steven Alzate,Alzate,3,Brighton,14,7
80,Alexis Mac Allister,Mac Allister,3,Brighton,14,4
503,Christian Walton,Walton,3,Brighton,14,0
528,Jason Steele,Steele,3,Brighton,14,0
550,Jayson Molumby,Molumby,3,Brighton,12,1
574,Andi Zeqiri,Zeqiri,3,Brighton,10,1
588,Danny Welbeck,Welbeck,3,Brighton,9,8
597,Robert Sanchez,Sanchez,3,Brighton,8,3
55,Dale Stephens,Stephens,4,Burnley,14,3
81,James Tarkowski,Tarkowski,4,Burnley,13,11
82,Phil Bardsley,Bardsley,4,Burnley,13,3
83,Erik Pieters,Pieters,4,Burnley,13,6
84,Jack Cork,Cork,4,Burnley,13,0
85,Kevin Long,Long,4,Burnley,13,6
86,Jay Rodriguez,Rodriguez,4,Burnley,13,11
87,Ashley Barnes,Barnes,4,Burnley,13,10
88,Ben Mee,Mee,4,Burnley,13,7
89,Ashley Westwood,Westwood,4,Burnley,13,13
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,13,4
91,Chris Wood,Wood,4,Burnley,13,13
92,Matthew Lowton,Lowton,4,Burnley,13,9
93,Matej Vydra,Vydra,4,Burnley,13,8
94,Ben Gibson,Gibson,4,Burnley,13,0
95,Robbie Brady,Brady,4,Burnley,13,9
96,Nick Pope,Pope,4,Burnley,13,12
97,Charlie Taylor,Taylor,4,Burnley,13,13
98,Josh Brownhill,Brownhill,4,Burnley,13,12
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,13,1
100,Dwight McNeil,McNeil,4,Burnley,13,13
519,Jimmy Dunne,Dunne,4,Burnley,13,2
520,Bobby Thomas,Thomas,4,Burnley,13,0
535,Josh Benson,Benson,4,Burnley,13,3
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,13,0
551,Mace Goodridge,Goodridge,4,Burnley,12,0
583,Will Norris,Norris,4,Burnley,10,0
591,Max Thompson,Thompson,4,Burnley,8,0
592,Lewis Richardson,Richardson,4,Burnley,8,0
101,Willy Caballero,Caballero,5,Chelsea,14,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,14,6
103,Olivier Giroud,Giroud,5,Chelsea,14,8
104,Marcos Alonso,Alonso,5,Chelsea,14,3
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,14,8
107,Mateo Kovacic,Kovacic,5,Chelsea,14,10
109,Antonio Rudiger,Rudiger,5,Chelsea,14,1
110,Kurt Zouma,Zouma,5,Chelsea,14,13
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,14,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,14,3
113,N'Golo Kante,Kante,5,Chelsea,14,14
114,Hakim Ziyech,Ziyech,5,Chelsea,14,7
116,Andreas Christensen,Christensen,5,Chelsea,14,4
117,Timo Werner,Werner,5,Chelsea,14,14
118,Tammy Abraham,Abraham,5,Chelsea,14,13
119,Christian Pulisic,Pulisic,5,Chelsea,14,7
120,Mason Mount,Mount,5,Chelsea,14,13
121,Fikayo Tomori,Tomori,5,Chelsea,14,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,14,5
123,Reece James,James,5,Chelsea,14,12
124,Billy Gilmour,Gilmour,5,Chelsea,14,1
232,Benjamin Chilwell,Chilwell,5,Chelsea,14,11
490,Thiago Thiago,Thiago Silva,5,Chelsea,14,10
500,Kai Havertz,Havertz,5,Chelsea,14,12
548,Edouard Mendy,Mendy,5,Chelsea,12,10
593,Karlo Ziger,Ziger,5,Chelsea,8,0
605,Faustino Anjorin,Anjorin,5,Chelsea,3,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,14,9
125,Gary Cahill,Cahill,6,Crystal Palace,14,5
126,Wayne Hennessey,Hennessey,6,Crystal Palace,14,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,14,4
128,Vicente Guaita,Guaita,6,Crystal Palace,14,14
129,James Tomkins,Tomkins,6,Crystal Palace,14,1
130,James McArthur,McArthur,6,Crystal Palace,14,12
131,James McCarthy,McCarthy,6,Crystal Palace,14,5
132,Christian Benteke,Benteke,6,Crystal Palace,14,9
133,Cheikhou Kouyate,Kouyate,6,Crystal Palace,14,14
134,Joel Ward,Ward,6,Crystal Palace,14,6
135,Martin Kelly,Kelly,6,Crystal Palace,14,0
136,Connor Wickham,Wickham,6,Crystal Palace,14,0
137,Andros Townsend,Townsend,6,Crystal Palace,14,12
138,Luka Milivojevic,Milivojevic,6,Crystal Palace,14,10
139,Patrick van Aanholt,van Aanholt,6,Crystal Palace,14,9
140,Jordan Ayew,Ayew,6,Crystal Palace,14,11
141,Wilfried Zaha,Zaha,6,Crystal Palace,14,12
142,Jeffrey Schlupp,Schlupp,6,Crystal Palace,14,12
143,Max Meyer,Meyer,6,Crystal Palace,14,0
144,Jairo Riedewald,Riedewald,6,Crystal Palace,14,11
145,Nathan Ferguson,Ferguson,6,Crystal Palace,14,0
146,Tyrick Mitchell,Mitchell,6,Crystal Palace,14,6
147,Brandon Pierrick,Pierrick,6,Crystal Palace,14,0
486,Scott Dann,Dann,6,Crystal Palace,14,7
489,Eberechi Eze,Eze,6,Crystal Palace,14,13
522,Sam Woods,Woods,6,Crystal Palace,14,0
534,Ryan Inniss,Inniss,6,Crystal Palace,13,0
577,Nathaniel Clyne,Clyne,6,Crystal Palace,10,8
578,Stephen Henderson,Henderson,6,Crystal Palace,10,0
586,Jack Butland,Butland,6,Crystal Palace,9,0
149,Fabian Delph,Delph,7,Everton,14,5
150,Gylfi Sigurdsson,Sigurdsson,7,Everton,14,13
151,Jonas Lossl,Lossl,7,Everton,14,0
152,Seamus Coleman,Coleman,7,Everton,14,7
153,Cenk Tosun,Tosun,7,Everton,14,4
154,Bernard Anicio Caldeira Duarte,Bernard,7,Everton,14,4
155,Lucas Digne,Digne,7,Everton,14,8
156,Michael Keane,Keane,7,Everton,14,14
157,Jordan Pickford,Pickford,7,Everton,14,12
158,Andre Filipe Tavares Gomes,Andre Gomes,7,Everton,14,9
159,Alex Iwobi,Iwobi,7,Everton,14,13
160,Jonjoe Kenny,Kenny,7,Everton,14,4
161,Jean-Philippe Gbamin,Gbamin,7,Everton,14,0
162,Yerry Mina,Mina,7,Everton,14,12
163,Tom Davies,Davies,7,Everton,14,7
164,Dominic Calvert-Lewin,Calvert-Lewin,7,Everton,14,14
165,Mason Holgate,Holgate,7,Everton,14,5
166,Richarlison de Andrade,Richarlison,7,Everton,14,11
167,Joao Virginia,Virginia,7,Everton,14,0
168,Anthony Gordon,Gordon,7,Everton,14,2
169,Moise Kean,Kean,7,Everton,14,2
170,Jarrad Branthwaite,Branthwaite,7,Everton,14,0
502,Allan Marques Loureiro,Allan,7,Everton,14,12
508,James Rodriguez,Rodriguez,7,Everton,14,10
512,Abdoulaye Doucoure,Doucoure,7,Everton,14,14
559,Niels Nkounkou,Nkounkou,7,Everton,11,1
566,Ben Godfrey,Godfrey,7,Everton,10,8
573,Robin Olsen,Olsen,7,Everton,10,2
596,Ellis Simms,Simms,7,Everton,8,0
115,Ruben Loftus-Cheek,Loftus-Cheek,8,Fulham,14,10
171,Fabricio Agosto Ramirez,Fabri,8,Fulham,14,0
172,Kevin McDonald,McDonald,8,Fulham,14,0
173,Maxime Le Marchand,Le Marchand,8,Fulham,14,2
174,Stefan Johansen,Johansen,8,Fulham,14,0
175,Tom Cairney,Cairney,8,Fulham,14,10
176,Tim Ream,Ream,8,Fulham,14,5
177,Anthony Knockaert,Knockaert,8,Fulham,14,0
178,Michael Hector,Hector,8,Fulham,14,4
179,Cyrus Christie,Christie,8,Fulham,14,0
180,Neeskens Kebano,Kebano,8,Fulham,14,4
181,Bobby Decordova-Reid,Decordova-Reid,8,Fulham,14,13
182,Joe Bryan,Bryan,8,Fulham,14,8
183,Marcus Bettinelli,Bettinelli,8,Fulham,14,0
184,Aleksandar Mitrovic,Mitrovic,8,Fulham,14,12
185,Alfie Mawson,Mawson,8,Fulham,14,0
186,Marek Rodak,Rodak,8,Fulham,14,1
187,Ivan Ricardo Neves Abreu Cavaleiro,Cavaleiro,8,Fulham,14,12
188,Josh Onomah,Onomah,8,Fulham,14,2
189,Jean Michael Seri,Seri,8,Fulham,14,0
190,Aboubakar Kamara,Kamara,8,Fulham,14,8
191,Andre-Frank Zambo Anguissa,Anguissa,8,Fulham,14,14
192,Zeze Steven Sessegnon,Sessegnon,8,Fulham,14,0
373,Harrison Reed,Reed,8,Fulham,14,10
484,Antonee Robinson,Robinson,8,Fulham,14,11
493,Mario Lemina,Lemina,8,Fulham,14,10
516,Alphonse Areola,Areola,8,Fulham,14,13
517,Kenny Tete,Tete,8,Fulham,14,2
525,Denis Odoi,Odoi,8,Fulham,14,3
557,Ademola Lookman,Lookman,8,Fulham,11,11
562,Ola Aina,Aina,8,Fulham,11,11
571,Joachim Andersen,Andersen,8,Fulham,10,8
572,Tosin Adarabioyo,Adarabioyo,8,Fulham,10,10
585,Terence Kongolo,Kongolo,8,Fulham,9,0
216,Wes Morgan,Morgan,9,Leicester,14,3
217,Kasper Schmeichel,Schmeichel,9,Leicester,14,14
218,Christian Fuchs,Fuchs,9,Leicester,14,9
219,Jonny Evans,Evans,9,Leicester,14,10
220,Adrien Silva,Silva,9,Leicester,14,0
221,Marc Albrighton,Albrighton,9,Leicester,14,9
222,Matty James,James,9,Leicester,14,0
223,Danny Ward,Ward,9,Leicester,14,0
224,Jamie Vardy,Vardy,9,Leicester,14,13
225,Dennis Praet,Praet,9,Leicester,14,12
226,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,14,0
227,Daniel Amartey,Amartey,9,Leicester,14,3
228,Youri Tielemans,Tielemans,9,Leicester,14,14
229,Ayoze Perez,Perez,9,Leicester,14,7
230,Demarai Gray,Gray,9,Leicester,14,0
231,James Maddison,Maddison,9,Leicester,14,13
233,Kelechi Iheanacho,Iheanacho,9,Leicester,14,7
234,Hamza Choudhury,Choudhury,9,Leicester,14,2
235,Harvey Barnes,Barnes,9,Leicester,14,13
236,Wilfred Ndidi,Ndidi,9,Leicester,14,6
237,Filip Benkovic,Benkovic,9,Leicester,14,0
238,Caglar Soyuncu,Soyuncu,9,Leicester,14,4
239,James Justin,Justin,9,Leicester,14,14
240,Luke Thomas,Thomas,9,Leicester,14,3
498,Timothy Castagne,Castagne,9,Leicester,14,7
518,Nampalys Mendy,Mendy,9,Leicester,14,13
541,Cengiz Under,Under,9,Leicester,12,6
561,Wesley Fofana,Fofana,9,Leicester,11,10
579,Islam Slimani,Slimani,9,Leicester,10,1
193,Pablo Hernandez Dominguez,Hernandez,10,Leeds,14,5
194,Francisco Casilla Cortes,Casilla,10,Leeds,14,0
195,Liam Cooper,Cooper,10,Leeds,14,11
196,Barry Douglas,Douglas,10,Leeds,14,0
197,Luke Ayling,Ayling,10,Leeds,14,14
198,Mateusz Klich,Klich,10,Leeds,14,14
199,Adam Forshaw,Forshaw,10,Leeds,14,0
200,Stuart Dallas,Dallas,10,Leeds,14,14
201,Ezgjan Alioski,Alioski,10,Leeds,14,12
202,Patrick Bamford,Bamford,10,Leeds,14,14
203,Jack Harrison,Harrison,10,Leeds,14,13
204,Kalvin Phillips,Phillips,10,Leeds,14,11
205,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,14,10
206,Tyler Roberts,Roberts,10,Leeds,14,8
207,Jay-Roy Grot,Grot,10,Leeds,14,0
208,Kamil Miazek,Miazek,10,Leeds,14,0
209,Ian Carlo Poveda-Ocampo,Poveda-Ocampo,10,Leeds,14,7
210,Jamie Shackleton,Shackleton,10,Leeds,14,6
211,Pascal Struijk,Struijk,10,Leeds,14,5
212,Jordan Stevens,Stevens,10,Leeds,14,0
213,Illan Meslier,Meslier,10,Leeds,14,14
214,Leif Davis,Davis,10,Leeds,14,2
215,Oliver Casey,Casey,10,Leeds,14,0
491,Robin Koch,Koch,10,Leeds,14,11
492,Rodrigo Moreno,Rodrigo,10,Leeds,14,12
532,Elia Caprile,Caprile,10,Leeds,13,0
533,Mateusz Bogusz,Bogusz,10,Leeds,13,0
549,Diego Llorente,Llorente,10,Leeds,12,1
570,Raphael Dias Belloli,Raphinha,10,Leeds,10,9
599,Jack Jenkins,Jenkins,10,Leeds,7,0
241,James Milner,Milner,11,Liverpool,14,8
242,Konstantinos Tsimikas,Tsimikas,11,Liverpool,14,0
243,Georginio Wijnaldum,Wijnaldum,11,Liverpool,14,14
244,Jordan Henderson,Henderson,11,Liverpool,14,11
245,Adrian San Miguel del Castillo,Adrian,11,Liverpool,14,2
246,Joel Matip,Matip,11,Liverpool,14,7
247,Xherdan Shaqiri,Shaqiri,11,Liverpool,14,2
248,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,14,1
249,Roberto Firmino,Firmino,11,Liverpool,14,14
250,Virgil van Dijk,van Dijk,11,Liverpool,14,5
251,Sadio Mane,Mane,11,Liverpool,14,13
252,Alisson Ramses Becker,Alisson,11,Liverpool,14,11
253,Fabio Henrique Tavares,Fabinho,11,Liverpool,14,12
254,Mohamed Salah,Salah,11,Liverpool,14,13
255,Andrew Robertson,Robertson,11,Liverpool,14,14
256,Divock Origi,Origi,11,Liverpool,14,2
257,Harry Wilson,Harry Wilson,11,Liverpool,14,0
258,Takumi Minamino,Minamino,11,Liverpool,14,8
259,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,14,12
260,Joseph Gomez,Gomez,11,Liverpool,14,7
261,Naby Keita,Keita,11,Liverpool,14,7
263,Curtis Jones,Jones,11,Liverpool,14,9
264,Neco Williams,Neco Williams,11,Liverpool,14,4
265,Harvey Elliott,Elliott,11,Liverpool,14,0
468,Diogo Jota,Jota,11,Liverpool,14,9
531,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,13,2
560,Caoimhin Kelleher,Kelleher,11,Liverpool,11,1
589,Nathaniel Phillips,Phillips,11,Liverpool,9,2
594,Rhys Williams,Rhys Williams,11,Liverpool,8,1
601,Leighton Clarkson,Clarkson,11,Liverpool,6,0
607,Jake Cain,Cain,11,Liverpool,3,0
266,Fernando Luiz Rosa,Fernandinho,12,Man City,13,6
267,Claudio Bravo,Bravo,12,Man City,13,0
268,Sergio Aguero,Aguero,12,Man City,13,3
269,Nicolas Otamendi,Otamendi,12,Man City,13,0
270,Kyle Walker,Walker,12,Man City,13,12
271,Ilkay Gundogan,Gundogan,12,Man City,13,8
272,Kevin De Bruyne,De Bruyne,12,Man City,13,12
273,John Stones,Stones,12,Man City,13,5
274,Benjamin Mendy,Mendy,12,Man City,13,6
275,Riyad Mahrez,Mahrez,12,Man City,13,10
276,Raheem Sterling,Sterling,12,Man City,13,12
277,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,13,9
278,Ederson Santana de Moraes,Ederson,12,Man City,13,13
279,Nathan Ake,Ake,12,Man City,13,5
280,Aymeric Laporte,Laporte,12,Man City,13,4
281,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,12,Man City,13,7
282,Gabriel Fernando de Jesus,Jesus,12,Man City,13,7
283,Oleksandr Zinchenko,Zinchenko,12,Man City,13,1
284,Phil Foden,Foden,12,Man City,13,9
285,Tommy Doyle,Doyle,12,Man City,13,0
286,Rodrigo Hernandez,Rodrigo,12,Man City,13,13
287,Ferran Torres,Torres,12,Man City,13,9
288,Eric Garcia,Garcia,12,Man City,13,3
537,Adrian Bernabe,Bernabe,12,Man City,13,0
538,Zack Steffen,Steffen,12,Man City,13,0
539,Liam Delap,Delap,12,Man City,13,1
552,Cole Palmer,Palmer,12,Man City,12,0
556,Ruben Santos Gato Alves Dias,Dias,12,Man City,11,11
595,James Trafford,Trafford,12,Man City,8,0
608,Scott Carson,Carson,12,Man City,1,0
609,Felix Nmecha,Nmecha,12,Man City,1,0
289,Sergio Romero,Romero,13,Man Utd,13,0
290,Juan Mata,Mata,13,Man Utd,13,6
291,David de Gea,de Gea,13,Man Utd,13,11
292,Chris Smalling,Smalling,13,Man Utd,13,0
293,Odion Ighalo,Ighalo,13,Man Utd,13,1
294,Marcos Rojo,Rojo,13,Man Utd,13,0
295,Nemanja Matic,Matic,13,Man Utd,13,7
296,Paul Pogba,Pogba,13,Man Utd,13,10
297,Phil Jones,Jones,13,Man Utd,13,0
298,Harry Maguire,Maguire,13,Man Utd,13,13
299,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,13,10
300,Luke Shaw,Shaw,13,Man Utd,13,9
301,Jesse Lingard,Lingard,13,Man Utd,13,0
302,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,13,13
303,Anthony Martial,Martial,13,Man Utd,13,9
304,Andreas Pereira,Pereira,13,Man Utd,13,0
305,Dean Henderson,Henderson,13,Man Utd,13,3
306,Marcus Rashford,Rashford,13,Man Utd,13,13
307,Axel Tuanzebe,Tuanzebe,13,Man Utd,13,1
308,Victor Lindelof,Lindelof,13,Man Utd,13,12
309,Scott McTominay,McTominay,13,Man Utd,13,11
310,Eric Bailly,Bailly,13,Man Utd,13,2
311,Daniel James,James,13,Man Utd,13,4
312,Timothy Fosu-Mensah,Fosu-Mensah,13,Man Utd,13,1
313,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,13,12
314,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,13,0
315,Mason Greenwood,Greenwood,13,Man Utd,13,9
316,Tahith Chong,Chong,13,Man Utd,13,0
317,James Garner,Garner,13,Man Utd,13,0
318,Brandon Williams,Williams,13,Man Utd,13,1
319,Teden Mengi,Mengi,13,Man Utd,13,0
495,Donny van de Beek,van de Beek,13,Man Utd,13,10
568,Alex Nicolao Telles,Telles,13,Man Utd,10,5
569,Edinson Cavani,Cavani,13,Man Utd,10,7
575,Facundo Pellistri,Pellistri,13,Man Utd,10,0
604,Lee Grant,Grant,13,Man Utd,4,0
320,Andy Carroll,Carroll,14,Newcastle,13,7
321,Jonjo Shelvey,Shelvey,14,Newcastle,13,8
322,Matt Ritchie,Ritchie,14,Newcastle,13,4
323,Federico Fernandez,Fernandez,14,Newcastle,13,12
324,Ciaran Clark,Clark,14,Newcastle,13,5
325,Karl Darlow,Darlow,14,Newcastle,13,13
326,Martin Dubravka,Dubravka,14,Newcastle,13,0
327,Florian Lejeune,Lejeune,14,Newcastle,13,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,13,8
329,Dwight Gayle,Gayle,14,Newcastle,13,3
330,Christian Atsu,Atsu,14,Newcastle,13,0
331,Paul Dummett,Dummett,14,Newcastle,13,1
332,Javier Manquillo,Manquillo,14,Newcastle,13,6
333,Emil Krafth,Krafth,14,Newcastle,13,4
334,Fabian Schar,Schar,14,Newcastle,13,7
335,DeAndre Yedlin,Yedlin,14,Newcastle,13,2
336,Isaac Hayden,Hayden,14,Newcastle,13,10
337,Rolando Aarons,Aarons,14,Newcastle,13,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,13,8
339,Miguel Almiron,Almiron,14,Newcastle,13,12
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,13,12
341,Yoshinori Muto,Muto,14,Newcastle,13,0
342,Kelland Watts,Watts,14,Newcastle,13,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,13,10
485,Jeff Hendrick,Hendrick,14,Newcastle,13,10
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,13,1
488,Mark Gillespie,Gillespie,14,Newcastle,13,0
497,Jacob Murphy,Murphy,14,Newcastle,13,7
506,Callum Wilson,Wilson,14,Newcastle,13,12
507,Ryan Fraser,Fraser,14,Newcastle,13,7
513,Jamal Lewis,Lewis,14,Newcastle,13,12
602,Elliot Anderson,Anderson,14,Newcastle,4,0
606,Daniel Langley,Langley,14,Newcastle,3,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,14,10
343,Billy Sharp,Sharp,15,Sheffield Utd,14,5
344,David McGoldrick,McGoldrick,15,Sheffield Utd,14,12
345,Chris Basham,Basham,15,Sheffield Utd,14,14
346,John Fleck,Fleck,15,Sheffield Utd,14,9
347,Enda Stevens,Stevens,15,Sheffield Utd,14,11
348,Simon Moore,Moore,15,Sheffield Utd,14,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,14,8
350,Wes Foderingham,Foderingham,15,Sheffield Utd,14,0
351,George Baldock,Baldock,15,Sheffield Utd,14,14
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,14,6
353,John Egan,Egan,15,Sheffield Utd,14,13
354,Jack O'Connell,O'Connell,15,Sheffield Utd,14,2
355,John Lundstram,Lundstram,15,Sheffield Utd,14,12
356,Ben Osborn,Osborn,15,Sheffield Utd,14,8
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,14,12
359,Lys Mousset,Mousset,15,Sheffield Utd,14,3
360,Sander Berge,Berge,15,Sheffield Utd,14,13
424,Oliver Burke,Burke,15,Sheffield Utd,14,8
477,Luke Freeman,Freeman,15,Sheffield Utd,14,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,14,14
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,14,8
510,Jayden Bogle,Bogle,15,Sheffield Utd,14,1
511,Max Lowe,Lowe,15,Sheffield Utd,14,6
529,Phil Jagielka,Jagielka,15,Sheffield Utd,14,2
580,Michael Verrips,Verrips,15,Sheffield Utd,10,0
603,Kean Bryan,Bryan,15,Sheffield Utd,5,2
148,Theo Walcott,Walcott,16,Southampton,14,10
361,Shane Long,Long,16,Southampton,14,8
362,Ryan Bertrand,Bertrand,16,Southampton,14,13
363,Alex McCarthy,McCarthy,16,Southampton,14,14
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,14,14
365,Nathan Redmond,Redmond,16,Southampton,14,9
366,Danny Ings,Ings,16,Southampton,14,11
367,Jack Stephens,Stephens,16,Southampton,14,4
368,Stuart Armstrong,Armstrong,16,Southampton,14,11
369,Jannik Vestergaard,Vestergaard,16,Southampton,14,13
370,James Ward-Prowse,Ward-Prowse,16,Southampton,14,14
371,Angus Gunn,Gunn,16,Southampton,14,0
372,Sofiane Boufal,Boufal,16,Southampton,14,0
374,Josh Sims,Sims,16,Southampton,14,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,14,14
376,Jan Bednarek,Bednarek,16,Southampton,14,14
377,Che Adams,Adams,16,Southampton,14,14
378,Yan Valery,Valery,16,Southampton,14,0
379,William Smallbone,Smallbone,16,Southampton,14,2
380,Jake Vokins,Vokins,16,Southampton,14,0
381,Michael Obafemi,Obafemi,16,Southampton,14,1
382,Moussa Djenepo,Djenepo,16,Southampton,14,10
479,Mohammed Salisu,Salisu,16,Southampton,14,0
523,Fraser Forster,Forster,16,Southampton,14,0
