id,Name,web_name,Team number,Team,Position,Team games,Played
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,Forward,27,0
49,Keinan Davis,Davis,2,Aston Villa,Forward,27,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,27,23
51,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,27,25
52,Ashley Young,Young,2,Aston Villa,Defender,27,17
168,Lucas Digne,Digne,2,Aston Villa,Defender,26,20
337,Danny Ings,Ings,2,Aston Villa,Forward,27,21
492,Leon Bailey,Bailey,2,Aston Villa,Midfielder,27,12
496,Aaron Ramsey,Ramsey,2,Aston Villa,Midfielder,27,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,27,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,Midfielder,27,9
568,Cameron Archer,Archer,2,Aston Villa,Forward,25,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,24,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,22,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,13,1
650,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,11,0
670,Josh Feeney,Feeney,2,Aston Villa,Defender,9,0
681,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,8,8
684,Kaine Hayden,Hayden,2,Aston Villa,Defender,8,0
691,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,7,0
703,Benjamin Chrisene,Chrisene,2,Aston Villa,Midfielder,6,0
713,Tommi O'Reilly,O'Reilly,2,Aston Villa,Midfielder,3,0
76,Pontus Jansson,Jansson,3,Brentford,Defender,29,29
77,Christian Nørgaard,Nørgaard,3,Brentford,Midfielder,29,28
78,Ivan Toney,Toney,3,Brentford,Forward,29,24
79,Tariqe Fosu-Henry,Fosu,3,Brentford,Midfielder,29,0
80,David Raya Martin,Raya,3,Brentford,Goalkeeper,29,15
81,Sergi Canos,Canos,3,Brentford,Midfielder,29,28
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,Midfielder,29,4
83,Rico Henry,Henry,3,Brentford,Defender,29,25
84,Vitaly Janelt,Janelt,3,Brentford,Midfielder,29,23
85,Saman Ghoddos,Ghoddos,3,Brentford,Midfielder,29,15
86,Mathias Jensen,Jensen,3,Brentford,Midfielder,29,22
87,Charlie Goode,Goode,3,Brentford,Defender,29,6
88,Marcus Forss,Forss,3,Brentford,Forward,29,7
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,Defender,29,15
90,Mads Bech Sørensen,Sørensen,3,Brentford,Defender,29,5
91,Ethan Pinnock,Pinnock,3,Brentford,Defender,29,28
92,Ellery Balcombe,Balcombe,3,Brentford,Goalkeeper,29,0
93,Jan Zamburek,Zamburek,3,Brentford,Midfielder,29,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,Goalkeeper,29,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,Forward,29,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,Midfielder,29,26
97,Mads Bidstrup,Bidstrup,3,Brentford,Midfielder,29,4
479,Frank Onyeka,Onyeka,3,Brentford,Midfielder,29,20
483,Kristoffer Ajer,Ajer,3,Brentford,Defender,29,16
498,Dominic Thompson,Thompson,3,Brentford,Defender,29,2
499,Shandon Baptiste,Baptiste,3,Brentford,Midfielder,29,19
524,Yoane Wissa,Wissa,3,Brentford,Midfielder,29,21
556,Alvaro Fernandez,Fernandez,3,Brentford,Goalkeeper,28,12
569,Finley Stevens,Stevens,3,Brentford,Defender,27,1
594,Mathias Jorgensen,Zanka,3,Brentford,Defender,26,7
614,Paris Maghoma,Maghoma,3,Brentford,Midfielder,22,0
619,Matthew Cox,Cox,3,Brentford,Goalkeeper,20,0
628,Maxwell Haygarth,Haygarth,3,Brentford,Midfielder,18,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,Forward,15,0
662,Myles Peart-Harris,Peart-Harris,3,Brentford,Midfielder,13,0
673,Jonas Lossl,Lossl,3,Brentford,Goalkeeper,11,2
699,Christian Eriksen,Eriksen,3,Brentford,Midfielder,6,3
53,Adam Lallana,Lallana,4,Brighton,Midfielder,28,21
54,Jason Steele,Steele,4,Brighton,Goalkeeper,28,1
55,Pascal Groß,Groß,4,Brighton,Midfielder,28,19
56,Shane Duffy,Duffy,4,Brighton,Defender,28,17
57,Davy Propper,Propper,4,Brighton,Midfielder,28,0
59,Lewis Dunk,Dunk,4,Brighton,Defender,28,19
60,Solomon March,March,4,Brighton,Midfielder,28,22
61,Adam Webster,Webster,4,Brighton,Defender,28,15
62,Joel Veltman,Veltman,4,Brighton,Defender,28,24
63,Neal Maupay,Maupay,4,Brighton,Forward,28,26
64,Leandro Trossard,Trossard,4,Brighton,Midfielder,28,26
65,Mathew Ryan,Ryan,4,Brighton,Goalkeeper,28,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,Midfielder,28,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,Defender,28,0
69,Robert Sanchez,Sanchez,4,Brighton,Goalkeeper,28,27
70,Yves Bissouma,Bissouma,4,Brighton,Midfielder,28,19
71,Tariq Lamptey,Lamptey,4,Brighton,Defender,28,21
72,Aaron Connolly,Connolly,4,Brighton,Forward,28,4
73,Steven Alzate,Alzate,4,Brighton,Midfielder,28,9
74,Alexis Mac Allister,Mac Allister,4,Brighton,Midfielder,28,23
75,Jakub Moder,Moder,4,Brighton,Midfielder,28,26
447,Danny Welbeck,Welbeck,4,Brighton,Forward,28,15
462,Enock Mwepu,Mwepu,4,Brighton,Midfielder,28,11
476,Kjell Scherpen,Scherpen,4,Brighton,Goalkeeper,28,0
500,Florin Andone,Andone,4,Brighton,Forward,28,0
535,Andi Zeqiri,Zeqiri,4,Brighton,Forward,28,0
536,Michal Karbownik,Karbownik,4,Brighton,Defender,28,0
537,Taylor Richards,Richards,4,Brighton,Midfielder,28,2
538,Moises Caicedo,Caicedo,4,Brighton,Midfielder,28,0
560,Haydon Roberts,Roberts,4,Brighton,Defender,27,0
584,Marc Cucurella,Cucurella,4,Brighton,Defender,25,25
595,Jurgen Locadia,Locadia,4,Brighton,Forward,25,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,Midfielder,22,2
653,Ed Turns,Turns,4,Brighton,Defender,13,0
654,Marc Leonard,Leonard,4,Brighton,Midfielder,13,0
655,Evan Ferguson,Ferguson,4,Brighton,Forward,13,1
688,Thomas McGill,McGill,4,Brighton,Goalkeeper,9,0
712,Odeluga Offiah,Offiah,4,Brighton,Defender,3,0
98,James Tarkowski,Tarkowski,5,Burnley,Defender,27,25
99,Phil Bardsley,Bardsley,5,Burnley,Defender,27,0
100,Erik Pieters,Pieters,5,Burnley,Defender,27,11
101,Jack Cork,Cork,5,Burnley,Midfielder,27,11
102,Dale Stephens,Stephens,5,Burnley,Midfielder,27,2
103,Kevin Long,Long,5,Burnley,Defender,27,0
104,Jay Rodriguez,Rodriguez,5,Burnley,Forward,27,23
105,Ashley Barnes,Barnes,5,Burnley,Forward,27,15
106,Ben Mee,Mee,5,Burnley,Defender,27,21
107,Ashley Westwood,Westwood,5,Burnley,Midfielder,27,23
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,Midfielder,27,18
110,Matthew Lowton,Lowton,5,Burnley,Defender,27,18
111,Matej Vydra,Vydra,5,Burnley,Forward,27,16
112,Nick Pope,Pope,5,Burnley,Goalkeeper,27,25
113,Charlie Taylor,Taylor,5,Burnley,Defender,27,20
114,Will Norris,Norris,5,Burnley,Goalkeeper,27,0
115,Josh Brownhill,Brownhill,5,Burnley,Midfielder,27,24
116,Josh Benson,Benson,5,Burnley,Midfielder,27,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,Goalkeeper,27,0
118,Dwight McNeil,McNeil,5,Burnley,Midfielder,27,27
451,Nathan Collins,Collins,5,Burnley,Defender,27,9
480,Wayne Hennessey,Hennessey,5,Burnley,Goalkeeper,27,2
533,Lewis Richardson,Richardson,5,Burnley,Forward,27,0
534,Bobby Thomas,Thomas,5,Burnley,Defender,27,0
565,Owen Dodgson,Dodgson,5,Burnley,Defender,26,0
575,Aaron Lennon,Lennon,5,Burnley,Midfielder,25,18
578,Maxwel Cornet,Cornet,5,Burnley,Midfielder,24,17
585,Connor Roberts,Roberts,5,Burnley,Defender,24,11
700,Wout Weghorst,Weghorst,5,Burnley,Forward,10,9
708,Sam Waller,Waller,5,Burnley,Goalkeeper,6,0
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,27,18
120,Olivier Giroud,Giroud,6,Chelsea,Forward,27,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,27,23
122,Marcos Alonso,Alonso,6,Chelsea,Defender,27,19
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,27,23
124,Ross Barkley,Barkley,6,Chelsea,Midfielder,27,5
125,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,27,19
126,Michy Batshuayi,Batshuayi,6,Chelsea,Forward,27,0
127,Antonio Rudiger,Rudiger,6,Chelsea,Defender,27,25
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,27,4
130,N'Golo Kante,Kante,6,Chelsea,Midfielder,27,18
131,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,27,14
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,27,15
133,Andreas Christensen,Christensen,6,Chelsea,Defender,27,15
134,Timo Werner,Werner,6,Chelsea,Forward,27,13
135,Benjamin Chilwell,Chilwell,6,Chelsea,Defender,27,6
136,Tammy Abraham,Abraham,6,Chelsea,Forward,27,0
137,Christian Pulisic,Pulisic,6,Chelsea,Midfielder,27,14
138,Mason Mount,Mount,6,Chelsea,Midfielder,27,23
139,Ethan Ampadu,Ampadu,6,Chelsea,Defender,27,0
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,Midfielder,27,15
141,Kai Havertz,Havertz,6,Chelsea,Midfielder,27,19
142,Reece James,James,6,Chelsea,Defender,27,17
143,Edouard Mendy,Mendy,6,Chelsea,Goalkeeper,27,23
501,Malang Sarr,Sarr,6,Chelsea,Defender,27,4
527,Trevoh Chalobah,Chalobah,6,Chelsea,Defender,27,16
529,Romelu Lukaku,Lukaku,6,Chelsea,Forward,27,18
539,Emerson Palmieri dos Santos,Emerson,6,Chelsea,Defender,27,1
592,Saul Niguez,Saul,6,Chelsea,Midfielder,24,8
606,Marcus Bettinelli,Bettinelli,6,Chelsea,Goalkeeper,23,0
671,Lewis Hall,Hall,6,Chelsea,Midfielder,7,0
672,Harvey Vale,Vale,6,Chelsea,Midfielder,7,0
690,Robert Kenedy Nunes do Nascimento,Kenedy,6,Chelsea,Defender,4,0
144,Conor Gallagher,Gallagher,7,Crystal Palace,Midfielder,28,24
146,Vicente Guaita,Guaita,7,Crystal Palace,Goalkeeper,28,23
147,James Tomkins,Tomkins,7,Crystal Palace,Defender,28,8
148,James McArthur,McArthur,7,Crystal Palace,Midfielder,28,15
149,Christian Benteke,Benteke,7,Crystal Palace,Forward,28,22
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,Defender,28,21
151,Martin Kelly,Kelly,7,Crystal Palace,Defender,28,0
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,Midfielder,28,12
153,Jordan Ayew,Ayew,7,Crystal Palace,Forward,28,24
154,Wilfried Zaha,Zaha,7,Crystal Palace,Midfielder,28,23
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,Midfielder,28,22
156,Jack Butland,Butland,7,Crystal Palace,Goalkeeper,28,6
157,Jairo Riedewald,Riedewald,7,Crystal Palace,Midfielder,28,3
158,Jarosław Jach,Jach,7,Crystal Palace,Defender,28,0
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,Forward,28,13
160,Eberechi Eze,Eze,7,Crystal Palace,Midfielder,28,6
161,Nathan Ferguson,Ferguson,7,Crystal Palace,Defender,28,1
162,Tyrick Mitchell,Mitchell,7,Crystal Palace,Defender,28,28
386,Will Hughes,Hughes,7,Crystal Palace,Midfielder,28,12
464,Michael Olise,Olise,7,Crystal Palace,Midfielder,28,21
474,Joel Ward,Ward,7,Crystal Palace,Defender,28,23
477,Marc Guehi,Guehi,7,Crystal Palace,Defender,28,27
488,Joachim Andersen,Andersen,7,Crystal Palace,Defender,28,24
493,Nathaniel Clyne,Clyne,7,Crystal Palace,Defender,28,6
540,Reece Hannam,Hannam,7,Crystal Palace,Defender,28,0
541,Jesurun Rak-Sakyi,Rak-Sakyi,7,Crystal Palace,Midfielder,28,1
542,Robert Street,Street,7,Crystal Palace,Forward,28,0
543,Scott Banks,Banks,7,Crystal Palace,Midfielder,28,0
561,Remi Matthews,Matthews,7,Crystal Palace,Goalkeeper,27,0
586,Odsonne Edouard,Edouard,7,Crystal Palace,Forward,25,22
709,Tayo Adaramola,Adaramola,7,Crystal Palace,Defender,4,0
42,Anwar El Ghazi,El Ghazi,8,Everton,Midfielder,26,11
163,Fabian Delph,Delph,8,Everton,Midfielder,25,6
164,Gylfi Sigurdsson,Sigurdsson,8,Everton,Midfielder,25,0
165,Seamus Coleman,Coleman,8,Everton,Defender,25,20
166,James Rodriguez,James,8,Everton,Midfielder,25,0
167,Bernard Anicio Caldeira Duarte,Bernard,8,Everton,Midfielder,25,0
169,Michael Keane,Keane,8,Everton,Defender,25,24
170,Jordan Pickford,Pickford,8,Everton,Goalkeeper,25,24
171,Allan Marques Loureiro,Allan,8,Everton,Midfielder,25,22
172,Andre Filipe Tavares Gomes,Andre Gomes,8,Everton,Midfielder,25,11
173,Abdoulaye Doucoure,Doucoure,8,Everton,Midfielder,25,18
174,Alex Iwobi,Iwobi,8,Everton,Midfielder,25,16
175,Yerry Mina,Mina,8,Everton,Defender,25,10
176,Tom Davies,Davies,8,Everton,Midfielder,25,5
177,Dominic Calvert-Lewin,Calvert-Lewin,8,Everton,Forward,25,9
178,Mason Holgate,Holgate,8,Everton,Defender,25,14
179,Ben Godfrey,Godfrey,8,Everton,Defender,25,17
180,Richarlison de Andrade,Richarlison,8,Everton,Forward,25,18
181,Joao Virginia,Virginia,8,Everton,Goalkeeper,25,0
282,Donny van de Beek,van de Beek,8,Everton,Midfielder,27,13
363,Bamidele Alli,Dele,8,Everton,Midfielder,25,15
481,Asmir Begovic,Begovic,8,Everton,Goalkeeper,25,1
482,Andros Townsend,Townsend,8,Everton,Midfielder,25,19
484,Demarai Gray,Gray,8,Everton,Midfielder,25,21
502,Jonjoe Kenny,Kenny,8,Everton,Defender,25,8
503,Anthony Gordon,Gordon,8,Everton,Midfielder,25,22
504,Jean-Philippe Gbamin,Gbamin,8,Everton,Midfielder,25,3
544,Jarrad Branthwaite,Branthwaite,8,Everton,Defender,25,3
545,Nathan Broadhead,Broadhead,8,Everton,Forward,25,0
564,Moise Kean,Kean,8,Everton,Forward,24,1
570,Niels Nkounkou,Nkounkou,8,Everton,Defender,23,0
571,Andy Lonergan,Lonergan,8,Everton,Goalkeeper,23,0
591,Salomon Rondon,Rondon,8,Everton,Forward,22,14
602,Ellis Simms,Simms,8,Everton,Forward,21,1
607,Lewis Dobbin,Dobbin,8,Everton,Forward,20,3
613,Charlie Whitaker,Whitaker,8,Everton,Midfielder,19,0
616,Harry Tyrer,Tyrer,8,Everton,Goalkeeper,18,0
622,Cenk Tosun,Tosun,8,Everton,Forward,16,1
623,Reece Welch,Welch,8,Everton,Defender,16,0
630,Tyler Onyango,Onyango,8,Everton,Midfielder,14,3
674,Nathan Patterson,Patterson,8,Everton,Defender,8,0
675,Vitalii Mykolenko,Mykolenko,8,Everton,Defender,8,2
200,Kasper Schmeichel,Schmeichel,9,Leicester,Goalkeeper,25,25
201,Jonny Evans,Evans,9,Leicester,Defender,25,10
202,Marc Albrighton,Albrighton,9,Leicester,Midfielder,25,14
203,Nampalys Mendy,Mendy,9,Leicester,Midfielder,25,1
204,Danny Ward,Ward,9,Leicester,Goalkeeper,25,0
205,Jamie Vardy,Vardy,9,Leicester,Forward,25,18
206,Dennis Praet,Praet,9,Leicester,Midfielder,25,0
207,Ricardo Domingos Barbosa Pereira,Pereira,9,Leicester,Defender,25,11
208,Daniel Amartey,Amartey,9,Leicester,Defender,25,16
209,Timothy Castagne,Castagne,9,Leicester,Defender,25,16
210,Youri Tielemans,Tielemans,9,Leicester,Midfielder,25,21
211,Ayoze Perez,Perez,9,Leicester,Midfielder,25,8
212,James Maddison,Maddison,9,Leicester,Midfielder,25,24
213,Kelechi Iheanacho,Iheanacho,9,Leicester,Forward,25,17
214,Hamza Choudhury,Choudhury,9,Leicester,Midfielder,25,5
215,Harvey Barnes,Barnes,9,Leicester,Midfielder,25,20
216,Wilfred Ndidi,Ndidi,9,Leicester,Midfielder,25,18
217,Caglar Soyuncu,Soyuncu,9,Leicester,Defender,25,22
218,James Justin,Justin,9,Leicester,Defender,25,4
219,Luke Thomas,Thomas,9,Leicester,Defender,25,17
220,Wesley Fofana,Fofana,9,Leicester,Defender,25,0
340,Jannik Vestergaard,Vestergaard,9,Leicester,Defender,25,10
455,Patson Daka,Daka,9,Leicester,Forward,25,13
458,Boubakary Soumare,Soumare,9,Leicester,Midfielder,25,17
473,Ryan Bertrand,Bertrand,9,Leicester,Defender,25,4
505,Kiernan Dewsbury-Hall,Dewsbury-Hall,9,Leicester,Midfielder,25,16
573,Eldin Jakupovic,Jakupovic,9,Leicester,Goalkeeper,23,0
587,Ademola Lookman,Lookman,9,Leicester,Midfielder,22,19
639,Vontae Daley-Campbell,Daley-Campbell,9,Leicester,Defender,11,0
645,Ben Nelson,Nelson,9,Leicester,Defender,10,0
646,Lewis Brunt,Brunt,9,Leicester,Midfielder,10,0
647,Kasey McAteer,McAteer,9,Leicester,Midfielder,10,1
182,Pablo Hernandez Dominguez,Hernandez,10,Leeds,Midfielder,28,0
183,Francisco Casilla Cortes,Casilla,10,Leeds,Goalkeeper,28,0
184,Liam Cooper,Cooper,10,Leeds,Defender,28,15
185,Luke Ayling,Ayling,10,Leeds,Defender,28,19
186,Mateusz Klich,Klich,10,Leeds,Midfielder,28,23
187,Rodrigo Moreno,Rodrigo,10,Leeds,Forward,28,21
188,Stuart Dallas,Dallas,10,Leeds,Midfielder,28,28
189,Patrick Bamford,Bamford,10,Leeds,Forward,28,7
190,Diego Llorente,Llorente,10,Leeds,Defender,28,19
191,Kalvin Phillips,Phillips,10,Leeds,Midfielder,28,12
192,Helder Wander Sousa de Azevedo e Costa,Costa,10,Leeds,Midfielder,28,1
193,Tyler Roberts,Roberts,10,Leeds,Midfielder,28,23
194,Robin Koch,Koch,10,Leeds,Defender,28,11
195,Ian Carlo Poveda-Ocampo,Poveda,10,Leeds,Midfielder,28,0
196,Raphael Dias Belloli,Raphinha,10,Leeds,Midfielder,28,26
197,Jamie Shackleton,Shackleton,10,Leeds,Midfielder,28,13
198,Pascal Struijk,Struijk,10,Leeds,Defender,28,21
199,Illan Meslier,Meslier,10,Leeds,Goalkeeper,28,28
267,Jack Harrison,Harrison,10,Leeds,Midfielder,28,25
287,Daniel James,James,10,Leeds,Midfielder,28,26
463,Hector Junior Firpo Adames,Firpo,10,Leeds,Defender,28,19
490,Kristoffer Klaesson,Klaesson,10,Leeds,Goalkeeper,28,0
550,Sam Greenwood,Greenwood,10,Leeds,Forward,28,1
551,Crysencio Summerville,Summerville,10,Leeds,Midfielder,28,5
552,Adam Forshaw,Forshaw,10,Leeds,Midfielder,28,19
562,Cody Drameh,Drameh,10,Leeds,Defender,27,3
563,Charlie Cresswell,Cresswell,10,Leeds,Defender,27,4
576,Liam McCarron,McCarron,10,Leeds,Midfielder,26,1
577,Joe Gelhardt,Gelhardt,10,Leeds,Forward,26,12
600,Nohan Kenneh,Kenneh,10,Leeds,Midfielder,24,0
601,Stuart McKinstry,McKinstry,10,Leeds,Midfielder,24,1
608,Leo Fuhr Hjelde,Hjelde,10,Leeds,Defender,23,2
624,Lewis Bate,Bate,10,Leeds,Midfielder,18,1
631,Jack Jenkins,Jenkins,10,Leeds,Midfielder,17,0
657,Kris Moore,Moore,10,Leeds,Defender,11,0
658,Archie Gray,Gray,10,Leeds,Midfielder,11,0
221,James Milner,Milner,11,Liverpool,Midfielder,28,19
222,Jordan Henderson,Henderson,11,Liverpool,Midfielder,28,25
223,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,28,0
224,Joel Matip,Matip,11,Liverpool,Defender,28,22
225,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,28,16
226,Xherdan Shaqiri,Shaqiri,11,Liverpool,Midfielder,28,0
227,Alex Oxlade-Chamberlain,Chamberlain,11,Liverpool,Midfielder,28,17
228,Roberto Firmino,Firmino,11,Liverpool,Forward,28,15
229,Virgil van Dijk,van Dijk,11,Liverpool,Defender,28,26
230,Sadio Mane,Mane,11,Liverpool,Midfielder,28,25
231,Alisson Ramses Becker,Alisson,11,Liverpool,Goalkeeper,28,26
232,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,28,21
233,Mohamed Salah,Salah,11,Liverpool,Midfielder,28,26
234,Andrew Robertson,Robertson,11,Liverpool,Defender,28,21
235,Divock Origi,Origi,11,Liverpool,Forward,28,5
236,Takumi Minamino,Minamino,11,Liverpool,Midfielder,28,10
237,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,28,25
238,Joseph Gomez,Gomez,11,Liverpool,Defender,28,5
239,Naby Keita,Keita,11,Liverpool,Midfielder,28,15
240,Diogo Jota,Jota,11,Liverpool,Midfielder,28,25
241,Nathaniel Phillips,Phillips,11,Liverpool,Defender,28,0
242,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,28,2
243,Ibrahima Konate,Konate,11,Liverpool,Defender,28,8
244,Curtis Jones,Jones,11,Liverpool,Midfielder,28,11
245,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,28,10
246,Neco Williams,N.Williams,11,Liverpool,Defender,28,1
247,Rhys Williams,R.Williams,11,Liverpool,Defender,28,0
248,Ben Davies,Davies,11,Liverpool,Defender,28,0
506,Harvey Elliott,Elliott,11,Liverpool,Midfielder,28,5
553,Ben Woodburn,Woodburn,11,Liverpool,Midfielder,28,0
620,Tyler Morton,Morton,11,Liverpool,Midfielder,19,2
625,Kaide Gordon,Gordon,11,Liverpool,Midfielder,17,1
626,Conor Bradley,Bradley,11,Liverpool,Defender,17,0
627,Owen Beck,Beck,11,Liverpool,Defender,17,0
656,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,Goalkeeper,12,0
660,Jarell Quansah,Quansah,11,Liverpool,Defender,11,0
696,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,6,5
33,Jack Grealish,Grealish,12,Man City,Midfielder,28,18
249,Kyle Walker,Walker,12,Man City,Defender,28,17
250,Ilkay Gundogan,Gundogan,12,Man City,Midfielder,28,20
251,Kevin De Bruyne,De Bruyne,12,Man City,Midfielder,28,21
252,John Stones,Stones,12,Man City,Defender,28,10
253,Benjamin Mendy,Mendy,12,Man City,Defender,28,1
254,Riyad Mahrez,Mahrez,12,Man City,Midfielder,28,21
255,Raheem Sterling,Sterling,12,Man City,Midfielder,28,23
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,Defender,28,26
257,Ederson Santana de Moraes,Ederson,12,Man City,Goalkeeper,28,27
258,Nathan Ake,Ake,12,Man City,Defender,28,9
